title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Java Full Stack Developer,Teksystems,7 - 12 years,Not Disclosed,"['Hyderabad', 'Bengaluru']","Role & responsibilities\nPrimary Skills : Java, Spring or Micronaut frameworks , CI/CD, GCP is must, BigQuery, Terraform, Pub/Sub, deploying data processing workflows via Terraform.\n\nJDBC\nExperience in designing and implementing scalable data architecture.\nGood to have knowledge of Cloud SQL, Pub/Sub, and Analytics Hub.\nExperience with BigQuery or similar data warehouse.\nExperience with Java ingestion connectors running on-premises or GCP.\nExtensive knowledge of Terraform deployment.\nProficiency in data processing from Pub/Sub to BigQuery to Analytics Hub.\nDesigning data schemas to align with BigQuery-native structures.\nOptimization or testing for production-level loads.\nPublish transaction data into BigQuery\nDeploying data processing workflows via Terraform.\nIdentifying and mitigating bottlenecks in ingestion and data processing workflows.\nOptimizing ingestion adapters and data processing components for performance and resiliency.\nJava Engineer\nGeneral Java development skills Review / create / update connectors\nSpring / MicroNaut frameworks\nGeneral DevOps skills / tools CI /CD (Jenkins), Cloud Build, Git, GitOps,\nTerraform\nJDBC\n\n7+yrs\nImmediate to 15days\nMok@teksystems.com",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Java', 'J2Ee', 'Spring Boot', 'Microservices', 'Rest', 'GCP', 'Bigquery', 'Kafka']",2025-07-02 05:34:48
CRM Dynamics Professional,Wits Innovation Lab,4 - 7 years,Not Disclosed,['Bengaluru'],"A Microsoft Dynamics CRM Developer is responsible for designing, developing, and implementing CRM solutions to enhance business processes and customer interactions. Heres a breakdown of the role:\nKey Responsibilities\nCustomization & Development: Configure and customize Microsoft Dynamics CRM, including workflows, plugins, and integrations.\nSystem Integration: Connect CRM with other business applications using APIs or middleware.\nData Management: Perform data migrations and ensure data integrity.\nTroubleshooting & Support: Identify and resolve technical issues within the CRM system.\nPerformance Optimization: Monitor and enhance system performance for scalability.\nSecurity & Compliance: Ensure CRM adheres to data security and privacy regulations.\nUser Training & Documentation: Provide training and maintain technical documentation.\nRequired Skills\nProficiency in Microsoft Dynamics 365 CRM.\nStrong knowledge of C#, .NET, JavaScript, and SQL Server.\nExperience with API integration and data migration.\nAbility to design and implement custom workflows and plugins.\nStrong problem-solving and analytical skills.\nQualifications\nBachelor's degree in Computer Science, Information Technology, or a related field.\n3+ years of experience in Microsoft Dynamics CRM development.\nMicrosoft certifications (e.g., Dynamics 365 Developer Associate) are a plus.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['CRM', 'C#', 'Microsoft Dynamics 365 CRM', 'JavaScript', '.NET', 'SQL Server', 'data migration', 'API integration']",2025-07-02 05:34:50
Oracle Fusion SCM Functional Consultant,Suzva Software Technologies,5 - 10 years,Not Disclosed,"['Hyderabad', 'Chennai', 'Bengaluru']","Timings: General shift IST\nLooking for: Immediate Joiners\n\nResponsibilities:\nDesign, configure, and customize Oracle SCM modules to meet business requirements, including Purchasing, Order Management, Pricing, Sourcing, Inventory Management, and Subscription Management.\nCollaborate with cross-functional teams, including developers, business analysts, and project managers, to deliver Oracle ERP projects on time and within budget.\nImplement and manage Oracle Cloud SCM integrations and data migrations.\nUtilize data tools such as ADFDI and FBDI effectively.\nWrite OTBI reports (knowledge in this area is a plus).\nMaintain focus on release priorities in a Fusion context.\nSkills Required:\nHands-on experience configuring Oracle Cloud SCM modules, including Purchasing, Order Management, Pricing, Sourcing, Inventory Management, and Subscription Management.\nStrong understanding of SCM business processes and best practices.\nAbility to multitask and prioritize tasks effectively.\nHow to Apply:\nInterested candidates can share their resumes to 9032956160 or neetha_satya@solvane.co.in with the following details:\n\nCurrent CTC\nExpected CTC\nCurrent Location",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['Oracle Fusion SCM', 'Order Management', 'Subscription Management', 'Oracle Cloud SCM integrations', 'Inventory Management', 'Pricing', 'Sourcing', 'Oracle Fusion SCM Functional Consultant', 'data migrations']",2025-07-02 05:34:52
S/4 HANA ABAP Consultant,Acesoft,8 - 12 years,Not Disclosed,['Bengaluru'],"Hi all ,\nWe hiring for the role S/4 HANA ABAP Consultant\nExperience : 8- 12 years\nLocation : Bangalore\nNotice period : immediate - 15 days\nRole & responsibilities\nProject : Support Project\nParticulars\nJob Description\nS/4 HANA ABAP Consultant with 8 ~ 12 years of relevant experience\nTechnical Skill sets : S/4 HANA ABAP\nStrong experience in the following areas: Workflow, Object Oriented programming, Data Dictionary, BAPI, BADI, RFC, ALE/ EDI, IDOC, ALV programming, Classical and Interactive Reporting, BDC, SAP Scripts, Smart Forms, Adobe Forms (offline/ interactive), Enhancements, User Exits, Dialog Programming, Interface/ ABAP Proxy programming, LSMW, BSP, ABAP Web Dynpro, Performance Tuning, Function Module development, AIF, and Spool programming\n• Experience with Core Data Services (CDS) views for data modeling and custom analytics.\n• Knowledge of OData services development for building efficient and standardized APIs.\n• Expertise in ABAP Managed Database Procedures (AMDP) for optimized database operations.\n• Experience with S/4 HANA migration, data migration, and system conversion is desirable.\n• Understanding of SAP functional areas in Finance (FI/ CO), Materials management (MM), and Netweaver Portal Strong knowledge of FI/ CO and MM is mandatory.\n• Other areas are beneficial Demonstrated experience with large Enterprise ERP implementations in the areas of technical design specification, development and performing tuning\n• The candidate should have good client facing qualities and should independently lead a team\n• Should have experience in creating and configuring Web services, Functional testing on SOAP.\n• Implementing enhancements using USER-EXIT and BADI's to suit business requirements\n• Experienced in real time monitoring of SAP ECC applications to support business activities.\n• Experience in developing interfaces between SAP and non-SAP systems using various integration technologies such as IDocs, RFC, SOAP, REST, HTTP, FTP, SFTP, SMTP, JMS, AMQP\n• Knowledge and experience in SAP PI/PO and CPI for interface development and integration, including various protocol interfaces.\n• Design and implement interfaces between SAP S/4HANA and non-SAP systems, ensuring seamless data integration and system interoperability.\nMust Have Skills:\n• Must be expertise in development, support and Migration of Software Applications in SAP R/3\nABAP/4 programming & S/4 HANA.\n• Must have worked on Interfaces using IDOCs, ALE, Proxies, Enhancements, EDI, RFC, CDS & ODATA\n• Must have strong business understanding and suggest SAP solutions for various business\nScenarios\n• Ability to help resolve complex technical issues and independently manage critical/complex\nSituations.\nSpecific knowledge and tools\n• Excellent communication & strong collaboration skills\n• Flexible to adapt to fast changing environment and self-motivated\n• Open minded\n• Creating technical design specifications to ensure compliance with the functional teams and IT Management\n• Analytical thinking, high level of comprehension and independent working style.\n• Familiarity with the IT Service Management (ITSM) framework and processes, including incident management, problem management, change management, and service request management.\n• Seeking candidates who are flexible and willing to work on shifts as required.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Temporary/Contractual","['S/4 HANA ABAP', 'BDC', 'Smart Forms', 'BAPI', 'Dialog Programming', 'ABAP Web Dynpro', 'Interface/ ABAP Proxy programming', 'ALV programming', 'SAP Scripts', 'Performance Tuning', 'IDOC', 'RFC', 'LSMW', 'Classical and Interactive Reporting', 'ALE/ EDI', 'BADI', 'User Exits', 'BSP', 'AIF', 'Function Module development']",2025-07-02 05:34:55
Sap Testing Consultant,Onama Consultants,10 - 20 years,Not Disclosed,['Bengaluru'],"Role Summary:\n\n1. Test Strategy and Planning:\n\nDefine and implement test strategies and frameworks tailored to S/4HANA Finance and related modules.\nDevelop test plans for functional, integration, regression, and performance testing across various SAP landscapes.\n\n2. Test Development and Automation:\n\nCreate and execute automated test suites using industryleading tools like CBTA, HP ALM, Worksoft Certify, and Tricentis.\nEnsure comprehensive test coverage for key financial functionalities, including financial closing cockpit (FCC) and consolidation processes.\n\n3. Performance and Validation Testing:\n\nConduct performance testing to validate end-user scenarios and ensure system reliability under load using tools like LoadRunner or JMeter.\nPerform validation testing for SAP system upgrades and data migration processes to ensure seamless transitions.\n\n4. Collaboration and Reporting:\n\nWork closely with cross-functional teams, including developers, business analysts, and functional consultants, to align testing efforts with project goals.\nDesign and maintain test reporting dashboards using tools like Power BI or Tableau to track progress and communicate test results effectively.\n\n5. Compliance with Agile and DevOps Practices:\n\nIntegrate testing strategies into Agile development frameworks and DevOps pipelines, ensuring continuous testing and delivery.\nSupport CI/CD pipelines by automating test processes for faster\ndelivery cycles.\n\nCore Must-Have Skills:\n\nProficiency in SAP testing tools such as CBTA, HP ALM, Worksoft Certify, and Tricentis.\nStrong understanding of SAP-specific functionalities, including financial closing cockpit (FCC) and consolidation processes.\nExpertise in testing for SAP system upgrades, data migration, and validation of financial transactions.\n\nGood-to-Have Skills:\n\nExperience in Agile Testing Frameworks and integrating testing within DevOps environments.\nFamiliarity with test automation scripting using VBScript, Selenium, or Python for custom test scenarios.\nPerformance testing experience with tools like LoadRunner, JMeter, or other comparable solutions.\n\nMarket Standard Expectations:\n\nISTQB certification or an equivalent professional testing certification.\nAdvanced knowledge of SAPs release strategy and new feature validations, ensuring timely updates to test plans.\nExpertise in creating visual test reports and analytics dashboards using tools like Power BI or Tableau.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['S4 Hana Finance', 'Sap Automation Testing', 'Performance Testing', 'Uft', 'Cbta', 'Defect Management', 'VB SCRIPT', 'Uft Automation', 'Integration Testing', 'Test Management', 'Test Strategy']",2025-07-02 05:34:56
SAP TAX with Vertex consultant,acesoft,9 - 12 years,Not Disclosed,['Bengaluru'],"Hi all ,\nwe are looking for a role SAP TAX with Vertex consultant \nexperience : 9 - 12 years\nnotice period : Immediate - 15 days\nlocation : Bengaluru\nJob Title\nSAP S/4HANA FI TAX Consultant (with Vertex Expertise)\nLocation : Bangalore and Hybrid \nJob Summary\nSeeking a seasoned SAP S/4HANA FI TAX specialist experienced in both implementations and support, with strong expertise in tax modules (VAT, TDS) and the Vertex tax engine. This role supports both O2C and P2P processes within a fast-paced environment.\nKey Responsibilities\nLead/configure SAP S/4HANA FI TAX in O2C & P2P for external tax calculations.\nPerform SAP VAT configuration: tax procedures, keys, conditions, input/output codes.\nConfigure withholding tax (TDS): codes, types, keys, and master data.\nConduct system reviews and data migration to standardize on SAP.\nIntegrate SAP Pricing with tax procedures for business organizations.\nDevelop & maintain WRICEF documentation per PM methodology.\nCreate support artifacts: process flows, BPPs, FAQs, end-user guides.\nDesign regression tests for iDocs/XML inbound/outbound processes.\nBuild custom reports for tax reconciliation between SAP and Vertex systems.\nWrite functional specs and build custom objects end-to-end.\nManage interfaces with third-party systems.\nVertexSpecific Responsibilities\nMap and configure the Vertex tax engine alongside S/4HANA tax modules.\nImplement Vertex tax calculations and conduct comparative analysis with SAP default tax.\nGuide technical development for excise tax processing, compliance, and reporting.\nRequired Experience & Skills\nImplementation: 1 S/4HANA FI TAX implementation + 2 support projects with tax in O2C & P2P.\nTax Expertise: Strong experience in VAT and withholding tax (TDS).\nTax Configuration: Hands-on configuring tax procedures, keys, codes.\nVertex Knowledge: Experience with tax engine integration and mapping.\nTechnical Skills: Writing functional specs, custom object development, system integration.\nDocumentation Skills: Proficiency in WRICEF, test cases, user guides.\nCommunication: Strong interpersonal, analytical, and collaboration skills.\nWork Style: Selfmotivated, flexible, adaptable to changing environments.\nShifts: Willingness to work nonstandard hours/shifts as required.\nQualifications\nBachelor's degree in Finance, Accounting, Business, IT, or related field.\nProven track record in tax configuration, SAP integration, and third-party systems.\nExcellent written and verbal communication skills.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['SAP TAX with Vertex consultant', 'WRICEF', 'O2C', 'VAT', 'iDocs/XML inbound/outbound', 'P2P']",2025-07-02 05:34:59
Cloud Database Administrator (DBA),ti Steps,0 - 3 years,1-3 Lacs P.A.,"['Hyderabad', 'Chennai', 'Bengaluru']","Cloud Database Administrator (DBA)\n\nJob Title : Cloud Database Administrator (DBA)\nLocation : Chennai, Hyderabad, Bangalore\nExperience : 0-3\n\nJob Summary\nThe Cloud DBA is responsible for managing cloud-based database systems, ensuring their performance, availability, and security. This role supports both operational and development teams in database-related tasks.\nKey Responsibilities\nInstall, configure, and maintain cloud databases (RDS, Cloud SQL, Cosmos DB, DynamoDB).\nMonitor database performance and optimize queries and indexes.\nImplement backup, recovery, and high availability strategies.\nManage database access controls and security policies.\nPerform data migrations and upgrades.\nAutomate routine DBA tasks using cloud-native tools and scripts.\nCollaborate with developers to support application database needs.\n\nRequired Skills\nProficiency in SQL and database management systems (MySQL, PostgreSQL, SQL Server, Oracle).\nExperience with cloud database services (AWS RDS, Azure SQL, Google Cloud SQL).\nKnowledge of database replication, clustering, and failover mechanisms.\nFamiliarity with monitoring tools (CloudWatch, Azure Monitor, Stack driver).\nScripting skills (Python, Shell, PowerShell).\n\nQualifications\nBachelors degree in Computer Science, Information Systems, or related field.\n3+ years of experience in database administration, preferably in cloud environments.\nCloud and database certifications (e.g., AWS Certified Database Specialty, Microsoft Certified: Azure Database Administrator) are desirable.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Database Monitoring', 'Cloud Server', 'Recovery', 'AWS', 'dba task', 'Backup']",2025-07-02 05:35:01
SQL SERVER,Diverse Lynx,4 - 9 years,Not Disclosed,['Bengaluru'],"Job Title: SQL\nJob Location : Bangalore / Chennai / Hyderabad / Pune/DelhiNCR\nWork Mode : Work From Office (5 Days)\nOne of our esteemed clients, a CMM Level 5 organization, is planning to fill over 1000 positions for SAP All Modules (MM with WM /Basis/SD /Basis HANA). This is an incredible chance for you to take your career to new heights.\nSAP PP/QM/ SAP PS/ SAP CPI/ SAP MDG/ SAP BODS/ Open Text/ S/4 SAP Fiori/ S/4 SAP FICO/ S/4 SAP ABAP/ SAP Basis Admin/ SAP Basis with S4/HANA/ SAP ABAP BW/ SAP BOBJ Admin/ SAP Basis/ BOBJ Admin/SAP PP/BODS/WM/Data Migration/SAP Security/ITGC Control and Audit/Abinitio / Desktop Support /ServiceDesk/MuleSoft/SOC/Cyber security/Scala /Sailpoint\nAllow us to provide you with more details:\n1. Payroll and Location: If selected, you will be working on the payroll of our organization, Diverse Lynx India Pvt. Ltd., and stationed at our clients office located in Hyderabad. (WFO is Mandatory)\n2. Interview Process: Once your profile has been shortlisted by our technical panel, we will promptly arrange a face-to-face interview/Virtual Interview for you. Rest assured that we will keep you informed every step of the way. Kindly help us with the interview slot date & timing so that we can line up the project team for technical evaluation.\n3. Selection Confirmation: We understand how important it is to receive timely updates during the hiring process. Therefore, we are committed to providing confirmation of your selection on the same day as your interview.\nThis is an excellent opportunity for professionals like yourself who are seeking growth and development in the SAP field. Must have Implementation/Support experience with minimum 4 Years of total experience.\n\nTo book your interview slots; please help with the below details and you can connect with our Head directly for any further information & support. Experience- 4 Years-10 Years.\n-Full Name (As per PAN Card)\n-PAN Card No:\n-Date of Birth- DD/MM/YEAR/-\n-Total Experience -\n-Relevant Experience in the given Skill set -\n-Highest Qualification and Passing Year with Date 10th Onwards: -\n-Current Location -\n-Preferred Location -\n-Current Company (Parent Company)\n-Contact No. -\n-Mail Id -\n-Notice Period -\n-Reason for Change -\n-Current CTC\n-Expected CTC\n\nBest Regards\n\nManish Prasad\nAccount Manager(Human Resource-Recruitment)\nDiverse Lynx India Pvt. Ltd.\nURL: http://www.diverselynx.in",Industry Type: IT Services & Consulting,Department: IT & Information Security,"Employment Type: Full Time, Permanent","['Payroll', 'Data migration', 'SAP', 'cyber security', 'SOC', 'Ab Initio', 'HTTP', 'SQL', 'Recruitment', 'Auditing']",2025-07-02 05:35:03
Postgresql Database Administrator,Eazy Erp Technologies,1 - 6 years,Not Disclosed,"['Gurugram', 'Bengaluru']","Job description for a PostgreSQL Database Administrator:\nKey Responsibilities\n1. *Database Design and Implementation*: Design, implement, and maintain databases to meet organizational needs.\n2. *Database Administration*: Manage and administer databases, including data modeling, normalization, and optimization.\n3. *Data Security and Backup*: Ensure data security, integrity, and availability by implementing backup and recovery procedures.\n4. *Performance Monitoring and Optimization*: Monitor database performance, identify bottlenecks, and optimize database configuration for improved performance.\n5. *Troubleshooting and Support*: Troubleshoot database issues, provide technical support, and resolve database-related problems.\n6. *Data Migration and Integration*: Plan, coordinate, and execute data migrations and integrations with other systems.\n7. *Database Upgrades and Patches*: Apply database upgrades, patches, and fixes to ensure database stability and security.\n8. *Documentation and Reporting*: Maintain accurate documentation, reports, and metrics on database performance, security, and usage.\nRequirements\n1. *Technical Skills*: Proficiency in database management systems (DBMS) such as Oracle, Microsoft SQL Server, MySQL, or PostgreSQL.\n2. *Database Design and Development*: Knowledge of database design principles, data modeling, and normalization.\n3. *SQL and Query Optimization*: Strong understanding of SQL, query optimization, and performance tuning.\n4. *Data Security and Backup*: Knowledge of data security best practices, backup and recovery procedures, and disaster recovery planning.\n5. *Problem-Solving and Troubleshooting*: Excellent problem-solving and troubleshooting skills, with the ability to analyze complex database issues.\n6. *Communication and Collaboration*: Effective communication and collaboration skills, with the ability to work with technical and non-technical stakeholders.\nNice to Have\n1. *Certifications*: Database certifications such as Oracle Certified Professional (OCP), Microsoft Certified Database Administrator (MCDA), or Certified Data Administrator (CDA).\n2. *Cloud Experience*: Experience with cloud-based databases such as Amazon RDS, Google Cloud SQL, or Microsoft Azure Database Services.\n3. *Data Warehousing and Business Intelligence*: Knowledge of data warehousing and business intelligence concepts, including data modeling, ETL, and data visualization.",Industry Type: Software Product,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Postgresql Administration', 'Pgpool', 'pgbadger', 'migration', 'pgbouncer', 'Replication']",2025-07-02 05:35:05
Devops Engineer_Hitachi Digital Services_Hyderabad_FTE,Top MNC,6 - 11 years,Not Disclosed,['Hyderabad'],"Hi,\n\nWe are hiring for the below requirement, for one of the top MNC also under their direct payroll. Please read the JD and interested candidate please drop your application in payel.chowdhury@in.experis.com -\n\nJob Title: DevOps Engineer\nLocation: Only Hyderabad\nEmployment Type: Full-Time\nExperience Level: 6+ Years\nNotice Period: Immediate Joiners only\n\nJob Summary:\nWe are looking for a skilled and motivated DevOps Engineer to join our growing technology team. The ideal candidate will have hands-on experience with AWS cloud services, strong knowledge of CI/CD pipelines, and be proficient in tools such as GitLab, Kubernetes, Terraform, Jenkins, and scripting languages like Python, Bash, or Shell. You will play a key role in automating infrastructure, improving deployment processes, and ensuring system reliability and scalability.\nKey Responsibilities:\nDesign, implement, and manage scalable and secure infrastructure on AWS.\nDevelop and maintain CI/CD pipelines using GitLab CI, Jenkins, or similar tools.\nAutomate infrastructure provisioning using Terraform and Infrastructure as Code (IaC) best practices.\nManage and monitor Kubernetes clusters for container orchestration and workload management.\nWrite and maintain automation scripts using Python, Shell, or Bash to streamline DevOps processes.\nCollaborate with development and QA teams to ensure smooth code deployments and operational efficiency.\nImplement monitoring, logging, and alerting solutions to proactively identify issues.\nTroubleshoot production issues and perform root cause analysis.\nEnsure system security through access controls, firewalls, and other policies.\nStay current with industry trends and emerging technologies to continuously improve the DevOps toolchain.\nRequired Skills & Qualifications:\n3+ years of experience as a DevOps Engineer or similar role.\nStrong hands-on experience with Amazon Web Services (AWS) including EC2, S3, VPC, IAM, RDS, Lambda, CloudWatch, and ECS/EKS.\nProficiency in CI/CD tools such as GitLab CI/CD, Jenkins, or similar.\nExperience with Kubernetes for container orchestration and Docker for containerization.\nExpertise in Terraform for infrastructure automation and provisioning.\nStrong scripting skills in Python, Shell, or Bash.\nSolid understanding of Git workflows and version control best practices.\nExperience with monitoring tools like Prometheus, Grafana, ELK Stack, or CloudWatch.\nFamiliarity with Agile methodologies and DevOps culture.\nPreferred Qualifications:\nAWS certifications such as AWS Certified DevOps Engineer or Solutions Architect.\nExperience with other DevOps tools such as Ansible, Helm, or ArgoCD.\nFamiliarity with security and compliance frameworks in cloud environments.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Devops Engineer', 'AWS', 'Gitlab', 'Jenkins', 'Docker', 'Terraform', 'ECS', 'Scripting Languages', 'Eks', 'Kubernetes', 'Python']",2025-07-02 05:35:07
Associate Systems Engineer,Stibo,1 - 3 years,Not Disclosed,['Bengaluru'],"We are looking for an Associate Systems Engineer to join our 24x7 support department in Bangalore, India. The position reports to the Manager of Technical Support.\nA challenging, internal position in an international company with solid growth and a stable economy as well as ambitions and visions for the future. You are offered an academically motivating environment with excellent opportunity for individual advancement and room for initiative and new ideas, says Hiring Manager Abhisek Pattanaik.\nWe are passionate about data and new technology that can help companies with their digital transformation. We welcome others who are driven by the same passion for innovation to make a difference for businesses, consumers and society. We empower employees to think independently, get excited about new ideas and make it everyone s responsibility to add value in everything we do in order to build a smarter Stibo Systems.\nThis is the job\nAs a technical support team member, you will be involved in receiving, qualifying, and resolving issues raised by our global customer base, working closely with the Cloud operations & Support department in Bangalore.\nMore specifically, you will:\nParticipating in daily problem solving on reported customer issues. Ensure a high degree of customer focus in all the defined activities.\nProvide a high level of service to our customers, adhering to our SLAs for response and resolution times, in line with Stibo Support guidelines.\nAble to drive to a resolution of low to medium complexity issues.\nAble to analyze the incidents business impact and communicate to the affected users and minimize the disruption.\nWorking closely with other support regions in Global Support - Denmark and the US.\nThis is your team\nDo you like working on technology problems and delivering values to enterprises across the globeJoin a team where people truly believe in what theyre doing!\nWe are a team of 15 experienced, highly talented, dedicated, and ambitious engineers working passionately to help our customers, says Abhisek Pattanaik.\nWe measure our own success against the success of our growing base of customers, including 14 of the Fortune 100 and 42 Fortune 500 companies. Innovative organizations like Mercedes, Bosch, Siemens, Adidas, Sony, Toyota, McDonalds, Fujitsu chose us to help them shape their digital futures and achieve positive business outcomes through intelligent master data management.\nTechnologies include\nKnowledge about JAVA and/or maintaining JAVA based applications\nWho are we searching for\nWe are on the lookout for a candidate with excellent verbal and written communication skills, strong customer service skills, strong technical and analytical, and problem-solving skills. Highly proactive, with a sense of urgency and attention to details. Flexibility in terms of shift work due to the 24x7 nature of work.\nMoreover, you should have:\n1-3 years of experience working within a 24x7 Support organization.\nComprehensive OS skills - this means practical skillset and some theoretical knowledge about how different OS s work. Supported OS for STEP is Windows 2019 and Red Hat Linux 7 +. Mac is also used for parts of STEP. RHCE certified is a plus.\nOne or more years of experience with supporting Servers hosted on any of the major Cloud vendors - Amazon Web Services (AWS) or Microsoft Azure.\nKnowledge about Oracle Databases - preferably Administration knowledge about Oracle Databases, maintenance and backups .\nWe offer\nAt Stibo System, we offer more than just a job. We put people first and inspire you to become the best version of yourself.\nWe care about our colleague s work-life balance, and we offer flexibility through a hybrid work model\nInternational: A growing global company, worldwide career opportunities, and multicultural teams\nWell-being: A caring and inspiring environment, promoting a happy and healthy lifestyle through a wide range of facilities and activities\nJoin Stibo Systems, where we embrace All Kinds of Data Minds.\nStibo Systems is a global company with a Nordic heritage. We help companies transform into digital leaders through market-leading multidomain master data management that delivers transparency. Through our solution, large brands ( our customers ) connect data across their products, customers, stores, employees, suppliers, digital assets and much, much more.\nOur people are key to our success and at Stibo Systems, youll find an environment that values data driven, creativity, curiosity, and analytical thinking. Were committed to making you feel trusted, invested in, and connected, fostering a workplace where every data mind thrives. Be part of our journey to digital leadership!\nInterested\nWe invite candidates for interviews on a continuous basis, so please apply as soon as possible.\nShould you have questions about the position, you are also welcome to contact Hiring Manager.\nWe look forward to hearing from you!",Industry Type: Software Product,Department: Engineering - Hardware & Networks,"Employment Type: Full Time, Permanent","['Redhat Linux', 'Web services', 'Master data management', 'Analytical', 'Cloud', 'microsoft azure', 'Windows', 'Customer service', 'Oracle', 'Technical support']",2025-07-02 05:35:09
Presales Engineer,Celebal Technologies,3 - 8 years,Not Disclosed,"['Noida', 'Pune', 'Bengaluru']","Job Description - Pre Sales Engineer\nJob Title: Pre-Sales Engineer - Data & AI Solutions (Industry: Manufacturing, Supply Chain, Retail, CPG & Aviation)\nDepartment: Pre-Sales / Industry Solutions\nJob Summary:\nWe are seeking a dynamic and experienced Pre-Sales Engineer with a strong foundation in Data & AI Solutions and a domain focus on Manufacturing, Supply Chain, Retail, CPG and Aviation. You will be responsible for solution positioning, customer engagement and proposal ownership to drive business growth. The ideal candidate will blend to craft value-driven solutions aligned with client needs.",,,,"['Ai Solutions', 'Presales', 'Data Engineering', 'SAP', 'Presales Consulting', 'Artificial Intelligence', 'Bi', 'Industry 4.0', 'Cloud Platform', 'Supply Chain', 'Solution Consulting', 'IOT', 'Data Science', 'Technical Presales', 'Retail', 'Cloud', 'Aiml', 'Manufacturing', 'Cpg', 'Data Analytics']",2025-07-02 05:35:12
DTICI_DTNA_Salesforce Developer_T8,Daimler Trucks Innovation Center,3 - 8 years,Not Disclosed,['Bengaluru'],"Technical Skills:\nSalesforce.com: Lightning components, Apex Classes/Controllers, Test Classes, Apex Triggers, Visualforce (Pages, Component & Controllers), Community Builder, Web Services, Standard objects, Custom objects, Relationships, Workflow & Approvals, Validations, Page Layouts, Cross-object Formulas, Record Types, Security and Sharing settings, Analytic Snapshots, Reports, Dashboards, Sandbox development, and Testing.\nSalesforce Tools: Copado, VS Code, ANT, Salesforce DX, Workbench, Data Loader.",,,,"['Production support', 'Coding', 'Debugging', 'Javascript', 'Workflow', 'HTML', 'Troubleshooting', 'Information technology', 'SQL', 'Salesforce']",2025-07-02 05:35:14
