title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Database Engineer,Stayahead,0 - 2 years,Not Disclosed,['Coimbatore'],"Job Summary:\nWe are seeking a skilled and detail-oriented Database Developer/Engineer with strong experience in DB scripting and working knowledge of Oracle, MySQL, and MongoDB. The ideal candidate will be responsible for designing, developing, and maintaining database systems to ensure data integrity, performance, and security.\nKey Responsibilities:\nWrite efficient and reusable SQL scripts, stored procedures, functions, and triggers.\nDesign, implement, and maintain relational and NoSQL databases (Oracle, MySQL, MongoDB).\nPerform database tuning, optimization, and performance analysis.\nEnsure high availability and reliability of database systems.\nCollaborate with application developers to design and implement data models.\nManage and monitor backups, restores, and database recovery plans.\nAnalyze complex data requirements and transform them into effective database structures.\nRequired Skills & Qualifications:\nBachelors degree in Computer Science, Information Technology, or related field.\n1-3 years of experience in:\no DB Scripting (PL/SQL, T-SQL, or equivalent).\no Oracle database administration and development.\no MySQL development and tuning.\no MongoDB document-based data modeling and query design.\nStrong understanding of database design, normalization, and indexing.\nGood analytical and problem-solving skills.\nExperience with database tools and performance tuning techniques.\nNice to Have:\nExperience in data migration and ETL processes.\nFamiliarity with cloud databases (e.g., AWS RDS, MongoDB Atlas).\nExposure to DevOps tools and CI/CD pipelines for DB deployment.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Database Engineering', 'T-SQL', 'PL/SQL', 'MySQL', 'MongoDB', 'database tuning', 'Oracle', 'ETL', 'stored procedure']",2025-07-01 05:24:25
Database Administrator AWS RDS Specialist,Apptad,4 - 9 years,Not Disclosed,['Hyderabad'],"We are looking for a skilled Database Administrator with expertise in AWS RDS to manage, optimize, and secure our database systems. The ideal candidate will have 4 to 9 years of experience in database management, performance tuning, and cloud-based solutions.\n\nRoles and Responsibility\nAdminister and maintain AWS RDS databases, including PostgreSQL, MySQL, and other supported engines.\nMonitor database performance and optimize queries, indexes, and overall system efficiency.\nDesign and implement backup and recovery strategies to ensure data integrity and minimize downtime.\nPerform data migrations to AWS RDS ensuring seamless transitions and data accuracy.\nSet up and maintain database replication for high availability and disaster recovery.\nEstablish and enforce database security measures, including access controls and encryption.\nUtilize AWS CloudWatch and other monitoring tools to ensure database health and automate scaling.\nTroubleshoot and resolve database issues, including performance bottlenecks and replication errors.\nCollaborate with cross-functional teams to support DevOps and CI/CD pipelines.\nJob\nBachelor's degree in Computer Science, Information Technology, or a related field.\nMinimum 4 years of experience in database administration, with at least 2 years specializing in AWS RDS.\nProficiency in database engines like PostgreSQL, MySQL, and SQL Server.\nHands-on experience with AWS services such as CloudWatch, IAM, and VPC.\nStrong knowledge of database security, failover, and recovery techniques.\nFamiliarity with Infrastructure as Code (IaC) tools like Terraform or CloudFormation.\nExcellent problem-solving skills and the ability to work in a fast-paced environment.\nPreferred Skills:\nAWS Certified Database Specialty or Solutions Architect certification, experience with multiregion database setups and high availability configurations, knowledge of scripting languages like Python or Bash for automation.",Industry Type: Recruitment / Staffing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['database security', 'recovery', 'amazon rds', 'database administration', 'failover', 'python', 'performance tuning', 'aws cloudformation', 'sql server', 'database management', 'sql dba', 'postgresql', 'iam', 'terraform', 'bash', 'mysql', 'log shipping', 'clustering', 'aws', 'mirroring', 'amazon cloudwatch']",2025-07-01 05:24:27
SAP Project / Program Manager,Suzva Software Technologies,10 - 15 years,Not Disclosed,['Mumbai'],"(Work from Office 5 Days/Week)\nNotice Period: Immediate to 15 Days Maximum\n\nKey Criteria:\nMinimum 10+ years of SAP Project/Program Management experience\n\nLed 2+ end-to-end implementations of SAP S/4HANA Public Cloud\n\nAt least 1 implementation in EPC (Engineering, Procurement & Construction) domain\n\nPreferred Certifications: PMP, Prince2, or Agile\n\nStrong leadership, stakeholder engagement, and team coordination skills\n\nMust be Mumbai-based or willing to relocate\n\nPrimary Skills Required:\nSAP S/4HANA Public Cloud Project Management\n\nSAP Activate Methodology\n\nStrong Communication & Risk Management\n\nEPC Domain Understanding\n\nStakeholder Management\n\nProject Planning & Budgeting\n\nCutover & UAT Oversight\n\nHyper-care & Post-Go-Live Support\n\nChange Management\n\nTeam Leadership\n\nKey Responsibilities:\nLead and manage end-to-end SAP S/4HANA Public Cloud implementation\n\nDefine and execute project scope, timeline, deliverables, and milestones\n\nLiaise with business, internal IT, and external SAP partners\n\nDrive SAP Activate methodology across the implementation lifecycle\n\nManage risk logs, issues, change requests, and project escalations\n\nEnsure delivery within defined timelines and budget\n\nFacilitate data migration, cutover activities, UAT coordination, and hyper-care\n\nPromote adoption of SAP best practices and manage regular cloud release cycles\n\nThis is a high-impact leadership role with strategic visibility, and the client is looking to onboard qualified professionals immediately. Let me know if you want help screening candidates or preparing interview questions.",Industry Type: IT Services & Consulting,Department: Project & Program Management,"Employment Type: Full Time, Permanent","['SAP', 'Program Management', 'PMP', 'Project Management', 'SAP Activate Methodology', 'data migration', 'Project Planning', 'Prince2']",2025-07-01 05:24:29
Oracle HCM Consultant ( Payroll or OTL ),Valueverse Consulting,4 - 8 years,Not Disclosed,['Indore'],"Key Responsibilities:\nSupport the configuration and testing of Oracle HCM Cloud Payroll or Time and Labor (OTL) modules.\n\nAssist in gathering client requirements and translating them into system configurations and business process flows.\n\nHelp in preparing functional documentation, test scripts (SIT & UAT), and user guides.\n\nParticipate in payroll/OTL setup activities such as element creation, time entry rules, fast formulas, and validation rules.\n\nAnalyze time and attendance or payroll processing scenarios and support issue resolution.\n\nPerform data validation and assist in data migration from legacy systems.\n\nCollaborate with cross-functional teams including HR, Finance, and IT.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Oracle HCM Cloud', 'oracle payroll', 'bi publisher', 'otl', 'oracle fusion hcm', 'oracle apps technical', 'core hr', 'oracle fusion', 'plsql', 'sql', 'talent management', 'payroll', 'oracle hrms', 'sshr']",2025-07-01 05:24:31
Oracle HCM Consultant ( Payroll or OTL ),Valueverse Consulting,4 - 8 years,Not Disclosed,['Bhopal'],"Key Responsibilities:\nSupport the configuration and testing of Oracle HCM Cloud Payroll or Time and Labor (OTL) modules.\n\nAssist in gathering client requirements and translating them into system configurations and business process flows.\n\nHelp in preparing functional documentation, test scripts (SIT & UAT), and user guides.\n\nParticipate in payroll/OTL setup activities such as element creation, time entry rules, fast formulas, and validation rules.\n\nAnalyze time and attendance or payroll processing scenarios and support issue resolution.\n\nPerform data validation and assist in data migration from legacy systems.\n\nCollaborate with cross-functional teams including HR, Finance, and IT.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Oracle HCM Cloud', 'oracle payroll', 'bi publisher', 'otl', 'oracle fusion hcm', 'oracle apps technical', 'core hr', 'oracle fusion', 'plsql', 'sql', 'talent management', 'payroll', 'oracle hrms', 'sshr']",2025-07-01 05:24:34
Oracle HCM Consultant ( Payroll or OTL ),Valueverse Consulting,4 - 8 years,Not Disclosed,['Ranchi'],"Key Responsibilities:\nSupport the configuration and testing of Oracle HCM Cloud Payroll or Time and Labor (OTL) modules.\n\nAssist in gathering client requirements and translating them into system configurations and business process flows.\n\nHelp in preparing functional documentation, test scripts (SIT & UAT), and user guides.\n\nParticipate in payroll/OTL setup activities such as element creation, time entry rules, fast formulas, and validation rules.\n\nAnalyze time and attendance or payroll processing scenarios and support issue resolution.\n\nPerform data validation and assist in data migration from legacy systems.\n\nCollaborate with cross-functional teams including HR, Finance, and IT.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Oracle HCM Cloud', 'oracle payroll', 'bi publisher', 'otl', 'oracle fusion hcm', 'oracle apps technical', 'core hr', 'oracle fusion', 'plsql', 'sql', 'talent management', 'payroll', 'oracle hrms', 'sshr']",2025-07-01 05:24:36
Oracle HCM Consultant ( Payroll or OTL ),Valueverse Consulting,4 - 8 years,Not Disclosed,['Vadodara'],"Key Responsibilities:\nSupport the configuration and testing of Oracle HCM Cloud Payroll or Time and Labor (OTL) modules.\n\nAssist in gathering client requirements and translating them into system configurations and business process flows.\n\nHelp in preparing functional documentation, test scripts (SIT & UAT), and user guides.\n\nParticipate in payroll/OTL setup activities such as element creation, time entry rules, fast formulas, and validation rules.\n\nAnalyze time and attendance or payroll processing scenarios and support issue resolution.\n\nPerform data validation and assist in data migration from legacy systems.\n\nCollaborate with cross-functional teams including HR, Finance, and IT.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Oracle HCM Cloud', 'oracle payroll', 'bi publisher', 'otl', 'oracle fusion hcm', 'oracle apps technical', 'core hr', 'oracle fusion', 'plsql', 'sql', 'talent management', 'payroll', 'oracle hrms', 'sshr']",2025-07-01 05:24:38
Oracle HCM Consultant ( Payroll or OTL ),Valueverse Consulting,4 - 8 years,Not Disclosed,['Miraj'],"Key Responsibilities:\nSupport the configuration and testing of Oracle HCM Cloud Payroll or Time and Labor (OTL) modules.\n\nAssist in gathering client requirements and translating them into system configurations and business process flows.\n\nHelp in preparing functional documentation, test scripts (SIT & UAT), and user guides.\n\nParticipate in payroll/OTL setup activities such as element creation, time entry rules, fast formulas, and validation rules.\n\nAnalyze time and attendance or payroll processing scenarios and support issue resolution.\n\nPerform data validation and assist in data migration from legacy systems.\n\nCollaborate with cross-functional teams including HR, Finance, and IT.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Oracle HCM Cloud', 'oracle payroll', 'bi publisher', 'otl', 'oracle fusion hcm', 'oracle apps technical', 'core hr', 'oracle fusion', 'plsql', 'sql', 'talent management', 'payroll', 'oracle hrms', 'sshr']",2025-07-01 05:24:40
Oracle HCM Consultant ( Payroll or OTL ),Valueverse Consulting,4 - 8 years,Not Disclosed,['Tamil Nadu'],"Key Responsibilities:\nSupport the configuration and testing of Oracle HCM Cloud Payroll or Time and Labor (OTL) modules.\n\nAssist in gathering client requirements and translating them into system configurations and business process flows.\n\nHelp in preparing functional documentation, test scripts (SIT & UAT), and user guides.\n\nParticipate in payroll/OTL setup activities such as element creation, time entry rules, fast formulas, and validation rules.\n\nAnalyze time and attendance or payroll processing scenarios and support issue resolution.\n\nPerform data validation and assist in data migration from legacy systems.\n\nCollaborate with cross-functional teams including HR, Finance, and IT.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Oracle HCM Cloud', 'oracle payroll', 'bi publisher', 'otl', 'oracle fusion hcm', 'oracle apps technical', 'core hr', 'oracle fusion', 'plsql', 'sql', 'talent management', 'payroll', 'oracle hrms', 'sshr']",2025-07-01 05:24:43
SAP MDG Consultant,CARBYNETECH,5 - 10 years,Not Disclosed,['Madurai'],"Implement and support SAP Master Data Governance (MDG) solutions, focusing on data consistency and quality across enterprise systems. Key responsibilities include data modeling, UI configuration, workflow customization, and integration with SAP/non-SAP systems. Experience with ALE, IDoc, DRF, and business rule framework required. Strong communication skills and stakeholder coordination are essential.",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['data modeling', 'ui', 'ale', 'idoc', 'sap mdg', 'webdynpro', 'sap', 'sap fi', 'sap sd', 'data migration', 'webdynpro abap', 'master data management', 'mdg', 'idocs', 'sap master data governance', 'sap mdm', 'brf', 'sapui5', 'sap data services', 'smartforms', 'brf+', 'sap abap', 'sap workflow', 'oo abap']",2025-07-01 05:24:45
Oracle HCM Consultant ( Payroll or OTL),Valueverse Consulting,4 - 8 years,Not Disclosed,['Samdari'],"Key Responsibilities:\nSupport the configuration and testing of Oracle HCM Cloud Payroll or Time and Labor (OTL) modules.\n\nAssist in gathering client requirements and translating them into system configurations and business process flows.\n\nHelp in preparing functional documentation, test scripts (SIT & UAT), and user guides.\n\nParticipate in payroll/OTL setup activities such as element creation, time entry rules, fast formulas, and validation rules.\n\nAnalyze time and attendance or payroll processing scenarios and support issue resolution.\n\nPerform data validation and assist in data migration from legacy systems.\n\nCollaborate with cross-functional teams including HR, Finance, and IT.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Oracle HCM', 'Payroll management', 'OTL', 'Oracle HCM Cloud', 'data migration', 'Oracle HCM Consultant']",2025-07-01 05:24:47
SAP MDG Consultant,CARBYNETECH,5 - 10 years,Not Disclosed,['Hubli'],"Implement and support SAP Master Data Governance (MDG) solutions, focusing on data consistency and quality across enterprise systems. Key responsibilities include data modeling, UI configuration, workflow customization, and integration with SAP/non-SAP systems. Experience with ALE, IDoc, DRF, and business rule framework required. Strong communication skills and stakeholder coordination are essential.",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['data modeling', 'ui', 'ale', 'idoc', 'sap mdg', 'webdynpro', 'sap', 'sap fi', 'sap sd', 'data migration', 'webdynpro abap', 'master data management', 'mdg', 'idocs', 'sap master data governance', 'sap mdm', 'brf', 'sapui5', 'sap data services', 'smartforms', 'brf+', 'sap abap', 'sap workflow', 'oo abap']",2025-07-01 05:24:49
SAP MDG Consultant,CARBYNETECH,5 - 10 years,Not Disclosed,['Guwahati'],"Implement and support SAP Master Data Governance (MDG) solutions, focusing on data consistency and quality across enterprise systems. Key responsibilities include data modeling, UI configuration, workflow customization, and integration with SAP/non-SAP systems. Experience with ALE, IDoc, DRF, and business rule framework required. Strong communication skills and stakeholder coordination are essential.",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['data modeling', 'ui', 'ale', 'idoc', 'sap mdg', 'webdynpro', 'sap', 'sap fi', 'sap sd', 'data migration', 'webdynpro abap', 'master data management', 'mdg', 'idocs', 'sap master data governance', 'sap mdm', 'brf', 'sapui5', 'sap data services', 'smartforms', 'brf+', 'sap abap', 'sap workflow', 'oo abap']",2025-07-01 05:24:52
SAP MDG Consultant,CARBYNETECH,5 - 10 years,Not Disclosed,['Nashik'],"Implement and support SAP Master Data Governance (MDG) solutions, focusing on data consistency and quality across enterprise systems. Key responsibilities include data modeling, UI configuration, workflow customization, and integration with SAP/non-SAP systems. Experience with ALE, IDoc, DRF, and business rule framework required. Strong communication skills and stakeholder coordination are essential.",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['data modeling', 'ui', 'ale', 'idoc', 'sap mdg', 'webdynpro', 'sap', 'sap fi', 'sap sd', 'data migration', 'webdynpro abap', 'master data management', 'mdg', 'idocs', 'sap master data governance', 'sap mdm', 'brf', 'sapui5', 'sap data services', 'smartforms', 'brf+', 'sap abap', 'sap workflow', 'oo abap']",2025-07-01 05:24:54
SAP MDG Consultant,CARBYNETECH,5 - 10 years,Not Disclosed,['Bhubaneswar'],"Implement and support SAP Master Data Governance (MDG) solutions, focusing on data consistency and quality across enterprise systems. Key responsibilities include data modeling, UI configuration, workflow customization, and integration with SAP/non-SAP systems. Experience with ALE, IDoc, DRF, and business rule framework required. Strong communication skills and stakeholder coordination are essential.",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['data modeling', 'ui', 'ale', 'idoc', 'sap mdg', 'webdynpro', 'sap', 'sap fi', 'sap sd', 'data migration', 'webdynpro abap', 'master data management', 'mdg', 'idocs', 'sap master data governance', 'sap mdm', 'brf', 'sapui5', 'sap data services', 'smartforms', 'brf+', 'sap abap', 'sap workflow', 'oo abap']",2025-07-01 05:24:56
SAP MDG Consultant,CARBYNETECH,5 - 10 years,Not Disclosed,['Bhopal'],"Implement and support SAP Master Data Governance (MDG) solutions, focusing on data consistency and quality across enterprise systems. Key responsibilities include data modeling, UI configuration, workflow customization, and integration with SAP/non-SAP systems. Experience with ALE, IDoc, DRF, and business rule framework required. Strong communication skills and stakeholder coordination are essential.",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['data modeling', 'ui', 'ale', 'idoc', 'sap mdg', 'webdynpro', 'sap', 'sap fi', 'sap sd', 'data migration', 'webdynpro abap', 'master data management', 'mdg', 'idocs', 'sap master data governance', 'sap mdm', 'brf', 'sapui5', 'sap data services', 'smartforms', 'brf+', 'sap abap', 'sap workflow', 'oo abap']",2025-07-01 05:24:59
SAP MDG Consultant,CARBYNETECH,5 - 10 years,Not Disclosed,['Pune'],"Implement and support SAP Master Data Governance (MDG) solutions, focusing on data consistency and quality across enterprise systems. Key responsibilities include data modeling, UI configuration, workflow customization, and integration with SAP/non-SAP systems. Experience with ALE, IDoc, DRF, and business rule framework required. Strong communication skills and stakeholder coordination are essential.",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['data modeling', 'ui', 'ale', 'idoc', 'sap mdg', 'webdynpro', 'sap', 'sap fi', 'sap sd', 'data migration', 'webdynpro abap', 'master data management', 'mdg', 'idocs', 'sap master data governance', 'sap mdm', 'brf', 'sapui5', 'sap data services', 'smartforms', 'brf+', 'sap abap', 'sap workflow', 'oo abap']",2025-07-01 05:25:01
Veeva CRM -Salesforce,Apptad,7 - 11 years,Not Disclosed,['Chennai'],"We are looking for a skilled professional with 7 to 11 years of experience in Salesforce development and architecture, focusing on Veeva CRM. The ideal candidate will have a strong background in designing and architecting Veeva CRM and Salesforce solutions.\n\nRoles and Responsibility\nLead the design and architecture of Veeva CRM and Salesforce solutions, aligning with business objectives and industry best practices.\nOversee the implementation of Salesforce features and Veeva CRM configurations, including workflow automation, data integration, and user interfaces.\nCollaborate with business stakeholders to gather requirements and translate them into technical specifications and scalable solutions.\nDevelop and maintain custom applications and integrations using Salesforce technologies such as Apex, Visualforce, Lightning Components, and API integrations.\nProvide technical leadership and mentorship to junior developers, guiding them in developing robust and efficient solutions.\nConduct code reviews to ensure adherence to coding standards, security guidelines, and performance optimization.\nTroubleshoot complex technical issues and provide timely resolutions to ensure seamless product performance.\nManage and ensure data integrity within Salesforce and Veeva CRM systems, implementing best practices for data management.\nCollaborate with IT and other departments to integrate Salesforce with other business systems and data sources.\nJob\nAt least 7-11 years of experience in Salesforce development and architecture, with a strong focus on Veeva CRM.\nProficiency with Salesforce development tools, including Apex, Visualforce, Lightning Web Components, and Data Loader.\nExperience with Veeva CRM configurations and customizations.\nExcellent understanding of Salesforce security, scalability, and performance methods.\nStrong skills in API integration, data migration, and release management.\nKnowledge of integrating with external systems using REST/SOAP APIs, middleware, and other integration technologies.\nExperience with data management, including data modeling, data cleansing, and data governance.\nSalesforce certifications are highly desirable.\nAbility to work effectively in a fast-paced and dynamic environment with shifting priorities.\nExcellent problem-solving skills and high attention to detail.\nStrong communication skills to effectively articulate complex concepts to both technical and non-technical audiences.",Industry Type: Recruitment / Staffing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['release management', 'api integration', 'veeva crm', 'data migration', 'salesforce', 'visualforce', 'rest', 'customer relationship', 'sfdc', 'data integrity', 'salesforce security model', 'apex', 'veeva', 'sales force development', 'data cleansing', 'data loader', 'soap', 'middleware', 'crm']",2025-07-01 05:25:04
SAP ABAP Consultant,CARBYNETECH,4 - 7 years,Not Disclosed,['Patna'],"Develop and maintain SAP applications using ABAP. Work on custom reports, module pools, forms, interfaces, and data migration. Proficient in classical/interactive reports, SmartForms, BAPIs, BADIs, and performance tuning. Knowledge of core SAP modules (MM, SD, FI) is necessary for effective collaboration with functional teams.",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['interactive reports', 'performance tuning', 'bapis', 'smartforms', 'badis', 'fi', 'adobe forms', 'data migration', 'sd', 'idocs', 'module pool programming', 'bapi', 'sap application', 'alv reports', 'bdcs', 'module pool', 'bdc', 'sap', 'data dictionary', 'sap module', 'alv', 'sap scripts', 'sap abap', 'abap', 'oo abap']",2025-07-01 05:25:07
SAP ABAP Consultant,CARBYNETECH,4 - 7 years,Not Disclosed,['Kolkata'],"Develop and maintain SAP applications using ABAP. Work on custom reports, module pools, forms, interfaces, and data migration. Proficient in classical/interactive reports, SmartForms, BAPIs, BADIs, and performance tuning. Knowledge of core SAP modules (MM, SD, FI) is necessary for effective collaboration with functional teams.",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['interactive reports', 'performance tuning', 'bapis', 'smartforms', 'badis', 'fi', 'adobe forms', 'data migration', 'sd', 'idocs', 'module pool programming', 'bapi', 'sap application', 'alv reports', 'bdcs', 'module pool', 'bdc', 'sap', 'data dictionary', 'sap module', 'alv', 'sap scripts', 'sap abap', 'abap', 'oo abap']",2025-07-01 05:25:09
AWS Kubernetes Engineer,Arohak Technologies,8 - 13 years,15-30 Lacs P.A.,['Hyderabad( HITEC City )'],"AWS Kubernetes Engineer\nJob Summary:\nThe AWS Kubernetes Engineer will be responsible for designing, implementing, and managing highly scalable, reliable, and secure cloud-native applications and infrastructure on Amazon Web Services (AWS) using Kubernetes. This role requires deep expertise in containerization, orchestration, cloud computing, and DevOps practices to build and maintain automated, production-grade environments for critical applications.\nKey Responsibilities:\nKubernetes Cluster Management & Orchestration:\nDesign, deploy, and manage highly available and fault-tolerant Kubernetes clusters on AWS using services like Amazon Elastic Kubernetes Service (EKS) or self-managed Kubernetes.\nImplement and optimize container orchestration strategies, including deployment management, scaling, auto-healing, and resource allocation.\nManage Kubernetes components such as API server, scheduler, controller manager, kubelet, and etcd, ensuring their health and performance.\nUtilize Kubernetes networking (CNI, service mesh like Istio or App Mesh) and storage solutions (CSI, EBS, EFS) for containerized applications.\nAWS Cloud Infrastructure Development:\nProvision, configure, and manage AWS cloud resources (e.g., EC2, VPC, ALB, RDS, S3, IAM, CloudWatch) to support Kubernetes deployments and application infrastructure.\nImplement Infrastructure as Code (IaC) using tools like Terraform or AWS CloudFormation to automate the provisioning and management of cloud resources.\nEnsure secure and compliant cloud environments by implementing best practices for network security, access control, and data encryption.\nCI/CD & DevOps Automation:\nDesign, implement, and maintain robust Continuous Integration and Continuous Delivery (CI/CD) pipelines for containerized applications using tools like Jenkins, GitLab CI/CD, GitHub Actions, or AWS CodePipeline/CodeBuild.\nAutomate deployment, testing, and release processes to ensure rapid and reliable software delivery.\nDevelop and maintain scripts (e.g., Python, Bash) and automation tools to streamline operational tasks and improve efficiency.\nMonitoring, Logging & Troubleshooting:\nImplement comprehensive monitoring and alerting solutions for Kubernetes clusters and applications using tools such as Prometheus, Grafana, Datadog, or AWS CloudWatch Container Insights.\nEstablish centralized logging solutions (e.g., ELK Stack, Fluentd, Sumo Logic) for effective troubleshooting and operational visibility.\nProactively identify and resolve complex infrastructure and application issues within Kubernetes and AWS environments, including performance bottlenecks and stability concerns.\nSecurity & Compliance:\nImplement security best practices for Kubernetes (e.g., network policies, RBAC, pod security policies, secrets management with AWS Secrets Manager or Vault).\nEnsure compliance with industry standards and internal security policies.\nConduct regular security audits and vulnerability assessments of the containerized environment.\nCollaborate with security teams to integrate security into the CI/CD pipeline.\nRequired Qualifications:\nBachelor's degree in Computer Science, Software Engineering, or a closely related field.\n6 to 8 years of progressive experience in DevOps, Cloud Engineering, or Infrastructure Engineering roles.\nAt least 3 years of hands-on experience with Kubernetes, including cluster deployment, management, and troubleshooting.\nStrong experience with Amazon Web Services (AWS), including foundational services (EC2, VPC, S3, IAM) and container services (EKS, ECS).\nProficiency in scripting languages such as Python or Bash.\nExperience with Infrastructure as Code (IaC) tools like Terraform or AWS CloudFormation.\nSolid understanding of CI/CD principles and experience with relevant tools.\nFamiliarity with monitoring and logging tools for distributed systems.\nStrong understanding of networking concepts (TCP/IP, DNS, Load Balancing) and their application in cloud and container environments.\nExcellent problem-solving, analytical, and communication skills.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Terraform', 'Iac', 'AWS', 'Devops', 'Kubernetes']",2025-07-01 05:25:12
ETL Test Engineer,Micro1,2 - 5 years,Not Disclosed,['Pune'],"Job Title: ETL Tester\nJob Type: Full-time\nLocation: On-site Hyderabad, Pune or New Delhi\nJob Summary:\nJoin our customers team as a dedicated ETL Tester where your expertise will drive the quality and reliability of crucial business data solutions\nAs an integral part of our testing group, you will focus on ETL Testing while engaging in automation, API, and MDM testing to support robust, end-to-end data validation and integration\nWe value professionals who demonstrate strong written and verbal communication and a passion for delivering high-quality solutions\n\nKey Responsibilities:\nDesign, develop, and execute comprehensive ETL test cases, scenarios, and scripts to validate data extraction, transformation, and loading processes\n\nCollaborate with data engineers, business analysts, and QA peers to clarify requirements and ensure accurate data mapping, lineage, and transformations\n\nPerform functional, automation, API, and MDM testing to support a holistic approach to quality assurance\n\nUtilize tools such as Selenium to drive automation efforts for repeatable and scalable ETL testing processes\n\nIdentify, document, and track defects while proactively communicating risks and issues to stakeholders with clarity and detail\n\nWork on continuous improvement initiatives to enhance test coverage, efficiency, and effectiveness within the ETL testing framework\n\nCreate and maintain detailed documentation for test processes and outcomes, supporting both internal knowledge sharing and compliance requirements\n\nRequired Skills and Qualifications:\nStrong hands-on experience in ETL testing, including understanding of ETL tools and processes\n\nProficiency in automation testing using Selenium or similar frameworks\n\nExperience in API testing, functional testing, and MDM testing\n\nExcellent written and verbal communication skills, with an ability to articulate technical concepts clearly to diverse audiences\n\nSolid analytical and problem-solving abilities to troubleshoot data and process issues\n\nAttention to detail and a commitment to high-quality deliverables\n\nAbility to thrive in a collaborative, fast-paced team environment on-site at Hyderabad\n\nPreferred Qualifications:\nPrior experience working in large-scale data environments or within MDM projects\n\nFamiliarity with data warehousing concepts, SQL, and data migration best practices\n\nISTQB or related QA/testing certification",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['etl testing', 'functional testing', 'automation testing', 'mdm testing', 'writing', 'etl', 'api testing']",2025-07-01 05:25:14
SAP Project/ Program Manager,Suzva Software Technologies,10 - 15 years,Not Disclosed,['Mumbai'],"Relevant SAP Project Management Experience\n\nWillingness to work from Mumbai office\n\nKey Criteria:\nMinimum 10+ years of SAP Project/Program Management experience\n\nLed 2+ end-to-end implementations of SAP S/4HANA Public Cloud\n\nAt least 1 implementation in EPC (Engineering, Procurement & Construction) domain\n\nPreferred Certifications: PMP, Prince2, or Agile\n\nStrong leadership, stakeholder engagement, and team coordination skills\n\nMust be Mumbai-based or willing to relocate\n\nPrimary Skills Required:\nSAP S/4HANA Public Cloud Project Management\n\nSAP Activate Methodology\n\nStrong Communication & Risk Management\n\nEPC Domain Understanding\n\nStakeholder Management\n\nProject Planning & Budgeting\n\nCutover & UAT Oversight\n\nHyper-care & Post-Go-Live Support\n\nChange Management\n\nTeam Leadership\n\nKey Responsibilities:\nLead and manage end-to-end SAP S/4HANA Public Cloud implementation\n\nDefine and execute project scope, timeline, deliverables, and milestones\n\nLiaise with business, internal IT, and external SAP partners\n\nDrive SAP Activate methodology across the implementation lifecycle\n\nManage risk logs, issues, change requests, and project escalations\n\nEnsure delivery within defined timelines and budget\n\nFacilitate data migration, cutover activities, UAT coordination, and hyper-care\n\nPromote adoption of SAP best practices and manage regular cloud release cycles\n\nThis is a high-impact leadership role with strategic visibility, and the client is looking to onboard qualified professionals immediately. Let me know if you want help screening candidates or preparing interview questions.",Industry Type: IT Services & Consulting,Department: Project & Program Management,"Employment Type: Full Time, Permanent","['Program Management', 'SAP Project', 'SAP', 'Project Management', 'SAP Project Management', 'SAP S/4HANA', 'Risk Management']",2025-07-01 05:25:16
