title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Golang Engineer - Backend Technologies,Tinvio Digital Services,2 - 6 years,Not Disclosed,['Nagpur'],"Responsibilities :\n\n- Hands-on development in Golang to deliver trustworthy and smooth functionalities to our users\n\n- Monitor, debug, and fix issues in production at high velocity based on user impact\n\n- Maintain good code coverage for all new development, with well-written and testable code\n\n- Write and maintain clean documentation for software services\n\n- Integrate software components into a fully functional software system\n\n- Comply with project plans with a sharp focus on delivery timelines\n\nRequirement :\n\n- Bachelor's degree in computer science, information technology, or a similar field\n\n- Must have 3+ years of experience in developing highly scalable, performant web applications\n\n- Strong problem-solving skills and experience in application debugging\n\n- Hands-on experience of Restful services development using Golang\n\n- Hands-on working experience with database; SQL (PostgreSQL / MySQL) | NoSQL (Redis/ MongoDB/Cassandra)\n\n- Working experience of message streaming/queuing systems like Apache Kafka, RabbitMQ, SQS, IBM MQ\n\n- Cloud experience with Amazon Web Services (AWS) and Google Cloud Computing (GCP)\n\n- Experience with Serverless Architectures (AWS/GCP) would be a plus\n\n- Hands-on experience with API / Echo framework",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Golang', 'NoSQL', 'GCP', 'PostgreSQL', 'MySQL', 'Cloud', 'RESTful Webservices', 'Kafka', 'Backend Architecture', 'AWS', 'Restful services development']",2025-06-13 05:53:11
Golang Engineer - Backend Technologies,Tinvio Digital Services,2 - 6 years,Not Disclosed,['Udaipur'],"Responsibilities :\n\n- Hands-on development in Golang to deliver trustworthy and smooth functionalities to our users\n\n- Monitor, debug, and fix issues in production at high velocity based on user impact\n\n- Maintain good code coverage for all new development, with well-written and testable code\n\n- Write and maintain clean documentation for software services\n\n- Integrate software components into a fully functional software system\n\n- Comply with project plans with a sharp focus on delivery timelines\n\nRequirement :\n\n- Bachelor's degree in computer science, information technology, or a similar field\n\n- Must have 3+ years of experience in developing highly scalable, performant web applications\n\n- Strong problem-solving skills and experience in application debugging\n\n- Hands-on experience of Restful services development using Golang\n\n- Hands-on working experience with database; SQL (PostgreSQL / MySQL) | NoSQL (Redis/ MongoDB/Cassandra)\n\n- Working experience of message streaming/queuing systems like Apache Kafka, RabbitMQ, SQS, IBM MQ\n\n- Cloud experience with Amazon Web Services (AWS) and Google Cloud Computing (GCP)\n\n- Experience with Serverless Architectures (AWS/GCP) would be a plus\n\n- Hands-on experience with API / Echo framework",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Golang', 'NoSQL', 'GCP', 'PostgreSQL', 'MySQL', 'Cloud', 'RESTful Webservices', 'Kafka', 'Backend Architecture', 'AWS', 'Restful services development']",2025-06-13 05:53:13
Golang Engineer - Backend Technologies,Tinvio Digital Services,2 - 6 years,Not Disclosed,['Kochi'],"Responsibilities :\n\n- Hands-on development in Golang to deliver trustworthy and smooth functionalities to our users\n\n- Monitor, debug, and fix issues in production at high velocity based on user impact\n\n- Maintain good code coverage for all new development, with well-written and testable code\n\n- Write and maintain clean documentation for software services\n\n- Integrate software components into a fully functional software system\n\n- Comply with project plans with a sharp focus on delivery timelines\n\nRequirement :\n\n- Bachelor's degree in computer science, information technology, or a similar field\n\n- Must have 3+ years of experience in developing highly scalable, performant web applications\n\n- Strong problem-solving skills and experience in application debugging\n\n- Hands-on experience of Restful services development using Golang\n\n- Hands-on working experience with database; SQL (PostgreSQL / MySQL) | NoSQL (Redis/ MongoDB/Cassandra)\n\n- Working experience of message streaming/queuing systems like Apache Kafka, RabbitMQ, SQS, IBM MQ\n\n- Cloud experience with Amazon Web Services (AWS) and Google Cloud Computing (GCP)\n\n- Experience with Serverless Architectures (AWS/GCP) would be a plus\n\n- Hands-on experience with API / Echo framework",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Golang', 'NoSQL', 'GCP', 'PostgreSQL', 'MySQL', 'Cloud', 'RESTful Webservices', 'Kafka', 'Backend Architecture', 'AWS', 'Restful services development']",2025-06-13 05:53:15
SAP QM Functional Consultant - Implementation & Integration,Leading Client,5 - 7 years,Not Disclosed,['Ahmedabad'],"Essential Job Functions :\n\n- 5+ years of experience in SAP QM.\n\n- Worked on ECC to S4 Hana migrations / Implementation experience.\n\n- Strong functional skills in QM/PP with at least 1-2 full life cycles.\n\n- Should have done At least one implementation on S/4 HANA.\n\n- Should know basic integration with PP/ MM/ FICO modules.\n\n- Should have handled Implementations, Upgrades, Rollouts, and Systems Integration.\n\n- Should be able to work independently and work with a cross-functional and client-facing team team within an on/offshore model.\n\n- Knowledge of shopfloor quality is an added advantage.\n\n- Proven ability to work creatively and analytically in a problem-solving environment.\n\n- Must be a very good team player with good interpersonal and communication skills.\n\n- SAP Certification and exposure to SAP S/4 HANA will be an added advantage.\n\n- Excellent analytical and problem-solving skills.\n\n- Excellent verbal and written communication skills, and can communicate clearly and concisely.\n\n- Thorough knowledge of traceability reports, COA, QM tables, shop floor QM integration is necessary.\n\n- Configuration and master data deep knowledge.\n\n- Ability to articulate the analysis and design, and build.\n\n- Master data expertise.",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['SAP QM', 'SAP ECC', 'S/4 HANA', 'SAP FICO', 'Data Migration', 'SAP PP', 'SAP MM', 'SAP Integration', 'SAP Implementation', 'SAP Support']",2025-06-13 05:53:17
SAP QM Functional Consultant - Implementation & Integration,Leading Client,5 - 7 years,Not Disclosed,['Nagpur'],"Essential Job Functions :\n\n- 5+ years of experience in SAP QM.\n\n- Worked on ECC to S4 Hana migrations / Implementation experience.\n\n- Strong functional skills in QM/PP with at least 1-2 full life cycles.\n\n- Should have done At least one implementation on S/4 HANA.\n\n- Should know basic integration with PP/ MM/ FICO modules.\n\n- Should have handled Implementations, Upgrades, Rollouts, and Systems Integration.\n\n- Should be able to work independently and work with a cross-functional and client-facing team team within an on/offshore model.\n\n- Knowledge of shopfloor quality is an added advantage.\n\n- Proven ability to work creatively and analytically in a problem-solving environment.\n\n- Must be a very good team player with good interpersonal and communication skills.\n\n- SAP Certification and exposure to SAP S/4 HANA will be an added advantage.\n\n- Excellent analytical and problem-solving skills.\n\n- Excellent verbal and written communication skills, and can communicate clearly and concisely.\n\n- Thorough knowledge of traceability reports, COA, QM tables, shop floor QM integration is necessary.\n\n- Configuration and master data deep knowledge.\n\n- Ability to articulate the analysis and design, and build.\n\n- Master data expertise.",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['SAP QM', 'SAP ECC', 'S/4 HANA', 'SAP FICO', 'Data Migration', 'SAP PP', 'SAP MM', 'SAP Integration', 'SAP Implementation', 'SAP Support']",2025-06-13 05:53:18
SAP QM Functional Consultant - Implementation & Integration,Leading Client,5 - 7 years,Not Disclosed,['Delhi / NCR'],"Essential Job Functions :\n\n- 5+ years of experience in SAP QM.\n\n- Worked on ECC to S4 Hana migrations / Implementation experience.\n\n- Strong functional skills in QM/PP with at least 1-2 full life cycles.\n\n- Should have done At least one implementation on S/4 HANA.\n\n- Should know basic integration with PP/ MM/ FICO modules.\n\n- Should have handled Implementations, Upgrades, Rollouts, and Systems Integration.\n\n- Should be able to work independently and work with a cross-functional and client-facing team team within an on/offshore model.\n\n- Knowledge of shopfloor quality is an added advantage.\n\n- Proven ability to work creatively and analytically in a problem-solving environment.\n\n- Must be a very good team player with good interpersonal and communication skills.\n\n- SAP Certification and exposure to SAP S/4 HANA will be an added advantage.\n\n- Excellent analytical and problem-solving skills.\n\n- Excellent verbal and written communication skills, and can communicate clearly and concisely.\n\n- Thorough knowledge of traceability reports, COA, QM tables, shop floor QM integration is necessary.\n\n- Configuration and master data deep knowledge.\n\n- Ability to articulate the analysis and design, and build.\n\n- Master data expertise.",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['SAP QM', 'SAP ECC', 'S/4 HANA', 'SAP FICO', 'Data Migration', 'SAP PP', 'SAP MM', 'SAP Integration', 'SAP Implementation', 'SAP Support']",2025-06-13 05:53:20
Golang Engineer - Backend Technologies,Tinvio Digital Services,2 - 6 years,Not Disclosed,['Allahabad'],"Responsibilities :\n\n- Hands-on development in Golang to deliver trustworthy and smooth functionalities to our users\n\n- Monitor, debug, and fix issues in production at high velocity based on user impact\n\n- Maintain good code coverage for all new development, with well-written and testable code\n\n- Write and maintain clean documentation for software services\n\n- Integrate software components into a fully functional software system\n\n- Comply with project plans with a sharp focus on delivery timelines\n\nRequirement :\n\n- Bachelor's degree in computer science, information technology, or a similar field\n\n- Must have 3+ years of experience in developing highly scalable, performant web applications\n\n- Strong problem-solving skills and experience in application debugging\n\n- Hands-on experience of Restful services development using Golang\n\n- Hands-on working experience with database; SQL (PostgreSQL / MySQL) | NoSQL (Redis/ MongoDB/Cassandra)\n\n- Working experience of message streaming/queuing systems like Apache Kafka, RabbitMQ, SQS, IBM MQ\n\n- Cloud experience with Amazon Web Services (AWS) and Google Cloud Computing (GCP)\n\n- Experience with Serverless Architectures (AWS/GCP) would be a plus\n\n- Hands-on experience with API / Echo framework",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Golang', 'NoSQL', 'MySQL', 'Cloud', 'RESTful Webservices', 'Kafka', 'Backend Architecture', 'AWS']",2025-06-13 05:53:22
Golang Engineer - Backend Technologies,Tinvio Digital Services,2 - 6 years,Not Disclosed,['Bhubaneswar'],"Responsibilities :\n\n- Hands-on development in Golang to deliver trustworthy and smooth functionalities to our users\n\n- Monitor, debug, and fix issues in production at high velocity based on user impact\n\n- Maintain good code coverage for all new development, with well-written and testable code\n\n- Write and maintain clean documentation for software services\n\n- Integrate software components into a fully functional software system\n\n- Comply with project plans with a sharp focus on delivery timelines\n\nRequirement :\n\n- Bachelor's degree in computer science, information technology, or a similar field\n\n- Must have 3+ years of experience in developing highly scalable, performant web applications\n\n- Strong problem-solving skills and experience in application debugging\n\n- Hands-on experience of Restful services development using Golang\n\n- Hands-on working experience with database; SQL (PostgreSQL / MySQL) | NoSQL (Redis/ MongoDB/Cassandra)\n\n- Working experience of message streaming/queuing systems like Apache Kafka, RabbitMQ, SQS, IBM MQ\n\n- Cloud experience with Amazon Web Services (AWS) and Google Cloud Computing (GCP)\n\n- Experience with Serverless Architectures (AWS/GCP) would be a plus\n\n- Hands-on experience with API / Echo framework",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Golang', 'NoSQL', 'MySQL', 'Cloud', 'RESTful Webservices', 'Kafka', 'Backend Architecture', 'AWS']",2025-06-13 05:53:23
Golang Engineer - Backend Technologies,Tinvio Digital Services,2 - 6 years,Not Disclosed,['Madurai'],"Responsibilities :\n\n- Hands-on development in Golang to deliver trustworthy and smooth functionalities to our users\n\n- Monitor, debug, and fix issues in production at high velocity based on user impact\n\n- Maintain good code coverage for all new development, with well-written and testable code\n\n- Write and maintain clean documentation for software services\n\n- Integrate software components into a fully functional software system\n\n- Comply with project plans with a sharp focus on delivery timelines\n\nRequirement :\n\n- Bachelor's degree in computer science, information technology, or a similar field\n\n- Must have 3+ years of experience in developing highly scalable, performant web applications\n\n- Strong problem-solving skills and experience in application debugging\n\n- Hands-on experience of Restful services development using Golang\n\n- Hands-on working experience with database; SQL (PostgreSQL / MySQL) | NoSQL (Redis/ MongoDB/Cassandra)\n\n- Working experience of message streaming/queuing systems like Apache Kafka, RabbitMQ, SQS, IBM MQ\n\n- Cloud experience with Amazon Web Services (AWS) and Google Cloud Computing (GCP)\n\n- Experience with Serverless Architectures (AWS/GCP) would be a plus\n\n- Hands-on experience with API / Echo framework",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Golang', 'NoSQL', 'MySQL', 'Cloud', 'RESTful Webservices', 'Kafka', 'Backend Architecture', 'AWS']",2025-06-13 05:53:25
Golang Engineer - Backend Technologies,Tinvio Digital Services,2 - 6 years,Not Disclosed,['Aurangabad'],"Responsibilities :\n\n- Hands-on development in Golang to deliver trustworthy and smooth functionalities to our users\n\n- Monitor, debug, and fix issues in production at high velocity based on user impact\n\n- Maintain good code coverage for all new development, with well-written and testable code\n\n- Write and maintain clean documentation for software services\n\n- Integrate software components into a fully functional software system\n\n- Comply with project plans with a sharp focus on delivery timelines\n\nRequirement :\n\n- Bachelor's degree in computer science, information technology, or a similar field\n\n- Must have 3+ years of experience in developing highly scalable, performant web applications\n\n- Strong problem-solving skills and experience in application debugging\n\n- Hands-on experience of Restful services development using Golang\n\n- Hands-on working experience with database; SQL (PostgreSQL / MySQL) | NoSQL (Redis/ MongoDB/Cassandra)\n\n- Working experience of message streaming/queuing systems like Apache Kafka, RabbitMQ, SQS, IBM MQ\n\n- Cloud experience with Amazon Web Services (AWS) and Google Cloud Computing (GCP)\n\n- Experience with Serverless Architectures (AWS/GCP) would be a plus\n\n- Hands-on experience with API / Echo framework",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Golang', 'NoSQL', 'MySQL', 'Cloud', 'RESTful Webservices', 'Kafka', 'Backend Architecture', 'AWS']",2025-06-13 05:53:27
Golang Engineer - Backend Technologies,Tinvio Digital Services,2 - 6 years,Not Disclosed,['Agra'],"Responsibilities :\n\n- Hands-on development in Golang to deliver trustworthy and smooth functionalities to our users\n\n- Monitor, debug, and fix issues in production at high velocity based on user impact\n\n- Maintain good code coverage for all new development, with well-written and testable code\n\n- Write and maintain clean documentation for software services\n\n- Integrate software components into a fully functional software system\n\n- Comply with project plans with a sharp focus on delivery timelines\n\nRequirement :\n\n- Bachelor's degree in computer science, information technology, or a similar field\n\n- Must have 3+ years of experience in developing highly scalable, performant web applications\n\n- Strong problem-solving skills and experience in application debugging\n\n- Hands-on experience of Restful services development using Golang\n\n- Hands-on working experience with database; SQL (PostgreSQL / MySQL) | NoSQL (Redis/ MongoDB/Cassandra)\n\n- Working experience of message streaming/queuing systems like Apache Kafka, RabbitMQ, SQS, IBM MQ\n\n- Cloud experience with Amazon Web Services (AWS) and Google Cloud Computing (GCP)\n\n- Experience with Serverless Architectures (AWS/GCP) would be a plus\n\n- Hands-on experience with API / Echo framework",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Golang', 'NoSQL', 'MySQL', 'Cloud', 'RESTful Webservices', 'Kafka', 'Backend Architecture', 'AWS']",2025-06-13 05:53:29
Golang Engineer - Backend Technologies,Tinvio Digital Services,2 - 6 years,Not Disclosed,['Ludhiana'],"Responsibilities :\n\n- Hands-on development in Golang to deliver trustworthy and smooth functionalities to our users\n\n- Monitor, debug, and fix issues in production at high velocity based on user impact\n\n- Maintain good code coverage for all new development, with well-written and testable code\n\n- Write and maintain clean documentation for software services\n\n- Integrate software components into a fully functional software system\n\n- Comply with project plans with a sharp focus on delivery timelines\n\nRequirement :\n\n- Bachelor's degree in computer science, information technology, or a similar field\n\n- Must have 3+ years of experience in developing highly scalable, performant web applications\n\n- Strong problem-solving skills and experience in application debugging\n\n- Hands-on experience of Restful services development using Golang\n\n- Hands-on working experience with database; SQL (PostgreSQL / MySQL) | NoSQL (Redis/ MongoDB/Cassandra)\n\n- Working experience of message streaming/queuing systems like Apache Kafka, RabbitMQ, SQS, IBM MQ\n\n- Cloud experience with Amazon Web Services (AWS) and Google Cloud Computing (GCP)\n\n- Experience with Serverless Architectures (AWS/GCP) would be a plus\n\n- Hands-on experience with API / Echo framework",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Golang', 'NoSQL', 'MySQL', 'Cloud', 'RESTful Webservices', 'Kafka', 'Backend Architecture', 'AWS']",2025-06-13 05:53:30
Golang Engineer - Backend Technologies,Tinvio Digital Services,2 - 6 years,Not Disclosed,['Vadodara'],"Responsibilities :\n\n- Hands-on development in Golang to deliver trustworthy and smooth functionalities to our users\n\n- Monitor, debug, and fix issues in production at high velocity based on user impact\n\n- Maintain good code coverage for all new development, with well-written and testable code\n\n- Write and maintain clean documentation for software services\n\n- Integrate software components into a fully functional software system\n\n- Comply with project plans with a sharp focus on delivery timelines\n\nRequirement :\n\n- Bachelor's degree in computer science, information technology, or a similar field\n\n- Must have 3+ years of experience in developing highly scalable, performant web applications\n\n- Strong problem-solving skills and experience in application debugging\n\n- Hands-on experience of Restful services development using Golang\n\n- Hands-on working experience with database; SQL (PostgreSQL / MySQL) | NoSQL (Redis/ MongoDB/Cassandra)\n\n- Working experience of message streaming/queuing systems like Apache Kafka, RabbitMQ, SQS, IBM MQ\n\n- Cloud experience with Amazon Web Services (AWS) and Google Cloud Computing (GCP)\n\n- Experience with Serverless Architectures (AWS/GCP) would be a plus\n\n- Hands-on experience with API / Echo framework",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Golang', 'NoSQL', 'MySQL', 'Cloud', 'RESTful Webservices', 'Kafka', 'Backend Architecture', 'AWS']",2025-06-13 05:53:32
Golang Engineer - Backend Technologies,Tinvio Digital Services,2 - 6 years,Not Disclosed,['Jaipur'],"Responsibilities :\n\n- Hands-on development in Golang to deliver trustworthy and smooth functionalities to our users\n\n- Monitor, debug, and fix issues in production at high velocity based on user impact\n\n- Maintain good code coverage for all new development, with well-written and testable code\n\n- Write and maintain clean documentation for software services\n\n- Integrate software components into a fully functional software system\n\n- Comply with project plans with a sharp focus on delivery timelines\n\nRequirement :\n\n- Bachelor's degree in computer science, information technology, or a similar field\n\n- Must have 3+ years of experience in developing highly scalable, performant web applications\n\n- Strong problem-solving skills and experience in application debugging\n\n- Hands-on experience of Restful services development using Golang\n\n- Hands-on working experience with database; SQL (PostgreSQL / MySQL) | NoSQL (Redis/ MongoDB/Cassandra)\n\n- Working experience of message streaming/queuing systems like Apache Kafka, RabbitMQ, SQS, IBM MQ\n\n- Cloud experience with Amazon Web Services (AWS) and Google Cloud Computing (GCP)\n\n- Experience with Serverless Architectures (AWS/GCP) would be a plus\n\n- Hands-on experience with API / Echo framework",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Golang', 'NoSQL', 'MySQL', 'Cloud', 'RESTful Webservices', 'Kafka', 'Backend Architecture', 'AWS']",2025-06-13 05:53:34
Golang Engineer - Backend Technologies,Tinvio Digital Services,2 - 6 years,Not Disclosed,['Jamshedpur'],"Responsibilities :\n\n- Hands-on development in Golang to deliver trustworthy and smooth functionalities to our users\n\n- Monitor, debug, and fix issues in production at high velocity based on user impact\n\n- Maintain good code coverage for all new development, with well-written and testable code\n\n- Write and maintain clean documentation for software services\n\n- Integrate software components into a fully functional software system\n\n- Comply with project plans with a sharp focus on delivery timelines\n\nRequirement :\n\n- Bachelor's degree in computer science, information technology, or a similar field\n\n- Must have 3+ years of experience in developing highly scalable, performant web applications\n\n- Strong problem-solving skills and experience in application debugging\n\n- Hands-on experience of Restful services development using Golang\n\n- Hands-on working experience with database; SQL (PostgreSQL / MySQL) | NoSQL (Redis/ MongoDB/Cassandra)\n\n- Working experience of message streaming/queuing systems like Apache Kafka, RabbitMQ, SQS, IBM MQ\n\n- Cloud experience with Amazon Web Services (AWS) and Google Cloud Computing (GCP)\n\n- Experience with Serverless Architectures (AWS/GCP) would be a plus\n\n- Hands-on experience with API / Echo framework",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Golang', 'NoSQL', 'MySQL', 'Cloud', 'RESTful Webservices', 'Kafka', 'Backend Architecture', 'AWS']",2025-06-13 05:53:35
Golang Engineer - Backend Technologies,Tinvio Digital Services,2 - 6 years,Not Disclosed,['Chennai'],"Responsibilities :\n\n- Hands-on development in Golang to deliver trustworthy and smooth functionalities to our users\n\n- Monitor, debug, and fix issues in production at high velocity based on user impact\n\n- Maintain good code coverage for all new development, with well-written and testable code\n\n- Write and maintain clean documentation for software services\n\n- Integrate software components into a fully functional software system\n\n- Comply with project plans with a sharp focus on delivery timelines\n\nRequirement :\n\n- Bachelor's degree in computer science, information technology, or a similar field\n\n- Must have 3+ years of experience in developing highly scalable, performant web applications\n\n- Strong problem-solving skills and experience in application debugging\n\n- Hands-on experience of Restful services development using Golang\n\n- Hands-on working experience with database; SQL (PostgreSQL / MySQL) | NoSQL (Redis/ MongoDB/Cassandra)\n\n- Working experience of message streaming/queuing systems like Apache Kafka, RabbitMQ, SQS, IBM MQ\n\n- Cloud experience with Amazon Web Services (AWS) and Google Cloud Computing (GCP)\n\n- Experience with Serverless Architectures (AWS/GCP) would be a plus\n\n- Hands-on experience with API / Echo framework",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Golang', 'NoSQL', 'MySQL', 'Cloud', 'RESTful Webservices', 'Kafka', 'Backend Architecture', 'AWS']",2025-06-13 05:53:37
Golang Engineer - Backend Technologies,Tinvio Digital Services,2 - 6 years,Not Disclosed,['Noida'],"Responsibilities :\n\n- Hands-on development in Golang to deliver trustworthy and smooth functionalities to our users\n\n- Monitor, debug, and fix issues in production at high velocity based on user impact\n\n- Maintain good code coverage for all new development, with well-written and testable code\n\n- Write and maintain clean documentation for software services\n\n- Integrate software components into a fully functional software system\n\n- Comply with project plans with a sharp focus on delivery timelines\n\nRequirement :\n\n- Bachelor's degree in computer science, information technology, or a similar field\n\n- Must have 3+ years of experience in developing highly scalable, performant web applications\n\n- Strong problem-solving skills and experience in application debugging\n\n- Hands-on experience of Restful services development using Golang\n\n- Hands-on working experience with database; SQL (PostgreSQL / MySQL) | NoSQL (Redis/ MongoDB/Cassandra)\n\n- Working experience of message streaming/queuing systems like Apache Kafka, RabbitMQ, SQS, IBM MQ\n\n- Cloud experience with Amazon Web Services (AWS) and Google Cloud Computing (GCP)\n\n- Experience with Serverless Architectures (AWS/GCP) would be a plus\n\n- Hands-on experience with API / Echo framework",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Golang', 'NoSQL', 'MySQL', 'Cloud', 'RESTful Webservices', 'Kafka', 'Backend Architecture', 'AWS']",2025-06-13 05:53:39
Golang Engineer - Backend Technologies,Tinvio Digital Services,2 - 6 years,Not Disclosed,['Faridabad'],"Responsibilities :\n\n- Hands-on development in Golang to deliver trustworthy and smooth functionalities to our users\n\n- Monitor, debug, and fix issues in production at high velocity based on user impact\n\n- Maintain good code coverage for all new development, with well-written and testable code\n\n- Write and maintain clean documentation for software services\n\n- Integrate software components into a fully functional software system\n\n- Comply with project plans with a sharp focus on delivery timelines\n\nRequirement :\n\n- Bachelor's degree in computer science, information technology, or a similar field\n\n- Must have 3+ years of experience in developing highly scalable, performant web applications\n\n- Strong problem-solving skills and experience in application debugging\n\n- Hands-on experience of Restful services development using Golang\n\n- Hands-on working experience with database; SQL (PostgreSQL / MySQL) | NoSQL (Redis/ MongoDB/Cassandra)\n\n- Working experience of message streaming/queuing systems like Apache Kafka, RabbitMQ, SQS, IBM MQ\n\n- Cloud experience with Amazon Web Services (AWS) and Google Cloud Computing (GCP)\n\n- Experience with Serverless Architectures (AWS/GCP) would be a plus\n\n- Hands-on experience with API / Echo framework",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Golang', 'NoSQL', 'MySQL', 'Cloud', 'RESTful Webservices', 'Kafka', 'Backend Architecture', 'AWS']",2025-06-13 05:53:41
Lead Software Engineer,Global Payments,8 - 10 years,Not Disclosed,['Noida'],"Collaborates with clients and other functional areas SMEs in the design of IT Roadmaps items to illustrate architectural complexities and interactions of information systems.\nAnalyzes, refines and documents the business requirements of the client.\nAnalyzes existing systems to detect critical deficiencies and recommend solutions for improvement.\nPlans and designs information systems and implements updates within scope of established guidelines and objectives.\nResearches new technological advances to assess current practices for compliance with systems requirements. Recommends solutions to address current system needs, process improvements and controls. . Makes recommendations for future information system needs.\nProvides technical architecture and support across applications and guidance to other functional areas to define software/hardware requirements and in planning and delivering infrastructure.\nAnalyzes infrastructure and capacity planning.\nEmploys a thorough knowledge of required procedures, methodologies and/or application standards, including Payment Card Industry (PCI) and security related compliance to write or modify software programs to include analysis, writing specifications and code, program installation and documentation for use with multiple application/user database systems.\nMaintains information systems by configuring software and hardware, tracking errors and data movement, and troubleshooting.\nCollaborate with engineers across the Core and Team to create technical designs, develop, test and solve complex problems that drive the solution from initial concept to production.\nContribute to our Automated build, deploy and test processes for each solution.\nWork in an iterative manner that fits we'll with the development practices and pace within the team, with focus on a fail fast approach.\nDemo your work for colleagues and members of the business team.\nConduct research on new and interesting technologies that help to progress our products and platforms.\nCreate mechanisms/architectures that enable rapid recovery, repair and cleanup of existing solutions with good understanding of fault tolerance and failure domains.\nIdentify opportunities to deliver self service capability for the most common infrastructure and application management tasks.\nCreate automated tests that easily plug into our automated code pipeline.\nProvide deep and detailed levels of monitoring across all levels of the application.\nAttend sessions, seminars and be an evangelist for the latest technology.\nLead , help mentor other engineers and technical analysts.\nPlan sprints within your project team to keep yourself and the team moving forward.\nMinimum Qualifications\nMCA, B. Tech. or B.E. (four year college degree) or equivalent.\nTypically minimum of 8 years - Professional Experience In Coding, Designing, Developing And Analyzing Data. Typically has an advanced knowledge and use of one or more back end languages / technologies and a moderate understanding of the other corresponding end language / technology from the following but not limited to; two or more modern programming languages used in the enterprise, experience working with various APIs, external Services, experience with both relational and NoSQL Databases.\nPreferred Qualifications\nB.Tech / Masters Degree ( Regular)\nWhat Are Our Desired Skills and Capabilities?\nSupervision - Determines methods and procedures on new assignments and may coordinate activities of other personnel (Team Lead).\nExperience of working on SOA Architecture, Microservices Architecture, Event drives and serverless architectures.\nGood Knowledge of JAVA/JEE Design Patterns, Enterprise Integration Design Patterns ,SOA Design Patterns, MicroServices Design Patterns.\nExperience of working on RestFull services, SOAP WebServices, gRPC , Async & streaming technologies.\nExperience of working on Java 1.8 +, Spring 4.x +, Spring Boot, Spring data, SpringREST, Spring MVC, Spring-integration (ie no EJB :), Tomcat 8.5.x (embedded version), JUnit + Spring-test, application stack\nExperience of working on ORM / Persistence frameworks or technologies like Hibernate , MyBatis, iBatis\nExperience on designing and developing Fault Tolerant , HA systems\nGood hands on experience on AWS stack and services like S3,EC2, KMS, EKS, MSK, Lambda, Iam, RDS, Dynamo,Cloudwatch\nGood hands on experience on Cloud Native projects like Prometheus, Grafana, Argo, Harbour, Helm, Istio, K8S etc\nGood experience of working on Agile development model and Automation Test driven development (TDD) methodologies.\nGood experience of using container technology to build out an automated platform architecture that allows for seamless deployment between on-premise and external cloud environments\nGood experience of leveraging open technology such as Docker, Kubernetes, Terraform, Bash, Javascript, Python, Git, Jenkins, Linux, HAProxy, AWS Cloud, ELK, Java, Kafka, MongoDB, Zookeeper, and AWS Amazon Web Service (EC2 Container Service, Cloud Formation, Elastic Load Balancer, Auto scaling Group).\nGood experience of Integrating systems using a wide variety of protocols like REST, SOAP, MQ, TCP/IP, JSON and others\nGood experience of designing and building automated code deployment systems that simplify development work and make our work more consistent and predictable.\nExhibit a deep understanding of server virtualization, networking and storage ensuring that the solution scales and performs with high availability and uptime.\nSoft Skills :\nIs Adaptable, Result oriented, portrays a positive attitude, Flexible & Multi Task orientated.\nIs able to accept guidance and is a good listener.\nHas Good oral and written communication skills\nHas ability to understand business needs and translate them into technology solutions.\nHas strong research and problem resolution skills\nIs a strong Team Player, with good time management, interpersonal & presentation skills.\nHas strong customer focus & understands external and internal customer expectations\nIs able to articulate Technical solutions in language understood by business users.\nHas a go getter attitude to handle challenging development tasks.\nCan drive Change and has a good Innovation track record.",Industry Type: Financial Services,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Hibernate', 'Automation', 'Tomcat', 'Web services', 'Linux', 'Networking', 'SOA', 'Javascript', 'EJB', 'Python']",2025-06-13 05:53:43
