title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Partner Alliance - Solutions,Prodapt Solutions,4 - 7 years,Not Disclosed,['Chennai'],"Overview\n\n2 roles - Presales solution engineers\n\nResponsibilities\n\nknown as a "" Presales Consultant,"" ""Sales Consultant,"" or “Sales Engineer” the Solution Consultant is responsible for leading the solution evaluation throughout the sales cycle and delivering thought leadership to companies to transform their customer’s experience. You will be responsible for developing innovative demonstrations and proof of concepts to prove the value of Salesforce solutions within the context of our customers needs.\nYou will have a proven track record of building innovative multi-product solutions that co-exist with our customers existing environments.\nBeing able to translate our customers business goals into a working demonstrable vision will be a key skill.\n\nYour Responsibilities\nTo develop and present innovative customer solutions to key decision makers to address their business issues and needs whilst showing business value\nCoordinate and own the entire solution cycle through close collaboration with other Salesforce product teams.\nIndustry experience, incorporating and developing a point of view based on Salesforce’s (or similar) solutions.\nTo fully understand and clearly articulate the benefits of Salesforce to customers at all levels, examples include; Administration/IT Staff, managers and ""C"" level executives.\nDevelop new go to market propositions that reflect changing market demands. Such as how AI can benefit our industries.\nDisplay initiative, and self-motivation while delivering high-quality results along with meeting all expectations for both internal and external customers.\nHave a strong interest in growing your career and participating in our internal training programs and mentorship initiatives.\n\nPersonality Attributes/Experience\nExperience will be evaluated based on alignment to the core competencies for the role (e.g. extracurricular leadership roles, military experience, volunteer work, etc.).\nThis role is within our Automotive sector to help to lead UK OEM and Retailer organisations to implement Digital Transformation strategies and deliver more success to their customers. An understanding of these industries is essential.\nAwareness of industry trends, challenges, and common business solutions in use for both Auto OEMs and retailers.\nTrack record of solution engineering, consultancy, or delivery for an enterprise software solution organisation that works within the Auto industry. We are open to a variety of backgrounds for the role.\nSolid oral, written, presentation and interpersonal communication and relationship skills.\nProven time management skills in a dynamic team environment.\nAbility to work as part of a team to solve problems in multifaceted, energizing environments.\nInquisitive, practical and passionate about technology and sharing knowledge.\nLikes to be the first to know something and to understand why and how things happen.\nGood at searching out information and experimenting likes to concentrate on a particular topic and solve puzzles.\nGood at explaining ideas and finding ways to keep people’s attention.\nWilling and able to travel as needed.\n\n\nhiring a ServiceNow Presales Solution Consultant to join their team in London. The successful candidate will drive enterprise-wide transformations, manage relationships with C-level executives and create innovative solutions that elevate the digital experience.\n\nResponsibilities\nAs the ServiceNow Presales Solution Consultant, you will lead sal es and business development initiatives, uncovering new opportunities for ServiceNow solutions.\nLead the pre-sales journey, from crafting proposals to negotiating contracts and securing sign-offs.\nPartner with sales teams to define and present ServiceNow solutions to potential clients.\nServe as a trusted advisor to senior stakeholders, including C-suite executives and IT leaders.\nBuild and maintain strong relationships with ServiceNow leadership and strategic partners for seamless collaboration.\nCollaborate with key business functions (e.g. HR, IT, customer service) to customize ServiceNow solutions for their specific needs.\nStay up to date on market trends and ensure ServiceNow offerings are aligned with evolving business needs.\n\nSkillset\nMaster’s or Bachelor’s degree in Information Technology or similar.\nExtensive knowledge of ITSM, ITOM, CSM, HRSD, Employee Service Center, Case & Knowledge Management and Performance Analytics.\nProficient in system integration, data migration, automation, scripting and ServiceNow customization.\nUnderstanding of HR processes, employee engagement strategies and workflow design.\nSkilled in mapping customer journeys, improving service delivery and boosting customer satisfaction.\nExperienced in demonstrating the value of ServiceNow and advising clients on strategic implementation.\nStrong problem-solving abilities, with a knack for assessing business needs and proposing effective solutions.\nProven experience in driving adoption of new technology and training end-users for smooth transitions.\nCapable of engaging with stakeholders up to the CXO level, simplifying technical concepts for non-technical audiences, and fostering collaboration across teams.\nPreferred CertificationsServiceNow Certified System Administrator (CSA), ServiceNow Certified Implementation Specialist (CIS), ServiceNow Certified Application Developer (CAD), Customer Service Management (CSM) / CRM, Human Resources Service Delivery (HRSD).",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['presentation skills', 'servicenow', 'itsm', 'itom', 'csm', 'performance analytics', 'cmdb', 'hrsd', 'business development', 'data migration', 'knowledge management', 'problem management', 'javascript', 'system integration', 'incident management', 'html', 'servicenow development', 'itil']",2025-06-12 14:31:51
Informatica SAP Expert,Randomtrees,3 - 6 years,Not Disclosed,['Hyderabad'],"The Data Steward will play a critical role in ensuring data integrity, quality, and governance within SAP systems.\nThe responsibilities include:\nData Governance:\no Define ownership and accountability for critical data assets to ensure they are effectively managed and maintain integrity throughout systems.\no Collaborate with business and IT teams to enforce data governance policies, ensuring alignment with enterprise data standards.\nData Quality Management:\no Promote data accuracy and adherence to defined data management and governance practices.\no Identify and resolve data discrepancies to enhance operational efficiency.\nData Integration and Maintenance:\no Manage and maintain master data quality for Finance and Material domains within the SAP system.\no Support SAP data migrations, validations, and audits to ensure seamless data integration.\nCompliance and Reporting:\no Ensure compliance with regulatory and company data standards.\no Develop and distribute recommendations and supporting documentation for new or proposed data standards, business rules, and policies.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['SAP', 'SAP data migrations', 'Data Maintenance', 'Data Quality Management', 'Data Integration']",2025-06-12 14:31:53
SQL Server & Oracle Developer,Mobile Programming,3 - 8 years,Not Disclosed,['Mumbai'],"We are seeking a skilled SQL Server Oracle Developer to join our team.\nThe ideal candidate will have strong expertise in working with SQL Server and Oracle databases, capable of managing and optimizing complex database systems.\nYou will be responsible for writing efficient queries, designing and maintaining database structures, and collaborating with cross-functional teams to ensure seamless integration of database solutions.\nKey Responsibilities:\nDevelop, manage, and optimize SQL queries and stored procedures for SQL Server and Oracle databases.\nDesign, implement, and maintain database systems ensuring high performance, security, and scalability.\nCollaborate with developers to integrate backend services with databases.\nTroubleshoot and resolve performance bottlenecks and database-related issues.\nPerform database backup and recovery, ensuring data integrity and availability.Assist in database migrations and version upgrades.\nProvide support for database-related queries and performance tuning.Ensure compliance with data security and privacy policies.\nRequired Skills:3+ years of experience in SQL Server and Oracle database management.\nStrong proficiency in T-SQL and PL/SQL for writing queries, stored procedures, and functions.In-depth understanding of database design, normalization, and optimization techniques.Experience with performance tuning, query optimization, and database indexing.\nFamiliarity with data migration and database backup/recovery processes.Ability to troubleshoot and resolve complex database issues.\nKnowledge of database security practices and ensuring compliance.\nStrong communication and problem-solving skills.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['SQL', 'T-SQL', 'PL/SQL', 'Oracle database management', 'Oracle databases']",2025-06-12 14:31:55
NetSuite Consultant,Zethic,7 - 10 years,Not Disclosed,['Nashik'],"Responsibilities :\n\n- Review configurations done by the implementation team and offer recommendations\n\n- Execute data migration for 3 - 5 years of historical transactional, customer, and vendor data from QuickBooks to NetSuite\n\n- Collaborate on setting up and optimizing third-party integrations (e.g., HubSpot, Stripe, Bill.com)\n\n- Configure and refine related workflows within NetSuite\n\n- Provide post-implementation support and troubleshooting\n\n- Understand and manage system configuration, data flows, and integration points\n\n- Administer and support the NetSuite ERP system, including user setup, roles, permissions, dashboards, and workflows.\n\n- Monitoring logs and manage exceptions (work with finance stakeholders as needed)\n\n- Facilitation of system adoption and satisfaction through user training, user support, and meeting user requirements\n\nQualifications :\n\n- Strong functional and technical knowledge of NetSuite\n\n- Experience with ERP data migration, especially from QuickBooks\n\n- Familiarity with third-party integration tools and NetSuites workflow engine\n\n- Ability to support post-go-live activities and optimize ERP performance\n\n- Excellent problem-solving and communication skills",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['NetSuite', 'Technical Consultant', 'ERP', 'Data Migration', 'Workflows', 'System Implementation', 'NetSuite Implementation']",2025-06-12 14:31:58
NetSuite Consultant,Zethic,7 - 10 years,Not Disclosed,['Surat'],"Responsibilities :\n\n- Review configurations done by the implementation team and offer recommendations\n\n- Execute data migration for 3 - 5 years of historical transactional, customer, and vendor data from QuickBooks to NetSuite\n\n- Collaborate on setting up and optimizing third-party integrations (e.g., HubSpot, Stripe, Bill.com)\n\n- Configure and refine related workflows within NetSuite\n\n- Provide post-implementation support and troubleshooting\n\n- Understand and manage system configuration, data flows, and integration points\n\n- Administer and support the NetSuite ERP system, including user setup, roles, permissions, dashboards, and workflows.\n\n- Monitoring logs and manage exceptions (work with finance stakeholders as needed)\n\n- Facilitation of system adoption and satisfaction through user training, user support, and meeting user requirements\n\nQualifications :\n\n- Strong functional and technical knowledge of NetSuite\n\n- Experience with ERP data migration, especially from QuickBooks\n\n- Familiarity with third-party integration tools and NetSuites workflow engine\n\n- Ability to support post-go-live activities and optimize ERP performance\n\n- Excellent problem-solving and communication skills",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['NetSuite', 'Technical Consultant', 'ERP', 'Data Migration', 'Workflows', 'System Implementation', 'NetSuite Implementation']",2025-06-12 14:32:00
NetSuite Consultant,Zethic,7 - 10 years,Not Disclosed,['Jaipur'],"Responsibilities :\n- Review configurations done by the implementation team and offer recommendations\n- Execute data migration for 3 - 5 years of historical transactional, customer, and vendor data from QuickBooks to NetSuite\n- Collaborate on setting up and optimizing third-party integrations (e.g., HubSpot, Stripe, Bill.com)\n- Configure and refine related workflows within NetSuite\n- Provide post-implementation support and troubleshooting\n- Understand and manage system configuration, data flows, and integration points\n- Administer and support the NetSuite ERP system, including user setup, roles, permissions, dashboards, and workflows.\n- Monitoring logs and manage exceptions (work with finance stakeholders as needed)\n- Facilitation of system adoption and satisfaction through user training, user support, and meeting user requirements\nQualifications :\n- Strong functional and technical knowledge of NetSuite\n- Experience with ERP data migration, especially from QuickBooks\n- Familiarity with third-party integration tools and NetSuites workflow engine\n- Ability to support post-go-live activities and optimize ERP performance\n- Excellent problem-solving and communication skills",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['NetSuite', 'Technical Consultant', 'ERP', 'Data Migration', 'Workflows', 'System Implementation', 'NetSuite Implementation']",2025-06-12 14:32:02
NetSuite Consultant,Zethic,7 - 10 years,Not Disclosed,['Visakhapatnam'],"Responsibilities :\n- Review configurations done by the implementation team and offer recommendations\n\n- Execute data migration for 3 - 5 years of historical transactional, customer, and vendor data from QuickBooks to NetSuite\n\n- Collaborate on setting up and optimizing third-party integrations (e.g., HubSpot, Stripe, Bill.com)\n\n- Configure and refine related workflows within NetSuite\n\n- Provide post-implementation support and troubleshooting\n\n- Understand and manage system configuration, data flows, and integration points\n\n- Administer and support the NetSuite ERP system, including user setup, roles, permissions, dashboards, and workflows.\n\n- Monitoring logs and manage exceptions (work with finance stakeholders as needed)\n\n- Facilitation of system adoption and satisfaction through user training, user support, and meeting user requirements\n\nQualifications :\n\n- Strong functional and technical knowledge of NetSuite\n\n- Experience with ERP data migration, especially from QuickBooks\n\n- Familiarity with third-party integration tools and NetSuites workflow engine\n\n- Ability to support post-go-live activities and optimize ERP performance\n\n- Excellent problem-solving and communication skills",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['NetSuite', 'Technical Consultant', 'ERP', 'Data Migration', 'System Implementation', 'NetSuite Implementation']",2025-06-12 14:32:04
Specialist Salesforce Engineer,Amgen Inc,4 - 6 years,Not Disclosed,['Hyderabad'],"What you will do\nIn this vital role the Salesforce Specialist IS Engineer for the MyAmgen Product Team will help in driving high-quality, efficient delivery for the companys intranet. This role ensures the development team adheres to best practices and definitions of done while proactively identifying technical debt and collaborating with the Architect and Product Owner to prioritize its resolution. The engineer has expertise in the Salesforce development stack and data model and leverages AI and automation to enhance quality and speed. They take a hands-on approach to innovation, working on proofs of concept (PoCs) to validate the technical feasibility of backlog items. Additionally, the role involves designing and breaking down technical work to minimize dependencies and improve team flow during sprints. The Salesforce Development Lead also supports testing and validation to ensure reliable and impactful deliverables.\nRoles & Responsibilities:\nDeliver high-quality Salesforce solutions using LWC, Apex, Flows and other Salesforce technologies.\nEnsure alignment to established best practices and definitions of done, maintaining high-quality standards in deliverables.\nTake architectural design and translate to code deliverables\nCreate user stories that effectively describe business and technical needs\nProactively identify technical debt and collaborate with the Architect and Product Owner to prioritize and address it effectively.\nInnovate and improve development workflows by leveraging AI and automation tools to increase efficiency, speed, and quality.\nDesign and decompose technical tasks to minimize interdependencies and optimize the team's workflow during sprints.\nSupport the testing and validation of deliverables to ensure reliability, performance, and alignment with business goals.\n\n\nWhat we expect of you\nWe are all different, yet we all use our unique contributions to serve patients. The Salesforce professional we seek is a type of person with these qualifications.\nBasic Qualifications:\nMasters degree and 4 to 6 years of experience in Computer Science, IT or related field OR\nBachelors degree and 6 to 8 years of experience in Computer Science, IT or related field OR\nDiploma and 10 to 12 years of Computer Science, IT or related field experience\nFunctional Skills:\nMust-Have Skills:\nExperience with Apex, JavaScript, and Lightning Web Components (LWC)to create scalable applications\nExperienced in using CI/CD automation to deploy Salesforce code and configurations\nStrong understanding of declarative tools like Flows and Process Builder\nProficiency in using Salesforce tools such as SOQL, SOSL, and Data Loader to query, manipulate and export data\nGood ability to lead development teams and collaborate with Product Owners and Architects for task prioritization and execution\nAbility to train and guide junior developers in best practices\nHands-on experience in testing, debugging, and validating deliverables for reliability and performance\nFamiliarity with Agile practices such as User Story Creation and, sprint planning\n\nGood-to-Have Skills:\nExperience with using Copado for CI/CD automations\nExperience using AI, automation, or cutting-edge Salesforce tools.\nProficiency in data migration, modeling, and security configurations.\nExperience in fine-tuning Salesforce org for scalability and speed.\nFamiliarity with industry-specific Salesforce tools like Health Cloud or Financial Services Cloud.\nAbility to identify and resolve technical debt while designing scalable, maintainable solutions\nExperience creating proofs of concept (PoCs) to validate new ideas or backlog items.\n\nProfessional Certifications (preferred):\nSalesforce Advanced Administrator\nSalesforce Developer I and II\nSoft Skills:\nExcellent analytical and troubleshooting skills\nStrong written and verbal communications skills (English) in translating technology content into business-language at various levels\nAbility to work effectively with global, virtual teams\nHigh degree of initiative and self-motivation\nAbility to manage multiple priorities successfully\nTeam-oriented, with a focus on achieving team goals\nStrong time and task management skills to estimate and successfully meet project timeline with ability to bring consistency and quality assurance across various projects.",Industry Type: Pharmaceutical & Life Sciences,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Salesforce', 'SOQL', 'Lightning Web Components', 'SOSL', 'JavaScript', 'CI/CD', 'debugging', 'Apex']",2025-06-12 14:32:07
NetSuite Consultant,Zethic,7 - 10 years,Not Disclosed,['Delhi / NCR'],"Responsibilities :\n\n- Review configurations done by the implementation team and offer recommendations\n\n- Execute data migration for 3 - 5 years of historical transactional, customer, and vendor data from QuickBooks to NetSuite\n\n- Collaborate on setting up and optimizing third-party integrations (e.g., HubSpot, Stripe, Bill.com)\n\n- Configure and refine related workflows within NetSuite\n\n- Provide post-implementation support and troubleshooting\n\n- Understand and manage system configuration, data flows, and integration points\n\n- Administer and support the NetSuite ERP system, including user setup, roles, permissions, dashboards, and workflows.\n\n- Monitoring logs and manage exceptions (work with finance stakeholders as needed)\n\n- Facilitation of system adoption and satisfaction through user training, user support, and meeting user requirements\n\nQualifications :\n\n- Strong functional and technical knowledge of NetSuite\n\n- Experience with ERP data migration, especially from QuickBooks\n\n- Familiarity with third-party integration tools and NetSuites workflow engine\n\n- Ability to support post-go-live activities and optimize ERP performance\n\n- Excellent problem-solving and communication skills",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['NetSuite', 'Technical Consultant', 'ERP', 'Data Migration', 'System Implementation', 'NetSuite Implementation']",2025-06-12 14:32:09
NetSuite Consultant,Zethic,7 - 10 years,Not Disclosed,['Indore'],"Responsibilities :\n\n- Review configurations done by the implementation team and offer recommendations\n\n- Execute data migration for 3 - 5 years of historical transactional, customer, and vendor data from QuickBooks to NetSuite\n\n- Collaborate on setting up and optimizing third-party integrations (e.g., HubSpot, Stripe, Bill.com)\n\n- Configure and refine related workflows within NetSuite\n\n- Provide post-implementation support and troubleshooting\n\n- Understand and manage system configuration, data flows, and integration points\n\n- Administer and support the NetSuite ERP system, including user setup, roles, permissions, dashboards, and workflows.\n\n- Monitoring logs and manage exceptions (work with finance stakeholders as needed)\n\n- Facilitation of system adoption and satisfaction through user training, user support, and meeting user requirements\n\nQualifications :\n\n- Strong functional and technical knowledge of NetSuite\n\n- Experience with ERP data migration, especially from QuickBooks\n\n- Familiarity with third-party integration tools and NetSuites workflow engine\n\n- Ability to support post-go-live activities and optimize ERP performance\n\n- Excellent problem-solving and communication skills",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['NetSuite', 'Technical Consultant', 'ERP', 'Data Migration', 'Workflows', 'System Implementation', 'NetSuite Implementation']",2025-06-12 14:32:11
NetSuite Consultant,Zethic,7 - 10 years,Not Disclosed,['Ahmedabad'],"Responsibilities :\n\n- Review configurations done by the implementation team and offer recommendations\n\n- Execute data migration for 3 - 5 years of historical transactional, customer, and vendor data from QuickBooks to NetSuite\n\n- Collaborate on setting up and optimizing third-party integrations (e.g., HubSpot, Stripe, Bill.com)\n\n- Configure and refine related workflows within NetSuite\n\n- Provide post-implementation support and troubleshooting\n\n- Understand and manage system configuration, data flows, and integration points\n\n- Administer and support the NetSuite ERP system, including user setup, roles, permissions, dashboards, and workflows.\n\n- Monitoring logs and manage exceptions (work with finance stakeholders as needed)\n\n- Facilitation of system adoption and satisfaction through user training, user support, and meeting user requirements\n\nQualifications :\n\n- Strong functional and technical knowledge of NetSuite\n\n- Experience with ERP data migration, especially from QuickBooks\n\n- Familiarity with third-party integration tools and NetSuites workflow engine\n\n- Ability to support post-go-live activities and optimize ERP performance\n\n- Excellent problem-solving and communication skills",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['NetSuite', 'Technical Consultant', 'ERP', 'Data Migration', 'Workflows', 'System Implementation', 'NetSuite Implementation']",2025-06-12 14:32:13
NetSuite Consultant,Zethic,7 - 10 years,Not Disclosed,['Kolkata'],"Responsibilities :\n\n- Review configurations done by the implementation team and offer recommendations\n\n- Execute data migration for 3 - 5 years of historical transactional, customer, and vendor data from QuickBooks to NetSuite\n\n- Collaborate on setting up and optimizing third-party integrations (e.g., HubSpot, Stripe, Bill.com)\n\n- Configure and refine related workflows within NetSuite\n\n- Provide post-implementation support and troubleshooting\n\n- Understand and manage system configuration, data flows, and integration points\n\n- Administer and support the NetSuite ERP system, including user setup, roles, permissions, dashboards, and workflows.\n\n- Monitoring logs and manage exceptions (work with finance stakeholders as needed)\n\n- Facilitation of system adoption and satisfaction through user training, user support, and meeting user requirements\n\nQualifications :\n\n- Strong functional and technical knowledge of NetSuite\n\n- Experience with ERP data migration, especially from QuickBooks\n\n- Familiarity with third-party integration tools and NetSuites workflow engine\n\n- Ability to support post-go-live activities and optimize ERP performance\n\n- Excellent problem-solving and communication skills",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['NetSuite', 'Technical Consultant', 'ERP', 'Data Migration', 'Workflows', 'System Implementation', 'NetSuite Implementation']",2025-06-12 14:32:15
NetSuite Consultant,Zethic,7 - 10 years,Not Disclosed,['Pune'],"Responsibilities :\n\n- Review configurations done by the implementation team and offer recommendations\n\n- Execute data migration for 3 - 5 years of historical transactional, customer, and vendor data from QuickBooks to NetSuite\n\n- Collaborate on setting up and optimizing third-party integrations (e.g., HubSpot, Stripe, Bill.com)\n\n- Configure and refine related workflows within NetSuite\n\n- Provide post-implementation support and troubleshooting\n\n- Understand and manage system configuration, data flows, and integration points\n\n- Administer and support the NetSuite ERP system, including user setup, roles, permissions, dashboards, and workflows.\n\n- Monitoring logs and manage exceptions (work with finance stakeholders as needed)\n\n- Facilitation of system adoption and satisfaction through user training, user support, and meeting user requirements\n\nQualifications :\n\n- Strong functional and technical knowledge of NetSuite\n\n- Experience with ERP data migration, especially from QuickBooks\n\n- Familiarity with third-party integration tools and NetSuites workflow engine\n\n- Ability to support post-go-live activities and optimize ERP performance\n\n- Excellent problem-solving and communication skills",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['NetSuite', 'Technical Consultant', 'ERP', 'Data Migration', 'System Implementation', 'QuickBooks', 'NetSuite Implementation']",2025-06-12 14:32:17
NetSuite Consultant,Zethic,7 - 10 years,Not Disclosed,['Hyderabad'],"Responsibilities :\n- Review configurations done by the implementation team and offer recommendations\n- Execute data migration for 3 - 5 years of historical transactional, customer, and vendor data from QuickBooks to NetSuite\n- Collaborate on setting up and optimizing third-party integrations (e.g., HubSpot, Stripe, Bill.com)\n- Configure and refine related workflows within NetSuite\n- Provide post-implementation support and troubleshooting\n- Understand and manage system configuration, data flows, and integration points\n- Administer and support the NetSuite ERP system, including user setup, roles, permissions, dashboards, and workflows.\n- Monitoring logs and manage exceptions (work with finance stakeholders as needed)\n- Facilitation of system adoption and satisfaction through user training, user support, and meeting user requirements\nQualifications :\n- Strong functional and technical knowledge of NetSuite\n- Experience with ERP data migration, especially from QuickBooks\n- Familiarity with third-party integration tools and NetSuites workflow engine\n- Ability to support post-go-live activities and optimize ERP performance\n- Excellent problem-solving and communication skills",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['NetSuite', 'Technical Consultant', 'ERP', 'Data Migration', 'Workflows', 'System Implementation', 'NetSuite Implementation']",2025-06-12 14:32:20
NetSuite Consultant,Zethic,7 - 10 years,Not Disclosed,['Chennai'],"Responsibilities :\n- Review configurations done by the implementation team and offer recommendations\n- Execute data migration for 3 - 5 years of historical transactional, customer, and vendor data from QuickBooks to NetSuite\n- Collaborate on setting up and optimizing third-party integrations (e.g., HubSpot, Stripe, Bill.com)\n- Configure and refine related workflows within NetSuite\n- Provide post-implementation support and troubleshooting\n- Understand and manage system configuration, data flows, and integration points\n- Administer and support the NetSuite ERP system, including user setup, roles, permissions, dashboards, and workflows.\n- Monitoring logs and manage exceptions (work with finance stakeholders as needed)\n- Facilitation of system adoption and satisfaction through user training, user support, and meeting user requirements\nQualifications :\n- Strong functional and technical knowledge of NetSuite\n- Experience with ERP data migration, especially from QuickBooks\n- Familiarity with third-party integration tools and NetSuites workflow engine\n- Ability to support post-go-live activities and optimize ERP performance\n- Excellent problem-solving and communication skills",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['NetSuite', 'Technical Consultant', 'ERP', 'Data Migration', 'Workflows', 'System Implementation', 'NetSuite Implementation']",2025-06-12 14:32:22
NetSuite Consultant,Zethic,7 - 10 years,Not Disclosed,['Thane'],"Responsibilities :\n\n- Review configurations done by the implementation team and offer recommendations\n\n- Execute data migration for 3 - 5 years of historical transactional, customer, and vendor data from QuickBooks to NetSuite\n\n- Collaborate on setting up and optimizing third-party integrations (e.g., HubSpot, Stripe, Bill.com)\n\n- Configure and refine related workflows within NetSuite\n\n- Provide post-implementation support and troubleshooting\n\n- Understand and manage system configuration, data flows, and integration points\n\n- Administer and support the NetSuite ERP system, including user setup, roles, permissions, dashboards, and workflows.\n\n- Monitoring logs and manage exceptions (work with finance stakeholders as needed)\n\n- Facilitation of system adoption and satisfaction through user training, user support, and meeting user requirements\n\nQualifications :\n\n- Strong functional and technical knowledge of NetSuite\n\n- Experience with ERP data migration, especially from QuickBooks\n\n- Familiarity with third-party integration tools and NetSuites workflow engine\n\n- Ability to support post-go-live activities and optimize ERP performance\n\n- Excellent problem-solving and communication skills",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['NetSuite', 'Technical Consultant', 'ERP', 'Data Migration', 'Workflows', 'System Implementation', 'NetSuite Implementation']",2025-06-12 14:32:24
NetSuite Consultant,Zethic,7 - 10 years,Not Disclosed,['Bhopal'],"Responsibilities :\n\n- Review configurations done by the implementation team and offer recommendations\n\n- Execute data migration for 3 - 5 years of historical transactional, customer, and vendor data from QuickBooks to NetSuite\n\n- Collaborate on setting up and optimizing third-party integrations (e.g., HubSpot, Stripe, Bill.com)\n\n- Configure and refine related workflows within NetSuite\n\n- Provide post-implementation support and troubleshooting\n\n- Understand and manage system configuration, data flows, and integration points\n\n- Administer and support the NetSuite ERP system, including user setup, roles, permissions, dashboards, and workflows.\n\n- Monitoring logs and manage exceptions (work with finance stakeholders as needed)\n\n- Facilitation of system adoption and satisfaction through user training, user support, and meeting user requirements\n\nQualifications :\n\n- Strong functional and technical knowledge of NetSuite\n\n- Experience with ERP data migration, especially from QuickBooks\n\n- Familiarity with third-party integration tools and NetSuites workflow engine\n\n- Ability to support post-go-live activities and optimize ERP performance\n\n- Excellent problem-solving and communication skills",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['NetSuite', 'Technical Consultant', 'ERP', 'Data Migration', 'Workflows', 'System Implementation', 'NetSuite Implementation']",2025-06-12 14:32:26
NetSuite Consultant,Zethic,7 - 10 years,Not Disclosed,['Mumbai'],"Responsibilities :\n\n- Review configurations done by the implementation team and offer recommendations\n\n- Execute data migration for 3 - 5 years of historical transactional, customer, and vendor data from QuickBooks to NetSuite\n\n- Collaborate on setting up and optimizing third-party integrations (e.g., HubSpot, Stripe, Bill.com)\n\n- Configure and refine related workflows within NetSuite\n\n- Provide post-implementation support and troubleshooting\n\n- Understand and manage system configuration, data flows, and integration points\n\n- Administer and support the NetSuite ERP system, including user setup, roles, permissions, dashboards, and workflows.\n\n- Monitoring logs and manage exceptions (work with finance stakeholders as needed)\n\n- Facilitation of system adoption and satisfaction through user training, user support, and meeting user requirements\n\nQualifications :\n\n- Strong functional and technical knowledge of NetSuite\n\n- Experience with ERP data migration, especially from QuickBooks\n\n- Familiarity with third-party integration tools and NetSuites workflow engine\n\n- Ability to support post-go-live activities and optimize ERP performance\n\n- Excellent problem-solving and communication skills",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['NetSuite', 'Technical Consultant', 'ERP', 'Data Migration', 'Workflows', 'System Implementation', 'NetSuite Implementation']",2025-06-12 14:32:28
