job_title,company_name,experience,salary,location,industry,job_description,skills
"Manager, Data Science, Solution Architect",Cadbury,10-12 Years,,"Mumbai, India",Login to check your skill match score,"Job Description\nAre You Ready to Make It Happen at Mondelz International\nJoin our Mission to Lead the Future of Snacking. Make It Uniquely Yours.\nYou work with business and IT stakeholders to support a future-state vision in terms of requirements, principles and models in a specific technology, process or function.\nHow you will contribute\nYou will work closely with the enterprise architecture team to chart technology roadmaps, standards, best practices and guiding principles, providing your subject matter expertise and technical capabilities to oversee specific applications in architecture forums and when participating in workshops for business function requirements. In collaboration with the enterprise architecture and solution teams, you will help evaluate specific applications with a goal to bring in new capabilities based on the strategic roadmap. You will also deliver seamless integration with the existing ecosystem and support project teams in implementing these new technologies, offer input regarding decisions on key technology purchases to align IT investments with business strategies while reducing risk and participate in technology product evaluation processes and Architecture Review Board governance for project solutions.\nWhat you will bring\nA desire to drive your future and accelerate your career. You will bring experience and knowledge in:\nDefining and driving successful solution architecture strategy and standards\nComponents of holistic enterprise architecture\nTeamwork, facilitation and negotiation\nPrioritizing and introducing new data sources and tools to drive digital innovation\nNew information technologies and their application\nProblem solving, analysis and communication\nGovernance, security, application life-cycle management and data privacy\nPurpose of Role\nThe Solution Architect will provide end-to-end solution architecture guidance for data science initiatives. A successful candidate will be able to handle multiple projects at a time and drive the right technical architecture decisions for specific business problems. The candidate will also execute PoC/PoVs for emerging AI/ML technologies, support the strategic roadmap and define reusable patterns from which to govern project designs.\nMain Responsibilities: -\nDetermine which technical architectures are appropriate for which models and solutions.\nRecommend what technologies and associated configurations are best to solve business problems.\nDefine and document data science architectural patterns.\nEnsure project compliance with architecture guidelines and processes.\nProvide guidance and support to development teams during the implementation process.\nDevelop and implement processes to execute AI/ML workloads.\nConfigure and optimize the AI/ML systems for performance and scalability.\nStay up to date on the latest AI/ML features and best practices.\nIntegrating SAP BW with SAP S/4HANA and other data sources.\nReview and sign off on high-level architecture designs.\nCareer Experiences Required & Role Implications\nBachelor's degree in computer science or related field of study.\n10+ years of experience in a global company in data-related roles (5+ years in data science).\nStrong proficiency in Databricks and analytical application frameworks (Dash, Shiny, React).\nExperience with data engineering using common frameworks (Python, Spark, distributed SQL, NoSQL).\nExperience leading complex solution designs in a multi-cloud environment.\nExperience with a variety of analytics techniques: statistics, machine learning, optimization, and simulation.\nExperience with software engineering practices and tools (design, testing, source code management, CI/CD).\nDeep understanding of algorithms and tools for developing efficient data processing systems.\nWithin Country Relocation support available and for candidates voluntarily moving internationally some minimal support is offered through our Volunteer International Transfer Policy\nBusiness Unit Summary\nAt Mondelz International, our purpose is to empower people to snack right by offering the right snack, for the right moment, made the right way. That means delivering a broad range of delicious, high-quality snacks that nourish life's moments, made with sustainable ingredients and packaging that consumers can feel good about.\nWe have a rich portfolio of strong brands globally and locally including many household names such as , and biscuits , and chocolate candy and gum. We are proud to hold the top position globally in biscuits, chocolate and candy and the second top position in gum.\nOur 80,000 makers and bakers are located in more than80countries and we sell our products in over150countries around the world. Our people are energized for growth and critical to us living our purpose and values. We are a diverse community that can make things happen-and happen fast.\nMondelz International is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, gender, sexual orientation or preference, gender identity, national origin, disability status, protected veteran status, or any other characteristic protected by law.\nJob Type\nRegular\nTechnology Architecture\nTechnology & Digital","distributed SQL, AI ML technologies, Design, analytics techniques, Dash, CI CD, Statistics, Optimization, Shiny, source code management, Simulation, Databricks, Testing, React, Machine Learning, software engineering practices, Nosql, Python, Spark"
Data & Technical Architect,BNP Paribas India Solutions Private Limited,10-15 Years,,Mumbai,Banking,"Position Purpose\nThe CE&P AML IT team is in charge of AML Monitoring tools for CIB and all regions. AML Monitoring tools are mainly used by Financial Security Compliance and CIB ITO LoD1.\nThe purpose of the role is to seek a highly skilled and experienced AML Functional, Technical, and Data Architect with expertise in Actimize models and rules. The candidate will have a strong background in developing and optimizing database models on the AML Data Lake architecture, specifically focusing on Actimize. They will be responsible for designing, implementing, and maintaining data architecture solutions that effectively support our AML and compliance activities, with a specific emphasis on Actimize models and rules. Working closely with stakeholders, including AML analysts, data scientists, and IT teams, the candidate will ensure that the data architecture solutions align with business requirements and adhere to relevant regulations and policies, while also optimizing Actimize models and rules for enhanced detection and prevention of financial crimes. Key responsibilities will include analyzing system requirements, devising data migration strategies, and ensuring the efficient and secure storage of company information, with a focus on Actimize models and rules.\nResponsibilities\nDirect Responsibilities\nCollaborate with stakeholders to understand AML functional requirements and translate them into Actimize solution design and architecture and Data requirements and translate them into data architecture solutions that support AML and compliance activities.Design and implement Technical and data architecture solutions on the AML Products andData Lake architecture, ensuring scalability, performance, and data integrity.Able to work independently with the Program Manager to understand business requirements and translate them to technical solutions in the applicationConfigure Actimize modules and components to meet specific AML use cases and workflows.Integrate Actimize with other systems and data sources to ensure seamless data flow and information exchange.Develop and optimize database models to effectively store and retrieve AML-related data, considering data volume, complexity, and reporting needs.Establish and enforce data quality and data governance processes to ensure the accuracy, completeness, and consistency of AML data.Implement data security and access control processes to protect sensitive AML information and ensure compliance with security standards and privacy regulations.Evaluate and propose the integration of new technologies and innovative solutions to enhance AML data management processes, such as advanced analytics, machine learning, or automation.\nContributing Responsibilities\nTechnical & Behavioral Competencies\nMinimum of 10 years of experience as a Functional, Technical, and Data Architect, with a strong focus on AML and compliance, demonstrating a deep understanding of industry best practices and regulatory requirements.Extensive expertise in Actimize technical and functional architecture, with a proven track record of successfully implementing Actimize models and rules that align with specific line of business needs.Able to work independently with the Program Manager to understand business requirements and translate them to technical solutions in the application Demonstrated proficiency in developing and optimizing Actimize functional models and rules, as well as designing and optimizing database models on the AML Data Lake architecture.Strong experience in Data-Warehouse architectural design, providing efficient and effective solutions in the Compliance AML data domains.In-depth knowledge of AML and compliance regulations and policies, ensuring compliance with industry standards and legal requirements.Exceptional analytical and problem-solving skills, with the ability to identify and address complex issues related to AML and compliance architecture.Excellent communication and interpersonal skills, enabling effective collaboration with stakeholders at all levels of the organization.Ability to work both independently and as part of a team, demonstrating strong teamwork and collaboration skills.Strong project management skills, with the ability to effectively plan, prioritize, and execute projects within defined timelines and budgets.Good experience in technical analysis of n-tier applications with multiple integrations using object oriented, APIs & Microservices approaches.Very good understanding of principle behind various DevSecOps practices and working experience of industry standard toolsExperience with Agile methodology is a plus, showcasing adaptability and flexibility in project delivery.Good knowledge on front-end technologies preferably Angular.Knowledge on Software methodology practice Agile Methodology & SCRUM practices\nBusiness Skills\nIT / Business relation (Expert)\nCompliance Financial Security (Proficient)\nIT Skills: database\nTransversal Skills\nAbility to manage a project (Expert)\nAnalytical ability (expert)\nAbility to understand, explain and support change (Expert)\nBehaviors Skills\nAbility to Deliver/Results driven(Expert)\nAbility to collaborate (Expert)\nAdaptability (Expert)\nPersonal Impact/Ability to influence (Proficient)\nooResilience (Proficient)\nSpecific Qualifications(if required)\nSkills Referential\nBehaviouralSkills:(Please select up to 4 skills)\nAbility to deliver / Results driven\nAdaptability\nPersonal Impact / Ability to influence\nResilience\nTransversal Skills:(Please select up to 5 skills)\nAbility to manage a project\nAnalytical Ability\nAbility to understand, explain and support change\nAbility to set up relevant performance indicators\nChoose an item.\nEducation Level:\nBachelor Degree or equivalent\nExperience Level\nAt least 10 years\nOther/Specific Qualifications(if required)",Data Architect
Data Solution Architect,Purview India Consulting And Services Llp,10-20 Years,INR 20 - 30 LPA,"Hyderabad, Bengaluru","Information Technology, Information Services","In this role, you will:\nArchitect scalable and secure data solutions as required.\nTake on general solution architecture tasks and deliverables as part of the wider Solution Architecture team where required.\nDevelop logical and physical data models to meet business requirements, contributing to conceptual models where required.\nCollaborate with business analysts and application teams to gather and understand data requirements.\nCreate clear and effective data models, solutions and architectures, ensuring alignment with the overall data architecture and project goals.\nEnsure that the data architecture and models support real-time, near-real-time and batch data processing where needed.\nEnsure smooth data integration and flow across various platforms and systems, including integration of data sources into data refineries for analysis and reporting.\nProvide training and support to other teams in understanding, using and implementing data models and architecture.\nEnsure data models maintain high standards of data integrity, accuracy, and consistency.\nDevelop and implement best practices for data modelling, including naming conventions, documentation, and version control.\nCreate and maintain comprehensive documentation, including Solution Design Documents, entity-relationship diagrams and data dictionaries.\nEnsure that architectures and models are reviewed and approved at the appropriate forums.\nRequirements\nTo be successful in this role, you should meet the following requirements:\nDemonstrable experience in solution architecture, data modelling and data architecture.\nDemonstrable experience preparing and presenting architecture governance artefacts to design boards.\nExperience providing feedback and technical knowledge to facilitate peer review of architectures.\nUsing architecture patterns to accelerate decisions and design.\nProficiency in data modelling tools such as ER Studio, ERWIN or Visual Paradigm.\nStrong understanding of database systems, including relational (SQL) and non-relational (NoSQL) databases.\nFamiliarity with ETL processes and data integration tools.\nExperience with cloud-based (GCP, AWS, Azure), on-prem and hybrid data architectures and solutions.\nStrong analytical and problem-solving skills.\nExcellent communication and documentation abilities.\nAbility to collaborate with technical and non-technical teams.\nIn addition to the above, the following background experience would be highly beneficial:\nConsultancy / customer facing experience within a software vendor or enterprise scale services environment.\nFinancial Services domain knowledge with practical experience of mobilizing technology to meet the market dynamics effecting the financial services domain (Risk / Cost / Customer).\nA track record of successful refactoring / tech-debt remediation projects.\nExposure or experience of big data and big data technologies.\nHigh Level & Holistic Capabilities sought:\nExperience in digital and broader architectural transformation, applying solutions from experience, decomposing monolithic solutions and applying methods to manage technical debt.\nExperience working with enterprise architectures, translating those into solution and data architectures.\nAdherence to architecture governance practices and procedures.\nExperience, knowledge and understanding of enterprise level software development.\nAbility to participate in technical design and oversee all technology related issues of cloud native product development, promoting API reuse and managing down technical debt across the enterprise.","Data Modelling, Data Architecture, cloud, ELT"
Data Platform Architect & Data Engineer + AWS,GlobalLogic Inc,15-18 Years,,Pune,Software,"Skills Requirements: Experience 14+\nJob responsibilities\nAWS solution architect with experience in handling large databases( SQL, NoSQL Mongo, Redis), data warehouses, data lakes.\nWork with teams to understand application requirements and provide guidance on data modeling and database design solutioning .\nArchitect multi-database solutions, integrating different databases and data processing systems.\nStrong Communication, Problem solving skills and ability to work with client directly\nUnderstand and align with company-wide data architecture strategies and best practices\nEnsure data security, integrity, and compliance with Penske Standards ( work with the Data Engineering and Data Services teams)\nImplement and maintain DB clusters, including replica sets and sharded clusters, ensuring data distribution and fault tolerance\nwork on database capacity planning and performance as per our application requirements\nConduct regular architecture reviews if needed\nDevelop, validate, and maintain disaster recovery and high availability strategies for the application SLAs\nTranslate technical concepts and patterns into business benefits for (Penske) management\nAdvise team on architectures, patterns, and strategies for making the best use of MongoDB\nProactively seek opportunities to support and mentor Penske team members and share standard methodologies.\nExposure to Designing High-Performance DB design with Highly Scalable, Available, and RPO/RTO Needs\nExperience in Sharding/Partition Strategy etc.\nExposure to design and review the DB collections etc\nWhat we offer\nCulture of caring.At GlobalLogic, we prioritize a culture of caring. Across every region and department, at every level, we consistently put people first. From day one, you'll experience an inclusive culture of acceptance and belonging, where you'll have the chance to build meaningful connections with collaborative teammates, supportive managers, and compassionate leaders.\nLearning and development.We are committed to your continuous learning and development. You'll learn and grow daily in an environment with many opportunities to try new things, sharpen your skills, and advance your career at GlobalLogic. With our Career Navigator tool as just one example, GlobalLogic offers a rich array of programs, training curricula, and hands-on opportunities to grow personally and professionally.\nInteresting & meaningful work.GlobalLogic is known for engineering impact for and with clients around the world. As part of our team, you'll have the chance to work on projects that matter. Each is a unique opportunity to engage your curiosity and creative problem-solving skills as you help clients reimagine what's possible and bring new solutions to market. In the process, you'll have the privilege of working on some of the most cutting-edge and impactful solutions shaping the world today.\nBalance and flexibility.We believe in the importance of balance and flexibility. With many functional career areas, roles, and work arrangements, you can explore ways of achieving the perfect balance between your work and life. Your life extends beyond the office, and we always do our best to help you integrate and balance the best of work and life, having fun along the way!\nHigh-trust organization.We are a high-trust organization where integrity is key.By joining GlobalLogic, you're placing your trust in a safe, reliable, and ethical global company. Integrity and trust are a cornerstone of our value proposition to our employees and clients. You will find truthfulness, candor, and integrity in everything we do.","Data Analyst, data engineering, AWS"
Data Visualization Architect – Power BI,Ifintalent Global Private Limited,5-6 Years,,Hyderabad,Information Services,"Job Summary:\nWe're looking for a talented and passionate Data Visualization Lead Engineer, who is responsible for\nsetup, maintenance and troubleshooting of Reporting Infrastructure built using Power BI Web\nServices, Power BI Desktop and Mobile application. We are looking for a senior resource with close\nto 5 6 years of hands-on experience in Power BI Administration who can exhibit exemplary prowess\nin delivering end to end Reporting Solution and can take the accountability of running and\nmaintaining reporting operations. Also, we are focusing on as much automation possible to work with\na lean team, focusing more on quality than quantity. Applicant must have outstanding communication\nskill as he/she would be needed to attend a lot of meeting with stakeholders and run regular stand ups.\nEssential Responsibilities\nShould exhibit expert skills in Power BI Administration\nAzure Analysis Service Setup\nExpertise with Power BI Desktop\nTroubleshooting connectivity\nExpertise in Power Automate and Power Query\nShould be able to integrate Power BI with IM Tools like Microsoft Teams, Slack Channels\nExtensive experience in Power BI DAX\nExpertise in setting up and troubleshooting Data Gateways, On Premise and Cloud\nConnectors\nExtensive experience in Power BI integration to Snowflake and SQL Server\nExtensive experience in migrating of reports from Tableau Server to Power BI Web services\nExperience in migrating reports from Qlick Sense to Power BI\nShould have had experience in managing User Licenses, Capacity Licenses etc.\nExperience with Semantic Modelling Tools like AtScale etc. a big plus\nShould be able to work with Client Side IT Teams to troubleshoot connectivity and\nauthentication issues.\nFast learner\nExcellent communication skills and ability to articulate via verbal and written\ncommunications\nAdvance working knowledge of Microsoft Excel\nEducational Qualification/Experience\nBachelor's/Master's degree in Engineering/Computer Science/Mathematics/Operational\nresearch/Statistics.\nAt least 5 6 years of experience of having Power BI Infrastructure\nExpertise in delivering end to end reporting solutions",Power Bi
Data Engineer Architect,ACL Digital,10-12 Years,,"Pune, India",Login to check your skill match score,"Position: Data Engineer Architect/Data Architect\nMinimum of 10 years of experience in data engineering or a related field, with a proven track record of leading large-scale data projects.\nExtensive experience in designing and implementing data architectures, data pipelines, and ETL processes.\nPrior experience in a leadership or management role within a data engineering team.\nTechnical Skills:\nExpertise in data engineering tools and technologies such as SQL, Python, Spark, Hadoop, and cloud platforms (e.g., AWS, Azure, GCP).\nStrong knowledge of data modeling, data warehousing, and data integration techniques.\nExperience with big data technologies and frameworks is highly desirable.\nLeadership & Communication:\nExcellent leadership, mentoring, and team-building skills.\nStrong strategic thinking and problem-solving abilities.\nExceptional communication and interpersonal skills, with the ability to interact effectively with senior leadership and other stakeholders.\nEducation:\nBachelor's degree in Computer Science, Engineering, Data Science, or a related field. A Master's degree or relevant certifications is preferred.\nWhy Join Us:\nCompetitive salary and benefits package.\nOpportunity to lead a transformative data engineering practice within a dynamic and innovative organization.\nCollaborative work environment with a focus on professional growth and development.\nAccess to cutting-edge technologies and resources.\nKey Responsibilities:\nStrategic Leadership:\nDevelop and implement a strategic vision for the data engineering practice aligned with the company's goals and objectives.\nDrive the adoption of best practices in data engineering and ensure alignment with industry trends and emerging technologies.\nCollaborate with senior leadership and other departments to integrate data engineering solutions into broader business strategies.\nTeam Management:\nLead, mentor, and grow a high-performing team of data engineers, fostering a culture of innovation, collaboration, and continuous improvement.\nOversee the recruitment, development, and performance management of data engineering talent.\nData Architecture & Engineering:\nDesign and implement scalable data architectures, ensuring data integration, quality, and security.\nOversee the development and optimization of data pipelines, ETL processes, and data storage solutions.\nEnsure the effective use of data engineering tools, technologies, and frameworks.\nProject Management:\nManage and prioritize multiple data engineering projects, ensuring timely and successful delivery.\nCoordinate with project managers, data scientists, and other stakeholders to align project goals and deliverables.\nGovernance & Compliance:\nEstablish and enforce data governance policies and practices to ensure data integrity, security, and compliance with relevant regulations.\nMonitor data quality metrics and implement strategies to address data issues.\nInnovation & Continuous Improvement:\nStay abreast of industry trends, emerging technologies, and best practices in data engineering.\nDrive continuous improvement initiatives to enhance data engineering processes and methodologies.","data integration techniques, Spark, Sql, AWS, Big Data Technologies, Data Modeling, Data Warehousing, Python, Azure, Gcp, Hadoop"
Big Data / Cloud Architect (Jan2025),Atgeir Solutions,10-12 Years,,"Pune, India",Login to check your skill match score,"Minimum Experience: 10 Years\n\nWe are looking for a Big Data / Cloud Architect to become part of Atgeir's Advanced Data Analytics team. The desired candidate is a Professional with proven track record of working on Big Data and Cloud Platforms.\n\nRequired Skills\n\nWork closely with customers, understand customer requirements and render those as architectural models that will operate at large scale and high performance, and advise customers on how to run these architectural models on traditional Data Platforms (Hadoop Based) as well as Modern Data Platforms (Cloud Based).\nWork alongside customers to build data management platforms using Open Source Technologies as well as Cloud Native services\nExtract best-practice knowledge, reference architectures, and patterns from these engagements for sharing with Advanced Analytics Centre of Excellence (CoE) team at Atgeir.\nHighly technical and analytical with 10 or more years of ETL and analytics systems development and deployment experience\nStrong verbal and written communications skills are a must, as well as the ability to work effectively across internal and external organizations and virtual teams.\nAbility to think understand complex business requirements and render them as prototype systems with quick turnaround time.\nImplementation and tuning experience in the Big Data Ecosystem, (such as Hadoop, Spark, Presto, Hive), Database (such as Oracle, MySQL, PostgreSQL, MS SQL Server) and Data Warehouses (such as Redshift, Teradata, etc.)\nKnowledge of foundation infrastructure requirements such as Networking, Storage, and Hardware Optimization with Hands-on experience with one of the clouds (GCP / Azure / AWS) and/or data cloud platforms (Databricks / Snowflake)\nProven hands-on experience with at least one programming language among (Python, Java. Go, Scala)\nWillingness to work hands-on on the projects\nAbility to lead and guide large teams\nArchitect level certification on one of the clouds will be an added advantage.","Go, Teradata, Cloud Platforms, snowflake, Java, Hadoop, Ms Sql Server, PostgreSQL, Scala, Big Data, Redshift, Hive, Gcp, Presto, MySQL, Spark, Databricks, Azure, Oracle, Python, AWS"
Master Data Management Architect,CONMED Corporation,5-7 Years,,India,Login to check your skill match score,"Master Data Management Architect\nCONMED is a global medical technology company that specializes in the development and manufacturing of surgical devices and equipment. With a mission to empower healthcare professionals to deliver exceptional patient care, CONMED is dedicated to innovation, quality, and excellence in all aspects of our operations.\nRole Overview:\nThe Master Data Management (MDM) Architect provides technical and administrative support for Master Data Management, focusing on improving data quality and aligning data governance to support data transformation. The role ensures consistent and accurate master data across the enterprise for better decision-making and operational efficiency. The ideal candidate is self-driven and adaptable, meticulously attentive, and brings relevant experience completing major data transformations.\nThis is a remote opportunity for people living in India.\nResponsibilities:\nMaster Data Management\nLead MDM projects involving data cleansing, standardization, and migration to support digital transformation initiatives.\nCollaborate with cross-functional teams across the organization to understand data needs, gather requirements, and ensure alignment with business transformation objectives.\nEstablish data quality metrics, monitor data quality issues, and implement corrective actions to maintain high data integrity throughout the transformation process.\nMonitor and evaluate the effectiveness of MDM processes, identify opportunities for further optimization to support evolving business needs.\nManage on-premise application and administration of Syniti and/or Informatica MDM platform\nDevelop and enforce data governance policies.\nTrain staff on data management protocols.\nQualifications:\nBachelor's degree in Information Technology, Computer Science, Business Administration, or related field.\nExperience with Syniti and/or Informatica MDM platform and SAP knowledge preferred. S4HANA.\n5+ years of proven experience in managing MDM projects and implementing MDM solutions across large organizations.\nStrong understanding of data governance principles, data quality best practices, and data cleansing techniques.\nStrong analytical and problem-solving skills to identify data quality issues and develop solutions.\nExcellent communication and stakeholder management skills to collaborate with cross-functional teams.\nSelf-driven and adaptable.\nPreferred:\n3-5 years of experience supporting ERP transformations\nKey Competencies:\nTechnical Expertise: Experience with MDM projects, data governance principles, data quality best practices, and data cleansing techniques.\nAnalytical Skills: Strong problem-solving abilities to identify and address data quality issues.\nCommunication Skills: Excellent ability to collaborate with cross-functional teams and manage stakeholders.\nProject Management: Proven experience in managing MDM projects and implementing solutions across large organizations.\nAdaptability: Self-driven and adaptable to evolving business needs.\nPlatform Knowledge: Preferred experience with the Syniti platform and SAP.","Master Data Management, Data cleansing techniques, Data governance principles, Informatica MDM platform, Data quality best practices"
Lead Data Engineer- Java/Big Data/SQL/Architect-14+yrs,Visa,12-15 Years,,"Bengaluru, India",Login to check your skill match score,"Company Description\n\nVisa is a world leader in payments and technology, with over 259 billion payments transactions flowing safely between consumers, merchants, financial institutions, and government entities in more than 200 countries and territories each year. Our mission is to connect the world through the most innovative, convenient, reliable, and secure payments network, enabling individuals, businesses, and economies to thrive while driven by a common purpose to uplift everyone, everywhere by being the best way to pay and be paid.\n\nMake an impact with a purpose-driven industry leader. Join us today and experience Life at Visa.\n\nJob Description\n\nThe Universal Data Catalog (UDC) / Visa Data Catalog (VDC) is a comprehensive metadata management platform designed to provide a centralized repository for all data-related information across the organization. The platform enables efficient data discovery, governance, and utilization by offering detailed metadata definitions for tables, columns, and other data assets. It supports various business units by improving data accessibility, enhancing data quality, and facilitating compliance with data governance policies. Our implementation leverages the open-source Datahub project, ensuring a robust, flexible, and scalable solution.\n\nKey Responsibilities\n\nDevelop and maintain the Enterprise Data Catalog / Visa Data Catalog platform, ensuring it meets the organization's evolving needs.\nImplement and manage metadata ingestion processes to ensure the catalog is up-to-date with the latest data definitions and business context.\nCollaborate with data stewards, data owners, and other stakeholders to enrich metadata with business definitions, data lineage, and usage context.\nEnhance the catalog's search and discovery capabilities to provide users with intuitive and efficient access to data assets.\nIntegrate the data catalog with other enterprise systems and tools to support data governance, data quality, and analytics initiatives.\nMonitor and optimize the performance of the data catalog to ensure scalability and reliability.\nProvide training and support to users on how to effectively leverage the data catalog for their data-related needs.\nActively collaborate with the open-source community to contribute to and leverage the latest advancements in the Datahub project.\nAnalyze industry best practices and keep the catalog functionality up-to-date with feature sets provided by the market, while focusing on Visa's scalability requirements.\nChampion the adoption of open infrastructure solutions that are fit for purpose while keeping technology relevant.\nSpend 70% of the time writing code in different languages, frameworks, and technology stacks.\n\nThis is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.\n\nQualifications\n\nBasic Qualification\n\n12 to 15 yrs+ of experience in architecture design and development of large-\n\nscale data management platforms and data application with simple solutions\n\nMust have extensive hands-on coding and designing skills on\nJava/Python for backend\nMVC (model-view-controller) for end-to-end development\nSQL/NoSQL technology. Familiar with Databases like Oracle, DB2, SQL Server, etc.\nWeb Services (REST/ SOAP/gRPC)\nReact/Angular for front-end (UI front-end nice to have)\nExpertise in design and management of complex data structures and data\n\nprocesses\n\nExpertise in efficiently leveraging the power of distributed big data systems,\n\nincluding but not limited to Hadoop Hive, Spark, Kafka streaming, etc.\n\nDeep knowledge and hands on experience on big data and cloud computing\n\ntechnologies.\n\nStrong service architecture and development experience with high\n\nperformance and scalability\n\nTechnical background in data with deep understanding of issues in multiple\n\nareas such as data acquisition, ingestion and processing, data management,\n\ndistributed processing, and high availability is required.\n\nStrong on driving for results and self-motivated, strong learning mindset, with\n\ngood understanding of related advanced/new technology. Keep up with the\n\ntechnology development in the related areas in the industry, which could be\n\nleveraged to enhance current architectures and build durable new ones.\n\nBachelor's degree in Computer Science or related technical discipline required.\n\nAdvanced degree is a plus.\n\nStrong leadership and team player.\nStrong skills on mentoring/growing junior people\nPayment industry experience is a plus.\n\nPreferred Qualification\n\nExperience with ETL / ELT tools / applications\nExperience with Apache NiFi and Apache Spark for processing large data sets\nExperience on Elastic Search\nKnowledge on Data Catalog tools\nExperience in building Data Pipeline development tools\nExperience with Data Governance and Data Quality tools\n\nAdditional Information\n\nVisa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law.","GRPC, Data Catalog tools, Data Quality tools, Kafka, ELT, Angular, Apache Nifi, Nosql, React, Oracle, Python, Java, Hadoop, SQL Server, Soap, Sql, REST, Hive, DB2, Spark, Elastic Search, Mvc, Web Services, Etl"
Data & AI Architect,ennVee India,12-15 Years,,"Chennai, India",Login to check your skill match score,"Back to Career Portal\n\nData & AI Architect\n\n12 - 15 years of experience\nChennai\n\nWe're seeking an experienced Data & AI Architect to lead the design and implementation of large-scale data architectures on cloud platforms. The ideal candidate will have a strong background in data warehousing, big data, data analytics, machine learning, AI, and cloud data engineering.\n\nKey Responsibilities\n\nCollaborate with stakeholders to understand business requirements and develop solutions.\nDesign and implement scalable data architectures on cloud platforms.\nDevelop and maintain data models, data warehousing concepts, and data governance.\nImplement data ingestion, pipeline, preparation, and orchestration solutions.\nApply machine learning algorithms and data analytics techniques.\nDesign and implement AI/ML models using popular frameworks.\nEnsure data security, scalability, maintainability, and reliability.\nDevelop and maintain technical documentation.\n\nRequirements\n\n12-15 + years of experience in enterprise data architecture and implementation.\nStrong expertise in cloud architecture.\nExperience with AI/ML frameworks and libraries.\nExperience with big data, data warehousing, and data analytics technologies.\nProficient in Python, Java, or similar programming languages.\nExperience with data visualization tools (Power BI, Tableau, etc.,).\nStrong understanding of data governance and security.\nKnowledge of NoSQL databases (Cosmos DB, MongoDB, Cassandra, etc.,).\nStrong understanding of data governance and security.","data visualization tools, NoSQL databases, AI ML frameworks and libraries, MongoDB, Cosmos DB, Java, Data Governance, Cloud Architecture, Tableau, Power Bi, Data Analytics, Cassandra, Data Warehousing, Python, Data Security"
Data Lead/Architect,DevOn,5-7 Years,,"Bengaluru, India",Login to check your skill match score,"DevOn we are a leading provider of innovative technology solutions with a focus on data-driven decision-making, cloud computing, and advanced analytics. Our dynamic team is passionate about solving complex business problems through innovative technology and were looking for a skilled and motivated Data Engineer Lead to join us.\nRole Overview:\nAs a Data Engineer Lead, you will be responsible for leading the design, development, and maintenance of data pipelines and ETL workflows, leveraging modern cloud technologies. You will work closely with cross-functional teams to ensure data availability, reliability, and scalability, enabling data-driven decision-making across the organization. This role requires a deep understanding of Python, PySpark, AWS Glue, RedShift, SQL, Jenkins, Bitbucket, EKS, and Airflow.\nKey Responsibilities:\nLead the design and implementation of scalable data pipelines and ETL workflows in a cloud environment (primarily AWS).\nBuild and manage data ingestion, transformation, and storage frameworks using AWS Glue, PySpark, and RedShift.\nArchitect and optimize complex SQL queries for large datasets and ensure data integrity across systems.\nCollaborate with data scientists, analysts, and business stakeholders to understand data requirements and deliver high-quality data solutions.\nAutomate the end-to-end data pipeline process using Jenkins and Bitbucket, ensuring efficient CI/CD practices.\nOptimize and manage data orchestration using Apache Airflow.\nProvide technical leadership and mentorship to junior team members, ensuring best practices for data engineering are followed.\nWork with AWS services such as RedShift, S3, Lambda, and EKS for deployment and management of data solutions.\nTroubleshoot and resolve complex data pipeline issues, ensuring minimal downtime and high availability.\nParticipate in architecture and design reviews, providing input on technical solutions and improvements.\nContinuously evaluate new tools and technologies to improve the efficiency and scalability of our data infrastructure.\nRequired Skills and Qualifications:\n5+ years of professional experience in Data Engineering, with a proven track record of building scalable data pipelines and ETL workflows.\nStrong expertise in Python for data processing and scripting.\nHands-on experience with PySpark for large-scale data processing.\nIn-depth knowledge of AWS Glue, RedShift, S3, and other AWS services.\nAdvanced proficiency in SQL for data manipulation and optimization.\nExperience with Jenkins and Bitbucket for CI/CD automation.\nFamiliarity with EKS (Elastic Kubernetes Service) for containerized deployment of data applications.\nExperience with Apache Airflow for data orchestration and workflow automation.\nStrong problem-solving skills and the ability to debug complex issues in data workflows.\nExcellent communication skills, with the ability to collaborate with cross-functional teams and explain complex technical concepts in a clear manner.\nAbility to work in an Agile development environment, managing multiple priorities and delivering on tight deadlines.\nPreferred Qualifications:\nExperience with additional AWS services (e.g., Lambda, Redshift Spectrum, Athena).\nFamiliarity with Docker and container orchestration technologies like Kubernetes.\nKnowledge of data modeling and data warehousing concepts.\nBachelors or Master&aposs degree in Computer Science, Engineering, or a related field.\nShow more Show less","EKS, Apache Airflow, Jenkins, Bitbucket, Pyspark, AWS Glue, Redshift, Sql, Python"
