title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
ETL Test Engineer,Micro1,2 - 5 years,Not Disclosed,['Pune'],"Job Title: ETL Tester\nJob Type: Full-time\nLocation: On-site Hyderabad, Pune or New Delhi\nJob Summary:\nJoin our customers team as a dedicated ETL Tester where your expertise will drive the quality and reliability of crucial business data solutions\nAs an integral part of our testing group, you will focus on ETL Testing while engaging in automation, API, and MDM testing to support robust, end-to-end data validation and integration\nWe value professionals who demonstrate strong written and verbal communication and a passion for delivering high-quality solutions\n\nKey Responsibilities:\nDesign, develop, and execute comprehensive ETL test cases, scenarios, and scripts to validate data extraction, transformation, and loading processes\n\nCollaborate with data engineers, business analysts, and QA peers to clarify requirements and ensure accurate data mapping, lineage, and transformations\n\nPerform functional, automation, API, and MDM testing to support a holistic approach to quality assurance\n\nUtilize tools such as Selenium to drive automation efforts for repeatable and scalable ETL testing processes\n\nIdentify, document, and track defects while proactively communicating risks and issues to stakeholders with clarity and detail\n\nWork on continuous improvement initiatives to enhance test coverage, efficiency, and effectiveness within the ETL testing framework\n\nCreate and maintain detailed documentation for test processes and outcomes, supporting both internal knowledge sharing and compliance requirements\n\nRequired Skills and Qualifications:\nStrong hands-on experience in ETL testing, including understanding of ETL tools and processes\n\nProficiency in automation testing using Selenium or similar frameworks\n\nExperience in API testing, functional testing, and MDM testing\n\nExcellent written and verbal communication skills, with an ability to articulate technical concepts clearly to diverse audiences\n\nSolid analytical and problem-solving abilities to troubleshoot data and process issues\n\nAttention to detail and a commitment to high-quality deliverables\n\nAbility to thrive in a collaborative, fast-paced team environment on-site at Hyderabad\n\nPreferred Qualifications:\nPrior experience working in large-scale data environments or within MDM projects\n\nFamiliarity with data warehousing concepts, SQL, and data migration best practices\n\nISTQB or related QA/testing certification",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['etl testing', 'functional testing', 'automation testing', 'mdm testing', 'writing', 'etl', 'api testing']",2025-07-01 05:44:46
Azure Devops Engineer,Neyyar Technologies,3 - 8 years,Not Disclosed,['Thiruvananthapuram'],"Required Qualifications & Skills:\n5+ years in DevOps, SRE, or Infrastructure Engineering\n\nStrong expertise in Cloud (AWS/GCP/Azure) & Infrastructure-as-Code (Terraform, CloudFormation)\n\nProficient in Docker & Kubernetes\n\nHands-on with CI/CD tools & scripting (Bash, Python, or Go)\n\nStrong knowledge of Linux, networking, and security best practices\n\nExperience with monitoring & logging tools (ELK, Prometheus, Grafana)\n\nFamiliarity with GitOps, Helm charts & automation\nKey Responsibilities:\nDesign & manage CI/CD pipelines (Jenkins, GitLab CI/CD, GitHub Actions)\n\nAutomate infrastructure provisioning (Terraform, Ansible, Pulumi)\n\nMonitor & optimize cloud environments (AWS, GCP, Azure)\n\nImplement containerization & orchestration (Docker, Kubernetes EKS/GKE/AKS)\n\nMaintain logging, monitoring & alerting (ELK, Prometheus, Grafana, Datadog)\n\nEnsure system security, availability & performance tuning\n\nManage secrets & credentials (Vault, AWS Secrets Manager)\n\nTroubleshoot infrastructure & deployment issues\n\nImplement blue-green & canary deployments\n\nCollaborate with developers to enhance system reliability & productivity\nPreferred Skills:\nCertifications (AWS DevOps Engineer, CKA/CKAD, Google Cloud DevOps Engineer)\n\nExperience with multi-cloud, microservices, event-driven systems\n\nExposure to AI/ML pipelines & data engineering workflows",Industry Type: Internet,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['coding', 'kubernetes', 'as', 'devops', 'linux', 'networking', 'docker']",2025-07-01 05:44:48
Aws redshift,Tekskills,7 - 12 years,Not Disclosed,"['Hyderabad', 'Chennai', 'Bengaluru']",Role & responsibilities\n\nManaging incidents\nTroubleshooting issues\nContributing to development\nCollaborating with another team\nSuggesting improvements\nEnhancing system performance\nTraining new employees,Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Unix', 'Redshift Aws', 'plsql', 'AWS']",2025-07-01 05:44:50
SQL+ ADF,Apptad,5 - 10 years,Not Disclosed,['Noida'],"company name=Apptad Technologies Pvt Ltd., industry=Employment Firms/Recruitment Services Firms, experience=5 to 10 , jd=\nJob Title:-SQL+ ADF\nJob Location:- Gurgaon\nJob Type:- Full Time\n\nJD:-\nStrong exp in SQL developmentalong with exp in cloud AWS & good exp in ADF\nJob Summary :\nWe are looking for a skilled SQL + Azure Data Factory (ADF) Developer to join our data engineering team. The ideal candidate will have strong experience in writing complex SQL queries, developing ETL pipelines using Azure Data Factory, and integrating data from multiple sources into cloud-based data solutions. This role will support data warehousing, analytics, and business intelligence initiatives.\n\nKey Responsibilities :\nDesign, develop, and maintain data integration pipelines using Azure Data Factory (ADF) .\nWrite optimized and complex SQL queries , stored procedures, and functions for data transformation and reporting.\nExtract data from various structured and unstructured sources and load into Azure-based data platforms (e.g., Azure SQL Database, Azure Data Lake).\nSchedule and monitor ADF pipelines, ensuring data quality, accuracy, and availability.\nCollaborate with data analysts, data architects, and business stakeholders to gather requirements and deliver solutions.\nTroubleshoot data issues and implement corrective actions to resolve pipeline or data quality problems.\nImplement and maintain data lineage, metadata, and documentation for pipelines.\nParticipate in code reviews, performance tuning, and optimization of ETL processes.\nEnsure compliance with data governance, privacy, and security standards.\nHands-on experience with T-SQL / SQL Server .\nExperience working with Azure Data Factory (ADF) and Azure SQL .\nStrong understanding of ETL processes , data warehousing concepts , and cloud data architecture .\nExperience working with Azure services such as Azure Data Lake, Blob Storage, and Azure Synapse Analytics (preferred).\nFamiliarity with Git/DevOps CI/CD pipelines for ADF deployments is a plus.\nExcellent problem-solving, analytical, and communication skills.\n, Title=SQL+ ADF, ref=6566294",Industry Type: Recruitment / Staffing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['sql queries', 'data architecture', 'sql', 'data warehousing concepts', 'etl process', 'continuous integration', 'azure data lake', 'blob storage', 'azure synapse', 'microsoft azure', 'ci/cd', 'azure data factory', 'warehouse', 'sql server', 'sql azure', 'git', 'devops', 'aws', 'etl', 'ci cd pipeline']",2025-07-01 05:44:53
Production Support Engineer(.NET +PowerBI)-3+ys-Kattupalli(Tamil Nadu),Databuzz ltd,3 - 8 years,Not Disclosed,['Chennai'],"Databuzz is Hiring for Production Support Engineer(.NET +Power BI)-3+yrs-Kattupalli(Tamil Nadu)-Work from office\n\nPlease mail your profile to haritha.jaddu@databuzzltd.com with the below details, If\nyou are Interested.\n\nAbout DatabuzzLTD:\nDatabuzz is One stop shop for data analytics specialized in Data Science, Big Data, Data Engineering, AI & ML, Cloud Infrastructure and Devops. We are an MNC based in both UK and INDIA. We are a ISO 27001 & GDPR complaint company.\n\nCTC -\nECTC -\nNotice Period/LWD - (Candidate serving notice period will be preferred)\n\nPosition: Production Support Engineer(.NET +Power BI)\nLocation: Kattupalli(Tamil Nadu)\nExp -3+ yrs\n\nMandatory skills :\nCandidate should have Production Support Engineer experience and should responsible for maintaining monitoring and enhancing production systems built using .NET technologies and Power BI. This role involves troubleshooting technical issues ensuring system stability and supporting business intelligence reporting needs\nProficiency in .NET technologies C ,ASPNET, MVC, NET Core\nExperience with Power BI including DAX and data modeling\nStrong SQL skills ,PLSQL stored procedures functions\nExperience with monitoring logging tools eg Splunk, Moogsoft\n\nRegards,\nHaritha\nTalent Acquisition specialist\nharitha.jaddu@databuzzltd.com",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Power Bi', '.Net', 'ASP.Net', 'Production Support', 'SQL', 'Production Monitoring']",2025-07-01 05:44:55
GenAI Devops Engineer - AWS Bedrock,Vantageiq Technologies Opc,8 - 12 years,Not Disclosed,['Pune'],"*****GenAI DevOps Engineer AWS Bedrock*****\n*****Pune Hinjewadi*****\n*****Immediate Joiners Preferred*****\n*****Minimum 4 Days WFO*****\n\n\nJob Description:\nWe are seeking a highly experienced GenAI DevOps Engineer to join our dynamic team in Pune. The ideal candidate will have a strong background in building, deploying, and optimizing Generative AI applications on AWS Bedrock, along with expertise in DevOps practices. You will be responsible for automating infrastructure, managing CI/CD pipelines, and ensuring high performance and reliability of AI models.\n\nKey Responsibilities:\nDesign, develop, and deploy Generative AI applications leveraging AWS Bedrock and SageMaker.\nAutomate infrastructure provisioning and deployment processes.\nBuild and maintain robust CI/CD pipelines using CodePipeline and CodeBuild.\nMonitor application and model performance using CloudWatch, Prometheus, and Grafana.\nOptimize AI models for performance, scalability, and cost-efficiency.\nWork with RAG (Retrieval-Augmented Generation) tools such as LangChain, Haystack, and LlamaIndex for building advanced AI solutions.\nCollaborate with data scientists and developers to streamline model deployment and monitoring.\n\nRequired Skills:\nExtensive hands-on experience with AWS Bedrock and SageMaker.\nStrong expertise in CI/CD tools: CodePipeline, CodeBuild.\nProficiency with monitoring tools: CloudWatch, Prometheus, Grafana.\nExperience with RAG frameworks like LangChain, Haystack, and LlamaIndex.\nSolid understanding of DevOps best practices and automation.\nAbility to troubleshoot and optimize AI deployment pipelines.\nExcellent problem-solving and communication skills.\n\nPreferred Skills:\nKnowledge of containerization (Docker, Kubernetes).\nFamiliarity with scripting languages (Python, Bash).\nExperience with cloud security best practices.\nUnderstanding of machine learning lifecycle management.\n\nMandatory Skills:\nAWS Bedrock and SageMaker expertise.\nCI/CD pipeline automation.\nMonitoring and performance optimization.\nRAG-based application development.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Aws Bedrock', 'Langchain', 'Cicd Pipeline', 'Grafana', 'CloudWatch', 'Devops Tools', 'Aws Sagemaker', 'Code Build', 'Prometheus', 'RAG', 'Haystack']",2025-07-01 05:44:58
Head of Analytics (Business Analytics & GenAI ),Vantageiq Technologies Opc,10 - 15 years,50-75 Lacs P.A.,['Mumbai (All Areas)'],"******** Hiring for a client's leadership mandate********\n\nKey Skills:\nAI/ML, GenAI Strategy, Data Science Leadership, Analytics Transformation, Business Use Cases, SQL/Python\nJob Description:\nWe are hiring on behalf of a leading global client seeking a Head of Analytics to drive AI/ML and GenAI adoption across multiple business units. The role requires strong leadership and practical experience in data science transformation.\nResponsibilities:\nLead development of enterprise-level GenAI and ML use cases\nCollaborate with business leaders to translate vision into action\nBuild data science teams and deliver measurable business outcomes\nOversee responsible AI governance, model management, and experimentation",Industry Type: Banking,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Science', 'Generative AI', 'Data Engineering', 'Machine Learning', 'statistics', 'Team Management', 'coding', 'MLOps', 'Analytics Roadmap', 'Advanced Analytics', 'Analytics Strategy', 'Stakeholder Management']",2025-07-01 05:45:01
Immediate Opening For Scala Dev,PAYODA,3 - 7 years,Not Disclosed,['Hyderabad'],"A global company in innovation, Payoda is at the frontline of Digital Transformation to enable enterprises across the industries in the cutting edge technology areas of cloud, advanced analytics, and User Experience. Join us to be part of the disruptive journey!.\n\nDoes the challenge of driving decisions in a dynamic environment excite you? Are you seeking an environment where you can drive innovation? Are you a passionate self-starter? If the answer to the above questions is a resounding YES, we have found each other!",,,,"['spark', 'SCALA', 'Hadoop']",2025-07-01 05:45:03
Join our Walk-in Drive For AI/ML -5th July'25 @Hyderabad,Agilisium,4 - 9 years,Not Disclosed,['Hyderabad'],AWS Data Engineer\nEmployment Type: Full Time Employment\nWork Mode: Work From Office\nJob Location: Hyderabad\n\nContact Recruiter: Anishma Alexen\n\nWalkin Date: 5-July-2025,,,,"['Gen AI', 'Fast Api', 'open AI', 'Machine Learning', 'Python', 'Agentic AI', 'Claude', 'AWS']",2025-07-01 05:45:05
Software Developer (Python+AI) Contractual,Envertis Infosoft,3 - 4 years,2.5-7.5 Lacs P.A.,[],"Job Title: Python Developer AI/ML Experience (3–5 Years)\nJob Type: [Full Time Contractual Remote\nExperience Required: 3 to 5 years\n\n\nJob Summary:\nWe are seeking a highly skilled and motivated Python Developer with hands-on experience in Artificial Intelligence (AI) and Machine Learning (ML). The ideal candidate will have 35 years of experience in designing, developing, and deploying AI-driven applications using Python .\n\n\nKey Responsibilities:\nDesign, develop, test, and maintain scalable AI/ML applications using Python.\nWork with data scientists and analysts to integrate machine learning models into production environments.\nDevelop APIs and microservices to expose AI functionalities to front-end applications.\nHandle data preprocessing, cleaning, and transformation for machine learning workflows.\nOptimize and refactor existing code for performance, scalability, and readability.\nCollaborate with cross-functional teams including product managers, designers, and DevOps.\nStay updated with the latest AI research, tools, and technologies and recommend their adoption when relevant.\n\nMust-Have Skills:\nStrong proficiency in Python and its libraries (NumPy, Pandas, Scikit-learn, etc.).\nSolid understanding of machine learning algorithms and data structures.\nExperience with deep learning frameworks such as TensorFlow, PyTorch, or Keras.\nFamiliarity with data preprocessing, feature engineering, and model evaluation techniques.\nExperience with RESTful APIs and web frameworks like Flask or FastAPI.\nKnowledge of version control systems like Git.\nWorking knowledge of databases (SQL and NoSQL).\nGood understanding of software development best practices and Agile methodology.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Temporary/Contractual","['Python AI', 'Django', 'Python']",2025-07-01 05:45:07
Opportunities For IT Professionals with Valid Work Visa/Approval(H1-B),Hexacorp Technical Services,4 - 9 years,Not Disclosed,['United States (USA)'],"Opportunities For Talented IT Professionals with Valid USA Work Visa/Approval (H1-B) @ HexaCorp LLC\n\nWe are inviting applications from aspiring and talented IT professionals with a valid H1-B Approval/Visa.\n\nInterested candidates, please share your updated resume at jayasree.rajan@hexacorp.com\n\nAbout us:\nHexaCorp is a process-oriented IT services organization based out of Somerset, New Jersey, and Cumming, Georgia (USA) having its Off-shore development centres in India at Chennai & Coimbatore, Tamil Nadu. HexaCorp specializes in Application Development, Management & Modernization, Cloud Services, Data Engineering and Analytics, & Intelligent Automation. For more details, please visit: www.hexacorp.com\n\nEligible Criteria:\n1. Qualification: B.E/ B.Tech (CSE, IT), MCA, ME/M.Tech (CS/IT), MS (CS/IT), M.Sc (IT) from a reputed University .\n2. Relevant Work Experience: 4-10 Years.\n3. Excellent Oral and Written Communication Skills.\n4. IT Services Background with US Client Handling exposure\n5. Desire to learn new skills and upscale technologies.\n6. Ready to face challenging tasks.\n7. Capable to work as individual contributors in a team environment.\n8. Willing to relocate to the US.\n9. Solid work experience in diverse domains\n10. Candidates with Certifications are most preferred\n\nInterested candidates please share updated resume at jayasree.rajan@hexacorp.com\n\nWe are hiring for the following Skillsets:\n\nPower Platform Developer\nBackend Developer - .NET/Java with Cloud Work Experience\nFull-Stack Developer - .NET/Java with Cloud Work Experience\nPython Developer\nAzure/ AWS Developers & Data Engineers\nData Science Engineer\nData Analysts\nAWS or Azure DevOps Engineer",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['Opportunities For Talented IT Professionals with USA Valid Work Visa or Approval at HexaCorp LLC', 'We are inviting applications from aspiring and talented IT professionals with a valid H1-B Approval/Visa.', 'Interested candidates']",2025-07-01 05:45:10
Consultant - BI,Chryselys,6 - 10 years,Not Disclosed,"['Hyderabad', 'Chennai']","Role & responsibilities\nKey Responsibilities:•\nCollaborate with internal teams and client stakeholders to deliver Business Intelligence solutions that support key decision-making for the Commercial function of Pharma organizations.• Leverage deep domain knowledge of pharmaceutical sales, claims, and secondary data to structure and optimize BI reporting frameworks.•\nDevelop, maintain, and optimize interactive dashboards and visualizations using Tableau (primary), along with other BI tools like Power BI or Qlik, to enable data-driven insights.•\nTranslate business requirements into effective data visualizations and actionable reporting solutions tailored to end-user needs.•\nWrite complex SQL queries and work with large datasets housed in Data Lakes or Data Warehouses to extract, transform, and present data efficiently.•\nConduct data validation, QA checks, and troubleshoot stakeholder-reported issues by performing root cause analysis and implementing solutions.•\nCollaborate with data engineering teams to define data models, KPIs, and automate data pipelines feeding BI tools.•\nManage ad-hoc and recurring reporting needs, ensuring accuracy, timeliness, and consistency of data outputs.•\nDrive process improvements in dashboard development, data governance, and reporting workflows.•\nDocument dashboard specifications, data definitions, and maintain data dictionaries.•\nStay up to date with industry trends in BI tools, visualization of best practices and emerging data sources in the healthcare and pharma space.•\nPrioritize and manage multiple BI project requests in a fast-paced, dynamic environment.\n\nQualifications:•\n610 years of experience in BI development, reporting, or data visualization, preferably in the pharmaceutical or life sciences domain.•\nStrong hands-on experience building dashboards using Tableau (preferred), Power BI, and Qlik.• Advanced SQL skills for querying and transforming data across complex data models.• Familiarity with pharma data such as Sales, Claims, and secondary market data is a strong plus.• Experience in data profiling, cleansing, and standardization techniques.•\nAbility to translate business questions into effective visual analytics.•\nStrong communication skills to interact with stakeholders and present data insights clearly.•\nSelf-driven, detail-oriented, and comfortable working with minimal supervision in a team-oriented environment.•\nExposure to data warehousing concepts and cloud data platforms (e.g., Snowflake, Redshift, or BigQuery) is an advantage.\nEducation• Bachelors or Master’s Degree (computer science, engineering or other technical disciplines)",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Tableau', 'sql', 'Power Bi', 'Qlik', 'QlikView']",2025-07-01 05:45:12
Product Manager,Lera Technologies,5 - 7 years,Not Disclosed,['Hyderabad'],"Position: Product Manager\nLocations : Hyderabad / Pune\nExperience Level : 5 + Years\nAbout Us:\nLera Technologies is a future-focused, AI-led digital transformation company that empowers businesses to innovate and grow in today s fast-paced technology landscape. Our core strength lies in our flagship products like the 9X Data Platform which is a state-of-the-art solution for seamless data ecosystem management. Additionally, FinSight 360 is our advanced GenBI, platform that elevates decision-making through intelligent business insights. We partner with enterprises with an ensemble of services to solve complex challenges around data modernization, integration, governance, and operational efficiency. By fostering a culture of continuous innovation and client-centricity, we deliver scalable, impactful solutions that drive measurable business outcomes. At Lera, we dont just enable transformation. We engineer it!",,,,"['Computer science', 'TPM', 'Performance tuning', 'Coding', 'GCP', 'data governance', 'product life cycle', 'Stakeholder management', 'Operations', 'Analytics']",2025-07-01 05:45:15
Datastage+Snowflake (C2H),Service based Fortune India 500 IT Servi...,5 - 10 years,Not Disclosed,['Pune'],"JD:\nData Engineer, with snowflake python and datestage",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['snowflake', 'datastage', 'Python']",2025-07-01 05:45:17
Full stack React and Node Developer,Idolize Business Solutions Llp,1 - 3 years,4.25-7 Lacs P.A.,"['Thane', 'Mumbai (All Areas)']","About Idolize\n\nIdolize is a new gen technology company with multiple years of experience in developing and delivering intelligent IT solutions. Our focus areas are Intelligent Automation, NLP technologies, AI Enablers like ML/DL and popular tech stack in cloud programming and big data. We have a strong team of IT experts backed by a very experienced leadership team to take care of your learning, mutual growth and opportunities.\n\nJob brief\n\nIdolize is looking for passionate developers who can work on both the back-end and front-end of systems. This means that you shall be able to develop fully fledged platforms (with databases, servers and clients) which dont need other applications to function.\nYou shall be an experienced Full Stack Developer to produce scalable software solutions. Youll be part of a cross-functional team thats responsible for the full software development life cycle, from conception to deployment.\n\nAs a Full Stack Developer, you should be comfortable around both front-end and back-end coding languages, development frameworks and third-party libraries. You should also be a team player with a knack for visual design and utility. If youre also familiar with Agile methodologies, wed like to meet you.\n\nResponsibilities\nWork with development teams and product managers to ideate software solutions\nDesign client-side and server-side architecture\nParticipating in the design and creation of scalable software\nWriting clean, functional code on the front- and back-end\nTesting and fixing bugs or other coding issues\nBuild the front-end of applications through appealing visual design\nDevelop and manage well-functioning databases and applications\nWrite effective APIs\nTest software to ensure responsiveness and efficiency\nTroubleshoot, debug and upgrade software\nCreate security and data protection settings\nBuild features and applications with a mobile responsive design\nWrite technical documentation\nWork with data scientists and analysts to improve software\n\nRequirements and Skills\nProven experience as a Full Stack Developer or similar role\nExperience developing desktop and mobile applications\nFamiliarity with common development stacks like MEAN and MERN\nKnowledge of multiple front-end languages and libraries (e.g. HTML/ CSS, JavaScript, XML, jQuery)\nKnowledge of multiple back-end languages and frameworks, such as Python, JavaScript, React and Node.js.\nStrong experience in Database based programming with preference given to MongoDB and MS SQL Server knowledge\nExposure and passion towards modern UI/UX design fundamentals and elements will be an added advantage\nFamiliarity with DevOps principles and practices, including expertise in managing servers (e.g., AWS, Azure) and containerization (e.g., Docker) will be preferred\nExcellent communication and teamwork skills\nFamiliarity with version control systems (e.g., Git).\nDegree in Computer Science Engineering will be a must to have\n\nWhat is in it for you\nTop class renumerations including individuals performance and project success based incentives\nA high performing environment with no limit flexibilities to learn and perform\nDirect exposure to client organization and business stakeholders to showcase your work and expertise\n6 monthly performance review and salary revisions (depending on roles)\nAll base amenities and facilities including company sponsored food and refreshments\nA centrally located and vibrant workplace location and environment\n\nContact : 7358730071 or email at talent@idolizesolutions.ai",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Api Integration', 'Node Js Framework', 'SQL Database', 'React.Js', 'Python Development', 'Reacts Js', 'Api Design And Development', 'Node.Js']",2025-07-01 05:45:19
"Technical Program Manager Security Governance, Risk, and Compliance",Hudson River Trading,7 - 11 years,Not Disclosed,['Mumbai'],"Hudson River Trading (HRT) is looking for a Technical Program Manager to join our growing Security team\nThis role will liaise closely with our Compliance and Legal teams to research, build, and maintain security solutions for a diverse set of industry regulations and requirements\nYoull join a lean and technical team with opportunities to own and strategically impact HRTs global cyber security systems and help equip HRT to enter new markets with increasingly complicated regulatory needs\n\nThis role will lead HRTs Security Governance programs for HRT entities based in Asia and will work directly under HRTs Head of Information Security as part of HRTs program automating security governance at scale\n\nResponsibilities\nProgram management, including working with cross-functional teams to meet security and compliance KPIs\nDefine critical success factors and KPIs to ensure firm-wide security compliance and security goals are met according to standards-based frameworks\nMonitor KPIs and create dashboards for real-time reports and board presentations\nCollect and analyze business metrics and build dashboards for reporting through data engineering\nTrack regulatory security compliance obligations worldwide\nMap requirements to technical controls at scale\nSupport the automation and governance of HRTs critical security controls encompassing:\nVendor risk management\nVulnerability management\nPenetration Testing\nAccess Management\nEnsure timely and accurate responses to requests for company data in collaboration with Compliance and Legal\nQualifications\n5+ years of experience in cyber security, risk, and/ or compliance with significant experience at a company in a heavily-regulated industry\n5+ years of software development and/or scripting experience, preferably in Python\nFamiliarity with standards-based security frameworks such as CIS, NIST-CSF, FedRAMP, or ISO\nData analysis skills leveraging SQL, Elastic, OSQuery and Prometheus preferred\nExperience building strong cross-functional relationships and working across multiple teams, both technical and non-technical\nExperience with Linux and comfortability on the command line (Debian is a huge plus!)\nFamiliarity with financial industry regulations; knowledge of SEC 17a-4, DORA or SEBI requirements are a plus\nBS (or equivalent) in Computer Science preferred\nCulture\nHudson River Trading (HRT) brings a scientific approach to trading financial products\nWe have built one of the world's most sophisticated computing environments for research and development\nOur researchers are at the forefront of innovation in the world of algorithmic trading\n\nAt HRT we welcome a variety of expertise: mathematics and computer science, physics and engineering, media and tech\nWere a community of self-starters who are motivated by the excitement of being at the cutting edge of automation in every part of our organization?from trading, to business operations, to recruiting and beyond\nWe value openness and transparency, and celebrate great ideas from HRT veterans and new hires alike\nAt HRT were friends and colleagues whether we are sharing a meal, playing the latest board game, or writing elegant code\nWe embrace a culture of togetherness that extends far beyond the walls of our office\n\nFeel like you belong at HRTOur goal is to find the best people and bring them together to do great work in a place where everyone is valued\nHRT is proud of our diverse staff; we have offices all over the globe and benefit from our varied and unique perspectives\nHRT is an equal opportunity employer; so whoever you are wed love to get to know you",Industry Type: Financial Services,Department: Risk Management & Compliance,"Employment Type: Full Time, Permanent","['scripting', 'software development', 'cyber security', 'csf', 'cis', 'nist', 'sql']",2025-07-01 05:45:21
GenAI Developer,Vantageiq Technologies Opc,5 - 8 years,Not Disclosed,['Pune'],"*****GenAI Developer*****\n*****Immediate Joiner*****\n*****Pune Hinjewadi*****\nWe are seeking experienced GenAI Developers to join our team in Pune. As a key member of our AI innovation group, you will be responsible for designing, architecting, and implementing scalable Generative AI solutions leveraging AWS services. You will lead the transformation of existing LLM-based architectures into modern, cloud-native solutions and collaborate with cross-functional teams to deliver cutting-edge AI applications.\n\nKey Responsibilities:\nDesign and architect scalable GenAI solutions using AWS Bedrock and other AWS services.\nLead the transformation of homegrown LLM-based architecture into a managed cloud-native solution.\nProvide architectural guidance across components: RAG pipelines, LLM orchestration, vector DB integration, inference workflows, and scalable endpoints.\nCollaborate closely with GenAI developers, MLOps, and data engineering teams to ensure alignment on implementation.\nEvaluate, integrate, and benchmark frameworks such as LangChain, Autogen, Haystack, or LlamaIndex.\nEnsure infrastructure and solutions are secure, scalable, and cost-optimized on AWS.\nAct as a technical SME and hands-on contributor for architecture reviews and POCs.\n\nMust-Have Skills:\nDeep expertise with AWS Bedrock, S3, Lambda, SageMaker, API Gateway, DynamoDB/Redshift, etc.\nProven experience architecting LLM applications with RAG, embeddings, prompt engineering.\nHands-on understanding of frameworks like LangChain, LlamaIndex, or Autogen.\nKnowledge of LLMs like Anthropic Claude, Mistral, Falcon, or custom models.\nStrong understanding of API design, containerization (Docker), and serverless architecture.\nExperience leading cloud-native transformations.\n\nPreferred:\nExperience with CI/CD, DevOps integration for ML/AI pipelines.\nExposure to AWS, Azure/GCP in GenAI (bonus).",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Langchain', 'Aiml', 'Serverless Architecture', 'LLM', 'AWS', 'Api Gateway', 'Autogen', 'Custom Module Creation', 'Docker', 'Large Language Model']",2025-07-01 05:45:23
Aws Developer,Future Focus Infotech Pvt Ltd,5 - 10 years,Not Disclosed,['Mumbai'],"Greeting from Future Focus Infotech!!!\n\nWe have multiple opportunities AWS Developer\n\nExp: 5+yrs\n\nSkills:\nProficiency in Databricks platform, management, and optimization.\nStrong experience in AWS Cloud, particularly in data engineering and administration, with expertise in Apache Spark, S3, Athena, Glue, Kafka, Lambda, Redshift, and RDS.\nProven experience in data engineering performance tuning and analytical understanding in business and program contexts.\nSolid experience in Python development, specifically in pySpark within the AWS Cloud environment, including experience with Terraform.\nKnowledge of databases (Oracle, SQL Server, PostgreSQL, Redshift, MySQL, or similar) and advanced database querying.\nExperience with source control systems (Git, Bitbucket) and Jenkins for build and continuous integration.\n\nLocation : Mumbai\n\nJob Type- This is a Permanent position with Future Focus Infotech Pvt Ltd & you will be deputed with our client.\n\nA small glimpse about Future Focus Infotech Pvt Ltd. (Company URL: www.focusinfotech.com)\n\nIf you are interested in above opportunity, send updated CV and below information to reema.b@focusinfotech.com\n\nKindly mention the below details.\nTotal Years of Experience:\nCurrent CTC:\nExpected CTC:\nNotice Period :\nCurrent location:\nAvailable for interview on Weekdays :\nPan Card :\n\nThanks & Regards,\nReema\nreema.b@focusinfotech.com\n8925798887",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['AWS', 'Glue', 'Lamda', 'Data Bricks']",2025-07-01 05:45:25
