title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Data Engineer,Fractal Analytics,6 - 12 years,Not Disclosed,"['Noida', 'Mumbai', 'Pune', 'Chennai', 'Gurugram', 'Bengaluru']","If you are an extraordinary developer and who loves to push the boundaries to solve complex business problems using creative solutions, then we wish to talk with you. As a Data Engineer -Azure, you will work in the Technology team that helps deliver our Data Engineering offerings at large scale to our Fortune clients worldwide. The role is responsible for innovating, building and maintaining technology services.\nRESPONSIBILITIES:\nBe an integral part of large-scale client business development and delivery engagements",,,,"['Computer science', 'Project management', 'Consulting', 'System integration', 'Manager Technology', 'Application development', 'SQL Azure', 'SDLC', 'Analytics', 'Python']",2025-07-02 05:49:48
Data Engineer,Systems Plus Solutions Pvt Ltd,3 - 8 years,Not Disclosed,['Pune'],"Job Title: Data Engineer\nJob Description:\nWorking with our stakeholders to develop end to end Cloud based solutions with a heavy focus on applications and data.\nCollaborate with BI/BA analyst, Data scientists, Data Engineers, Product Managers and other stakeholders across the organization.\nEnsure the delivery of reliable software and data pipelines using data engineering best practices, including secure automation, version control, continuous integration/delivery, proper testing.\nOwnership of the product and will significantly influence on our strategy by helping define the next wave of data insights and system architecture.\nA commitment to teamwork and excellent business and interpersonal skills are essential.\nYou will be an essential part of our growing analytics and data insights team, and be responsible for our technological and architectural vision.\n\nThe Ideal Candidate:\nYou have a minimum of 3+ years experience and hands on practical experience in data integration, engineering and technological analytics.\nYou have a degree in Science, Technology, Engineering, or Mathematics Related Discipline\nExcellent skills in; SQL, Python, distributed source control such as GIT in an Agile- Scrum environment.\nExperience with ETL pipelines and Airflow\nHas a strong understanding of dimensional modelling and data warehousing methodologies.\nCan identify ways to improve data quality And reliability.\nCan use data to discover different tasks for automation.\nIs aligned with the latest data trends and ways to simplify data insights.\nIs passionate about data and the insights that large amounts of data sets can provide\nExperience within the retail industry is a plus.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['System architecture', 'Automation', 'Version control', 'GIT', 'Architecture', 'Data quality', 'Data warehousing', 'Analytics', 'SQL', 'Python']",2025-07-02 05:49:50
Data Engineer,Avisoft,5 - 10 years,Not Disclosed,['Pune'],"We are looking for a highly skilled and experienced Data Engineer with over 5 years of experience to join our growing data team. The ideal candidate will be proficient in Databricks, Python, PySpark, and Azure, and have hands-on experience with Delta Live Tables. In this role, you will be responsible for developing, maintaining, and optimizing data pipelines and architectures to support advanced analytics and business intelligence initiatives. You will collaborate with cross-functional teams to build robust data infrastructure and enable data-driven decision-making.\n\nKey Responsibilities:\n.Design, develop, and manage scalable and efficient data pipelines using PySpark and Databricks\n.Build and optimize Spark jobs for processing large volumes of structured and unstructured data\n.Integrate data from multiple sources into data lakes and data warehouses on Azure cloud\n.Develop and manage Delta Live Tables for real-time and batch data processing\n.Collaborate with data scientists, analysts, and business teams to ensure data availability and quality\n.Ensure adherence to best practices in data governance, security, and compliance\n.Monitor, troubleshoot, and optimize data workflows and ETL processes\n.Maintain up-to-date technical documentation for data pipelines and infrastructure components\n\nQualifications:\n5+ years of hands-on experience in Databricks platform development.\nProven expertise in Delta Lake and Delta Live Tables.\nStrong SQL and Python/Scala programming skills.\nExperience with cloud platforms such as Azure, AWS, or GCP (preferably Azure).\nFamiliarity with data modeling and data warehousing concepts.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Azure', 'PySpark', 'Delta Live Tables', 'Databricks', 'Python', 'Cloud Data Engineering', 'Real Time Processing', 'Data Engineering', 'Data Pipelines', 'Big Data', 'Data Warehouse', 'SQL', 'Data Integration', 'Data Quality', 'Data Infrastructure', 'Data Lake', 'Spark', 'ETL', 'Data Governance', 'Batch Processing']",2025-07-02 05:49:52
Business Analyst (New Delhi),Mystery Rooms,0 - 4 years,Not Disclosed,['New Delhi'],Mystery Rooms is looking for Business Analyst (New Delhi) to join our dynamic team and embark on a rewarding career journey\n\nGather business requirements and analyze workflows\n\n\nCreate documentation and user stories for developers\n\n\nCollaborate with stakeholders and tech teams\n\n\nSupport UAT and project delivery,Industry Type: Events / Live Entertainment,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['project management', 'data analysis', 'business requirements', 'gap analysis', 'documentation', 'business analysis', 'uat', 'power bi', 'user stories', 'sql', 'requirement gathering', 'tableau', 'brd', 'project delivery', 'frd', 'scrum', 'agile', 'requirement analysis', 'agile methodology', 'jira']",2025-07-02 05:49:54
Business Analyst,Click2cloud Technology Services India,0 - 1 years,Not Disclosed,['Nagpur'],"Click2Cloud is hiring freshers!\n\nJoin us for a Walk-in Drive on July 2, 2025\n\nLocation: W-Building, C-Wing, 1st Floor, Central Facility, MIHAN, Nagpur, Dahegaon, Maharashtra 441108\nTime: 11:00 AM 3:00 PM\n\nWe are hiring for the following positions:\n\n1. Business Analyst\nQualifications: B.E./B.Tech (CS, IT, ETC) and MBA\nKey Skills: Requirement analysis, modeling, stakeholder collaboration\n\n2. Business Value Analyst\nQualifications: B.E./B.Tech (CS, IT) and MBA (Finance)\nKey Skills: Financial and technical analysis, Excel modeling, Power BI, presentation skills\n\nNote: Please carry your updated resume.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Requirement analysis', 'Financial and technical analysis', 'Excel modeling', 'modeling', 'Power BI', 'Valuation', 'presentation skills', 'stakeholder collaboration', 'Financial Modelling']",2025-07-02 05:49:57
Analyst,eClerx,0 - 3 years,Not Disclosed,['Mohali'],"We are seeking motivated individuals to join our Outbound Voice Team as Technical Support Agents. In this role, you will be responsible for making outbound calls to customers who have reported technical issues with our products or services. Your primary objective will be to troubleshoot the reported problems and provide effective solutions to resolve them.\nKey Responsibilities:\nMake outbound calls to customers to address reported technical issues.\nListen actively to customers' concerns and accurately diagnose the root cause of the problem.",,,,"['customer service', 'crm software', 'call center technology', 'technical support', 'outbound', 'cold calling', 'pivot table', 'business development', 'vlookup', 'market research', 'b2c sales', 'sales', 'inside sales', 'client relationship management', 'lead generation', 'troubleshooting']",2025-07-02 05:49:59
Analyst - RNA,WNS Holdings,3 - 5 years,Not Disclosed,"['Bengaluru', 'Bangalaore']","Role Overview:\n\nThe Full Stack UI Developer will be responsible for developing and implementing user interfaces as well as working on the backend architecture and databases.\n\nYou will collaborate closely with product managers, UX/UI designers, and other engineers to deliver high-quality, scalable, and user-friendly applications.\n\nYour expertise will help us create responsive and visually appealing web applications that deliver an excellent user experience.\n\nKey Responsibilities:\n\nUI/UX Design and Development:\nDesign and implement intuitive, user-friendly interfaces using modern front-end frameworks such as React, Angular, or Vue.js.\nCollaborate with UX/UI designers to ensure a seamless, aesthetically pleasing user experience.\nDevelop reusable and responsive components to maintain consistency across different screens and devices.\n\nFull Stack Development:\nDevelop and maintain back-end services, APIs, and databases using technologies such as Node.js, Java, Python, or Ruby.\nBuild server-side logic, integrate with third-party services, and ensure seamless front-end/back-end integration.\nWork with databases (SQL and NoSQL) to design efficient data models and queries that support the application.\n\nPerformance Optimization & Quality Assurance:\nEnsure the application performs efficiently across a wide range of devices and browsers.\nWrite clean, modular, and well-documented code that adheres to best practices.\nImplement and maintain unit tests, integration tests, and code reviews to ensure high-quality software delivery.\n\nCollaboration & Communication:\nWork closely with cross-functional teams (product, design, backend engineers) to define requirements and technical specifications.\nParticipate in agile development cycles, including daily stand-ups, sprint planning, and retrospectives.\nCommunicate technical ideas effectively with both technical and non-technical stakeholders.\n\nAPI and Data Integration:\nDesign, develop, and integrate RESTful APIs for seamless data exchange between the front-end and back-end.\nWork with front-end libraries and technologies to consume APIs and manage data flow.\n\nContinuous Improvement:\nStay updated with the latest trends and best practices in front-end development, UX design, and back-end technologies.\nContinuously refactor code to improve performance, scalability, and maintainability.\n\nSecurity & Compliance:\nImplement security best practices for web applications and data handling.\nWork on user authentication, authorization, and access controls.\nQualifications\n\nRequired Qualifications:\n\nEducation:\n\nBachelors degree in Computer Science, Engineering, or related field (or equivalent work experience).\n\nExperience:\nMinimum 3-5 years of experience in full-stack development, with a strong focus on UI/UX.\nProven experience in building modern, responsive front-end applications using React, Angular, or Vue.js.\nExperience with server-side technologies such as Node.js, Java, Python, or Ruby.\nSolid understanding of databases (e.g., MySQL, PostgreSQL, MongoDB) and the ability to design efficient data models.\nHands-on experience with RESTful APIs and integrating with third-party services.\nProficiency with version control systems like Git and collaboration tools like GitHub or GitLab.\n\nTechnical\n\nSkills:\nStrong understanding of HTML5, CSS3, JavaScript (ES6+), and modern JavaScript frameworks.\nFamiliarity with Webpack, Babel, NPM, and other front-end build tools.\nExperience with state management tools like Redux or Context API.\nKnowledge of responsive design principles and mobile-first development.\nExperience with testing frameworks like Jest, Mocha, or Cypress for front-end and back-end testing.\n\nSoft\n\nSkills:\nExcellent problem-solving skills and attention to detail.\nStrong communication skills with the ability to collaborate effectively in a team environment.\nAbility to work independently, manage time effectively, and meet deadlines.\nPassionate about coding and staying updated with the latest industry trends.\n\nPreferred Qualifications:\nExperience with Docker, Kubernetes, or cloud platforms like AWS, Azure, or Google Cloud.\nFamiliarity with CI/CD pipelines and DevOps practices.\nKnowledge of performance optimization tools and techniques.\nExperience in Agile development methodologies (Scrum, Kanban).\nFamiliarity with Graph QL and modern API development tools.\n\nJob Location",Industry Type: BPM / BPO,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['css', 'ui', 'html', 'ui/ux', 'javascript', 'redux', 'continuous integration', 'ci/cd', 'dbms', 'vue.js', 'docker', 'react.js', 'java', 'git', 'webpack', 'devops', 'mysql', 'graphql', 'mongodb', 'modern javascript', 'rest', 'python', 'ux', 'version control', 'npm', 'jest', 'angular', 'node.js', 'babel', 'javascript frameworks', 'aws']",2025-07-02 05:50:01
Data Analyst III,Bristol Myers Squibb,1 - 8 years,Not Disclosed,['Hyderabad'],"Challenging. Meaningful. Life-changing. Those aren t words that are usually associated with a job. But working at Bristol Myers Squibb is anything but usual. Here, uniquely interesting work happens every day, in every department. From optimizing a production line to the latest breakthroughs in cell therapy, this is work that transforms the lives of patients, and the careers of those who do it. You ll get the chance to grow and thrive through opportunities uncommon in scale and scope, alongside high-achieving teams. Take your career farther than you thought possible.\nBristol Myers Squibb recognizes the importance of balance and flexibility in our work environment. We offer a wide variety of competitive benefits, services and programs that provide our employees with the resources to pursue their goals, both at work and in their personal lives. Read more: careers. bms. com/working-with-us .\nThe US Commercial Analytics, Market Access Data Analyst will play a crucial role in supporting data-driven decision-making processes, generating insights, and providing strategic guidance to optimize our Market Access & Pricing activities in the US. This position requires a deep expertise in secondary analytics and statistical analytic techniques, along with a firm grasp of the US healthcare landscape, especially market access and pricing dynamics. The Business Analyst III will typically be responsible for leading support for multiple therapeutic areas in Market Access and will collaborate with cross-functional teams to enhance understanding of business performance and drive growth.\nRoles and Responsibilities:\nConduct analysis and interpretation of complex data sets to derive meaningful insights and recommendations that enhance our understanding of business performance and drive growth\nPerform statistical analyses, data mining and predictive modelling to uncover trends and drivers of performance\nCollaborate with stakeholders (US based Market Access Business Insights & Analytics team and US Market Access team members) to identify business problems and create/conduct analytic plans to address those questions\nDelivers projects including payer, PBM and patient level subnational & claims data analyses, formulary and policy level analysis, and ad-hoc analytics based on secondary data to support US Market Access strategy\nPrepare reports, dashboards and presentations to communicate findings, insights and recommendations to stakeholders\nCollaborate with IT teams to develop and enhance data infrastructure, data pipelines and analytical tools for efficient data collection, processing and analysis\nStay up-to-date with industry trends (US access and health care landscape), best practices, and emerging technologies\nPartner with US based Market Access BIA/Commercial team members (for a given project scope)\nProvide overall project oversight and training/mentorship to junior analysts and team members as required\nSupports culture of fact-based decision making through application of best-in-class, innovative, and appropriate methodologies to address key business questions\nSkills & Competencies:\nStrong analytical thinking and problem-solving skills with the ability to analyze complex data sets and draw meaningful conclusions, around US pricing and reimbursement strategies\nProficiency in statistical analysis techniques and applications of those to US commercial business problems\nStrong project management skills and the ability to work independently or as part of a team\nStrong communication skills with the ability to present complex information to non-technical stakeholders in a clear manner\nStrong business acumen and strategic thinking, with the ability to translate analytical findings into actionable insights and recommendations\nExperience:\nWe welcome Candidates with a bachelor s or master s degree in technology or engineering. In addition, a strong record of analytic and quantitative work\n5-8 years prior Pharmaceutical industry experience with 1-2 years within US Market Access & Pricing Analytics\nExperience working with US healthcare datasets (e. g. IQVIA/SHS National, Subnational, Patient Claims, medical policy and formulary data), data processing and visualization tools, and statistical software packages (e. g. , SQL, R, Python, Tableau)\nProven ability to manage multiple projects, meet tight deadlines, and operate with agility and speed\nFamiliarity with reimbursement and regulatory requirements and compliance in the US biopharma industry\nCertification or training in relevant analytics or business intelligence tools is a plus\nIf you come across a role that intrigues you but doesn t perfectly line up with your resume, we encourage you to apply anyway. You could be one step away from work that will transform your life and career.\nWith a single vision as inspiring as Transforming patients lives through science , every BMS employee plays an integral role in work that goes far beyond ordinary. Each of us is empowered to apply our individual talents and unique perspectives in a supportive culture, promoting global participation in clinical trials, while our shared values of passion, innovation, urgency, accountability, inclusion and integrity bring out the highest potential of each of our colleagues.\nBMS has an occupancy structure that determines where an employee is required to conduct their work. This structure includes site-essential, site-by-design, field-based and remote-by-design jobs. The occupancy type that you are assigned is determined by the nature and responsibilities of your role:\nSite-essential roles require 100% of shifts onsite at your assigned facility. Site-by-design roles may be eligible for a hybrid work model with at least 50% onsite at your assigned facility. For these roles, onsite presence is considered an essential job function and is critical to collaboration, innovation, productivity, and a positive Company culture. For field-based and remote-by-design roles the ability to physically travel to visit customers, patients or business partners and to attend meetings on behalf of BMS as directed is an essential job function.\nBMS is dedicated to ensuring that people with disabilities can excel through a transparent recruitment process, reasonable workplace accommodations/adjustments and ongoing support in their roles. Applicants can request a reasonable workplace accommodation/adjustment prior to accepting a job offer. If you require reasonable accommodations/adjustments in completing this application, or in any part of the recruitment process, direct your inquiries to adastaffingsupport@bms. com . Visit careers. bms. com/ eeo -accessibility to access our complete Equal Employment Opportunity statement.\nBMS cares about your well-being and the well-being of our staff, customers, patients, and communities. As a result, the Company strongly recommends that all employees be fully vaccinated for Covid-19 and keep up to date with Covid-19 boosters.\nBMS will consider for employment qualified applicants with arrest and conviction records, pursuant to applicable laws in your area.\nIf you live in or expect to work from Los Angeles County if hired for this position, please visit this page for important additional information: https://careers. bms. com/california-residents/\nAny data processed in connection with role applications will be treated in accordance with applicable data privacy policies and regulations.",Industry Type: Pharmaceutical & Life Sciences,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Claims', 'Analytical', 'Data collection', 'Clinical trials', 'Data processing', 'Business intelligence', 'Data mining', 'US healthcare', 'SQL', 'Python']",2025-07-02 05:50:04
Business Analyst /Consultant Specialist,Hsbc,2 - 3 years,Not Disclosed,['Hyderabad'],"Some careers shine brighter than others.\nIf you re looking for a career that will help you stand out, join HSBC and fulfil your potential. Whether you want a career that could take you to the top, or simply take you in an exciting new direction, HSBC offers opportunities, support and rewards that will take you further.\nHSBC is one of the largest banking and financial services organisations in the world, with operations in 64 countries and territories. We aim to be where the growth is, enabling businesses to thrive and economies to prosper, and, ultimately, helping people to fulfil their hopes and realise their ambitions.\nWe are currently seeking an experienced professional to join our team in the role of Service Now Business Analyst .\nIn this role, you will:\nWill work collaboratively with delivery partners and subject matter experts in gathering, translating and clarifying requirements and defining design options. In systems related projects and programmers, the role holder will support Software Delivery and IT Operations with the translation of business requirements and designs into more detailed functional requirements and designs, often representing the voice of the customer and business in these discussions.\nBusiness Analysts are also responsible for Implementation Management, including planning, controlling and reporting on implementation of the change product , focusing on accelerating benefits and minimizing risk during deployment. Implementation activities will also include managing implementation readiness and managing the early stages of implementation (e. g. pilot). In reengineering projects, they work closely with the Process Consultants in analyzing and re-engineering excellent business processes.\nBusiness Analysts will often lead design work streams or teams, managing other GTC Analysts, SMEs and resources from our delivery partners. Business Analyst will closely work with other SMEs and delivery partners.\nThe job is a major point of contact with the business and IT. The Business Analyst will work independently and should have a high level of flexibility to consult with the business at all levels. They will need to have the ability to work closely with and build good relationships with all delivery partners and with Global Functions. The Business Analyst is expected to successfully engage in multiple initiatives simultaneously, taking a lead analyst role in larger projects, directing all analyst activity.\nArticulates or translates complex information in clear, meaningful, and structured way to suit the target audience. Experience with Demand Management best practice, Strengthens stakeholder relationships. Uses relationship management skills/tools to responsibly influence decisions and stakeholder advocacy\nRequirement gathering and managing all release onto the environment, support testing and signed off by the various stakeholders. Experience on tools like ITBM, Jira, Confluence, SharePoint etc. . and ensure all content sets are fully documented\nUnderstands the current needs of all key stakeholders and be able to anticipate future needs in order to manage stakeholder expectations. Customer focus, Promotes and prioritizes requirements or actions according to customer / business needs,\nUnderstands the Group s priorities, business drivers, competitors, and competitive strategy to help drive strategically aligned solutions, considering aspects of risk/reward. Reporting and communications\nRequirements\nTo be successful in this role, you should meet the following requirements:\n4+ years of experience in ServiceNow.\nUnderstands Demand management\nWorked within IT or preferably Service management\nProven experience of leading others and creating an environment that supports and inspires people to develop and deliver.\nBE/B Tech degree or equivalent experience\nStrong interpersonal skills ability to influence, lead and drive teams to deliver, good judgement, assertiveness, high level of communication skills to achieve effective stakeholder management, build consultative relationships, and ability to collaborate directly with a variety of clients\nImplement the relevant compliance policies. The term compliance embraces all relevant financial services laws, rules and codes within which CTO has to comply. The job holder will need to pay specific attention to the internal controls n Asset and service management.",Industry Type: Consumer Electronics & Appliances,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Service management', 'Relationship management', 'Interpersonal skills', 'Business Analyst', 'Demand management', 'Management', 'JIRA', 'IT operations', 'Stakeholder management', 'Financial services']",2025-07-02 05:50:06
Business Analyst,Eduitalent Co.,0 - 2 years,2-5 Lacs P.A.,[],"Looking for a Business Analyst to gather requirements, analyze business processes, and provide data-driven solutions. Responsible for preparing reports, documentation, and coordinating with stakeholders to improve operational efficiency.",Industry Type: IT Services & Consulting,Department: Project & Program Management,"Employment Type: Full Time, Permanent","['Project Management', 'Business Requirements', 'Client Management', 'Requirements Management', 'Requirement Gathering', 'Stakeholder Management']",2025-07-02 05:50:08
Python Backend Engineer,Indium Software,3 - 5 years,Not Disclosed,['Hyderabad'],"Experience Required: 3 to 5 years\nLocation: Hyderabad\nNotice Period: Immediate to 15 days preferred\nEmployment Type: Full-time\n\nAbout Indium Software\nIndium Software is a fast-growing digital engineering company with deep expertise in AI, Data & Analytics, Application Development, and Quality Engineering. For over 26 years, we've been empowering global enterprises to accelerate innovation and deliver digital transformation.",,,,"['GCP', 'Api Design And Development', 'Version Control', 'Python', 'SQL', 'Django', 'Rest Api Development', 'Flask']",2025-07-02 05:50:11
AWS Developer @ Pune ( Can Join 15 Months),Athalye Management Consultants,3 - 5 years,Not Disclosed,['Nashik'],"Exp as a DevOps Engineer with AWS CDK. Experience with NodeJS is. Utilize AWS CodeBuild and AWS CodeDeploy for building and deploying applications in a scalable and reliable manner.\n\nRequired Candidate profile\nProficient in AWS services, specifically AWS CodeBuild, AWS CodeDeploy, and AWS CDK.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Code Deploy', 'Code Build', 'Node.Js', 'CDK', 'AWS']",2025-07-02 05:50:13
AWS Developer @ Pune ( Can Join 15 Months),Athalye Management Consultants,3 - 5 years,Not Disclosed,['Nagpur'],"Exp as a DevOps Engineer with AWS CDK. Experience with NodeJS is. Utilize AWS CodeBuild and AWS CodeDeploy for building and deploying applications in a scalable and reliable manner.\n\nRequired Candidate profile\nProficient in AWS services, specifically AWS CodeBuild, AWS CodeDeploy, and AWS CDK.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Code Deploy', 'Code Build', 'Node.Js', 'CDK', 'AWS']",2025-07-02 05:50:15
AWS Developer @ Pune ( Can Join 15 Months),Athalye Management Consultants,3 - 5 years,Not Disclosed,['Pune'],"Exp as a DevOps Engineer with AWS CDK. Experience with NodeJS is. Utilize AWS CodeBuild and AWS CodeDeploy for building and deploying applications in a scalable and reliable manner.\n\nRequired Candidate profile\nProficient in AWS services, specifically AWS CodeBuild, AWS CodeDeploy, and AWS CDK.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Code Deploy', 'Code Build', 'Node.Js', 'CDK', 'AWS']",2025-07-02 05:50:17
Python Pyspark Data Engineer,DXC Technology,2 - 8 years,Not Disclosed,['Bengaluru'],"Job Description:\nPython Pyspark Data Engineer\nJob Location: Hyderabad / Bangalore / Chennai / Kolkata / Noida/ Gurgaon / Pune / Indore / Mumbai\nWe are seeking a skilled Lead Data Engineer with strong programming and SQL skills to join our team. The ideal candidate will have hands-on experience with Python and Pyspark Data Analytics services and a basic understanding of general AWS services.\nKey Responsibilities:\nDesign, develop, and optimize data pipelines using Python, Pyspark, AWS Data Analytics services such as RDS, DMS, Glue, Lambda, Redshift, and Athena .\nImplement data migration and transformation processes using AWS DMS and Glue .\nWork with SQL (Oracle & Postgres) to query, manipulate, and analyse large datasets.\nDevelop and maintain ETL/ELT workflows for data ingestion and transformation.\nUtilize AWS services like S3, IAM, CloudWatch, and VPC to ensure secure and efficient data operations.\nWrite clean and efficient Python scripts for automation and data processing.\nCollaborate with DevOps teams using Azure DevOps for CI/CD pipelines and infrastructure management.\nMonitor and troubleshoot data workflows to ensure high availability and performance.\nAt DXC Technology, we believe strong connections and community are key to our success. Our work model prioritizes in-person collaboration while offering flexibility to support wellbeing, productivity, individual work styles, and life circumstances. We re committed to fostering an inclusive environment where everyone can thrive.\nRecruitment fraud is a scheme in which fictitious job opportunities are offered to job seekers typically through online services, such as false websites, or through unsolicited emails claiming to be from the company. These emails may request recipients to provide personal information or to make payments as part of their illegitimate recruiting process. DXC does not make offers of employment via social media networks and DXC never asks for any money or payments from applicants at any point in the recruitment process, nor ask a job seeker to purchase IT or other equipment on our behalf. More information on employment scams is available here .",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Automation', 'Data migration', 'Infrastructure management', 'Social media', 'devops', 'Data processing', 'Data analytics', 'Dms', 'AWS', 'Python']",2025-07-02 05:50:19
Data Engineer,"expand, invest, and grow!",4 - 8 years,12-22 Lacs P.A.,"['Noida', 'New Delhi', 'Delhi / NCR']","Role & responsibilities\n\nThe individual will be responsible for designs, builds, and maintains scalable data solutions including data models, ETL pipelines, and real-time processing systems He/she is also responsible for mentoring junior team members and play a\npivotal role in overseeing the technical aspects of data related projects.\n\nMUST HAVE\n\nExperience on working with ETL on a data warehouse or big data projects.\nExperience with cloud services like Azure or GCP or AWS with respect to the data related services, could be just ETL ,cleanup or BI but has potential to be groomed in a 1-2 month period.\nShould have energy and enthusiasm to get into new things, able to stretch.\nGood SQL skills and able to solve complex problems in database SQL language efficiently.\nAble to identify and resolve performance and scalability issues.\nCan work as an individual contributor.\nBasic understanding of reporting tools and basic visuals.\nActively participate and manage design and code reviews.\nHelp in estimation the task with assistance.\nGuide team members on the project, including structured problem solving, development of best practices, etc.\nGood communication and analytical skills.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Big Data', 'Data Warehousing', 'ETL', 'Python', 'SQL', 'Data Pipeline', 'GCP', 'Azure Cloud', 'AWS']",2025-07-02 05:50:21
Microsoft PowerBI Developer,Primine Software,3 - 6 years,Not Disclosed,['Nagpur'],"Primine Software Private Limited is looking for Microsoft PowerBI Developer to join our dynamic team and embark on a rewarding career journeyData Analysis and Modeling: Analyze complex datasets and identify trends, patterns, and insights. Design and develop data models that support the reporting and analysis requirements of the organization.Report and Dashboard Development: Create visually appealing and interactive reports, dashboards, and visualizations using Power BI tools. Customize the visualizations to effectively represent the data and communicate insights to stakeholders.Data Integration and Transformation: Extract data from various sources, transform and cleanse it, and load it into the Power BI platform. Ensure data accuracy, integrity, and consistency across different data sources.Query and Data Manipulation: Write SQL queries or use Power Query to extract, transform, and load data from databases and other sources. Perform data manipulation tasks such as filtering, aggregating, and merging datasets.Data Governance and Security: Implement data governance policies, access controls, and security measures to ensure the confidentiality, integrity, and availability of data. Monitor data quality and resolve any issues or discrepancies.Collaboration and Documentation: Collaborate with business analysts, data scientists, and other stakeholders to understand data requirements and translate them into effective visualizations. Document data models, report specifications, and development processes for future reference.Performance Optimization: Identify performance bottlenecks and optimize Power BI reports and dashboards for improved responsiveness and efficiency. Tune queries, optimize data models, and implement caching strategies as needed.Training and Support: Provide training and support to end-users on using Power BI tools, creating reports, and interpreting visualizations. Assist users in troubleshooting issues and resolving technical problems related to Power BI.Stay Updated with Latest Trends: Keep abreast of the latest advancements in business intelligence and data visualization techniques. Continuously improve skills and knowledge related to Power BI and related technologies.Requirements for a Power BI Developer may vary depending on the organization, but generally, the following qualifications and skills are desired:Bachelor's degree in Computer Science, Information Systems, or a related field.Strong experience in developing business intelligence solutions using Microsoft Power BI.Proficiency in SQL, DAX (Data Analysis Expressions), and Power Query for data manipulation and transformation.Familiarity with data visualization best practices and UI/UX principles.Knowledge of data warehousing concepts and dimensional modeling.Experience with data integration tools and ETL (Extract, Transform, Load) processes.Understanding of database systems such as SQL Server, Oracle, or MySQL.Strong analytical and problem-solving skills.Excellent communication and collaboration abilities.Ability to work in a fast-paced environment and manage multiple projects simultaneously.This is a general overview of a Power BI Developer's job description. The specific responsibilities and requirements may vary depending on the organization and the nature of the business.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['microsoft power bi', 'data analysis', 'oracle', 'sql queries', 'data manipulation', 'power bi', 'data warehousing', 'power bi desktop', 'business intelligence', 'sql server', 'sql', 'power query', 'bi tools', 'ui', 'ssrs', 'dax', 'mysql', 'data visualization', 'etl', 'ssis', 'communication skills']",2025-07-02 05:50:24
Data Engineer,Equiniti India,2 - 4 years,Not Disclosed,"['Chennai', 'Bengaluru']","Management Level\nG\nBusiness Division: Product & Engineering\nBusiness Function / Department: Data Office\nJob Title: Data Engineer\nEquiniti is a leading international provider of shareholder, pension, remediation, and credit technology. With over 6000 employees, it supports 37 million people in 120 countries.\nEQ India began its operations in 2014 as a Global India Captive Centre for Equiniti, a leading fintech company specialising in shareholder management. Within a decade, EQ India strengthened its operations and transformed from being a capability centre to a Global Competency Centre, to support EQs growth story worldwide.\nEssential:\nDesirable:",,,,"['Cloud computing', 'Product engineering', 'Assurance', 'GIT', 'Data processing', 'Data quality', 'ITES', 'Analytics', 'SQL', 'Python']",2025-07-02 05:50:26
Data Engineer,Equiniti India,3 - 8 years,Not Disclosed,"['Chennai', 'Bengaluru']","Management Level\nG\nBusiness Division: Product & Engineering\nBusiness Function / Department: Data Office\nJob Title: Data Engineer\nEquiniti is a leading international provider of shareholder, pension, remediation, and credit technology. With over 6000 employees, it supports 37 million people in 120 countries.\nEQ India began its operations in 2014 as a Global India Captive Centre for Equiniti, a leading fintech company specialising in shareholder management. Within a decade, EQ India strengthened its operations and transformed from being a capability centre to a Global Competency Centre, to support EQs growth story worldwide.\nEssential:\nDesirable:",,,,"['Cloud computing', 'Product engineering', 'Assurance', 'GIT', 'Data processing', 'Data quality', 'ITES', 'Analytics', 'SQL', 'Python']",2025-07-02 05:50:29
