title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Analyst,Biophore,3 - 7 years,3-6.5 Lacs P.A.,Hyderabad( Cherlapalli Industrial Area ),"Role & responsibilities\n1) Having sound knowledge about HPLC analysis, Method Validations & Developments\n2) Having good knowledge in GLP & GMP, 21 CFR Part 11 compliance\n3) Having ""Good Documentation Practice"".\n4) Having knowledge about facing of Regulatory Audits, like USFDA, WHO\n\nPreferred candidate profile",Industry Type: Pharmaceutical & Life Sciences,"Employment Type: Full Time, Permanent","Method Validation, HPLC",2025-09-01 03:34:03
Business Analyst,Treohm Analytics,6 - 11 years,7.2-18 Lacs P.A.,Mumbai,"Looking for a dynamic Business Analyst with strong analytics, communication, and problem-solving skills to drive regulatory transformation in the BFSI sector.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Credit Risk, Finacle Core Banking, Finance, Regulatory",2025-09-01 03:34:05
Chief Technical Officer,leading CA FIRM,15 - 24 years,35-75 Lacs P.A.,"Ahmedabad, Vadodara, Mumbai (All Areas)","Urgent opening for Chief Technical Officer (CTO)\nCompany industry CA Firm\nNote - 3 years lock period with the company\n\nRole & responsibilities : Technology Strategy & Leadership Define and implement the companys overall technology vision, strategy, and roadmap aligned with business goals. Drive digital transformation initiatives to enhance operational efficiency and innovation. Timely Delivery of Tech based solutions. Alignment of IT & Tech initiative with firms growth target, Vision and Mission. Oversea IT Infrastructure hardware, software and cloud system. IT Tech based system management. Cyber security & Compliances. Compliance Audit Adoption of analytical tools and automation of financial, Reporting and Auditing. Implementation of secure client portal, dashboard and digital tools. Lead talent strategy including recruitment, L&D, performance reviews, and retention. Ensure streamlined workflows, timely client deliverables. SOP updates as and when required to enhance quality, productivity, and client satisfaction. Drive performance through structured KPIs, dashboards, and MIS reviews. • Product & Platform Development Oversee design, development, and deployment of technology solutions, including automation, BI, AI, and cloud platforms. Ensure scalable, secure, and user-friendly solutions for clients and internal teams. • Data & Infrastructure Management Manage company-wide IT infrastructure, data security, compliance, and integration with ERP/CRM systems. Implement advanced analytics, AI/ML models, and BI dashboards to support decision-making. • Innovation & Emerging Technologies Identify and evaluate emerging technologies (AI, blockchain, IoT, RPA) to maintain competitive advantage. Foster a culture of continuous innovation across teams. Lead Digitalized transformational initiative to modernized firms operations. • Team Development & Collaboration Lead, mentor, and grow the technology team; ensure adoption of coding and project management best practices. Collaborate closely with finance, operations, and business development teams to align tech solutions with business needs. Training to the team members on emerging technologies and digital tools. • Governance & Compliance Ensure technology operations comply with relevant laws, data protection regulations, and industry standards. Maintain robust disaster recovery and business continuity plans. Financial Stewardship Prepare and manage Budget vs actual comparisons and forecast. Billing, collections, profitability, and cost optimization.\n\nTechnical Skills: Enterprise Architecture, Cloud Platforms (AWS, Azure, GCP), API & System Integration, Cybersecurity, AI/ML, Data Engineering, BI Tools (Power BI, Tableau), Automation Frameworks (RPA, VBA, Macros). • Business Acumen: Deep understanding of finance, operational workflows, and technologys role in driving efficiency. • Leadership Skills: Strategic thinking, strong decision-making, stakeholder engagement, and cross-functional collaboration.\n\nQualification - Bachelors or Masters degree in Computer Science, Information Technology, Engineering, or related field. Preferred: MBA in Technology Management, Cloud Certifications (Azure/AWS/GCP), AI/ML specializations, Cybersecurity certifications.\n\n\nExposure in Sector - Financial Services & Banking Accounting & Audit Firms FinTech & Payment Solutions Manufacturing & Trading Retail & E-commerce Real Estate & Infrastructure Healthcare & Pharma Professional Services & Consulting Logistics & Supply Chain IT & SaaS-based Product Companies\n\n\nInterested candidates shared resume onMansi@topgearconsultants.com",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Leadership, Compliance, Governance Risk And Compliance, Platform Development, Infrastructure Management, Product, Data, Financial Stewardship, Technology Strategy, Cyber security, Compliance Audit",2025-09-01 03:34:07
Lead AI Engineer,Chubb,7 - 12 years,Not Disclosed,"Hyderabad, Chennai, Bengaluru","About Chubb\nChubb is a world leader in insurance. With operations in 54 countries and territories, Chubb provides commercial and personal property and casualty insurance, personal accident and supplemental health insurance, reinsurance and life insurance to a diverse group of clients. The company is defined by its extensive product and service offerings, broad distribution capabilities, exceptional financial strength and local operations globally. Parent company Chubb Limited is listed on the New York Stock Exchange (NYSE: CB) and is a component of the S&P 500 index. Chubb employs approximately 43,000 people worldwide. Additional information can be found at: www.chubb.com.",,,"Gen AI, LLM, ML, Python, Artificial Intelligence, Machine Learning",2025-09-01 03:34:10
Machine Learning Engineer,Clover Infotech,4 - 8 years,Not Disclosed,Navi Mumbai,"Role & responsibilities\n\n4+ Years Relevant Experience in Python with ML libraries: Scikit-learn, TensorFlow, PyTorch, Keras.\nExperienced in data analysis & visualization: NumPy, Pandas, Matplotlib, Seaborn.\nStrong in ML algorithms: regression, classification, clustering, ensemble, time-series.\nKnowledge of deep learning: CNNs, RNNs, Transformers.\nSkilled in NLP tools: NLTK, SpaCy, Hugging Face.\nHands-on with PySpark for large-scale data processing.\nFamiliar with cloud platforms (AWS, Azure, GCP) and tools (Docker, Kubernetes, MLflow).\nGood in SQL and NoSQL databases.\nUnderstanding of MLOps: CI/CD, model monitoring, versioning.\nStrong problem-solving and analytical skills.\nGood communication and teamwork in agile environments.\nPassionate about continuous learning in AI/ML.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Natural Language Processing, Machine Learning, Deep Learning, Python",2025-09-01 03:34:12
Business Analyst,Kavendra Chauhan,6 - 11 years,20-22.5 Lacs P.A.,Agra,"Job Title: Business Analyst, Act as SME for Oil & Gas (Frac, drilling, production analytics), Define & validate data visualizations (charts, graphs, time-series, pressure-depth).6+ years in Business Analysis (Oil & Gas domain)",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Oil And Gas, Business Analytics, Frac operations, Drilling, WITSML, production analytics, ML techniques, Reservoir Engineering",2025-09-01 03:34:15
Lead/Architect ML Engineer/ Chennai,Constient Global Solutions,7 - 12 years,Not Disclosed,Chennai,"7+ year experienced Data Scientist with expertise in LLM, Agentic AI to join our Product team and contribute to the development. As a key member, you will work on cutting-edge AI/ML models, focusing on improving and scaling our AI-powered solutions.\n\nRequired Candidate profile\nExperience with LLMs (OpenAI, LLaMA, Claude)\nDeep understanding of Agentic AI architectures\nProficient in AI/ML frameworks, and cloud deployment\nExperience in building, deploying AI-driven products",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Science, Machine Learning, Artificial Intelligence, Natural Language Processing, Aiml, LLM, Computer Vision, Deep Learning, agentic AI",2025-09-01 03:34:17
Campaign Analyst Aftersales,Agco Corporation,6 - 10 years,Not Disclosed,Pune( Baner ),"We are looking for an experienced Aftersales Senior Campaign Analyst with a strong background in digital analytics, data visualization, and campaign performance insights to support our Aftersales Marketing team. You will work closely with senior management and cross-functional stakeholders to provide actionable insights, support data-driven decision-making, and develop scalable BI solutions.\nThis role demands a blend of technical expertise in data engineering and visualization, along with strong analytical storytelling and business acumen.\n\nKey Responsibilities\nCollaborate with senior leadership in Aftersales Marketing and Aftersales Parts Business to identify and prioritize high-impact, data-driven insights across campaigns.\nTranslate business needs into reporting requirements and develop intuitive dashboards and scorecards using tools like Tableau, Power BI, or QlikView.\nUtilize data storytelling to communicate key trends, business opportunities, and performance outcomes to non-technical stakeholders.\nAdhere to enterprise BI standards and optimize data queries for performance and scalability.\nBuild mock-ups and wireframes to define dashboard/report structure; ensure alignment with business objectives.\nDefine and manage integration points between BI tools and systems like Salesforce Marketing Cloud, SAP, CRM tools, and other internal platforms.\nDesign and deploy cloud-based data ingestion pipelines leveraging platforms such as AWS, Azure, or GCP.\nExplore large datasets to determine structure, cleanliness, and best-fit visualizations for consumption by various business teams.\nAct as a change agent in the organization, promoting data-driven thinking and strategic use of analytics across Aftersales Marketing.\nStay abreast of emerging trends and best practices in data science, visualization, and marketing analytics.\nQualifications & Skills\nBachelors Degree in Engineering/ B.Tech\n7 years of experience in campaign analysis, preferably in a digital marketing/aftersales environment.\nStrong expertise in digital analytics: social media, email marketing, UTM tracking, Google Analytics, Google Tag Manager, A/B and Multivariate Testing.\n4+ years of hands-on experience with data visualization tools (Tableau, Power BI, QlikView).\nSolid understanding of data warehousing, data models, data ingestion, and relational databases.\nExperience working with data from Salesforce Marketing Cloud, Sales Cloud, SAP, and internal CRM systems.\nProven experience driving enterprise-level change management in global, cross-functional environments.\nKnowledge of ERP/CRM systems such as Microsoft Dynamics 365, Salesforce, SAP.\nExperience with SQL, R, Python, or Apache Spark is a plus.",Industry Type: Agriculture / Forestry / Fishing (Agri-tech),"Employment Type: Full Time, Permanent","Salesforce Marketing Cloud, Data Visualization Tools, Campaign Analyst, Sfmc, SQL, Project",2025-09-01 03:34:19
EY Hiring || Fullstck Developer (ASP.Net & Angular)|| BLR,EY,4 - 8 years,Not Disclosed,Bengaluru,"Dear candidate,\n\nWe are currently hiring for the role of DotNet Core Full Stack Developer with strong experience in front-end and back-end development. The ideal candidate should have a data engineering background and hands-on experience with the following technologies:\n\nRequired Skills:",,,"Fullstack Development, ASP.Net, MVC, Angular, SQL",2025-09-01 03:34:22
Lead Angular Developer,MJC Global tech,7 - 10 years,10-20 Lacs P.A.,Kochi,"I Hope this email finds you well.\nAdditionally, we would like to confirm the Right to Represent for the Angular Lead\nMJC GlobalTech is a rapidly growing startup in Cloud and Infrastructure, Data Engineering, BI Analytics, AI, and RPA, with a workforce of over 3,000 consultants. We have been operating for the past three years and have built a solid reputation in the market. You can learn more about us at www.myjobcart.com\nJob Description - Lead Engineer - Front End\nResponsibilities\nLead the front-end team in creating and maintaining web applications.\nWork with designers, backend developers, and product managers to produce top-quality products.\nMake sure UI/UX designs are technically possible.\nImprove applications for speed and efficiency.\nFollow best practices and coding standards.\nReview code and offer feedback to team members.\nManage technical debts and keep them low.\nStay updated on industry trends and technologies.\nMentor and support other developers.\nRequirements\nGeneric Skills\nDemonstrated excellence as a Front-End Developer.\nExceptional problem-solving abilities and keen attention to detail.\nSuperior communication and leadership skills.\nCapability to thrive in a fast-paced environment and juggle multiple projects seamlessly.\nCore Technical Skills\nMastery in HTML, CSS, and JavaScript.\nExpertise with responsive and adaptive design.\nAdvanced skills with Angular 14+ and TypeScript. Should be capable enough to build native web components.\nExpertise writing unit tests in Karma/Jasmine or Jest.\nHands-on experience in developing web applications with accessibility, familiarity with WCAG guidelines.\nAbility to develop high-performance web applications.\nStrong command of version control systems (Git).\nKnowledge of code quality analysis tools like Linters, SonarQube, etc.\nFamiliarity with CI/CD pipelines.\nFamiliarity with secure coding practices.\nShould be capable in writing proper documentation.\nGood to have\nKnowledge in visual test automation tools.\nExperience with React or other frameworks.\nExperience with Adobe experience manager.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Typescript, Javascript, Angular",2025-09-01 03:34:24
Analyst - Catastrophe - 3+ Years - Mumbai/Bengaluru,Crescendo Global,3 - 7 years,Not Disclosed,"Bengaluru, Mumbai (All Areas)","Analyst - Catastrophe - 3+ Years - Mumbai/Bengaluru (Hybrid)\n\nExciting opportunity for an Analyst - Catastrophe - with 3+ years of experience to join a leading organization in Mumbai/Bengaluru. If you are passionate about analytics and are looking to make an impact in the field of catastrophe analysis, then this role is for you.\n\nLocation: Mumbai/Bengaluru (Hybrid)\n\nYour Future Employer: Our client is a prominent organization at the forefront of catastrophe analysis, providing valuable insights and solutions to mitigate risk and optimize decision-making for their clients.\n\nResponsibilities:\n1. Conducting in-depth analysis of catastrophic events and their potential impact on businesses and communities.\n2. Utilizing advanced analytics techniques to develop models and scenarios for assessing and predicting catastrophe risk.\n3. Collaborating with cross-functional teams to communicate findings and recommendations to stakeholders.\n4. Staying updated with industry trends and best practices to continuously improve catastrophe analysis processes.\n\nRequirements:\n1. Bachelor's degree in a related field such as Mathematics, Statistics, or Risk Management.\n2. 3+ years of experience in analytics, with a focus on catastrophe analysis or risk assessment.\n3. Proficiency in analytical tools such as R, Python, or SQL.\n4. Strong communication skills and ability to present complex findings in a clear and concise manner.\n5. Knowledge of catastrophe modeling software and methodologies is a plus.\n\nWhat's in it for you:\n- Opportunity to work with a dynamic team and contribute to meaningful projects in the field of catastrophe analysis.\n- Competitive compensation package with benefits and opportunities for professional development.\n\nReach us: If you feel this opportunity is well aligned with your career progression plans, please feel free to reach me with your updated profile at rohit.kumar@crescendogroup.in\n\nDisclaimer: Crescendo Global specializes in Senior to C-level niche recruitment. We are passionate about empowering job seekers and employers with an engaging memorable job search and leadership hiring experience. Crescendo Global does not discriminate on the basis of race, religion, color, origin, gender, sexual orientation, age, marital status, veteran status or disability status.\n\nScammers can misuse Crescendo Globals name for fake job offers. We never ask for money, purchases, or system upgrades. Verify all opportunities at www.crescendo-global.com and report fraud immediately. Stay alert!\n\nNote: We receive a lot of applications on a daily basis so it becomes a bit difficult for us to get back to each candidate. Please assume that your profile has not been shortlisted in case you don't hear back from us in 1 week. Your patience is highly appreciated.\n\nProfile keywords: Analytics, Catastrophe, Risk Assessment, Mathematics, Statistics, R, Python, SQL",Industry Type: Insurance,"Employment Type: Full Time, Permanent","Catastrophe Modeling, Reinsurance, RMS, SQL",2025-09-01 03:34:26
Developer,Fortune India 500 IT Services Company,5 - 9 years,3.25-8.25 Lacs P.A.,"Kolkata, Pune, Bengaluru","Job Title: Developer\nWork Location: Pune -MH, Kolkata\nSkill Required: Digital : Python~Digital : Databricks~Digital : PySpark~Azure Data Factory~MySQL\nExperience Range : 6-8 Years\nJob Description:\nA minimum of 5 years experience with large SQL data marts. Expert relational database experience, Candidate should demonstrate ability to navigate through massive volumes of data to deliver effective and efficient data extraction, design, load, and reporting solutions to business partners. Experience in troubleshooting and Supporting large databases and testing activities; Identifying reporting, and managing database security issues, user access/management; Designing database backup, archiving and storage, performance tunning, ETL importing large volume of data extracted from multiple systems, capacity planning\nEssential Skills:\nStrong knowledge of Extraction Transformation and Loading (ETL) processes using frameworks like Azure Data Factory or Synapse or Databricks; establishing the cloud connectivity between different system like ADLS ,ADF, Synapse, Databricks etc. Databricks Architect, Cloud Architect, Python, SQL\nDesirable Skills:\nDesign and develop ETL processes based on functional and non-functional requirements in python / pyspark within Azure platform. Databricks Architect, Cloud Architect, Python, SQL",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Temporary/Contractual","Azure Data Factory, Pyspark, Datafactory, ADF, Azure Databricks, ETL, Python, SQL",2025-09-01 03:34:28
Immediate USA Onsite Opportunities For Software /IT professionals,Skilltune Technologies,10 - 20 years,"90,000-300,000 P.A.",United States (USA),"We are hiring Software Professionals for Onsite USA opportunities. We are primarily considering people who have active H1B with valid stamping or holding (H1 Expired) with active B1/B2, or any other visa to the USA. We request only people with any kind of valid visa to reply/contact this email.\n\nPlease note that these jobs are not based in India but for locations in the USA.\n\nJava, J2EE & .NET, & AEM CQ\nUI/Front end & Angular, NODE, React JS & UI/UX\nData Engineers, Data Scientists, Big Data, Hadoop, Data Analyst\nQA Automation\nERP, SAP, Oracle, Salesforce, MS Dynamics CRM\nAWS, SRE/ DevOps, Azure, MuleSoft, Python, GCP, Bigdata/Hadoop & Power BI\nData Engineers, architects & Scientists, Python\nRPA, ServiceNow, Workday & Salesforce\nScrum Masters & Agile coach\nMobile app developers\nQlikview & Qliksense\nVMWare & Citrix engineer\nEmbedded, C & C++\nSnowflake, ETL/Informatica & Datastage\nSailPoint, Appian, Guidewire, Duck Creek\nCyber & Information security\nRuby on rails, Biztalk, Maximo & Meanstack\n\nDo contact us for any further details. Looking forward to working with you. SEND RESUME TO JOBS@SKILLTUNE.COM",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Java, Data Engineering, SALESFORCE, PYTHON, AZURE, Servicenow, J2Ee, Workday, Gcp Cloud, UI/UX, Front End, Data Architecture, AWS, BIGDATA",2025-09-01 03:34:31
Database Administrator Required in Canada/Aus under Govt Visa process,CN Immigration,3 - 8 years,40-70 Lacs P.A.,"Australia, Canada, International","Call Mr. Shueb 8130078449\n\nA database administrator designs, manages, & maintains database systems. They oversee data storage, ensure security and integrity, optimize performance, assess system requirements, implement strategies and data management.\n\nRequired Candidate profile\nRelevant degree & certifications.\nIndustry expertise & technical skills.\nAnalytical, problem-solving, decision-making.\nLeadership, adaptability, communication.\n\nCall Mr Shueb at 8130078449 to apply\n\nPerks and benefits\nAdditional perks, benefits and commissions",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Database Administration, database, database analyst, database manager, database officer",2025-09-01 03:34:33
Looking For a Software Engineer BTech /BE/BCA/MCA/Diploma/Any Graduate,Smart Soft Technology,0 - 1 years,Not Disclosed,"Kolkata, Patna, Ranchi","Role & responsibilities\n\nSoftware Development.\nApplication Development,\nMobile App Development\nIoT Applications Development\nEmbedded Developer\nData Analyst\nData Scientist\nAI & ML Engineer\nCloud Engineer\nSalesforce CRM , SFMC, Omnistudio\nWordPress, Laravel, CI\nDevOps Engineer\nAWS GCP Azure\n\nPreferred candidate profile\n\nAny Graduate Or Diploma\n\nPerks and benefits\n\nSalary / PF / ESI / Food Coupan",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Java Fullstack, Application Development, Linux, Mobile Development, React Native, DBMS, React.Js, Web Development, Devops, Python, Salesforce, SFMC",2025-09-01 03:34:35
Python Software Developer,3Pillar,4 - 8 years,10-15 Lacs P.A.,Mumbai (All Areas),"Develop scripts and tools in Python to process and manage data.\nSupport the design and development of ETL pipelines.\nLearn and apply concepts of data modeling, transformation, and integration.\nCollaborate with data engineers and analysts to deliver data solutions.\nRequired Skills:\nStrong programming knowledge in Python (pandas, NumPy, etc.).",,,"Django, Python Development, Python, SQL, Data Engineering, Pandas",2025-09-01 03:34:37
Product Manager AI Transformation,Torq Commodities,5 - 9 years,Not Disclosed,Navi Mumbai,"Key Responsibilities:\n• Collaborate closely with business leaders, subject matter experts, and end-users across commodities trading, hedge fund operations, quantitative finance, and potentially shipping/logistics to gather, analyze, and document complex business requirements for AI-driven solutions.\n• Analyze existing workflows, data sources, and systems (including ERPs) to identify inefficiencies, challenges, and opportunities for AI integration and process automation.\n• Translate complex business needs into clear, detailed functional and technical specifications, user stories, process flows, and data models for development teams.\n• Act as a subject matter expert on business processes, data requirements, and system capabilities related to commodities, finance (futures, options, quant strategies), and trade lifecycles.\n• Facilitate workshops, interviews, and meetings to elicit requirements and ensure alignment between business objectives and technical solutions.\n• Work with data scientists and AI engineers to define data requirements, understand model outputs, and ensure AI solutions meet business objectives.\n• Support the project lifecycle, including design, development, testing (UAT coordination and execution), and implementation of AI and software solutions.\n• Evaluate potential technology solutions, including enhancements to existing ERP systems and integration of new AI tools.\n• Develop and maintain comprehensive project documentation.\n• Stay abreast of industry trends, AI advancements, and best practices relevant to the target domains.\n• Communicate effectively with stakeholders at all levels, managing expectations and providing clear updates on progress and challenges.\nRequired Qualifications & Experience:\nMinimum of 5-10 years of experience with a significant focus on technology-driven projects.\nMaster of Business Administration (MBA) from a Tier 1 institution.\nExtensive knowledge and hands-on experience with major ERP systems (e.g., SAP, Oracle, Microsoft Dynamics, or industry-specific ERPs) within complex business environments.\nStrong understanding of software development lifecycles, technology architecture, and integration principles.\nProven ability to analyze complex problems, synthesize information, and develop innovative solutions.\nExceptional analytical, critical thinking, and problem-solving skills.\nExcellent verbal and written communication skills, with the ability to articulate complex concepts to both technical and non-technical audiences.\nDemonstrated experience in stakeholder management and requirements elicitation.\nMust be based in or willing to relocate to Navi Mumbai.",Industry Type: Import & Export,"Employment Type: Full Time, Permanent","Product Management, Machine Learning, Quantitative Finance, AI & Machine Learning",2025-09-01 03:34:40
AI Software Engineer,DHL IT Services India,2 - 5 years,10-20 Lacs P.A.,Indore,"AI Software Engineer (Python, GenAI)\nWith a global team of 5600+ IT professionals, DHL IT Services connects people and keeps the global economy running by continuously innovating and creating sustainable digital solutions. We work beyond global borders and push boundaries across all dimensions of logistics. You can leave your mark shaping the technology backbone of the biggest logistics company of the world. All our offices have earned #GreatPlaceToWork certification, reflecting our commitment to exceptional employee experiences.\n\nDigitalization. Simply delivered.\nAt IT Services, we are passionate about technology. Our team is continuously expanding. No matter your level of Architecture proficiency, you can always grow within our diverse environment.\n#DHL #DHLITServices #GreatPlace\n\nGrow together.\nThe role of an AI Engineer is the pathfinder for the Engineering team. AI Engineers need to be able to understand the challenges on the ground and find solution to improve efficiency in delivering solutions for faster time to market. AI Engineer is proficient in leveraging available AI tools in applying real world use cases for better productivity.\nReady to embark on the journey? Heres what we are looking for:\nAs an AI Engineer, having Python experience, Prompt Engineering and Generative AI models, and AI use cases application is required. Also, knowledge of AI workflow tools such as LangChain and n8n will be a huge plus to help our company improve our business and IT processes with better efficiency, breaking down tasks to use the right learning models, while grounding results via context engineering” using RAG and MCP protocols to ensure only relevant and good quality results are produced.\nAside from that, you should be able to work independently prioritize and organize your tasks under time and workload pressure. Working in a multinational environment, you can expect cross-region collaboration with teams around the globe, thus being advanced in spoken and written English will be certainly useful.\n\nReady to embark on the journey? Here’s what we are looking for:\nAs a Software Engineer, having Python experience, Prompt Engineering and Generative AI models, use cases knowledge is a huge plus. Very good knowledge of Software Development Methodologies and DevSecOps process and tools and Java & Node.js programming language will also be an integral part of this role.\nYou are a GenAI aficionado, therefore you have a good understanding of version control systems (e.g., Git) and project management tools, analytical and soft skills. You are able to work independently prioritize and organize your tasks under time and workload pressure. Working in a multinational environment, you can expect cross-region collaboration with teams around the globe, thus being advanced in spoken and written English will be certainly useful.\n\nAn array of benefits for you:\nHybrid work arrangements to balance in-office collaboration and home flexibility.\nAnnual Leave: 42 days off apart from Public / National Holidays.\nMedical Insurance: Self + Spouse + 2 children. An option to opt for Voluntary Parental Insurance (Parents / Parent -in-laws) at a nominal premium covering pre existing disease.\nIn House training programs: professional and technical training certifications.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Genrative Ai, Artificial Intelligence, RAG, Python, Agentic Ai, Natural Language Processing, MCP",2025-09-01 03:34:42
Artificial Intelligence Engineer,Mirketa Software,3 - 8 years,Not Disclosed,"Noida, Gurugram, Delhi / NCR","Job Description:\n\nCompany Name: Mirketa Software\n\nJob Title: Software Engineer - Artificial intelligence (AI)\n\nLocation: Noida- Hybrid(WFO)\n\nAbout the Role:\n\nWe r seeking an experienced and innovative AI Engineer to join our development team in building advanced AI capabilities for our Salesforce-based cloud product.\n\nThis product caters to small and medium-sized clinical practices in the US.\n\nThe ideal candidate will have expertise in both Predictive Machine Learning (ML) and Generative AI, with a strong focus on healthcare and Salesforce integrations.\n\nKey Responsibilities:\n\nDesign and implement AI-based features to enhance product capabilities, including both predictive analytics (ML) and generative functionalities.\nDevelop and optimize AI models for key healthcare use cases, such as clinical decision support, patient engagement, and operational efficiency.\nIntegrate AI features with Salesforce, ensuring seamless functionality within the existing platform.\nCollaborate with cross-functional teams to understand business requirements, define AI-driven solutions, and deliver high-quality implementations.\nEnsure compliance with healthcare regulations (e.g., HIPAA) and best practices for data privacy and security.\nEvaluate and recommend AI tools, frameworks, and technologies to support the product's vision.\nStay updated with advancements in AI/ML, particularly in healthcare, and apply relevant innovations to the product.\n\nRequired Qualifications:\n\nBachelor's or Masters degree in Computer Science, Data Science, Artificial Intelligence, or a related field.\n3+ years of experience in AI/ML development, including hands-on experience with generative AI models.\nProficiency in Python, TensorFlow, PyTorch, or similar frameworks.\nExperience with Salesforce development and APIs.\nKnowledge of cloud-based AI solutions (e.g., AWS, Google Cloud, Azure).\nExcellent problem-solving skills and ability to work in an agile environment.\nPreferred Qualifications:\n\nFamiliarity of healthcare domain preferred.\nExperience with natural language processing (NLP) and voice assistant technologies.\nPrevious experience in integrating AI into Salesforce Cloud.\n\nSoft Skills:\n\nStrong communication and collaboration abilities.\nAnalytical mindset with a focus on delivering business value through AI solutions.\nSelf-motivated and eager to learn emerging technologies.\n\nWhy Join Us?\nOpportunity to work on a cutting-edge AI projects with real-world impact.\nCollaborative and supportive team environment.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Genrative AI, Artificial Intelligence, Machine Learning, Python, Data Science, Data Scientist, LLM, Deep Learning",2025-09-01 03:34:45
Business Development Executive_ IT Services_ WFO,Palni,5 - 8 years,Not Disclosed,Hyderabad,"Job Title: Business Development Executive (IT Services Sales)\nExperience: 5+ Years\nLocation: Raheja Mind Space, Madhapur, Hyderabad.\nMode of Work: Work from Office\nShift: 5:00 PM-2:00AM\n\nJob Summary:",,,"US Market, Lead Generation, It Services Sales, Cold Calling, End To End Sales, Sales Navigator, Inside Sales, IT Sales, It Solution Sales, Software Services, Service Sales, Zoominfo, IT Services",2025-09-01 03:34:47
