title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Unity Catalog ADB Job opening with Hexaware !!!,Hexaware Technologies,6 - 11 years,Not Disclosed,[],"Role & responsibilities\n\nMandatory skills: ADB AND UNITY CATALOG\n\nJob Summary: We are looking for a skilled StData Engineer /with expertise in Databricks and Unity Catalog to design, implement, and manage scalable data solutions. Key Responsibilities: • Design and implement scalable data pipelines and ETL workflows using Databricks. • Implement Unity Catalog for data governance, access control, and metadata management across multiple workspaces. • Develop Delta Lake architectures for optimized data storage and retrieval. • Establish best practices for data security, compliance, and lineage tracking in Unity Catalog. • Optimize data lakehouse architecture for performance and cost efficiency. • Collaborate with data scientists, engineers, and business teams to support analytical workloads. • Monitor and troubleshoot Databricks clusters, performance tuning, and cost management. • Implement data quality frameworks and observability solutions to maintain high data integrity. • Work with Azure/AWS/GCP cloud environments to deploy and manage data solutions. Required Skills & Qualifications: • 8-19 years of experience in data engineering, data architecture, or cloud data solutions. • Strong hands-on experience with Databricks and Unity Catalog. • Expertise in PySpark, Scala, or SQL for data processing. • Deep understanding of Delta Lake, Lakehouse architecture, and data partitioning strategies. • Experience with RBAC, ABAC, and access control mechanisms within Unity Catalog. • Knowledge of data governance, compliance standards (GDPR, HIPAA, etc.), and audit logging. • Familiarity with cloud platforms (Azure, AWS, or GCP) and their respective data services. • Strong understanding of CI/CD pipelines, DevOps, and Infrastructure as Code (IaC). • Experience integrating BI tools (Tableau, Power BI, Looker) and ML frameworks is a plus. • Excellent problem-solving, communication, and collaboration skills.",,,,"['Azure Databricks', 'Unity Catalog', 'ADB']",2025-06-14 06:09:27
Senior Full Stack Developer - .Net / AngularJS,Maimsd Technology,5 - 8 years,Not Disclosed,['Bengaluru'],"Your Role :\n\nYou- will work with our development and production support team on efforts to support Arcus Power's growth initiatives.\n\nThe Full Stack Developer will play a pivotal role in developing leading SaaS products for energy power market intelligence. Arcus' products provide insights and data-driven solutions to stakeholders in the energy industry.\n\nWith your expertise in microservices, APIs, AI/ML integration, and cloud technologies, you will be instrumental in driving the evolution of our software applications.\n\nYour ability to work across the stack, from frontend to backend, and integrate cutting-edge technologies will be essential in delivering innovative and high-quality solutions.\n\nCollaborating with cross-functional teams, including data scientists, UX designers, and DevOps engineers, you will play a key role in revamping legacy applications, building microservices, and infusing AI/ML capabilities into web user interfaces.\n\nResponsibilities will include :\n\n- Design, develop, and maintain scalable and responsive web applications using modern frontend and backend technologies.\n\n- Lead the revamping of legacy applications, ensuring modernization, improved performance, and UX.\n\n- Create and manage microservices architecture, including API design, development, and integration.\n\n- Collaborate with data scientists to integrate AI/ML capabilities into web user interfaces for predictive analytics and data-driven insights.\n\n- Integrate SQL and NoSQL databases, optimizing data storage and retrieval for efficient application performance.\n\n- Work with cloud platforms such as Azure or other relevant providers to deploy, monitor, and manage applications.\n\n- Implement DevOps practices for CI/CD, and automated testing.\n\n- Collaborate with UX/UI designers to create visually appealing and user-friendly interfaces.\n\n- Troubleshoot and debug issues, identifying root causes and implementing effective solutions.\n\n- Keep up-to-date with industry trends and emerging technologies to drive innovation in application development.\n\nTeams onboarding and training junior development staff\n\nOther duties as assigned\n\nYour Qualifications\n\n- Bachelor's or Master's degree in Computer Science, Software Engineering, or a related field\n\n- Proven experience as a Full Stack Developer with expertise in either frontend or backend development, or both\n\n- Strong proficiency in web development technologies, including HTML, CSS, JavaScript, and modern frontend frameworks (e.g., React, Angular, Vue). Deep knowledge of .NET languages and servers\n\n- Experience in designing and implementing microservices architecture, RESTful APIs, and integration patterns\n\n- Proficiency in both SQL and NoSQL databases and their integration into applications.\n\n- Experience administrating and integrating with cloud platforms such as Azure, AWS, or Google Cloud Platform.\n\n- Previous experience in successfully revamping and modernizing legacy applications.\n\n- Experience with Agile methodologies and participation in sprint planning and review meetings.\n\n- Familiarity with integrating AI/ML capabilities into web user interfaces for data visualization and insights.\n\n- Knowledge of DevOps practices, CI/CD pipelines, and automated testing.\n\n- Familiarity with MLOps methodologies and best practices.\n\nExperience considered assets :\n\n- Integrating with Snowflake, Databricks, or other data lake technologies\n\n- Utilizing, extending, and integrating business intelligence tools like Grafana\n\n- Integrating with iPaaS (Integration Platforms as a Service)\n\n- Leveraging graphs for modeling data and organizing metadata, semantics.\n\nKey Competencies & Attributes :\n\n- Delivering in self-organizing teams with high levels of trust and transparency\n\n- Strong problem-solving skills and ability to troubleshoot and debug complex issues\n\n- Strong organizational skills and ability to manage multiple projects and priorities\n\n- Adaptability to evolving technology landscapes and industry trends\n\n- Excellent collaboration and verbal/written communication skills, with the ability to work effectively in cross-functional teams\n\nYour Metrics :\n\nSuccess in this position will be measured against the following groups of Metrics :\n\nDevelopment Performance: Sustain and maintain an acceptable pace of development according to sprint plans, and backlog items, as per direction by product manager and owner.\n\nDeliverables Quality: For us, quality of deliverables will be critical to our success and to scale. The deliverables include proper documentation to handover to other groups.\n\nApplication Performance: Measure its responsiveness and efficiency in real-world usage.\n\nLegacy Application Modernization: Track the progress of legacy application revamping and performance improvements.\n\nAI/ML Integration Success: Monitor the successful integration of AI/ML capabilities into web interfaces.\n\nMicroservices Architecture: Measure the efficiency and scalability of the microservices architecture.\n\nDevOps Efficiency: Measure the effectiveness of CI/CD pipelines and automated testing in the development process.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['.Net', 'Full Stack development', 'AngularJS', 'Vue.js', 'CSS', 'Microservices Architecture', 'JavaScript', 'HTML', 'React.js', 'SQL']",2025-06-14 06:09:30
Business Analyst,Manektech,4 - 8 years,Not Disclosed,['Ahmedabad'],"ManekTech is looking for Business Analyst to join our dynamic team and embark on a rewarding career journey\n\nAnalyze business processes and identify areas for improvement using data-driven insights\n\n\nDevelop functional requirements, process flows, and documentation for tech implementation\n\n\nCollaborate with stakeholders to align solutions with business goals\n\n\nMonitor KPIs post-implementation to evaluate effectiveness",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent",['Business Analyst'],2025-06-14 06:09:32
"Risk Analyst, E-commerce - Top Indian Conglomerate",Top Indian Conglomerate,3 - 5 years,20-25 Lacs P.A.,['Bengaluru'],"Job Title: Risk Analyst - Commerce\n\nReports To: Lead Fraud Risk Commerce\n\n""LOOKING FOR CANDIDATES ONLY FROM E-COMMERCE COMPANIES""\n\nAbout the Role:\nWe are seeking a skilled and detail-oriented Risk Analyst to join our Commerce Risk team. This role is critical in driving risk intelligence through data-backed insights and timely analysis. The ideal candidate will not only work with large datasets and analytical models but will also be responsible for translating technical findings into clear, actionable summaries for leadership and crossfunctional stakeholders.\nThe analyst is expected to identify risks, uncover patterns in user behavior, and support strategic risk mitigation decisions across the platform, particularly in the areas of customer abuse, promotional misuse, and trust violations.\n\nKey Responsibilities:\nPrepare and analyze complex datasets to identify risk patterns, surface anomalies, and validate business hypotheses.\nBuild concise summaries and visualizations that simplify technical data for diverse audiences, enabling informed decision-making across Risk, Product, and Business teams.\nCommunicate insights through clear narratives, providing actionable recommendations and highlighting associated risks and trade-offs.\nDesign and execute BI and reporting frameworks to monitor key metrics, rule performance, and customer impact across commerce brands.\nCollaborate with data engineering teams to maintain robust data pipelines and models for risk signal generation.\nContribute to data modeling efforts and manage risk-centric data structures within the data warehouse.\nSupport development and refinement of risk rules and machine learning models to strengthen detection of fraudulent or abusive behaviors.\nMaintain documentation and continuously evolve analysis SOPs based on the latest business rules, thresholds, and ecosystem learnings.\n\nRole Requirements:\nBachelors degree in a quantitative discipline such as Statistics, Mathematics, Economics, Computer Science, or a related field.\n3 - 5 years of hands-on experience in risk analytics, fraud detection, or business intelligence, preferably within eCommerce or fintech domains.\nProficient in SQL and Python for data extraction, transformation, and visualization; exposure to tools like R, Tableau, Power BI is a plus.\nStrong understanding of data warehousing, data modeling, and performance monitoring techniques.\nExperience working with rule-based and predictive risk frameworks is preferred.\nExcellent communication and storytelling skills, with the ability to present insights to nontechnical audiences in a structured and impactful manner.\nProven experience working in cross-functional environments, balancing business priorities and analytical rigor.\n\nBasic Qualifications:\nBachelor's degree in a quantitative discipline such as Statistics, Mathematics, Economics, Computer Science, or a related field.",Industry Type: Internet (E-Commerce),Department: Risk Management & Compliance,"Employment Type: Full Time, Permanent","['Risk Intelligence', 'Risk Analytics', 'Predictive Modeling', 'Cross Functional Coordination', 'Power Bi', 'E-commerce', 'Tableau', 'SQL', 'Anomaly Detection', 'Risk Mitigation', 'Communication Skills', 'Data Analysis', 'Data Visualization', 'Data Warehousing', 'Data Modeling', 'Fraud Detection', 'Python']",2025-06-14 06:09:34
Business Analyst,Technocrats Horizons Compusoft,1 - 3 years,Not Disclosed,['Hyderabad'],"Education Required\nGraduate: B.Tech/B.E. in Computers, BCA in Any Specialization.\nPG: MBA, MCA in Computers, MS/M.Sc in Any Specialization.\nBehavior & Character Attributes Required:\nUser-Focused Empathy: You naturally understand our customers' needs and view things from their perspective, always striving to create impactful solutions.\nTeam Player & Relationship Builder: You're great at building strong, trusting relationships with both colleagues and clients, fostering open communication.\nPositive Problem Solver: You maintain a positive attitude and always look for solutions, even when faced with difficulties.\nProactive & Forward-Thinking: You anticipate client needs and potential issues, always thinking a step ahead.\nAnalytical & Creative Thinker: You're skilled at breaking down problems and finding innovative, effective solutions.\nAttentive Listener: You actively listen to truly understand others, which is vital for effective collaboration and problem-solving.\nOrganized & Detail-Oriented: You work systematically and keep your documentation clear and tidy, showing attention to detail.\nEager to Learn & Adapt: You actively research global tech trends, always seeking new knowledge to keep us competitive.\nResponsibilities:\nClient & Requirement Management: Conduct sessions with clients and sales teams to gather requirements, define user stories, and propose tailored solutions aligned with business goals.\nProject & Process Oversight: Manage project scope, timelines, and sprints; coordinate stand-ups, retrospectives, and ensure quality deliverables.\nSystem & Workflow Documentation: Help design, document, and maintain system processes while facilitating smooth implementation of changes.\nTeam Coordination & Conflict Resolution: Guide development teams, support effective internal communication, resolve conflicts, and remove project obstacles.\nClient Relationship & Communication: Build and maintain strong client relationships, serving as the key contact to understand goals, challenges, and deliver consistent value.\nAccount & Performance Management: Oversee client accounts, ensure satisfaction and retention through regular reviews and collaboration with internal teams.\n\nGrowth & Business Development: Identify upsell/cross-sell opportunities, drive new business through referrals, and support backlog grooming with product owners.\nWhat you need to Bring:\nExperience: You've worked before as a Business Analyst or in a similar position.\nTech Know-How: You understand software products, their features, and related services.\nCommunication Skills: You can explain complex ideas clearly, both when speaking and writing (including technical documents).\nAgile & Scrum Familiarity: You're comfortable with Agile and Scrum ways of working.\nTool Proficiency: You know how to use project management tools.\nDocumentation Expertise: Proficient in creating and managing BRDs, FRDs, user stories, use cases, and process flow diagrams.\nOrganizational Strength: Strong organizational, time management, and multitasking skills to manage competing priorities efficiently.\nGood to Have:\n\nCertified in Business Analysis: Holding a certification like CBAP or CCBA is a plus.\nIndustry Software Knowledge: You're familiar with software and tools specific to our industry.\nData Analysis Skills: You can analyze data to find useful business insights and are good with data visualization tools.\nClient Interaction Experience: You have experience working directly with clients.\nSQL Knowledge: You know how to use SQL or other data querying languages.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Business Analysis', 'CCBA', 'Client Management', 'CBAP', 'Data Analysis', 'Performance Management', 'Requirement Management', 'SQL']",2025-06-14 06:09:36
Scrum Master - BI Products,Pepsico,8 - 12 years,Not Disclosed,['Hyderabad'],"Overview \n\nThe Scrum Master serves as a servant leader and delivery enabler for the BI Reporting team, ensuring Agile practices are followed, blockers are removed, and delivery of high-impact Power BI dashboards is achieved with quality, speed, and technical robustness.\n\n Responsibilities \n\n\n \n\nEducation & Certifications\nBachelors or Masters degree in Computer Science, Information Systems, Business Analytics, or a related field.\nCertified Scrum Master (CSM), Certified SAFe Scrum Master (SSM), or equivalent Agile certification is mandatory.\nAdditional certifications in Agile Coaching, Product Ownership, or Project Management (e.g., PMI-ACP, PSM II, ICP-ACC) are a strong plus.\n\nExperience\n8-12 years of total experience, with at least 6 years as a dedicated Scrum Master in data, analytics, or BI-focused environments.\nProven experience supporting Business Intelligence and Analytics teams, preferably in an enterprise environment.\nHands-on understanding of Power BI, data modeling, ETL processes, and report lifecycle is a strong advantage.\nDemonstrated success facilitating Scrum/Agile delivery in teams working on dashboard/report development, data pipelines, or data warehousing.\nExperience working in multi-stakeholder environments with business, IT, and data governance teams.\n\nTechnical & Functional",,,,"['data security', 'access management', 'facilitation', 'coaching', 'agile methodology', 'project management', 'version control', 'bi', 'power bi', 'pmi acp', 'psm', 'user stories', 'pmi', 'azure devops', 'data modeling', 'sprint planning', 'kanban', 'scrum', 'agile', 'etl', 'csm', 'agile coaching', 'etl process']",2025-06-14 06:09:40
"Senior Manager, ML Engineering",Avalara Technologies,10 - 15 years,Not Disclosed,[],"What You'll Do\n\nWe are seeking an experienced Senior AI & Machine Learning Manager to lead our dynamic team in developing cutting-edge AI & ML solutions. This role is perfect for someone passionate about leveraging AI and ML, inspire creativity, and create impactful products. You will be responsible for our Generative AI systems and how we apply them at Avalara to simplify and scale tax compliance across our entire portfolio of products. Major initiatives currently involve creating conversational agents. As an integral part of our leadership team, you will have the opportunity to shape the future of our AI & ML initiatives, manage a talented team of AI professionals, and collaborate with cross-functional teams to implement strategic projects.\n\nWhat Your Responsibilities Will Be\n\n\nWhat You'll Need to be Successful",,,,"['ML Engineering', 'Java', 'R', 'C++', 'Azure', 'Artificial Intelligence', 'Scala', 'AWS', 'Python', 'Google Cloud']",2025-06-14 06:09:42
"Product Manager III, Flights",Expedia Group,5 - 10 years,Not Disclosed,['Gurugram'],"Why Join Us?\nTo shape the future of travel, people must come first. Guided by our Values and Leadership Agreements, we foster an open culture where everyone belongs, differences are celebrated and know that when one of us wins, we all win.\nWe provide a full benefits package, including exciting travel perks, generous time-off, parental leave, a flexible work model (with some pretty cool offices), and career development resources, all to fuel our employees passion for travel and ensure a rewarding career journey. We re building a more open world. Join us.\nProduct Manager III, Flights\nExpedia s Flights team is looking for a Product Manager to help us reimagine and deliver the best Flight search and discovery customer experience on the web and mobile app. Do you want to help people go places? Come fly with us!\nIn this role you will develop, prioritize and deliver a portfolio of features and A/B tests to improve the search and shopping experience for millions of travelers, across our various sites (e.g. Expedia, Orbitz, Travelocity) and mobile apps all around the world. As a part of the team, you will work with local and global teammates to build a delightful product, develop a compelling strategy, and drive business goals. Our team embraces a bold, customer-centric approach and the technical and analytical know-how needed to deliver results. We are looking for an effective relationship builder to drive support across a broad range of fields and personalities. Most importantly, you are a creative problem solver with an eye for details and a keen focus on results\n\nWhat you ll do:\nCraft Flight search and booking experiences with your innovative ideas and deep understanding of customer experience and industry / e-commerce trends\nEstablish the vision, business goals, roadmap, and A/B testing strategy for your product features\nDefine product success metrics and provide detailed analysis of business impact, and lead executive communication on results\nUse data to address customer and partner needs\nCollaborate with designers, researchers, developers, data scientists, finance, legal, support and other product teams to deliver outstanding product improvements\nLead trade-off decisions between cost, schedule, and business benefit, and ensure delivery of features to production that meet customer and business needs\nEncourage and influence by articulating and continuously reinforcing the product vision\nWho you are:\nBachelor s degree in Computer Science or related field; or equivalent related professional experience\n5+ years of product management or related experience\nShould include several product/service launches using software development methodologies, gathering business requirements and turning them into detailed specifications\nExperience in a fast-paced eCommerce environment or Air/Travel experience preferred\nVery strong interpersonal and communication skills (externally and internally at all levels)\nProven ability to work with a diverse set of team members and positively influence a large, complex organization\nClear record of driving key analyses that generate measurable insights with minimum\nAccommodation requests\nIf you need assistance with any part of the application or recruiting process due to a disability, or other physical or mental health conditions, please reach out to our Recruiting Accommodations Team through the Accommodation Request .\nWe are proud to be named as a Best Place to Work on Glassdoor in 2024 and be recognized for award-winning culture by organizations like Forbes, TIME, Disability:IN, and others.\nExpedia Groups family of brands includes: Brand Expedia , Hotels.com , Expedia Partner Solutions, Vrbo , trivago , Orbitz , Travelocity , Hotwire , Wotif , ebookers , CheapTickets , Expedia Group Media Solutions, Expedia Local Expert , CarRentals.com , and Expedia Cruises . 2024 Expedia, Inc. All rights reserved. Trademarks and logos are the property of their respective owners. . Never provide sensitive, personal information to someone unless you re confident who the recipient is. Expedia Group does not extend job offers via email or any other messaging tools to individuals with whom we have not made prior contact. Our email domain is @expediagroup.com. The official website to find and apply for job openings at Expedia Group is careers.expediagroup.com/jobs .\nExpedia is committed to creating an inclusive work environment with a diverse workforce. All qualified applicants will receive consideration for employment without regard to race, religion, gender, sexual orientation, national origin, disability or age.",Industry Type: IT Services & Consulting,Department: Product Management,"Employment Type: Full Time, Permanent","['Product management', 'Computer science', 'Career development', 'Software development methodologies', 'Talent acquisition', 'Product service', 'Analytical', 'E-commerce', 'Customer experience', 'Lead Executive']",2025-06-14 06:09:44
"Product Manager III, Flights",Expedia Group,5 - 10 years,Not Disclosed,['Gurugram'],"Why Join Us?\nTo shape the future of travel, people must come first. Guided by our Values and Leadership Agreements, we foster an open culture where everyone belongs, differences are celebrated and know that when one of us wins, we all win.\nWe provide a full benefits package, including exciting travel perks, generous time-off, parental leave, a flexible work model (with some pretty cool offices), and career development resources, all to fuel our employees passion for travel and ensure a rewarding career journey. We re building a more open world. Join us.\nProduct Manager III, Flights\nExpedia s Flights team is looking for a Product Manager to help us reimagine and deliver the best Flight search and discovery customer experience on the web and mobile app. Do you want to help people go places? Come fly with us!\nIn this role you will develop, prioritize and deliver a portfolio of features and A/B tests to improve the search and shopping experience for millions of travelers, across our various sites (e.g. Expedia, Orbitz, Travelocity) and mobile apps all around the world. As a part of the team, you will work with local and global teammates to build a delightful product, develop a compelling strategy, and drive business goals. Our team embraces a bold, customer-centric approach and the technical and analytical know-how needed to deliver results. We are looking for an effective relationship builder to drive support across a broad range of fields and personalities. Most importantly, you are a creative problem solver with an eye for details and a keen focus on results\n\nWhat you ll do:\nCraft engaging travel shopping experiences with your innovative ideas and deep understanding of customer experience and industry / e-commerce trends\nEstablish the vision, business goals, roadmap, and A/B testing strategy for your product features\nDefine product success metrics and provide detailed analysis of business impact, and lead executive communication on results\nUse machine learning to address customer and partner needs\nCollaborate with designers, researchers, developers, data scientists, finance, legal, support and other product teams to deliver outstanding product improvements\nLead trade-off decisions between cost, schedule, and business benefit, and ensure delivery of features to production that meet customer and business needs\nEncourage and influence by articulating and continuously reinforcing the product vision\nWho you are:\nBachelor s degree in Computer Science or related field; or equivalent related professional experience\n5+ years of product management or related experience\nShould include several product/service launches using software development methodologies, gathering business requirements and turning them into detailed specifications\nExperience in a fast-paced eCommerce environment or Air/Travel experience preferred\nVery strong interpersonal and communication skills (externally and internally at all levels)\nProven ability to work with a diverse set of team members and positively influence a large, complex organization\nClear record of driving key analyses that generate measurable insights with minimum\nAccommodation requests\nIf you need assistance with any part of the application or recruiting process due to a disability, or other physical or mental health conditions, please reach out to our Recruiting Accommodations Team through the Accommodation Request .\nWe are proud to be named as a Best Place to Work on Glassdoor in 2024 and be recognized for award-winning culture by organizations like Forbes, TIME, Disability:IN, and others.\nExpedia Groups family of brands includes: Brand Expedia , Hotels.com , Expedia Partner Solutions, Vrbo , trivago , Orbitz , Travelocity , Hotwire , Wotif , ebookers , CheapTickets , Expedia Group Media Solutions, Expedia Local Expert , CarRentals.com , and Expedia Cruises . 2024 Expedia, Inc. All rights reserved. Trademarks and logos are the property of their respective owners. . Never provide sensitive, personal information to someone unless you re confident who the recipient is. Expedia Group does not extend job offers via email or any other messaging tools to individuals with whom we have not made prior contact. Our email domain is @expediagroup.com. The official website to find and apply for job openings at Expedia Group is careers.expediagroup.com/jobs .\nExpedia is committed to creating an inclusive work environment with a diverse workforce. All qualified applicants will receive consideration for employment without regard to race, religion, gender, sexual orientation, national origin, disability or age.",Industry Type: IT Services & Consulting,Department: Product Management,"Employment Type: Full Time, Permanent","['Product management', 'Computer science', 'Career development', 'Software development methodologies', 'Talent acquisition', 'Product service', 'Analytical', 'Machine learning', 'E-commerce', 'Customer experience']",2025-06-14 06:09:46
Bigdata AWS- Team Lead,Legato,2 - 7 years,Not Disclosed,['Bengaluru'],"Position Title:\nBigdata AWS- Team Lead - BF - 23751- 28909 - JR155190\nJob Family:\nIFT > Engineering /Dev\nShift:\nJob Description:\nJOB DESCRIPTION\nJob Title\nTeam Lead I (IND)\nRequirement Type\nFull-Time Employee\nJob Location\nBangalore\nRequirement Level\nI10\nHiring Manager\nAssociate Delivery Manager\nPrimary Skill\nData Engineer (Bigdata, Scala and AWS) and Agile Methodology, Data Analytics\nBusiness\nHealth Services Platform\nSkill Category\nNiche\nABOUT ELEVANCE HEALTH\nElevance Health is a leading health company in America dedicated to improving lives and communities and making healthcare simpler. It is the largest managed health care company in the Blue Cross Blue Shield (BCBS) Association serving more than 45 million lives across 14 states.\nA regular in Fortune 500 list, Elevance Health ranked 20 in 2022. Gail Boudreaux , President and CEO of Elevance Health has been a consistent name in the Fortune list of most powerful women and currently holds 4th rank on this list.\nABOUT CARELON\nCarelon Global Solutions (CGS) is a healthcare solutions company that is simplifying complex operational processes to improve the health of the healthcare system.\nPreviously known as Legato Health Technologies, Carelon Global Solutions (hereinafter, CGS) underwent a name change and joined the Carelon family of brands in January 2023, as a fully owned subsidiary of Elevance Health (Previously Anthem Inc.). CGS brings together a global team of like-minded innovators who manage and optimize operational processes for health plans as well as providers .\nOur brightest minds housed across our global headquarters in Indianapolis as well as Bengaluru, Hyderabad and Gurugram in India, Manila in the Philippines, Limerick in Ireland and San Juan in Puerto Rico bring with them innovative capabilities and an unmatched depth of experience. This global team uniquely positions CGS to enable scalable, next-generation platforms and specialized digital tools that make healthcare operations more practical, effective and efficient.\nOUR MISSION & VALUES\nOur Mission: Improving Lives and Communities. Simplifying Healthcare. Expecting More.\nOur Values: Leadership | Community | Integrity | Agility | Diversity\nJOB POSITION\nCarelon Global Solutions India is seeking a highly creative and meticulous Team Lead, who will be responsible for all design requirements for our leader communications. The incumbent will report to Manager - Communications and must understand the design process, liaising with multiple stakeholders to understand the brief and deliver all in-house design requirements, apart from coordinating with external agencies to ensure brand guidelines are followed.\nJOB RESPONSIBILITY\nGood experience and understanding of various core AWS services such as IAM, Cloud Formation, EC2, S3, EMR, Glue, Lambda, Athena and Redshift.\nGood experience and understanding of Bigdata technologies such as Spark, Scala, Hive, Hadoop.\nExperience playing the Scrum Master role for at least 2 years for a software development team that was diligently applying Scrum principles, practices, and theory.\nGood skills and knowledge of servant leadership, facilitation, situational awareness, conflict resolution, continual improvement, empowerment, and increasing transparency\nKnowledge of numerous well documented patterns and techniques for filling in the intentional gaps left in the Scrum approach (example: numerous Burndown techniques, numerous Retrospective formats, handling bugs, etc)\nExcellent communication and mentoring skills\nProviding all support to the team using a servant leadership style whenever possible and leading by example.\nLead and coordinate the activities of the production support team to ensure efficient operations.\nManage incidents and problems effectively, ensuring minimal impact on production.\nCommunicate the status and health of applications to business lines and management.\nWhen issues are reported by business, production support engineers must act quickly to analyze the available data and find the root cause of the problem, all the while providing users with progress updates.\nPerform advanced troubleshooting, analysis, and resolution of production issues using programming and query skills.\nQUALIFICATION\nB.Tech /B.E /MCA\nEXPERIENCE\n5+ Years experience in conduct root cause analysis to identify and resolve underlying issues.\n6+ year s experience SQL and NoSQL databases like MySQL, Postgres\n6+ year s experience with Strong analytical skills and advanced SQL knowledge, indexing, query optimization techniques.\nSKILLS AND COMPETENCIES\nProfound understanding of Big Data core concepts and technologies - Apache Spark, Kafka, spark, Scala , Hive and AWS etc.\nGood understanding of business and operational processes.\nCapable of Problem / issue resolution, capable of thinking out of the box.\nTHE CARELON PROMISE\nAligning with our brand belief of limitless minds are our biggest asset , we offer a world of limitless opportunities to our associates.\nIt is our strong belief that one is committed to a role when it is not just what the role entails, but also what lies in its periphery that completes the value circle for an associate.\nThis world of limitless opportunities thrives in an environment that fosters growth and well-being, and gives you purpose and the feeling of belonging.\nLIFE @ CARELON\nExtensive focus on learning and development\nAn inspiring culture built on innovation, creativity, and freedom\nHolistic well-being\nComprehensive range of rewards and recognitions\nCompetitive health and medical insurance coverage\nBest-in-class amenities and workspaces\nPolicies designed with associates at the center\nEQUAL OPPORTUNITY EMPLOYER\nReasonable Accommodation\nOur inclusive culture empowers Carelon to deliver the best results for our customers. We not only celebrate the diversity of our workforce, but we also celebrate the diverse ways we work.\nIf you have a disability and need accommodation such as an interpreter or a different interview format, please ask for the Reasonable Accommodation Request Form.\n* Disclaimer: Offered designation titles differs *\nJob Type:\nFull time",Industry Type: Medical Services / Hospital,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['SAN', 'Production support', 'MySQL', 'Genetics', 'Scrum', 'Agile methodology', 'Troubleshooting', 'Operations', 'AWS', 'SQL']",2025-06-14 06:09:49
Direct WalkIn at Tcs Hyderabad on 21 June For .Net/Azure/AWS & more,Tata Consultancy Services,5 - 10 years,Not Disclosed,['Hyderabad'],We are organizing a direct walk-in drive at Hyderabad location.\nPlease find below details and skills for which we have a walk-in at TCS - Hyderabad on 21stJune 2025\n\nExperience: 5- 10 years\n\nSkill Name :-\n(1) Dot Net (All Cloud),,,,"['AWS data engineer', '.Net', 'Azure Devops', 'Microservices', 'SQL', 'Azure Data Engineer', 'Java Spring Boot', 'Mainframe Developer', 'Node.Js', 'Java Fullstack', 'React.Js', 'Teradata']",2025-06-14 06:09:51
"Tech Manager, Actimize",NICE,13 - 18 years,Not Disclosed,['Pune'],"So, what’s the role all about?\nThe Tech Manager of Engineering plans and directs all aspects of engineering activities and projects within the organization and manages a team of engineers. Ensures all engineering projects, initiatives, and processes are in conformance with organization's established policies and objectives. The ideal candidate should have strong technical skills and be able to provide expert technical guidance for engineering initiatives. He should also be good with project management skills and. Guides the team to follow the best software development and testing processes and tools to ensure best quality of products.",,,,"['artifactory', 'cd', 'project management', 'software testing', 'ci/cd', 'machine learning', 'docker', 'cloud', 'analytics', 'technical architecture', 'people management skills', 'saas', 'flex', 'safe', 'jenkins', 'scrum', 'software development methodologies', 'software engineering', 'agile', 'aws', 'big data', 'vms', 'architecture']",2025-06-14 06:09:53
Technical Lead,IT service based company,8 - 12 years,25-35 Lacs P.A.,"['Hyderabad', 'Bengaluru', 'Delhi / NCR']","Hi candidates,\n\n\nWe have an opportunities with leading brand for the Lead Data Engineer interested candidates can mail their CV's at Abhishek.saxena@mounttalent.com\n\nLocation- Location: Delhi NCR, Hyderabad, Bangalore, Pune, Chennai, this is a hybrid work opportunity.\n\n\nJob Description-\n\n\n8+ years of experience in data engineering with 3+ years hands on Databricks (DB) experience.(Must)\nStrong expertise in Microsoft Azure cloud platform and services, particularly Azure Databricks, Azure Data Factory, Azure Fabric, Azure SQL Database, and Power BI\n3+ years of hands-on experience with event-driven streaming data engineering, preferably with Apache Flink and/or Confluent. (Pref- Both skills)\nExtensive experience working with large data sets with hands-on technology skills to design and build robust data architecture.\nExtensive experience in data modeling and database design (Good to have)\nStrong programming skills in SQL, Python and Pyspark\nExtensive experience of Medallion architecture (3 layer/ specific to Databricks) and delta lake (or lakehouse) (Databricks)\nAgile development environment experience applying DEVOPS along with data quality and governance principles.\nGood leadership skills to guide and mentor the work of less experienced personnel\nAbility to contribute to continual improvement by suggesting improvements to Architecture or new technologies and mentoring junior employees and being ready to shoulder ad-hoc.\nGood to Have:\n- Experience with Change Data Capture (CDC) frameworks, with Debezium experience being a bonus.\n- Familiarity with containerized environments for event-driven streaming\n- Experience in Unity catalog, DBT and data governance knowledge\n- Experience in Snowflake",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Data Engineering', 'Data Warehousing', 'ETL', 'azure']",2025-06-14 06:09:55
