title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Software Development Engineer in Test,Visa,3 - 8 years,Not Disclosed,['Bengaluru'],"Visa is looking for a passionate Software Engineer (SDET) to join a team of hands-on, passionate professionals developing innovative products. The person in this position will be responsible for qualifying products and features developed by cross functional teams.\nResponsibilities:\nWork closely with cross functional sprint teams to qualify and prepare to release Visa products and corresponding companion applications.\nCollaborate with developers, BAs, and QA teams to understand data flows and requirements.\nDevelop test plans and test cases mapping to product requirements and technical implementations.\nPrepares and distributes test reports and release readiness reports for stake holder review.\nActively contributes to QA support functions - UI Automation, triage issues, troubleshoot issues and support UAT and production release testing.\nDesign and develop advanced test suites using object-oriented methodologies.\nImplement and execute test strategies on all supported platforms and languages to help improve overall quality and test code coverage.\nShould be able to do both functional and Automation.\nTest Power BI reports and dashboards, verifying visuals, filters, and DAX measures against business requirements.\nCreate and maintain test cases, test plans, and defect logs.\nEnsure test data availability and support test automation for repeatable data validations using low node - no code automation tools such as LeapWork.\n\n\nBasic Qualifications\nBachelors degree, OR 3+ years of relevant work experience\n\nPrefrred Qualifications\nbachelors degree in information technology, Computer Science, Engineering, a related technical field, or equivalent practical experience with 1-3 years of experience.\n\nTechnical Skills Required:\n\n1-3 years of QA experience with a specialization in data/ETL testing across complex data pipelines.\n\nProficient in SQL for validating data accuracy, transformation rules, and end-toend data flow testing.\n\nExperience in analyzing source-to-target mappings and working closely with data engineering teams to ensure data quality.\n\nTest Power BI reports and dashboards, verifying visuals, filters, and DAX measures against business requirements.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['QA', 'Quality testing', 'ETL testing', 'power bi', 'Data quality', 'ui automation', 'Test cases', 'Information technology', 'SQL']",2025-06-29 05:44:27
Analyst,Morningstar,1 - 3 years,Not Disclosed,"['Thane', 'Navi Mumbai', 'Mumbai (All Areas)']","SF Analyst (Mumbai) About Us: Morningstar DBRS is a leading provider of independent rating services and opinions for corporate and sovereign entities, financial institutions, and structured finance instruments globally. Currently with 700 employees in eight offices globally. Formed through the July 2019 acquisition of DBRS by Morningstar, Inc., the ratings business is the fourth-largest provider of credit ratings in the world. Morningstar DBRS is committed to empowering investor success, serving the market through leading-edge technology and raising the bar for the industry. Morningstar DBRS is a market leader in Canada, the U.S. and Europe in multiple asset classes. Morningstar DBRS rates more than 4,000 issuers and 60,000 securities worldwide and is driven to bringing more clarity, diversity of opinion, and responsiveness to the ratings process. Morningstar DBRS approach and size provide the agility to respond to customers needs, while being large enough to provide the necessary expertise and resources. Visit: https://dbrs.morningstar.com/ to learn more.\n\nAbout the Role: As a member of the CMBS team, you will conduct thorough quantitative and qualitative research on the underlying loans and properties that collateralize Commercial Mortgage Backed Securities transactions. In addition, you will assist the onshore team with setting up Net Cash flow models; assist with special projects/initiatives, as needed. With some seasoning, you also will be expected to have thorough understanding underwriting and support on various other task across the ratings value chain. This position is based in our Navi Mumbai office.\n\nResponsibilities\n• Analyze the credit risk in SF securities by performing tasks that includes reviewing deal documents, analyzing periodic data and setting up net cashflow templates.\n• Collect, organize and analyze data from internal and external sources for use in criteria development, ratings and research reports.\n• Accurate and timely retrieval, analysis, research and reporting of CMBS pool level and property level performance, including:\no Identifying and analyzing risky assets based upon qualitative and quantitative factors\no Identifying macro and micro risk factors, including market, property type, tenant, and borrower, to determine and measure exposure within the CMBS pools and loan portfolios.\no Monitoring, analysis, and executive summary reporting on CMBS transactions, including an investigation of potential default or loss scenarios for underlying real estate loan collateral.\n• Compile and prepare periodic portfolio reports for use by senior staff and identify material changes for research causes.\n• Maintain regular and open communication with the operations team and technology team about assigned tasks, priorities and ensure applications under development meet the defined requirements and pass the user acceptance testing prior to its release.\n• Take ownership of the tasks with focus on quality and accuracy of the deliverables\n• Demonstrate strong learning curve and eagerness to move up the rating value chain\n• Ensure compliance with regulatory and company policies and procedures\n\nRequirements\n• 1 to 3 years of experience in a credit research domain, with knowledge of CMBS, experience at a rating agency is a plus.\n• Bachelor’s degree in Accounting, Economics, Finance or Management Studies\n• Masters, CFA or CFA program enrollment are a plus\n• Fluent in English, with good verbal and written communication skills\n• Strong attention to detail and accuracy\n• Highly motivated, self-starter who is keen to learn, has a positive attitude and a strong work ethic\n• Ability to manage multiple tasks at the same time and deliver results in a timely manner\n• Good inter-personal skills and ability to participate/ contribute as a team player\n• Experience with Intex, REIS and CBRE is a plus\n\nMorningstar DBRS is an equal opportunity employer",Industry Type: Financial Services (Asset Management),"Department: BFSI, Investments & Trading","Employment Type: Full Time, Permanent","['Cmbs', 'Structured Finance', 'Securitization', 'Clo', 'Rmbs']",2025-06-29 05:44:29
"PRINCIPAL, SOFTWARE ENGINEER",Walmart,13 - 18 years,Not Disclosed,['Bengaluru'],"Position Summary...\nWhat youll do...\nWalmart is a multi-national people led tech powered omnichannel retailer with over 2.2M associates. At People.AI , we help, support and empower the Walmart s HR function with AI and GenAI solutions to improve productivity , harnessing the opportunities for growth, focusing on well-being and cultivating cultures of belonging for all Walmarts associates. People.AI is a horizontal data science team supporting People Tech and Services across a multitude of use-cases and business domains.\nPeople.AI strategy aims to empower the people business and associates by converting Walmart s people data, business processes, knowledge, and HR subject matter expertise into different productivity experiences like knowledge search and Q&A, data analytics and insights, actions, and recommendations etc. The People.AI team is responsible for developing and deploying AI/ML solutions supporting the Walmart associates globally.\nThe People.AI team is seeking a highly skill ed and experienced Principal Software Engineer . In this individual contributor role , y ou need to possess outstanding p ython development experience and a deep passion for AI /ML dri ven product development . This role involves leading the development of innovative ML systems on an enterprise scale, implementi ng cutting-edge Generative AI technologies, and collaborating with a diverse, yet highly synergized, team. Also, you will play a pivotal role in shaping the technical direction of our products and systems with responsibilities including leading the creation and maintenance of technical architecture, aligning it with business goals and scalability requirements, and architecting complex software systems to ensure performance, security, and scalability needs are met. Additionally, the role involves providing hands-on technical guidance and mentorship to software engineers, collaborating closely with cross-functional teams, and establishing and enforcing coding standards through thorough code reviews\nAbout Team:\nThe E BS People Technology organization supports the successful deployment and adoption of new People technology across the enterprise. People Technology is one of the major segments of Walmart Global Tech s Enterprise Business Services, which is invested in building a compact, robust organization that includes service operations and technology solutions for Finance, People, and the Associate Digital Experience.\nEnterprise Business Services (EBS) @ IDC Bangalore and Chennai in India are focused on data driven, highly optimized products and implementations in the areas of Finance, Procurement, Human Resources and Retail business functions for multiple Walmart markets with open stack technologies and other ERP tools.\nWhat youll do:\nThis is a vital role with significant growth prospects . You will have work to do from day one and you will be counted on to create opportunities that align with the overall organization goals. Some of this role s key responsibilities include, but not limited to:\nWork in an Agile environment as part of a scrum team\nDesign end-to-end system architecture for data-intensive applications\nDevelop and deploy production-grade real-time/batch machine learning services\nCollaborate with applied researchers and data scientists to iteratively improve our ML models and refine MLOps practice\nSupport produ ction operati ons by participating in on-call rotations\nLeverage state-of-the-art LLMs and frameworks like LangChain, LangGraph to create dynamic, natural language interfaces over enterprise data.\nImplement retrieval-augmented generation (RAG) pipelines using vector databases such as Milvus or FAISS to enable deep integration with Walmart s knowledge ecosystem.\nEnhance the clarity, conciseness, and readability of generated knowledge Q&A to ensure it is well-suited for voice-based service agents .\nBuild developer-friendly tools and reusable frameworks that abstract key aspects of ML and LLM system complexity enabling developers without prior ML experience to quickly build high-quality, scalable AI solutions with minimal friction, while maintaining reliability, governance, and performance standards.\nAct as a platform enabler and technical collaborator , working closely with Data Scientists, Software Engineers, Product Managers, and MLOps /DevOps teams to streamline model deployment, monitoring, and lifecycle management.\nWhat you ll bring:\nYou have 13+ years experience in design, development and maintenance of highly scalable, secure and user-centric products and platforms\nExpert-level proficiency in programming languages such as Python or Java, with a strong track record of delivering high-performance, production-grade code for machine learning applications.\nProven experience designing, developing, and operationalizing end-to-end ML systems , including data ingestion, feature engineering, model training, deployment, and monitoring.\nA solid understanding of core machine learning principles , including various model families (e.g., tree-based models, deep neural networks), feature selection techniques, and practical challenges such as data quality, bias, and concept/data drift.\nDeep experience in Linux-based development environments , along with containerization using Docker and orchestration with Kubernetes for scalable ML service deployment.\nHands-on experience working with cloud platforms like Google Cloud Platform (GCP) or Microsoft Azure, with familiarity in their AI/ML tools, infrastructure components, and DevOps ecosystems.\nProficiency in building and scaling API-based services and distributed systems , and in managing workflows using tools such as Apache Airflow or similar orchestration frameworks.\nStrong working knowledge of SQL and modern data engineering practices, enabling seamless integration of ML pipelines with batch and streaming data sources.\nProficient in version control with Git , and experienced in collaborating within agile, cross-functional software teams .\nA deep grasp of software engineering best practices , including API design, automated testing, CI/CD pipelines, and observability for ML-driven systems.\nClear and confident communication skills , with the ability to understand cross-functional requirements and translate them into scalable technical solutions.\nA mindset grounded in intellectual curiosity , with a passion for MLOps , cloud-native technologies , and driving innovation in scalable AI infrastructure .\nMust-have experiences:\nExceptional at writing high-performing production-quality code in Python\nExperience developing end-to-end CI/CD pipelines\nComfortable working with linux and containers, experience with Kubernetes\nHands-on experience designing and building end-to-end Machine Learning applications\nFamiliar with version control using Git in collaboration settings\nGood understanding of common families of models, feature engineering, feature selection and other practical machine learning issues, such as data drift\nAbout Walmart Global Tech\n.\n.\nFlexible, hybrid work\n.\nBenefits\n.\nBelonging\n.\n.\nEqual Opportunity Employer\nWalmart, Inc., is an Equal Opportunities Employer - By Choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing unique styles, experiences, identities, ideas and opinions - while being inclusive of all people.\nMinimum Qualifications...\nMinimum Qualifications:Option 1: Bachelors degree in computer science, computer engineering, computer information systems, software engineering, or related area and5 years experience in software engineering or related area.\nOption 2: 7 years experience in software engineering or related area.\nPreferred Qualifications...\nMaster s degree in computer science, computer engineering, computer information systems, software engineering, or related area and 3 years experience in software engineering or related area.",Industry Type: Retail,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Procurement', 'System architecture', 'ERP', 'Networking', 'Linux', 'Coding', 'Machine learning', 'Monitoring', 'SQL', 'Python']",2025-06-29 05:44:31
"Senior Associate, Full-Stack Engineer",BNY,5 - 10 years,Not Disclosed,['Chennai'],"we're seeking a future team member for the role of Senior Associate, Full-Stack Engineer to join our Engineering team. This role is located in Chennai, Tamil Nadu - HYBRID.\n  In this role, you'll make an impact in the following ways:\nConsults with internal business groups to provide appropriate application software development services or technical support.\nProvides application software development services or technical support in more complex situations.\nMay also be responsible for requirements gathering and BRD/SRD preparation.\nHas thorough knowledge of the Software Development Life Cycle.\nConducts reviews of the test Plan and test Data.\nMay allocate/ coordinate work within a team/project.\nThe job holder leads the technical design, development and documentation of cross-functional, multi-platform application systems.\nS/he analyzes, defines and documents requirements for data, workflow, and logical processes and interfaces with other systems.\nS/he also ensures that expected application performance levels are achieved by coordinating, coding, testing, implementation and documentation.\nMust have thorough and demonstrative knowledge on or both the user-side frontend of a website, as we'll as the backend, server-side that powers the user-side.\nAdditional requirements include intermediate understanding of security principles, relational databases and architecture design principles.\nProgramming we'll-designed, testable, efficient code.\nAnalyze, design and develop tests and test-automation suites.\nDevelop flowcharts, layouts and documentation to satisfy requirements and solutions.\nMaintain software functionality and currency (technical debt and gain).\nActively participate in code reviews.\nIntegrate software components into a fully functional software system. Apply security and privacy principles. Execute full lifecycle software development.\nDevelop software verification plans and quality assurance procedures.\nTroubleshoot, debug and upgrade existing systems.\nEnsure software is updated with latest features.\nParticipate in deployment process following all change controls.\nProvide ongoing maintenance, support and enhancements in existing systems and platforms.\nProvide recommendations for continuous improvement.\nActive learning engagement.\nComplete all required mandatory training / policy awareness curricula on time.\nUse learning tools such as Pluralsight to complete both recommended and aspirational targets set in personal development plans.\nDemonstrate team work. Leverage existing products/functionality and promote reuse.\nWork alongside other engineers on the team to elevate technology and consistently apply best practices. Collaborate closely with all the other members of the team to take shared responsibility for the overall efforts that the team has committed to.\nCollaborate cross-functionally with data engineers, business users, project managers and other engineers to achieve elegant solutions.\nUtilize local meetups to gain and share knowledge.\nCompiles documentation written by more senior developers of all procedures used in system.\nActs as mentor to junior level engineers.\nPrior experience with using a specific application development toolkit and knowledge of front end and backend development coding languages such as C#, Java, HTML, NodeJS, CSS, JSON, Angular, JavaScript. Must also have proficiency in Core Spring, ANSI, Docker.\nCommunications and organization skills; team work skills. N/A.\nContributes to the achievement of area objectives.\nTo be successful in this role, we're seeking the following:\nBachelors degree in computer science engineering or a related discipline, or equivalent work experience required.\n5-10 years of experience in software development required; experience in the securities or financial services industry is a plus.\nJob holder must have understanding interdependencies and business impact of future IT plans.\nS/he must have prior lead experience selecting and implementing vendor-specific methodologies and prior consulting experience with structured methodologies.\nJob holder must have broad experience with multi-platform development tools and toolkits..",Industry Type: Financial Services,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Backend', 'Manager Quality Assurance', 'Bloomberg', 'Coding', 'Consulting', 'Javascript', 'HTML', 'Technical support', 'Financial services']",2025-06-29 05:44:34
Business Analyst,Jsw One Platforms,4 - 6 years,Not Disclosed,['Mumbai'],"Role & responsibilities\nMonitor the monthly business plan segment-wise along with business\nMonitor the performance and potential & strategic customers\nMonitor the regional business plan along with regions and identify the gaps\nIndustry & Competition data analysis along with strategy team\nSectoral analysis and strategy along with the Business Development team\nIdentify white spaces for growth of share of Business along with Business team\nMonitor channel performance along with marketing team\nMonitor New Projects Initiatives along with all stakeholders\nPI development & opportunity identification along with Business Finance Team\nMaintaining and updating operational status of tasks with team members\nManaging weekly conversation with leadership of stakeholder teams\nSharing newer insights and co-relations to identify opportunities/causation\nManaging & developing monthly and other periodic reviews\nLeading in designing structural analytics and knowhow\nAct as a repository of category information\nDeveloping allied industry compendium\nOther operational tasks as necessary to support the category team\n\nPreferred candidate profile\nDeep understanding and experience with the ability to practically apply\nResult-Oriented: ability to take actions and implement effective solutions in a timely manner\nProblem Solver: A creative yet pragmatic problem solver\nAnalytical Thinking and Decision-Making: A conceptualizer” of enterprise and market trends/issues who can then integrate that thinking into marketing and business strategies\nTeamwork and Interpersonal Skills: A team player and builder, receptive to ideas from others. Excellent interpersonal skills and an ability to interact successfully with all levels of management as well as a diverse workforce\nEthics: Highest level of professional integrity and honesty as well as personal credibility",Industry Type: Chemicals (Paints),Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Advanced Excel', 'Tableau', 'Business Analytics', 'Power Bi', 'Data Visualization', 'Dashboards', 'Data Analytics']",2025-06-29 05:44:36
Scientist,Aganitha Cognitive Solutions,3 - 6 years,Not Disclosed,['Hyderabad'],"aganitha cognitive solutions is looking for Scientist to join our dynamic team and embark on a rewarding career journey\nConduct innovative research and experiments to develop new knowledge, products, or technologies within a specialized scientific field\nDesign, plan, and execute scientific studies while ensuring compliance with safety and ethical standards\nCollect, analyze, and interpret data using advanced tools and methodologies to draw valid conclusions\nPrepare detailed technical reports, research papers, and documentation for internal use and external publication\nCollaborate with cross-functional teams, including engineers, analysts, and other scientists, to achieve project goals",Industry Type: Analytics / KPO / Research,Department: Research & Development,"Employment Type: Full Time, Permanent","['molecular biology', 'biotechnology', 'pharmaceutical', 'microbiology', 'teaching', 'analysis', 'research', 'hplc', 'r', 'secondary research', 'research and development', 'method development', 'lecturer activities', 'formulation development', 'communication skills']",2025-06-29 05:44:39
Manager_Data Engineer,PwC Service Delivery Center,5 - 8 years,Not Disclosed,['Bengaluru'],"Not Applicable\nSpecialism\nData, Analytics & AI\n& Summary\n.\n\nIn business intelligence at PwC, you will focus on leveraging data and analytics to provide strategic insights and drive informed decisionmaking for clients. You will develop and implement innovative solutions to optimise business performance and enhance competitive advantage.\nWhy PWC\nAt PwC, you will be part of a vibrant community of solvers that leads with trust and creates distinctive outcomes for our clients and communities. This purposeled and valuesdriven work, powered by technology in an environment that drives innovation, will enable you to make a tangible impact in the real world. We reward your contributions, support your wellbeing, and offer inclusive benefits, flexibility programmes and mentorship that will help you thrive in work and life. Together, we grow, learn, care, collaborate, and create a future of infinite experiences for each other. Learn more about us .\n& Summary A career within Data and Analytics services will provide you with the opportunity to help organisations uncover enterprise insights and drive business results using smarter data analytics. We focus on a collection of organisational technology capabilities, including business intelligence, data management, and data assurance that help our clients drive innovation, growth, and change within their organisations in order to keep up with the changing nature of customers and technology. We make impactful decisions by mixing mind and machine to leverage data, understand and navigate risk, and help our clients gain a competitive edge.\ns\nAbout the Role We are hiring sharp, handson Data Engineers to build scalable data solutions and drive performance across modern data platforms. If you love writing clean code, solving tough data problems, and automating workflows, this role is for you. What you will do Build and manage highperformance data pipelines for batch and near realtime use cases Write optimized, complex SQL queries and stored procedures for analytics and reporting Develop modular Python scripts for automation, file processing, and data transformation using Pandas/NumPy Optimize queries and scripts over largescale datasets (TBs) with a focus on speed and efficiency Build versioned, testable data models using DBT Orchestrate multistep workflows with Apache Airflow Collaborate across teams to convert data needs into robust technical solutions\nMandatory skill sets\nMust have knowledge, skills and experiences 5+ years of handson experience in Data Engineering Strong command over SQL and Python, especially for transformation and automation Deep experience with DBT and Airflow in production environments Solid understanding of ETL/ELT, data modeling, and pipeline performance tuning Strong analytical thinking and debugging skills\nPreferred skill sets\nGood to have knowledge, skills and experiences Experience with Teradata and Starburst (Presto/Trino) Familiarity with cloud platforms (Azure/GCP/Snowflake) Exposure to onprem to cloud data migrations Knowledge of Gitbased workflows and CI/CD pipelines\nYears of experience required\nExperience 58 years\nEducation qualification\no BE, B.Tech, ME, M,Tech, MBA, MCA (60% above)\nEducation\nDegrees/Field of Study required Bachelor of Engineering, Master of Business Administration, Bachelor of Technology, Master of Engineering\nDegrees/Field of Study preferred\nRequired Skills\nData Engineering, Python (Programming Language), Structured Query Language (SQL)\nAccepting Feedback, Accepting Feedback, Active Listening, Agile Scalability, Amazon Web Services (AWS), Analytical Thinking, Apache Airflow, Apache Hadoop, Azure Data Factory, Coaching and Feedback, Communication, Creativity, Data Anonymization, Data Architecture, Database Administration, Database Management System (DBMS), Database Optimization, Database Security Best Practices, Databricks Unified Data Analytics Platform, Data Engineering, Data Engineering Platforms, Data Infrastructure, Data Integration, Data Lake, Data Modeling {+ 32 more}\nNo",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Performance tuning', 'Automation', 'Data modeling', 'Database administration', 'Agile', 'Apache', 'Teradata', 'Business intelligence', 'SQL', 'Python']",2025-06-29 05:44:41
Manager_Data Engineer,PwC Service Delivery Center,5 - 8 years,Not Disclosed,['Bengaluru'],"Not Applicable\nSpecialism\nData, Analytics & AI\n& Summary\n.\n\nIn business intelligence at PwC, you will focus on leveraging data and analytics to provide strategic insights and drive informed decisionmaking for clients. You will develop and implement innovative solutions to optimise business performance and enhance competitive advantage.\nWhy PWC\nAt PwC, you will be part of a vibrant community of solvers that leads with trust and creates distinctive outcomes for our clients and communities. This purposeled and valuesdriven work, powered by technology in an environment that drives innovation, will enable you to make a tangible impact in the real world. We reward your contributions, support your wellbeing, and offer inclusive benefits, flexibility programmes and mentorship that will help you thrive in work and life. Together, we grow, learn, care, collaborate, and create a future of infinite experiences for each other. Learn more about us .\n& Summary A career within Data and Analytics services will provide you with the opportunity to help organisations uncover enterprise insights and drive business results using smarter data analytics. We focus on a collection of organisational technology capabilities, including business intelligence, data management, and data assurance that help our clients drive innovation, growth, and change within their organisations in order to keep up with the changing nature of customers and technology. We make impactful decisions by mixing mind and machine to leverage data, understand and navigate risk, and help our clients gain a competitive edge.\ns\nAbout the Role We are hiring sharp, handson Data Engineers to build scalable data solutions and drive performance across modern data platforms. If you love writing clean code, solving tough data problems, and automating workflows, this role is for you. What you will do Build and manage highperformance data pipelines for batch and near realtime use cases Write optimized, complex SQL queries and stored procedures for analytics and reporting Develop modular Python scripts for automation, file processing, and data transformation using Pandas/NumPy Optimize queries and scripts over largescale datasets (TBs) with a focus on speed and efficiency Build versioned, testable data models using DBT Orchestrate multistep workflows with Apache Airflow Collaborate across teams to convert data needs into robust technical solutions\nMandatory skill sets\nMust have knowledge, skills and experiences 5+ years of handson experience in Data Engineering Strong command over SQL and Python, especially for transformation and automation Deep experience with DBT and Airflow in production environments Solid understanding of ETL/ELT, data modeling, and pipeline performance tuning Strong analytical thinking and debugging skills\nPreferred skill sets\nGood to have knowledge, skills and experiences Experience with Teradata and Starburst (Presto/Trino) Familiarity with cloud platforms (Azure/GCP/Snowflake) Exposure to onprem to cloud data migrations Knowledge of Gitbased workflows and CI/CD pipelines\nYears of experience required\nExperience 58 years\nEducation qualification\no BE, B.Tech, ME, M,Tech, MBA, MCA (60% above)\nEducation\nDegrees/Field of Study required Bachelor of Technology, Master of Engineering, Master of Business Administration, Bachelor of Engineering\nDegrees/Field of Study preferred\nRequired Skills\nData Engineering, Python (Programming Language), Structured Query Language (SQL)\nAccepting Feedback, Accepting Feedback, Active Listening, Agile Scalability, Amazon Web Services (AWS), Analytical Thinking, Apache Airflow, Apache Hadoop, Azure Data Factory, Coaching and Feedback, Communication, Creativity, Data Anonymization, Data Architecture, Database Administration, Database Management System (DBMS), Database Optimization, Database Security Best Practices, Databricks Unified Data Analytics Platform, Data Engineering, Data Engineering Platforms, Data Infrastructure, Data Integration, Data Lake, Data Modeling {+ 32 more}\nNo",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Performance tuning', 'Automation', 'Data modeling', 'Database administration', 'Agile', 'Apache', 'Teradata', 'Business intelligence', 'SQL', 'Python']",2025-06-29 05:44:43
Business Intelligence Engineer,Cint,0 - 4 years,Not Disclosed,['Gurugram'],"Job Description\nWe are seeking a skilled and driven Business Intelligence Engineer to join our data team in India. In this role, you will collaborate with cross-functional teams to design, build, and maintain scalable data solutions that drive business insights and decision-making. This is a great opportunity to work on complex data challenges, contribute to infrastructure improvements, and help shape the future of BI within our organization.\nWhat You Will Do\nCollaborate with business and technical teams to gather and understand data requirements\nDesign, develop, test, and deploy robust business intelligence solutions\nDefine and document data models, structures, and data flows\nEnsure data quality, completeness, and consistency across systems\nContribute to the growth and scalability of our data infrastructure\nPerform troubleshooting and provide support for existing BI tools and systems\nParticipate in code reviews and promote best practices within the team\nProvide 24/7 production support as part of the team s on-call rotation\nWork effectively across multiple time zones with minimal supervision\n\n\nQualifications\nBachelors degree in Computer Science, Information Systems, or equivalent work experience\n3+ years of experience in business intelligence, data engineering, or data warehousing",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Computer science', 'Performance tuning', 'Production support', 'SSRS', 'Data quality', 'Business intelligence', 'microsoft', 'Troubleshooting', 'SQL', 'Python']",2025-06-29 05:44:45
Senior Consultant,Grant Thornton India Pvt Ltd,3 - 5 years,Not Disclosed,['Bengaluru'],"As we continue to grow and evolve, we're looking for a highly organized and detailed oriented Technical Consultant to join our team and play a pivotal role in system design, data engineering and software configuration and testing during the implementation of supply chain planning solutions. This job comes with a very attractive compensation package and work-from-home benefits. You will get to work with large global brands and a highly experienced team. If you are high-energy, motivated, and an initiative-taking individual then this could be a fantastic opportunity for you.\n",,,,"['Automation', 'Supply chain management', 'XML', 'Postgresql', 'JSON', 'Informatica', 'Technical support', 'Python', 'Salesforce']",2025-06-29 05:44:47
Scientist,Aganitha Cognitive Solutions,3 - 6 years,Not Disclosed,['Hyderabad'],"aganitha cognitive solutions is looking for Scientist (Computational Chemistry / Materials & Molecular Modeling) to join our dynamic team and embark on a rewarding career journey\nConduct innovative research and experiments to develop new knowledge, products, or technologies within a specialized scientific field\nDesign, plan, and execute scientific studies while ensuring compliance with safety and ethical standards\nCollect, analyze, and interpret data using advanced tools and methodologies to draw valid conclusions\nPrepare detailed technical reports, research papers, and documentation for internal use and external publication\nCollaborate with cross-functional teams, including engineers, analysts, and other scientists, to achieve project goals",Industry Type: Analytics / KPO / Research,Department: Research & Development,"Employment Type: Full Time, Permanent","['chemistry', 'molecular biology', 'uv', 'biotechnology', 'pharmaceutical', 'process development', 'computational chemistry', 'analysis', 'research', 'hplc', 'lcms', 'r', 'drug discovery', 'organic synthesis', 'biochemistry', 'research and development', 'method development', 'gc', 'medicinal chemistry']",2025-06-29 05:44:50
Senior User Experience Designer,Ericsson,5 - 8 years,Not Disclosed,['Gurugram'],"Long Description\nAs a Senior UX Designer , you will lead the design and delivery of user-centred experiences that drive simplification, digital transformation and innovation across Ericsson. You will collaborate closely with cross-functional teams, including product owners, engineers, data scientists, and business stakeholders to translate complex business needs into intuitive, effective, and delightful user experiences. Your expertise will be crucial in leveraging emerging technologies such as AI/ML and data analytics into the UX design process, ensuring products resonate with users and align with our brand strategy.",,,,"['Stakeholder Engagement', 'Operational excellence', 'Interaction design', 'Agile', 'Adobe', 'Stakeholder management', 'Continuous improvement', 'Usability testing', 'axure', 'Information architecture']",2025-06-29 05:44:52
Scientist (RD3),Zoetis,10 - 15 years,Not Disclosed,['Mumbai'],"The incumbent will be responsible in an individual contributor role for supporting analytical research and development activities (method development, validations, transfers, documentation, stability, etc) for API and drug products. The candidate will be responsible for supporting multiple projects and will work in close collaboration with partner groups across the organization such as global development teams (formulation, chemistry, API scale up, etc), regulatory, quality, manufacturing and clinical organizations as we'll as manage analytical activities outsourced to vendors. The candidate will be responsible for authoring and reviewing various documentations such as specifications, test procedures, method validation plans, protocols, reports, stability data, SOPs, and CMC technical sections for regulatory submission. The candidate will be responsible for projection and effective management of resources to ensure timelines, budgets and deliverables are met as per project requirements.\nQualifications\nM Pharm / M Sc in Analytical / Pharmaceutical Chemistry, or other related discipline with 10-15 years of analytical research experience in Pharmaceutical R&D\nEssential Skills / Competencies\nThorough understanding, knowledge and experience with various modern analytical tools and technologies used in the pharmaceutical industry (eg, U/HPLC, GC, MS, Karl Fischer, dissolution, particle size, etc).\nPractical analytical experience of working with dosage forms including solids and liquids for oral, topical and parenteral administration. This includes demonstrated experience in the technical areas of stability, characterization / isolation of impurities, and a track record of analytical problem solving.\nGood knowledge of pre-formulation studies, drug degradation pathways, stress stability designs, stabilization techniques and biopharmaceutical aspects of drug products.\nGood understanding of analytical quality requirements for clinical supplies and technical transfer activities.\nGood understanding of the pharmaceutical development process.\nGood knowledge of Quality by Design (QbD) principles and optimization techniques.\nGood interpersonal, communication and presentation skills essential for contributing to project teams and influencing decisions.\nGood documentation skills for recording research and ability to summarize results and data in concise memos, development reports, summaries etc; experience in writing and supporting regulatory documents (eg, validation reports, specifications, stability reports, development summaries, CMC technical sections).\nKnowledge or interest in data management, FAIR data principles, and data visualization.\nOther attributes desirable\nStay current with new developments in analytical chemistry and their application to development projects.\nUse knowledge and experience to design, conduct and interpret data from experiments. Plan work independently based on specific objectives. Prioritize tasks; keep management/team informed of progress and adjust work accordingly. Display an understanding of project goals.\nDemonstrate the ability to identify and recommend solutions for problems that arise in the course of experimentation. Identify and utilize the most reliable resources to get at the root of a problem.\nUnderstand safety. Consider safety as an integral part of planning for and performing daily activities.\nCommunicate technical information efficiently and accurately. Practice active listening skills to understand information being communicated by others. Deliver articulate presentations in a team environment. Write clearly and concisely. Maintain laboratory notebook meeting corporate standards.\nContinuously improve techniques and work processes by introducing imaginative approaches and championing new technologies to improve group/team performance.\nRecognize the importance of relationships within the work group. Build a sense of partnership with others in the work group to achieve results. Build and maintain a strong network with people from other departments to enhance collaboration on assignments.\nWork as part of international teams, work with contract research organizations, and have familiarity with the Animal Health industry.",Industry Type: Pharmaceutical & Life Sciences,Department: Research & Development,"Employment Type: Full Time, Permanent","['Analytical chemistry', 'Project development', 'Data management', 'Pharma', 'Analytical research', 'CMC', 'Research', 'data visualization', 'HPLC']",2025-06-29 05:44:55
