title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Boomi DATA Modeller + MDH,Apptad,6 - 10 years,Not Disclosed,['Noida'],"We are looking for a skilled Boomi Data Modeller with 6 to 10 years of experience to join our team in [location to be specified]. The ideal candidate will have expertise in data modeling and integration, with hands-on experience in designing and implementing data models using Boomi.\n\nRoles and Responsibility\nDesign and develop data models using Boomi, ensuring data integrity and consistency.\nCollaborate with cross-functional teams to identify business requirements and design solutions.\nDevelop and maintain technical documentation for data models and integrations.\nTroubleshoot and resolve issues related to data modeling and integration.\nEnsure compliance with industry standards and best practices for data management.\nParticipate in code reviews and contribute to the improvement of the overall code quality.\nJob\nStrong understanding of data modeling concepts and principles.\nProficiency in designing and implementing data models using Boomi.\nExperience with data integration and migration projects.\nExcellent problem-solving skills and attention to detail.\nAbility to work collaboratively in a team environment.\nStrong communication and interpersonal skills.",Industry Type: Recruitment / Staffing,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data management', 'boomi', 'sql', 'data modeling', 'data integration', 'rest', 'python', 'oracle', 'data analysis', 'web services', 'data warehousing', 'business analysis', 'machine learning', 'sql server', 'plsql', 'java', 'unix shell scripting', 'xml', 'mule esb', 'dell boomi', 'etl', 'informatica', 'soap', 'unix']",2025-07-01 05:10:14
Data Analytics Manager,Vouchagram India,5 - 10 years,24-33.6 Lacs P.A.,['New Delhi( Malviya Nagar )'],"Responsibilities:\n* Lead data analytics initiatives using Power BI, Tableau, SQL, Python.\n* Collaborate with stakeholders on data needs, develop solutions.\n* Manage team performance, mentorship, training.\n\nContact- 9319037707\nNeed immediate joiners\n\n\nHealth insurance",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Power Bi', 'Data Research', 'Data Interpretation', 'Data Cleansing', 'Data Extraction', 'Data Mining', 'Tableau', 'SQL', 'Data Manipulation', 'Data Analysis', 'Data Visualization', 'Data Crunching', 'Data Processing', 'Data Analytics', 'Data Reporting', 'Python']",2025-07-01 05:10:17
Associate Product Manager Data Products,Pricelabs,4 - 8 years,Not Disclosed,['Pune'],"About the role:\nWe are currently seeking a skilled and experienced Associate Product Manager to join the Product team at PriceLabs\nAs an Associate Product Manager Data products, you will play a critical role in shaping and executing strategies for our Data Products Market Dashboard, Portfolio Analytics, Revenue Estimator, STR Index, and more\n\nAt PriceLabs, Data Products are a focal point for enhancing revenue management alongside our ??agship Dynamic Pricing Product\nThis product stream encompasses multiple products, some of which were released last year and others that have matured\nAs we continue to expand within this stream, we are committed to managing these products in a manner that maximizes their contribution to our top-line while ensuring seamless interoperability and connectivity across all our offerings\n\nKey Responsibilities:\nCollect and analyze feedback from customers, stakeholders and other teams to shape requirements, features and end products\nWork with other product managers, designers and coordinate with cross-functional teams to create/refine product plans and roadmaps\nBuild user personas and stories, analyse usage patterns and turn them into actionable business insights\nMake creative recommendations to expand the product base and vision\nPrioritize feature releases and ensure they are launched correctly and on schedule\nBreak down prioritized product roadmap initiatives into clear and concise requirements for engineering implementation\nAnalyze and interpret our vast scraped data with a bias for extracting productizable and monetizable insights useful for our users\nEstimate and track impact of product features on end users\nAbout You:\nBachelor's degree in Computer Science or equivalent ??eld\n1+ years of product management experience in B2B, SaaS, user-facing products\nPro??ciency in data visualization tools and techniques\n\nExcellent communication and collaboration skills\n\nFamiliarity with the hospitality or travel industry is a plus\n\nHow to Apply for the role\nPlease ??ll out the form with the required details\nIf your pro??le is shortlisted, our team will reach out to you via email\nIf you don't ??nd the emails in your inbox, please check your spam folder\n\nTip: Avoid using AI-generated responses\nWe want to hear from you!\nAbout PriceLabs:\nPriceLabs is a revenue management solution for the short-term rental and hospitality industry, founded in 2014 and headquartered in Chicago, IL\nOur platform helps individual hosts and hospitality professionals optimize their pricing and revenue management, adapting to changing market trends and occupancy levels\n\nWith dynamic pricing, automation rules, and customizations, we manage pricing and minimum-stay restrictions for any portfolio size, with prices automatically uploaded to preferred channels\n\nEvery day, we price over 500,000+ listings globally across 150+ countries, offering world-class tools like the Base Price Help and Minimum Stay Recommendation Engine\n\nIn 2025, we scaled to;\n500K+ properties\n250+ globally remote team\n60K+ customers worldwide\n36% diversity\nIndustry awards won:\nSaasBoomi 2021\nThe Shortyz 2020\nThe Shortyz 2023\nSTRive Awards 2025\nWe continue to grow exponentially backed by a strong team to take us to the next level\n\nWhy Join PriceLabs\nWe are a remote-??rst organisation and accept work from home as the norm\n\nWork with an industry-leading product that has thousands of customers worldwide, and our customers love the product! (NPS in the 70s, Customer reviews here)\nWork with a global team (15 countries and counting) of passionate individuals who accept open communication, empowerment, and a shared focus on customer success\n\nWe are a freemium product, so marketing leads the charge on customer acquisition\n\nPriceLabs is an equal-opportunity employer\nWe are committed to providing equal opportunity in all aspects of employment\nWe do not discriminate on the basis of race, colour, religious creed, national origin, ancestry, sex, age, veteran status, marital status or physical challenges",Industry Type: Software Product,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['tableau', 'data analysis', 'product management', 'saas', 'business analysis', 'product data management', 'communication skills']",2025-07-01 05:10:19
Digital Marketing Executive,Smartnet Software,0 - 5 years,"60,000-3 Lacs P.A.",['Pune( Magarpatta )'],"We are looking for a Digital Marketing Executive to manage online campaigns, social media, SEO, and content strategy to drive traffic and sales. Strong communication and analytical skills required.",Industry Type: IT Services & Consulting,Department: Sales & Business Development,"Employment Type: Full Time, Permanent","['email marketing', 'strong communication', 'social media marketing', 'Key skills for a Digital Marketing Executive include SEO', 'PPC campaigns', 'data analysis', 'and strategic thinking.', 'creativity', 'content creation']",2025-07-01 05:10:21
Business Advisor - A,Capgemini,2 - 5 years,Not Disclosed,['Noida'],"Business Advisors shape the vision and strategy with the client, understand the needs of the users/stakeholders, carry out an elicitation of processes, data and capabilities and derive the target processes and the business requirements for the current and future solution.\n\n\nJob Description - Grade Specific\nPerforms analysis of processes, systems, data and business information and research, and builds up domain knowledge.\n\n\nSkills (competencies)\nAbstract Thinking\nActive Listening\nAgile (Software Development Framework)\nAnalytical Thinking\nBacklog Grooming\nBusiness Architecture Modeling\nBusiness Process Modeling (e.g. BPMN)\nChange Management\nCoaching\nCollaboration\nCommercial Acumen\nConceptual Data Modeling\nConflict Management\nConfluence\nCritical Thinking\nCxO Conversations\nData Analysis\nData Requirements Management\nDecision-Making\nEmotional Intelligence\nEnterprise Architecture Modelling\nFacilitation\nFunctional IT Architecture Modelling\nGiving Feedback\nGoogle Cloud Platform (GCP) (Cloud Platform)\nInfluencing\nInnovation\nJira\nMediation\nMentoring\nMicrosoft Office\nMotivation\nNegotiation\nNetworking\nPower BI\nPresentation skills\nPrioritization\nProblem Solving\nProject Governance\nProject Management\nProject Planning\nQlik\nRelationship-Building\nRequirements Gathering\nRisk Management\nScope Management\nSQL\nStakeholder Management\nStory Mapping\nStorytelling\nStrategic Management\nStrategic tThinking\nSWOT Analysis\nSystems Requirement Analysis (or Management)\nTableau\nTrusted Advisor\nUI-Design / Wireframing\nUML\nUser Journey\nUser Research\nVerbal Communication\nWritten Communication",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['project management', 'power bi', 'sql', 'tableau', 'agile', 'risk management', 'qlikview development', 'business advisory', 'presentation skills', 'data warehousing', 'networking', 'swot analysis', 'qlikview', 'qlik nprinting', 'story writing', 'data modeling', 'stakeholder management', 'jira']",2025-07-01 05:10:24
Growth Executive,Talent Corner Hr Services,0 - 2 years,1-3.5 Lacs P.A.,['Mumbai (All Areas)'],"In this role, you will be responsible for developing and executing data-backed growth strategies that drive user acquisition, activation, retention, and revenue. A strong foundation in data analysis using GA4 and A/B testing is essential.",Industry Type: Advertising & Marketing (Digital Marketing),Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['CROVWO', 'Hubspot', 'Salesforce', 'Website Analysis', 'SEO', 'Mixpanel', '6Sense']",2025-07-01 05:10:26
Business Advisor - A,Capgemini,3 - 6 years,Not Disclosed,['Noida'],"Business Advisors shape the vision and strategy with the client, understand the needs of the users/stakeholders, carry out an elicitation of processes, data and capabilities and derive the target processes and the business requirements for the current and future solution.\n\n\nJob Description - Grade Specific\nPerforms analysis of processes, systems, data and business information and research, and builds up domain knowledge.\n\n\nSkills (competencies)\nAbstract Thinking\nActive Listening\nAgile (Software Development Framework)\nAnalytical Thinking\nBacklog Grooming\nBusiness Architecture Modeling\nBusiness Process Modeling (e.g. BPMN)\nChange Management\nCoaching\nCollaboration\nCommercial Acumen\nConceptual Data Modeling\nConflict Management\nConfluence\nCritical Thinking\nCxO Conversations\nData Analysis\nData Requirements Management\nDecision-Making\nEmotional Intelligence\nEnterprise Architecture Modelling\nFacilitation\nFunctional IT Architecture Modelling\nGiving Feedback\nGoogle Cloud Platform (GCP) (Cloud Platform)\nInfluencing\nInnovation\nJira\nMediation\nMentoring\nMicrosoft Office\nMotivation\nNegotiation\nNetworking\nPower BI\nPresentation skills\nPrioritization\nProblem Solving\nProject Governance\nProject Management\nProject Planning\nQlik\nRelationship-Building\nRequirements Gathering\nRisk Management\nScope Management\nSQL\nStakeholder Management\nStory Mapping\nStorytelling\nStrategic Management\nStrategic tThinking\nSWOT Analysis\nSystems Requirement Analysis (or Management)\nTableau\nTrusted Advisor\nUI-Design / Wireframing\nUML\nUser Journey\nUser Research\nVerbal Communication\nWritten Communication",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['project management', 'power bi', 'sql', 'tableau', 'agile', 'risk management', 'qlikview development', 'business advisory', 'presentation skills', 'data warehousing', 'networking', 'swot analysis', 'qlikview', 'qlik nprinting', 'story writing', 'data modeling', 'stakeholder management', 'jira']",2025-07-01 05:10:28
Business Advisor - A,Capgemini,3 - 7 years,Not Disclosed,['Noida'],"Business Advisors shape the vision and strategy with the client, understand the needs of the users/stakeholders, carry out an elicitation of processes, data and capabilities and derive the target processes and the business requirements for the current and future solution.\n\n\nJob Description - Grade Specific\nPerforms analysis of processes, systems, data and business information and research, and builds up domain knowledge.\n\n\nSkills (competencies)\nAbstract Thinking\nActive Listening\nAgile (Software Development Framework)\nAnalytical Thinking\nBacklog Grooming\nBusiness Architecture Modeling\nBusiness Process Modeling (e.g. BPMN)\nChange Management\nCoaching\nCollaboration\nCommercial Acumen\nConceptual Data Modeling\nConflict Management\nConfluence\nCritical Thinking\nCxO Conversations\nData Analysis\nData Requirements Management\nDecision-Making\nEmotional Intelligence\nEnterprise Architecture Modelling\nFacilitation\nFunctional IT Architecture Modelling\nGiving Feedback\nGoogle Cloud Platform (GCP) (Cloud Platform)\nInfluencing\nInnovation\nJira\nMediation\nMentoring\nMicrosoft Office\nMotivation\nNegotiation\nNetworking\nPower BI\nPresentation skills\nPrioritization\nProblem Solving\nProject Governance\nProject Management\nProject Planning\nQlik\nRelationship-Building\nRequirements Gathering\nRisk Management\nScope Management\nSQL\nStakeholder Management\nStory Mapping\nStorytelling\nStrategic Management\nStrategic tThinking\nSWOT Analysis\nSystems Requirement Analysis (or Management)\nTableau\nTrusted Advisor\nUI-Design / Wireframing\nUML\nUser Journey\nUser Research\nVerbal Communication\nWritten Communication",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['project management', 'power bi', 'sql', 'tableau', 'agile', 'risk management', 'qlikview development', 'business advisory', 'presentation skills', 'data warehousing', 'networking', 'swot analysis', 'qlikview', 'qlik nprinting', 'story writing', 'data modeling', 'stakeholder management', 'jira']",2025-07-01 05:10:31
Business Advisor - B,Capgemini,2 - 5 years,Not Disclosed,['Noida'],"Business Advisors shape the vision with the client, understand the needs of the users/stakeholders, carry out an elicitation of processes, data and capabilities and derive the target processes and the business requirements for the current and future solution.\n\n\nJob Description - Grade Specific\nConducts appropriate meetings/workshops to elicit/understand and document the business requirements using their domain expertise. In addition, may also produce process and data models of the current and/or future state.\n\n\nSkills (competencies)\nAbstract Thinking\nActive Listening\nAgile (Software Development Framework)\nAnalytical Thinking\nBacklog Grooming\nBusiness Architecture Modeling\nBusiness Process Modeling (e.g. BPMN)\nChange Management\nCoaching\nCollaboration\nCommercial Acumen\nConceptual Data Modeling\nConflict Management\nConfluence\nCritical Thinking\nCxO Conversations\nData Analysis\nData Requirements Management\nDecision-Making\nEmotional Intelligence\nEnterprise Architecture Modelling\nFacilitation\nFunctional IT Architecture Modelling\nGiving Feedback\nGoogle Cloud Platform (GCP) (Cloud Platform)\nInfluencing\nInnovation\nJira\nMediation\nMentoring\nMicrosoft Office\nMotivation\nNegotiation\nNetworking\nPower BI\nPresentation skills\nPrioritization\nProblem Solving\nProject Governance\nProject Management\nProject Planning\nQlik\nRelationship-Building\nRequirements Gathering\nRisk Management\nScope Management\nSQL\nStakeholder Management\nStory Mapping\nStorytelling\nStrategic Management\nStrategic tThinking\nSWOT Analysis\nSystems Requirement Analysis (or Management)\nTableau\nTrusted Advisor\nUI-Design / Wireframing\nUML\nUser Journey\nUser Research\nVerbal Communication\nWritten Communication",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['project management', 'power bi', 'sql', 'tableau', 'agile', 'risk management', 'qlikview development', 'business advisory', 'presentation skills', 'data warehousing', 'networking', 'swot analysis', 'qlikview', 'qlik nprinting', 'story writing', 'data modeling', 'stakeholder management', 'jira']",2025-07-01 05:10:33
Business Advisor - B,Capgemini,3 - 7 years,Not Disclosed,['Noida'],"Business Advisors shape the vision with the client, understand the needs of the users/stakeholders, carry out an elicitation of processes, data and capabilities and derive the target processes and the business requirements for the current and future solution.\n\n\nJob Description - Grade Specific\nConducts appropriate meetings/workshops to elicit/understand and document the business requirements using their domain expertise. In addition, may also produce process and data models of the current and/or future state.\n\n\nSkills (competencies)\nAbstract Thinking\nActive Listening\nAgile (Software Development Framework)\nAnalytical Thinking\nBacklog Grooming\nBusiness Architecture Modeling\nBusiness Process Modeling (e.g. BPMN)\nChange Management\nCoaching\nCollaboration\nCommercial Acumen\nConceptual Data Modeling\nConflict Management\nConfluence\nCritical Thinking\nCxO Conversations\nData Analysis\nData Requirements Management\nDecision-Making\nEmotional Intelligence\nEnterprise Architecture Modelling\nFacilitation\nFunctional IT Architecture Modelling\nGiving Feedback\nGoogle Cloud Platform (GCP) (Cloud Platform)\nInfluencing\nInnovation\nJira\nMediation\nMentoring\nMicrosoft Office\nMotivation\nNegotiation\nNetworking\nPower BI\nPresentation skills\nPrioritization\nProblem Solving\nProject Governance\nProject Management\nProject Planning\nQlik\nRelationship-Building\nRequirements Gathering\nRisk Management\nScope Management\nSQL\nStakeholder Management\nStory Mapping\nStorytelling\nStrategic Management\nStrategic tThinking\nSWOT Analysis\nSystems Requirement Analysis (or Management)\nTableau\nTrusted Advisor\nUI-Design / Wireframing\nUML\nUser Journey\nUser Research\nVerbal Communication\nWritten Communication",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['project management', 'power bi', 'sql', 'tableau', 'agile', 'risk management', 'qlikview development', 'business advisory', 'presentation skills', 'data warehousing', 'networking', 'swot analysis', 'qlikview', 'qlik nprinting', 'story writing', 'data modeling', 'stakeholder management', 'jira']",2025-07-01 05:10:35
Hiring MBA For Telesales Executive || CTC Up To 4.75 LPA ||,Multiple Clients,0 - 2 years,2.25-4.75 Lacs P.A.,['Gurugram'],"Applicants can call or WhatsApp to MsPiyali Nath-+91-7569383310 (11am-5pm) Only\n\nClient Overview:\nWe are a leading Recruitment company serving multiple prestigious clients across various industries, including Policy bazaar, Paisa Bazaar, Lenskart, Niva Bupa, Indiabulls, Globiva, Tech Mahindra, Research & Ranking,Fynocrat,Ebixcash, Hike Education, Indialends,Frankfinn,Teleperformance and more.\n\nAs an MBA Sales Associate or Customer Support Associate, you will have the opportunity to kickstart your career with these esteemed clients and contribute to their business growth.\nJob Profile:\nWe are seeking ambitious MBA freshers to join our team as Sales Associates and Customer Support Associates. Your primary responsibilities will include handling outbound/inbound/regional/e-mail/chat processes based on the assigned client and process. You will engage with customers, promote products/services, and provide exceptional customer support, applying the business acumen developed during your MBA studies.\nKey Responsibilities:\nHandle outbound/inbound/regional/e-mail/chat processes as assigned by the client.\nFor Sales Associates: Utilize MBA-level strategic thinking to contact potential customers, present products/services, and explain their features and benefits.\nApply advanced sales techniques and business strategies to follow scripts, engage with customers, and overcome objections.\nMeet or exceed sales/customer satisfaction targets, contributing to the growth of the client's business through data-driven decision-making.\nBuild and maintain customer relationships by providing exceptional service, leveraging your understanding of customer relationship management.\nMaintain accurate records of customer interactions, sales, and support tickets in the CRM system, applying data analysis skills.\n\nKey Skills and Requirements:\nMBA degree (freshers)\nExcellent verbal and written communication skills in English; additional regional languages are a plus.\nStrong analytical and problem-solving skills developed through MBA coursework.\nAbility to understand customer needs and effectively present solutions using business strategy principles.\nProficiency in data analysis and interpretation, with familiarity in using CRM systems.\nCapability to work in a target-driven environment and achieve sales/customer satisfaction goals.\nProactive and self-motivated with a positive attitude and entrepreneurial spirit.\nStrong leadership potential and ability to work effectively in team settings.\nFlexibility to adapt to changing processes and client requirements, demonstrating business agility.\nUnderstanding of market research, consumer behavior, and customer service principles.\n\nLocation: Delhi/Noida/Gurugram\nCTC: The salary range for MBA fresher Sales Associates and Customer Support Associates is 3.00 LPA to 5.00 LPA, depending on academic performance, interview results, and the assigned client.\nShift Type: The shift type may vary based on the client and process. We offer day shifts, night shifts, and rotational shifts to accommodate the preferences of our employees.",Industry Type: BPM / BPO,Department: Sales & Business Development,"Employment Type: Full Time, Permanent","['B2C Sales', 'Telesales', 'Sales', 'Inbound Sales', 'Insurance Sales', 'Inside Sales', 'Banking Sales', 'International Sales', 'Sales Process', 'Outbound Sales', 'Telecalling', 'Domestic BPO', 'Cold Calling', 'Domestic Calling', 'Bpo Sales', 'Domestic Sales', 'International Calling', 'International BPO']",2025-07-01 05:10:38
DBA DATA Engineer || 12 Lakhs CTC,Robotics Technologies,6 - 11 years,12 Lacs P.A.,['Hyderabad( Banjara hills )'],"Dear Candidate,\nWe are seeking a skilled and experienced DBA Data Engineer to join our growing data team. The ideal candidate will play a key role in designing, implementing, and maintaining our databases and data pipeline architecture. You will collaborate with software engineers, data analysts, and DevOps teams to ensure efficient data flow, data integrity, and optimal database performance across all systems. This role requires a strong foundation in database administration, SQL performance tuning, data modeling, and experience with both on-prem and cloud-based environments.\n\nRequirements:\nBachelors degree in Computer Science, Information Systems, or a related field.\n5+ years of experience in database administration and data engineering.\nProven expertise in RDBMS (Oracle, MySQL, and PostgreSQL) and NoSQL systems (MongoDB, Cassandra).\nExperience managing databases in cloud environments (AWS, Azure, or GCP).\nProficiency in ETL processes and tools (e.g., Apache NiFi, Talend, Informatica, AWS Glue).\nStrong experience with scripting languages such as Python, Bash, or PowerShell.\n\nDBA Data Engineer Roles & Responsibilities:\nDesign and maintain scalable and high-performance database architectures.\nMonitor and optimize database performance using tools like CloudWatch, Oracle Enterprise Manager, pgAdmin, Mongo Compass, or Dynatrace.\nDevelop and manage ETL/ELT pipelines to support business intelligence and analytics.\nEnsure data integrity and security through best practices in backup, recovery, and encryption.\nAutomate regular database maintenance tasks using scripting and scheduled jobs.\nImplement high availability, failover, and disaster recovery strategies.\nConduct performance tuning of queries, stored procedures, indexes, and table structures.\nCollaborate with DevOps to automate database deployments using CI/CD and IaC tools (e.g., Terraform, AWS CloudFormation).\nDesign and implement data models, including star/snowflake schemas for data warehousing.\nDocument data flows, data dictionaries, and database configurations.\nManage user access and security policies using IAM roles or database-native permissions.\nAnalyze existing data systems and propose modernization or migration plans (on-prem to cloud, SQL to NoSQL, etc.).\nUse AWS RDS, Amazon Redshift, Azure SQL Database, or Google BigQuery as needed.\nStay up-to-date with emerging database technologies and make recommendations.\n\nMust-Have Skills:\nDeep knowledge of SQL and database performance tuning.\nHands-on experience with database migrations and replication strategies.\nFamiliarity with data governance, data quality, and compliance frameworks (GDPR, HIPAA, etc.).\nStrong problem-solving and troubleshooting skills.\nExperience with data streaming platforms such as Apache Kafka, AWS Kinesis, or Apache Flink is a plus.\nExperience with data lake and data warehouse architectures.\nExcellent communication and documentation skills.\n\nSoft Skills:\nProblem-Solving: Ability to analyze complex problems and develop effective solutions.\nCommunication Skills: Strong verbal and written communication skills to effectively collaborate with cross-functional teams.\nAnalytical Thinking: Ability to think critically and analytically to solve technical challenges.\nTime Management: Capable of managing multiple tasks and deadlines in a fast-paced environment.\nAdaptability: Ability to quickly learn and adapt to new technologies and methodologies.\n\nInterview Mode : F2F for who are residing in Hyderabad / Zoom for other states\nLocation : 43/A, MLA Colony,Road no 12, Banjara Hills, 500034\nTime : 2 - 4pm",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Database Administration', 'Database Migration', 'Dba Skills', 'High Availability', 'Db Administration', 'Hadr', 'Database Security', 'Disaster Recovery', 'Dr Testing', 'DR', 'Luw', 'Db Upgrade', 'Brtools', 'UDDI', 'Os Migration', 'Dbase', 'DBMS', 'IBM DB2', 'Db Migration', 'Disaster Recovery Planning', 'Db Dba', 'Backup And Recovery']",2025-07-01 05:10:41
Data Science Manager,Greencell Mobility,5 - 10 years,Not Disclosed,['Mumbai Suburban'],"Role & responsibilities\n\nWe are seeking a talented and self-motivated Data Science and Analytics Individual Contributor to join our Vehicle Technology team. This role is perfect for a highly skilled professional who excels in data science, data visualization, Python programming, and the creation of data pipelines for ETL (Extract, Transform, Load) processes. The individual in this position will play a pivotal role in shaping our data-driven decision-making processes and contributing to the success of the company.\n\n1. Data Analysis and Exploration:\nConduct thorough data analysis to uncover actionable insights and trends.\nCollaborate with cross-functional teams to define data requirements and extract relevant data.\n\n2. Data Visualization:\nCreate visually compelling and informative data visualizations using tools like Tableau, Power BI, or Python libraries (e.g., Matplotlib, Seaborn).\nDevelop interactive dashboards to present insights in an accessible and understandable manner.\n\n3. Machine Learning and Predictive Modeling:\nBuild, validate, and deploy machine learning models to solve business problems and predict\noutcomes.\nOptimize and fine-tune models for accuracy and efficiency.\n\n4. Python Programming:\nDevelop and maintain Python scripts and applications for data analysis and modeling.\nWrite clean, efficient, and well-documented code for data manipulation and analytics.\n\n5. ETL Pipeline Creation:\nDesign and implement ETL pipelines to extract, transform, and load data from various sources into data warehouses.\nEnsure data quality, consistency, and accuracy within ETL processes.\nEnforce data governance best practices to maintain data quality, security, and compliance\nwith industry regulations.\nCollaborate with IT and Data Engineering teams to optimize data storage and access.\nWork closely with cross-functional teams to understand business requirements and provide\ndata-driven solutions.\nEffectively communicate findings and insights to both technical and non-technical\nstakeholders.\n\nPreferred candidate profile\n\nProven experience in data science, data analysis, and predictive modeling.\nProficiency in Python programming, data manipulation, and relevant libraries.\nStrong experience with data visualization tools (We prefer Power BI).\nKnowledge of ETL processes and pipeline creation.\nFamiliarity with machine learning techniques and frameworks.\nStrong problem-solving skills and attention to detail.\nExcellent communication and teamwork abilities.\nExperience with SQL and database management.\nKnowledge of CANBus protocol is a plus",Industry Type: Automobile (Electric Vehicle (EV)),Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Logistic Regression', 'Data Science', 'Etl Process', 'Data Analytics', 'Python', 'Data Transformation', 'Predictive Modeling', 'Data Extraction', 'Data Mining', 'Machine Learning', 'Advanced Analytics', 'Statistical Modeling', 'Battery Analysts']",2025-07-01 05:10:43
Data Engineer/Data Analytics Engineer || 6 To 10 Yrs,Vanderlande Industries,6 - 10 years,Not Disclosed,['Pune( Kharadi )'],"As an Analytics Engineer at Vanderlande you'll be at the forefront of driving data-driven solutions and shaping the future of our organization by working on the data platform. Your key responsibilities will involve translating business needs into functional requirements, designing and developing data products, pipelines, and reports, and analyzing data to solve use cases resulting in optimized business processes and fact-based decision-making.\nAs being part of a cross functional full-stack team, together with your colleagues you are responsible for the creation and delivery of an end-to-end solution to our business stakeholders. In this role, you are a tech-savvy, action-oriented, and collaborative colleague who can wear multiple hats - part Data Engineer, - part Data Analyst and even though you have an area of expertise, you can fulfil each of those roles up to a certain point.",,,,"['PySpark', 'Cicd Pipeline', 'Data Bricks', 'Python', 'SQL', 'Docker', 'Azure Databricks', 'Spark', 'Splunk', 'Kubernetes']",2025-07-01 05:10:45
Snowflake Data Engineer,Prudent Globaltech Solutions,7 - 12 years,16-27.5 Lacs P.A.,['Hyderabad( Madhapur )'],"Job Description Data Engineer\nWe are seeking a highly skilled Data Engineer with extensive experience in Snowflake, Data Build Tool (dbt), Snaplogic, SQL Server, PostgreSQL, Azure Data Factory, and other ETL tools. The ideal candidate will have a strong ability to optimize SQL queries and a good working knowledge of Python. A positive attitude and excellent teamwork skills are essential.\n\nRole & responsibilities\nData Pipeline Development: Design, develop, and maintain scalable data pipelines using Snowflake, DBT, Snaplogic, and ETL tools.",,,,"['Snowflake', 'Azure Data Factory', 'ADF', 'Data Engineer', 'ETL', 'SQL']",2025-07-01 05:10:47
Data Engineer,NGI Ventures,4 - 8 years,Not Disclosed,[],"Experience: 4-8 Years\nJob Location: Remote\nNo. of Position: Multiple\nQualifications: B Tech / M Tech/ MCA or Higher\nWork Timings: 1:30 PM IST to 10:30 PM IST\nFunctional Area: Data Engineering\nJob Description:\nWe are seeking a skilled Data Engineer with 4 to 8 years of experience to join our team. The ideal candidate will have a strong background in Python programming, along with expertise in AWS or Azure services. The candidate should also possess solid SQL skills and be proficient in web scraping techniques.\nRole and responsibilities:\nDevelop and maintain data pipelines using Python, PySpark, and SQL to extract, transform, and load data from various sources.\nImplement and optimize data processing workflows on AWS or Azure cloud platforms.\nUtilize Databricks or Azure data factory for efficient data storage and processing.\nDevelop and maintain web scraping scripts to gather data from online sources.\nCollaborate with cross-functional teams to design and implement API endpoints for data access.\nWork on UI Path automation projects to streamline data extraction and processing tasks.\nDevelop and maintain Django or Flask web applications for internal data management and visualization.\nLeverage Pandas and other data manipulation libraries for data analysis and preprocessing.\nEnhance API development skills for integrating data services with external systems.\nStay updated with the latest industry trends and technologies, such as Flask, PyTorch, etc., to continuously improve data engineering processes.\nSkills, Knowledge, Experience:\nBachelor's degree in Computer Science, Engineering, or related field.\n4 to 8 years of experience in data engineering roles.\nProficiency in Python programming language.\nStrong understanding of AWS or Azure cloud services.\nSolid SQL skills for querying and manipulating data.\nPrevious experience with web scraping techniques and tools.\nHands-on experience with Django web framework.\nKnowledge of API development and integration.\nExperience with PySpark for big data processing.\nProficiency in Pandas for data manipulation and analysis.\nFamiliarity with UI Path for automation or Power Automate is advantageous.\nExperience with Databricks.\nFamiliarity with Flask and PyTorch is a plus.\nExperience working with USA or European clients is a plus.\nExperience working with multi-vendor, multi-culture, distributed offshore, and onshore development teams in a dynamic and complex environment will be helpful in day-to-day working.\nMust have excellent written and verbal communication skills. The candidate should be able to present his suggestions and explain the technical approach.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Azure Data Factory', 'Data Pipeline', 'Pandas', 'Data Bricks', 'Python']",2025-07-01 05:10:49
Data Migration Technical Lead- Revenue Cloud,Forsys,8 - 12 years,20-35 Lacs P.A.,['Hyderabad'],"Responsibilities:\n\n8+ years of experience working as a data migration technical lead with hands-on experience in complex and challenging migration projects\nPlan and execute data migration strategy for Salesforce Revenue Cloud including CPQ (Configure Price Quote), Billing, and related modules.\nCoordinate with the client to determine their data needs, including the types of data that need to be migrated, build data models from scratch and prepare data mappings.",,,,"['Data Migration', 'Salesforce cpq', 'Revenue cloud']",2025-07-01 05:10:52
