title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
IA-Senior Analyst- Economics,Evalueserve,4 - 6 years,Not Disclosed,Gurugram,"IA-Senior Analyst- Economics:\n\nElevate Your Impact Through Innovation & Learning:\nEvalueserve is a global leader in delivering innovative and sustainable solutions to a diverse range of clients, including over 30% of Fortune 500 companies. With a presence in more than 45 countries across five continents, we excel in leveraging state-of-the-art technology, artificial intelligence, and unparalleled subject matter expertise to elevate our clients' business impact and strategic decision-making. Our team of over 4, 500 talented professionals operates in countries such as India, China, Chile, Romania, the US, and Canada. Our global network also extends to emerging markets like Colombia, the Middle East, and the rest of Asia-Pacific. Recognized by Great Place to Work in India, Chile, Romania, the US, and the UK in 2022, we offer a dynamic, growth-oriented, and meritocracy-based culture that prioritizes continuous learning and skill development, work-life balance, and equal opportunity for all.",,,"analytical, data, consulting, strong analytical skills, presentation skills, verbal communication, interpersonal skills, project, problem solving, market research, sales, research, excel, economics, written communication, writing, english, troubleshooting, communication skills, ms office",2025-08-02 04:39:15
Record To Report Ops Senior Analyst,Accenture,5 - 8 years,Not Disclosed,Gurugram,"Skill required: Record to Report- Tax - Tax Process Design\n\n\n\n\nDesignation: Record to Report Ops Senior Analyst\n\n\n\n\nQualifications:BCom/Chartered Accountant/CA Inter\n\n\n\n\nYears of Experience:5 to 8 years\n\n\n\nLanguage - Ability:English - Advanced\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nYou will be aligned with our Finance Operations vertical and will be helping us in determining financial outcomes by collecting operational data/reports, whilst conducting analysis and reconciling transactions. Posting journal entries, preparing balance sheet reconciliations, reviewing entries and reconciliations, preparing cash forecasting statement, supporting month end closing, preparing reports and supports in audits. Posting direct tax and indirect tax and GST s and returns In Tax Process Design, you will be designing and implementing processes for direct Tax/income tax. This includes direct tax/income tax planning, income tax accounting, income tax compliance and income tax audit.\n\n\n\n\nWhat are we looking for\nLooking for a candidate who is proficient in Income Tax Accounting and has previous experience in ASC 740. Direct Tax Accounting ASC 740 MS Excel\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of increasingly complex problems Your day to day interactions are with peers within Accenture You are likely to have some interaction with clients and/or Accenture management You will be given minimal instruction on daily work/tasks and a moderate level of instruction on new assignments Decisions that are made by you impact your own work and may impact the work of others In this role you would be an individual contributor and/or oversee a small work effort and/or team Please note that this role may require you to work in rotational shifts\n\nQualification\n\nBCom,Chartered Accountant,CA Inter",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","process design, accounting, record to report, income tax, taxation, macros, service operations, data analysis, journal entries, forecasting, ms access, pivot table, vlookup, dashboards, indirect taxation, sql, reporting analysis, tableau, vba, advanced excel, mis",2025-08-02 04:39:17
Senior Analyst Financial Valuation,Evalueserve,3 - 5 years,Not Disclosed,Gurugram,"Senior Analyst Financial Valuation :\n\nElevate Your Impact Through Evalueserve\nEvalueserve is a global leader in delivering innovative and sustainable solutions to a diverse range of clients, including over 30% of Fortune 500 companies. With a presence in more than 45 countries across five continents, we excel in leveraging state-of-the-art technology, artificial intelligence, and unparalleled subject matter expertise to elevate our clients' business impact and strategic decision-making. Our team of over 4, 500 talented professionals operates in countries such as India, China, Chile, Romania, the US, and Canada. Our global network also extends to emerging markets like Colombia, the Middle East, and the rest of Asia-Pacific. Recognized by Great Place to Work in India, Chile, Romania, the US, and the UK in 2022, we offer a dynamic, growth-oriented, and meritocracy-based culture that prioritizes continuous learning and skill development and work-life balance.",,,"financial analysis, capital iq, investment research, dcf, forecasting, investment banking, interpersonal skills, investment, accounting, market research, tools, research, report writing, senior, excel, analytics, economics, valuation, finance, communication skills, cfa",2025-08-02 04:39:20
Senior Analyst - Revenue Planning & Analysis,IndiGo,2 - 6 years,Not Disclosed,Gurugram,"About Us\nWe are a leading airline committed to delivering exceptional travel experiences through innovation and data-driven decision-making. As part of our digital transformation journey, we are expanding our Data & Analytics team to harness the power of data across operations, customer service, and strategic planning.\nRole Overview\nAs a Data Engineer, you will design, build, and maintain scalable data pipelines and infrastructure to support analytics and machine learning initiatives. You will work closely with data scientists, analysts, and business stakeholders to ensure high-quality, accessible data across the organization.\nKey Responsibilities\n• Develop and maintain robust ETL/ELT pipelines for ingesting and transforming flight, passenger, and operational data.\n• Design and implement data models and architectures optimized for performance and scalability using Object oriented programming.\n• Collaborate with cross-functional teams to understand data requirements and deliver solutions.\n• Ensure data quality, integrity, and security across all systems.\n• Monitor and optimize data workflows for real-time and batch processing.\n• Support the deployment of machine learning models into production environments using Object-Oriented Programming (OOP) principles for modularity, scalability, and maintainability.\nRequired Qualifications\n• Bachelors or Masters degree in Computer Science, Engineering, or related field.\n• 2+ years of experience in data engineering or related roles.\n• Hands-on experience with Google Cloud Platform (GCP) is a must.\n• Experience with Databricks and BigQuery.\n• Proficiency with Git for version control.\n• Proficiency in SQL and Python; experience with Spark, Airflow, or similar tools.\n• Familiarity with data warehousing solutions (e.g., Snowflake,Redshift).\n• Strong understanding of data modeling, data lakes, and distributed systems.\n\nPreferred Skills\n• Experience in the aviation or travel industry.\n• Knowledge of real-time data processing (pub-sub).\n• Exposure to machine learning workflows and MLOps.",Industry Type: Aviation,"Employment Type: Full Time, Permanent","Data Engineering, Data Pipeline, ETL, Etl Pipelines, GCP, Bigquery, Data Pipeline Architecture, Elt, AWS, Gcp Cloud, SQL, Python",2025-08-02 04:39:22
IBD Senior Analyst S,Evalueserve,3 - 5 years,Not Disclosed,Gurugram,"IBD Senior Analyst S:\n\nElevate Your Impact Through Evalueserve\nEvalueserve is a global leader in delivering innovative and sustainable solutions to a diverse range of clients, including over 30% of Fortune 500 companies. With a presence in more than 45 countries across five continents, we excel in leveraging state-of-the-art technology, artificial intelligence, and unparalleled subject matter expertise to elevate our clients' business impact and strategic decision-making. Our team of over 4, 500 talented professionals operates in countries such as India, China, Chile, Romania, the US, and Canada. Our global network also extends to emerging markets like Colombia, the Middle East, and the rest of Asia-Pacific. Recognized by Great Place to Work in India, Chile, Romania, the US, and the UK in 2022, we offer a dynamic, growth-oriented, and meritocracy-based culture that prioritizes continuous learning and skill development and work-life balance.",,,"capital iq, investment research, analysts, factiva, industry research, bloomberg, investment banking, interpersonal skills, investment, accounting, market research, research, artificial intelligence, senior, excel, analytics, valuation, doe, finance, communication skills, ms office",2025-08-02 04:39:25
HR Service Delivery Senior Analyst,Accenture,5 - 8 years,Not Disclosed,Gandhinagar,"Skill required: Employee Services - Data Analysis Reporting\n\n\n\nDesignation: HR Service Delivery Senior Analyst\n\n\n\nQualifications:Any Graduation\n\n\n\nYears of Experience:5 to 8 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\nWhat would you do Improve workforce performance and productivity, boosts business agility, increases revenue and reduces costsThe person taking up this role will be responsible for the design, development, and delivery of standard MIS reports, both from internal systems and external client platforms. The role requires strong technical capabilities in Advanced Excel, PowerQuery, and VBA to automate reporting processes and produce reliable, high-quality reports that support business decision-making. The individual must be capable of identifying trends in data, communicating insights effectively, and working closely with stakeholders to ensure reporting needs are met with precision and efficiency. A strong commitment to accuracy, timeliness, and continuous improvement is key to success in this role.Employee Services - More into query/case managementCollect, interpret, and present data in a clear and meaningful manner, facilitating informed decision making. This skill involves not only analyzing data but also effectively communicating findings through reports, visualizations, and dashboards to convey insights and support organizational objectives.\n\n\n\nWhat are we looking for Written and verbal communicationDetail orientationCritical ThinkingProblem ManagementMIS ReportingHR DomainMS Office (Excel)Email Writing SkillsProblem solving skills (Analytical skills / Collaborative thinking/ Adaptable to change)Verbal Communication Sentence Mastery, Vocabulary,Fluency,PronunciationCustomer Service Skills; Stakeholder Management; Operations ManagementVBA / PowerQuery\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of increasingly complex problems Your day to day interactions are with peers within Accenture You are likely to have some interaction with clients and/or Accenture management You will be given minimal instruction on daily work/tasks and a moderate level of instruction on new assignments Decisions that are made by you impact your own work and may impact the work of others In this role you would be an individual contributor and/or oversee a small work effort and/or team Please note that this role may require you to work in rotational shiftsKey responsibilities:Execute end-to-end preparation and delivery of standard reports using Excel and data extracted from HCM systems like Workday.Collaborate with stakeholders to gather requirements and transform them into meaningful reports, dashboards, or data summaries.Maintain high data accuracy, consistency, and timeliness across all deliverables.Identify data trends, inconsistencies, and opportunities for business insights and operational improvements.Contribute to the reporting automation roadmap, including optimization of recurring reports.Support the team in conducting Root Cause Analysis (RCA) for data/reporting issues and recommend corrective and preventive actions.Take ownership of assigned tasks and reporting projects with minimal supervision.Maintain documentation and ensure knowledge sharing of report logic, process flows, and automation steps.Be flexible and available to work in rotational shifts, based on business and client requirements.\n\nQualification\n\nAny Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data analysis, power query, vba, stakeholder management, advanced excel, hr service delivery, employee relations, hrsd, human resource management, root cause analysis, hr operations, talent management, talent acquisition, employee engagement, recruitment",2025-08-02 04:39:28
Analytics Senior Analyst,Deutsche Bank,8 - 13 years,Not Disclosed,Mumbai,"Job Title: Group Audit Analytics Senior Analyst\nCorporate Title: Assistant Vice President\n  Role Description\nAs Analytics Senior Analyst you will be a member of our Data Analytics Center of Excellence (CoE) for Group Audit.\nYou will pioneer and support Group Audit in implementing innovative and effective analytics processes that are critical to the success of our audit function. Based in the Mumbai office, you will work embedded in audit teams around the world, applying the latest analytics technologies while connecting with the central team in Germany to leverage our core analytics solutions.\nYou will be responsible for supporting all Group Audit functions with data analytics services and audit automation solutions.\nTeam / division overview\nAnalytics is responsible for performing general analytics and statistical modelling in a timely manner to address current and future business needs across various areas of the business.\nWork includes:\nDefining data requirements, data collection, processing, cleaning, analysis, modelling, visualisation, development of analytical toolkit and research techniques\nExamining and identifying data patterns and trends to help answer business questions and improve decision making Identifying areas to increase efficiency and automation of data analysis processes\nProviding business functions with data insights to help them achieve their strategic goals.\nWhere the roles have a specific focus on Data Science, work will predominantly focus on:\nCreating data mining architectures/models/protocols, statistical reports, and data analysis methodologies to identify trends in large data sets\nResearching and applying knowledge of existing and emerging data science principles, theories, and techniques to inform business decisions\nRepresenting the bank as a data science practitioner in industry initiatives\nAt higher career levels, they may conduct scientific research projects with the goal of breaking new ground in data analytics\nYour key responsibilities\nEvaluate and provide analytics solutions to auditors to identify potential risk, anomalies, detect outliers and identify weaknesses in control activities using analytical tools like SQL and Python.\nDevelop and maintain interactive dashboards using Tableau that effectively convey meaningful insight and track key metrics.\nCommunicate findings and insights to stakeholders including Senior Management that support informed decision-making process and effectively drive business strategy.\nCollaborate closely with auditors, data owner and subject matter experts to understand business requirement and translate them into analytical solution in an agile and iterative manner.\nProactively identify automation opportunities and develop solutions that simplify audit processes and make Group Audit more efficient. Core area for automation will be the Key Control automated testing for Technology, Data and Innovation.\nDrive innovation across Group Audit, leveraging the experience gained and data collected from successful data analytics projects. Focus here will be especially for IT related audit data and testing.\nPromote the adoption and integration of data science into the Group Audit organization and inspire Group Audit colleagues by sharing background on successful adoption.\nApply highest quality standards as your solutions will become an integral part of audit execution processes.\nSupport upskilling of auditors to gain competencies in data analytics method to transform Group audit into data-driven function.\nYour skills and experience\nIdeally first-hand experience in Audit function specifically in risk management and compliance focusing on data analytics and reporting.\nMasters or bachelors degree (or equivalent PhD appreciated) from an accredited college or university (or equivalent) in a quantitative field (Data Science, Mathematics, Statistics, Physics, Engineering, Computer Science, Economics, etc.) or equivalent work experience.\nPossess at least 8 years of relevant experience IT auditor experience highly appreciated.\nProficiency in SQL and Python for data analysis.\nProficiency in reporting and visualization using Tableau.\nHands-on experience in ETL and data warehouse, Hadoop, Hive/Impala.\nFamiliarity with GCP services and tools, OpenShift, CDSW.\nFamiliarity with Sentiment Analysis and Natural Language Processing (NLP).\nExcellent verbal and written communication skills with the ability to convey complex information in clear and concise manner to Senior Management, Audit committees and other stakeholder.\nStrong problem-solving and analytical skill to interpret complex data and derive actionable insights.\nA creative technologist passionate about data and information with an intrinsic motivation and curious to learn new technologies and frameworks to adopt data analytics for new ways of auditing.",Industry Type: Investment Banking / Venture Capital / Private Equity,"Employment Type: Full Time, Permanent","hive, python, data analysis, sql, data visualization, data analytics, natural language processing, sentiment analysis, data mining, openshift, data warehousing, impala, data collection, tableau, data science, gcp, hadoop, etl, statistics",2025-08-02 04:39:30
Senior Analyst,General Mills,4 - 6 years,Not Disclosed,Mumbai (All Areas),"Key Accountabilities\nData Extraction, Transformation, and Loading (ETL)\nPerform data discovery, develop, and maintain low to intermediate complex ETL processes in GCP / SQL for extracting, transforming data from diverse data sources as per business problem needs.\nProactively identify and resolve data quality issues, ensuring data accuracy and consistency internally or via cross team collaboration.\nExecute data governance activities for data models developed within projects.\nCreate database queries and scripts using SQL and BigQuery for data manipulation and analysis.\nBusiness Intelligence\nDevelop and maintain advanced BI solutions, including interactive tools, automation, and data visualizations independently with minimum supervision.\nRefine data models and improve BI assets in collaboration with internal team members, adhering to solution frameworks and guidelines of the team.\nAssist consultants to support business teams with data-driven recommendations by helping with in depth data analysis, seeking guidance internally from senior team members as necessary.\nDelivery Execution\nIndependently execute and deliver project milestones, ensuring all deliverables are met within the established timelines and project scope.\nEffectively communicate complex technical information & proactively identify and mitigate potential risks.\nParticipate in requirement gathering, solutioning activities under the guidance of senior team members.\nAct as a subject matter expert in business intelligence and data modelling, supporting junior team members.\nDemonstrate a deeper understanding of supply chain principles, processes, and key performance indicators (KPIs).\nGuidance & Mentoring\nMentor junior analysts in best practices for ETL processes and data quality management.\nGuide and mentor junior analysts in the development of BI solutions, providing guidance and ensuring adherence to best practices and internal frameworks.\nDelivering internal technical trainings to junior team members\nProcess Improvement & Automation\nIdentify opportunities for process automation and optimization to improve efficiency and accuracy.\nDrive continuous improvement by enhancing data workflows, reporting structure\nMinimum Qualifications\nEducation: Bachelors degree from an accredited university (Mandatory).\nExperience: 3+ years of experience in data development, analysis, or visualization, with demonstrated technical acumen.\nExpertise in data ETL, SQL/BigQuery query writing, and visualization best practices.\nProficiency in Google Cloud Platform (GCP), Advanced Excel, Tableau, and SQL Server.\nClearly articulate ideas in both written and verbal formats.\nStrong collaboration skills, maintaining a positive and constructive attitude.\nPreferred Qualifications\nMaster’s degree\n4 years of related experience\nMajor Area of Study : B.E., B.Tech., Engineering,\nProfessional Certifications: SQL, GCP, Tableau, Excel\nBasic understanding of Supply Chain or CPG industryRole & responsibilities\n\n\nPreferred candidate profile",Industry Type: FMCG,"Employment Type: Full Time, Permanent","Excel, Tableau, SQL",2025-08-02 04:39:32
S&C GN - SC&O - S&P - CLM - Senior Analyst,Accenture,3 - 7 years,Not Disclosed,Pune,"Job\n\n\nSummary:\n\nThis role involves driving strategic initiatives, managing business transformations, and leveraging industry expertise to create value-driven solutions.\n\n\n\n\nRoles & Responsibilities:\n\n\n\n\nDeliver contracting, sourcing and procurement engagements in the areas of contract lifecycle management, strategic cost reduction, sourcing optimization, procurement transformation, intelligent procurement using tools such as Ariba, Coupa, IVALUA, Zycus and Jaggaer, responsible and resilient procurement, contract life cycle management using Icertis, mergers and acquisitions for clients, across industries and geographies. Key activities including but not limited to-\nDesign Contract lifecycle management operating model including organization structure, processes & technology enablers\n\n\n\n\nIdentify, evaluate and prioritize sourcing opportunities through in-depth spend analysis, market research, and so on.\n\n\n\n\nSupport execution of various stages of strategic cost reduction, zero based budgeting and operations value transformation programs.\n\n\n\n\nSupport implementation of procurement solutions including requirements gathering, technical design definition, define test scenarios & scripts to ensure that the configured solution meets clients requirements and be comfortable working with application developers & managing multiple stakeholders\n\n\n\n\nDesign sourcing and procurement operating model including organisation structure, processes & technology enablers aligned to traditional & emerging business priorities such as responsible sourcing principles, net zero emission targets etc\n\n\n\n\nDefine and execute sourcing optimization initiatives such as indirect sourcing and cost take-out, direct sourcing and should-cost modeling, category management, and so on.\n\n\n\n\nSupport in business development activities such as responding to proposal requests, conducting roadshows/demos, staffing management, people engagement, asset development and so on.\n\n\nQualification\n\n\n\n\nProfessional & Technical\n\n\n\n\nSkills:\n\nRelevant experience in the required domain.\nStrong analytical, problem-solving, and communication skills.\nAbility to work in a fast-paced, dynamic environment.\nExperience with digital sourcing and procurement solutions such as Icertis, Ariba, Coupa, IVALUA, Zycus, Jaggaer, GEP and so on - either in implementations or as an end user\nExperience in a consulting firm and global exposure is desirable\nKnowledge of business intelligence tools such as PowerBI, Tableau and SQL, would be an additional advantage",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","power bi, sql, tableau, ariba, coupa, microsoft power bi, python, data analysis, data analytics, ssas, clm, data warehousing, business analytics, business intelligence, sourcing, sql server, business intelligence tools, ssrs, data visualization, ssis, msbi",2025-08-02 04:39:35
Campaign Management Sr Analyst,Accenture,5 - 8 years,Not Disclosed,Mumbai,"Skill required: Marketing Operations - Salesforce Marketing Cloud\n\n\n\n\nDesignation: Campaign Management Sr Analyst\n\n\n\n\nQualifications:Any Graduation,BSc\n\n\n\n\nYears of Experience:5 - 8 Years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nIndividual will be responsible to manage Multichannel Campaign requests received via email/phone/OCManage end-to-end Multi Channel campaign process for Pharma industryIndividual is needed to complete tasks (deploy emails, Generate Distribution list, Create workflows, Create Test data, Test workflow end to end, manage calls with the project managers) on time and error-free. Ensure progress, issues and agreements are properly documented and acted upon.\nEnsure all quality standards are met Follow transactions/issues tracking mechanism and capture all the details required on the tracking toolRole requires Digital Marketing Ads & Promotion creation/designDesign, implement, develop & manage Salesforce Marketing Cloud. A CRM platform that allows to create and manage marketing relationships and campaigns with customers. It is an integrated solutions for customer journey management, email, mobile, social, web personalization, advertising, content creation and mgmt and data analysis. Custom scripting languages used to personalize landing pages, create applications, construct cross-channel templates or layouts.\n\n\n\n\nWhat are we looking for\nDetail orientationStrong analytical skillsAbility to establish strong client relationshipAbility to manage multiple stakeholdersCollaboration and interpersonal skillsBachelors degree (preferably Science)Minimum 3+ years of Email Marketing Experience.\nMinimum 3 years of experience of working on MOS productsparticularly Word, PowerPoint, Excel & Outlook. Strong analytical knowledge in the marketing space.\nImpeccable time management and communication skillsProject and Client (Brand team) management experience is a must.\nDemonstrated ability to understand customer needs and requirements; ability to proactively engage customer in the course of project management.Salesforce Marketing Cloud Customer Data PlatformStructured Query Language (SQL)React.jsCampaign ManagementCandidate should be a graduateMinimum 1year experience in Email/Campaign Management required.\nStrong verbal and written communication skillsStrong listening skillsExcellent customer service skills and experience in customer facing role. Able to work in a highly dynamic environment and able to multi-task. Intimate knowledge of Campaign Management Best Practices and trends.\nBasic Knowledge of how a Database works which can be leveraged for Campaign Management is a must.\nKnowledge of AEM - DesirableOther email delivery applicationsDream, ExactTarget, Marketo, Eloqua, Responsys Mandatory if they dont have Adobe high proficiencyKnowledge of SQL and JS desirable\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of increasingly complex problems Your day to day interactions are with peers within Accenture You are likely to have some interaction with clients and/or Accenture management You will be given minimal instruction on daily work/tasks and a moderate level of instruction on new assignments Decisions that are made by you impact your own work and may impact the work of others In this role you would be an individual contributor and/or oversee a small work effort and/or team Please note that this role may require you to work in rotational shifts\n\nQualification\n\nAny Graduation,BSc",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","email marketing, customer service, javascript, campaign management, ms office outlook, digital marketing, aem, company analysis, eloqua, photoshop, exacttarget, sql, react.js, salesforce marketing cloud, campaigns, marketo, html, marketing operations, landing page",2025-08-02 04:39:37
I&F Decision Sci Practitioner Sr Analyst,Accenture,5 - 8 years,Not Disclosed,Navi Mumbai,"Skill required: Delivery - Warranty Management\n\n\nDesignation: I&F Decision Sci Practitioner Sr Analyst\n\n\nQualifications:Any Graduation\n\n\nYears of Experience:5 to 8 years\n\n\nWhat would you do?\nData & AIIn Warranty Management, you will be working on defining warranty offerings; run outsourced after-sales warranty support and entitlement programs; evaluate customer feedback and planned versus actual costs of warranty coverage; use warranty data analytics to reduce cost and improve product quality; increase recoveries from suppliers and design and deploy warranty solutions. The team also works on the verification and analysis of warranty claims based on available and external resources - a portal with supporting information.\n\n\nWhat are we looking for?\nWarranty Management\nBusiness Logic Scripting\nData Analysis\nData Engineering\nReporting\nWritten and verbal communication\nCommitment to quality\nAgility for quick learning\nAbility to work well in a team\nAdaptable and flexible\nStatistical Modelling, SQL, Python, Cloud Platform\n\nRoles and Responsibilities:\nIn this role you are required to do analysis and solving of increasingly complex problems\nYour day-to-day interactions are with peers within Accenture\nYou are likely to have some interaction with clients and/or Accenture management\nYou will be given minimal instruction on daily work/tasks and a moderate level of instruction on new assignments\nDecisions that are made by you impact your own work and may impact the work of others\nIn this role you would be an individual contributor and/or oversee a small work effort and/or team\n\n\nQualifications\nAny Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","warranty management, python, data analysis, sql, statistical modeling, hive, data analytics, data warehousing, microsoft azure, machine learning, data engineering, tableau, data science, spark, after sales service, claims, hadoop, etl, big data, aws",2025-08-02 04:39:40
KYC Sr. Analyst,Capgemini,3 - 5 years,Not Disclosed,Chennai,"- Grade Specific \n\n Responsibilities for KYC Sr. Analyst \nConducting Due Diligence and Know Your Customer (KYC) research for institutional & corporate clients as part of the business-wide Anti-Money Laundering (AML) Compliance remediation & refresh processes\nPerform hands on task related to KYC and account opening (Including working with front office on information and documents, update system with relevant details, perform checks, validate & upload documents, manage pipeline for new accounts and KYC rolling review- KYC refresh)\nProduce accurate and quality work (90-95%) under tight deadlinesand minimal supervision\nExecuting and reviewing negative media alerts from client screening and escalating where necessary\nMeeting production target volumes and dates as advised\nCommunication with the front office staff and other employees involved in the maintenance of internal control standards\nIdentify and resolve or escalate, as appropriate, any issues in relation to the onboarding process\nConduct Office of Foreign Assets Control (OFAC) screenings through World-Check and other similar tools to identify Politically Exposed Persons (PEPs) and heightened risk individuals and organizations\n\n Qualifications for KYC Sr. Analyst \nCAMS certification or any industry recognized AML certification will be a plus\nFluent in English (spoken and written)\nUniversity graduate\nMinimum  3-5 years  related banking, compliance, audit experience with a minimum of  2-3 years  specific experience relating to on-boarding of clients according to relevant AML legislations across NA, EU & APAC jurisdictions\nStrong analytical and problem-solving skills would be a significant plus\nProven ability to manage multiple projects simultaneously.\nGood understanding of Corporate & Institutional Banking and Global Markets framework under International Financial Groups.\nGood understanding of Due Diligence and local Anti-Money Laundering requirements\nMaintain a working knowledge of anti-money laundering related requirements including BSA, USA Patriot Act, OFAC, SEC, FINRA, and other applicable US, UK EMEA regulations\nActively engage in the identification of potential process shortcomings or required enhancements\n\n Technical & Behavioral Competencies \nProficient in Microsoft Word, Excel, Outlook and PowerPoint\nWell-developed interpersonal, problem-solving and influencing skills\nExhibit high willingness to collaborate with all levels of the organization\nFamiliarity with platforms & tools like Pega, Fenergo, Actimize, World Check, Lexis Nexis and RDC\n\n\n\n Skills (competencies) \n\nAbstract Thinking\nActive Listening\nAgile (Software Development Framework)\nAnalytical Thinking\nBacklog Grooming\nBusiness Architecture Modeling\nBusiness Process Modeling (e.g. BPMN)\nChange Management\nCoaching\nCollaboration\nCommercial Acumen\nConceptual Data Modeling\nConflict Management\nConfluence\nCritical Thinking\nCxO Conversations\nData Analysis\nData Requirements Management\nDecision-Making\nEmotional Intelligence\nEnterprise Architecture Modelling\nFacilitation\nFunctional IT Architecture Modelling\nGiving Feedback\nGoogle Cloud Platform (GCP) (Cloud Platform)\nInfluencing\nInnovation\nJira\nMediation\nMentoring\nMicrosoft Office\nMotivation\nNegotiation\nNetworking\nPower BI\nPresentation skills\nPrioritization\nProblem Solving\nProject Governance\nProject Management\nProject Planning\nQlik\nRelationship-Building\nRequirements Gathering\nRisk Management\nScope Management\nSQL\nStakeholder Management\nStory Mapping\nStorytelling\nStrategic Management\nStrategic tThinking\nSWOT Analysis\nSystems Requirement Analysis (or Management)\nTableau\nTrusted Advisor\nUI-Design / Wireframing\nUML\nUser Journey\nUser Research\nVerbal Communication\nWritten Communication",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","auditing, sql, ms office outlook, world check, lexis nexis, risk management, aml, due diligence, data analysis, internal control, bi, presentation skills, power bi, swot analysis, rdc, tableau, kyc, stakeholder management, fenergo, actimize, pep, pega, jira",2025-08-02 04:39:42
