title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Senior Data Engineer II,Expleo,2 - 6 years,Not Disclosed,Pune,Overview\nSenior Data Engineer II Years of experience - 6+ years\n\nAWS Data Engineer with strong python experience.\nHelping in defining the data architecture within our Snowflake install.\nWorking with Data Analysts to help them upskill and create a gold-tier data structures with best practices.,,,"data engineer ii, Data structures, AWS, Python, Data architecture",2025-08-09 04:37:06
Senior Data Engineer,Celonis,5 - 8 years,Not Disclosed,Bengaluru,"As a Senior Data Engineer, you will own and focus on primarily two aspects: On the one hand, refining prebuilt transformations for existing ontologies (for processes like Order to Cash, Procure to Pay, Inventory Management) for SAP, Oracle etc and validating them across our early adopters in our customer base. On the other, defining and extending the existing ontologies with additional processes and extending to additional systems. In addition, you would also be responsible for maintaining the quality of content that we produce, and write documentation on the ontology definitions. This will ensure both internal and external application developers will be able to leverage the data foundation to develop their solutions",,,"Supply chain, Mining, ERP, Business objects, Supply chain management, SAP, Microsoft Dynamics, SQL, CRM, Salesforce",2025-08-09 04:37:08
Data Engineer-Data Platforms,IBM,5 - 10 years,Not Disclosed,Pune,"As a Big Data Engineer, you will develop, maintain, evaluate, and test big data solutions. You will be involved in data engineering activities like creating pipelines/workflows for Source to Target and implementing solutions that tackle the clients needs.\n\nYour primary responsibilities include\nDesign, build, optimize and support new and existing data models and ETL processes based on our clients business requirements.\nBuild, deploy and manage data infrastructure that can adequately handle the needs of a rapidly growing data driven organization.\nCoordinate data access and security to enable data scientists and analysts to easily access to data whenever they need too\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\nMust have 5+ years exp in Big Data -Hadoop Spark -Scala ,Python\nHbase, Hive Good to have Aws -S3,\nathena ,Dynomo DB, Lambda, Jenkins GIT\nDeveloped Python and pyspark programs for data analysis.\nGood working experience with python to develop Custom Framework for generating of rules (just like rules engine).\nDeveloped Python code to gather the data from HBase and designs the solution to implement using Pyspark. Apache Spark DataFrames/RDD's were used to apply business transformations and utilized Hive Context objects to perform read/write operations\n\n\nPreferred technical and professional experience\nUnderstanding of Devops.\nExperience in building scalable end-to-end data ingestion and processing solutions\nExperience with object-oriented and/or functional programming languages, such as Python, Java and Scala",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","scala, hadoop spark, spark, big data, python, hive, cloudera, pyspark, sql, java, git, postgresql, devops, jenkins, data ingestion, mysql, hadoop, etl, hbase, data analysis, dynamo db, oozie, microsoft azure, impala, data engineering, lambda expressions, kafka, sqoop, aws",2025-08-09 04:37:10
Senior Data Engineer,Zettamine Labs,5 - 6 years,Not Disclosed,Bengaluru,"- Architect and optimize distributed data processing pipelines leveraging PySpark for high-throughput, low-latency workloads.\n\n- Utilize the Apache big data stack (Hadoop, Hive, HDFS) to orchestrate ingestion, transformation, and governance of massive datasets.\n\n- Engineer fault-tolerant, production-grade ETL frameworks ensuring seamless scalability and system resilience.\n\n- Interface cross-functionally with Data Scientists and domain experts to translate analytical needs into performant data solutions.\n\n- Enforce rigorous data quality controls and lineage mechanisms to uphold auditability and regulatory compliance.\n\n- Contribute to core architectural design, implement clean and modular Python/Java code, and drive performance benchmarking at scale.\n\nRequired Skills :\n\n- 5-7 years of experience.\n\n- Strong hands-on experience with PySpark for distributed data processing.\n\n- Deep understanding of Apache ecosystem (Hadoop, Hive, Spark, HDFS, etc.)\n\n- Solid grasp of data warehousing, ETL principles, and data modeling.\n\n- Experience working with large-scale datasets and performance optimization.\n\n- Familiarity with SQL and NoSQL databases.\n\n- Proficiency in Python and basic to intermediate knowledge of Java.\n\n- Experience in using version control tools like Git and CI/CD pipelines.\n\nNice-to-Have Skills :\n\n- Working experience with Apache NiFi for data flow orchestration.\n\n- Experience in building real-time streaming data pipelines.\n\n- Knowledge of cloud platforms like AWS, Azure, or GCP.\n\n- Familiarity with containerization tools like Docker or orchestration tools like Kubernetes.",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Data Engineering, Hive, Data Pipeline, PySpark, Hadoop, Big Data, Data Warehousing, Data Modeling, ETL, Apache NiFi, SQL",2025-08-09 04:37:13
Senior Data Engineer,Expleo,4 - 6 years,Not Disclosed,Pune,Overview\nSenior Data Engineer Years of experience - 4 to 6 years\n\nAWS Data Engineer with strong python experience.\nHelping in defining the data architecture within our Snowflake install.\nWorking with Data Analysts to help them upskill and create a gold-tier data structures with best practices.,,,"Data structures, AWS, Python, Data architecture",2025-08-09 04:37:15
Senior Test Data Engineer,Apexon,7 - 10 years,Not Disclosed,"Hyderabad, Chennai, Bengaluru","Senior Test Data Engineer\n\nExperience: 6.5 10 years\nLocation: Pune, Bengaluru, Hyderabad, Mumbai, Chennai, Coimbatore and Ahmedabad\nShift Timing: 5:00 PM – 2:30 AM IST\nNotice Period: Immediate joiners or up to 15 days\n\nAbout Apexon:\nApexon is a digital-first technology services firm specializing in accelerating business transformation and delivering human-centric digital experiences. We have been meeting customers wherever they are in the digital lifecycle and helping them outperform their competition through speed and innovation.Apexon brings together distinct core competencies in AI, analytics, app development, cloud, commerce, CX, data, DevOps, IoT, mobile, quality engineering and UX, and our deep expertise in BFSI, healthcare, and life sciences to help businesses capitalize on the unlimited opportunities digital offers. Our reputation is built on a comprehensive suite of engineering services, a dedication to solving clients toughest technology problems, and a commitment to continuous improvement. Backed by Goldman Sachs Asset Management and Everstone Capital, Apexon now has a global presence of 15 offices (and 10 delivery centers) across four continents.\nWe enable #HumanFirstDigital\n\nRole Overview\nWe are seeking a highly skilled Senior Test Data Engineer with strong SDET capabilities, data analysis expertise, and hands-on experience in SQL and Python. The ideal candidate will have a proven track record in both development and testing, with the ability to design, execute, and automate test data processes for complex systems.\n\nKey Responsibilities\nDesign, develop, and execute automated and Functional test data solutions.\nPerform data analysis to ensure accuracy, integrity, and quality of datasets.\nWrite and optimize SQL queries, stored procedures, and functions.\nDevelop automation scripts using Python or other programming languages.\nCollaborate with developers, testers, and business analysts to understand requirements and translate them into technical solutions.\nImplement and maintain test data management strategies for different environments.\nTroubleshoot, debug, and optimize data processes.\n\nMandatory Skills\nProficiency in any programming language\nScripting experience for automation and process efficiency\nStrong SQL skills\nTesting experience – functional or automation testing (SDET preferred)\nExcellent communication skills\n\nOur Perks and Benefits:\nOur benefits and rewards program has been thoughtfully designed to recognize your skills and contributions, elevate your learning/upskilling experience and provide care and support for you and your loved ones. As an Apexon Associate, you get continuous skill-based development, opportunities for career advancement, and access to comprehensive health and well-being benefits and assistance.\n\nWe also offer:\nGroup Health Insurance covering family of 4\nTerm Insurance and Accident Insurance\nPaid Holidays & Earned Leaves\nPaid Parental Leave\nLearning & Career Development\nEmployee Wellness",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Development Testing, SDET, Automation Testing, Functional Testing, Data Analysis, SQL Queries, Any Scripting, Python",2025-08-09 04:37:17
Data Scientist,TVS Credit Services Ltd,2 - 7 years,Not Disclosed,Chennai,"Key Responsibilities\nBe responsible for scaling our analytics capability across all internal disciplines and guide our strategic direction about analytics\nOrganize and analyze large, diverse data sets across multiple platforms\nIdentify key insights and leverage them to inform and influence product strategy\nTechnical Interactions with vendors or partners in technical capacity for scope/ approach & deliverables.",,,"Big Data, Machine Learning, Python, Machine Learning Algorithms",2025-08-09 04:37:20
Data Analytics Team Leader,Cummins,2 - 7 years,Not Disclosed,Pune,"Key Responsibilities:\nFacilitate data, compliance, and environment governance processes for the assigned domain.\nLead analytics projects to produce insights for the business to improve decision making, delivering results using reports, business intelligence technology, or other appropriate mechanisms.\nIntegrate data analysis findings into governance solutions.\nIngest key data for assigned domain into the data lake, ensuring creation and maintenance of relevant metadata and data profiles.\nCoach team members, business teams, and stakeholders to find necessary and relevant data when needed.\nContribute to relevant communities of practice promoting the responsible use of analytics.\nDevelop the capability of peers and team members to operate within the Analytics Ecosystem.\nMentor and review work of less experienced peers and team members, providing guidance on problem resolution.\nIntegrate data from warehouse, data lake, and other source systems to build models for use by the business.\nCleanse data to ensure accuracy and reduce redundancy.\nLead preparation of communications to leaders and stakeholders.\nDesign and implement data/statistical models.\nCollaborate with stakeholders to drive analytics initiatives.\nAutomate complex workflows and processes using Power Automate and Power Apps.\nManage version control and collaboration using GITLAB.\nUtilize SharePoint for extensive project management and data collaboration.\nRegularly update work progress via JIRA/Meets (also to stakeholders).\nExternal Qualifications and Competencies\nQualifications:\nCollege, university, or equivalent degree in relevant technical discipline, or relevant equivalent experience required.\nThis position may require licensing for compliance with export controls or sanctions regulations.\nCompetencies:\nBalances stakeholders: Anticipating and balancing the needs of multiple stakeholders.\nCollaborates: Building partnerships and working collaboratively with others to meet shared objectives.\nCommunicates effectively: Developing and delivering multi-mode communications that convey a clear understanding of the unique needs of different audiences.\nCustomer focus: Building strong customer relationships and delivering customer-centric solutions.\nManages ambiguity: Operating effectively, even when things are not certain or the way forward is not clear.\nOrganizational savvy: Maneuvering comfortably through complex policy, process, and people-related organizational dynamics.\nData Analytics: Discovering, interpreting, and communicating qualitative and quantitative data; determining conclusions relying on knowledge of business or functional frameworks; simultaneously applying statistics, data validity, data visualization, and problem-solving approaches to effectively extract meaningful patterns and business insights; presenting conclusions and outcomes that enable data-driven business decisions.\nData Mining: Extracting insights from data by identifying relationships and patterns through use of a suite of data exploration and data visualization techniques to understand the underlying structure of the data and enable sound conclusions upon model building.\nData Modeling: Creating, writing, and testing data models, test scripts, and build scripts using industry standards and tools, version control, and build and test automation to meet business, technical, security, governance, and compliance requirements.\nData Communication and Visualization: Constructing a tale of the business problem, root cause, solution options, and opportunities through illustrating data visually, including reports and dashboards.\nData Literacy: Expressing data in context, including data sources and constructs, analytical methods, and applied techniques; describing the use-case application and resulting value.\nData Profiling: Assessing data issues and cleansing requirements to perform data extraction, mapping, collection, and testing; establishing good, quality data.\nData Quality: Identifying, understanding, and correcting flaws in data that supports effective information governance across operational business processes and decision making.\nProject Management: Establishing and maintaining the balance of scope, schedule, and resources for a temporary effort (a project). Ensuring results/impact from temporary effort are fully realized as possible.\nValues differences: Recognizing the value that different perspectives and cultures bring to an organization.\nAdditional Responsibilities Unique to this Position\nTechnical Skills:\nAdvanced Python\nDatabricks, Pyspark\nAdvanced SQL, ETL tools\nPower Automate\nPower Apps\nSharePoint\nGITLAB\nPower BI\nJira\nMendix\nStatistics\nSoft Skills:\nStrong problem-solving and analytical abilities.\nExcellent communication and stakeholder management skills.\nProven ability to lead a team.\nStrategic thinking\nAdvanced project management\nExperience:\nIntermediate level of relevant work experience required.\nPlease note that this is a Hybrid role",Industry Type: Industrial Equipment / Machinery,"Employment Type: Full Time, Permanent","Data Analytics, Python, Pyspark, Power Apps, Data Mining, SQL, Data Quality, Project Management, Power Automate, Databricks, Data Modeling, ETL, Data Communication",2025-08-09 04:37:22
Operations Associate,Apps For Bharat,No fixed duration,Unpaid,Bengaluru,"As an Operations Intern at appsforbharat, you will play a vital role in supporting the team in implementing and maintaining operational processes that drive business growth. This is an excellent opportunity for a Bachelors degree holder with 0-2 years of experience to develop their skills in a dynamic and innovative environment.\nReporting directly to the Operations Manager, you will work closely with the team to identify areas of improvement and implement changes that enhance operational efficiency. Your contributions will have a direct impact on the companys overall performance and growth.\nSkills & Qualification\nEducational background in a relevant field such as Business Administration, Operations Management, or related fields to support business operations\nExcellent analytical, problem-solving, and communication skills to effectively collaborate with cross-functional teams\nFamiliarity with MS Office, Google Workspace, and other productivity tools to manage day-to-day tasks and projects\nAbility to adapt quickly to new processes and technologies to drive business growth\nBasic understanding of data analysis and reporting to inform business decisions\nProactive approach to identifying areas of improvement and implementing changes to enhance operational efficiency\nResponsibilities\nAssist in implementing and maintaining operational processes to drive business growth, with a focus on efficiency, quality, and customer satisfaction\nCollaborate with cross-functional teams to identify areas of improvement and implement changes that enhance operational efficiency\nDevelop and maintain accurate records, reports, and dashboards to inform business decisions and track key performance indicators\nProvide administrative support to the Operations Manager and other team members as needed, including scheduling meetings, preparing presentations, and coordinating travel arrangements\nContribute to process improvements by identifying areas for enhancement and implementing changes to drive business growth\nDevelop and maintain relationships with key stakeholders, including vendors, customers, and internal teams\nStay up-to-date with industry trends and best practices to drive business growth and remain competitive\nParticipate in special projects and initiatives as assigned by the Operations Manager, with a focus on driving business growth and enhancing operational efficiency\nApply for this position\nAutofill application\nSave time by importing your resume in one of the following formats: .pdf or .docx.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Administration, Data analysis, PDF, Customer satisfaction, Analytical, Focus, Scheduling, MS Office, Operations, Business operations",2025-08-09 04:37:25
Hiring For AML Associate - NTT DATA Gurgaon,"NTT DATA, Inc.",1 - 2 years,Not Disclosed,Gurugram,"Position Details:\n•    Position: Anti-Money Laundering/Anti-Terrorist Financing Associate\n•    Status: Full Time\n•    Hours: Rotational Shifts\n\nKey Responsibilities:\n\n•    Alert Review and Investigation:\n* Investigate accounts and internet sources to determine cardholder eligibility as Politically Exposed Persons/Foreign Persons (PEP/PEFP).\n* Conduct thorough investigations to make determinations related to the Suppression of Terrorism and Economic Sanctions (SOT).\n* Review and analyze unusual transactions that may qualify for reporting under the Prevention of Money Laundering Act (PMLA) guidelines.\n\nData Analysis and Reporting:\n* Analyze data quickly and efficiently to identify potential risks and ensure compliance with AML/AFT regulations.\n* Maintain a high level of accuracy in report maintenance and tracking, ensuring all findings are documented and reported appropriate.\nCompliance and Risk Management:\n* Ensure all activities are conducted in compliance with relevant AML/AFT legislation and internal policies.\n* Collaborate with other departments to address and mitigate identified risks.\n\nQualifications and Requirements:\n* Bachelor's degree in Finance, Business Administration, or a related field preferred.\n Experience:\n*  1-2 years of experience in AML operations or related fields.\n* Strong understanding of AML/AFT legislation and regulatory requirements, including the Prevention of Money Laundering Act (PMLA).\n* Demonstrated analytical and problem-solving skills.\n* Proficiency in Microsoft Suite Applications (Word, Excel, PowerPoint).\n* Strong keyboarding skills and working knowledge of PCs.\n* Ability to work efficiently within time constraints and manage multiple tasks simultaneously.\n* High level of accuracy and attention to detail.\n\nAdditional Information:\n•    This role requires rotational shifts, which may include evenings, weekends, and holidays.\n•    The position offers opportunities for professional growth and development within the Credit Card Operations department.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Transaction Monitoring, AML, Sanction Screening, Anti Money Laundering, Financial Crimes, SAR, Due Diligence Review",2025-08-09 04:37:27
"Data Engineer - Python, ETL , SQL",Optum,1 - 3 years,Not Disclosed,Gurugram,"Hello Everyone,\n\nOptum is hiring Data Engineer with experience on Python, ETL and SQL at Gurgaon location.\n\nPrimary Skills: Python, ETL, SQL, Airflow, Azure, Snowflake\nExperience: 1 - 3 yrs\nNotice period: Immediate to 30 days\nLocation: Gurgaon",,,"Airflow, Azure, ETL, Python, SQL, Snowflake",2025-08-09 04:37:29
Fundamental Research Analyst,SMC Investments,1 - 6 years,Not Disclosed,New Delhi,"Key Responsibilities & KRAs:\n1. Equity & Industry Research\nConduct fundamental analysis of listed and unlisted companies.\nStudy annual reports, financial statements, and investor presentations.\nTrack sectoral trends and analyze competitive positioning.\nPrepare investment rationales for stock recommendations.\n2. Financial Modeling & Valuation\nBuild and maintain financial models (DCF, PE, EV/EBITDA, etc.).\nForecast revenue, profitability, and cash flows of companies.\nPerform relative valuation using peer comparison.\n3. Report Writing & Presentation\nPrepare equity research reports, investment notes, and thematic reports.\nSummarize earnings call transcripts and management commentary.\nContribute to investment strategy discussions.\n4. Market & Macroeconomic Analysis\nMonitor global and domestic market trends affecting investments.\nTrack inflation, interest rates, and fiscal policies impacting equities.\nProvide insights on market sentiment and risk factors.\n5. Portfolio Support & Investment Strategy\nAssist in constructing and monitoring model portfolios.\nIdentify potential investment opportunities across market caps.\nSupport investment advisors and portfolio managers with insights.\n6. Compliance & Research Process Adherence\nFollow SEBI research analyst regulations and ethical investment practices.\nEnsure accuracy and integrity in data analysis and recommendations.",Industry Type: Financial Services (Broking),"Employment Type: Full Time, Permanent","Equity research, Fundamental Research, Macroeconomic Analysis, Fundamental Research Analyst, Market Analysis, Portfolio Support, Financial Modeling, Financial Valuation",2025-08-09 04:37:32
Call Quality Analyst - Gurugram,Paisabazaar,2 - 3 years,4.5-5.5 Lacs P.A.,Gurugram,"Job Description Section:\n\nJob Title: Call Quality Analyst\nLocation: Gurgaon, India\n\nResponsibilities:-\nHigh performance delivery on all quality parameters\nAudit chats/email interactions on Product/process, Communication and soft skills parameters Conduct audits and feedback for the targeted population with the objective of improving scores for training throughput or conversion",,,"Call Monitoring, Call Quality, Quality Monitoring, QC Tools, Call Audit, Feedback, Call Calibration, 7Qc, CSAT, Six Sigma Quality",2025-08-09 04:37:34
Fraud Analyst,Muthoot FinCorp (MFL),2 - 5 years,Not Disclosed,Thiruvananthapuram,"Job Title: Data Management Associate / Fraud Analytics Executive / Analyst\nLocation: Trivandrum\nDepartment: Risk / Fraud Analytics / Data Analytics\nReporting To: Head Internal Vigilance and Risk Containment\nJob Summary:\nWe are looking for a detail-oriented and proactive Fraud Analytics Executive/Analyst to join our team. The ideal candidate will have prior experience in fraud pattern analysis and analytics, possess strong data handling and reporting skills, and be comfortable working with cross-functional teams including regulatory bodies and senior management.",,,"Fraud Control, Fraud Monitoring, Data Analysis, Risk Control, Fraud Detection",2025-08-09 04:37:36
Data Engineer-Enterprise Content Management,IBM,2 - 5 years,Not Disclosed,Hyderabad,"Apply styles and images to document design.\nUse output comparison tools to compare different outputs\nShould have experience working with Exstream Design Manager & Exstream Designer Tool.\nShould have prior knowledge on working with Exstream Web Service.\nDesigning Templates, Objects, Rules, Variables and creation of Documents based on Templates.\nUnderstand current SmartCOMM Templates and create templates based on that\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nIntuitive individual with an ability to manage change and proven time management\nProven interpersonal skills while contributing to team effort by accomplishing related results as needed\nUp-to-date technical knowledge by attending educational workshops, reviewing publications\nPreferred technical and professional experience\nExperience is creating templates in Open Text Extreme CE 23.4 Version\nResponsible to design and develop different documents and business forms using OpenText Ex stream.\nUnderstanding of different input, output file formats, and Print file formats(PDF etc).Perform unit testing of templates/documents",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","css, data management, unit testing, javascript, html, c#, python, data analysis, regression testing, manual testing, autocad, sql server, sql, temenos t24, test data management, functional testing, java, integration testing, t24, big data",2025-08-09 04:37:39
Finance Reporting Analyst,Wolters Kluwer - Medknow Publications,3 - 6 years,Not Disclosed,"Kalyani, Pune","This role focuses on delivering high-quality, finance-oriented reports and business insights. You will work across sales and finance teams to produce recurring and ad hoc reports, support performance tracking, and assist in forecasting and planning activities. A strong finance background and proficiency in tools like Excel and Power BI are essential to succeed in this role.\nYou will be part of the Wolters Kluwer FSS organization, supporting performance analysis, reporting optimization, and forecasting.\nKey responsibilities\nSales and Business Reporting :\nProduce and manage recurring reports including daily sales, flash performance, internet sales, career top titles, and retail history.\nSupport international and digital sales reporting across markets with timely, accurate datasets and insights.\nDevelop specialized reports such as sell-through tracking, multi-region revenue splits, and accrual/reversal summaries.\nExtract and process inventory and sales data from external partner platforms and load structured outputs to enterprise systems.\nData Analysis and Forecasting:\nAnalyze trends in revenue and volume metrics to detect variances and support business commentary.\nBuild and refine forecast models using historical performance, partner data, and seasonality assumptions.\nCombine datasets from various sources (e.g., invoice systems, partner portals, internal trackers) to generate consolidated reports.\nAutomation and Dashboarding:\nStreamline recurring reporting using Excel macros and Power BI automation features.\nDevelop dashboards with interactive features, drilldowns, and root cause analysis capabilities.\nEnsure data integrity across reports and dashboards by maintaining clean data sources.\nFinance Understanding and Application:\nApply basic finance knowledge (e.g., revenue concepts, forecasting logic, financial KPIs) to support data analysis and report structuring.\nCollaborate with finance partners to understand data requirements and deliver insights aligned with financial planning needs.\nData Mining and Insight Development:\nConduct deep-dives and exploratory data analysis to derive meaningful business insights.\nIdentify performance trends and anomalies, validate assumptions, and support decision-making through data-backed evidence.\nStakeholder Collaboration:\nPartner with business, sales, and finance stakeholders to clarify data needs, address issues, and fulfill ad hoc reporting requests.\nEnsure data interpretations and deliverables are aligned with stakeholder expectations.\nContinuous Improvement and Learning:\nStay current with new tools, technologies, and methods in data analytics and reporting.\nRecommend improvements in data processes to enhance efficiency and data reliability.\nKey Skills and Experience Required\nBachelor s degree in finance, accounting, economics, data analytics, or a related field.\nStrong foundation in finance concepts such as revenue, cost, margins, and forecasting principles.\nProficiency in Microsoft Excel (advanced functions, pivot tables, macros).\nExperience building dashboards and reports using Power BI.\nAbility to work with structured data from multiple sources and ensure accuracy.\nStrong analytical and problem-solving skills with a keen eye for detail.\nEffective communication skills to present findings clearly to both technical and non-technical stakeholders.\nPrior experience in reporting, performance tracking, or finance analytics is preferred.\nPhysical Demands\nMinimum 2 days working from office (Pune-Kalyani Nagar).",Industry Type: Printing & Publishing,"Employment Type: Full Time, Permanent","Automation, Data analysis, Excel, Business reporting, Analytical, Financial planning, Data mining, Continuous improvement, Macros, Analytics",2025-08-09 04:37:42
Data Engineer,Cummins,2 - 6 years,Not Disclosed,Pune,"Supports, develops, and maintains a data and analytics platform. Effectively and efficiently processes, stores, and makes data available to analysts and other consumers. Works with Business and IT teams to understand requirements and best leverage technologies to enable agile data delivery at scale.\nNote:- Although the role category in the GPP is listed as Remote, the requirement is for a Hybrid work model.\nKey Responsibilities:\nOversee the development and deployment of end-to-end data ingestion pipelines using Azure Databricks, Apache Spark, and related technologies.\nDesign high-performance, resilient, and scalable data architectures for data ingestion and processing.\nProvide technical guidance and mentorship to a team of data engineers.\nCollaborate with data scientists, business analysts, and stakeholders to integrate various data sources into the data lake/warehouse.\nOptimize data pipelines for speed, reliability, and cost efficiency in an Azure environment.\nEnforce and advocate for best practices in coding standards, version control, testing, and documentation.\nWork with Azure services such as Azure Data Lake Storage, Azure SQL Data Warehouse, Azure Synapse Analytics, and Azure Blob Storage.\nImplement data validation and data quality checks to ensure consistency, accuracy, and integrity.\nIdentify and resolve complex technical issues proactively.\nDevelop reliable, efficient, and scalable data pipelines with monitoring and alert mechanisms.\nUse agile development methodologies, including DevOps, Scrum, and Kanban.\n\nExternal Qualifications and Competencies\nTechnical Skills:\nExpertise in Spark, including optimization, debugging, and troubleshooting.\nProficiency in Azure Databricks for distributed data processing.\nStrong coding skills in Python and Scala for data processing.\nExperience with SQL for handling large datasets.\nKnowledge of data formats such as Iceberg, Parquet, ORC, and Delta Lake.\nUnderstanding of cloud infrastructure and architecture principles, especially within Azure.\nLeadership & Soft Skills:\nProven ability to lead and mentor a team of data engineers.\nExcellent communication and interpersonal skills.\nStrong organizational skills with the ability to manage multiple tasks and priorities.\nAbility to work in a fast-paced, constantly evolving environment.\nStrong problem-solving, analytical, and troubleshooting abilities.\nAbility to collaborate effectively with cross-functional teams.\nCompetencies:\nSystem Requirements Engineering: Uses appropriate methods to translate stakeholder needs into verifiable requirements.\nCollaborates: Builds partnerships and works collaboratively to meet shared objectives.\nCommunicates Effectively: Delivers clear, multi-mode communications tailored to different audiences.\nCustomer Focus: Builds strong customer relationships and delivers customer-centric solutions.\nDecision Quality: Makes good and timely decisions to keep the organization moving forward.\nData Extraction: Performs ETL activities and transforms data for consumption by downstream applications.\nProgramming: Writes and tests computer code, version control, and build automation.\nQuality Assurance Metrics: Uses measurement science to assess solution effectiveness.\nSolution Documentation: Documents information for improved productivity and knowledge transfer.\nSolution Validation Testing: Ensures solutions meet design and customer requirements.\nData Quality: Identifies, understands, and corrects data flaws.\nProblem Solving: Uses systematic analysis to address and resolve issues.\nValues Differences: Recognizes the value that diverse perspectives bring to an organization.\nPreferred Knowledge & Experience:\nExposure to Big Data open-source technologies (Spark, Scala/Java, Map-Reduce, Hive, HBase, Kafka, etc.).\nExperience with SQL and working with large datasets.\nClustered compute cloud-based implementation experience.\nFamiliarity with developing applications requiring large file movement in a cloud-based environment.\nExposure to Agile software development and analytical solutions.\nExposure to IoT technology.\n\nAdditional Responsibilities Unique to this Position\nQualifications:\nEducation: Bachelors or Masters degree in Computer Science, Information Technology, Engineering, or a related field.\nExperience:\n3 to 5 years of experience in data engineering or a related field.\nStrong hands-on experience with Azure Databricks, Apache Spark, Python/Scala, CI/CD, Snowflake, and Qlik for data processing.\nExperience working with multiple file formats like Parquet, Delta, and Iceberg.\nKnowledge of Kafka or similar streaming technologies.\nExperience with data governance and data security in Azure.\nProven track record of building large-scale data ingestion and ETL pipelines in cloud environments.\nDeep understanding of Azure Data Services.\nExperience with CI/CD pipelines, version control (Git), Jenkins, and agile methodologies.\nFamiliarity with data lakes, data warehouses, and modern data architectures.\nExperience with Qlik Replicate (optional).",Industry Type: Industrial Equipment / Machinery,"Employment Type: Full Time, Permanent","data services, python, data engineering, sql, java, hive, azure databricks, continuous integration, snowflake, azure data lake, scala, azure synapse, ci/cd, microsoft azure, data warehousing, git, spark, devops, kanban, kafka, jenkins, scrum, agile, hbase",2025-08-09 04:37:44
Data Scientist - Chennai,Mindsprint,5 - 8 years,Not Disclosed,"Chennai, Bengaluru","Job Description Data Scientist\nWe are seeking an experienced Senior Data Science Engineer to join our innovative team. As a Machine Learning and Generative AI Specialist, you will play a critical role in developing and deploying advanced ML models and algorithms to drive data-driven decision-making processes. Here are the key responsibilities and desired skills:\n1. Algorithm Development:\nDesign and implement machine learning algorithms for various applications, including natural language processing (NLP), recommendation systems, and predictive analytics.",,,"python, NLP, data scientist, machine learning, gen ai",2025-08-09 04:37:47
"BI Reporting & Data Analytics and DB,Qlik/Consultant Specialist",Hsbc,4 - 8 years,Not Disclosed,Pune,"Some careers shine brighter than others.\nIf you re looking for a career that will help you stand out, join HSBC and fulfil your potential. Whether you want a career that could take you to the top, or simply take you in an exciting new direction, HSBC offers opportunities, support and rewards that will take you further.\nHSBC is one of the largest banking and financial services organisations in the world, with operations in 64 countries and territories. We aim to be where the growth is, enabling businesses to thrive and economies to prosper, and, ultimately, helping people to fulfil their hopes and realise their ambitions.\nWe are currently seeking an experienced professional to join our team in the role of Senior Consultant Specialist.\nIn this role, you will:\nDevelop reports and dashboards using Qlik Suits.\nDevelop data lineage from different sources into DataMart\nCarry out performance optimisation on dashboard\nMaster data maintenance\nData modelling and research on predictive analytics\nDesign, develop and automate BAU processes to reduce technical/manual debt\n\n\n\n\n\n\n\n\n\n\nRequirements\n\n\n\n10+ years of strong experience on BI Reporting QlikSense & Qlikview Suit, Looker, Power BI etc\nGood knowledge on SQL, PL/SQL\nExperienced in developing end to end Qlik reports\nExperienced in process & report automation\nExperienced in data modelling, analysis & reporting\nGood to have knowledge of GCP and Google Data Studio, Power BI\nKnowledge of Agile and DevOps\n.",Industry Type: Consumer Electronics & Appliances,"Employment Type: Full Time, Permanent","Automation, Data modeling, Banking, Agile, PLSQL, power bi, Data analytics, QlikView, Predictive analytics, Financial services",2025-08-09 04:37:49
Job opening For Data Engineer(BigQuery/Snowflake) @ GlobalData-Hyd,Globaldata,3 - 6 years,Not Disclosed,Hyderabad( Kondapur ),"Hello,\n\nUrgent job openings for Data Engineer role @ GlobalData(Hyd).\n\nJob Description given below please go through to understand the requirement.\nif requirement is matching to your profile & interested to apply please share your updated resume @ mail id (m.salim@globaldata.com).\nMention Subject Line :-",,,"Bigquery, Snowflake, Data Warehousing, AWS, SQL, Github, Redshift Aws, ETL, Lambda Aws",2025-08-09 04:37:51
