title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Transitions Analyst,Accenture,3 - 5 years,Not Disclosed,['Bengaluru'],"Skill required: Talent Acquisition -Enabling Functions - Data Analysis Reporting\n\n\n\n\nDesignation: Transitions Analyst\n\n\n\n\nQualifications:Any Graduation\n\n\n\n\nYears of Experience:3 to 5 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nRole Overview:This role is part of the Recruitment Process Transformation Team for all of India. You will be responsible for supporting the WD stabilization and driving improvements in recruitment operations through effective project management, stakeholder engagement, and process optimization.Key Responsibilities:1.Agile Goal Setting:Create and manage short-term goals aligned with long-term objectives, ensuring an agile mindset for the team.2.Program Stewardship & Organization:Organize programs and activities aligned with business goals, supporting recruitment initiatives in India to enhance ways of working.3.Stakeholder Management:Handle complex stakeholder relationships, set expectations, and manage diverse asks from teams (including leadership). Work with extended stakeholders such as Legal, ER & Policies, Marcom, Audit, Compliance, Payroll, etc.4.Communication & Collaboration:Facilitate transparent communication with stakeholders through meetings, addressing project issues, and setting the program s operating structure for seamless collaboration and alignment across teams.5.Documentation & Updates:Regularly document meeting discussions, assign action owners, and track next steps to ensure stakeholders stay informed on project progress.6.Process Design:Design clear and effective process flows (as-is and to-be) to communicate ideas and decisions to stakeholders.7.Governance & Prioritization:Establish and manage governance models, define principles, and prioritize tasks to ensure smooth project execution.8.Change Management:Implement and manage changes to ensure projects meet their goals, managing interventions as necessary.9.Status Reporting:Ensure timely and accurate reporting on program status throughout the lifecycle, including ownership of executive conversations, decision boards, and steering committees.10.Risk Management:Proactively analyze risks and issues, facilitate change control discussions, and lead decision review boards.11.Milestone Tracking & Planning:Work closely with the business to define key priorities, milestones, and plans for delivery, change, and stabilization.12.Expectation Management:Track milestones, deliverables, and ensure consistent management of expectations with stakeholders.Preferred Skill - Automation & Data Analytics, Recruitment & WD Related knowledge, Process Design, Drawing As-Is & To-Be, Power BI knowledge, Storyboarding, Stakeholder management skills, MS Power Apps, Leveraging AI for regular work\n\n\n\n\nWhat are we looking for\nData AnalyticsData AutomationAdaptable and flexibleAgility for quick learningAbility to establish strong client relationshipWritten and verbal communication\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of lower-complexity problems Your day to day interaction is with peers within Accenture before updating supervisors In this role you may have limited exposure with clients and/or Accenture management You will be given moderate level instruction on daily work tasks and detailed instructions on new assignments The decisions you make impact your own work and may impact the work of others You will be an individual contributor as a part of a team, with a focused scope of work Please note that this role may require you to work in rotational shifts\n\nQualification\n\nAny Graduation",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['data analysis', 'data analytics', 'power bi', 'talent acquisition', 'recruitment', 'c#', 'project management', 'css', 'process design', 'auditing', 'sharepoint', 'javascript', 'jquery', 'ms power apps', 'infopath', 'stakeholder management', 'asp.net', 'drawing', 'html', 'agile', 'angularjs']",2025-06-14 05:36:26
Risk and Compliance Analyst,Accenture,3 - 5 years,Not Disclosed,['Bengaluru'],"Skill required: Risk & Compliance - Operational Audit & Compliance\n\n\n\n\nDesignation: Risk and Compliance Analyst\n\n\n\n\nQualifications:Chartered Accountant/Master of Business Administration/CA Inter\n\n\n\n\nYears of Experience:3 to 5 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nYou will be aligned with our Risk and Compliance vertical and help us perform compliance reviews, publish reports with actions and provide closure guidance as needed. We design & recommend effective controls to mitigate risks and help service delivery team prepare for upcoming client / external audits.You will be working as a part of the Risk & compliance team which is responsible for helping clients and organizations identify risks and create mitigation plans.Audit and manage effective implementation and delivery of functional processes within operations to mitigate risk. e.g. Policies; Anticorruption, BCM, InfoSec, P104, Records Management and Contractor controls. Establish processes to audit/validate current control effectiveness and drive improvements wherever required.\n\n\n\n\nWhat are we looking for\nAudit and manage effective implementation and delivery of functional processes within operations to mitigate risk. e.g. Policies; Anticorruption, BCM, InfoSec, P104, Records Management and Contractor controls. Establish processes to audit/validate current control effectiveness and drive improvements wherever required. Audit and manage effective implementation and delivery of functional processes within operations to mitigate risk. e.g. Policies; Anticorruption, BCM, InfoSec, P104, Records Management and Contractor controls. Establish processes to audit/validate current control effectiveness and drive improvements wherever required.\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of lower-complexity problems Your day to day interaction is with peers within Accenture before updating supervisors In this role you may have limited exposure with clients and/or Accenture management You will be given moderate level instruction on daily work tasks and detailed instructions on new assignments The decisions you make impact your own work and may impact the work of others You will be an individual contributor as a part of a team, with a focused scope of work Please note that this role may require you to work in rotational shifts\n\nQualification\n\nChartered Accountant,Master of Business Administration,CA Inter",Industry Type: IT Services & Consulting,Department: Risk Management & Compliance,"Employment Type: Full Time, Permanent","['risk compliance', 'aml', 'auditing', 'compliance analysis', 'kyc', 'financial analysis', 'risk management', 'risk assessment', 'due diligence', 'data analysis', 'anti money laundering', 'sox compliance', 'internal control', 'internal audit', 'advanced excel', 'due diligence review']",2025-06-14 05:36:28
"Senior Workday Analyst, HR",Epiq Systems,8 - 9 years,Not Disclosed,['Hyderabad'],"Its fun to work at a company where people truly believe in what they are doing!\nJob Description:\nJob Summary:\nThe Senior HR Technology Analyst is responsible for developing, implementing and maintaining appropriate changes, configuration and processes within Workday, primarily focused on core Human Capital Management (HCM), Staffing, Help, or Reporting . This role will support leveraging technology solutions to meet the needs of human resources and users of Workday. This position will provide ongoing technical expertise and consultation on new functionality, system upgrades, configuration and testing efforts. This role will ensure a high level of data and process integrity in the day to day use of Workday, facilitate end user training, and provide effective and efficient customer service to internal Workday users globally. The Senior HR Technology Analyst will partner with IT, Finance, and external vendors to solve technical problems and manage and prioritize ongoing task list as well as work on continual process improvement with the HR Technology Manager.\nEssential Job Responsibilities\nServe as subject matter expert and act as a key resource of HR Systems projects including Workday system upgrade processes, deployment of new functionality, partnering with HR functional areas on system related process work, and major system implementation or integration project work.\nResponsible for system configuration and build work. Consult with functional users to identify best practice and strategy in configuration.\nWorkday Systems Support Administration - Handle day to day issue resolution; ensure delivery of high quality customer service to end users; work with HR Technology Manager to resolve high level production issues.\nDrive data integrity within Workday and between systems; develop audit, research and resolution processes. Ensures data follows compliance needs and governs data mapping.\nWork with HR Technology Manager to research and resource opportunities to extend and optimize Workday usage.\nIdentify efficiencies through automation in the areas of business processes, integrations, and data loads.\nProvide new user training to Workday and administrative processing for particular HR users.\nPartner with other team members to review training and change management needs with all projects. Facilitate system training and communication as needed.\nMaintain Workday standard integrations and provide basic integration troubleshooting.\nIdentify trends or root cause behaviors for frequently occurring audit issues or integrations errors.\nQualifications Requirements\nBachelor s degree in Human Resources, Business Management or related degree\n5+ years of experience in HRIS, 3+ years using Workday preferably with reporting experience.\nAbility to quickly learn concepts and understand process configuration in a system\nKnowledge of project management methodologies\nExperience managing multiple projects and priorities simultaneously\nGood teamwork interaction and leadership skills\nHighly self-motived, organized and methodical\nMust be experienced user of MS Office (Word, Excel, Outlook, Access, PowerPoint); In Excel, must have ability to create pivot tables, vlookups)\nProactive in achieving results and seeking improvements\nResults oriented with the ability to manage competing priorities and multiple stakeholders\nSolid understanding of overall HR functional areas and HR business processes, as well as interdependencies with Payroll, IT and Finance\nStrong analytical, problem solving and troubleshooting abilities; with strong data analysis acumen and focus on accuracy and attention to detail\nStrong verbal, written, and presentation skills. Ability to communicate effectively with all levels of the organizations\nIf you like wild growth and working with happy, enthusiastic over-achievers, youll enjoy your career with us!\nIt is Epiq s policy to comply with all applicable equal employment opportunity laws by making all employment decisions without unlawful regard or consideration of any individual s race, religion, ethnicity, color, sex, sexual orientation, gender identity or expressions, transgender status, sexual and other reproductive health decisions, marital status, age, national origin, genetic information, ancestry, citizenship, physical or mental disability, veteran or family status or any other basis protected by applicable national, federal, state, provincial or local law. Epiq s policy prohibits unlawful discrimination based on any of these impermissible bases, as well as any bases or grounds protected by applicable law in each jurisdiction. In addition Epiq will take affirmative action for minorities, women, covered veterans and individuals with disabilities. If you need assistance or an accommodation during the application process because of a disability, it is available upon request. Epiq is pleased to provide such assistance and no applicant will be penalized as a result of such a request. Pursuant to relevant law, where applicable, Epiq will consider for employment qualified applicants with arrest and conviction records.",Industry Type: Legal,Department: Human Resources,"Employment Type: Full Time, Permanent","['Data analysis', 'Payroll', 'Change management', 'Staffing', 'Project management', 'Process improvement', 'Analytical', 'Customer service', 'Troubleshooting', 'Auditing']",2025-06-14 05:36:30
Senior Data Engineer - Azure,Blend360 India,6 - 11 years,Not Disclosed,['Hyderabad'],"Job Description\nAs a Senior Data Engineer, your role is to spearhead the data engineering teams and elevate the team to the next level! You will be responsible for laying out the architecture of the new project as well as selecting the tech stack associated with it. You will plan out the development cycles deploying AGILE if possible and create the foundations for good data stewardship with our new data products!\nYou will also set up a solid code framework that needs to be built to purpose yet have enough flexibility to adapt to new business use cases tough but rewarding challenge!\n\nResponsibilities\nCollaborate with several stakeholders to deeply understand the needs of data practitioners to deliver at scale\nLead Data Engineers to define, build and maintain Data Platform\nWork on building Data Lake in Azure Fabric processing data from multiple sources\nMigrating existing data store from Azure Synapse to Azure Fabric\nImplement data governance and access control\nDrive development effort End-to-End for on-time delivery of high-quality solutions that conform to requirements, conform to the architectural vision, and comply with all applicable standards.\nPresent technical solutions, capabilities, considerations, and features in business terms. Effectively communicate status, issues, and risks in a precise and timely manner.\nFurther develop critical initiatives, such as Data Discovery, Data Lineage and Data Quality\nLeading team and Mentor junior resources\nHelp your team members grow in their role and achieve their career aspirations\nBuild data systems, pipelines, analytical tools and programs\nConduct complex data analysis and report on results\n\n\nQualifications\n5+ Years of Experience as a data engineer or similar role in Azure Synapses, ADF or\nrelevant exp in Azure Fabric\nDegree in Computer Science, Data Science, Mathematics, IT, or similar fie",Industry Type: Advertising & Marketing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Computer science', 'Data analysis', 'Data modeling', 'Analytical', 'Agile', 'data governance', 'Data quality', 'Data mining', 'SQL', 'Python']",2025-06-14 05:36:33
"Senior Workday Analyst, HR",Epiq Softech,5 - 10 years,Not Disclosed,['Hyderabad'],"Its fun to work at a company where people truly believe in what they are doing!\nJob Description:\nJob Summary:\nThe Senior HR Technology Analyst is responsible for developing, implementing and maintaining appropriate changes, configuration and processes within Workday, primarily focused on core Human Capital Management (HCM), Staffing, Help, or Reporting . This role will support leveraging technology solutions to meet the needs of human resources and users of Workday. This position will provide ongoing technical expertise and consultation on new functionality, system upgrades, configuration and testing efforts. This role will ensure a high level of data and process integrity in the day to day use of Workday, facilitate end user training, and provide effective and efficient customer service to internal Workday users globally. The Senior HR Technology Analyst will partner with IT, Finance, and external vendors to solve technical problems and manage and prioritize ongoing task list as well as work on continual process improvement with the HR Technology Manager.",,,,"['Data analysis', 'Payroll', 'Change management', 'Staffing', 'Project management', 'Process improvement', 'Analytical', 'Customer service', 'Troubleshooting', 'Auditing']",2025-06-14 05:36:35
Measurement & Report Analyst,Accenture,3 - 5 years,Not Disclosed,['Bengaluru'],"Skill required: Business Reporting & Governance - Reporting Analytics\n\n\n\n\nDesignation: Measurement & Report Analyst\n\n\n\n\nQualifications:Any Graduation\n\n\n\n\nYears of Experience:3 to 5 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nThe Business Reporting and Governance vertical helps to deploy and deliver robust tracking mechanism for SLA/KPI or any other operations on a day-to-day basis. The Governance team will be responsible for contractual compliance of various aspects of contract like Governance, Reporting, Incident Management, Change Management and Survey Management along with driving automation and analytics. Assessing, managing, using, improving, monitoring, maintaining, and protecting organizational information through a system of decision rights and accountabilities for information related processes, executed according to agreed-upon models which describe who can take what actions, with what information, when, under what circumstances and using what methods. Candidate who is good in excel and MIS reports are looked at for these skillsIn Reporting and Analytics, you will have to prepare management reports and analysis, both recurring and ad-hoc. This includes focusing on tracking business performance through trusted data and insights while actively managing employee behaviors.\n\n\n\n\nWhat are we looking for\nEffective communication and organization skills with Polished, professional presence Experience in working on automation projects Demonstrate ability to achieve customer satisfaction through a managed service framework. Facilitation skills and Virtual teaming experience Adaptability to change. Effective collaboration skills and experience Adept in working across a heavily matrixed organization. Proficient in MS Office with advance knowledge in excel formulas. Ability to simplify and automate manual intensive processes using basic VBA, MS Access Expertise in creating reports, and exposure to using PowerBI\n\n\n\nRoles and Responsibilities: Create and Publish Daily / Weekly / Monthly Reports on time with accuracy. Deliver ad hoc reports. Find trends in data to spot any anomaly / provide data insights to the stake holders. Automate reports to reduce manual efforts.\n\nQualification\n\nAny Graduation",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['ms access', 'business reporting', 'vlookup', 'vba', 'mis', 'macros', 'data analysis', 'data analytics', 'power bi', 'business analysis', 'dashboards', 'business intelligence', 'sql', 'reporting analysis', 'reporting and analytics', 'tableau', 'advanced excel', 'data visualization']",2025-06-14 05:36:37
Record To Report Ops Analyst,Accenture,3 - 5 years,Not Disclosed,['Bengaluru'],"Skill required: Record To Report - Financial Consolidation & Close Operations\n\n\n\n\nDesignation: Record to Report Ops Analyst\n\n\n\n\nQualifications:BCom/MCom/Master of Business Administration\n\n\n\n\nYears of Experience:3 to 5 years\n\n\n\nLanguage - Ability:English(Domestic) - Expert\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nYou will be aligned with our Finance Operations vertical and will be helping us in determining financial outcomes by collecting operational data/reports, whilst conducting analysis and reconciling transactions.Posting journal entries, preparing balance sheet reconciliations, reviewing entries and reconciliations, preparing cash forecasting statement, supporting month end closing, preparing reports and supports in audits.The Financial Consolidation & Close Operations team is responsible for general ledger processes including year-end closing, journalizing, etc. They help create & maintain ledgers, currencies, budgets, & journal entries, deliver solutions including a flexible accounting structure, comprehensive journal processing, hierarchical summaries, intuitive inquiry & reporting, dynamic allocations & the management of commitments & expenditures, run interface reports & perform close books of accounts. The team reviews P&L accounts errors, omissions, or inconsistencies and managing the preparation of all reports. They also work on posting journal entries, preparing balance sheet reconciliations, investigating and reporting open items, reviewing entries and reconciliations, supporting month-end closing, preparing various reports as required, and supporting audits. The team also oversees improvement projects, including automation, simplifications, and enhanced controls.\n\n\n\n\nWhat are we looking for\nAbility to establish strong client relationship\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of lower-complexity problems Your day to day interaction is with peers within Accenture before updating supervisors In this role you may have limited exposure with clients and/or Accenture management You will be given moderate level instruction on daily work tasks and detailed instructions on new assignments The decisions you make impact your own work and may impact the work of others You will be an individual contributor as a part of a team, with a focused scope of work Please note that this role may require you to work in rotational shifts\n\nQualification\n\nBCom,MCom,Master of Business Administration",Industry Type: IT Services & Consulting,Department: Finance & Accounting,"Employment Type: Full Time, Permanent","['balance sheet', 'journal entries', 'accounting', 'general ledger', 'record to report', 'hlookup', 'macros', 'service operations', 'data analysis', 'forecasting', 'ms access', 'pivot table', 'vlookup', 'dashboards', 'budgeting', 'sql', 'reporting analysis', 'tableau', 'vba', 'advanced excel', 'mis']",2025-06-14 05:36:39
Senior PySpark Data Engineer,Synechron,7 - 12 years,Not Disclosed,"['Pune', 'Hinjewadi']","Job Summary\nSynechron is seeking an experienced and technically proficient Senior PySpark Data Engineer to join our data engineering team. In this role, you will be responsible for developing, optimizing, and maintaining large-scale data processing solutions using PySpark. Your expertise will support our organizations efforts to leverage big data for actionable insights, enabling data-driven decision-making and strategic initiatives.\nSoftware Requirements\nRequired Skills:",,,,"['PySpark', 'S3', 'Unix operating systems', 'Spark SQL', 'Luigi', 'HDFS', 'AWS EMR', 'Apache Airflow', 'Hive', 'Linux', 'Azure HDInsight', 'Apache Kafka', 'AWS']",2025-06-14 05:36:42
Junior Business Analyst,Innovature Software Labs,1 - 2 years,Not Disclosed,"['Kochi', 'Chennai']",">\nJob Category: Software\nJob Type: Full Time\nJob Location: Infopark - Kochi\nExperience: 1 - 2 Years\nDesignation: Junior Business Analyst\nKey Responsibilities\nCollaborate with stakeholders to gather, document, and analyze business requirements.\nConduct market research, competitive analysis, and feasibility studies for new projects.\nWork closely with development teams to translate business requirements into technical specifications.\nCreate business process models, workflows, and use case diagrams to illustrate system functionalities.\nDefine and maintain project documentation, including BRDs (Business Requirements Documents) and FRDs (Functional Requirements Documents).\nFacilitate meetings, presentations, and workshops with stakeholders, product managers, and developers.\nEnsure alignment between business objectives and technology solutions.\nAssist in UAT (User Acceptance Testing) and validate that the final product meets business needs.\nProvide ongoing support, training, and guidance to stakeholders on system enhancements.\nSkill set\nExperience as a Business Analyst in IT or related industries.\nGood understanding of the full software development lifecycle.\nStrong communication, stakeholder management, and presentation skills.\nProficiency in requirements gathering, process mapping, and data analysis.\nStrong understanding of Agile, Scrum, and Waterfall methodologies.\nAbility to analyze complex data sets and translate findings into actionable insights.\nUnderstanding of UI/UX principles and experience working with designers.\nExperience with tools like JIRA, Confluence, Backlog, and SQL.\nKnowledge of database queries, reporting tools, and BI (Business Intelligence) platforms is an advantage.\nExperience\n1-2 years of experience",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Business process', 'Data analysis', 'Business Analyst', 'Competitive analysis', 'Software development life cycle', 'Market research', 'Business intelligence', 'Stakeholder management', 'User acceptance testing', 'SQL']",2025-06-14 05:36:44
Data Product Owner,JPMorgan Chase Bank,5 - 12 years,Not Disclosed,['Bengaluru'],"Are you looking for an exciting opportunity to join a dynamic and growing team in a fast paced and challenging areaThis is a unique opportunity for you to work in the Product Owner team to partner with the Business.\n\nThe Data Product Owner for Data Modernization is responsible for executing critical data management activities that support strategic business and product objectives, process design, advanced analytics, and reporting, with a focus on the Work Capabilities Data Domain. This role involves collaborating with multiple stakeholders to ensure data is well-understood, documented, and effectively utilized across the organization. As a Data Owner in the work capabilities team, you will support the strategic direction led by the Work Capabilities Data Domain Owner to manage data quality, governance, and risk, while fostering strong relationships with data delivery partners and consumers.\n\nJob Responsibilities\n\n\n\nImplement strategic plans to deliver data solutions that effectively support business operations and strategic objectives, ensuring alignment with organization.\n\nManage discovery efforts and market research to uncover customer solutions and integrate them into the product roadmap.\n\nOwn, maintain, and develop a product backlog that enables development to support the overall strategic roadmap and value proposition.\n\nDefine, describe, and register data products and offerings, leveraging strategic data dictionary tools.\n\nWork closely with Product Owner and other product leadership to understand overall product priorities and champion data needs.\n\nEnsure data is described, available, and accessible to consumers where needed.\n\nPartner regularly with the Data Domain Owner to stay aligned with evolving strategies for the Data Domain.\n\nCommunicate regular updates and provide feedback on the effectiveness of data strategies and execution effectiveness.\n\nLead both deep delivery and level up to ascertain, formulate, and communicate a clear strategic plan and approach.\n\nAssess independently and proactively through data to ensure requirements are clear and forward-thinking as we modernize the platform.\n\nNavigate seamlessly through a complex web of products, teams, and infrastructure that has legacy burdens.\n\n\nRequired Qualifications, Capabilities, and Skills\n\n\n\n5 years of experience in product management or a related role.\n\nIn-depth understanding of data management principles, governance frameworks, and lifecycle management, including data protection, data quality and data classification and Experience managing delivery across multiple workstreams with varying timelines, priorities, and complexities. Experience with Agile methodologies and tools (e. g. , Scrum, JIRA).\n\nTechnical understanding of data management and governance, cloud-based data platforms, or data architecture required.\n\nInfluence a culture of data ownership and accountability across client domain functions, inclusive of sales, marketing, and client service.\n\nReview and monitor monthly data risk metrics and drive remediation efforts to address any metric breaches. and Familiarity with data modeling, BDM, and the ability to model decision models in Signavio.\n\nHands-on in large data analysis using Excel, Alteryx, etc. to provide actionable insights and Proficient in MS Office suite of applications and Project Management, Governance and collaboration tools including JIRA, SharePoint, Confluence etc.\n\nExperience with rules execution engines such as Drools and Ability to run ad-hoc reporting and write SQL queries.",Industry Type: Financial Services,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Process design', 'Product management', 'Data analysis', 'Data management', 'Data modeling', 'Project management', 'Agile', 'Market research', 'Data quality', 'Business operations']",2025-06-14 05:36:46
IN_Associate-Data Transformation -TMT -Advisory-Bangalore,PwC Service Delivery Center,2 - 6 years,Not Disclosed,['Bengaluru'],"Management Level\nAssociate\n& Summary\nAt PwC, our people in strategy consulting focus on providing strategic guidance and insights to organisations. They analyse market trends, assess business performance, and develop recommendations to help clients achieve their goals. These individuals work closely with clients to identify opportunities for growth, optimise operations, and enhance overall business performance.\n\nAs a corporate and business strategy consultant at PwC, you will analyse client needs, provide consulting services across different strategic areas, and offer guidance and support to help clients develop and implement effective strategies that align with their business objectives and drive growth.\n& Summary\nPwC actively works as a management advisor to leading telecommunications and IT market players across the value chain, including fixed, cable and convergent service providers,mobile operators, tower operators telecom regulators, industry bodies etc. Our Management Consulting TMT practice in India focuses on bringing together our Indian and global network resources around our clients needs, creating teams to help respond to challenges around almost every dimension of their business. Our clients are majorly spread across India, Africa, Middle East and South East Asia.\nRoles & Responsibilities\nAs a Management Consulting professional specializing in the TMT domain, the candidate will play a vital role in advising our clients on leveraging the potential of their networks and to drive innovation, gain a competitive edge, and capture new market opportunities. He/she will work closely with senior executives and stakeholders, providing strategic counsel and datadriven insights to shape their network strategies. Typical roles and responsibilities for the role are as below Understanding of the leading data analytics systems such as tableau, power BI, Alteryx, python, Qlik etc. with proven track record of delivering analytics solutions such as data strategy, data modelling, monetization and architecture to clients in the telecommunications and technology sector across India and global markets. Understand and define the business problems and cocreate the proposed solution leveraging latest trends within AL and ML . Leverage essential knowledge of the leading practices in the industry to develop project scope and approach to solve client problems When tailoring the key responsibilities for a Data Models Expert in the context of supply chain and asset lifecycle management transformation in ERP environments, particularly with telecommunicationsspecific experience, its important to focus on both general data modeling skills and telecom industry nuances. Below are example key responsibilities that you might include in a job description Data Models Design Develop and maintain comprehensive data models tailored to support supply chain and asset lifecycle management processes within ERP systems, focusing on telecommunications industry requirements. Entity Relationship Diagrams (ERD) Create detailed ERDs that accurately represent the relationships between data entities, ensuring alignment with business processes and compliance with industry standards. Logical Data Models Design logical data models that define the structure and organization of data within ERP systems, optimizing for efficiency and scalability in telecom operations. TelecommunicationsSpecific Integration Ensure data models effectively integrate with telecommunicationsspecific ERP modules, such as network inventory management and customer relationship management. CrossFunctional Collaboration Work closely with supply chain, asset management, and IT teams to gather requirements and translate them into effective data model designs that address both business and technical needs. Data Governance Establish and enforce data governance policies to ensure data quality, consistency, and security across supply chain and asset lifecycle management processes. Process Optimization Analyze existing supply chain and asset management workflows to identify opportunities for improvement, leveraging data models to streamline operations and enhance decisionmaking. Stakeholder Engagement Engage with business stakeholders to understand their needs and provide insights on how data modeling can support organizational objectives and strategic initiatives.\nDocumentation Maintain comprehensive documentation of data models, ERDs, and related processes to facilitate ongoing maintenance and support. Industry Best Practices Stay updated on telecommunications industry trends and best practices in data modeling and ERP integration, applying this knowledge to enhance data models and processes. Training and Support Provide training and support to endusers and technical teams on new data models and ERP functionalities, ensuring effective adoption and utilization . These responsibilities emphasize the importance of industryspecific expertise , collaboration, and continuous improvement in the context of ERP systems for telecommunications. Adjust the wording and details to suit the specific organizational needs and job level (e.g., junior, senior) as necessary. Perform quantitative and qualitative analysis including data mining, analysis, visualization, perform market and secondary research to collect business intelligence and insights Develop use cases for enterprise businesses using large data sets and understanding of GenAI and automation use cases Work collaboratively with the team in developing project deliverables meeting PwCs client service and quality standards Stay abreast of industry developments, regulatory changes, and competitive dynamics impacting telecommunication networks, and incorporate this knowledge into client engagements. Contribute to business development opportunities by proactively Willing to travel internationally and work on site 5070% of the time at client locations.\nMandatory skill sets\nDeep knowledge of the leading data analytics systems along with AL and ML Expertise in data strategy , modelling, mining and other analytics solutions Familiarity with telecommunication industry trends preferred Excellent problemsolving abilities, with a strategic mindset and the capacity to think critically and creatively. Excellent communication and presentation skills, with the ability to articulate technical concepts to nontechnical audiences. Ability to thrive in a fastpaced, dynamic environment, managing multiple projects with competing priorities effectively. A passion for continuous learning, innovation, and staying ahead of TMT industry trends.\nPreferred skill sets\nProven experience in management consulting, with a focus on telecommunication networks and technology.\nAdvance working knowledge of with MSOffice tools (Visio, Excel, Power Point, and other tools).\nAdvance working knowledge with tools such as MySQL, Alteryx, python, Power BI, tableau etc.\nBachelors degree in Telecommunications, Electrical Engineering, Computer Science, Statistics or a related field.\nAdvanced degree (e.g., MBA) preferred.\nYears of experience required\n1 + years of relevant experience in data and analytics domain\nEducation qualification\nBachelors degree in Telecommunications, Electrical Engineering, Computer Science, Statistics or a related field.\nAdvanced degree (e.g., MBA) preferred.\nEducation\nDegrees/Field of Study required Master of Business Administration\nDegrees/Field of Study preferred\nRequired Skills\nData Transformation\nAccepting Feedback, Accepting Feedback, Active Listening, Business Analysis, Business Opportunities, Business Process Consulting, Business Process Improvement, Business Strategy, Business Transformation, Communication, Competitive Advantage, Competitive Analysis, Conducting Research, Consumer Behavior, Customer Experience (CX) Strategy, Customer Insight, Customer Strategy, Data Analytics, Emotional Regulation, Empathy, GotoMarket Strategies, Inclusion, Industry Trend Analysis, Intellectual Curiosity, Market Research {+ 9 more}\nTravel Requirements\nGovernment Clearance Required?",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Supply chain', 'Telecom', 'Business transformation', 'Business analysis', 'Management consulting', 'Market research', 'Business strategy', 'Business intelligence', 'Data mining', 'Secondary research']",2025-06-14 05:36:49
