title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Data Quality Lead by Domain,Horizon Therapeutics,3 - 13 years,Not Disclosed,['Hyderabad'],"Career Category Information Systems Job Description\nRole Description:\nYou will play a key role in the implementation and adoption of the data governance framework which will modernize Amgens data ecosystem, positioning Amgen as a leader in biopharma innovation. This role leverages state-of-the-art technologies, including Generative AI, Machine Learning, and integrated data. You will leverage domain, technical and business process expertise to provide exceptional support of Amgen s data governance framework. This role involves working closely with business stakeholders and data analysts to ensure implementation and adoption of the data governance framework. You will collaborate with the Product Owner and other Business Analysts to ensure operational support and excellence from the team.\nRoles Responsibilities:\nResponsible for the data governance and data management framework implementation for a given domain of expertise (Research, Development, Supply Chain, etc. ).\nResponsible for the operationalization of the Enterprise data governance framework and aligning broader stakeholder community with their data governance needs, including data quality, data access controls, compliance with privacy and security regulations, foundational master data management, data sharing, communication and change management.\nWorks with Enterprise MDM and Reference Data to enforce standards and data reusability.\nDrives cross functional alignment in his/her domain(s) of expertise to ensure adherence to Data Governance principles. Develop and implement data quality frameworks. Design and enforce standards for data quality and governance to ensure consistent, accurate, and reliable data.\nMaintain documentation on data definitions, data standards, data flows, legacy data structures / hierarchies, common data models, data harmonization etc. data quality best practices and tools for assigned domains.\nEnsure compliance requirements with data privacy, security, and regulatory policies for the assigned domains. Collaborate with stakeholders and work closely with data stewards, analysts, IT, and business units to understand data requirements and address quality concerns.\nJointly with Technology teams, business functions, and enterprise teams (e. g. , MDM, Enterprise Data Fabric, etc. ) define the specifications shaping the development and implementation of data foundations .\nBuild strong relationships with key business leaders and partners to ensure their needs are being met. Lead data quality initiatives aimed at improving data quality, including data cleansing, enrichment, and validation processes.\nFunctional Skills:\nMust-Have Functional Skills:\nTechnical skills with knowledge of Pharma processes with specialization in a domain (e. g. , Research, Clinical Trials, Commercial, etc. ).\nIn depth knowledge of data management, common data models, metadata management, data quality, master data management, data stewardship, data protection, etc.\nIn depth experience with data products development life cycle, including the enablement of data dictionaries, business glossary to increase data products reusability and data literacy.\nCustomer-focused with excellent written and verbal communication skills who can confidently work with internal Amgen business stakeholders and external service partners on business process and technology topics\nIn depth experience of working with or supporting systems used to data governance framework. E. g. Collibra, Alation\nExcellent problem-solving skills and committed attention to detail in finding solutions. Proficiency in data analysis and quality tools (e. g. , SQL, Excel, Python, or SAS)\nGood-to-Have Functional Skills:\nExperience of working with data governance councils or forums\nExperience with Agile software development methodologies (Scrum)\n3-5 years of experience in data quality management, data governance, or related roles.\nSoft Skills:\nHighly organized and able to work under minimal supervision\nExcellent analytical and assessment skills\nAbility to work effectively with global, virtual teams\nAbility to manage multiple priorities successfully\nTeam-oriented, with a focus on achieving team goals\nAmbitious to further develop their skills and career\nAbility to build business relationships and understand end-to-end data use and needs.\nExcellent interpersonal skills (team player). People management skills either in matrix or direct line function.\nStrong verbal and written communication skills\nHigh degree of initiative and self-motivation.\nGood presentation and public speaking skills.\nStrong attention to detail, quality, time management and customer focus.\nBasic Qualifications:\nAny Degree and 9-13 years of experience\n.",Industry Type: Biotechnology,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Supply chain', 'Business process', 'Data analysis', 'Change management', 'SAS', 'Pharma', 'Analytical', 'Clinical trials', 'Data quality', 'SQL']",2025-06-12 14:16:32
Data Privacy Specialist,Horizon Therapeutics,3 - 13 years,Not Disclosed,['Hyderabad'],"Career Category Information Systems Job Description\nRole Description:\nYou will play a key role in the implementation and adoption of the data governance framework which will modernize Amgens data ecosystem, positioning Amgen as a leader in biopharma innovation. This role leverages state-of-the-art technologies, including Generative AI, Machine Learning, and integrated data. You will leverage domain, technical and business process expertise to provide exceptional support of Amgen s data governance framework. This role involves working closely with business stakeholders and data analysts to ensure implementation and adoption of the data governance framework. You will collaborate with the Product Owner and other Business Analysts to ensure operational support and excellence from the team.\nRoles Responsibilities:\nResponsible for the data governance and data management framework implementation for a given domain of expertise (Research, Development, Supply Chain, etc. ).\nResponsible for the operationalization of the Enterprise data governance framework and aligning broader stakeholder community with their data governance needs, including data quality, data access controls, compliance with privacy and security regulations, foundational master data management, data sharing, communication and change management.\nWorks with Enterprise MDM and Reference Data to enforce standards and data reusability.\nDrives cross functional alignment in his/her domain(s) of expertise to ensure adherence to Data Governance principles. Create and maintain privacy policies and procedures to protect sensitive data and ensure compliance.\nConduct regular privacy risk assessments and audits to identify and mitigate potential risks as required\nMaintain documentation on data definitions, data standards, data flows, legacy data structures / hierarchies, common data models, data harmonization etc. for assigned domains.\nEnsure compliance requirements with data privacy, security, and regulatory policies for the assigned domains including GDPR, CCPA, and other relevant legislations.\nJointly with Technology teams, business functions, and enterprise teams (e. g. , MDM, Enterprise Data Fabric, etc. ) define the specifications shaping the development and implementation of data foundations .\nBuild strong relationships with key business leads and partners to ensure their needs are being met\nFunctional Skills:\nMust-Have Functional Skills:\nTechnical skills with knowledge of Pharma processes with specialization in a domain (e. g. , Research, Clinical Trials, Commercial, etc. )\nIn depth knowledge of data management, common data models, metadata management, data quality, master data management, data stewardship, data protection, etc. Strong understanding of data protection laws and regulations, including GDPR, CCPA, and other relevant legislations.\nIn depth experience with data products development life cycle, including the enablement of data dictionaries, business glossary to increase data products reusability and data literacy.\nCustomer-focused with excellent written and verbal communication skills who can confidently work with internal Amgen business stakeholders and external service partners on business process and technology topics\nIn depth experience of working with or supporting systems used to data governance framework. E. g. Collibra, Alation\nExcellent problem-solving skills and committed attention to detail in finding solutions\nGood-to-Have Functional Skills:\nExperience of working with data governance councils or forums\nExperience with Agile software development methodologies (Scrum)\nProficiency in data analysis and quality tools (e. g. , SQL, Excel, Python, or SAS)\n3-5 years of experience in data privacy, compliance, or a related field.\nSoft Skills:\nIntegrity: Commitment to maintaining the highest ethical standards and protecting confidential information.\nAdaptability: Ability to adapt to changing regulations and emerging privacy challenges.\nProactivity: Self-motivated with a proactive approach to identifying and addressing privacy issues.\nLeadership: Strong leadership skills and the ability to influence and drive change within the organization.\nHighly organized and able to work under minimal supervision\nExcellent analytical and assessment skills\nAbility to work effectively with global, virtual teams\nAbility to manage multiple priorities successfully\nTeam-oriented, with a focus on achieving team goals\nAmbitious to further develop their skills and career\nAbility to build business relationships and understand end-to-end data use and needs.\nExcellent interpersonal skills (team player). People management skills either in matrix or direct line function.\nStrong verbal and written communication skills\nHigh degree of initiative and self-motivation.\nGood presentation and public speaking skills.\nStrong attention to detail, quality, time management and customer focus.\nBasic Qualifications:\nAny Degree and 9-13 years of experience\n.",Industry Type: Biotechnology,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Supply chain', 'Business process', 'Data analysis', 'Change management', 'SAS', 'Pharma', 'Analytical', 'Clinical trials', 'Data quality', 'SQL']",2025-06-12 14:16:34
Senior Applied AI Scientist,ZS,4 - 9 years,Not Disclosed,['Bengaluru'],"Write complex SQL queries for data extraction, perform exploratory data analysis (EDA) to uncover insights.\nStrong proficiency in Python and Py Spark for scalable data processing and analytics.\nCreate, transform, and optimize features to enhance model performance.\nTrain, evaluate, and maintain machine learning models in production.\nWrite efficient, maintainable, and version-controlled code that handles large datasets.\nRegularly update internal teams and clients on project progress, results, and insights.\nConduct hypothesis testing and experiment analysis to drive data-driven decisions using AB testing.",,,,"['Data analysis', 'data security', 'Financial planning', 'Management consulting', 'Machine learning', 'Data processing', 'Analytics', 'Data extraction', 'Python']",2025-06-12 14:16:37
Data Stage Developer,Anblicks Solutions,6 - 11 years,Not Disclosed,['Chennai'],"Job Summary:\nWe are looking for a seasoned ETL Engineer with hands-on experience in Talend or IBM DataStage, preferably both, to lead data integration efforts in the mortgage domain. The ideal candidate will play a key role in designing, developing, and managing scalable ETL solutions that support critical mortgage data processing and analytics workloads.\n\nKey Responsibilities:\nEnd-to-end ETL solution development using Talend or DataStage.Design and implement robust data pipelines for mortgage origination, servicing, and compliance data.Collaborate with business stakeholders and data analysts to gather requirements and deliver optimized solutions.Perform code reviews, mentor junior team members, and ensure adherence to data quality and performance standards.Manage job orchestration, scheduling, and error handling mechanisms.Document ETL workflows, data dictionaries, and system processes.Ensure data privacy and compliance requirements are embedded in all solutions.\n\nRequired Skills:\nStrong experience in ETL tools Talend (preferred) or IBM DataStage.Solid understanding of mortgage lifecycle and related data domains.Proficiency in SQL and experience with relational databases (e.g., Oracle, SQL Server, Snowflake).Familiarity with job scheduling tools, version control, and CI/CD pipelines.Excellent problem-solving, leadership, and communication skills.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Datastage', 'Ibm Datastage', 'Etl Datastage']",2025-06-12 14:16:39
Intern - Influencer Marketing,Team Pumpkin,No fixed duration,Unpaid,['Gurugram'],"We are seeking a motivated and detail-oriented Intern - Influencer Marketing to join our dynamic team. In this role, you will support the influencer marketing process by assisting with influencer outreach, campaign coordination, and reporting.\nKey Responsibilities:\n\nInfluencer Database Management:\nCompile and maintain an up-to-date list of influencers, categorizing them by type (Mega, Micro, Macro) to ensure effective outreach.\n\nInfluencer Outreach:\nReach out to identified influencers for potential collaboration opportunities on brand campaigns.\n\nCampaign Coordination:\nAssist in coordinating with influencers throughout the execution of campaigns, ensuring clear communication and adherence to timelines.\n\nCampaign Reporting:\nPrepare and present reports on campaign performance, capturing key metrics and insights for further analysis.\n\nMarket Research:\nConduct research on influencers and social media platforms to identify trends and opportunities for future collaborations.\n\nRelationship Management:\nBuild and maintain positive relationships with influencers and vendors to facilitate smooth campaign execution.\n\nCompetitive Analysis:\nGather and analyze competitive commercial offers from influencers to inform negotiation strategies.\n\nQualifications:\nBachelors degree in Marketing, Communications, or a related field.\nStrong understanding of social media platforms and influencer dynamics.\nExcellent communication and interpersonal skills.\nProficiency in data analysis and report generation.\nAbility to manage multiple tasks and work efficiently in a fast-paced environment.",Industry Type: Advertising & Marketing,Department: Marketing & Communication,"Employment Type: Full Time, Permanent","['Relationship management', 'Report generation', 'Marketing Manager', 'Data analysis', 'Interpersonal skills', 'Intern', 'Competitive analysis', 'Social media', 'Market research', 'Marketing communication']",2025-06-12 14:16:41
Azure Data Engineer (Azure Databricks must),Fortune India 500 IT Services Firm,5 - 8 years,Not Disclosed,['Hyderabad'],"We are looking for an experienced Azure Data Engineer with strong expertise in Azure Databricks to join our data engineering team.\n\nMandatory skill- Azure Databricks\nExperience- 5 to 8 years\nLocation- Hyderabad\nKey Responsibilities:\nDesign and build data pipelines and ETL/ELT workflows using Azure Databricks and Azure Data Factory\nIngest, clean, transform, and process large datasets from diverse sources (structured and unstructured)\nImplement Delta Lake solutions and optimize Spark jobs for performance and reliability\nIntegrate Azure Databricks with other Azure services including Data Lake Storage, Synapse Analytics, and Event Hubs\n\n\n\nInterested candidates share your CV at himani.girnar@alikethoughts.com with below details\n\nCandidate's name-\nEmail and Alternate Email ID-\nContact and Alternate Contact no-\nTotal exp-\nRelevant experience-\nCurrent Org-\nNotice period-\nCCTC-\nECTC-\nCurrent Location-\nPreferred Location-\nPancard No-",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Azure Databricks', 'Azure Data Factory', 'Pyspark', 'Azure Data Lake', 'SQL']",2025-06-12 14:16:43
Artificial Intelligence Intern,Kumaran Systems,0 - 1 years,4.5-5 Lacs P.A.,['Chennai( Siruseri Sipcot IT Park )'],"We are looking for a passionate and motivated AI Developer Fresher to join our growing AI team. This role will focus on Generative AI (GenAI) technologies such as large language models (LLMs), diffusion models, and other cutting-edge machine learning techniques.\n\nAs a fresher, youll work closely with senior AI engineers and data scientists to build and fine-tune generative models, contribute to prompt engineering, and support model integration into real-world applications.",,,,"['Data Science', 'Mechine Learning', 'Artificial Intelligence', 'GEN AI', 'Python']",2025-06-12 14:16:46
Supply Chain Intern,Azelis India,6 months duration,"20,000/month",['Navi Mumbai'],Job Description: -\nWork from Office:\nLocation: Airoli Navi Mumbai\ncontact person: tushar.shete@azelis.com\nQualifications: - Graduate from any stream\nBasic knowledge of purchase to pay.\nknowledge of Incoterm,,,,"['Communication Skills', 'MS Office']",2025-06-12 14:16:48
Research Assistant,Panacorp Software Solutions,0 - 1 years,Not Disclosed,"['Nagercoil', 'Kanyakumari']","Key Responsibilities:\nAssist with the design and execution of research projects\nCollect, organize, and analyze data using various research methodologies\nPrepare and review research documents, reports, and presentations\nConduct literature reviews and summarize relevant research articles\nCollaborate with other team members and researchers to facilitate research activities\nEnsure the quality and accuracy of research data and findings\nSupport researchers in experimental tasks and lab work (if applicable)\nQualifications:\nEducation: BE/B.Tech (Recent Graduates) or relevant degree\nExperience: 0-1+ year(s) of experience in research projects\nSkills:\nStrong analytical and problem-solving skills\nFamiliarity with data analysis software (e.g., MS Excel, MATLAB, Python, or R)\nExcellent communication skills (both verbal and written)\nAbility to work independently as well as part of a collaborative team\nAttention to detail and ability to manage time effectively",Industry Type: IT Services & Consulting,Department: Research & Development,"Employment Type: Full Time, Permanent","['Research Development', 'R', 'data analysis', 'MATLAB', 'Python']",2025-06-12 14:16:50
B-Tech Internship Trainee,ADA Tech Solutions,3 months duration,"15,000/month",['Pune'],"Roles & Responsibilities:\nAssist in project execution under the guidance of senior team members.\nSupport in research, development, testing, documentation, or data analysis based on the assigned domain.\nCollaborate with cross-functional teams to understand business and technical requirements.\nParticipate in team meetings and contribute to idea generation and problem-solving.\nMaintain project documentation, reports, and presentations.\nComplete assigned tasks within deadlines while maintaining quality and accuracy.\nLearn and use tools, platforms, or frameworks relevant to the tteam'seams work.\nEligibility Criteria:\nCurrently pursuing B.Tech / B.E. in [Computer Science, IT, ECE, Mechanical, Civil, etc.].\nStrong academic background and willingness to learn.\nGood communication and teamwork skills.\nBasic knowledge in domain-related tools or technologies is a plus (e.g., Python, Java, CAD, SQL, AutoCAD, etc.)\nSkills Required (customize as needed):\nAnalytical and problem-solving abilities\nBasic technical or engineering knowledge\nMS Office / Google Workspace proficiency\nEagerness to learn and adapt in a fast-paced environment\nTime management and accountability",Industry Type: BPM / BPO,Department: IT & Information Security,"Employment Type: Full Time, Permanent","['IT Support', 'LAN Troubleshooting', 'Desktop Support', 'Laptop Support', 'Network Support', 'Hardware Support', 'System Support', 'LAN Support', 'Hardware Installation']",2025-06-12 14:16:52
Office Assistant & Accountant,Swami Associates,0 - 5 years,"72,000-1.8 Lacs P.A.",['Ahmedabad( Naroda Road )'],Responsibilities:\n* Maintain financial records using accounting software\n* Manage office supplies inventory\n* Prepare monthly reports with data analysis\n* Coordinate meetings and travel arrangements\n* Prepare Documents and Scan and Upload download\n\n\nAnnual bonus\nAccessible workspace,Industry Type: Accounting / Auditing,"Department: Customer Success, Service & Operations","Employment Type: Full Time, Permanent","['Computer Knowledge of MS Office', 'Communication Skills', 'Multitasking', 'workaholic', 'English', 'Gujarati', 'Clerical work', 'Hindi']",2025-06-12 14:16:54
Accounts and Audit Assistant,MAG Finserv Company Ltd,0 - 3 years,2.4-4.2 Lacs P.A.,['Pune'],"Bachelors/Master’s degree in Commerce, Finance, Accounting,and a CA Inter who has completed articleship of 3 years preferred).\n\nAccounting and finance\nAudit & Compliance\nData Analysis & Reporting\nTaxation & Regulatory Reporting",Industry Type: NBFC,Department: Finance & Accounting,"Employment Type: Full Time, Permanent",['Analytical'],2025-06-12 14:16:56
Trainee Solution Engineer,Qualitykiosk Technologies,0 - 1 years,Not Disclosed,"['Mumbai', 'Navi Mumbai']","Key ResponsibilitiesLearning and Development: Engage in training sessions and workshops to enhance your skills and knowledge relevant to your role\nAssisting Senior Staff: Support senior team members in their tasks, which may include research, data analysis, and project management\nProject Participation: Contribute to team projects, providing fresh perspectives and innovative ideas to foster collaboration and creativity\nProblem-Solving: Participate in problem-solving activities, making decisions based on available information and seeking guidance when necessary\nCollaboration: Work with cross-functional teams to gain a holistic understanding of the company s operations and contribute to multidisciplinary projects",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['project management', 'python', 'data analysis', 'data analytics', 'data management', 'c', 'mis reporting', 'business analysis', 'pivot table', 'vlookup', 'machine learning', 'presales', 'javascript', 'sql', 'excel', 'react.js', 'tableau', 'node.js', 'advanced excel', 'data visualization', 'pega', 'powerpoint']",2025-06-12 14:16:58
Machine Learning Engineer,Panacorp Software Solutions,0 - 5 years,Not Disclosed,"['Nagercoil', 'Kanyakumari']","Research Programmer (Python/ MATLAB) Fresher & Experienced\nAbout Panacorp Software Solutions\nPanacorp Software Solutions is a research-driven organization specializing in providing technical assistance for PhD research projects. Our focus is on supporting research scholars with programming, simulations, and computational analysis in various domains, including AI, Machine Learning, and numerical computing.\n\nJob Role & Responsibilities\nAssist in research-based projects related to PhD studies.\nPerform simulations, numerical computing, and data analysis using Python, MATLAB, and Simulink.\nSupport research scholars in implementing Machine Learning (ML) and Deep Learning (DL) models.\nAutomate processes and optimize research workflows through scripting.\nDocument research methodologies, findings, and technical reports.\nWork closely with scholars to analyze and interpret computational results.\nEligibility Criteria\nQualification: BE/B.Tech/MCA\nExperience: 0 5+ years (Freshers with strong academic knowledge can apply).\nStrong understanding of research methodologies and computational tools.\nPreferred Skills\nProficiency in Python, MATLAB, and Simulink.\nKnowledge of data analysis, AI/ML techniques, and numerical simulations.\nAbility to interpret and validate research outcomes.\nStrong analytical and problem-solving skills.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Machine Learning', 'matlab', 'simulink', 'python', 'data analysis', 'research methodology', 'artificial intelligence']",2025-06-12 14:17:00
Python Senior Developer,Infosys,3 - 5 years,Not Disclosed,['Bengaluru'],"Job Title\nPython Senior Developer\n\nResponsibilities\nSolid development experience in Data Science Arch.\nExperience in Application Architecture & Design of Java Based Applications\nGood Knowledge of Architecture and related technologies\nExperience in Integration Technologies and Architecture\nWorking knowledge of frontend and database technologies\nExcellent Analytical and Debugging Skills\nFamiliarity with Agile & DevSecOps, Log Analytics, APM\nExperience in leading the teams technically\nExperience in requirements gathering, analysis & design and estimation\nGood communication and articulation skills Technical and Professional :\nWe are seeking a skilled Python and SQL Developer to join our dynamic team. The ideal candidate will have a strong background in Python programming and SQL database management.\nDevelop and maintain Python-based applications and scripts.\nWrite efficient SQL queries for data extraction and manipulation.\nCollaborate with cross-functional teams to gather requirements and deliver solutions.\nFamiliarity with Linux operating systems.\nBasic understanding of cloud platforms (e.g., AWS, Azure, Google Cloud).\nKnowledge of Model Quantization and Pruning\nExperience playing a Data Scientist role Preferred Skills:\nPython Technology-Open System-Open System- ALL-Python Technology-Full stack-Java Full stack-Frontend(Vue.js)+Enterprise layer(Python)+DB Additional Responsibilities:\nIn-depth knowledge of design issues and best practices\nSolid understanding of object-oriented programming\nFamiliar with various design, architectural patterns and software development process.\nExperience with both external and embedded databases\nCreating database schemas that represent and support business processes\nImplementing automated testing platforms and unit tests\nGood verbal and written communication skills\nAbility to communicate with remote teams in effective manner\nHigh flexibility to travelSoft Skills\nGood verbal & written communication skills articulate value of AI to business, project managers & other team members\nAbility to break complex problem into smaller problems and create hypothesis\nInnovation and experimentation Educational Master of Computer Science,Master Of Science,Master Of Technology,MCA,Bachelor Of Comp. Applications,Bachelor Of Computer Science,Bachelor of Engineering,Bachelor Of Technology Service LineApplication Development and Maintenance* Location of posting is subject to business requirements",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Python', 'Enterprise layer', 'software development', 'report generation', 'MIS', 'CI/CD', 'Java Full stack-Frontend', 'SDLC']",2025-06-12 14:17:02
Medical Coder Trainee,Resolve Medicode,0 - 2 years,1.25-3 Lacs P.A.,"['Pollachi', 'Mettupalayam', 'Coimbatore']","Medical coders translate detailed patient information from clinical records into standardized numerical and alphabetical codes. These codes are essential for billing, data analysis, research, and other healthcare functions.\n\nRegards,\nDeepika\n9880650498",Industry Type: Pharmaceutical & Life Sciences,Department: Healthcare & Life Sciences,"Employment Type: Full Time, Permanent",['Medical Coding'],2025-06-12 14:17:04
Assistant Manager - FP&A,Mahansaria Group,0 - 2 years,5-6.5 Lacs P.A.,['Mumbai (All Areas)'],"Job description\nSupport and assists in the budgeting process. This involves collaborating with different departments to create detailed budgets that align with the company's overall financial strategy.\nProduces monthly Key Performance Indicator (KPI) analysis. These KPIs offer valuable insights into the company's financial performance and help identify areas for improvement. Develop, Maintain, and enhance MIS reports to support decision making.\nSupports the creation and distribution of monthly board packs. These packs typically contain key financial and operational information that is presented to the company's board of directors.\nResponsible for preparing regular and insightful reports on revenue and client-related metrics. These reports assist in tracking performance, identifying trends, and highlighting areas for improvement.\nCollaborates with various departments within the organization to provide valuable insights and data-driven analysis. They use financial data to help stakeholders make informed decisions that align with the company's goals and objectives.\nFinancial Review and Analysis of Group companies.\nBenchmarking, Ratio analysis, Trend analysis, Variance Analysis etc.\nPerforming ad-hoc analysis where required to assist in management decision making.\nPreparation of comparison of P&L and Balance Sheet with respect to budget/MIS along with variance.\nBuilding/developing and maintaining of data analysis, data visualization and presenting business insight thru BI Tools.\nOther work to be assigned time to time.",Industry Type: Auto Components (Tyre),Department: Finance & Accounting,"Employment Type: Full Time, Permanent","['Budgeting And Forecasting', 'Financial Planning And Analysis', 'Margin Analysis', 'ERP', 'Financial Reporting', 'Revenue Analysis', 'Bi Tools', 'Variance Analysis', 'MIS Reporting', 'Balance Sheet Analysis', 'Material Management', 'KPI Analysis', 'Ad Hoc Reporting', 'Trend Analysis', 'Ratio Analysis']",2025-06-12 14:17:06
Senior Engineer,A Large Global Organization,5 - 10 years,Not Disclosed,"['Hyderabad', 'Chennai', 'Bengaluru']","Key Skills: Data Analysis, Project Management, PMP\nRoles and Responsibilities:\nLead and manage projects involving analytics, reporting, and process improvements across departments\nConduct data analysis to identify performance trends, root causes, and actionable insights\nAutomate routine business processes and reporting tasks to drive operational efficiency\nPrepare clear, impactful presentations and documentation for stakeholders at all levels\nMonitor project timelines, deliverables, and risks while ensuring alignment with business goals\nCollaborate cross-functionally to gather requirements, develop project plans, and drive execution\nSupport strategic initiatives by providing analytical input and business insights\nServe as a liaison between technical and business teams to ensure effective solution delivery\nContinuously identify and implement improvements in workflow, reporting, and stakeholder engagement\nSkills Required:\nStrong verbal and written communication skills\nAbility to simplify and present complex data and concepts to varied audiences, including senior leadership\nDetail-oriented with excellent organizational skills to manage multiple projects concurrently\nHands-on experience in project management and data analytics\nTechnological proficiency to automate tasks and streamline documentation (e.g., scripting, dashboards, data querying tools)\nCreative problem-solving abilities, with a proven track record of developing innovative solutions\nComfortable working with senior professionals and stakeholders on complex or sensitive topics\nAbility to analyze similar but varied issues, requiring data gathering and applying defined procedures or best practices to resolve\nEducation: Bachelor's or Master's degree in Computer Science, Engineering, or a related technical field",Industry Type: Medical Services / Hospital,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['PMP', 'Project Management', 'Data Analysis']",2025-06-12 14:17:08
"Sr Software Eng: Generative AI, Go/Python, AWS, Kubernetes 7-12 Yrs",Cisco,7 - 12 years,Not Disclosed,['Bengaluru'],"Meet The Team\nThe Cisco AI Software & Platform Group drives the development of groundbreaking generative AI applications. We empower Cisco's diverse product portfolio, spanning networking and security, with intelligent assistants and agents. We work on pioneering technologies that proactively defend against threats, safeguard critical business assets, and simplify security operations. Fueled by a passion for AI/ML, we strive to create a secure future for businesses. Our collaborative and passionate team thrives with tackling sophisticated challenges and delivering innovative solutions.",,,,"['Golang', 'Generative Ai', 'AWS', 'Python', 'Kubernetes', 'Java']",2025-06-12 14:17:11
Senior Murex Front Office & Risk Support Engineer,Synechron,5 - 10 years,Not Disclosed,"['Pune', 'Bengaluru', 'Hinjewadi']","Job Summary\nSynechron is seeking an experienced Murex FO & Risk Support Specialist to join our dynamic team. This role is central to maintaining and supporting Murex platform functionalities related to front-office operations and risk management, with a focus on production support.\nThe individual will collaborate closely with business users and IT teams to resolve complex issues, optimize configurations, and ensure the stability of critical trading and risk systems. By providing expert-level support, this role contributes directly to the organizations ability to manage market and credit risks effectively, deliver timely business insights, and uphold operational resilience.\nSoftware Requirements\nRequired Software Proficiency:\nMurex platform (version 3.1 or later) extensive experience in FO & Risk modules from a production support perspective\nSQL and Database querying tools (Oracle, SQL Server) strong experience in data analysis and troubleshooting\nMarket data management tools and configurations within Murex\nIssue tracking and collaboration tools (e.g., JIRA, ServiceNow)\nPreferred Software Skills:\nFamiliarity with scripting languages (Python, Shell scripting) for automation\nVersion control systems (e.g., Git)\nCloud platforms (if applicable to client environment)\nOverall Responsibilities\nProvide second-line support for Murex front-office and risk modules, ensuring operational stability and performance\nAnalyze and troubleshoot issues related to P&L, market risk, credit risk, pricing, simulations, and market data, collaborating with business users to identify root causes\nManage Murex configurations, including GOM (Global Object Model) setups, static data configurations, and cross-asset class risk settings\nLiaise with business stakeholders and IT teams to resolve complex incidents, queries, and configuration challenges\nCollaborate on incident resolution, change management, and service improvement initiatives\nDocument technical procedures, resolutions, and configuration changes for knowledge sharing and audit compliance\nContinuously monitor platform health, performance, and data integrity, proposing proactive solutions for operational risks\nTechnical Skills (By Category)\nProgramming Languages:\nEssential: Murex editing languages, SQL\nPreferred: Python, Shell scripting for automation tasks\nDatabases / Data Management:\nEssential: Oracle, SQL Server experience with schema design, data queries, and performance tuning\nPreferred: Understand market data integration and static data management in Murex\nCloud Technologies:\nOptional/Preferred: Basic understanding of cloud integrations related to trading platforms, if applicable\nFrameworks and Libraries:\nNot applicable, focus on Murex platform and related tools\nDevelopment Tools and Methodologies:\nFamiliarity with ITSM processes, incident & problem management, Agile/Scrum methodologies\nSecurity Protocols:\nUnderstanding of access controls, data confidentiality, and system compliance relevant to financial platforms\nExperience Requirements\nMinimum of 5+ years experience supporting Murex FO & Risk modules in a production environment\nProven experience in analyzing issues related to P&L, market risk, credit risk, and pricing in a trading systems context\nStrong understanding of GOM configurations, static data setups, and cross-asset risk configurations\nExperience working directly with business lines, traders, risk managers, and IT teams\nIndustry background within banking, financial services, or capital markets preferred but not mandatory\nDay-to-Day Activities\nMonitor and support Murex FO & Risk modules, identifying and resolving operational issues\nPerform root-cause analysis on incidents related to market data, P&L, and risk calculations\nFine-tune GOM and static data configurations to optimize system performance and accuracy\nEngage in daily stand-ups, incident reviews, and change implementation meetings\nCollaborate with business users and technical teams to clarify issues and implement fixes\nConduct system audits and maintain detailed logs of support activities and configuration changes\nContribute to continuous improvement initiatives for system stability and efficiency\nQualifications\nBachelors degree or higher in Computer Science, Finance, Information Technology, or related field\nCertifications in Murex support, risk management, or related disciplines are a plus\nPrior experience with Murex platform support in financial markets, trading, or risk management environments\nKnowledge of market practices, instruments, and risk concepts across multiple asset classes\nWillingness to engage in ongoing professional development and staying current with Murex updates and industry trends\nProfessional Competencies\nStrong analytical and problem-solving skills, with a focus on root cause identification\nEffective communication skills to interact clearly with technical and business stakeholders\nAbility to work collaboratively within cross-functional teams and under pressure\nAdaptability to evolving systems, processes, and technology landscapes\nCustomer-centric approach, ensuring timely and quality support delivery\nDemonstrated organizational skills for managing multiple issues and priorities efficiently.",Industry Type: IT Services & Consulting,Department: Risk Management & Compliance,"Employment Type: Full Time, Permanent","['Murex support', 'risk management', 'Risk Support', 'credit risk', 'market risk', 'pricing']",2025-06-12 14:17:13
