title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Record To Report Ops Analyst,Accenture,3 - 5 years,Not Disclosed,['Gurugram'],"Skill required: Record to Report- Tax - Tax Process Design\n\n\n\n\nDesignation: Record to Report Ops Analyst\n\n\n\n\nQualifications:BCom/Chartered Accountant\n\n\n\n\nYears of Experience:3 to 5 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nYou will be aligned with our Finance Operations vertical and will be helping us in determining financial outcomes by collecting operational data/reports, whilst conducting analysis and reconciling transactions.Posting journal entries, preparing balance sheet reconciliations, reviewing entries and reconciliations, preparing cash forecasting statement, supporting month end closing, preparing reports and supports in audits. Posting direct tax and indirect tax and GST s and returnsIn Tax Process Design, you will be designing and implementing processes for direct Tax/income tax. This includes direct tax/income tax planning, income tax accounting, income tax compliance and income tax audit.\n\n\n\n\nWhat are we looking for\nAble to manage team of people and development of their technical skills. Able to work with both internal and external stakeholders and ability to deliver a consistently high quality service. Clear in communication and objectives, fluent in speaking and writing (Ex:Email Writing Skills). Ability to identify & define performance goals within area of responsibility. Strong understanding of Tax with knowledge around Tax provisioning under US GAAP and/ or IFRS. Understanding of GAAP and STAT adjustments from tax perspective. Perform analytics for tax jurisdiction audits and escalate risks and ambiguities to attention of stakeholdersSAP.MS excel and OTP\n\n\n\nRoles and Responsibilities: Able to manage team of people and development of their technical skills. Able to work with both internal and external stakeholders and ability to deliver a consistently high quality service. Clear in communication and objectives, fluent in speaking and writing (Ex:Email Writing Skills). Ability to identify & define performance goals within area of responsibility. Strong understanding of Tax with knowledge around Tax provisioning under US GAAP and/ or IFRS. Understanding of GAAP and STAT adjustments from tax perspective. Perform analytics for tax jurisdiction audits and escalate risks and ambiguities to attention of stakeholders\n\nQualification\n\nBCom,Chartered Accountant",Industry Type: IT Services & Consulting,Department: Finance & Accounting,"Employment Type: Full Time, Permanent","['journal entries', 'accounting', 'record to report', 'gaap', 'taxation', 'hlookup', 'us gaap', 'macros', 'service operations', 'data analysis', 'mis reporting', 'forecasting', 'ms access', 'pivot table', 'vlookup', 'indirect taxation', 'sql', 'reporting analysis', 'tableau', 'vba', 'advanced excel', 'mis']",2025-06-24 05:19:02
Record To Report Ops Analyst,Accenture,3 - 5 years,Not Disclosed,['Gurugram'],"Skill required: Record To Report - Financial Consolidation & Close Operations\n\n\n\n\nDesignation: Record to Report Ops Analyst\n\n\n\n\nQualifications:MCom/Chartered Accountant/Master of Business Administration\n\n\n\n\nYears of Experience:3 to 5 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nYou will be aligned with our Finance Operations vertical and will be helping us in determining financial outcomes by collecting operational data/reports, whilst conducting analysis and reconciling transactions.Posting journal entries, preparing balance sheet reconciliations, reviewing entries and reconciliations, preparing cash forecasting statement, supporting month end closing, preparing reports and supports in audits.Implementation of gen. ledger processes including yearend closing, journalizing. Creating and maintaining ledgers, ledger currencies, budgets, and journal entries, design to deliver a financial management solution including a flexible accounting structure, comprehensive journal processing, hierarchical summaries, intuitive inquiry and reporting as well as dynamic allocations and the management of commitments and expenditures also run Interface reports and perform close books of accounts.\n\n\n\n\nWhat are we looking for\nAbility to establish strong client relationshipAbility to handle disputesAbility to manage multiple stakeholdersAbility to meet deadlinesAbility to perform under pressure\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of lower-complexity problems Your day to day interaction is with peers within Accenture before updating supervisors In this role you may have limited exposure with clients and/or Accenture management You will be given moderate level instruction on daily work tasks and detailed instructions on new assignments The decisions you make impact your own work and may impact the work of others You will be an individual contributor as a part of a team, with a focused scope of work Please note that this role may require you to work in rotational shifts\n\nQualification\n\nMCom,Chartered Accountant,Master of Business Administration",Industry Type: IT Services & Consulting,Department: Finance & Accounting,"Employment Type: Full Time, Permanent","['journal entries', 'forecasting', 'accounting', 'budgeting', 'record to report', 'hlookup', 'macros', 'service operations', 'data analysis', 'mis reporting', 'ms access', 'pivot table', 'power bi', 'vlookup', 'dashboards', 'sql', 'reporting analysis', 'tableau', 'vba', 'advanced excel', 'mis']",2025-06-24 05:19:04
Record To Report Ops Analyst,Accenture,3 - 5 years,Not Disclosed,['Noida'],"Skill required: Record to Report - Account Reconciliations\n\n\n\n\nDesignation: Record to Report Ops Analyst\n\n\n\n\nQualifications:BCom\n\n\n\n\nYears of Experience:3 - 5 Years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nYou will be aligned with our Finance Operations vertical and will be helping us in determining financial outcomes by collecting operational data/reports, whilst conducting analysis and reconciling transactions.Posting journal entries, preparing balance sheet reconciliations, reviewing entries and reconciliations, preparing cash forecasting statement, supporting month end closing, preparing reports and supports in audits.A type of general ledger account which contains a summary of sub-ledger accounts. Because the reconciliation account only provides a summary, no transactions are directly posted to the account.\n\n\n\n\nWhat are we looking for\nAdaptable and flexibleAbility to perform under pressureProblem-solving skillsDetail orientationAbility to establish strong client relationship\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of increasingly complex problems Your day to day interactions are with peers within Accenture You are likely to have some interaction with clients and/or Accenture management You will be given minimal instruction on daily work/tasks and a moderate level of instruction on new assignments Decisions that are made by you impact your own work and may impact the work of others In this role you would be an individual contributor and/or oversee a small work effort and/or team Please note that this role may require you to work in rotational shifts\n\nQualification\n\nBCom",Industry Type: IT Services & Consulting,Department: Finance & Accounting,"Employment Type: Full Time, Permanent","['accounts reconciliation', 'journal entries', 'forecasting', 'general ledger', 'record to report', 'hlookup', 'macros', 'service operations', 'data analysis', 'mis reporting', 'ms access', 'pivot table', 'vlookup', 'dashboards', 'sql', 'reporting analysis', 'tableau', 'vba', 'advanced excel', 'mis']",2025-06-24 05:19:06
Business Analyst For US Treasury Settlements,CRC,5 - 7 years,Not Disclosed,['Mumbai (All Areas)'],"We are looking for a talented and experienced business analyst with sound knowledge and experience in US Treasury Settlements for one of our global Investment Banking Clients.\nIdentifying and analysing business requirements, problems, and opportunities related to mandatory settlement.\nDeveloping and documenting business and functional requirements for new processes and systems.\nCollaborating with various stakeholders, including front office, operations, risk, finance, legal, and compliance.\nAnalyzing current and future state business processes, identifying gaps, and designing solutions.\nCreating detailed requirements specifications, use cases, and other relevant documentation.\nDesigning and executing test plans to ensure solutions meet requirements.\nPerforming data analysis to support decision-making and identify areas for improvement.\nBachelor's degree in a related field (finance, economics, or computer science).\nMin. 5 years of experience in Settlements as Operations Specialist or Business Analyst\nFamiliarity with various types of U.S. Treasury securities and their characteristics.\nFamiliarity with SEC regulations and industry standards related to Treasury securities.\nDeep understanding of the SEC's mandate for mandatory clearing and settlement of U.S. Treasury securities.\nUnderstanding of how CCPs operate and their role in clearing and settlement.\nUnderstanding of securities settlement processes and the role of different stakeholders.\nAbility to understand customer business processes and requirements and translate into functional requirements across a wide array of market treasury products and technologies.\nExperience of working with multiple system partners, Control teams, development and support teams.\nExcellent communication skills (verbal, written, and presentation of complex information and data) in presenting to partner teams and senior managers.\nAbility to draft Use Cases, Process Flows, and Activity Diagrams, specific to banking Architecture.\nAbility to track multiple issues, effectively manage time and competing priorities to drive results.\nExposure to agile methodologies.",Industry Type: Analytics / KPO / Research,Department: Finance & Accounting,"Employment Type: Full Time, Permanent","['US Settlements', 'business Analyst', 'Trade Settlements', 'Treasury']",2025-06-24 05:19:09
Record To Report Ops Analyst,Accenture,3 - 5 years,Not Disclosed,['Chennai'],"Skill required: Record To Report - Account Reconciliations\n\n\n\n\nDesignation: Record to Report Ops Analyst\n\n\n\n\nQualifications:BCom\n\n\n\n\nYears of Experience:3 to 5 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nYou will be aligned with our Finance Operations vertical and will be helping us in determining financial outcomes by collecting operational data/reports, whilst conducting analysis and reconciling transactions.Posting journal entries, preparing balance sheet reconciliations, reviewing entries and reconciliations, preparing cash forecasting statement, supporting month end closing, preparing reports and supports in audits.A type of general ledger account which contains a summary of sub-ledger accounts. Because the reconciliation account only provides a summary, no transactions are directly posted to the account.\n\n\n\n\nWhat are we looking for\nGeneral Accounting AnalystJournals and Ledgers Reconciliations.\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of lower-complexity problems Your day to day interaction is with peers within Accenture before updating supervisors In this role you may have limited exposure with clients and/or Accenture management You will be given moderate level instruction on daily work tasks and detailed instructions on new assignments The decisions you make impact your own work and may impact the work of others You will be an individual contributor as a part of a team, with a focused scope of work Please note that this role may require you to work in rotational shifts\n\nQualification\n\nBCom",Industry Type: IT Services & Consulting,Department: Finance & Accounting,"Employment Type: Full Time, Permanent","['accounts reconciliation', 'journal entries', 'accounting', 'general ledger', 'record to report', 'hlookup', 'macros', 'service operations', 'data analysis', 'mis reporting', 'forecasting', 'pivot table', 'vlookup', 'dashboards', 'sql', 'reporting analysis', 'tableau', 'vba', 'advanced excel', 'mis']",2025-06-24 05:19:11
Record To Report Ops Analyst,Accenture,3 - 5 years,Not Disclosed,['Gurugram'],"Skill required: Reinsurance - Collections Processing\n\n\n\n\nDesignation: Record to Report Ops Analyst\n\n\n\n\nQualifications:BCom/Chartered Accountant/PGDBM\n\n\n\n\nYears of Experience:3 to 5 years\n\n\n\nLanguage - Ability:English - Advanced\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nWe help insurers redefine their customer experience while accelerating their innovation agenda to drive sustainable growth by transforming to an intelligent operating model. Intelligent Insurance Operations combines our advisory, technology, and operations expertise, global scale, and robust ecosystem with our insurance transformation capabilities. It is structured to address the scope and complexity of the ever-changing insurance environment and offers a flexible operating model that can meet the unique needs of each market segment.Canceling and rewriting insurance policies and endorsementsThe Collections Operations team focuses on managing collections and disputes such as debt collection, reporting on aged debt, bad debt provisioning, trade promotions, and outperform cash reconciliations. The team is responsible for follow up for missing remittances, prepare refund package with accuracy and supply to clients, record all collections activities in a consistent manner as per client process (tool), delivery of process requirements to achieve key performance targets, and ensure compliance to internal controls, standards, and regulations.\n\n\n\n\nWhat are we looking for\nAccounting & Financial Reporting StandardsFinancial Analysis and ReportingFinancial Consolidation & Close OperationsBalance Sheet Account ReconciliationsMicrosoft ExcelAdaptable and flexibleAbility to perform under pressureAgility for quick learningPrioritization of workloadAbility to work well in a team\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of lower-complexity problems Your day to day interaction is with peers within Accenture before updating supervisors In this role you may have limited exposure with clients and/or Accenture management You will be given moderate level instruction on daily work tasks and detailed instructions on new assignments The decisions you make impact your own work and may impact the work of others You will be an individual contributor as a part of a team, with a focused scope of work Please note that this role may require you to work in rotational shifts\n\nQualification\n\nBCom,Chartered Accountant,PGDBM",Industry Type: IT Services & Consulting,Department: Finance & Accounting,"Employment Type: Full Time, Permanent","['financial analysis', 'accounting', 'reinsurance', 'financial reporting', 'record to report', 'hlookup', 'macros', 'service operations', 'data analysis', 'mis reporting', 'ms access', 'pivot table', 'vlookup', 'dashboards', 'sql', 'reporting analysis', 'tableau', 'trade', 'vba', 'advanced excel', 'mis']",2025-06-24 05:19:13
Data Scientist (Pricing Analytics),CareerFit.ai,3 - 7 years,Not Disclosed,['Bengaluru'],"Key Responsibilities\nDevelop and deploy personalised pricing models using historical behaviour, purchase intent, segmentation, and contextual data.\nApply advanced statistical and machine learning techniques to estimate demand curves and user-level price sensitivity.\nDesign and execute pricing A/B tests, analyzing lift, revenue impact, and user experience trade-offs.\nDevelop dynamic pricing frameworks that adjust in real-time based on inputs such as location, time, inventory, and user cohorts.\nCollaborate with engineering teams to integrate models into pricing engines and user-facing platforms.\nCommunicate findings clearly to business stakeholders and make data-backed pricing recommendations.\n\nMust-Have Qualifications\n36 years of experience in data science, pricing, or quantitative strategy roles.\nStrong programming skills in Python and SQL; experience with libraries like scikit-learn, stats models, or XGBoost.\nDeep knowledge of pricing analytics, revenue management, and behavioral economics.\nExperience in building predictive models for conversion, elasticity, or revenue uplift.\nAbility to synthesize complex data into actionable strategies with business impact.\nStrong experimentation mindset with familiarity in causal inference and A/B testing methodologies.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Pricing Models', 'Pricing Analytics', 'Revenue Management', 'Pricing Strategy', 'Python', 'SQL', 'Predictive Analytics']",2025-06-24 05:19:16
Data Scientist,Uplers,2 - 4 years,Not Disclosed,['Bengaluru'],"About the Role\nLove deep data? Love discussing solutions instead of problems? Then you could be our next Data Scientist.\nIn a nutshell, your primary responsibility will be enhancing the productivity and utilization of the generated data. Other things you will do are:\nWork closely with the business stakeholders\nTransform scattered pieces of information into valuable data\nShare and present your valuable insights with peers\nWhat You Will Do\nDevelop models and run experiments to infer insights from hard data\nImprove our product usability and identify new growth opportunities\nUnderstand reseller preferences to provide them with the most relevant products\nDesigning discount programs to help our resellers sell more\nHelp resellers better recognize end-customer preferences to improve their revenue\nUse data to identify bottlenecks that will help our suppliers meet their SLA requirements\nModel seasonal demand to predict key organizational metrics\nMentor junior data scientists in the team\nWhat You Will Need\nBachelor's/Master's degree in computer science (or similar degrees)\n2-4 years of experience as a Data Scientist in a fast-paced organization, preferably B2C\nFamiliarity with Neural Networks, Machine Learning, etc.\nFamiliarity with tools like SQL, R, Python, etc.\nStrong understanding of Statistics and Linear Algebra\nStrong understanding of hypothesis/model testing and ability to identify common model testing errors\nExperience designing and running A/B tests and drawing insights from them\nProficiency in machine learning algorithms\nExcellent analytical skills to fetch data from reliable sources to generate accurate insights\nExperience in tech and product teams is a plus\nBonus points for:\nExperience in working on personalization or other ML problems\nFamiliarity with Big Data tech stacks like Apache Spark, Hadoop, Redshift, etc.",Industry Type: Banking,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Science', 'R', 'Hadoop', 'Redshift', 'SQL', 'Python', 'Apache Spark']",2025-06-24 05:19:18
Job Opening: Data Science & MLOps Engineer,EY,4 - 9 years,Not Disclosed,['Hyderabad'],"We're hiring experienced professionals in our growing Data science Practice at EY GDS Hyderabad Office. We are looking for talented professionals to join our team. Below are the details for the open positions:\n\nPosition: AI and DATA -ML Ops Engineers\nExperience: 4-12 years\nLocation: Hyderabad\nProgramming Languages: Proficiency in Python (3.x) and SQL.\nML Frameworks & Libraries: Extensive knowledge of ML frameworks (TensorFlow, PyTorch, Scikit-learn), data structures, data modelling, and software architecture.\nDatabases: Experience with SQL (PostgreSQL, MySQL) and NoSQL (MongoDB, Cassandra, DynamoDB) databases.\nMathematics & Algorithms: Strong understanding of mathematics, statistics, and algorithms for machine learning applications.\nML Modules & REST API: Experience in developing and integrating ML modules with RESTful APIs.\nVersion Control: Hands-on experience with Git and best practices for version control.\nModel Deployment & Monitoring: Experience in deploying and monitoring ML models using:\nMLflow (for model tracking, versioning, and deployment)\nWhyLabs (for model monitoring and data drift detection)\nKubeflow (for orchestrating ML workflows)\nAirflow (for managing ML pipelines)\nDocker & Kubernetes (for containerization and orchestration)\nPrometheus & Grafana (for logging and real-time monitoring)\nData Processing: Ability to process and transform unstructured data into meaningful insights (e.g., auto-tagging images, text-to-speech conversions)\nApply Here: https://careers.ey.com/job-invite/1606302/\n\nPlease share the updated resume to Gayathri.s8@gds.ey.com. We look forward to discussing your potential with EY!",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Ml Deployment', 'Machine Learning', 'AWS', 'Ml Pipelines', 'Python', 'Docker']",2025-06-24 05:19:20
Data Scientist,Coromandel International,5 - 10 years,25-30 Lacs P.A.,['Hyderabad'],"Job Description Data Scientist\nBusiness Division: IT - Corporate\nDepartment: IT\nLocation: Hyderabad\nReporting to: Analytics Lead\nPosition Overview:\nWe are seeking an experienced Data Scientist to develop and deploy advanced analytics solutions across various business functions. The role involves working with stakeholders to identify predictive analytics opportunities, build machine learning models, and drive data-driven decision-making. The ideal candidate will have strong expertise in ML modeling, data science, cloud computing, and data visualization to improve business processes and efficiency.\nKey Responsibilities:\nCollaborate with business units to design, develop, and implement advanced analytics use cases.\nIdentify opportunities for predictive analytics and optimization, ensuring model accuracy and business impact.\nDevelop, test, deploy, and maintain machine learning models (classification, regression, time series, clustering, NLP, Generative AI).\nImplement ML Ops best practices to manage and maintain deployed models.\nWork closely with analytics partners to validate solutions and ensure timely project delivery.\nDesign and develop Power BI dashboards and business intelligence solutions.\nUtilize cloud platforms (Azure ML) and big data technologies for data processing and model deployment.\nDrive innovation and introduce best-in-class analytics practices in a manufacturing, pharma, FMCG, or IT environment.\nRequired Qualifications & Experience:\nEducation: Graduate/Postgraduate degree in Computer Science, Statistics, Data Science, or related field.\nExperience:\n6+ years of hands-on experience in data science & analytics.\n8-10 years of overall enterprise IT experience.\nStrong industry background in Chemical, Pharma, FMCG, Manufacturing IT, or IT/ITES Analytics organizations.\nKey Skills & Competencies:\nExpertise in ML modeling (classification, regression, clustering, time series, deep learning, reinforcement learning).\nStrong programming skills in Python, SQL, and experience with Azure ML.\nProficiency in Power BI for business intelligence and reporting.\nUnderstanding of enterprise applications (HRMS, ERP, CRM, etc.).\nStrong problem-solving, analytical thinking, and organizational skills.\nExcellent communication, stakeholder management, and leadership abilities.\nWhy Join Us?\nOpportunity to work on large-scale AI/ML-driven enterprise projects.\nExposure to cutting-edge analytics and cloud technologies.\nCollaborate with a dynamic team to drive business transformation.\nIf you are passionate about data-driven decision-making and have a strong technical background in machine learning and analytics, we invite you to be part of our innovative team!",Industry Type: Fertilizers / Pesticides / Agro chemicals,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Science', 'Artificial Intelligence', 'Natural Language Processing', 'Machine Learning & AI Python & SQL Azure ML Power BI Big Data', 'Python', 'Ml']",2025-06-24 05:19:22
Data Science - Director job opening at GlobalData(Hyderabad),Globaldata,15 - 20 years,Not Disclosed,['Hyderabad( Kondapur )'],"R\nHello,\n\nUrgent job openings for Data Science - Director @ GlobalData(Hyderebad)\n\nJob Description given below please go through to understand the requirement.\n\nif requirement is matching to your profile & interested to apply please share your updated resume @ mail id (m.salim@globaldata.com).",,,,"['Data Science', 'Pytorch', 'Generative Ai Tools', 'Large Language Model', 'Python', 'Tensorflow', 'Natural Language Processing', 'Deep Learning']",2025-06-24 05:19:24
Business Development Executive,Pleasant Inc,0 - 4 years,Not Disclosed,['Surat'],"Description:\n\nLooking for a candidate for BDE post. Below are the details regarding the post and the criteria for the candidate\n1. Lead Generation\nResearch and identify target audiences on platforms like Facebook and Instagram.\nCreate and manage social media campaigns (posts, ads) to attract leads.\nMonitor and optimize campaigns for better results.\n2. Content Creation and Curation\n\nCurate relevant third-party content to enhance brand credibility.\nEnsure all content aligns with branding guidelines.\nEngage in online communities to identify new lead opportunities.\n\n3.Reporting and Analytics\nTrack and report key metrics (lead volume, conversion rates, etc.).\nAnalyze data to identify trends and improvement areas.\nUpdate management on lead generation performance.\n4.Skills and Competencies\n\nSocial Media Marketing: Experience in managing campaigns and generating leads on Facebook and Instagram.\nContent Creation: Ability to create engaging content that resonates with the audience.\nData Analysis: Proficient in tracking and interpreting campaign performance.\nCommunication: Strong written and verbal skills for collaboration and reporting.\nTime Management: Capable of managing multiple campaigns and meeting dead\n\n5.Motives and Competencies\nAchievement-Oriented: Aims to surpass lead generation targets.\nInitiative: Proactively seeks new lead opportunities.\nAdaptable: Adjusts strategies based on market changes.\nRelationship Builder: Maintains strong team relationships.\nKey Skills :\nCommunication Skills\nBusiness Development\nBusiness Advisory",Industry Type: Management Consulting,Department: Sales & Business Development,"Employment Type: Full Time, Permanent","['Social media marketing', 'Lead generation', 'Data analysis', 'Time management', 'Relationship', 'Business advisory', 'Business Development Executive', 'Management', 'Analytics', 'Monitoring']",2025-06-24 05:19:26
MIS Analyst,Chetan Foods,2 - 5 years,Not Disclosed,"['Hubli', 'Davangere', 'Bengaluru']","Position: MIS Analyst\nExperience: 2 to 5 years of experience in MIS reporting, Sales analysis in a Retail or FMCG sector.\nLocation: Corporate office-Davanagere in Karnataka.\nReports To: Director\nWork Mode: This position is purely work from office.\n\nNote: Apply only if you are willing to relocate to Davanagere.\n\nJob Overview: This role requires an experienced professional with 2-5 years of experience in data analysis and reporting. The ideal candidate will use Advanced Excel and data visualization tools to generate meaningful dashboards and provide business insights that enhance operational efficiency and customer experience. Develop and manage MIS reports and dashboards, providing accurate and timely data to management and other stakeholders.\n\nRole & responsibilities:\n\nData Management and Generate Reporting:\nStore wise target and achievement using CRM software on Weekly/Month/Quarterly/Half yearly/Annual for all the stores in multiple location.\nPurchase, Sales and Expenses report using CRM software and POS on Weekly/Month/Quarterly/Half yearly/Annual for all the stores in multiple location.\nPreparing and Consolidated Daily reports in pertaining to Sales and Cash Flow /Card/ Digital Payment entries of all the stores in multiple location.\nPreparing PPT for management Business Performance Report (Sales) & Stock Availability Report with the help of CRM & POS for all the stores in multiple location on Weekly.\n\nAnalysis and Insights:\nReview and Analysis of various discounts and marketing schemes as prevailing and proposed for various regions with the schemes of local competitors.\nPerform detailed analysis on sales trends, product performance, and inventory turnover.\nIdentify underperforming stores or products and provide recommendations for improvement.\nAnalyse customer buying patterns and contribute to pricing and promotion strategies.\n\nInventory & Supply Chain Support:\nMonitor stock levels across all stores to support replenishment planning.\nWork closely with supply chain and warehouse teams to minimize stock-outs and overstock situations.\nAnalyse Store Sales variances (Price, Qty and Prod. Mix) on the basis of their best month performance.\nAnalyse non-moving stocks & replenish according to their best demanded zone.\nAnalyse the Sell-Thru rate & Stock turnover on stores.\n\nEducation and Experience:\nAny Bachelors degree\n2 to 5 years of experience in MIS reporting, sales analysis, or business intelligence in a retail or FMCG sector.\n\nSkills:\nAdvanced Excel skills such as COUNTIF, SUMIF, HLOOKUP, VLOOKUP, PIVOT TABLE, Conditional Formatting etc.\nTo analyse data and present findings effectively through Pivot tables and Charts.\nDesign, maintain, and automated Dashboards.\n\nAbout company: Chetan Agro and Foods packaging company is based out of North Karnataka, India. It has been established to provide services to the society by manufacturing superior-quality, adulteration-free & preservative-free blended masalas, instant ready mixes, traditionally processed flours, and spice powders.\n\nWe have started a new business venture Chetan Foods which is a sister company of Chetan Agro and Foods Packaging. Our objective is to open multi-store grocery retail setups using the FOCO & COCO model across Karnataka and in other states.\nWebsite: https://chetanfoods.co",Industry Type: FMCG,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Report Preparation', 'Advanced Excel', 'Data Analysis', 'Dashboards', 'Management Information System', 'Data Presentation', 'Data Management', 'Formulas', 'Charts', 'Data Extraction', 'HLOOKUP', 'MIS Reporting', 'Pivot Table', 'Report Generation', 'VLOOKUP', 'Data Reporting']",2025-06-24 05:19:29
Data Science Analytics Specialist - Data Science,Accenture,7 - 11 years,Not Disclosed,['Navi Mumbai'],"Skill required:Data Science - Predictive Modeling and Analytics\nDesignation:Management Level - Team Lead/Consultant\nJob Location:Mumbai\nQualifications:Any Graduation\nYears of Experience:7 to 11 years\nWhat would you do\nYou will be aligned with our Insights&Intelligence vertical and help us generate insights by leveraging the latest Artificial Intelligence (AI) and Analytics techniques to deliver value to our clients. You will also help us apply your expertise in building world-class solutions, conquering business problems, addressing technical challenges using AI Platforms and technologies. You will be required to utilize the existing frameworks, standards, patterns to create architectural foundation and services necessary for AI applications that scale from multi-user to enterprise-class and demonstrate yourself as an expert by actively blogging, publishing research papers, and creating awareness in this emerging area. In the Data Science team, you will manage and analyze data in order to build data driven business insights and high impact data models to generate significant business value. This will involve creating models and processes to collect, distill and interpret data with a view to aid more informed decision making, examine and explore data from multiple sources with the goal of discovering insights which in turn can provide competitive advantage for our client. This role defines an interdisciplinary field about scientific methods, processes and systems to extract knowledge or insights from data in various forms, either structured or unstructured.\nWhat are we looking for\nData Science Adaptable and flexible Ability to perform under pressure Commitment to quality Ability to handle disputes Ability to meet deadlines Good to have Cloud Exposure Roles and Responsibilities In this role you are required to do analysis and solving of moderately complex problems May create new solutions, leveraging and, where needed, adapting existing methods and procedures The person would require understanding of the strategic direction set by senior management as it relates to team goals Primary upward interaction is with direct supervisor May interact with peers and/or management levels at a client and/or within Accenture Guidance would be provided when determining methods and procedures on new assignments Decisions made by you will often impact the team in which they reside Individual would manage small teams and/or work efforts (if in an individual contributor role) at a client or within Accenture Please note that this role may require you to work in rotational shifts\n\nQualification\nNavi Mumbai",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['python', 'artificial intelligence', 'data science', 'predictive modeling', 'business insights', 'data analytics', 'data analysis', 'predictive analytics', 'spss', 'machine learning', 'sql', 'r', 'tableau', 'statistical modeling', 'data visualization', 'logistic regression', 'statistics']",2025-06-24 05:19:31
Data Scientist,Evnek,5 - 7 years,Not Disclosed,['Bengaluru'],"We are looking for a highly motivated and skilled Data Scientist with 5 years of experience.\nThe ideal candidate should be proficient in Python, ML frameworks, and statistical modeling.\nYou will develop machine learning models, analyze large structured and unstructured datasets, and provide actionable insights to drive business decisions.\nThe role requires strong analytical thinking, effective communication, and hands-on experience with modern data science tools and libraries.\nYou'll work closely with cross-functional teams, enabling data-driven strategies that impact core business outcomes.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Science', 'machine learning models', 'statistical modeling', 'ML frameworks', 'Python']",2025-06-24 05:19:33
