job_title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Claims Business Process Analyst Senior,Optum,1 - 4 years,Not Disclosed,['Bengaluru'],"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health optimization on a global scale. Join us to start  Caring. Connecting. Growing together. \n\n  \n\n Primary Responsibilities: \nReview and resolve complex cases with an end to end mindset to prevent issues or inquiries from recurring. Scope open inventory for like issues for cases worked to group and resolve batches.\nDemonstrate a knowledge of end-to-end processes of multiple different types of capitated and delegated arrangements within the Value Based Care Model\nIdentify and articulate trends occurring within a risk entity or across multiple risk entities within claims processing and cost share application\nIdentify and articulate trends with our assigned delegates with the Sr. Issue Resolution Analyst and partner to work towards shift left initiatives\nPartner and collaborate internally and with Risk Entities to correct claims processing and cost share application errors to prevent recurring issues. Actively participate in meetings with cross functional areas aligned by risk entities to share findings\nIdentify and communicate opportunities for improving issue resolution processes, including automation. Clearly document findings and solutions for trended issues after performing root cause analysis\nPerform reconciliation of member inquiry cases, respond to the specific issue of the inquiry, as well as review for and resolve other issues that may be present for the member, outside of the inquiry\nSupport and communicate with the Sr. Issue Resolution Analyst assigned to your Delegate. Perform root cause and trend analysis of issues by assigned Delegate. Clearly document findings and solutions to prevent future issues\nCommunicate effectively (both written and verbal) with business partners\nManages emotions effectively in high-pressure situations, maintaining composure, and fosters a positive work environment conducive to collaboration and productivity\nComply with the terms and conditions of the employment contract, company policies and procedures, and any and all directives (such as, but not limited to, transfer and/or re-assignment to different work locations, change in teams and/or work shifts, policies in regards to flexibility of work benefits and/or work environment, alternative work arrangements, and other decisions that may arise due to the changing business environment). The Company may adopt, vary or rescind these policies and directives in its absolute discretion and without any limitation (implied or otherwise) on its ability to do so\n\n Required Qualifications: \nDegree or equivalent data science, analysis, mathematics experience\nExperience supporting operational teams' performance with reports and analytics\nExperience using Word (creating templates/documents), PowerPoint (creation and presentation), Teams, and SharePoint (document access/storage, sharing, List development and management)\nBasic understanding of reporting using Business Insights tools including Tableau and PowerBI\nExpertise in Excel (data entry, sorting/filtering) and VBA\nProven ability to work across lines of business, claims platforms and on service provider/Delegate issues as needed\nProven solid communication skills including oral, written, and organizational skills",Industry Type: Retail,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['power bi', 'sharepoint', 'tableau', 'vba', 'business insights', 'screening', 'presentation skills', 'business analysis', 'variance analysis', 'hrsd', 'business process analysis', 'sourcing', 'sql', 'claims processing', 'talent acquisition', 'data science', 'recruitment', 'trend analysis']",2025-06-12 00:48:58
Claims Business Process Analyst Senior,Optum,1 - 4 years,Not Disclosed,['Bengaluru'],"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health optimization on a global scale. Join us to start Caring. Connecting. Growing together.\n\nPrimary Responsibilities:\nReporting Development and Data Integration\nAssist with data projects related to integration with our core claims adjudication engines, eligibility, and other database items as necessary\nSupport the data leads by producing ad hoc reports as needed based on requirements from the business\nReport on key milestones to our project leads\nEnsuring all reporting aligns with brand standards\nEnsuring PADU guidelines for tools, connections, and data security\nBuild a network with internal partners to assist with validating data quality\nAnalytical Skills Utilization\nApplying analytical skills and developing business knowledge to support operations\nIdentify automation opportunities through the trends and day to day tasks to help create efficiencies within the team\nPerform root cause analysis via the 5 why root causing to identify process gaps and initiate process improvement efforts\nAssist with user testing for reports, business insights dashboards, and assist with automation validation review\nComply with the terms and conditions of the employment contract, company policies and procedures, and any and all directives (such as, but not limited to, transfer and/or re-assignment to different work locations, change in teams and/or work shifts, policies in regards to flexibility of work benefits and/or work environment, alternative work arrangements, and other decisions that may arise due to the changing business environment). The Company may adopt, vary or rescind these policies and directives in its absolute discretion and without any limitation (implied or otherwise) on its ability to do so\n\nRequired Qualifications:\nDegree or equivalent data science, analysis, mathematics experience\nExperience supporting operational teams' performance with reports and analytics\nExperience using Word (creating templates/documents), PowerPoint (creation and presentation), Teams, and SharePoint (document access/storage, sharing, List development and management)\nBasic understanding of reporting using Business Insights tools including Tableau and PowerBI\nExpertise in Excel (data entry, sorting/filtering) and VBA\nProven solid communication skills including oral, written, and organizational skills\nProven ability to manage emotions effectively in high-pressure situations, maintaining composure, and fosters a positive work environment conducive to collaboration and productivity\nPreferred Qualifications:\nExperience leveraging and creating automation such as macros, PowerAutomate, Alteryx/ETL Applications\nExperience working with cloud-based servers, knowledge of database structure, stored procedures\nExperience performing root cause analysis and demonstrated problem solving skills\nKnowledge of R/Python, SQL, DAX or other coding languages\nKnowledge of multiple lines of business, benefit structures and claims processing systems",Industry Type: Retail,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['power bi', 'sql', 'alteryx', 'tableau', 'vba', 'python', 'macros', 'dbms', 'sharepoint', 'process improvement', 'business process analysis', 'root cause analysis', 'dashboards', 'stored procedures', 'data quality', 'r', 'data science', 'business insights', 'dax', 'etl', 'data integration']",2025-06-12 00:49:02
Senior Data Scientist,"NTT DATA, Inc.",2 - 6 years,Not Disclosed,['Bengaluru'],"Your day at NTT DATA\nThe Senior Data Scientist is an advanced subject matter expert, tasked with taking accountability in the adoption of data science and analytics within the organization.\n\nThe primary responsibility of this role is to participate in the creation and delivery of data-driven solutions that add business value using statistical models, machine learning algorithms, data mining, and visualization techniques.\n\nKey responsibilities:\nDesigns, develops, and programs methods, processes, and systems to consolidate and analyze unstructured, diverse big data sources to generate actionable insights and solutions for client services and product enhancement.\nDesigns and enhances data collection procedures to include information that is relevant for building analytic systems.\nResponsible for ensuring that data used for analysis is processed, cleaned and, integrally verified and build algorithms necessary to find meaningful answers.\nDesigns and codes software programs, algorithms, and automated processes to cleanse, integrate and evaluate large datasets from multiple disparate sources\nProvides meaningful insights from large data and metadata sources; interprets and communicates insights and findings from analysis and experiments to product, service, and business managers.\nDirects scalable and highly available applications leveraging the latest tools and technologies.\nAccountable for creatively visualizing and effectively communicating results of data analysis, insights, and ideas in a variety of formats to key decision-makers within the business.\nCreates SQL queries for the analysis of data and visualizes the output of the models.\nResponsible for ensuring that industry standards best practices are applied to development activities.\n\nTo thrive in this role, you need to have:\nAdvanced understanding of data modelling, statistical methods and machine learning techniques.\nStrong ability to thrive in a dynamic, fast-paced environment.\nStrong quantitative and qualitative analysis skills.\nDesire to acquire more knowledge to keep up to speed with the ever-evolving field of data science.\nCuriosity to sift through data to find answers and more insights.\nAdvanced understanding of the information technology industry within a matrixed organization and the typical business problems such organizations face.\nStrong ability to translate technical findings clearly and fluently to non-technical team business stakeholders to enable informed decision-making.\nStrong ability to create a storyline around the data to make it easy to interpret and understand.\nSelf-driven and able to work independently yet acts as a team player.\n\nAcademic qualifications and certifications:\nBachelors degree or equivalent in Data Science, Business Analytics, Mathematics, Economics, Engineering, Computer Science or a related field.\nRelevant programming certification preferred.\nAgile certification preferred.\n\nRequired experience:\nAdvanced demonstrated experience in a data science position in a corporate environment and/or related industry.\nAdvanced demonstrated experience in statistical modelling and data modelling, machine learning, data mining, unstructured data analytics, natural language processing.\nAdvanced demonstrated experience in programming languages (R, Python, etc.).\nAdvanced demonstrated experience working with and creating data architectures.\nAdvanced demonstrated experience with extracting, cleaning, and transforming data and working with data owners to understand the data.\nAdvanced demonstrated experience visualizing and/or presenting data for stakeholder use and reuse across the business.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Science', 'data analytics', 'natural language processing', 'data modeling', 'data mining', 'statistical modeling', 'data architecture', 'machine learning']",2025-06-12 00:49:05
Data Analyst /Science executive,Hav2 Apparels,2 - 5 years,1.75-2.5 Lacs P.A.,"['Bengaluru( Kundalahalli, AECS Layout, Munnekollal, Whitefield )']","Build and run scripts to scrape emails, phone numbers, and business data, clean and organize it, analyze insights using Python/Excel, automate workflows, and support lead generation for import-export operations.",Industry Type: Import & Export,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['basic data analysis', 'Attention to Detail', 'Excel proficiency', 'regex knowledge', 'experience extracting emails/phones', 'Email Marketing', 'Numpy', 'and ability to automate and document tasks.', 'Beautiful Soup', 'CRM Management', 'Pandas', 'Data Scraping', 'Selenium', 'Python']",2025-06-12 00:49:09
Document Controller,Larsen & Toubro (L&T),0 - 2 years,3.5-4 Lacs P.A.,['Vadodara'],"Technical Expertise\nProficient in Document Management Systems and Engineering Data Warehouses.\nKnowledge of Document Numbering, Receipt Formatting, Filing Structure, and Registration.\nUnderstanding of Tagging Specification and Philosophy.\nExpertise in Document Distribution, including distribution matrices, electronic/hard copies, and transmittals.\nSkilled in Revision Management, Comment Handling, and Status Reporting.\nExperience in Correspondence, Technical Queries, Action Tracking, and Data Management.\nEngineering & Data Interpretation\nAbility to interpret engineering drawings such as P&IDs, PEFS, and PFDs.\nProficient in technical data extraction from:\nMachine drawings\nPEFS (Process Engineering Flow Scheme)\nSeal gas, lube oil, and instrument P&IDs\nVibration & temperature P&IDs\nAlarm/trip matrices, performance curves, and data sheets.\nExperience in Building Asset Registers and Equipment Record Cards.\nComprehensive knowledge of plant equipment and systems.\nIndustry Experience & Technical Tools\nExtensive experience in the Oil & Gas (O&G) industry.\nStrong interpersonal skills for effective communication and collaboration.\nProficient in MS Access and Advanced Excel for data analysis and reporting.",Industry Type: Engineering & Construction,Department: Project & Program Management,"Employment Type: Full Time, Temporary/Contractual","['Document Control', 'Document controller', 'Document Management System', 'Data Control', 'EDMS', 'Aconex', 'Dms', 'Document Management']",2025-06-12 00:49:11
Associate Product Manager,Cointab Software,0 - 1 years,3-4 Lacs P.A.,"['Mumbai', 'Goregaon']","Role Overview:\nAs an Associate Product Manager at Cointab, you will take complete ownership of managing and driving product initiatives from ideation to execution. Working closely with the Software Engineering and Infrastructure team, you will be responsible for defining product requirements, overseeing implementation, and ensuring seamless collaboration between technical and business teams. You will analyze data, create wireframes, document business needs, and make strategic decisions to improve the product. This role is ideal for fresh engineering graduates who are eager to lead product development, take initiative, and drive impact in a fast-paced environment.\n\nKey Responsibilities:\n\n1. Product Management & Strategy\nUnderstand product requirements and work with engineering teams to ensure successful implementation.\nConduct market research and competitor analysis to identify product gaps and opportunities.\nCollaborate with stakeholders to gather feedback and translate it into actionable product enhancements.\nAssist in defining the product roadmap and ensuring timely execution of product initiatives.\n2. Task & Project Management\nAssist in managing and tracking Software Engineering (SE) & Infrastructure (Infra) tasks.\nHelp assign technical tasks/tickets to relevant team members.\nDocument well-defined tasks, ensuring clarity in descriptions.\nWork with different teams to ensure timely execution of product initiatives.\n3.Wireframing & UI/UX Collaboration\nLearn and use wireframing tools like Figma, Balsamiq, or similar.\nWork with designers and developers to refine user interface (UI) and experience (UX) elements.\n4.Business Requirements & Documentation\nHelp in developing Business Requirement Documents (BRD) to bridge business needs and technical implementation.\nTranslate business goals into technical requirements with guidance from senior team members.\nDocument product features, workflows, and processes to maintain clear communication across teams.\n5. Data Analysis & Product Improvement\nAnalyze user behavior and product performance to drive data-driven decision-making.\nConduct research on market trends and competitor products to identify gaps and opportunities.\nWork with the Data Analysis (DA) team to leverage insights for product enhancements.\n\n\nSkills & Qualifications:\nB.E./B.Tech in Computer Engineering or a related field.\nBasic understanding of software development and infrastructure concepts.\nStrong analytical and problem-solving skills with an interest in data-driven decision-making.\nGood organizational skills to manage multiple tasks effectively.\nInterest in UI/UX design and ability to learn wireframing tools.\nGood documentation skills ability to write clear and structured task descriptions.\nProficiency in task management tools (e.g., Jira, Trello, or Mattermost Board) is a plus.\nEffective communication skills to collaborate with different teams.",Industry Type: IT Services & Consulting,Department: Product Management,"Employment Type: Full Time, Permanent","['Product Management', 'Software Development Life Cycle', 'Wireframing', 'Brd', 'Market Research And Analysis', 'Product Strategy', 'Trello', 'Product Roadmap', 'JIRA', 'Product Life Cycle', 'Balsamiq', 'Product Development', 'Task Documentation', 'Figma', 'Product Life Cycle Management', 'Competitive Analysis']",2025-06-12 00:49:14
MIS Executive (Fresher / Exp) B.SC Statistics / Math,Sarika Consultant Services,0 - 2 years,1.8-2.4 Lacs P.A.,['Kolkata( Gariahat )'],B.Sc Math or Stat must be needed\nFresher & experienced both can apply\nResponsibilities:\n* Analyze data using advanced Excel & Google Sheets skills.\n* Prepare monthly reports with statistical insights.\nCALL - 8697666885 or WhatsApp any queries\n\n\nHealth insurance\nProvident fund\nAnnual bonus,Industry Type: Industrial Equipment / Machinery,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Google Sheets', 'MIS', 'Advanced Excel', 'Mathematics', 'Statistics']",2025-06-12 00:49:17
OMNI Channel Manager,Titan Company,7 - 10 years,17-20 Lacs P.A.,['Bengaluru'],"OMNI Channel Manager\nBusiness IBD Job Description: We are seeking a highly skilled and dynamic Omni-Channel Manager to join our growing international business division. This individual will be responsible for overseeing, optimizing the customer journey across all online, and offline touchpoints. The role will focus on integrating e-commerce platforms, brick-and-mortar stores, and other sales channels to deliver a seamless, efficient, and personalized experience for our global customer base.\nKey Responsibilities:\n1. Omni-Channel Strategy Development & Execution:\nDevelop and implement a comprehensive Omni-channel strategy for IBD, ensuring an integrated and consistent customer journey across all touchpoints (online, offline, social media, customer service) etc. Drive the seamless integration of the brand’s e-commerce platform with retail stores, improving both online and in-store customer experience",,,,"['Channel Growth', 'E-Com & OMNI sales', 'Omni-Channel Strategy Development & Execution', 'Lead Management', 'Sales Optimization', 'Business Strategy']",2025-06-12 00:49:21
urgent requirement For Data Analyst / BI Developer,Quantzig,3 - 6 years,Not Disclosed,[],"Key Responsibilities:\nDevelop, design, and maintain dashboards and reports using Tableau and Power BI to support business decision-making.\nWrite and optimize complex SQL queries to extract, manipulate, and analyze data from multiple sources.\nCollaborate with cross-functional teams to understand business needs and translate them into effective data solutions.\nWork with AWS Redshift and Databricks for data extraction, transformation, and loading (ETL) processes.\nProactively identify and resolve data issues, acting as a solution finder to overcome challenges and drive improvements.\nWork independently, taking ownership of tasks and ensuring high-quality deliverables within deadlines.\nBe a strong team player, contributing to team knowledge sharing and fostering a collaborative environment.\nApply knowledge of US healthcare systems to help build relevant data solutions and insights.\n\nRequired Skills & Qualifications:\nMinimum 3 years of experience in data analysis, business intelligence, or related roles.\nStrong expertise in SQL for data querying and manipulation.\nExtensive experience creating dashboards and reports using Tableau and Power BI.\nHands-on experience working with AWS Redshift and Databricks.\nProven problem-solving skills with a focus on providing actionable data solutions.\nSelf-motivated and able to work independently, while being a proactive team player.\nExperience or strong understanding of US healthcare systems and data-related needs.\nExcellent communication skills with the ability to work across different teams and stakeholders.\nDesired Skills (Nice to Have):\nFamiliarity with other BI tools or cloud platforms.\nExperience in healthcare data analysis or healthcare analytics.",Industry Type: IT Services & Consulting,Department: Other,"Employment Type: Full Time, Permanent","['Power Bi', 'Tableau', 'SQL', 'Redshift Aws', 'databricks']",2025-06-12 00:49:24
Business Analyst,Barbeque Nation,6 - 11 years,8-12 Lacs P.A.,['Bengaluru( Sarjapur Road )'],"Corporate Finance and Investor relations role:\n\nKey Responsibilities:\n\nFinancial Analysis and Strategy:\nProvide strategic financial analysis to senior management to support decision-making, with a focus on profitability, growth, and market expansion.\nFinancial Modeling: Develop and maintain financial models to support business planning and decision-making\nReporting & Dashboards: Prepare monthly/quarterly financial reports, dashboards, and presentations for senior leadership\nCost Management: Analyze costs, profitability, and business performance to optimize financial outcomes\nScenario Analysis: Evaluate various business scenarios and their financial impact, providing data-driven recommendations\nWork closely with the finance team to track key performance indicators (KPIs), develop financial models, and assist in budget forecasting and financial planning\nAnalyze market trends and competitive positioning to inform strategic decisions and communicate findings to both internal stakeholders and investors\nInvestor Relations:\nLead the creation of investor presentations, quarterly earnings releases, investor briefings, annual report and ESG/BRSR reporting\nManage the flow of financial and strategic information to investors and analysts, ensuring transparency, accuracy, and timeliness\nRespond to investor inquiries and provide updates on corporate performance, strategy, and market developments\nBuild and maintain relationships with institutional investors, analysts, and stakeholders to effectively communicate the company's vision, strategy, and financial performance\nCorporate development and M&A Support:\nLead financial due diligence for potential mergers, acquisitions, and partnerships, collaborating with legal, finance, and business development teams\nAssist in assessing the financial health of potential targets, analyzing synergies, and preparing financial reports and recommendations\nConduct valuations and financial modeling to support the evaluation of potential investment opportunities",Industry Type: Hotels & Restaurants,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Business Analysis', 'Financial Analytics', 'Business Analytics', 'Business Modeling', 'Business Insights', 'Financial Modelling']",2025-06-12 00:49:27
Optimal Data Analyst : Supply Chain : 12 LPA : Apply Now,Leading ITES Company,3 - 8 years,10-12 Lacs P.A.,"['Bangalore Rural', 'Bengaluru', 'Mumbai (All Areas)']","Hi,\n\nWe are hiring for the ITES Company for the Optimal Data Analyst Role.\nOverview\nThe Optimal Data Analyst is responsible for leveraging data to generate actionable insights that support strategic decision-making, particularly in supplier negotiations and cost forecasting. The role involves working with large data sets, using statistical methods, programming tools (e.g., SQL, R, Python), and business intelligence platforms like Tableau to identify patterns, trends, and financial opportunities. This position requires strong analytical thinking, problem-solving abilities, and collaboration across technical, operational, and supply chain teams. The analyst plays a key role in translating complex data into meaningful business insights, aligning analytical efforts with high-level business objectives, and driving value through data-informed negotiation support.\n\nKey Skills:\n\na) Bachelor's degree in discipline such as Supply Chain, Economic, Manufacturing, Technology, or Data Analytics\nb) Minimum 3 years of experience in data analysis with understanding of statistical methods and strong analytical skills\n\nTo Apply, WhatsApp 'Hi' @ 9151555419\n\nFollow the Steps Below:\n>Click on Start option to Apply and fill the details\n>Select the location as Other (to get multiple location option)\na)To Apply for above Job Role (Bangalore) Type : Job Code # 20\nb)To Apply for above Job Role (Mumbai) Type : Job Code # 21\n\nJob Description\n\nBachelor's degree in discipline such as Supply Chain, Economic, Manufacturing, Technology, or Data Analytics to bring diversity and different perspectives\nMinimum 3 years of experience in data analysis with understanding of statistical methods and strong analytical skills\nExperience with database management, programming, statistical modelling and/or business intelligence (SQL, R, Python, JMP, Tableau, etc.)\nExperienced with and proficient in Microsoft Office Suite\nLateral and logical thinking. The ability to think creatively and outside the box to solve unique and challenging problems\nMotivated self-starter\nStrong problem-solving tendencies\nWilling and able to push boundaries\nGoal-oriented, with a focus on utilizing data for insight\nAble to multi-task, prioritize and project manage independently in an environment with competing priorities\nExperience working in a technical, operational or manufacturing environment with the ability to translate that knowledge into financial opportunities\nDiverse functional experience, with a desire to use data in negotiations\nExcellent communication skills and a proven history of excelling in a collaborative environment as a key team player\nWorking closely with technical teams, and other organizations to understand the product and data\nFinding and interpreting large data sets to help predict costs\nLearning and understanding Boeing's data resources and knowing when, how, and which to use and which not to use.\nIdentifying, analyzing, and solve systematic problems, while maintaining focus on the bigger picture\nWorking together with the team to ensure data analysis and developed algorithms can be appropriately applied for negotiation support\nEnsuring data collected, analyzed and presented result in actionable insights for negotiation support\nEngaging and participating in negotiation support, to bolster the use of data analytics within supplier negotiations\nUnderstanding high-level business objectives and continually align those objectives to meet needs of the business.",Industry Type: BPM / BPO,Department: Procurement & Supply Chain,"Employment Type: Full Time, Permanent","['Genpact', 'Supply Chain', 'Sutherland', 'Statistical Modeling', 'Data Modeling', 'Wipro', 'Cognizant', 'Business Intelligence', 'Accenture', 'Data Mining', 'Data Extraction', 'Data Collection', 'HCL', 'Optimal Data Analyst', 'Database Management', 'Data Analysis', 'Data Visualization', 'Amazon', 'Hexaware', 'WNS']",2025-06-12 00:49:30
Financial Data Operator,International Communication Services India Private Limited,0 - 2 years,Not Disclosed,['Pune'],"*Job Description:\n-We are looking for a detail-oriented Financial Data Operator to join our team.\n-Your primary responsibility will be to update, maintain, and record financial information in both Japanese and English using computerized databases.\n-The accuracy of these records will directly support our clients' operations.\n*Responsibilities:\n-Accurately collect and enter data into financial databases.\n-Maintain precise records in Japanese and English.\n-Perform routine data checks to ensure accuracy and consistency.\n-Utilize spreadsheets and online tools efficiently.\n-Collaborate with the team to troubleshoot and solve challenges effectively.",Industry Type: Financial Services,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Computer Proficiency', 'Team Coordination', 'Jlpt N4', 'Data Analysis', 'Typing Skills', 'Teamwork']",2025-06-12 00:49:33
Proactive Hiring For AI/ML/DL !!,HCLTech,5 - 10 years,Not Disclosed,"['Noida', 'Chennai', 'Bengaluru']","Senior Technical Lead (AI-DLML)\nJob Role & responsibilities\nUnderstand operational needs by collaborating with client specialized teams\nFormalize needs into mathematical models and problems\nExplore databases (including very big databases, in tables or unstructured, including open ones) to mine patterns\nChoose relevant techniques and create data processing solutions for the identified needs",,,,"['Artificial Intelligence', 'Natural Language Processing', 'Machine Learning', 'Deep Learning', 'Tensorflow', 'Cnn', 'Rnn', 'Opencv', 'pytorch', 'Keras', 'Computer Vision', 'AWS']",2025-06-12 00:49:37
Insurance Operations Analyst,Jobility Talent Solutions,0 - 3 years,3-4 Lacs P.A.,['Mumbai'],"Domain (Insurance)\nJob Title: Analyst/Senior Analyst (Administrator)\nStart Date (Provisional): 1 Month or less\nContract Length: 1 Year initial with extensions\nPreferred Location: Powai, Mumbai\nQualifications: Minimum Graduate\n\nStrong written and verbal communication\nMinimum 6 months of work experience in US Insurance Operations\nWork model: Hybrid (2-3 Months onsite)\nShift timings: US or UK Shift\n\nWhat you need to have: Essential:\nGraduate in any field\nFlexible to work in any shifts as per business requirement\nExpected shift timing 2:30 PM to 11:30 PM or 6:30 PM to 3.30 AM\nExcellent command on written and oral communication.\nPlay a key role in building and transitioning functional capability to the service centre.\nManage your book of work and ensure timely delivery on all cases as per SLAs (i.e. Meet SLAs on Accuracy, Productivity, and TAT as per agreed standards)\nUnderstand the process and execute case/request per the training provided and guidelines outlined in process manuals.\nCompleting all training-related activities when assigned\nAny processing delays or open queries to be escalated to PL/TMs after due investigation.\nAny escalation or complaint received from clients or stakeholders should be notified to the line manager.\nEnsure adherence to policies & procedures as per organization standards and laid out SOPs.\nEnsure operational risks are highlighted on time and escalated to proper authorities for corrective action.\nAdherence to data and information security guidelines.",Industry Type: Insurance,"Department: BFSI, Investments & Trading","Employment Type: Full Time, Temporary/Contractual","['Insurance Operations', 'Communication Skills', 'Insurance', 'Insurance Claims', 'Claims Management', 'Insurance Underwriting', 'US Healthcare', 'Us Insurance', 'Claims Adjudication', 'Medical Billing', 'Reinsurance', 'Insurance Processing', 'Denial Management', 'Interpersonal Skills', 'Claims Processing']",2025-06-12 00:49:40
Data Scientist For DMAI,Prodapt Solutions,2 - 5 years,Not Disclosed,['Chennai'],"Overview\n\nThe Senior Data Science Engineer will leverage advanced data science techniques to solve complex business problems, guide decision-making processes, and mentor junior team members. This role requires a combination of technical expertise in data analysis, machine learning, and project management skills.\n\nResponsibilities\n\n Data Analysis and Modeling Analyze large-scale telecom datasets to extract actionable insights and build predictive models for network optimization and customer retention.\n Conduct statistical analyses  to validate models and ensure their effectiveness.\n Machine Learning Development Design and implement machine learning algorithms for fraud detection, churn prediction, and network failure analysis.\n Telecom-Specific Analytics Apply domain knowledge to improve customer experience by analyzing usage patterns, optimizing services, and predicting customer lifetime value.\n ETL Processes Develop robust pipelines for extracting, transforming, and loading telecom data from diverse sources.\n Collaboration Work closely with data scientists, software engineers, and telecom experts to deploy solutions that enhance operational efficiency.\n Data Governance :  Ensure data integrity, privacy, security and compliance with industry standards\n\n\nAdvanced degree in Data Science, Statistics, Computer Science, or a related field.\nExtensive experience in data science roles with a strong focus on machine learning and statistical modeling.\nProficiency in programming languages such as Python or R and strong SQL skills.\nFamiliarity with big data technologies (e.g., Hadoop, Spark) is advantageous.\nExpertise in cloud platforms such as AWS or Azure.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['project management', 'data analysis', 'machine learning', 'sql', 'statistical modeling', 'algorithms', 'python', 'big data technologies', 'microsoft azure', 'cloud platforms', 'r', 'data science', 'spark', 'data governance', 'hadoop', 'aws', 'etl', 'machine learning algorithms', 'statistics']",2025-06-12 00:49:43
