title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Measurement & Report Analyst,Accenture,3 - 5 years,Not Disclosed,Noida,"About The Role  \n\n\nSkill required: Business Reporting & Governance - Reporting Analytics\n\n\nDesignation: Measurement & Report Analyst\n\n\nQualifications:Any Graduation\n\n\nYears of Experience:3 to 5 years\n\n\nWhat would you do?\nThe Business Reporting and Governance vertical helps to deploy and deliver robust tracking mechanism for SLA/KPI or any other operations on a day-to-day basis. The Governance team will be responsible for contractual compliance of various aspects of contract like Governance, Reporting, Incident Management, Change Management and Survey Management along with driving automation and analytics. Assessing, managing, using, improving, monitoring, maintaining, and protecting organizational information through a system of decision rights and accountabilities for information related processes, executed according to agreed-upon models which describe who can take what actions, with what information, when, under what circumstances and using what methods. Candidate who is good in excel and MIS reports are looked at for these skillsPrepare management reports and analysis, both recurring and ad-hoc. It focuses on tracking business performance through trusted data and insights while actively managing employee behaviors.\n\n\nWhat are we looking for?\nEffective communication and organization skills with Polished, professional presence Experience in working on automation projects Demonstrate ability to achieve customer satisfaction through a managed service framework. Facilitation skills and Virtual teaming experience Adaptability to change. Effective collaboration skills and experience Adept in working across a heavily matrixed organization. Proficient in MS Office with advance knowledge in excel formulas. Ability to simplify and automate manual intensive processes using basic VBA, MS Access Expertise in creating reports, and exposure to using PowerBI\n\nRoles and Responsibilities: Create and Publish Daily / Weekly / Monthly Reports on time with accuracy. Deliver ad hoc reports. Find trends in data to spot any anomaly / provide data insights to the stake holders. Automate reports to reduce manual efforts.\n\n Qualification \n\nAny Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ms access, business reporting, vlookup, vba, mis, macros, data analysis, data analytics, mis reporting, AIOC-S01595835, power bi, business analysis, business analytics, dashboards, business intelligence, sql, reporting analysis, tableau, advanced excel, data visualization",2025-12-02 00:36:42
Measurement & Report Analyst,Accenture,3 - 5 years,Not Disclosed,Noida,"About The Role  \n\n\nSkill required: Business Reporting & Governance - Reporting Analytics\n\n\nDesignation: Measurement & Report Analyst\n\n\nQualifications:Any Graduation\n\n\nYears of Experience:3 to 5 years\nWhat would you do?\nThe Business Reporting and Governance vertical helps to deploy and deliver robust tracking mechanism for SLA/KPI or any other operations on a day-to-day basis. The Governance team will be responsible for contractual compliance of various aspects of contract like Governance, Reporting, Incident Management, Change Management and Survey Management along with driving automation and analytics. Assessing, managing, using, improving, monitoring, maintaining, and protecting organizational information through a system of decision rights and accountabilities for information related processes, executed according to agreed-upon models which describe who can take what actions, with what information, when, under what circumstances and using what methods. Candidate who is good in excel and MIS reports are looked at for these skillsPrepare management reports and analysis, both recurring and ad-hoc. It focuses on tracking business performance through trusted data and insights while actively managing employee behaviors.\n\n\nWhat are we looking for?\nEffective communication and organization skills with Polished, professional presence Experience in working on automation projects Demonstrate ability to achieve customer satisfaction through a managed service framework. Facilitation skills and Virtual teaming experience Adaptability to change. Effective collaboration skills and experience Adept in working across a heavily matrixed organization. Proficient in MS Office with advance knowledge in excel formulas. Ability to simplify and automate manual intensive processes using basic VBA, MS Access Expertise in creating reports, and exposure to using PowerBI\n\n\nRoles and Responsibilities: Create and Publish Daily / Weekly / Monthly Reports on time with accuracy. Deliver ad hoc reports. Find trends in data to spot any anomaly / provide data insights to the stake holders. Automate reports to reduce manual efforts.\n\n Qualification Any Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ms access, business reporting, vlookup, vba, mis, macros, data analysis, data analytics, AIOC-S01605696, power bi, business analysis, dashboards, business intelligence, sql, reporting analysis, reporting and analytics, tableau, advanced excel, data visualization",2025-12-02 00:36:45
Record To Report Ops Analyst,Accenture,3 - 5 years,Not Disclosed,Gurugram,"About The Role  \n\n\n\nSkill required: Reinsurance - Collections Processing\n\n\n\nDesignation: Record to Report Ops Analyst\n\n\n\nQualifications:BCom/Chartered Accountant/Cost And Works Accountant\n\n\n\nYears of Experience:3 to 5 years\n\n\n\nWhat would you do?\nWe help insurers redefine their customer experience while accelerating their innovation agenda to drive sustainable growth by transforming to an intelligent operating model. Intelligent Insurance Operations combines our advisory, technology, and operations expertise, global scale, and robust ecosystem with our insurance transformation capabilities. It is structured to address the scope and complexity of the ever-changing insurance environment and offers a flexible operating model that can meet the unique needs of each market segment.- Strong Knowledge on USGAAP and IFRS- Assess the balances of Balance sheet, Profit and Loss accounts and Cash Flows.- Responsible for the GAAP/STAT close on a quarterly and annual basis.- Prepare the deck of analytics for Balance- Sheet and state Income to be present to BODs.- Analysis of quarterly and annual movements in financial statements- Exposure in identifying Non routine transactions including impact on financials- Knowledge of insurance accounting and reporting, ability to analyze data for inaccuracies and drive corrections to processes- Strong Knowledge on USGAAP and IFRS- Assess the balances of Balance sheet, Profit and Loss accounts and Cash Flows.- Responsible for the GAAP/STAT close on a quarterly and annual basis.- Prepare the deck of analytics for Balance- Sheet and state Income to be present to BODs.- Analysis of quarterly and annual movements in financial statements- Exposure in identifying Non routine transactions including impact on financials- Knowledge of insurance accounting and reporting, ability to analyze data for inaccuracies and drive corrections to processes\n\n\n\nWhat are we looking for?\n- Strong Knowledge on USGAAP and IFRS- Assess the balances of Balance sheet, Profit and Loss accounts and Cash Flows.- Responsible for the GAAP/STAT close on a quarterly and annual basis.- Prepare the deck of analytics for Balance- Sheet and state Income to be present to BODs.- Analysis of quarterly and annual movements in financial statements- Exposure in identifying Non routine transactions including impact on financials- Knowledge of insurance accounting and reporting, ability to analyze data for inaccuracies and drive corrections to processes\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of lower-complexity problems Your day to day interaction is with peers within Accenture before updating supervisors In this role you may have limited exposure with clients and/or Accenture management You will be given moderate level instruction on daily work tasks and detailed instructions on new assignments The decisions you make impact your own work and may impact the work of others You will be an individual contributor as a part of a team, with a focused scope of work Please note that this role may require you to work in rotational shifts\n\n Qualification BCom,Chartered Accountant,Cost And Works Accountant",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","us gaap, accounting, reinsurance, ifrs, collections, balance sheet, macros, service operations, data analysis, mis reporting, pivot table, vlookup, sql, reporting analysis, vba, advanced excel, mis, record to report, gaap, cash flow, finance, financial statements",2025-12-02 00:36:47
Record To Report Ops Analyst,Accenture,3 - 5 years,Not Disclosed,Noida,"About The Role  \n\n\nSkill required: Record To Report - Balance Sheet Account Reconciliations\n\n\nDesignation: Record to Report Ops Analyst\n\n\nQualifications:BCom\n\n\nYears of Experience:3 to 5 years\n\n\nWhat would you do?\nYou will be aligned with our Finance Operations vertical and will be helping us in determining financial outcomes by collecting operational data/reports, whilst conducting analysis and reconciling transactions.Posting journal entries, preparing balance sheet reconciliations, reviewing entries and reconciliations, preparing cash forecasting statement, supporting month end closing, preparing reports and supports in audits.Involves balancing all balance sheet accounts against sub-ledger or other non-general ledger based source data to verify whether the balance sheet accounts are in balance with the source system feeding the general ledger. Differences which arise are addressed as reconciling items.\n\n\nWhat are we looking for?\nNANA\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of lower-complexity problems Your day to day interaction is with peers within Accenture before updating supervisors In this role you may have limited exposure with clients and/or Accenture management You will be given moderate level instruction on daily work tasks and detailed instructions on new assignments The decisions you make impact your own work and may impact the work of others You will be an individual contributor as a part of a team, with a focused scope of work Please note that this role may require you to work in rotational shifts\n\n Qualification \n\nBCom",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","balance sheet, journal entries, forecasting, general ledger, record to report, hlookup, macros, service operations, data analysis, mis reporting, ms access, pivot table, power bi, vlookup, dashboards, sql, reporting analysis, tableau, vba, advanced excel, mis",2025-12-02 00:36:50
BI&A Analyst,Boston Consulting Group,4 - 6 years,Not Disclosed,Gurugram,"Boston Consulting Group partners with leaders in business and society to tackle their most important challenges and capture their greatest opportunities. BCG was the pioneer in business strategy when it was founded in 1963. Today, we help clients with total transformation-inspiring complex change, enabling organizations to grow, building competitive advantage, and driving bottom-line impact.\n\nTo succeed, organizations must blend digital and human capabilities. Our diverse, global teams bring deep industry and functional expertise and a range of perspectives to spark change. BCG delivers solutions through leading-edge management consulting along with technology and design, corporate and digital ventures and business purpose. We work in a uniquely collaborative model across the firm and throughout all levels of the client organization, generating results that allow our clients to thrive.\n\n\n\n\n\n\n\n\n\n\n"",",,,"Data analysis, SAP, Financial reporting, Consulting, Financial planning, Business intelligence, Forecasting, Analytics, Balance Sheet, Process management",2025-12-02 00:36:52
R2R Analyst,"NTT DATA, Inc.",4 - 8 years,Not Disclosed,Gurugram,Role- R2R Analyst\nWork model-Hybrid\nShift- 12 pm - 10 pm\nWork Location- Gurugram (Sector 48)\nMinimum experience in R2R- 4+ years\n\nKey Responsibilities:\nRecord day-to-day financial transactions.,,,"Intercompany, SAP, Asset Accounting, R2R, General Ledger",2025-12-02 00:36:55
Workforce Services Analyst,Accenture,3 - 5 years,Not Disclosed,Navi Mumbai,"About The Role  \n\n\nSkill required: Trust & Safety - Workforce Management (WFM)\n\n\nDesignation: Workforce Services Analyst\n\n\nQualifications:Any Graduation\n\n\nYears of Experience:3 to 5 years\n\n\nWhat would you do?\nAccenture is a trusted, innovative, comprehensive, and experienced partner to leading platform companies. The Trust and Safety offering within Accenture Operations helps keep the internet safe and helps platform companies accelerate, scale, and improve their businesses.Content moderators serve as an important line of defense by helping improve the quality and safety of online content while gaining hands-on job experience. You will deliver value to our clients, while making a larger impact on society.You will be responsible for analyzing and reviewing user profiles, audio, videos, and text-based content and/or investigating, escalating and/or resolving issues that are reported by users or flagged by the system. Due to the nature of the role, the individual may be exposed to flashing lights or contrasting light and dark patterns.Content moderation is meaningful work that helps keep the internet safe. It may also be challenging, at times. In the context of this role, individuals may be directly or inadvertently exposed to potentially objectionable and sensitive content (e.g., graphic, violent, sexual, or egregious). Therefore, content moderators need strong resilience and coping skills. We care for the health and well-being of our people and provide the support and resources needed to perform their role responsibilities. Active participation in Accenture's well-being support program, designed specifically for the Trust & Safety community, provides valuable skills to promote individual and collective well-being.\n\n\nWhat are we looking for?\nStrong coping, emotional resilience, and stress-management skills\nExcellent comprehension, communication, and (English) skills\nAbility to perform duties objectively, devoid of inherent biases or personal beliefs, in the best interest of client policies\nStrong attention to detail\nComfort synthesizing and analyzing information from multiple streams\nStrong critical thinking and decision-making skills\nReview, classify and/or remove content according to client guidelines, using specific tools and channels\nUnderstand and remain updated on changing client policies and guidelines\nInvestigate, resolve, and relay complex content issues to the broader Trust and Safety team?Manage and support complex WFM processes including scheduling, forecasting, real-time monitoring, and capacity planning.\nCollaborate with cross-functional teams (Operations, PMO, Reporting, and MIS) to ensure alignment of workforce strategies with business goals.\nAct as an SME for WFM tools and methodologies, ensuring optimal staffing and service level achievement.\nLeverage AWS cloud solutions for forecasting, anomaly detection, and automation of WFM processes.\nEnsure data accuracy and consistency across WFM reports and dashboards.\nProvide actionable insights to Ops Managers/Leads to drive data-informed decisions.\noStrong understanding of WFM Concepts and toolsoProficiency in Advance Excel and SQL and data manipulation for WFM reportingoExperience with Excel-based scheduling models and dashboards.oExposure to BI tools like Tableau, QuickSight, Power BI is a plus.oWFM experience as Schedular, RTAs, Capacity planning, Forecasting, etc.\n\n\nRoles and Responsibilities:\noStrong understanding of WFM Concepts and toolsoProficiency in Advance Excel and SQL and data manipulation for WFM reportingoExperience with Excel-based scheduling models and dashboards.oExposure to BI tools like Tableau, QuickSight, Power BI is a plus.oWFM experience as Schedular, RTAs, Capacity planning, Forecasting, etc.\n\n Qualification Any Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data manipulation, sql, advanced excel, wfm, stress analysis, quicksight, python, service operations, ssas, amazon redshift, bi, power bi, data warehousing, workforce management, sql server, bi tools, amazon ec2, tableau, ssrs, athena, aws, ssis, etl",2025-12-02 00:36:57
Workforce Services Analyst,Accenture,3 - 5 years,Not Disclosed,Navi Mumbai,"About The Role  \n\n\nSkill required: Trust & Safety - Workforce Management (WFM)\n\n\nDesignation: Workforce Services Analyst\n\n\nQualifications:Any Graduation\n\n\nYears of Experience:3 to 5 years\nWhat would you do?\nAccenture is a trusted, innovative, comprehensive, and experienced partner to leading platform companies. The Trust and Safety offering within Accenture Operations helps keep the internet safe and helps platform companies accelerate, scale, and improve their businesses.Content moderators serve as an important line of defense by helping improve the quality and safety of online content while gaining hands-on job experience. You will deliver value to our clients, while making a larger impact on society.You will be responsible for analyzing and reviewing user profiles, audio, videos, and text-based content and/or investigating, escalating and/or resolving issues that are reported by users or flagged by the system. Due to the nature of the role, the individual may be exposed to flashing lights or contrasting light and dark patterns.Content moderation is meaningful work that helps keep the internet safe. It may also be challenging, at times. In the context of this role, individuals may be directly or inadvertently exposed to potentially objectionable and sensitive content (e.g., graphic, violent, sexual, or egregious). Therefore, content moderators need strong resilience and coping skills. We care for the health and well-being of our people and provide the support and resources needed to perform their role responsibilities. Active participation in Accentures well-being support program, designed specifically for the Trust & Safety community, provides valuable skills to promote individual and collective well-being.\n\n\nWhat are we looking for?\nStrong coping, emotional resilience, and stress-management skillsExcellent comprehension, communication, and (English) skillsAbility to perform duties objectively, devoid of inherent biases or personal beliefs, in the best interest of client policiesStrong attention to detailComfort synthesizing and analyzing information from multiple streamsStrong critical thinking and decision-making skillsReview, classify and/or remove content according to client guidelines, using specific tools and channelsUnderstand and remain updated on changing client policies and guidelinesInvestigate, resolve, and relay complex content issues to the broader Trust and Safety team?Role Expectation:?Manage and support complex WFM processes including scheduling, forecasting, real-time monitoring, and capacity planning.\nCollaborate with cross-functional teams (Operations, PMO, Reporting, and MIS) to ensure alignment of workforce strategies with business goals.\nAct as an SME for WFM tools and methodologies, ensuring optimal staffing and service level achievement.\nLeverage AWS cloud solutions for forecasting, anomaly detection, and automation of WFM processes.\nEnsure data accuracy and consistency across WFM reports and dashboards.\nProvide actionable insights to Ops Managers/Leads to drive data-informed decisions.\n\n\nRoles and Responsibilities: ?Role Expectation:?Manage and support complex WFM processes including scheduling, forecasting, real-time monitoring, and capacity planning.\nCollaborate with cross-functional teams (Operations, PMO, Reporting, and MIS) to ensure alignment of workforce strategies with business goals.\nAct as an SME for WFM tools and methodologies, ensuring optimal staffing and service level achievement.\nLeverage AWS cloud solutions for forecasting, anomaly detection, and automation of WFM processes.\nEnsure data accuracy and consistency across WFM reports and dashboards.\nProvide actionable insights to Ops Managers/Leads to drive data-informed decisions.\nSkills Required?Technical:oStrong understanding of WFM Concepts and toolsoProficiency in Advance Excel and SQL and data manipulation for WFM reportingoExperience with Excel-based scheduling models and dashboards.oExposure to BI tools like Tableau, QuickSight, Power BI is a plus.oWFM experience as Schedular, RTAs, Capacity planning, Forecasting, etc. ?Non - Technical:oEffective Communication:Able to convey ideas clearly across teams and stakeholders, both verbally and in writing.oStakeholder Engagement:Builds and maintains strong working relationships with internal and external partners.oAnalytical Thinking:Applies sound judgment and problem-solving skills to interpret data and make informed decisions.oSelf-Management:Works independently with minimal supervision, prioritizes tasks effectively, and adapts quickly to changing demands.oPresentation\n\nSkills:\nCommunicates insights and recommendations in a clear, concise, and structured manner.oInterpersonal\n\nSkills:\nApproachable, collaborative, and flexible in team environments.oReporting Enhancement:Continuously improves reporting frameworks to support strategic goals and drive behavioral change at the client end.oProcess Documentation:Maintains and develops comprehensive documentation for all WM-related processes.oBusiness Acumen:Understands diverse operational scenarios and translates them into automated, insightful reports.oAd-Hoc Analysis:Prepares and summarizes findings for on-demand requests to support management, operations, and quality teams.oQuality Assurance:Ensures accuracy in data analysis and validates outputs to minimize errors.\n\n Qualification Any Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data manipulation, power bi, sql, advanced excel, wfm, quicksight, python, ssas, amazon redshift, bi, data warehousing, workforce management, machine learning, business intelligence, sql server, bi tools, amazon ec2, tableau, data modeling, athena, AIOC-S01605816, aws, ssis, etl",2025-12-02 00:37:00
Workforce Services Analyst,Accenture,3 - 5 years,Not Disclosed,Navi Mumbai,"About The Role  \n\n\nSkill required: Trust & Safety - Workforce Management (WFM)\n\n\nDesignation: Workforce Services Analyst\n\n\nQualifications:Any Graduation\n\n\nYears of Experience:3 to 5 years\nWhat would you do?\nAccenture is a trusted, innovative, comprehensive, and experienced partner to leading platform companies. The Trust and Safety offering within Accenture Operations helps keep the internet safe and helps platform companies accelerate, scale, and improve their businesses.Content moderators serve as an important line of defense by helping improve the quality and safety of online content while gaining hands-on job experience. You will deliver value to our clients, while making a larger impact on society.You will be responsible for analyzing and reviewing user profiles, audio, videos, and text-based content and/or investigating, escalating and/or resolving issues that are reported by users or flagged by the system. Due to the nature of the role, the individual may be exposed to flashing lights or contrasting light and dark patterns.Content moderation is meaningful work that helps keep the internet safe. It may also be challenging, at times. In the context of this role, individuals may be directly or inadvertently exposed to potentially objectionable and sensitive content (e.g., graphic, violent, sexual, or egregious). Therefore, content moderators need strong resilience and coping skills. We care for the health and well-being of our people and provide the support and resources needed to perform their role responsibilities. Active participation in Accentures well-being support program, designed specifically for the Trust & Safety community, provides valuable skills to promote individual and collective well-being.\n\n\nWhat are we looking for?\nStrong coping, emotional resilience, and stress-management skillsExcellent comprehension, communication, and (English) skillsAbility to perform duties objectively, devoid of inherent biases or personal beliefs, in the best interest of client policiesStrong attention to detailComfort synthesizing and analyzing information from multiple streamsStrong critical thinking and decision-making skillsReview, classify and/or remove content according to client guidelines, using specific tools and channelsUnderstand and remain updated on changing client policies and guidelinesInvestigate, resolve, and relay complex content issues to the broader Trust and Safety team?Role Expectation:?Manage and support complex WFM processes including scheduling, forecasting, real-time monitoring, and capacity planning.\nCollaborate with cross-functional teams (Operations, PMO, Reporting, and MIS) to ensure alignment of workforce strategies with business goals.\nAct as an SME for WFM tools and methodologies, ensuring optimal staffing and service level achievement.\nLeverage AWS cloud solutions for forecasting, anomaly detection, and automation of WFM processes.\nEnsure data accuracy and consistency across WFM reports and dashboards.\nProvide actionable insights to Ops Managers/Leads to drive data-informed decisions.\n\n\nRoles and Responsibilities: ?Role Expectation:?Manage and support complex WFM processes including scheduling, forecasting, real-time monitoring, and capacity planning.\nCollaborate with cross-functional teams (Operations, PMO, Reporting, and MIS) to ensure alignment of workforce strategies with business goals.\nAct as an SME for WFM tools and methodologies, ensuring optimal staffing and service level achievement.\nLeverage AWS cloud solutions for forecasting, anomaly detection, and automation of WFM processes.\nEnsure data accuracy and consistency across WFM reports and dashboards.\nProvide actionable insights to Ops Managers/Leads to drive data-informed decisions.\nSkills Required?Technical:oStrong understanding of WFM Concepts and toolsoProficiency in Advance Excel and SQL and data manipulation for WFM reportingoExperience with Excel-based scheduling models and dashboards.oExposure to BI tools like Tableau, QuickSight, Power BI is a plus.oWFM experience as Schedular, RTAs, Capacity planning, Forecasting, etc. ?Non - Technical:oEffective Communication:Able to convey ideas clearly across teams and stakeholders, both verbally and in writing.oStakeholder Engagement:Builds and maintains strong working relationships with internal and external partners.oAnalytical Thinking:Applies sound judgment and problem-solving skills to interpret data and make informed decisions.oSelf-Management:Works independently with minimal supervision, prioritizes tasks effectively, and adapts quickly to changing demands.oPresentation\n\nSkills:\nCommunicates insights and recommendations in a clear, concise, and structured manner.oInterpersonal\n\nSkills:\nApproachable, collaborative, and flexible in team environments.oReporting Enhancement:Continuously improves reporting frameworks to support strategic goals and drive behavioral change at the client end.oProcess Documentation:Maintains and develops comprehensive documentation for all WM-related processes.oBusiness Acumen:Understands diverse operational scenarios and translates them into automated, insightful reports.oAd-Hoc Analysis:Prepares and summarizes findings for on-demand requests to support management, operations, and quality teams.oQuality Assurance:Ensures accuracy in data analysis and validates outputs to minimize errors.\n\n Qualification Any Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data manipulation, power bi, sql, advanced excel, wfm, quicksight, python, ssas, amazon redshift, bi, data warehousing, workforce management, machine learning, business intelligence, sql server, bi tools, amazon ec2, tableau, data modeling, athena, AIOC-S01605815, aws, ssis, etl",2025-12-02 00:37:03
Campaign Management Analyst,Accenture,3 - 5 years,Not Disclosed,Mumbai,"About The Role  \n\n\nSkill required: Marketing Operations - Campaign Management\n\n\nDesignation: Campaign Management Analyst\n\n\nQualifications:Any Graduation\n\n\nYears of Experience:3 to 5 years\n\n\nWhat would you do?\nWe are seeking a highly skilled and detail-oriented Ad Operations Specialist to join our dynamic team. The ideal candidate will be responsible for managing and optimizing the delivery of digital advertising campaigns, ensuring smooth execution, and maintaining the quality and performance of digital ad operations. The role requires a strong understanding of digital advertising platforms, analytics, and the ability to troubleshoot issues effectively.Key Responsibilities:1.Campaign Management:oSet up, monitor, and optimize digital ad campaigns across various platforms/products (display, video, social media, etc.).oEnsure proper targeting, scheduling, and creative deployment for optimal campaign delivery.oManage creative assets and ad trafficking, ensuring the correct formats and specifications are used.oWork closely with the client and provide analytical/campaign reports, track KPIs, and optimize campaigns based on performance metrics.oTroubleshoot and resolve campaign issues related to delivery, tracking, and ad quality.2.Technical Setup & Troubleshooting:oPerform ad trafficking tasks, ensuring that all campaigns are set up properly and execute without errors.oTroubleshoot technical issues, such as discrepancies in reporting, creative issues, or campaign performance problems.oCoordinate with vendors or partners to resolve any issues impacting campaign delivery.\n\n\nWhat are we looking for?\n3.Client Servicing:oCollaborate with account managers/clients, and internal teams to align campaign objectives with ad execution.oCommunicate with Internal & External teams to ensure a smooth campaign delivery takes place.oExcellent written and verbal communication skills for internal and client-facing interactionsoGood at articulating the problems/challenges in simple wordsoProactive in identifying issues/challenges and use the technical knowledge to suggest solutions4.Reporting & Analysis:oCreate campaign performance reports and actionable insights to clients and stakeholders.oHelp with the analysis of campaign data to identify trends, opportunities, and areas for improvement.5.Platform Expertise:oStay up to date with the latest trends and updates in digital advertising platforms (Google Ad Manager, Magnite, etc)oMaintain expert knowledge of ad-serving technologies, tracking methods, and optimization tools6.Quality Assurance:Review and ensure all creative assets meet technical specifications and are free from errors. Resolve any discrepancies before the ads go live.\nQualifications &\n\nSkills:\nEducation:Bachelor's degree or Preferred in Marketing, Advertising or related field.\nExperience:2-3 years of experience in Campaign Management or Ad Operations or Digital marketing.\nTechnical\n\nSkills:\nFamiliarity with ad-serving platforms (DoubleClick, Sizmek, Google Ad Manager, etc.) and analytics tools (Google Analytics, Magnite, Tableau, etc).\nAttention to Detail:Strong ability to manage and optimize campaigns with a focus on precision and accuracy.\nAnalytical Mindset:Strong data analysis skills and comfort with numbers to make informed decisions.\nCommunication\n\nSkills:\nExcellent written and verbal communication skills for internal and client-facing interactions.\nProblem-Solving:Ability to troubleshoot and resolve issues in a timely and efficient manner.Preferred\n\nSkills:\nExperience in\n\n\nRoles and Responsibilities: Preferred\n\nSkills:\nExperience in Video, Audio, Mobile, or Display advertising.\nKnowledge in Microsoft Excel is must.\nExcellent written and verbal communication skills for internal and client-facing interactions.\nExperience with programmatic advertising and RTB (Real-Time Bidding) will be a plus point.Work Environment:\nWorking with dynamic team.\nWork from office or Hybrid depending on project requirements\nThe role involves working in night shift catering to US client with 5-day work schedule with weekly 2 days week off's\n\n Qualification Any Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","digital marketing, data analysis, advertising, digital advertising, campaign management, rtb, programmatic buying, service operations, bidding, ad operations, tableau, display advertising, google analytics, troubleshooting, marketing operations",2025-12-02 00:37:05
Workforce Services Analyst,Accenture,3 - 5 years,Not Disclosed,Navi Mumbai,"About The Role  \n\n\nSkill required: Trust & Safety - Workforce Management (WFM)\n\n\nDesignation: Workforce Services Analyst\n\n\nQualifications:Any Graduation\n\n\nYears of Experience:3 to 5 years\nWhat would you do?\nYou will be responsible for analyzing and reviewing user profiles, audio, videos, and text-based content and/or investigating, escalating and/or resolving issues that are reported by users or flagged by the system. Due to the nature of the role, the individual may be exposed to flashing lights or contrasting light and dark patterns.Content moderation is meaningful work that helps keep the internet safe. It may also be challenging, at times. In the context of this role, individuals may be directly or inadvertently exposed to potentially objectionable and sensitive content (e.g., graphic, violent, sexual, or egregious). Therefore, content moderators need strong resilience and coping skills. We care for the health and well-being of our people and provide the support and resources needed to perform their role responsibilities. Active participation in Accentures well-being support program, designed specifically for the Trust & Safety community, provides valuable skills to promote individual and collective well-being.\n\n\nWhat are we looking for?\n?Manage and support complex WFM processes including scheduling, forecasting, real-time monitoring, and capacity planning.\nCollaborate with cross-functional teams (Operations, PMO, Reporting, and MIS) to ensure alignment of workforce strategies with business goals.\nAct as an SME for WFM tools and methodologies, ensuring optimal staffing and service level achievement.\nLeverage AWS cloud solutions for forecasting, anomaly detection, and automation of WFM processes.\nEnsure data accuracy and consistency across WFM reports and dashboards.\nProvide actionable insights to Ops Managers/Leads to drive data-informed decisions.oStrong understanding of WFM Concepts and toolsoProficiency in Advance Excel and SQL and data manipulation for WFM reportingoExperience with Excel-based scheduling models and dashboards.oExposure to BI tools like Tableau, QuickSight, Power BI is a plus.oWFM experience as Schedular, RTAs, Capacity planning, Forecasting, etc. oEffective Communication:Able to convey ideas clearly across teams and stakeholders, both verbally and in writing.oStakeholder Engagement:Builds and maintains strong working relationships with internal and external partners.oAnalytical Thinking:Applies sound judgment and problem-solving skills to interpret data and make informed decisions.oSelf-Management:Works independently with minimal supervision, prioritizes tasks effectively, and adapts quickly to changing demands.oPresentation\n\nSkills:\nCommunicates insights and recommendations in a clear, concise, and structured manner.oInterpersonal\n\nSkills:\nApproachable, collaborative, and flexible in team environments.oReporting Enhancement:Continuously improves reporting frameworks to support strategic goals and drive behavioral change at the client end.oProcess Documentation:Maintains and develops comprehensive documentation for all WM-related processes.oBusiness Acumen:Understands diverse operational scenarios and translates them into automated, insightful reports.oAd-Hoc Analysis:Prepares and summarizes findings for on-demand requests to support management, operations, and quality teams.oQuality Assurance:Ensures accuracy in data analysis and validates outp\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of lower-complexity problems Your day to day interaction is with peers within Accenture before updating supervisors In this role you may have limited exposure with clients and/or Accenture management You will be given moderate level instruction on daily work tasks and detailed instructions on new assignments The decisions you make impact your own work and may impact the work of others You will be an individual contributor as a part of a team, with a focused scope of work Please note that this role may require you to work in rotational shifts\n\n Qualification Any Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data manipulation, power bi, sql, advanced excel, wfm, quicksight, python, ssas, amazon redshift, bi, data warehousing, machine learning, business intelligence, sql server, bi tools, amazon ec2, tableau, data modeling, ssrs, athena, data visualization, aws, ssis, etl",2025-12-02 00:37:07
