title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Credit Operations Officer,Trigger Education Services,0 years,3-5 Lacs P.A.,"Gurugram, Delhi / NCR","Roles and Responsibilities-\nReviewing new customer accounts and verifying their identities\nAssessing risks and compliance issues associated with customers or products\nStudying market trends and evaluating customer behavior\nAssisting efforts aimed at preventing money laundering, terrorist financing and other illicit financial activities\nCompiling accurate and up-to-date data on customers for compliance reasons\nLeveraging insights from customer behavioral research to improve customer experience\nLiaising with management to ensure compliance with internal policies and external regulations\nPreparing suspicious activity reports (SARs)\nReporting accounts with high risk or missing documentation to relevant officers\nPerforming complex data analysis to aid decision making\n\n\nDesired Candidate Profile -\nGraduate & Post Grdauates Freshers ( 2022-2025 Pass outs)\nExcellent reporting and observational skills\nStrong written and oral communication skills\nAbility to multi-task and coordinate multiple projects\nWell-developed IT skills\nInterpersonal skills\nData analysis\nManagement\nExcellent research skills and familiarity with online/offline research tools\n\n\nPerks and Benefits\nHigh incentives\nInternational Travel opportunity\n1side cab facility\nshuttle service\nlunch coupons",Industry Type: Banking,"Employment Type: Full Time, Permanent","Freshers, aml, KYC, Team Skills, Banking, Back Office Operations, Operations, Leadership Skills, communication skills",2025-12-02 00:47:16
Business Advisor - A,Capgemini,2 - 5 years,Not Disclosed,Noida,"\nBusiness Advisors shape the vision and strategy with the client, understand the needs of the users/stakeholders, carry out an elicitation of processes, data and capabilities and derive the target processes and the business requirements for the current and future solution.\n\n - Grade Specific \nPerforms analysis of processes, systems, data and business information and research, and builds up domain knowledge.\n\n Skills (competencies) \n\nAbstract Thinking\nActive Listening\nAgile (Software Development Framework)\nAnalytical Thinking\nBacklog Grooming\nBusiness Architecture Modeling\nBusiness Process Modeling (e.g. BPMN)\nChange Management\nCoaching\nCollaboration\nCommercial Acumen\nConceptual Data Modeling\nConflict Management\nConfluence\nCritical Thinking\nCxO Conversations\nData Analysis\nData Requirements Management\nDecision-Making\nEmotional Intelligence\nEnterprise Architecture Modelling\nFacilitation\nFunctional IT Architecture Modelling\nGiving Feedback\nGoogle Cloud Platform (GCP) (Cloud Platform)\nInfluencing\nInnovation\nJira\nMediation\nMentoring\nMicrosoft Office\nMotivation\nNegotiation\nNetworking\nPower BI\nPresentation skills\nPrioritization\nProblem Solving\nProject Governance\nProject Management\nProject Planning\nQlik\nRelationship-Building\nRequirements Gathering\nRisk Management\nScope Management\nSQL\nStakeholder Management\nStory Mapping\nStorytelling\nStrategic Management\nStrategic tThinking\nSWOT Analysis\nSystems Requirement Analysis (or Management)\nTableau\nTrusted Advisor\nUI-Design / Wireframing\nUML\nUser Journey\nUser Research\nVerbal Communication\nWritten Communication",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","project management, power bi, sql, tableau, agile, risk management, qlikview development, business advisory, presentation skills, data warehousing, networking, swot analysis, qlikview, qlik nprinting, story writing, stakeholder management, 140577, jira",2025-12-02 00:47:19
Management Associate - Fresher,Caliber Organisation,0 - 2 years,3-3.5 Lacs P.A.,"Mumbai, Thane, Navi Mumbai","Caliber organisation is hiring fresher to understand, learn and implement new ideas to increase the growth and the production of the organisation.\nTo understand, learn and implement new ideas on administration and financial structure of the organisation.\nKey Responsibilities:\nTraining & Development: Participate in an extensive training program to gain a thorough understanding of the companys operations, including sales, marketing, customer service, finance, and operations.\nProject Management: Assist in managing and executing projects across different departments, ensuring timely delivery and quality standards are met.\nData Analysis: Analyze business performance data, generate reports, and provide insights to improve business processes.\nClient Interaction: Engage with clients and stakeholders, understand their requirements, and ensure their needs are met effectively.\nTeam Collaboration: Work closely with cross-functional teams to support business objectives and contribute to team goals.\nRequired Candidate profile\n\n*Immediate starters (next day of the interview)\n*Candidate must have good communication skills\n*Smart personality\n*Leadership qualities\n*Teamhandling\n*Problem solving\n*Good dressing\n*Eager to learn and travel\nLocation- Thane,Navi Mumbai,Mumbai,Dombivli,Panvel, mumbai all areas, MUMBAI SUBURBS, kalyan\nFor more details contact HR- 9324483283 or mail your RESUME to hr@caliberorganisation.com",Industry Type: NGO / Social Services / Industry Associations,"Employment Type: Full Time, Permanent","Client Servicing, sales management, sales manager, lead generation, B2B sales, branding, Business development, corporate sales, sales, sales executive, Marketing, field sales",2025-12-02 00:47:21
Operations Intern(Field Work),Idreamcareer,4 months duration,Unpaid,New Delhi,"Job Title: Operations Intern - PathShila\nLocation: Delhi (Field travel within Delhi NCR required)\nOrganization: iDreamCareer PathShila\nDuration: 4 Months (Extendable based on performance)\n\nAbout iDreamCareer\n\niDreamCareer (iDC) is India s largest career guidance organization , committed to enabling equitable access to career development for students from all backgrounds. Through our social impact arm, PathShila , we work extensively with government systems and CSR partners to support students in making informed education-to-career decisions.\nOur work includes:\nOfficial Career Guidance Partner with CBSE (Govt. of India)\nCareer education program for BMC (Brihanmumbai Municipal Corporation) Grade 10 students\nLarge-scale state programs in Uttar Pradesh, Uttarakhand, Maharashtra, Tripura, and Andhra Pradesh\nPartnerships with leading philanthropic development organizations like UNICEF YuWaah, Michael Susan Dell Foundation (MSDF), and EY\n\nFoundation India\nPrograms implemented in Delhi Government Schools , including NDMC DoE institutions\nWe support 1.5 Lakhs+ students annually , via our trained counselors, enabling psychometric assessments, and leveraging a robust digital career exploration platform accessible in multiple regional languages.\nThis internship is an opportunity to contribute to meaningful impact at scale while learning from sector leaders.\nRole Overview\nThe Operations Intern will support the Program Manager in smooth execution of career guidance programs across Delhi NCR. The role requires strong coordination skills, field engagement, and timely data handling.\nKey Responsibilities\nCoordinate with counselors for session scheduling and delivery\nCollect, verify, and organize program data into designated reporting sheets\nConduct basic data analysis to support program monitoring\nCoordinate with schools, vendors, and partner organizations as needed\nSupport on-ground operations through site visits in and around Delhi\nConduct sessions such as orientation / awareness / activity-based engagements, if required\nAssist in documentation, MIS updates, and follow-ups\nBe available on all working days for field and operations support\nReport to the office on roster days as planned by the team\nPerform any other tasks required to ensure successful implementation\nRequirements\nGraduate in Social Sciences, Education, Management, or related fields\nStrong communication and interpersonal skills\nBasic proficiency in MS Excel / Google Sheets\nComfortable with field travel across Delhi NCR\nPassion to work in education social impact sector\nWhat You Will Gain\nHands-on experience in end-to-end program operations\nExposure to working with government schools and CSR initiatives\nOpportunity to collaborate with diverse stakeholders\nMentorship and professional development in the social sector\nStipend: As per organizational norms\nJoining: Immediate",Industry Type: E-Learning / EdTech,"Employment Type: Full Time, Permanent","Career development, Basic, Data analysis, CSR, Excel, Intern, MIS, Scheduling, Internship, Monitoring",2025-12-02 00:47:23
Consultant Business Consulting PI AMI CNS BC Supply Chain & Operations,EY,5 - 10 years,Not Disclosed,Mumbai,"The opportunity Consultant-AMI-Business Consulting PI-CNS - BC - Supply Chain & Operations - Mumbai\n\nAMI\nThe Advanced Manufacturing, Mobility & Infrastructure (AMI) Industry Market contains the following industries Aerospace and Defence, Chemicals, Infrastructure, Industrial Products, Automotive, and Transportation that includes Mobility-as-a-Service. We help our clients to address the rapidly changing needs of our business world on not only how goods and services are bought and sold, but also on how they are designed and created. AMI builds and shares resources across sectors facing common challenges and aims to drive more effective cross-sector collaboration while enabling greater resource-pooling and developing more cohesive market responses. AMI also presents an opportunity to connect regional sector communities with a more robust, global priority sector infrastructure.\nCNS - BC - Supply Chain & Operations\nEY Consulting is building a better working world by transforming businesses through the power of people, technology and innovation. Our client-centric approach focuses on driving long-term value for our clients by solving their most strategic problems. EY Consulting is made up of three sub-service lines Business Consulting (including Performance Improvement and Risk Consulting), Technology Consulting and People Advisory Services.\nIt has multiple fields of play such as\nFinance Consulting - helps assess and transform our clients finance function to improve performance and effectiveness. We help organizations implement service and cost improvement initiatives, and embed a performance management process and culture that unites the business around its core objectives.\nBusiness Transformation - a multidisciplinary competency, gathering capabilities in transformation architecture, experience design, business design and transformation execution to problem-solve, design and deliver large scale, multi-year, multi-stakeholder transformation programs.\n\nYour key responsibilities\n\nUnderstanding of sustainability and energy transition domain Preferably engineer with MBA More than 4/5 years of experience in consulting or energy transition domain Key skills Problem solving, client management, presentation\n\nSkills and attributes\n\nTo qualify for the role you must have\nQualification\nBachelor of Technology in Mechanical Engineering\nBachelor of Science in Chemistry\nMaster of Business Administration\nBachelor of Science in Physics\nExperience\nData Engineering (4+ years)\nData Analysis (2+ years)\nBusiness Analysis (3+ years)\nProduct Management (4+ years)\nFinancial Analysis (3+ years)\nTechnical Writing (2+ years)\nBusiness Intelligence (3+ years)\n\n\n\nPeople with the ability to work in a collaborative manner to provide services across multiple client departments while following the commercial and legal requirements. You will need a practical approach to solving issues and complex problems with the ability to deliver insightful and practical solutions. We look for people who are agile, curious, mindful, and able to sustain positive energy, while being adaptable and creative in their approach.\n\nWhat we offer\n\nFuelled by the brilliance of our people, EY has emerged as the strongest brand and the most attractive employer in our field, with market-leading growth over competitors. Our people work side-by-side with market-leading entrepreneurs, game-changers, disruptors, and visionaries. As an organization, we are investing more time, technology, and money than ever before in skills and learning for our people. At EY, you will have a personalized Career Journey and also the chance to tap into the resources of our career frameworks to better know about your roles, skills, and opportunities.\n\nEY is equally committed to being an inclusive employer, and we strive to achieve the right balance for our people enabling us to deliver excellent client service while allowing our people to build their careers as well as focus on their wellbeing.",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","Supply chain, Product management, Data analysis, Business transformation, Business analysis, Financial analysis, Consulting, Business intelligence, Client management, Automotive",2025-12-02 00:47:25
Business Manager,BNP Paribas,10 - 15 years,Not Disclosed,Mumbai,"Position Purpose\nBusiness Management Role for CEFS IT CIO Office in Mumbai\nResponsibilities\nDirect Responsibilities\n- In charge of financial topics related to CEFS IT teams\n- Maintain Budget Pack, Define and submit budget projections, drive budget transfers, financial management & reporting, T&E follow-up for the CEFS IT teams, Cost center expense tracking/ cost reviews monthly.\n- Analysis of gaps between Actuals/ Budget for Financials/ Efficiencies\n- Ensure quality and consistency of data as well as performance control for offshore across the tools used for Project Office (Clarity), finance, procurement etc.\n- Maintain Clarity tool up to date and ensure quality of information, maintenance of project structure, On-boarding new joiners, managing headcount departures, Control and update of headcount phasing, Requests for cost ADDALA, hierarchy changes and charge code creation\n- Resource management: Block-leave compliance, mandatory trainings, people information management, timesheet compliance etc.\n- ISPL invoicing process and charge-back, Management of financials (e.g., prepare invoices, ensure financial integrity of data, payment follow-up)\n- Coordinate with different ISPL teams like SLA, Finance, Project office, OPC etc. for CEFS IT activities and governance pack creation\n- Create, update and maintain a repository of documentations\n- SPOC for IT Governance initiatives, Provide governance support to all the teams in CEFS IT.\n- Formalize a communication structure, templates and guidelines for effective communication with internal and external clients.\n- Generate monthly reports and distribute the same to the internal stakeholders\n- Develop databases for collecting and maintenance of data\n- Attend stakeholder meetings, record minutes & follow-up action items to ensure closure of pending action items\n- Perform complex data analysis and create power point presentations to present the data in the form of charts, graphs etc\n- Support the team in ad hoc PMO activities\n- Act as control function with regular review of organization KPIs (e.g. Cost/FTE, Contractor Ratio, Contractor internalization, recruitment, T&E consumption, Direct cost variance, Consultancy Cost, Core/Non-Core) & raise alerts in advance in case of issues\nActs on behalf of, and by delegation of Department head who remain fully responsible for the department BC Plans.\nResponsible for designing, maintaining and organizing BCM documentations (BIA, BC Plan, Call Tree list etc.) and testing of BC Plans and solutions (BCP testing, Call tree testing, participation in various level BCP & DR testing)\nOrganizing an appropriate business response for your department upon confirmed crisis scenario by mobilizing the recovery teams and communicating relevant instructions, and providing regular status updates on business recovery to the BC Manager\nThe candidate must be able to demonstrate the key competencies detailed below to the standard required for the role.\nTechnical & Behavioral Competencies\n- Strong understanding of project management & change management principles.\n- Competent in Microsoft Excel to build / develop spreadsheets and build data models/ data analysis\n- Experience in creating presentations with an eye for detail & accuracy\n- Project management training / certification desired.\n- Strong written and verbal communication skills\n- Good communication and co-ordination skills.\nSecondary Skills:\n- Tools: Clarity, Jira, Beeline\n- Knowledge of the business management function in IT industry\nSpecific Qualifications (if required)\nEducational Qualifications: CA/CFA/B. Sc./M.B.A (Finance) or equivalent\nPreferred Certifications / Affiliations:\n- Certifications in Project Management\n- PMP/Prince2 Certifications",Industry Type: Banking,"Employment Type: Full Time, Permanent","business management, Beeline, project management, pmp, data analysis, prince2, compliance, Clarity, Jira, finance, change management",2025-12-02 00:47:27
Crm Executive,H.K. DATA SERVICES,0 - 2 years,2-3.5 Lacs P.A.,Mumbai Suburban,Handling Dispatches through different couriers\nHandling dispatch and delivery related queries of clients\nAssuring proper packaging of shipments\nTracking shipments till last mile delivery\nMust maintain in proper excel,Industry Type: Courier / Logistics (Logistics Tech),"Employment Type: Full Time, Permanent",Advanced Excel,2025-12-02 00:47:29
Lab Technician,Leading Client,0 - 2 years,Not Disclosed,"Hyderabad, Nanakramguda","Responsibilities\nConduct experiments and research activities in accordance with established protocols and safety guidelines\nMaintain and calibrate laboratory equipment to ensure accurate and reliable results\nCollect, analyze, and interpret data, preparing detailed reports of findings for review and publication\nOversee inventory management, ensuring all necessary supplies are stocked and available\nCollaborate with fellow researchers and scientists, contributing to the development of innovative solutions and advancements in the field\nUphold stringent quality control measures to guarantee the integrity of experimental results\nProvide training and support to junior staff and interns, fostering a learning environment within the labRequired Qualifications\nBachelors degree in a relevant scientific discipline, such as Biology, Chemistry, or Physics; a Masters degree or Ph.Dis preferred\nProven experience working in a laboratory setting, with a strong understanding of laboratory procedures and equipment\nExcellent analytical and problem-solving skills, with the ability to conduct detailed and accurate research\nStrong communication skills, both written and verbal, for effective collaboration and reporting\nFamiliarity with laboratory information management systems (LIMS) and data analysis software\nDemonstrated ability to work independently and as part of a team, managing multiple projects simultaneously",Industry Type: Recruitment / Staffing,"Employment Type: Full Time, Permanent","lab technician, chemistry, data analysis, quality control, information management, radiology, laboratory equipment, inventory management, research, laboratory information management",2025-12-02 00:47:31
Data Science Engineer,Populus Empowerment Network,3 - 5 years,Not Disclosed,Chennai,"Key Responsibilities:\nDevelop and maintain backend systems for data processing and analytics\nImplement and optimize machine learning models for OCR and NLP applications\nLeverage Python and related frameworks to process large datasets efficiently\nWork with data engineering teams to integrate data pipelines and data sources into backend systems\nDesign, implement, and deploy robust, scalable, and secure backend services\nApply Data Science concepts to analyze, interpret, and leverage data for actionable insights\nCollaborate with front-end developers to integrate user-facing elements with server-side logic\nStay up-to-date with the latest trends in data science, machine learning, OCR, and NLP technologies\nTroubleshoot and resolve issues in data models, pipelines, and production systems\nMentor and guide junior developers and contribute to team knowledge sharing\nRequired Skills and Qualifications:\n4+years of experience as a Data Scientist or Backend Developer\nProficiency in Python and relevant libraries (e.g., Pandas, NumPy, Scikit-learn, TensorFlow, PyTorch)\nStrong knowledge of Data Science concepts, statistical analysis, and machine learning algorithms\nExperience with Optical Character Recognition (OCR) techniques and tools (e.g., Tesseract, OpenCV)\nStrong understanding and experience in Natural Language Processing (NLP) concepts (e.g., Named Entity Recognition, Sentiment Analysis, Text Classification)\nExperience with backend frameworks and technologies (e.g., Django, Flask, FastAPI)\nFamiliarity with database systems (SQL, NoSQL) and cloud platforms (AWS, Azure, GCP)\nSolid experience with version control (e.g., Git) and agile development processes\nExcellent problem-solving and analytical skills\nStrong communication skills and the ability to work effectively in a collaborative team environment\nOnly Immediate joiners are preferred.",Industry Type: Miscellaneous,"Employment Type: Full Time, Permanent","Natural Language Processing, Django Framework, Tesseract, OCR, Python, Machine Learning, Numpy, SQL",2025-12-02 00:47:33
Data Engineer - Azure,Prudent Globaltech Solutions,7 - 10 years,10-20 Lacs P.A.,Hyderabad,"Job Title: Data Engineer\n\nJob Description:\n\nDefine, Design, and Build an optimal data pipeline architecture to collect data from a variety of sources, cleanse, and organize data in SQL & NoSQL destinations (ELT & ETL Processes). \nDefine and Build business use case-specific data models that can be consumed by Data Scientists and Data Analysts to conduct discovery and drive business insights and patterns.",,,"Azure Data Factory, Pyspark, ETL, Python, SQL, Azure",2025-12-02 00:47:35
Data Science Developer,Golden Eagle It Technologies,3 - 6 years,4.5-9.5 Lacs P.A.,"Bhopal, Indore, Pune","Job Description:-\nDesignation : Data Science Developer\nLocation : Indore | Onsite\nExperience : 3-6 years\nSkills : Data Science, Machine Learning, Deep Learning, NLP, Python, Flask, Numpy, Panda.\nData Science Developer Responsibilities:-\n1. Formulating, suggesting, and managing data-driven projects which are geared at furthering the business's interests.\n2. Collating and cleaning data from various entities for later use by junior data scientists.\n3. Delegating tasks to Junior Data Scientists in order to realise the successful completion of projects.\n4. Monitoring the performance of Junior Data Scientists and providing them with practical guidance, as needed.\n5. Selecting and employing advanced statistical procedures to obtain actionable insights.\n6. Cross-validating models to ensure their generalizability.\n7. Producing and disseminating non-technical reports that detail the successes and limitations of each project.\n8. Suggesting ways in which insights obtained might be used to inform business strategies.\n9. Staying informed about developments in Data Science and adjacent fields to ensure that outputs are always relevant.\nData Science Developer Requirements:-\n1. Advanced degree in data science, statistics, computer science, or similar.\n2. Extensive experience as a data scientist.\n3. Proficiency in Python, Numpy, Panda, Scikit Learn, Sql Stream or Similar AWS Services.\n4. In-depth understanding of SQL.\n5. Competent in machine learning principles and techniques.\n6. Demonstrable history of devising and overseeing data-centred projects.\n7. Outstanding supervision and mentorship abilities.\n8. Capacity to foster a healthy, stimulating work environment that frequently harnesses teamwork.\n9. Compliance with prevailing ethical standards.\nSkills - Data Science, Machine Learning, Deep Learning, NLP, Python, Flask, Numpy, Panda.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Science, Machine Learning, NLP, Deep Learning",2025-12-02 00:47:37
Data Engineer - Snowflake,Prudent Globaltech Solutions,1 - 3 years,Not Disclosed,Hyderabad,"We are seeking a highly skilled Data Engineer with extensive experience in Snowflake, Data Build Tool (dbt), Snaplogic, SQL Server, PostgreSQL, Azure Data Factory, and other ETL tools. The ideal candidate will have a strong ability to optimize SQL queries and a good working knowledge of Python. A positive attitude and excellent teamwork skills are essential.\n\nKey Responsibilities:\n\nData Pipeline Development: Design, develop, and maintain scalable data pipelines using Snowflake, DBT, Snaplogic, and ETL tools.",,,"snowflake, sql queries, sql server, sql, etl tool, python, data manipulation, data warehousing, microsoft azure, azure data factory, data engineering, postgresql, snaplogic, sql optimization, ssrs, data governance, etl, ssis, data integration, data flow, etl process",2025-12-02 00:47:40
Data Engineer,Client of LE HR,6 - 10 years,Not Disclosed,Pune,"Position - Data Engineer\nLocation - Pune\nExperience - 6 -9 Years\n\nRoles & Responsibility\n\nExperience with in working with Cloud environments and services, preferably with Microsoft Azure (e.g. Microsoft Fabric, Synapse Analytics, Data Lake, Event Hub, Azure Data Explorer, Stream Analytics. etc)\nStrong programming skills in Python, PySpark, Java, SQL and Kusto Language\nSoftware development experience is a plus\nExperience in data modeling (ER, UML), data quality governance and proficiency in SQL.\nExperience with non-relational databases such as MongoDB for example, their query languages and fields of application is a plus\nExperience in data integration (SAP/SAP BW /CRM etc.) is a plus\nData analysis and visualization (eg. Power BI, Tableau)\n\nIf interested kindly share updated CV on akankshak@hrworksindia.com OR Contact on 9699713611",Industry Type: Auto Components,"Employment Type: Full Time, Permanent","Data Engineer, Data modelling, Data Integration, Pyspark, Azure Data Lake, Python",2025-12-02 00:47:42
"Immediate Hiring Data Architect (Azure ,GCP or AWS)",Motivity Labs,10 - 18 years,Not Disclosed,Hyderabad,"Position: Data Architect (Azure ,GCP or AWS)\nExp: 10 - 16 Yrs\nRoles and Responsibilities\nCore Data Architecture Relevance: Minimum 35 years in end-to-end data architecture roles including data platform design, modernization, and governance.\nCloud Breadth: Proven hands-on experience with at least two cloud ecosystems (Azure + GCP or AWS) preferably with exposure to Snowflake, Databricks, Synapse, Redshift, or BigQuery.\nSI-Relevant Skills: Candidates must have demonstrated experience in technical pre-sales, solutioning, proposal support, and architecture documentation not just project delivery.\nModernization Exposure: Look for people who have led data lakehouse modernization, metadata-driven ingestion frameworks, or multi-domain data mesh initiatives, not only migration or reporting work.\nConsulting & Communication: Should have strong presentation, client engagement,and consulting background capable of supporting architecture reviews and GTM discussions.\n\n10+ years of experience, including previous experience leading Data related projects in the field of Reporting and Analytics.\nDesign, build & maintain scalable data lake and data warehouse in cloud (GCP).\nExpertise in gathering business requirements, analysing business needs, defining the BI/DW architecture to support and help deliver technical solutions to complex business and technical requirements\nCreating solution prototype and participating in technology selection. Perform POC and technical presentations\nArchitect, develop and test scalable data warehouses and data pipelines architecture in Cloud Technologies (GCP)\nExperience in SQL and No SQL DBMS like MS SQL Server, MySQL, PostgreSQL, DynamoDB, Cassandra, MongoDB.\nDesign and develop scalable ETL processes, including error handling.\nExpert in Query and program languages MS SQL Server, T-SQL, PostgreSQL, MY SQL, Python, R.\nPreparing data structures for advanced analytics and self-service reporting using MS SQL, SSIS, SSRS\nWrite scripts for stored procedures, database snapshots backups and data archiving.\nExperience with any of these two cloud-based technologies: o PowerBI/Tableau, Azure Data Factory, Azure Synapse, Azure Data Lake o AWS RedShift, Glue, Athena, AWS Quicksight , Google Cloud Platform.\n\nInterested aspirants can share your updated CV to dikshith.nalapatla@motivitylabs.com for quick response.\n\nTotal Experience:\nRelevant Data Architect Experience:\nAny Two cloud combination experience(Azure + GCP or AWS) Mention:\nCurrent Role / Skillset:\nCurrent CTC:\nPayroll Company(Name):\nClient Company(Name):\nExpected CTC:\nOfficial Notice Period:\nServing Notice (Yes / No):\nLast Working Day (in current organization):\nLocation of the Offer in hand:\n\n*5 Days Work from Office*",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Core Data architect, Technical Presales, Azure Cloud, architecture documentation, Data Architecture, Modernization, Bigquery, Ai Architect, Principal staff engineer, Principal Data Scientist, Data Bricks, Proposal Support, GCP, Snowflake, Technical Staff, Data Governance, AWS",2025-12-02 00:47:44
Urgent Hiring For GCP Data Engineer,Altimetrik,4 - 9 years,Not Disclosed,Chennai,"Mandatory Skills: SQL, Python, GCP (BigQuery, Airflow, Dataflow)\nHands-on experience with GCP services, specifically BigQuery, Cloud Storage, and Composer for data pipeline orchestration\nProficiency in Databricks platform with PySpark for building and optimizing large-scale ETL/ELT processes\nExpertise in writing and tuning complex SQL queries for data transformation, aggregation, and reporting on large datasets\nExperience integrating data from multiple sources such as APIs, cloud storage, and databases into a central data warehouse\nFamiliarity with workflow orchestration tools like Apache Airflow or Cloud Composer for scheduling, monitoring, and managing data jobs\nKnowledge of version control systems (Git), CI/CD practices, and Agile development methodologies\nOverall Responsibilities\nDesign, develop, and maintain scalable data pipelines using GCP, Pyspark, and associated tools\nWrite efficient, well-documented SQL queries to support data transformation, data quality, and reporting needs\nIntegrate data from diverse sources, including APIs, cloud storage, and databases, to create a reliable central data repository\nDevelop automated workflows and schedules for data processing tasks utilizing Composer or Airflow\nCollaborate with data analysts, data scientists, and business stakeholders to understand data requirements and deliver solutions\nMonitor, troubleshoot, and optimize data pipelines for performance, scalability, and reliability\nMaintain data security, privacy standards, and documentation compliance\nStay informed about emerging data engineering technologies and apply them effectively to improve workflows\n\n9811293404",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Airflow, Gen, GCP, Gcp Cloud, Python",2025-12-02 00:47:46
Data Modeler,Prudent Globaltech Solutions,12 - 15 years,Not Disclosed,Hyderabad,"We are seeking an experienced Data Modeler with a strong background in real estate, investment management, and master data management. The ideal candidate will be responsible for designing, implementing, and maintaining data models that support our business objectives. This role requires a deep understanding of data architecture, data integration, and database optimization.\n\nKey Responsibilities:\n\nDesign and Develop Data Models:",,,"data architecture, master data management, sql, data modeling, mdm, oracle, real estate, data warehousing, microsoft azure, erwin, er, sql server, database optimization, data quality, modeling tools, data governance, investment management, aws, data integration",2025-12-02 00:47:48
Data Engineer - Snowflakes,Prudent Globaltech Solutions,8 - 9 years,Not Disclosed,Hyderabad,"Job Description Data Engineer\nWe are seeking a highly skilled Data Engineer with extensive experience in Snowflake, Data Build Tool (dbt), Snaplogic, SQL Server, PostgreSQL, Azure Data Factory, and other ETL tools. The ideal candidate will have a strong ability to optimize SQL queries and a good working knowledge of Python. A positive attitude and excellent teamwork skills are essential.\n\nKey Responsibilities:",,,"Snowflake, and Azure Data Factory, Snaplogic, PostgreSQL, DBT, SQL Server",2025-12-02 00:47:51
Cloud Specialist - Data Bricks + Python,Niveus Solution,6 - 8 years,Not Disclosed,,"Job Description:\nWe are seeking a skilled Backend Data Engineer to join our dynamic team. The ideal candidate will be responsible for designing and implementing data pipelines, ensuring data integrity, and developing backend services that support data processing and analytics. You will work closely with data scientists, analysts, and other engineers to manage and process large datasets, utilizing Data Bricks and various Python frameworks. Your role will involve optimizing data workflows and ensuring that our data infrastructure is robust, scalable, and efficient.\nKey Responsibilities:\n- Design, develop, and maintain data pipelines using Data Bricks.\n- Collaborate with cross-functional teams to gather requirements and deliver high-quality data solutions.\n- Implement ETL processes to extract, transform, and load data from various sources into data lakes and warehouses.\n- Write clean, efficient, and well-documented Python code for data processing.\n- Optimize data models and queries for performance and scalability.\n- Monitor and troubleshoot data pipeline performance issues.\n- Ensure data quality and integrity throughout all stages of data processing.\n- Stay updated with emerging technologies and best practices in data engineering.",,,"python, cloud services, data manipulation, pyspark, microsoft azure, data warehousing, numpy, data engineering, sql, pandas, data bricks, analytics, git, postgresql, data modeling, spark, gcp, data warehousing concepts, mysql, aws, etl, big data, communication skills, etl process",2025-12-02 00:47:53
Data Analyst,Capgemini,4 - 9 years,Not Disclosed,"Chennai, Delhi / NCR, Mumbai (All Areas)","Required Skills & Qualifications:\nBachelors degree in Data Science, Statistics, Computer Science, or related field.\nProficiency in SQL, Python/R, and data visualization tools (Power BI, Tableau).\nStrong knowledge of statistical methods and data modeling.\nExcellent problem-solving and communication skills.\nAbility to work with large datasets and maintain attention to detail.\nPreferred Qualifications:\nExperience with cloud platforms (Azure, AWS, GCP).\nKnowledge of machine learning basics.\nFamiliarity with ETL processes and data warehousing.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Power Bi, Data Analysis, Data Visualization, Tableau, Data Analytics, SQL",2025-12-03 00:22:22
Measurement and Reporting New Associate,Accenture,0 - 1 years,Not Disclosed,Bengaluru,"About The Role  \n\n\nSkill required: Business Reporting & Governance - Reporting Analytics\n\n\nDesignation: Measurement and Reporting New Associate\n\n\nQualifications:Any Graduation\n\n\nYears of Experience:0 to 1 years\n\n\nWhat would you do?\nThe Business Reporting and Governance vertical helps to deploy and deliver robust tracking mechanism for SLA/KPI or any other operations on a day-to-day basis. The Governance team will be responsible for contractual compliance of various aspects of contract like Governance, Reporting, Incident Management, Change Management and Survey Management along with driving automation and analytics. Assessing, managing, using, improving, monitoring, maintaining, and protecting organizational information through a system of decision rights and accountabilities for information related processes, executed according to agreed-upon models which describe who can take what actions, with what information, when, under what circumstances and using what methods.\n\n\nWhat are we looking for?\nDecent communication skills with professional presence\nExperience in reporting of contractual metrics and operational KPIs\nAdaptability to change.\nAdept in working across a heavily matrixed organization.Skills\nProficient in MS Office with advance knowledge in excel formulas.\nAbility to create meaningful presentation through PowerPoint.\n\n\nRoles and Responsibilities:\nPublish Daily / Weekly / Monthly Reports on time with accuracy.\nSupport in delivery of ad hoc reports.\nIdentify opportunities to automate reports\n\n Qualification Any Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","business reporting, vlookup, sql, reporting and analytics, tableau, project management, data analysis, data analytics, mis reporting, team management, power bi, business analysis, vba, AIOC-S01610782, advanced excel, mis, data visualization, finance",2025-12-03 00:22:24
