title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
LLM Development Lead,Merkle Science,2 - 7 years,Not Disclosed,"['Pune', 'Gurugram']","We are seeking a highly skilled Development Lead with expertise in Generative AI and Large Language models, in particular, to join our dynamic team. As a Development Lead, you will play a key role in developing cutting-edge LLM applications and systems for our clients. Your primary focus will be on driving innovation and leveraging LLMs to create impactful solutions. The ideal candidate will have a strong technical background and a passion for pushing the boundaries of LLM apps.\nJob Description:\nResponsibilities :\nDevelop and extend digital products and creative applications, leveraging LLM technologies at their core.\nLead a product development and product operations team to further develop, enhance and extend existing digital products built on top of LLMs\nLead client onboarding, client rollout, and client adoption efforts , maximizing use of the product across multiple clients\nLead enhancements and extensions for client specific capabilities and requests\nSuccessful leadership and delivery of projects involving Cloud Gen-AI Platforms and Cloud AI Services, Data Pre-processing, Cloud AI PaaS Solutions, LLMs\nAbility to work with Base Foundation LLM Models, Fine Tuned LLM models, working with a variety of different LLMs and LLM APIs.\nConceptualize, Design, build and develop experiences and solutions which demonstrate the minimum required functionality within tight timelines.\nCollaborate with creative technology leaders and cross-functional teams to test feasibility of new ideas, help refine and validate client requirements and translate them into working prototypes, and from thereon to scalable Gen-AI solutions.\nResearch and explore emerging trends and techniques in the field of generative AI and LLMs to stay at the forefront of innovation.\nResearch and explore new products, platforms, and frameworks in the field of generative AI on an ongoing basis and stay on top of this very dynamic, evolving field\nDesign and optimize Gen-AI Apps for efficient data processing and model leverage.\nImplement LLMOps processes, and the ability to manage Gen-AI apps and models across the lifecycle from prompt management to results evaluation.\nEvaluate and fine-tune models to ensure high performance and accuracy.\nCollaborate with engineers to develop and integrate AI solutions into existing systems.\nStay up-to-date with the latest advancements in the field of Gen-AI and contribute to the companys technical knowledge base.\nMust-Have:\nStrong Expertise in Python development, and the Python Dev ecosystem, including various frameworks/libraries for front-end and back-end Python dev, data processing, API integration, and AI/ML solution development.\nMinimum 2 years hands-on experience in working with Large Language Models\nHands-on Experience with building production solutions using a variety of different.\nExperience with multiple LLMs and models - including Azure OpenAI GPT model family primarily, but also Google Gemini, Anthropic Claude, etc.\nDeep Experience and Expertise in Cloud Gen-AI platforms, services, and APIs, primarily Azure OpenAI .\nSolid Hands-on, and Deep Experience working with RAG pipelines and Enterprise technologies and solutions / frameworks - including LangChain, Llama Index, etc.\nSolid Hands-on Experience with developing end-to-end RAG Pipelines .\nSolid Hands-on Experience with AI and LLM Workflows\nExperience with LLM model registries (Hugging Face), LLM APIs, embedding models, etc.\nExperience with vector databases (Azure AI Search, AWS Kendra, FAISS, Milvus etc.).\nExperience with LLM evaluation frameworks such as Ragas, and their use to evaluate / improve LLM model outputs\nExperience in data preprocessing , and post-processing model / results evaluation.\nHands-on Experience with API Integration and orchestration across multiple platforms\nGood Experience with Workflow Builders and Low-Code Workflow Builder tools such as Azure Logic Apps , or n8n (Nodemation)\nGood Experience with Serverless Cloud Applications , including Cloud / Serverless Functions with Azure\nGood Experience with Automation Workflows and building Automation solutions to facilitate rapid onboarding for digital products\nAbility to lead design and development teams, for Full-Stack Gen-AI Apps and Products/Solutions, built on LLMs and Diffusion models.\nAbility to lead design and development for Creative Experiences and Campaigns , built on LLMs and Diffusion models.\nNice-to-Have Skills (not essential, but useful) :\nGood understanding of Transformer Models and how they work.\nHands-on Experience with Fine-Tuning LLM models at scale.\nGood Experience with Agent-driven Gen-AI architectures and solutions, and working with AI Agents .\nSome experience with Single-Agent and Multi-Agent Orchestration solutions\nHands-on Experience with Diffusion Models and AI. Art models including SDXL, DALL-E 3, Adobe Firefly, Midjourney, is highly desirable.\nHands-on Experience with Image Processing and Creative Automation at scale, using AI models.\nHands-on experience with image and media transformation and adaptation at scale, using AI Art and Diffusion models.\nHands-on Experience with dynamic creative use cases, using AI Art and Diffusion Models.\nHands-on Experience with Fine-Tuning Diffusion models and Fine-tuning techniques such as LoRA for AI Art models as well.\nHands-on Experience with AI Speech models and services, including Text-to-Speech and Speech-to-Text.\nGood Background and Foundation with Machine Learning solutions and algorithms\nExperience with designing, developing, and deploying production-grade machine learning solutions.\nExperience with Generative Adversarial Networks (GANs) and Variational Autoencoders (VAEs).\nExperience with custom ML model development and deployment\nProficiency in deep learning frameworks such as TensorFlow, PyTorch, or Keras.\nStrong knowledge of machine learning algorithms and their practical applications.\nExperience with Cloud ML Platforms such as Azure ML Service, AWS Sage maker, and NVidia AI Foundry.\nHands-on Experience with Video Generation models.\nHands-on Experience with 3D Generation Models.\nLocation:\nDGS India - Pune - Kharadi EON Free Zone\nBrand:\nDentsu Creative\nTime Type:\nFull time\nContract Type:\nConsultant",Industry Type: Software Product,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Automation', 'Front end', 'Image processing', 'PAAS', 'Machine learning', 'Workflow', 'Data processing', 'SAGE', 'Adobe', 'Python']",2025-06-15 05:54:27
Lead Data Engineer,Sparta Systems,12 - 17 years,Not Disclosed,['Bengaluru'],"Bachelors or Master s degree in Computer Science, Engineering, Applied Mathematics or related field\n12+ years of data engineering, data design and/or enterprise data management analytics experience\nShould be able to architect large enterprise analytics projects with optimal solutions on the Bigdata platform.\nShould have designed, developed and deployed complex big data ingestion jobs with contemporary data ingestion tools like Spark, Informatica Power Center BDM on Databricks/Hadoop/NoSQL/MPP platforms.\nExperience with dimensional modeling, data warehousing and data miningA Job posting does not exist for this global job code, please work with your HRG to develop one\n4 years of experience in building advanced analytics solutions with data from enterprise systems like ERPs(SAP, Oracle, etc.), RDBMS, CRMs, Marketing Logistics tools etc.\n4 years of hands on experience with Spark, Pig/hive etc. and automation of data flows using Informatica BDM/DEI, NiFi and/or Airflow/Oozie.\nAs a Lead Data Engineer, you will be part of a team that delivers contemporary analytics solutions for all Honeywell business groups and functions. You will build strong relationships with leadership to effectively deliver contemporary data analytics solutions contribute directly to business success.\nYou will develop solutions on various Database systems viz. Databricks, Snowflake, Hive, Hadoop, PostgreSQL, etc.\nYou will identify and implement process improvements - and you don t like to the same thing twice so you will automate it if you can.\nYou are always keeping an eye on scalability, optimization, and process. You have worked with Big Data before, IoT data, SAP, SQL, Azure, AWS and a bunch of other acronyms.\nYou will work on a team including scrum masters, product owners, data architects, data engineers/designers, data scientists and DevOps.\nYou and your team collaborate to build products from the idea phase through launch and beyond. The software you write makes it to production in couple of sprints.\nYour team will be working on creating a new platform using your experience of APIs, microservices, and platform development.",Industry Type: Software Product,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Computer science', 'Automation', 'SAP', 'Data management', 'RDBMS', 'Postgresql', 'Scrum', 'Informatica', 'Oracle', 'Logistics']",2025-06-15 05:54:30
Snowflake Data Engineer,Safran Engineering Services,4 - 7 years,Not Disclosed,"['Mumbai', 'Navi Mumbai', 'Mumbai (All Areas)']","We are looking for an experienced Data Engineer to design, develop, and maintain our data pipelines, primarily focused on ingesting data into our Snowflake data platform. The ideal candidate will have strong expertise in Snowflake and practical experience with AWS services, particularly using S3 as a landing zone and an entry point to the Snowflake environment. You will be responsible for building efficient, reliable, and scalable data pipelines that are critical for our data-driven decision-making processes.\nRole & responsibilities\n1. Design, develop, implement, and maintain scalable and robust data pipelines to ingest data from various sources into the Snowflake data platform.\n2. Utilize AWS S3 as a primary landing zone for data, ensuring efficient data transfer and integration with Snowflake.\n3. Develop and manage ETL/ELT processes, focusing on data transformation, cleansing, and loading within the Snowflake and AWS ecosystem.\n4.Write complex SQL queries and stored procedures in Snowflake for data manipulation, transformation, and performance optimization.\n5. Monitor, troubleshoot, and optimize data pipelines for performance, reliability, and scalability.\n6. Collaborate with data architects, data analysts, data scientists, and business stakeholders to understand data requirements and deliver effective solutions.\n7. Ensure data quality, integrity, and governance across all data pipelines and within the Snowflake platform.\n8. Implement data security best practices in AWS and Snowflake.\n9. Develop and maintain comprehensive documentation for data pipelines, processes, and architectures.\n10. Stay up-to-date with emerging technologies and best practices in data engineering, particularly related to Snowflake and AWS.\n11. Participate in Agile/Scrum development processes, including sprint planning, daily stand-ups, and retrospectives.\n\nPreferred candidate profile\n1. Strong, hands-on proficiency with Snowflake: In-depth knowledge of Snowflake architecture, features (e.g., Snowpipe, Tasks, Streams, Time Travel, Zero-Copy Cloning).\nExperience in designing and implementing Snowflake data models (schemas, tables, views).\nExpertise in writing and optimizing complex SQL queries in Snowflake.\nExperience with data loading and unloading techniques in Snowflake.\n2. Solid experience with AWS Cloud services:\nProficiency in using AWS S3 for data storage, staging, and as a landing zone for Snowflake.\nExperience with other relevant AWS services (e.g., IAM for security, Lambda for serverless processing, Glue for ETL - if applicable).\n3. Strong experience in designing and building ETL/ELT data pipelines. Proficiency in at least one programming language commonly used in data engineering (e.g., Python, Scala, Java). Python is highly preferred.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Snowflake', 'Data Engineer', 'ETL', 'AWS']",2025-06-15 05:54:32
Artificial Intelligence Intern,Ergode It Services,6 months duration,"10,000/month",['Bengaluru'],"Role & responsibilities\n\nBuild and maintain automated workflows using no-code tools like n8n\nWork with APIs and webhooks to integrate various systems and tools\nCollaborate with the team to iterate on workflow designs based on feedback and evolving needs\nTroubleshoot and optimize existing automation pipelines\nDocument processes and contribute to internal knowledge sharing\n\n\nPreferred candidate profile\nComfortable working with no-code platforms, especially n8n\nBasic understanding of APIs, webhooks, and integration logic\nStrong problem-solving mindset and attention to detail\nEagerness to learn quickly and iterate based on feedback\nAbility to work independently and manage tasks responsibly",Industry Type: Internet (E-Commerce),Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Ai Platform', 'Ai Algorithms', 'Ai Techniques', 'N8N', 'no code', 'Artificial Intelligence', 'Ai Solutions', 'API']",2025-06-15 05:54:34
Urgently hiring For Data Science Fresher - Trainer,DASA Technoworld,0 - 3 years,Not Disclosed,['Pune'],"Design, develop, and deliver training programs on data science tools, techniques, and methodologies.\nSQL, Python, Excel, Power BI, and/or Tableau.\nMentor and support learners.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Science', 'IT Trainer', 'Corporate Training', 'Data Science Trainer']",2025-06-15 05:54:36
"DIRECTOR, SOFTWARE ENGINEERING",Walmart,1 - 6 years,Not Disclosed,['Bengaluru'],"Position Summary... We are seeking an enthusiastic Director of OS Engineering, specializing in embedded Linux systems to help develop and maintain Vizio s core operating structure. The Engineering Director be responsible for taking visions and directing, communicating, tracking, and mentoring the Engineering team to successfully implement those visions. This Position will report to our Senior Director and VP of Engineering and will have multiple Engineering Managers as direct reports. We are a close-knit team, focusing on challenging problems that make a difference in our business. There will also be minimal travel associated with this role (twice a year). We concentrate on high-impact, high-value development, and in this role, you ll be delivering the software that helps us grow. We pride ourselves on working in a collaborative environment, and to do so we are in our Dallas, TX office 5 days a week.\nWhat youll do...\nWHAT YOU WILL DO:\nLeadership: Build, lead, and mentor high-performing engineering teams, fostering a culture of collaboration, innovation, and continuous learning. Set performance goals and provide regular feedback to individuals, supporting their growth and career development.\nTechnology Expert: Deeply understand the technology at play, including the Linux kernel, Hardware Abstraction Layer, C++ compiler toolchains, and system services. Understand the implications of decisions on system resources.\nCollaboration: Foster effective communication and collaboration across teams and stakeholders. Act as a liaison between the engineering team and other business functions to align priorities, address challenges, and manage risks.\nDrive: Drive improvements to development practices, including planning, architecture, documentation, and testing.\nProduct Ownership: Own design, development, and delivery of core OS components and features, including the hardware abstraction layer, system services, and basic TV UX features.\nBy 3 Months You will have Established relationships with direct reports, key individual contributors, and peers. You will have a Solid understanding of the existing core OS and adjacent components, and you will be actively driving planning for upcoming projects.\nBy 6 months You will have grown team by 25%, established infrastructure and guidelines for integration tests between components, and organized execution of projects.\nBy 1 year you will have grown the team by 100%, you will be successfully delivering on projects, and have matured our integration test suite for new components\nWhat youll bring:\nStrong experience with C/C++, Linux.\nExperience developing with constrained environments.\nExperience as an Engineering Director.\nBackground as a Principal Engineer or Architect.\nYou have integrity, humility, and are a self-starter.\nYou are a self-starer.\nYou are biased towards action.\nYou are able to balance competing pressures.\nBachelor s degree in computer science.\nAbout Walmart Global Tech\n.\n.\nFlexible, hybrid work\n.\nBenefits\n.\nBelonging\n.\n.\nEqual Opportunity Employer\nWalmart, Inc., is an Equal Opportunities Employer - By Choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing unique styles, experiences, identities, ideas and opinions - while being inclusive of all people.\n\nMinimum Qualifications...\nMinimum Qualifications:Option 1: Bachelors degree in computer science, computer engineering, computer information systems, software engineering, or related area and6 years experience in software engineering or related area.\n\nOption 2: 8 years experience in software engineering or related area.\n\n3 years supervisory experience.\nPreferred Qualifications...\nMaster s degree in computer science, computer engineering, computer information systems, software engineering, or related area and 4 years experience in software engineering or related area\nPrimary Location... G, 1, 3, 4, 5 Floor, Building 11, Sez, Cessna Business Park, Kadubeesanahalli Village, Varthur Hobli , India",Industry Type: Retail,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Computer science', 'Retail', 'C++', 'Networking', 'Linux', 'Director Engineering', 'Linux kernel', 'Design development', 'SEZ', 'Hardware']",2025-06-15 05:54:39
"Group Director, Software Engineering",Walmart,10 - 15 years,Not Disclosed,['Bengaluru'],"Position Summary...\nWhat youll do...\nAbout The Team\n(Health ; Wellness Pharmacy Technology)\nOur Health and Wellness Pharmacy Technology team is part of Walmart Global Tech. We are a group of engineers and software leaders. We build technology to connect and enable our pharmacy associates with our patients, both online and in store. We use cutting-edge technology and have a blend of in-store and cloud-based approaches to best serve our customers. We are continually modernizing the footprint of 5400+ pharmacies to reduce friction in our Health ; Wellness environments and experiences.\nWhat youll do:\nThe Group Director of Software Engineering will be a pivotal technology leader, overseeing a global team of engineers and driving the development of next-generation platforms for both Walmart Marketplace and Walmart Fulfillment Services (WFS). Key responsibilities for this role include:\nLeading a team of senior engineering leaders and architects to design, build, and maintain the next-generation, multi-market technology platform for Marketplace and WFS on a global scale.\nCollaborating with product, business, and operations leaders to define, prioritize, and execute the product and technology roadmap, ensuring alignment with broader business objectives.\nBuilding and nurturing a world-class engineering organization, including recruiting, mentoring, and developing senior architects and engineering leaders to foster a high-performing team.\nProactively identifying and addressing customer issues, ensuring continuous improvement in platform performance, reliability, and user experience.\nCultivating a culture of innovation, platform thinking, and engineering excellence, driving continuous improvement in both product development and operational efficiency.\nThis role requires a visionary leader who can balance technical expertise with strategic business acumen, and who is passionate about shaping the future of Walmarts global eCommerce and fulfillment technologies.\nWhat youll bring:\nDomain expertise in running large-scale Marketplace systems with a strong emphasis on high availability; experience in eCommerce platforms is highly preferred.\n10+ years of experience managing large engineering organizations (200+ engineers), with a proven track record of leading senior engineering leaders and architects.\nIn-depth knowledge of large-scale distributed system technologies\nExceptional collaboration and communication skills, with the ability to build strong relationships across cross-functional teams and senior stakeholders.\nProven ability to influence across functional boundaries, driving consensus and aligning teams toward common goals.\nDemonstrated success in hiring, mentoring, and growing top-tier engineering talentcreating high-performance, high-impact teams.\nBS or MS degree in Computer Science (or related technical field) with 20+ years of industry experience in engineering and technology leadership.\nPrior experience in high-growth startups within eCommerce or Marketplace environmentsideally with a focus on scaling and innovating fast-paced platforms.\nA strong bias toward innovation, with a passion for continuously evolving technology solutions and introducing new approaches to solve complex problems.\nCustomer and seller empathydeep understanding of both customer and seller needs, with the ability to create technology solutions that enhance the user and seller experience alike.\nAbout Walmart Global Tech\nImagine working in an environment where one line of code can make life easier for hundreds of millions of people. Thats what we do at Walmart Global Tech. Were a team of software engineers, data scientists, cybersecurity experts and service professionals within the worlds leading retailer who make an epic impact and are at the forefront of the next retail disruption. People are why we innovate, and people power our innovations. We are people-led and tech-empowered.\n.\nFlexible, hybrid work\n.\nBenefits\n.\nBelonging\n.\nAt Walmart, our vision is ""everyone included."" By fostering a workplace culture where everyone isand feelsincluded, everyone wins. Our associates and customers reflect the makeup of all 19 countries where we operate. By making Walmart a welcoming place where all people feel like they belong, were able to engage associates, strengthen our business, improve our ability to serve customers, and support the communities where we operate.\nEqual Opportunity Employer\nWalmart, Inc., is an Equal Opportunities Employer By Choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing unique styles, experiences, identities, ideas and opinions while being welcoming of all people.\nMinimum Qualifications...\nMinimum Qualifications:Option 1: Bachelors degree in computer science, computer engineering, computer information systems, software engineering, or related area and\n8 years experience in software engineering or related area.\n\nOption 2: 10 years experience in software engineering or related area.\n\n5 years supervisory experience.\nPreferred Qualifications...\nMaster s degree in computer science, computer engineering, computer information systems, software engineering, or related area and 6 years experience in software engineering or related area\nPrimary Location...",Industry Type: Retail,Department: Strategic & Top Management,"Employment Type: Full Time, Permanent","['Computer science', 'Group Director', 'Networking', 'Pharmacy', 'SEZ', 'Wellness', 'E-commerce', 'Technology solutions', 'Continuous improvement', 'Operations']",2025-06-15 05:54:41
"Senior Director, Software Engineering",Walmart,8 - 13 years,Not Disclosed,"['Chennai', 'Bengaluru']","Position Summary... The Site Leader for Transactional Systems Revenue Growth will oversee the development, enhancement, and optimization of payment systems, delivering a unified platform for treasury, operations, and engineering teams to analyze, monitor, control, and configure payment-related workflows. This pivotal role requires expertise in artificial intelligence, including tuning large language models (LLMs) and deep neural networks (DNNs), as well as building and managing AI agents and operating machine learning platforms that support transactional systems.\nWhat youll do...\nAbout Team:\nThe Revenue Intelligence Customer Engagement team optimizes billions of payments through advanced analytics and machine learning. We build and operate a real-time data platform that powers revenue growth, fraud prevention, and enhanced customer experiences across Payments, Directed Spend, Checkout, and Incentives. Our team is responsible for developing and deploying ML models that improve payment authorization rates, strengthen payment resiliency, and increase the effectiveness of promotions and rewards programs. We also drive adoption of Directed Spend by providing actionable insights that help improve customer experience.\nOur team supports cross-divisional programs for Transactional Systems as a part of the Global Tech organization.\nWhat youll do\nLead the design and implementation of AI-driven solutions to improve payment systems and operational workflows.\nRecruit, mentor, and develop a high-performing team of distributed systems engineers, data scientists, and leaders.\nCollaborate with top-notch universities in India for both recruitment and cutting-edge technological partnerships.\nPartner with senior individual contributors and leadership teams in the United States to align strategies and drive innovation in transactional systems.\nEnsure the seamless operation and optimization of machine learning models powering transactional systems.\nBuild strong relationships with Treasury, Merchandising, Membership, Asset Protection teams to optimize engagement and deliver business value\nMarket Awareness: Keep a pulse on industry trends, emerging technologies, and competitive dynamics to refine and adapt product strategies.\nThis position is ideal for an experienced leader who thrives at the intersection of technology and business strategy, driving transformative impact across payment systems and revenue growth through the power of AI and machine learning. If shaping the future of transactional systems excites you, we invite you to apply for this challenging and rewarding opportunity.\nWhat youll bring:\nProven track record in AI development, particularly in tuning LLMs and DNN models as well as agentic AI workflows.\nDeep understanding of machine learning platforms and distributed systems.\nExceptional leadership and team-building skills in global environments.\nExperience in collaborating with academic institutions and industry leaders.\nStrong analytical and problem-solving abilities with a focus on innovation and efficiency.\nMinimum Qualifications\nBachelor s degree in business administration, Computer Science, Engineering, Communications, or related field and 8 years experience in product management or related field OR 10 years experience in product management or related field.\n4 years experience building and leading high performing teams.\n6 years experience leading cross-functional teams.\nPreferred Qualifications\nMaster s degree in computer science, Engineering or related field.\n12 years experience in leading product or solution development.\n12 years experience gathering, identifying, defining, and communicating requirements.\n10 years experience consulting and advising business partners utilizing detailed analysis.\n6 years experience building and leading high performing teams.\nProven track record of successful product creation with measurable and significant business impact\nAbout Walmart Global Tech\n.\n.\nFlexible, hybrid work\n.\nBenefits\n.\nBelonging\n.\n.\nEqual Opportunity Employer\nWalmart, Inc., is an Equal Opportunities Employer - By Choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing unique styles, experiences, identities, ideas and opinions - while being inclusive of all people.\nMinimum Qualifications...\nMinimum Qualifications:Option 1: Bachelors degree in computer science, computer engineering, computer information systems, software engineering, or related area and7 years experience in software engineering or related area.\nOption 2: 9 years experience in software engineering or related area.\n\n4 years supervisory experience.\nPreferred Qualifications...\nMaster s degree in computer science, computer engineering, computer information systems, software engineering, or related area and 5 years experience in software engineering or related area.",Industry Type: Retail,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Product management', 'Computer science', 'Networking', 'Neural networks', 'Analytical', 'Artificial Intelligence', 'Consulting', 'Machine learning', 'Business strategy', 'Distribution system']",2025-06-15 05:54:44
Principal Data scientist,Hunch,6 - 11 years,Not Disclosed,['New Delhi'],"What is Hunch\nHunch is a dating app that helps you land a date without swiping like a junkie. Designed for people tired of mindless swiping and commodified matchmaking, Hunch leverages a powerful AI-engine to help users find meaningful connections by focusing on personality over just looks. With 2M+ downloads and a 4.4-star rating , Hunch is going viral in the US by challenging the swipe-left/right norm of traditional apps. Hunch is a Series A funded ($23 Million) startup building the future of social discovery in a post-AI world.\nLink to our fundraising announcement\nKey offerings of Hunch:\nSwipe Less, Vibe More: Curated profiles, cutting the clutter of endless swiping.\nPersonality Matters: Opinion-based, belief-based, and thought-based compatibility rather than just focusing on looks.\nEvery Match, Verified: No bots, no catfishing just real, trustworthy connections\nMatch Scores: Our AI shows compatibility percentages, helping users identify their 100% vibe match.\nPosition Overview\nWe are looking for a Principal Data Scientist with\nStrong foundations in machine learning theory and mathematics .\nExperience in designing and implementing end-to-end machine learning solutions across various domains (e.g., computer vision, NLP, Recommender System etc.).\nHands-on experience with deep learning frameworks (preferably PyTorch ) and traditional ML models.\nProven ability to translate business problems into data problems and deliver effective solutions.\nExpertise in structuring clean, maintainable code following SOLID principles .\nA collaborative mindset and the ability to lead and mentor junior data scientists.\nResponsibilities\nDesign and implement end-to-end machine learning solutions, collaborating with Backend Engineers, Data Engineers, and MLOps.\nResearch and apply machine learning algorithms to solve diverse, real-world problems.\nConduct extensive data analysis to understand patterns and behaviors, ensuring effective model design and feature selection.\nDesign and execute A/B testing experiments to test different algorithms and strategies, analyze performance metrics, and iterate on models based on results\nLead junior data scientists\nQualifications Mandatory\nBachelors in engineering or science\nProven continual experience of 6+ years in designing, implementing, and deploying solutions for real-world applications\nStrong programming skills in Python and SQL with experience in relevant libraries (e.g., PyTorch , TensorFlow , scikit-learn , etc.).\nSolid understanding of machine learning concepts and methods and Mathematics behind them\nExperience working on deep learning projects in either computer vision or NLP , with a preference for PyTorch .\nTheoretical knowledge of computer vision and NLP concepts and techniques.\nGreat to Have\nDemonstrable experience with Large Language Models (LLMs) and proficiency in utilizing the Hugging Face Transformers library\nExperience working on recommender systems , particularly in large-scale applications.\nContributions to publications , research , or open-source projects .\nWhat we have to offer\nCompetitive financial rewards + annual PLI (Performance Linked Incentives).\nMeritocracy-driven, candid, and diverse culture.\nEmployee benefits like Medical Insurance\nOne annual all expenses paid by company trip for all employees to bond\nAlthough we work from our office in New Delhi, we are flexible in our style and approach\nLife @Hunch\nWork Culture: At Hunch we take our work seriously but don t take ourselves too seriously. Everyone is encouraged to think as owners and not renters, and we prefer to let builders build, empowering people to pursue independent ideas.\nImpact: Your work will shape the future of social engagement and connect people around the world.\nCollaboration: Join a diverse team of creative minds and be part of a supportive community.\nGrowth: We invest in your development and provide opportunities for continuous learning.\nBacked by Global Investors: Hunch is a Series A funded startup, backed by Hashed, AlphaWave, Brevan Howard and Polygon Studios\nExperienced Leadership: Hunch is founded by a trio of industry veterans - Ish Goel (CEO), Nitika Goel (CTO), and Kartic Rakhra (CMO) - serial entrepreneurs with the last exit from Nexus Mutual, a web3 consumer-tech startup.",Industry Type: Internet,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Computer vision', 'deep learning', 'Data analysis', 'Backend', 'Machine learning', 'Mentor', 'Medical insurance', 'Open source', 'SQL', 'Python']",2025-06-15 05:54:46
SOFTWARE ENGINEER II,Walmart,3 - 8 years,Not Disclosed,['Bengaluru'],"Position Summary... You will work on multiple domains like multichannel supply chain to complex retail systems in the point of sale, finance, logistics and transportation domains.\nYoull create game-changing solutions / applications using cutting-edge technology and streamline process through innovation. Were constantly reinventing how we save people s money in our retail stores, online and through their mobile devices, and we do it in an unexpected way.\nWhether youre analyzing data, simplifying the supply chain or creating solutions to make this planet more sustainable, what youll be really doing is redefining the customer experience and making lives better.\nYou get to work on a wide spectrum of technologies and heterogeneous platforms such as Java, Hadoop, Cassandra, ERP, Middleware tools, low latency messaging systems, machine learning and open source frameworks.\n\nThis position is based out of Bangalore.\nWhat youll do...\nAbout Team:\nBuilding the right technology foundation for Infrastructure platforms is vital to success at the scale of Walmart. Our team builds and maintains the foundational technologies that support the tech organization. Included in this are data platforms, enterprise architecture, DevOps, cloud computing, and infrastructure. All of these products and services are supported by scalable and powerful infrastructure, ensuring a secure and seamless employee and customer experience across stores, digital channels, and distribution centers.\n\nWhat youll do\nYou will have to work in a team of developers writing codes to build one of the these systems but not limited to : Largest private customer database, master data for Item, Supply Chain to support our online and offline channels, Mobile development to enhance user experience for our associates, Complex security frameworks and cryptology suites, Integration layer to interface with suppliers and B2B partners, World s largest private cloud, Large Scale distributed Systems, Service Oriented Architecture, High Performance, Scalable and Reliable Systems Massive in-memory databases.\nWhat youll bring\nYou are currently pursuing a bachelor s / master s or an equivalent degree in engineering and are to graduate in 2025.\nYou have scored a combined aggregate score of 7 or above across all semesters.\nYou possess an extremely sound understanding in the basic areas of Computer Science such as Data Structures, Algorithms, Object Oriented Programming and Design\nYou have a good command on anyone programming language - C/C++/Java.\nYou have strong problem solving, analytic, decision-making and excellent communication with interpersonal skills. You pay attention to details and can interpret data and trends, diagnose problems, and formulate effective actions plans to resolve issues. You are self-driven and motivated with entrepreneurial passion and desire to work in a fast-paced, results-driven environment with varied responsibilities.\n\nAbout Walmart Global Tech\n.\n.\nFlexible, hybrid work\n.\n\nBenefits\nBenefits: Beyond our great compensation package, you can receive incentive awards for your performance. Other great perks include 401(k) match, stock purchase plan, paid maternity and parental leave, PTO, multiple health plans, and much more.\nBelonging\n.\n.\n\nEqual Opportunity Employer\nWalmart, Inc., is an Equal Opportunities Employer - By Choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing unique styles, experiences, identities, ideas and opinions - while being inclusive of all people.\n\nMinimum Qualifications...\nMinimum Qualifications:Option 1: Bachelors degree in computer science, information technology, engineering, information systems, cybersecurity, or related area.\n\nOption 2: 3 years experience in software engineering or related area at a technology, retail, or data-driven company.\nPreferred Qualifications...\nCertification in Security+, Network+, GISF, or GSEC\nPrimary Location... BLOCK- 1, PRESTIGE TECH PACIFIC PARK, SY NO. 38/1, OUTER RING ROAD KADUBEESANAHALLI, , India",Industry Type: Retail,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Supply chain', 'Cloud computing', 'C++', 'ERP', 'Networking', 'Enterprise architecture', 'Data structures', 'Middleware', 'Information technology', 'Logistics']",2025-06-15 05:54:49
Assistant Professor in Computer Science & Engineering,Shivalik College Of Engineering (rijan Educational Society),0 - 5 years,6-9.5 Lacs P.A.,['Dehradun'],"Role & responsibilities\n\nJob description\nShivalik College of Engineering actively seeking applicants for Professor/Associate Professor/ Assistant professor with expertise in AI & ML, Data Science & Cyber security. As a leading institution committed to excellence, we welcome candidates dedicated to advancing research, teaching and contributing to a diverse academic community.\nResponsibilities:\n- Conduct cutting-edge research leading to high-impact publications.\n- Mentor and advise students, fostering their academic and professional growth.\n- Contribute to departmental and university service activities.\nQualifications:\n- P.hD in Computer Science & Engineering\n- M.Tech, B.Tech in Computer Science & Engineering, or a related field.\n- Proficiency in AI & ML, Data Science, and Cybersecurity.",Industry Type: Education / Training,Department: Teaching & Training,"Employment Type: Full Time, Permanent","['Data Science', 'Artificial Intelligence', 'Aiml', 'Machine Learning']",2025-06-15 05:54:51
