title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Job opening For Data Warehouse + ADF + ETL,bct,3 - 6 years,Not Disclosed,['Pune'],"Greetings of the Day !!!\n\nWe have job opening for Data Warehouse + ADF + ETL with one of our Client .If you are interested for this role , kindly share update resume along with below details in this email id : shaswati.m@bct-consulting.com\n\nJob Description:\nSenior Data Engineer\nAs a Senior Data Engineer, you will support the European World Area using the Windows & Azure suite of Analytics & Data platforms. The focus of the role is on the technical aspects and implementation of data gathering, integration and database design.\nWe look forward to seeing your application!\nIn This Role, Your Responsibilities Will Be:\nData Ingestion and Integration: Collaborate with Product Owners and analysts to understand data requirements & design, develop, and maintain data pipelines for ingesting, transforming, and integrating data from various sources into Azure Data Services.\nMigration of existing ETL packages: Migrate existing SSIS packages to Synapse pipelines\nData Modelling: Assist in designing and implementing data models, data warehouses, and databases in Azure Synapse Analytics, Azure Data Lake Storage, and other Azure services.\nData Transformation: Develop ETL (Extract, Transform, Load) processes using SQL Server Integration Services (SSIS), Azure Synapse Pipelines, or other relevant tools to prepare data for analysis and reporting.\nData Quality and Governance: Implement data quality checks and data governance practices to ensure the accuracy, consistency, and security of data assets.\nMonitoring and Optimization: Monitor and optimize data pipelines and workflows for performance, scalability, and cost efficiency.\nDocumentation: Maintain comprehensive documentation of processes, including data lineage, data dictionaries, and pipeline schedules.\nCollaboration: Work closely with cross-functional teams, including data analysts, data scientists, and business stakeholders, to understand their data needs and deliver solutions accordingly.\nAzure Services: Stay updated on Azure data services and best practices to recommend and implement improvements in our data architecture and processes\nFor This Role, You Will Need:\n3-5 years of experience in Data Warehousing with On-Premises or Cloud technologies\nStrong practical experience of Synapse pipelines / ADF.\nStrong practical experience of developing ETL packages using SSIS.\nStrong practical experience with T-SQL or any variant from other RDBMS.\nGraduate degree educated in computer science or a relevant subject.\nStrong analytical and problem-solving skills.\nStrong communication skills in dealing with internal customers from a range of functional areas.\nWillingness to work flexible working hours according to project requirements.\nTechnical documentation skills.\nFluent in English.\nPreferred Qualifications that Set You Apart:\nOracle PL/SQL.\nExperience in working on Azure Services like Azure Synapse Analytics, Azure Data Lake.\nWorking experience with Azure DevOps paired with knowledge of Agile and/or Scrum methods of delivery.\nLanguages: French, Italian, or Spanish would be an advantage.\nAgile certification.\nThanks,\nShaswati",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['ADF', 'ETL', 'SSIS', 'Data ware house']",2025-06-12 15:14:43
Data Governance & Data Quality Sr Associate Analyst,Amgen Inc,2 - 5 years,Not Disclosed,['Hyderabad'],"ABOUT THE ROLE\nRole Description:\nYou will play a key role in the implementation and adoption of the data governance framework which will modernize Amgen's data ecosystem, positioning Amgen as a leader in biopharma innovation. This role leveragesstate-of-the-art technologies, including Generative AI, Machine Learning, and integrated data. This role involves working closely with business stakeholder and data analysts to ensure implementation and adoption of the data governance framework. You will collaborate with Data Product Owners, Data Stewards and technology teams to increase the trust and reuse of data across Amgen.\nRoles & Responsibilities:\nResponsible for the execution of data governance framework for a given domain of expertise (Research, Development, Supply Chain, etc.).\nContribute to the operationalization of the Enterprise data governance framework and aligning broader stakeholder community with their data governance needs, including data quality, data access controls, compliance with privacy and security regulations, foundational master data management, data sharing, communication and change management.\nWorks with Enterprise MDM and Reference Data to enforce standards and data reusability.\nContribute to the cross functional alignment in his/her domain(s) of expertise to ensure adherence to Data Governance principles.\nMaintain documentation on data definitions, data standards, data flows, legacy data structures / hierarchies, common data models, data harmonization etc. for assigned domains.\nPartner with business teams to identify compliance requirements with data privacy, security, and regulatory policies for the assigned domains\nJointly with Technology teams, business functions, and enterprise teams (e.g., MDM, Enterprise Data Fabric, etc.) delivers data foundations.\nBuild strong relationship with key business leads and partners to ensure their needs are met.\nFunctional Skills:\nMust-Have Functional Skills:\nTechnical skills (Advanced SQL, Python etc) with knowledge of Pharma processes with specialization in a domain (e.g., Research, Clinical Trials, Commercial, etc.)\nExperience of working with or supporting systems used to data governance framework. E.g. Collibra, Alation\nGeneral knowledge of data management, common data models, metadata management, data quality, master data management, data stewardship, data protection, etc.\nExperience with data products development life cycle, including the enablement of data dictionaries, business glossary to increase data products reusability and data literacy.\nCustomer focused with excellent written and verbal communication skills who can confidently work with internal Amgen business stakeholders and external service partners on business process and technology topics\nExcellent problem-solving skills and a committed attention to detail in finding solutions\nGood-to-Have Functional Skills:\nExperience with Agile software development methodologies (Scrum)\nSoft Skills:\nExcellent analytical skills\nAbility to work effectively with global, virtual teams\nAbility to manage multiple priorities successfully\nTeam-oriented, with a focus on achieving team goals\nAbility to build business relationships and understand end-to-end data use and needs.\nStrong verbal and written communication skills\nBasic Qualifications:\nExperience with 5 - 9 years of experience in Business, Engineering, IT or related field",Industry Type: Pharmaceutical & Life Sciences,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Governance', 'data quality', 'Collibra', 'data stewardship', 'metadata management', 'Agile software development methodologies', 'Alation', 'data protection', 'master data management', 'SQL', 'Python']",2025-06-12 15:14:45
Data Science (SSE) | FINJO I766,Omni Recruit,3 - 8 years,Not Disclosed,['Mumbai (All Areas)'],"Python Developer\nWork from Office\nLocation : Airoli , Navi Mumbai\n& :\n3.55 years of relevant experience in Python\nMinimum 3.5 years in Python programming\nAt least 1+ year in machine learning and natural language processing (NLP)\nMinimum 1.5 years with LLMs and GenAI\nAt least 2 years of experience with any database\n1+ year of experience deploying ML models/Python applications on Azure or AWS",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Science', 'Machine Learning', 'Python']",2025-06-12 15:14:47
"SDE, IIoT, Decision Science and Technology (DST)",Amazon,3 - 8 years,Not Disclosed,['Hyderabad'],"Interested in creating systems and services that bring the power of Machine Learning (ML) to new application fields? With IIoT products, our organization is setting the standard for high-performance, easy-to-use, and cost-effective ML services. Our team expands this portfolio to new applications, enhancing our condition-based maintenance program, and maximizing equipment availability.\n\nAs a Software Development Engineer, you will be responsible for designing, developing, testing, and deploying distributed machine learning systems and large-scale solutions for our world-wide customer base. In this role, you will collaborate closely with a team of research and applied scientists to influence our overall strategy and define the team s roadmap. You will also drive the system architecture, spearhead best practices that enable a quality product, and help coach and develop junior engineers. A successful candidate will have an established background in engineering large-scale software systems, a strong technical ability, great communication skills, and a motivation to achieve results in a fast-paced environment.\n\nOur team is dedicated to supporting new members. We have a broad mix of experience levels and tenures, and we re building an environment that celebrates knowledge sharing and mentorship. Our senior members enjoy one-on-one mentoring and thorough, but kind, code reviews. We care about your career growth and strive to assign projects based on what will help each team member develop into a better-rounded engineer and enable them to take on more complex tasks in the future.\n\n\nSolving difficult problems with elegant and practical code\nHelping define engineering best practices and providing technical mentorship to other members of the engineering team\nBeing thoughtful for the customer and ensuring their needs come first\nDesigning and building software for a multitude of sensors (vibration, temperature), mobile clients, and back-end cloud server systems\n\nYoure an awesome fit if you demonstrate:\n\nIndustry-leading technical abilities show-casing a breadth and depth of technical knowledge\nThe ability to build good working relationships within the team by communicating clearly both verbally and in writing\nStrong problem solving and trouble shooting skills with the ability to come up with creative solutions to seemingly impossible problems\nEffective technical leadership skills to improve technologies and infrastructure of the team\nAre curious trying new technologies, and passionate about innovating on behalf of customers\n\nAbout the team\nDST combines the expertise from talented program, product managers, engineers, and scientists to create programs and products that support such programs to drive cost optimization, and prevent events (e.g., unplanned downtime) that negatively impact customer experience. 3+ years of non-internship professional software development experience\n2+ years of non-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience\nExperience programming with at least one software programming language 3+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience\nBachelors degree in computer science or equivalent",,,,"['Computer science', 'System architecture', 'Coding', 'Machine learning', 'Architectural design', 'Software development life cycle', 'Technical leadership', 'Sensors', 'Customer experience', 'Internship']",2025-06-12 15:14:49
"SDE, IIoT, Decision Science and Technology",Amazon,3 - 8 years,Not Disclosed,['Hyderabad'],"Interested in creating systems and services that bring the power of Machine Learning (ML) to new application fields? With IIoT products, our organization is setting the standard for high-performance, easy-to-use, and cost-effective ML services. Our team expands this portfolio to new applications, enhancing our condition-based maintenance program, and maximizing equipment availability.\n\nAs a Software Development Engineer, you will be responsible for designing, developing, testing, and deploying distributed machine learning systems and large-scale solutions for our world-wide customer base. In this role, you will collaborate closely with a team of research and applied scientists to influence our overall strategy and define the team s roadmap. You will also drive the system architecture, spearhead best practices that enable a quality product, and help coach and develop junior engineers. A successful candidate will have an established background in engineering large-scale software systems, a strong technical ability, great communication skills, and a motivation to achieve results in a fast-paced environment.\n\nOur team is dedicated to supporting new members. We have a broad mix of experience levels and tenures, and we re building an environment that celebrates knowledge sharing and mentorship. Our senior members enjoy one-on-one mentoring and thorough, but kind, code reviews. We care about your career growth and strive to assign projects based on what will help each team member develop into a better-rounded engineer and enable them to take on more complex tasks in the future.\n\n\nSolving difficult problems with elegant and practical code\nHelping define engineering best practices and providing technical mentorship to other members of the engineering team\nBeing thoughtful for the customer and ensuring their needs come first\nDesigning and building software for a multitude of sensors (vibration, temperature), mobile clients, and back-end cloud server systems\n\nYoure an awesome fit if you demonstrate:\n\nIndustry-leading technical abilities show-casing a breadth and depth of technical knowledge\nThe ability to build good working relationships within the team by communicating clearly both verbally and in writing\nStrong problem solving and trouble shooting skills with the ability to come up with creative solutions to seemingly impossible problems\nEffective technical leadership skills to improve technologies and infrastructure of the team\nAre curious trying new technologies, and passionate about innovating on behalf of customers\n\nAbout the team\nDST combines the expertise from talented program, product managers, engineers, and scientists to create programs and products that support such programs to drive cost optimization, and prevent events (e.g., unplanned downtime) that negatively impact customer experience. 3+ years of non-internship professional software development experience\n2+ years of non-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience\nExperience programming with at least one software programming language 3+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience\nBachelors degree in computer science or equivalent",,,,"['Computer science', 'System architecture', 'Coding', 'Machine learning', 'Architectural design', 'Software development life cycle', 'Technical leadership', 'Sensors', 'Customer experience', 'Internship']",2025-06-12 15:14:52
AI-Enabler Custom Developer,Hoffmann La Roche,2 - 4 years,Not Disclosed,['Pune'],"At Roche you can show up as yourself, embraced for the unique qualities you bring. Our culture encourages personal expression, open dialogue, and genuine connections, where you are valued, accepted and respected for who you are, allowing you to thrive both personally and professionally. This is how we aim to prevent, stop and cure diseases and ensure everyone has access to healthcare today and for generations to come. Join Roche, where every voice matters.\nThe Position\nThroughout our 125-year history, Roche has grown into one of the world s largest biotech companies and a global supplier of transformative, innovative solutions across major disease areas.\n\nWe are now entering an exciting new chapter of our digital transformation journey by embracing the power of Artificial Intelligence. In line with our Roche Group AI Strategy and our 10-Year Ambition to Transform our business with data & digital solutions, we are developing AI capabilities across all levels of the organization from EverydayAI, which enhances individual productivity, to Reshape initiatives, which reimagine business processes, to Big Ideas, which push the boundaries of what s possible in healthcare.\nWe are looking for forward-thinking professionals to join Roche Informatics and help us bring this strategy to life.\n\nPune continues to play the role of a Technology Acceleration Hub, building capabilities that drive digital innovation, including cutting-edge AI solutions that support Roche s mission to prevent, stop, or cure diseases with the highest societal burden.\n\nOur Expectations\nWe are looking for a Software Engineer eager to develop and implement AI-powered solutions within Roches\ntechnology ecosystem. The ideal candidate should have a strong foundation in software development, a willingness to\nupskill in AI and Generative AI technologies, and the ability to integrate large language models (LLMs) into applications\nand software development processes (testing, refactoring, requirements management, deployment).\n\nKey Competencies & Skills\nAI Expertise\nUnderstanding of how LLMs work, their strengths, limitations, and practical applications.\nExperience in basic prompt engineering.\nFamiliarity with direct LLM API usage (e.g., OpenAI API, SDKs).\nConceptual understanding of RAG architecture.\nHands-on experience with libraries to create basic LLM workflows (e.g., LangChain, LlamaIndex) and\nvector databases (e.g., Qdrant) is a plus.\nBasic understanding of NLP concepts such as tokens and embeddings.\nSoftware Development & Cloud Engineering:\nStrong programming skills in at least one language (e.g., Python, Go, TypeScript, Java, Kotlin) with a\ngood understanding of tooling, ecosystem, and software development best practices.\nExperience with API usage and basic understanding of cloud-based AI deployments (AWS/Azure/GCP).\nFamiliarity with AI software development tools (e.g., Github Copilot).\n\nDevOps Practices:\nUnderstanding of CI/CD pipelines and automation testing.\nFamiliarity with GitHub and GitLab.\n\nCollaboration & Knowledge Sharing:\nGood communication skills in English (B2/C1 level) to work within cross-functional teams.\nAbility to collaborate with Engineers and potentially Data Scientists on AI-driven enhancements.\nKey Responsibilities\nDesign, develop, and optimize custom applications, potentially incorporating AI-powered features within Roche s\necosystem.\nIntegrate Large Language Models (LLMs) into custom applications, leveraging APIs and prompt engineering\ntechniques, under guidance.\nUtilize cloud-based AI services (AWS, Azure, or GCP) to build basic AI-driven functionalities.\nCollaborate with internal teams to apply AI for the enhancement of custom applications.\nContribute to identifying opportunities for AI to improve application functionality.\nParticipate in knowledge sharing activities within the team.\n\nExample Projects You May Work On\nIntegrating AI features into existing custom applications to improve user experience.\nDeveloping basic AI-powered tools to aid in application development.\nAssisting in the integration of AI into application workflows.\n\nWhat We Value\nGood analytical and problem-solving skills.\nAdaptability to learn about AI and work in Agile environments.\nCuriosity and a willingness to take ownership of tasks.\nWho we are\nA healthier future drives us to innovate. Together, more than 100 000 employees across the globe are dedicated to advance science, ensuring everyone has access to healthcare today and for generations to come. Our efforts result in more than 26 million people treated with our medicines and over 30 billion tests conducted using our Diagnostics products. We empower each other to explore new possibilities, foster creativity, and keep our ambitions high, so we can deliver life-changing healthcare solutions that make a global impact.\n\nLet s build a healthier future, together.\nRoche is an Equal Opportunity Employer.\n""",Industry Type: Biotechnology,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Basic', 'github', 'Usage', 'GCP', 'Analytical', 'Artificial Intelligence', 'Agile', 'Healthcare', 'Application development', 'Python']",2025-06-12 15:14:54
AI-Enabler Custom Developer,Roche Diagnostics,2 - 4 years,Not Disclosed,['Pune'],"At Roche you can show up as yourself, embraced for the unique qualities you bring. Our culture encourages personal expression, open dialogue, and genuine connections, where you are valued, accepted and respected for who you are, allowing you to thrive both personally and professionally. This is how we aim to prevent, stop and cure diseases and ensure everyone has access to healthcare today and for generations to come. Join Roche, where every voice matters.\nThe Position\nThroughout our 125-year history, Roche has grown into one of the world s largest biotech companies and a global supplier of transformative, innovative solutions across major disease areas.\n\nWe are now entering an exciting new chapter of our digital transformation journey by embracing the power of Artificial Intelligence. In line with our Roche Group AI Strategy and our 10-Year Ambition to Transform our business with data & digital solutions, we are developing AI capabilities across all levels of the organization from EverydayAI, which enhances individual productivity, to Reshape initiatives, which reimagine business processes, to Big Ideas, which push the boundaries of what s possible in healthcare.\nWe are looking for forward-thinking professionals to join Roche Informatics and help us bring this strategy to life.\n\nPune continues to play the role of a Technology Acceleration Hub, building capabilities that drive digital innovation, including cutting-edge AI solutions that support Roche s mission to prevent, stop, or cure diseases with the highest societal burden.\n\nOur Expectations\nWe are looking for a Software Engineer eager to develop and implement AI-powered solutions within Roches\ntechnology ecosystem. The ideal candidate should have a strong foundation in software development, a willingness to\nupskill in AI and Generative AI technologies, and the ability to integrate large language models (LLMs) into applications\nand software development processes (testing, refactoring, requirements management, deployment).\n\nKey Competencies & Skills\nAI Expertise\nUnderstanding of how LLMs work, their strengths, limitations, and practical applications.\nExperience in basic prompt engineering.\nFamiliarity with direct LLM API usage (e.g., OpenAI API, SDKs).\nConceptual understanding of RAG architecture.\nHands-on experience with libraries to create basic LLM workflows (e.g., LangChain, LlamaIndex) and\nvector databases (e.g., Qdrant) is a plus.\nBasic understanding of NLP concepts such as tokens and embeddings.\nSoftware Development & Cloud Engineering:\nStrong programming skills in at least one language (e.g., Python, Go, TypeScript, Java, Kotlin) with a\ngood understanding of tooling, ecosystem, and software development best practices.\nExperience with API usage and basic understanding of cloud-based AI deployments (AWS/Azure/GCP).\nFamiliarity with AI software development tools (e.g., Github Copilot).\n\nDevOps Practices:\nUnderstanding of CI/CD pipelines and automation testing.\nFamiliarity with GitHub and GitLab.\n\nCollaboration & Knowledge Sharing:\nGood communication skills in English (B2/C1 level) to work within cross-functional teams.\nAbility to collaborate with Engineers and potentially Data Scientists on AI-driven enhancements.\nKey Responsibilities\nDesign, develop, and optimize custom applications, potentially incorporating AI-powered features within Roche s\necosystem.\nIntegrate Large Language Models (LLMs) into custom applications, leveraging APIs and prompt engineering\ntechniques, under guidance.\nUtilize cloud-based AI services (AWS, Azure, or GCP) to build basic AI-driven functionalities.\nCollaborate with internal teams to apply AI for the enhancement of custom applications.\nContribute to identifying opportunities for AI to improve application functionality.\nParticipate in knowledge sharing activities within the team.\n\nExample Projects You May Work On\nIntegrating AI features into existing custom applications to improve user experience.\nDeveloping basic AI-powered tools to aid in application development.\nAssisting in the integration of AI into application workflows.\n\nWhat We Value\nGood analytical and problem-solving skills.\nAdaptability to learn about AI and work in Agile environments.\nCuriosity and a willingness to take ownership of tasks.\nWho we are\n.\n\nLet s build a healthier future, together.\nRoche is an Equal Opportunity Employer.\n""",Industry Type: Biotechnology,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Basic', 'github', 'Usage', 'GCP', 'Analytical', 'Artificial Intelligence', 'Agile', 'Healthcare', 'Application development', 'Python']",2025-06-12 15:14:56
Sr. Technology Auditor,AMERICAN EXPRESS,2 - 4 years,13-18 Lacs P.A.,"['Gurugram', 'Delhi / NCR']","Role & responsibilities\n•       Translate business risks, controls and supporting data into analytic requirements and partners with colleagues to build effective analytics and insights\n•       Responsible for multiple simultaneous audit projects of all sizes and complexity across multiple business areas within and outside of local region, in unfamiliar areas, and for different audit leaders\n•       Link analytics and insights to ongoing strategic initiatives\n•       Apply proven/ advanced data algorithms, advanced analytic and modeling techniques to draw insights essential to driving improvement initiatives",,,,"['Natural Language Processing', 'Tableau', 'Machine Learning', 'SQL', 'Python']",2025-06-12 15:14:59
Strategic Systems Director,Ericsson,10 - 15 years,Not Disclosed,['Noida'],"About this opportunity:\nNetworks are evolving rapidly, and so is the way we manage them. Our Managed Services business is at the forefront of industry change, leveraging the capabilities of our innovative Ericsson Operations Engine, which integrates autonomous operations to enhance efficiency and effectiveness. This transformation combines our community of creative, driven individuals with digital capabilities like automation, machine learning, and autonomous operations at the core of the Ericsson Operations Engine.\nWe are spearheading a digital transformation at scale, redefining how networks are managed globally across the industry. Are you ready to become a change agent in our forward-thinking organization.\nWhat you will do:\nTechnically lead a business-critical transformation programs by collaborating with forward-thinking colleagues from diverse cultures and technology partners worldwide to reshape our platform architecture to cloud-native.\nDesign the optimal solution within the constraints of specifications, costs, products, quality, and timelines, and be ultimately accountable for its successful implementation, ensuring the final solution meets business needs.\nInspire change and improvements within and across functions/units, processes, and value flows, with a focus on incorporating autonomous operations.\nThe skills you bring:\nTotal industry experience of 10 years+\nExperience as a leader or innovator enabling technology transformation and delivering strategic direction\nExpertise in cross-domain/E2E solution architecture\nAbility to assume responsibility and coordination for solution architecture/design and lead technical issues, with a focus on autonomous operations\nStrong technical and business insight related to software delivery and operations in a cloud solution environment\nTeam leadership capability, with experience in directly leading the technical acceptance of the solution\nAbility to work and produce targeted results with minimal supervision\nSelf-starter with a strong sense of business ownership and leadership\nMotivation and commitment to meeting challenging individual and team deadlines\nIndependence and self-direction\nCapability to create order in an unstructured environment\nExperience in large and complex system integration projects\nStrong skills in system engineering and architecture design methodologies\nBusiness understanding and critical thinking capabilities to develop creative solutions to opportunities\nCommunication and presentation skills to confidently engage and influence at all levels within the company\nCultural awareness and excellent interpersonal communications and networking skills\nThought leadership in identifying short- and long-term priorities to improve business strategy, with a focus on autonomous operations",Industry Type: Telecom / ISP,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Solution architecture', 'Automation', 'Managed services', 'Networking', 'Focus', 'System integration', 'Architectural design', 'Machine learning', 'Business strategy', 'Business understanding']",2025-06-12 15:15:01
"Technical Training Specialist, Staff",Qualcomm,6 - 11 years,Not Disclosed,['Gurugram'],"Job Area: Engineering Services Group, Engineering Services Group > Technical Training\n \n\nQualcomm Overview: \nQualcomm is a company of inventors that unlocked 5G ushering in an age of rapid acceleration in connectivity and new possibilities that will transform industries, create jobs, and enrich lives. But this is just the beginning. It takes inventive minds with diverse skills, backgrounds, and cultures to transform 5Gs potential into world-changing technologies and products. This is the Invention Age - and this is where you come in.\n\nGeneral Summary:\n\nJob TitleTechnical Training Specialist, Staff\n\nJob Overview:\n\nIn collaboration with subject matter experts, develop high-quality technical training materials for use in training courses geared towards engineers and business professionals, with keen attention to quality and engaging learning experience.\n\nJob Overview:\n\nThe primary responsibility of this role is to teach AI courses, with a strong emphasis on AI-related Qualcomm technologies. In collaboration with subject matter experts, you will develop and deliver high-quality technical training materials for engineers and business professionals, ensuring an engaging and effective learning experience.\n\nAdditional :\n\nKnowledge and\n\nSkills:\n\nDemonstrated proficiency in designing, developing, and delivering a variety of technical training programs, with a strong focus on AI and AI-related Qualcomm technologies, for a technical workforce encompassing engineering, business, IT, and other technical professionals.\nRobust practical knowledge of Instructional Design Methodologies and Adult Learning Theory, particularly as they apply to AI and advanced technology training.\nExcellent written and verbal communication skills in English, with the ability to convey complex AI concepts and Qualcomm technologies clearly and effectively.\nUncompromising approach towards content quality, accuracy, and effectiveness, ensuring that training materials are both informative and engaging.\nDemonstrable prior leadership experienceproven track record to successfully lead a team and drive a variety of projects to completion in a dynamic work environment.\nSuperb organizational skills, with the ability to prioritize and manage multiple simultaneous tasks in a systematic, process-oriented manner.\nAbility to work with and gain a deep understanding of highly technical content spanning multiple domains such as 5G, Artificial Intelligence, Extended Reality, etc.\nExperience in developing and managing self-paced online training using tools like Adobe Captivate and Camtasia is a plus.\n\n\nPreferred Qualifications:\nMasters degree in Educational Technology, Instructional Design, or related fields.\n6+ years of relevant experience, preferably in the technology industry.\n\n\nA degree in engineering/technology fields is a must.\n\n\nAdditional Skills & Qualifications:\nPrior experience or ability to work with a variety of AI tools applicable to learning environments, with a focus on Qualcomm technologies.\nWillingness and ability to be available for online work meetings according to US time zones.\nAbility to provide prior work samples is a plus.\n\nIf you are a self-driven leader who excels in a collaborative environment and has a consultative, customer service orientation, we want to hear from you.",Industry Type: IT Services & Consulting,Department: Human Resources,"Employment Type: Full Time, Permanent","['hiring', 'artificial intelligence', 'camtasia', 'staffing', 'online tutoring', 'technical writing', 'head hunting', 'leadership hiring', 'screening', 'framemaker', 'sourcing', 'technical hiring', 'talent acquisition', 'it recruitment', 'technical recruitment', 'recruitment', 'lateral hiring']",2025-06-12 15:15:04
Spark Scala + AWS & SQL,Cognizant,10 - 12 years,Not Disclosed,['Chennai'],Job Summary\nAs a Technical Lead specializing in Generative AI and Python you will play a pivotal role in driving innovation and excellence within our team. With 10 to 12 years of experience you will leverage your expertise to develop cutting-edge solutions that align with our companys strategic goals. This office-based position offers the opportunity to work in a dynamic environment during day shifts contributing to impactful projects that enhance our technological capabilities.,,,,"['algorithms', 'python', 'data analysis', 'technical leadership', 'software development', 'workflow', 'scala', 'machine learning', 'hibernate', 'artificial intelligence', 'scalability', 'sql', 'microservices', 'spring', 'spring boot', 'security', 'java', 'spark', 'ai techniques', 'j2ee', 'agile', 'aws', 'programming', 'agile methodology']",2025-06-12 15:15:06
Generative AI- Sr. Associate,Cognizant,7 - 10 years,Not Disclosed,['Chennai'],Job Summary\nShould have worked hands-on in setting up ML services on public cloud and delivering ML based solutions.\nShould have 7 to 10 years of experience in AI ML and at least 1 year in GenAI leveraging cloud based GenAI services.\nShould have through knowledge of end-to-end deployment of GenAI solutions to customers cutting across the industry prevalence of GenAI.\nResponsibilities,,,,"['screening', 'artificial intelligence', 'research', 'sourcing', 'sql', 'cloud', 'analytics', 'talent acquisition', 'java', 'data science', 'recruitment', 'model development', 'end', 'deployment', 'architecture', 'sr', 'ml', 'interfaces', 'python', 'natural language processing', 'microsoft azure', 'aiml', 'hrsd', 'machine learning', 'r', 'aws']",2025-06-12 15:15:09
Analytics & Visualization Developer,Qualcomm,7 - 10 years,Not Disclosed,['Hyderabad'],"Job Area: Information Technology Group, Information Technology Group > IT Programmer Analyst\n\nGeneral Summary:\n\nQualcomms Engineering IT EDAAP team is looking for an independent contributor experienced in development and sustaining enterprise level software applications. Experience:7-10 years of experience developing dashboard with reporting tools- Tableau (Tableau API), Power BI, OBIEE. SkillsMust:\nExpert in developing visualizations/dashboards with Tableau\nStrong knowledge with SQL\nFundamentals in object-oriented design, data structures, algorithms and problem solving.\nTest, debug and performance tuning of dashboards/reports\nExperience working in an agile development environment.\nTranslate ad hoc report requests into common dashboards and application requirements\nKnowledge of different types of enterprise systems, their interaction, boundaries within an enterprise.\nUnderstanding of complex data models.\nExperience working with Oracle/MySQl/Postgres\nWILLINGNESS to multi task and work in a fast paced environment.\nMust be willing to take ownership and drive tasks to completion. Desirable:\nPython programming experience.\nExperience developing dashboards with Power BI.\nExposure to Qlikview, OBIEE and ThoughtSpot\nExperience with semiconductor industry.\nExperience working with NoSQL Databases (MongoDB) as well as relational DBs (MySQL/Oracle) Education\nBachelor's degree in technical discipline or equivalent experience required.\n\nQualifications\n5 or more years of experience in applying AI and machine learning techniques to practical and comprehensive technology solutions.\nA strong background in machine learning, deep learning, and natural language processing.\nExpertise in ML, deep learning, Py Torch, Python, NLP and Transformer architecture.\nExperience in deploying LLMs, embedding model/sentence transformers in production use cases.\nThorough knowledge in basic algorithms, object-oriented and functional design principles, and best-practice patterns\nStrong expertise in programming (Rust/Python)\nExperience in fine-tuning a large language model using custom content (documents, data, code).\nExperience in developing Generative AI applications, Agentic Systems and Retrieval Augmented Generation.\nExperience working with large-scale datasets, preprocess them, and create appropriate data representations.\nSolid understanding of statistics, linear algebra, and probability theory.\n\nPreferred Qualifications\nBachelors/masters degree in computer science, Artificial Intelligence, Data Science, or a related field.\nExperience in implementing projects involving end to end ML/NLP systems from development to deployment.\nExperience with transformer-based models (e.g., BERT, GPT, T5, Llama).\nExperience working in a distributed team.\nExperience with cloud environments (GCP/AWS).\nWorking knowledge of Rust is a plus.\n\nMinimum Qualifications:\n4+ years of work experience in programming, scripting, and/or automation or IT-relevant work experience with a Bachelor's degree.\nOR\n6+ years of work experience in programming, scripting, and/or automation or IT-relevant work experience without a Bachelors degree.\n\n2+ years experience with Database Design structures such as Mongo DB, MySQL.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['python', 'natural language processing', 'machine learning', 'deep learning', 'pytorch', 'algorithms', 'functional design', 'dashboards', 'artificial intelligence', 'sql', 'database design', 'tableau', 'data visualization', 'design principles', 'linear algebra', 'ml', 'statistics']",2025-06-12 15:15:11
AIML Security Risk Assessment Specialist - Information Security,Hdfc Bank,7 - 12 years,Not Disclosed,['Mumbai (All Areas)'],"Job Summary\nThe AIML Security Risk Assessment Specialist will play a critical role in validating reports and making final risk assessments for AIML models used in various business applications and use cases. This role will work closely with the Digital Risk Management Portfolio team to ensure the security and integrity of AIML models, use case along with applications.\nKey Responsibilities\n1. Risk Assessment: understand the business requirement, finalise the scope and perform end to end risk assessment.",,,,"['Generative Ai', 'Cyber Security', 'Information Security']",2025-06-12 15:15:13
