title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
AI / ML Engineer,Accenture,5 - 10 years,Not Disclosed,Bengaluru,"Project Role :AI / ML Engineer\n\nProject Role Description :Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\nMust have skills :R Programming\nGood to have skills :NA\nMinimum 5 year(s) of experience is required\nEducational Qualification :15 years full time education\n\nSummary:\nAs an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve collaborating with cross-functional teams to design and implement production-ready solutions, ensuring that the applications meet high-quality standards. You will also explore innovative approaches to integrate generative AI models into your projects, contributing to advancements in deep learning, neural networks, and image processing technologies. Your role will require a balance of technical expertise and creative problem-solving to address complex challenges in the AI landscape.\n\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nMentor junior team members to enhance their skills and knowledge.\nContinuously evaluate and improve existing processes to increase efficiency.\n\nProfessional & Technical Skills:\nMust To Have Skills:\nProficiency in R Programming.\nExperience with cloud-based AI services and deployment.\nStrong understanding of machine learning algorithms and their applications.\nFamiliarity with deep learning frameworks such as TensorFlow or PyTorch.\nAbility to work with data visualization tools to present insights effectively.\n\nAdditional Information:\nThe candidate should have minimum 5 years of experience in R Programming.\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\nQualification\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ml engineer, image processing, algorithms, generative ai, neural networks, ai, visualization tools, machine learning, artificial intelligence, cloud ai, deep learning, ai tools, r, tensorflow, pytorch, data visualization, programming, ai models, ml",2026-02-03 00:58:00
AI / ML Engineer,Accenture,5 - 10 years,Not Disclosed,Bengaluru,"Project Role :AI / ML Engineer\n\nProject Role Description :Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\nMust have skills :Generative AI\nGood to have skills :Python (Programming Language), Large Language Models (LLMs), AWS AI Services\nMinimum 5 year(s) of experience is required\nEducational Qualification :15 years full time education\n\nSummary:\nAs an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve collaborating with cross-functional teams to design and implement production-ready solutions, ensuring that generative AI models are effectively integrated into various applications. You will also focus on optimizing application pipelines, whether in cloud environments or on-premises, while maintaining high standards of quality and performance. Your role will require you to stay updated with the latest advancements in AI technologies and apply them to enhance system capabilities.\n\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nMentor junior team members to foster their professional growth.\nContinuously evaluate and improve existing AI models and systems.\n\nProfessional & Technical Skills:\nMust To Have Skills:\nProficiency in Generative AI.\nGood To Have Skills:Experience with Python (Programming Language), Large Language Models, AWS AI Services.\nStrong understanding of deep learning frameworks such as TensorFlow or PyTorch.\nExperience in developing and deploying chatbots and image processing applications.\nFamiliarity with cloud computing platforms and services.\n\nAdditional Information:\nThe candidate should have minimum 5 years of experience in Generative AI.\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\nQualification\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ml engineer, image processing, python, generative ai, neural networks, ai, artificial intelligence, cloud ai, deep learning, ai tools, tensorflow, pytorch, programming language, cloud computing, aws, programming, language models, ai models, ml",2026-02-03 00:58:03
AI / ML Engineer,Accenture,7 - 12 years,Not Disclosed,Bengaluru,"Project Role :AI / ML Engineer\n\nProject Role Description :Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\nMust have skills :Machine Learning\nGood to have skills :NA\nMinimum 7.5 year(s) of experience is required\nEducational Qualification :15 years full time education\n\nSummary:\nAs an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve designing and implementing production-ready solutions, ensuring that they meet quality standards. You will work with various AI models, including generative AI, deep learning, and neural networks, while also exploring innovative applications such as chatbots and image processing. Collaboration with cross-functional teams will be essential to integrate these advanced technologies into existing systems and workflows, driving efficiency and enhancing user experiences.\n\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nMentor junior team members to enhance their skills and knowledge in AI and machine learning.\nContinuously evaluate and implement new technologies to improve system performance and efficiency.\n\nProfessional & Technical Skills:\nMust To Have Skills:\nProficiency in Machine Learning.\nStrong understanding of various machine learning algorithms and their applications.\nExperience with cloud-based AI services and deployment strategies.\nFamiliarity with programming languages such as Python or R for data analysis and model development.\nKnowledge of data preprocessing techniques to ensure high-quality input for machine learning models.\n\nAdditional Information:\nThe candidate should have minimum 7.5 years of experience in Machine Learning.\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\nQualification\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ml engineer, image processing, data preprocessing, algorithms, python, data analysis, generative ai, neural networks, ai, machine learning, artificial intelligence, cloud ai, deep learning, ai tools, r, programming, ai models, ml",2026-02-03 00:58:05
AI / ML Engineer,Accenture,3 - 8 years,Not Disclosed,Bengaluru,"Project Role :AI / ML Engineer\n\nProject Role Description :Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\nMust have skills :Natural Language Processing (NLP)\nGood to have skills :NA\nMinimum 3 year(s) of experience is required\nEducational Qualification :15 years full time education\n\nSummary:\nAs an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve designing and implementing production-ready solutions, applying generative AI models, and exploring various methodologies including deep learning and neural networks. You will also work on integrating chatbots and image processing capabilities into your projects, ensuring that the applications meet high-quality standards and are optimized for performance and scalability.\n\nRoles & Responsibilities:\nExpected to perform independently and become an SME.\nRequired active participation/contribution in team discussions.\nContribute in providing solutions to work related problems.\nCollaborate with cross-functional teams to gather requirements and translate them into technical specifications.\nConduct research and stay updated on the latest advancements in AI and machine learning technologies.\n\nProfessional & Technical Skills:\nMust To Have Skills:\nProficiency in Natural Language Processing (NLP).\nStrong understanding of machine learning algorithms and their applications.\nExperience with cloud platforms and services for deploying AI solutions.\nFamiliarity with programming languages such as Python or Java.\nKnowledge of data preprocessing techniques and tools.\n\nAdditional Information:\nThe candidate should have minimum 3 years of experience in Natural Language Processing (NLP).\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\nQualification\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ml engineer, image processing, data preprocessing, algorithms, python, natural language processing, neural networks, ai, cloud platforms, machine learning, artificial intelligence, cloud ai, research, deep learning, java, nlp, programming, ml",2026-02-03 00:58:07
AI / ML Engineer,Accenture,5 - 10 years,Not Disclosed,Bengaluru,"Project Role :AI / ML Engineer\n\nProject Role Description :Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\nMust have skills :Large Language Models (LLMs)\nGood to have skills :NA\nMinimum 5 year(s) of experience is required\nEducational Qualification :15 years full time education\n\nSummary:\nAs an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve designing and implementing production-ready solutions, ensuring that they meet quality standards. You will work with various AI models, including generative AI, deep learning, and neural networks, while also exploring innovative applications such as chatbots and image processing. Collaboration with cross-functional teams will be essential to integrate these advanced technologies into effective solutions that address real-world challenges.\n\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nMentor junior team members to enhance their skills and knowledge.\nContinuously evaluate and improve existing AI models and systems.\n\nProfessional & Technical Skills:\nMust To Have Skills:\nProficiency in Large Language Models.\nStrong understanding of deep learning frameworks such as TensorFlow or PyTorch.\nExperience with cloud platforms like AWS, Azure, or Google Cloud for deploying AI solutions.\nFamiliarity with natural language processing techniques and tools.\nAbility to design and implement scalable AI applications.\n\nAdditional Information:\nThe candidate should have minimum 5 years of experience in Large Language Models.\nThis position is based at our Pune office.\nA 15 years full time education is required.\n\nQualification\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ml engineer, image processing, natural language processing, generative ai, neural networks, ai, cloud platforms, artificial intelligence, cloud ai, deep learning, ai tools, tensorflow, pytorch, aws, language models, ai models, ml, azure",2026-02-03 00:58:10
AI / ML Engineer,Accenture,7 - 12 years,Not Disclosed,Bengaluru,"Project Role :AI / ML Engineer\n\nProject Role Description :Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\nMust have skills :Large Language Models\nGood to have skills :NA\nMinimum 7.5 year(s) of experience is required\nEducational Qualification :15 years full time education\n\nSummary:\nAs an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve designing and implementing production-ready solutions, ensuring that they meet quality standards. You will work with generative AI models and may also explore various aspects of deep learning, neural networks, chatbots, and image processing, contributing to innovative projects that push the boundaries of technology.\n\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nMentor junior team members to enhance their skills and knowledge.\nContinuously evaluate and improve existing processes and workflows.\n\nProfessional & Technical Skills:\nMust To Have Skills:\nProficiency in Large Language Models.\nStrong understanding of cloud-based AI services and deployment strategies.\nExperience with deep learning frameworks such as TensorFlow or PyTorch.\nFamiliarity with natural language processing techniques and tools.\nAbility to design and implement scalable AI solutions.\n\nAdditional Information:\nThe candidate should have minimum 7.5 years of experience in Large Language Models.\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\nQualification\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ml engineer, image processing, natural language processing, generative ai, ai solutions, neural networks, ai, artificial intelligence, cloud ai, cloud, deep learning, ai tools, tensorflow, design, pytorch, ai services, language models, ai models, ml",2026-02-03 00:58:13
AI / ML Engineer,Accenture,7 - 12 years,Not Disclosed,Bengaluru,"Project Role :AI / ML Engineer\n\nProject Role Description :Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\nMust have skills :Natural Language Processing (NLP)\nGood to have skills :NA\nMinimum 7.5 year(s) of experience is required\nEducational Qualification :15 years full time education\n\nSummary:\nAs an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve designing and implementing production-ready application pipelines, ensuring high-quality outputs. You will also explore the integration of generative AI models into solutions, while working on various aspects of deep learning, neural networks, chatbots, and image processing. Collaboration with cross-functional teams will be essential to ensure the successful deployment of AI-driven solutions.\n\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nFacilitate knowledge sharing sessions to enhance team capabilities.\nMonitor project progress and ensure alignment with strategic goals.\n\nProfessional & Technical Skills:\nMust To Have Skills:\nProficiency in Natural Language Processing (NLP).\nStrong understanding of machine learning frameworks such as TensorFlow or PyTorch.\nExperience with cloud platforms like AWS, Azure, or Google Cloud for deploying AI solutions.\nFamiliarity with data preprocessing techniques and tools for text data.\nAbility to design and implement APIs for AI applications.\n\nAdditional Information:\nThe candidate should have minimum 7.5 years of experience in Natural Language Processing (NLP).\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\nQualification\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ml engineer, image processing, data preprocessing, natural language processing, neural networks, ai, cloud platforms, machine learning, artificial intelligence, cloud ai, deep learning, tensorflow, nlp, apis, pytorch, aws, ai models, ml, azure",2026-02-03 00:58:15
AI / ML Engineer,Accenture,5 - 10 years,Not Disclosed,Bengaluru,"Project Role :AI / ML Engineer\n\nProject Role Description :Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\nMust have skills :Natural Language Processing (NLP)\nGood to have skills :NA\nMinimum 5 year(s) of experience is required\nEducational Qualification :15 years full time education\n\nSummary:\nAs an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve designing and implementing production-ready solutions, ensuring that they meet quality standards. You will work with various AI models, including generative AI, deep learning, and neural networks, while also exploring innovative applications such as chatbots and image processing. Collaboration with cross-functional teams will be essential to integrate these solutions effectively into existing systems and workflows.\n\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nFacilitate knowledge sharing and mentoring within the team to enhance overall performance.\nContinuously evaluate and improve existing processes and workflows to optimize efficiency.\n\nProfessional & Technical Skills:\nMust To Have Skills:\nProficiency in Natural Language Processing (NLP).\nStrong understanding of machine learning algorithms and their applications.\nExperience with cloud-based AI services and deployment strategies.\nFamiliarity with programming languages such as Python or Java.\nKnowledge of data preprocessing techniques and tools.\n\nAdditional Information:\nThe candidate should have minimum 5 years of experience in Natural Language Processing (NLP).\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\nQualification\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ml engineer, image processing, data preprocessing, algorithms, python, natural language processing, generative ai, neural networks, ai, machine learning, artificial intelligence, cloud ai, deep learning, java, nlp, programming, ai models, ml",2026-02-03 00:58:17
AI / ML Engineer,Accenture,7 - 12 years,Not Disclosed,Bengaluru,"Project Role :AI / ML Engineer\n\nProject Role Description :Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\nMust have skills :Data Science\nGood to have skills :NA\nMinimum 7.5 year(s) of experience is required\nEducational Qualification :15 years full time education\n\nSummary:\nAs an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve designing and implementing production-ready solutions, ensuring that they meet quality standards. You will work with various AI models, including generative AI, deep learning, and neural networks, while also exploring innovative applications such as chatbots and image processing. Collaboration with cross-functional teams will be essential to integrate these advanced technologies into existing systems and workflows, driving efficiency and enhancing user experiences.\n\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nFacilitate knowledge sharing sessions to enhance team capabilities.\nMonitor project progress and ensure alignment with strategic goals.\n\nProfessional & Technical Skills:\nMust To Have Skills:\nProficiency in Data Science.\nExperience with machine learning frameworks such as TensorFlow or PyTorch.\nStrong understanding of data preprocessing and feature engineering techniques.\nFamiliarity with cloud platforms like AWS, Azure, or Google Cloud for deploying AI solutions.\nAbility to work with large datasets and perform data analysis using tools like Python or R.\n\nAdditional Information:\nThe candidate should have minimum 7.5 years of experience in Data Science.\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\nQualification\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ml engineer, data preprocessing, python, data analysis, neural networks, ai, cloud platforms, machine learning, artificial intelligence, cloud ai, deep learning, r, tensorflow, data science, pytorch, feature engineering, aws, ml, azure",2026-02-03 00:58:20
AI / ML Engineer,Accenture,5 - 10 years,Not Disclosed,Bengaluru,"Project Role :AI / ML Engineer\n\nProject Role Description :Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\nMust have skills :Data Engineering\nGood to have skills :NA\nMinimum 5 year(s) of experience is required\nEducational Qualification :15 years full time education\n\nSummary:\nAs an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve designing and implementing production-ready application pipelines, ensuring high-quality standards are met. You will also explore the integration of generative AI models into solutions, while working on various aspects of deep learning, neural networks, chatbots, and image processing. Collaboration with cross-functional teams will be essential to drive innovation and enhance system capabilities.\n\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nFacilitate knowledge sharing sessions to enhance team skills and capabilities.\nMonitor project progress and ensure alignment with strategic goals.\n\nProfessional & Technical Skills:\nMust To Have Skills:\nProficiency in Data Engineering.\nStrong understanding of data pipeline architecture and ETL processes.\nExperience with cloud platforms such as AWS, Azure, or Google Cloud.\nFamiliarity with machine learning frameworks like TensorFlow or PyTorch.\nAbility to work with large datasets and perform data wrangling.\n\nAdditional Information:\nThe candidate should have minimum 5 years of experience in Data Engineering.\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\nQualification\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ml engineer, image processing, neural networks, ai, cloud platforms, machine learning, data engineering, artificial intelligence, cloud ai, deep learning, tensorflow, pytorch, aws, etl, data wrangling, ai models, ml, architecture, azure",2026-02-03 00:58:23
AI / ML Engineer,Accenture,7 - 12 years,Not Disclosed,Bengaluru,"Project Role :AI / ML Engineer\n\nProject Role Description :Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\nMust have skills :Data Engineering\nGood to have skills :NA\nMinimum 7.5 year(s) of experience is required\nEducational Qualification :15 years full time education\n\nSummary:\nAs an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve creating robust application pipelines, ensuring production-ready quality, and integrating generative AI models into solutions. You will also explore various advanced technologies, including deep learning, neural networks, chatbots, and image processing, to enhance the functionality and efficiency of the systems you develop.\n\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nMentor junior team members to foster their professional growth and enhance team capabilities.\nContinuously evaluate and implement new technologies to improve system performance and efficiency.\n\nProfessional & Technical Skills:\nMust To Have Skills:\nProficiency in Data Engineering.\nStrong understanding of data pipeline architecture and ETL processes.\nExperience with cloud platforms such as AWS, Azure, or Google Cloud.\nFamiliarity with machine learning frameworks and libraries, including TensorFlow and PyTorch.\nKnowledge of database management systems and data warehousing solutions.\n\nAdditional Information:\nThe candidate should have minimum 7.5 years of experience in Data Engineering.\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\nQualification\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ml engineer, image processing, neural networks, ai, data warehousing, cloud platforms, machine learning, data engineering, artificial intelligence, cloud ai, deep learning, database management, tensorflow, pytorch, aws, etl, ml, architecture, azure",2026-02-03 00:58:25
Data Scientist,Anantam Hr,5 - 10 years,15-25 Lacs P.A.,,"Design, build, and deploy end-to-end ML models. Perform data analysis, feature engineering, time series forecasting, and predictive modeling. Collaborate with product and engineering teams to deliver scalable, business-driven insights.",Industry Type: Recruitment / Staffing,"Employment Type: Full Time, Permanent","Data Science, Predictive Modeling, Python, Ml, Time Series, Statistical Modeling, Machine Learning",2026-02-03 00:58:27
AI/ML/RPA/Data Science,Shell Infotech,2 - 4 years,Not Disclosed,Gandhinagar,"Role: Associate in AI/ML/RPA/Data Science (AAI)\nExp: 2+ years,\nLocation: Gandhi Nagar,\nEducation Criteria: BE/M.Tech/MSc (IT, Math & Physics)/MCA\n\nMandatory Skills: AI ML Engineer, R, Python, Business Process Automation, Data prep, experiments, training pipelines, testing, Microsoft Certifications.\n\nMinimum 2 Years\nHands-on experience in Business Process Automation with proven record of successfully delivering projects involving Data extraction tool in the market and Robotic Process Automation using any of the leading platforms.\nExperience in a statistical programming language (i.e. R or Python) and applied machine learning techniques (i.e. dimensionality reduction strategies, classification, and natural language processing frameworks).\nExperience in systems design, with ability to architect and explain ML Operations platforms\nShould have successfully delivered at least 1 project using AI/ML/RPA/Data Science\nShould have good knowledge in opensource and open stack\n\nData prep, experiments, training pipelines, testing\n\nMicrosoft Certified: Azure AI Fundamentals, Microsoft Certified Artificial Intelligence Engineer, IBM AI Engineering Professional Certificate, IBM Data Science Professional Certificate, IBM Data Analyst Professional Certificate, CertNexus Certified Artificial Intelligence Practitioner Professional Certificate, Certified Artificial Intelligence Engineer United States Artificial Intelligence Institute",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","System Design, Aiml, Business Process Automation, Data Preparation, Robotic Process Automation, Testing Tools, Pipeline, Python",2026-02-03 00:58:30
AI Engineer,MSCI Services,0 - 5 years,Not Disclosed,Mumbai,"We are seeking an experienced Engineer to support the Index Non-GIMI product initiative. This role is critical for ensuring accurate data sourcing, transformation, and deployment across multiple downstream teams, including Index, Analytics, ESG, and Real Estate. The position requires strong technical expertise, attention to detail, and collaboration with cross-functional stakeholders to deliver high-quality, production-ready solutions. This role is pivotal in ensuring data integrity and timely delivery for strategic product initiatives. By enabling accurate and efficient data processing, the engineer will directly contribute to the successful launch of Non-GIMI indexes, strengthening MSCI s market position and client trust.\n\nYour Key Responsibilities\n\n\nYour skills and experience that will help you excel\n\n\nAbout MSCI",,,"Process automation, CVS, Artificial Intelligence, Machine learning, Data processing, Monitoring, Downstream, SQL, Python, Recruitment",2026-02-03 00:58:33
Data Analyst,Consulting,1 - 4 years,Not Disclosed,Bengaluru,"Technical Skills:\nStrong proficiency in statistics (concepts & methodologies like hypothesis testing, sampling, etc.) and its application & interpretation\nHands-on data mining and predictive modeling experience (Linear Regression, Clustering  (K-means, DBSCAN, etc.), Classification (Logistic regression, Decision trees/Random Forest/Boosted Trees), \nTimeseries (SARIMAX/Prophet))etc.\nStrong experience in at least one of the prominent cloud providers (Azure, AWS, GCP) and working knowledge of auto ML solutions (Sage Maker, Azure ML etc.)\nAt least one tool in each category\nProgramming language - Python (Must have), (R Or SAS OR PySpark), SQL (Must have)\nData Visualization (Tableau, QlikView, Power BI, Streamlit) ,\nData management (using Alteryx, MS Access, or any RDBMS)\nML Deployment tools (Airflow, MLflow Luigi, Docker etc.)\nBig data technologies ( Hadoop ecosystem, Spark)\nData warehouse solutions (Teradata, Azure SQL DW/Synapse, Redshift, BigQuery etc,)\nVersion Control (Git/Github/Git Lab)\nMS Office (Excel, PowerPoint, Word)\nCoding IDE (VS Code/PyCharm)\nGenAI tools (OpenAI, Google PaLM/BERT, Hugging Face, etc.)\n  Functional Skills:\nExpertise in building analytical solutions and delivering tangible business value for clients (similar to the use cases below)\nPrice optimization, promotion effectiveness, Product assortment optimization and sales force effectiveness, Personalization/Loyalty programs, Labor Optimization\nCLM and revenue enhancement (segmentation, cross-sell/up-sell, next product to buy, offer recommendation, loyalty, LTV maximization and churn prevention)\nCommunicating with confidence and ease:\nYou will be a clear and confident communicator, able to deliver messages in a concise manner with strong and effective written and verbal communication.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Machine learning, Regression, Predicitve modelling, Python",2026-02-03 00:58:35
Data Analyst (Predictive),Management Consulting,2 - 4 years,Not Disclosed,Bengaluru,"Technical Skills:Strong proficiency in statistics (concepts & methodologies like hypothesis testing, sampling, etc.) and its application & interpretation\nHands-on data mining and predictive modeling experience (Linear Regression, Clustering  (K-means, DBSCAN, etc.), Classification (Logistic regression, Decision trees/Random Forest/Boosted Trees), \nTimeseries (SARIMAX/Prophet))etc.\nStrong experience in at least one of the prominent cloud providers (Azure, AWS, GCP) and working knowledge of auto ML solutions (Sage Maker, Azure ML etc.)\nAt least one tool in each category\nProgramming language - Python (Must have), (R Or SAS OR PySpark), SQL (Must have)\nData Visualization (Tableau, QlikView, Power BI, Streamlit) ,\nData management (using Alteryx, MS Access, or any RDBMS)\nML Deployment tools (Airflow, MLflow Luigi, Docker etc.)\nBig data technologies ( Hadoop ecosystem, Spark)\nData warehouse solutions (Teradata, Azure SQL DW/Synapse, Redshift, BigQuery etc,)\nVersion Control (Git/Github/Git Lab)\nMS Office (Excel, PowerPoint, Word)\nCoding IDE (VS Code/PyCharm)\nGenAI tools (OpenAI, Google PaLM/BERT, Hugging Face, etc.)\n  Functional Skills:Expertise in building analytical solutions and delivering tangible business value for clients (similar to the use cases below)\nPrice optimization, promotion effectiveness, Product assortment optimization and sales force effectiveness, Personalization/Loyalty programs, Labor Optimization\nCLM and revenue enhancement (segmentation, cross-sell/up-sell, next product to buy, offer recommendation, loyalty, LTV maximization and churn prevention)\nCommunicating with confidence and ease:You will be a clear and confident communicator, able to deliver messages in a concise manner with strong and effective written and verbal communication. Thinking AnalyticallyYou should be strong in analytical solutioning with hands on experience in advanced analytics delivery, through the entire life cycle of analytics. Strong analytics skills with the ability to develop and codify knowledge and provide analytical advice where required.#BCGXjob\n\nWhat You'll Bring (Experience & Qualifications)\nBachelor/Masters degree in a field linked to business analytics, statistics or economics, operations research, applied mathematics, computer science, engineering, or related field required; advanced degree preferred\nAt least 2-4 years of relevant industry work experience providing analytics solutions in a commercial setting \nPrior work experience in a global organization, preferably in a professional services organization in data analytics role\nDemonstrated depth in one or more industries not limited to but including Retail, CPG, Heatlhcare, Telco etc\nPrior work experience in a global organization, preferably in a professional services organization in data analytics role to join our ranks.",Industry Type: Management Consulting,"Employment Type: Full Time, Permanent","Predictive Modeling, Statistical Modeling, Regression, Machine Learning Algorithms, Python, Xgboost, Linear Regression, Classification, Clustering, Random Forest",2026-02-03 00:58:37
