title,company,experience,salary,location,description,industry,skills,scraped_at
Data Engineer AWS/ Power platform Engineer,Systechcorp Private Limited,3-7 Years,,Bengaluru,"Design and develop data pipelines for Generative AI projects by leveraging a combination of technologies, including Vector DB, Graph DB, Airflow, Spark, PySpark, Python, LangChain, AWS Functions, Redshift, and SSIS. This will involve the logical and efficient integration of these tools to create seamless, high-performance data flows that efficiently support the data requirements of our cutting-edge AI initiatives. Collaborate with data scientists, AI researchers, and other stakeholders to understand data requirements and translate them into effective data engineering solutions.\nUser will be managing movement, organization and quality assessments of large set of data to facilitate the creation of Knowledge base for RAG systems and model training\nDemonstrate familiarity with data integration services such as AWS Glue and Azure Data Factory, showcasing the ability to effectively utilize these platforms for seamless data ingestion, transformation, and orchestration across various sources and destinations.\nPossess proficiency in constructing data warehouses and data lakes, demonstrating a strong foundation in organizing and consolidating large volumes of structured and unstructured data for efficient storage, retrieval, and analysis.\nOptimize and maintain data pipelines to ensure high-performance, reliable, and scalable data processing.\nDevelop and implement data validation and quality assurance procedures to ensure the accuracy and consistency of the data used in Generative AI projects.\nMonitor and troubleshoot data pipeline performance, identify bottlenecks, and implement improvements as necessary.\nStay current with emerging trends and technologies in the fields of data engineering, Generative AI, and related areas to ensure the continued success of our projects.\nCollaborate with team members on documentation, knowledge sharing, and best practices for data engineering within a Generative AI context.\nEnsure data privacy and security compliance in accordance with industry standards and regulations.\nQualifications we seek in you:\nBachelors or Masters degree in Computer Science, Engineering, or a related field.\nStrong experience with data engineering technologies, including Vector DB, Graph DB, Airflow, Spark, PySpark, Python, langchain, AWS Functions, Redshift, and SSIS.\nStrong understanding of data warehousing concepts, ETL processes, and data modeling.\nStrong understanding of S3 and code-based scripting to move large volumes of data across application storage layers\nFamiliarity with Generative AI concepts and technologies, such as GPT-4, Transformers, and other natural language processing techniques.\nExcellent problem-solving, analytical, and critical thinking skills.\nStrong communication and collaboration skills, with the ability to work effectively with cross-functional teams.\nPreferred Qualifications/ skills\nKnowledge of cloud computing platforms, such as AWS, Azure, or Google Cloud Platform, is a plus.\nExperience with big data technologies, such as Hadoop, Hive, or Presto, is a plus.\nFamiliarity with machine learning frameworks, such as TensorFlow or PyTorch, is a plus.\nA continuous learning mindset and a passion for staying up-to-date with the latest advancements in data engineering and Generative AI.",Software,"['Airflow', 'Db', 'Spark', 'Pyspark', 'Python', 'AWS']",2025-06-14 06:35:13
Lead Consultant - Product Data Engineer,Astrazeneca,10-15 Years,,Chennai,"Accountabilities\nLead design, development, testing, deployment, and operations for data, analytics, and AI products supporting the US Oncology Business Unit.\nMaintain deep working knowledge of US commercial datasets (Sales, Patient, Digital, etc.), their data lineage, business rules, important metrics, usage, and operations.\nDevelop and maintain an in-depth understanding of data engineering and AI capabilities, staying ahead of with the latest advancements and industry trends.\nCollaborate with Global Capability, Business Engagement, Delivery, and Platform teams to drive the best customer experience and outcomes.\nEnsure products and solutions adhere to best practices and AZ architecture standards and strategy.\nImplement processes, tools, and automations to ensure developer productivity and quality.\nProvide technical expertise to peers and 3rd party development suppliers to ensure consistency with AZ IT and Commercial IT standards and processes.\nWork with platform delivery resources to validate business and functional requirements as part of product development responsibilities.\nEvaluate new technologies/application features and make recommendations for technology and business strategic roadmaps.\nDemonstrate expert understanding of AstraZeneca s application development processes for data products.\nMentor junior staff members through technical training sessions and project output reviews.\nEstablish partnerships with 3rd party suppliers for staff augmentation and project capacity, providing technical guidance for projects implemented through these suppliers.\nServe as an internal consultant for IT and business partners across regions and business areas (Commercial, Medical).\nContinuous Improvement and Innovation\nPartner with Platform Success Leads on continuous improvement opportunities within platform and product-level backlogs.\nIdentify new hardware/software technologies to fit specialized business needs and configurations.\nIdentify issues with current processes and provide feedback on proposed changes to enhance IT effectiveness.\nEssential Skills/Experience\nBachelor s degree or equivalent in Computer Engineering, Computer Science, or a related field\n10+ years of experience in data/software engineering roles\n5+ years of experience with building AWS cloud-based data pipelines\n5+ years of experience with Python and Spark\n3+ years of experience with Databricks, including Spark-based processing, data pipelines, and the platforms tools for analytics and machine learning\nCommitment to staying up-to-date with advancements in data engineering, AI, and Databricks features\nExperience in Continuous Integration and Deployment methods delivered as part of an agile team\nAbility to interpret and communicate technical information in business-friendly language\nStrong communication and interpersonal skills\nProven experience managing and coaching/mentoring junior engineers\nProven experience developing and managing relationships with 3rd party suppliers\nStrong written and verbal communication skills\nExperience working in a global organization with a complex geographical structure\nDesirable Skills/Experience\nDatabricks certification\nKnowledge of machine learning concepts, including model training, evaluation, deployment, and monitoring within Databricks MLflow or other MLOps platforms\nPrior experience working in Pharmaceutical or Healthcare industry IT environment\nExperience with IQVIA Claims, National and subnational sales data\nExperience working within a DevOps delivery model\nExperience working within a quality and compliance environment and application of policies, procedures, and guidelines",Pharmaceutical,"['Pharma', 'IT', 'Machine Learning', 'MLops', 'Devops', 'Aws', 'Cloud', 'Python', 'Spark']",2025-06-14 06:35:24
Principal Data Engineer,Amgen Technology Private Limited,6-11 Years,,Hyderabad,"Role Responsibilities:\nCollaborate with stakeholders to define and document business and system requirements\nDesign and optimize CI/CD pipelines and troubleshoot deployment issues\nTranslate AI/ML concepts into technical requirements and test plans\nMaintain backlog and user stories using tools like Jira\nKey Deliverables:\nBusiness process maps, user stories, and test cases\nFully functional and reliable CI/CD automation\nTechnical specifications for AI/ML solutions\nScalable and high-performing infrastructure setup",Pharmaceutical,"['CI/CD', 'Jenkins', 'Gitlab', 'Python', 'Sdlc']",2025-06-14 06:35:29
Principal Data Engineer,Amgen Technology Private Limited,6-11 Years,,Hyderabad,"Role Responsibilities:\nCollaborate with stakeholders to define and document business and system requirements\nDesign and optimize CI/CD pipelines and troubleshoot deployment issues\nTranslate AI/ML concepts into technical requirements and test plans\nMaintain backlog and user stories using tools like Jira\nKey Deliverables:\nBusiness process maps, user stories, and test cases\nFully functional and reliable CI/CD automation\nTechnical specifications for AI/ML solutions\nScalable and high-performing infrastructure setup",Pharmaceutical,"['CI/CD', 'Jenkins', 'Gitlab', 'Python', 'Sdlc']",2025-06-14 06:35:30
Data Engineer AWS/ Power platform Engineer,Systechcorp Private Limited,3-7 Years,,Bengaluru,"Design and develop data pipelines for Generative AI projects by leveraging a combination of technologies, including Vector DB, Graph DB, Airflow, Spark, PySpark, Python, LangChain, AWS Functions, Redshift, and SSIS. This will involve the logical and efficient integration of these tools to create seamless, high-performance data flows that efficiently support the data requirements of our cutting-edge AI initiatives. Collaborate with data scientists, AI researchers, and other stakeholders to understand data requirements and translate them into effective data engineering solutions.\nUser will be managing movement, organization and quality assessments of large set of data to facilitate the creation of Knowledge base for RAG systems and model training\nDemonstrate familiarity with data integration services such as AWS Glue and Azure Data Factory, showcasing the ability to effectively utilize these platforms for seamless data ingestion, transformation, and orchestration across various sources and destinations.\nPossess proficiency in constructing data warehouses and data lakes, demonstrating a strong foundation in organizing and consolidating large volumes of structured and unstructured data for efficient storage, retrieval, and analysis.\nOptimize and maintain data pipelines to ensure high-performance, reliable, and scalable data processing.\nDevelop and implement data validation and quality assurance procedures to ensure the accuracy and consistency of the data used in Generative AI projects.\nMonitor and troubleshoot data pipeline performance, identify bottlenecks, and implement improvements as necessary.\nStay current with emerging trends and technologies in the fields of data engineering, Generative AI, and related areas to ensure the continued success of our projects.\nCollaborate with team members on documentation, knowledge sharing, and best practices for data engineering within a Generative AI context.\nEnsure data privacy and security compliance in accordance with industry standards and regulations.\nQualifications we seek in you:\nBachelors or Masters degree in Computer Science, Engineering, or a related field.\nStrong experience with data engineering technologies, including Vector DB, Graph DB, Airflow, Spark, PySpark, Python, langchain, AWS Functions, Redshift, and SSIS.\nStrong understanding of data warehousing concepts, ETL processes, and data modeling.\nStrong understanding of S3 and code-based scripting to move large volumes of data across application storage layers\nFamiliarity with Generative AI concepts and technologies, such as GPT-4, Transformers, and other natural language processing techniques.\nExcellent problem-solving, analytical, and critical thinking skills.\nStrong communication and collaboration skills, with the ability to work effectively with cross-functional teams.\nPreferred Qualifications/ skills\nKnowledge of cloud computing platforms, such as AWS, Azure, or Google Cloud Platform, is a plus.\nExperience with big data technologies, such as Hadoop, Hive, or Presto, is a plus.\nFamiliarity with machine learning frameworks, such as TensorFlow or PyTorch, is a plus.\nA continuous learning mindset and a passion for staying up-to-date with the latest advancements in data engineering and Generative AI.",Software,"['Airflow', 'Db', 'Spark', 'Pyspark', 'Python', 'AWS']",2025-06-14 06:35:32
Data Engineer - AI,Quinnox Consultancy Services Limited,3-8 Years,,Bengaluru,"Responsibilities\nBuild, maintain, and optimize data pipelines and storage solutions to ensure data quality, accessibility, and performance for automation testing and AI applications.\nDevelop, implement, and maintain Python-based solutions for ETL processes, data transformation, and system integration.\nIntegrate data engineering workflows with AI and machine learning applications, ensuring compatibility and scalability.\nDesign and implement REST APIs and WebSocket connections for real-time data transfer and integration.\nCollaborate closely with AI and R&D teams to support new AI features, ensuring seamless integration with data systems.\nWork on distributed systems to ensure scalability and reliability for high-volume data processing tasks.\nImplement and optimize data solutions for structured and unstructured data, including SQL and NoSQL databases.\nParticipate in system design and architecture discussions to create high-performance, scalable, and maintainable systems.\nJob Description\nWe are looking for aData Engineerwho is passionate about building scalable, high-performance data solutions. The ideal candidate should have strong Python programming skills and hands-on experience in data engineering tasks, including data pipelines, distributed systems, and database management (SQL and NoSQL). You will work in a collaborative environment, focusing on implementing code day-in and day-out while ensuring compatibility with AI and automation testing workflows.\nSkills\n1.Python\n2.Problem Solving and Programming\n3.Data Engineering\n4.GenerativeAI\n5.REST APIs\n6.WebSockets\n7.UI and Integration\n8.Data Pipelines\n9.SQL & NoSQL Databases\n10.Distributed Systems\n11.High & Low-level System Design\n12.Data Warehouses and Lakes\n13.AIOps\n14.RPA\nWhat We are Looking For\nHands-on Python Expertise: Ability to write efficient, maintainable, and scalable code daily.\nImplementation-Oriented: A focus on delivering working code and solutions, not just theoretical designs.\nTeam Collaboration: A proactive team player who thrives in a collaborative environment.\nData Expertise: Solid knowledge of data transformation, storage, and real-time data integration techniques.\nThis role is a fantastic opportunity for individuals who enjoy working closely with data, building practical solutions, and pushing the boundaries of automation testing with AI.",Information Technology,"['Ai', 'Nosql', 'Integration', 'Rpa', 'Rest Api', 'Websocket', 'Python', 'Sql']",2025-06-14 06:35:34
AWS Data Engineer,Now100 Solutions Private Limited,5-7 Years,,Bengaluru,"We are seeking an experienced AWS Data Engineer to support the on-ground client team in delivering high-quality data engineering solutions. The ideal candidate will have hands-on experience with AWS data services and strong programming skills.\nKey Responsibilities:\nCollaborate with the client's onsite team to ensure timely completion of deliverables\nDesign, develop, and maintain data pipelines using AWS services such as Lambda, Glue, and Redshift\nWrite efficient, reusable, and optimized code in Python and SQL for data processing and transformation\nMonitor, troubleshoot, and optimize data workflows for performance and reliability\nImplement best practices in data engineering and cloud infrastructure management\nParticipate in code reviews, testing, and documentation activities\nRequired Skills:\nProven experience with AWS Data Engineering services: Lambda, Glue, Redshift\nStrong programming skills in Python and SQL\nExperience working in collaboration with onsite client teams to meet project goals\nGood problem-solving and communication skills\nKnowledge of data pipeline design, ETL/ELT processes, and cloud data management",IT Management,"['Data Pipelines', 'Python', 'Aws Lambda', 'AWS Glue', 'Redshift', 'Sql']",2025-06-14 06:35:35
Azure Data Engineer (Power Platform)- Priniciple,Systechcorp Private Limited,8-13 Years,,Bengaluru,"Key Responsibilities:\nDesign, develop, and maintain data pipelines using Python, SQL, and Kedro\nImplement serverless solutions using AWS Lambda and Step Functions\nDevelop and manage data workflows in Azure and AWS cloud environments\nCreate integrations between data systems and Power Platform (Power Apps, Power Automate)\nDesign, develop, and maintain APIs for data exchange and integration\nImplement solutions to extract data from APIs and store in databases (Dataverse & PostgreSQL).\nOptimize data storage and retrieval processes for improved performance\nCollaborate with cross-functional teams to understand data requirements and provide solutions\nAPI Integration and data extraction from Sharepoint\nRequired Skills and Experience:\nExpert in Azure Data Engineer role, able to build solutions in Power Platform environment, AWS cloud and Azure cloud services.\nGood Knowledge on integration like Integration using API, XML with ADF, Logic App,\nAzure Functions, AWS Step functions, AWS Lambda Functions, etc\nStrong proficiency in Python, Pyspark (especially Kedro Framework) and SQL.\nHaving knowledge and experience in Scala, Java and R would be a good to have skill.\nExperience with Kedro framework for data engineering pipelines\nExpertise in AWS services, particularly Lambda and Step Functions\nProven experience with Power Platform (Power Apps, Power Automate) and Dataverse.\nStrong understanding of API development and integration\nExperience in database design and management\nExcellent problem-solving and communication skills",Software,"['XML with ADF', 'Logic App', 'Azure Data Engineer', 'Api', 'Python', 'Sql']",2025-06-14 06:35:37
Data Engineer AWS/ Power platform Engineer,Systechcorp Private Limited,3-7 Years,,"Delhi, Kolkata, Mumbai","Design and develop data pipelines for Generative AI projects by leveraging a combination of technologies, including Vector DB, Graph DB, Airflow, Spark, PySpark, Python, LangChain, AWS Functions, Redshift, and SSIS. This will involve the logical and efficient integration of these tools to create seamless, high-performance data flows that efficiently support the data requirements of our cutting-edge AI initiatives. Collaborate with data scientists, AI researchers, and other stakeholders to understand data requirements and translate them into effective data engineering solutions.\nUser will be managing movement, organization and quality assessments of large set of data to facilitate the creation of Knowledge base for RAG systems and model training\nDemonstrate familiarity with data integration services such as AWS Glue and Azure Data Factory, showcasing the ability to effectively utilize these platforms for seamless data ingestion, transformation, and orchestration across various sources and destinations.\nPossess proficiency in constructing data warehouses and data lakes, demonstrating a strong foundation in organizing and consolidating large volumes of structured and unstructured data for efficient storage, retrieval, and analysis.\nOptimize and maintain data pipelines to ensure high-performance, reliable, and scalable data processing.\nDevelop and implement data validation and quality assurance procedures to ensure the accuracy and consistency of the data used in Generative AI projects.\nMonitor and troubleshoot data pipeline performance, identify bottlenecks, and implement improvements as necessary.\nStay current with emerging trends and technologies in the fields of data engineering, Generative AI, and related areas to ensure the continued success of our projects.\nCollaborate with team members on documentation, knowledge sharing, and best practices for data engineering within a Generative AI context.\nEnsure data privacy and security compliance in accordance with industry standards and regulations.\nQualifications we seek in you:\nBachelors or Masters degree in Computer Science, Engineering, or a related field.\nStrong experience with data engineering technologies, including Vector DB, Graph DB, Airflow, Spark, PySpark, Python, langchain, AWS Functions, Redshift, and SSIS.\nStrong understanding of data warehousing concepts, ETL processes, and data modeling.\nStrong understanding of S3 and code-based scripting to move large volumes of data across application storage layers\nFamiliarity with Generative AI concepts and technologies, such as GPT-4, Transformers, and other natural language processing techniques.\nExcellent problem-solving, analytical, and critical thinking skills.\nStrong communication and collaboration skills, with the ability to work effectively with cross-functional teams.\nPreferred Qualifications/ skills\nKnowledge of cloud computing platforms, such as AWS, Azure, or Google Cloud Platform, is a plus.\nExperience with big data technologies, such as Hadoop, Hive, or Presto, is a plus.\nFamiliarity with machine learning frameworks, such as TensorFlow or PyTorch, is a plus.\nA continuous learning mindset and a passion for staying up-to-date with the latest advancements in data engineering and Generative AI.",Software,"['Airflow', 'Db', 'Spark', 'Pyspark', 'Python', 'AWS']",2025-06-14 06:35:38
Data Engineer AWS/ Power platform Engineer,Systechcorp Private Limited,3-7 Years,,"Hyderabad, Chennai, Pune","Design and develop data pipelines for Generative AI projects by leveraging a combination of technologies, including Vector DB, Graph DB, Airflow, Spark, PySpark, Python, LangChain, AWS Functions, Redshift, and SSIS. This will involve the logical and efficient integration of these tools to create seamless, high-performance data flows that efficiently support the data requirements of our cutting-edge AI initiatives. Collaborate with data scientists, AI researchers, and other stakeholders to understand data requirements and translate them into effective data engineering solutions.\nUser will be managing movement, organization and quality assessments of large set of data to facilitate the creation of Knowledge base for RAG systems and model training\nDemonstrate familiarity with data integration services such as AWS Glue and Azure Data Factory, showcasing the ability to effectively utilize these platforms for seamless data ingestion, transformation, and orchestration across various sources and destinations.\nPossess proficiency in constructing data warehouses and data lakes, demonstrating a strong foundation in organizing and consolidating large volumes of structured and unstructured data for efficient storage, retrieval, and analysis.\nOptimize and maintain data pipelines to ensure high-performance, reliable, and scalable data processing.\nDevelop and implement data validation and quality assurance procedures to ensure the accuracy and consistency of the data used in Generative AI projects.\nMonitor and troubleshoot data pipeline performance, identify bottlenecks, and implement improvements as necessary.\nStay current with emerging trends and technologies in the fields of data engineering, Generative AI, and related areas to ensure the continued success of our projects.\nCollaborate with team members on documentation, knowledge sharing, and best practices for data engineering within a Generative AI context.\nEnsure data privacy and security compliance in accordance with industry standards and regulations.\nQualifications we seek in you:\nBachelors or Masters degree in Computer Science, Engineering, or a related field.\nStrong experience with data engineering technologies, including Vector DB, Graph DB, Airflow, Spark, PySpark, Python, langchain, AWS Functions, Redshift, and SSIS.\nStrong understanding of data warehousing concepts, ETL processes, and data modeling.\nStrong understanding of S3 and code-based scripting to move large volumes of data across application storage layers\nFamiliarity with Generative AI concepts and technologies, such as GPT-4, Transformers, and other natural language processing techniques.\nExcellent problem-solving, analytical, and critical thinking skills.\nStrong communication and collaboration skills, with the ability to work effectively with cross-functional teams.\nPreferred Qualifications/ skills\nKnowledge of cloud computing platforms, such as AWS, Azure, or Google Cloud Platform, is a plus.\nExperience with big data technologies, such as Hadoop, Hive, or Presto, is a plus.\nFamiliarity with machine learning frameworks, such as TensorFlow or PyTorch, is a plus.\nA continuous learning mindset and a passion for staying up-to-date with the latest advancements in data engineering and Generative AI.",Software,"['Airflow', 'Db', 'Spark', 'Pyspark', 'Python', 'AWS']",2025-06-14 06:35:39
Azure Data Engineer (Power Platform)- Priniciple,Systechcorp Private Limited,8-13 Years,,"Delhi, Kolkata, Mumbai","Key Responsibilities:\nDesign, develop, and maintain data pipelines using Python, SQL, and Kedro\nImplement serverless solutions using AWS Lambda and Step Functions\nDevelop and manage data workflows in Azure and AWS cloud environments\nCreate integrations between data systems and Power Platform (Power Apps, Power Automate)\nDesign, develop, and maintain APIs for data exchange and integration\nImplement solutions to extract data from APIs and store in databases (Dataverse & PostgreSQL).\nOptimize data storage and retrieval processes for improved performance\nCollaborate with cross-functional teams to understand data requirements and provide solutions\nAPI Integration and data extraction from Sharepoint\nRequired Skills and Experience:\nExpert in Azure Data Engineer role, able to build solutions in Power Platform environment, AWS cloud and Azure cloud services.\nGood Knowledge on integration like Integration using API, XML with ADF, Logic App,\nAzure Functions, AWS Step functions, AWS Lambda Functions, etc\nStrong proficiency in Python, Pyspark (especially Kedro Framework) and SQL.\nHaving knowledge and experience in Scala, Java and R would be a good to have skill.\nExperience with Kedro framework for data engineering pipelines\nExpertise in AWS services, particularly Lambda and Step Functions\nProven experience with Power Platform (Power Apps, Power Automate) and Dataverse.\nStrong understanding of API development and integration\nExperience in database design and management\nExcellent problem-solving and communication skills",Software,"['XML with ADF', 'Logic App', 'Azure Data Engineer', 'Api', 'Python', 'Sql']",2025-06-14 06:35:40
Azure Data Engineer,Coforge Solutions Private Limited,5-8 Years,INR 10 - 20 LPA,"Hyderabad, Bengaluru, Pune","We are Hiring For Azure Data Engineer at Coforge. We are seeking an experienced Data Engineer with expertise in Azure technologies to join our team.\nNote:- We are looking for an immediate joiner. This is an urgent project, So we are looking for someone who can join immediately.\nShare Your CV - [HIDDEN TEXT]\nWhatsApp Me For Any Queries: 9667427662 ( Gaurav Sinha )\nThe ideal candidate will have a strong background in designing, developing, and implementing large-scale data engineering solutions using Azure cloud services.\nKey Skills:\n- Azure Data Lake Storage\n- Azure Data Factory\n- Azure Functions\n- Event Hub\n- Azure Stream Analytics\n- Azure Databricks\n- Python\n- PySpark\n- SQL\nExperience Required:- 5 to 8 Years.\nJob Location:-Bangalore, Pune& Hyderabad\nJob Type: - Full-time\nJob Description:-\nWe are seeking an experienced Data Engineer with expertise in Azure technologies to join our team. The ideal candidate will have a strong background in designing, developing, and implementing large-scale data engineering solutions using Azure cloud services.\nKey Skills:\n- Azure Data Lake Storage\n- Azure Data Factory\n- Azure Functions\n- Event Hub\n- Azure Stream Analytics\n- Azure Databricks\n- Python\n- PySpark\n- SQL\nResponsibilities:\n- Design and develop data engineering solutions using Azure cloud services\n- Work with stakeholders to gather requirements and provide solutions\n- Develop and implement data pipelines using Azure Data Factory and Azure Databricks\n- Collaborate with team members to deliver projects\nRequirements:\n- 5-8 years of experience in data engineering and cloud development\n- Strong expertise in Azure technologies (Data Factory, Azure Functions, ADX, Event Hub, ASA)\n- Experience with data analytics using SQL\n- Experience with agile, DevOps, and product model\n- Bachelor's degree in Computer Science or related technical discipline",Software,['Azure'],2025-06-14 06:35:42
Data Engineer,Vivotex India Private Limited,5-8 Years,,"Hyderabad, Bengaluru, Chennai","Hi\nwe have opening for Data Engineer position with one of our client,\nExperience Level _ 5+ Years\nLocations - Hyderabad, Bangalore, Chennai, Pune, Noida and Gurgaon\nBachelor's or Master's degree in Computer Science, Engineering, Information Systems, or a related field.\n5+ years of experience as a Data Engineer or in a similar role.\nStrong hands-on experience with Snowflake, including performance tuning, role-based access control, and data sharing.\nProficiency in SQL, with the ability to write optimized and maintainable queries.\nDeep understanding of data warehousing concepts, dimensional modeling, and ETL/ELT processes",Login to check your skill match score,"['Snow Flake', 'Data Engineer', 'Sql', 'Data Warehousing']",2025-06-14 06:35:43
Data Engineer – Databricks & AWS,Acuity IT Solutions Private Limited,3-6 Years,,Bengaluru,"Data Engineer Databricks & AWS\nLocation: Bangalore\nExperience: 35+ years\nData Engineers- Databricks and AWS/Azure- Bangalore\nWe are seeking an experienced Data Engineer to design, build, and optimize data pipelines and solutions on the Databricks Lakehouse Platform. The ideal candidate will have hands-on experience with PySpark, Databricks Auto Loader, Delta Lake, Spark SQL, and Databricks Workflows, with a strong understanding of data modelling, performance tuning, and cloud-native data engineering practices.\nKey Responsibilities:\nDesign and implement scalable data ingestion and transformation pipelines using Databricks Auto Loader and Delta Lake.\nDevelop and optimize ETL/ELT workflows in PySpark and Spark SQL, ensuring performance and reliability.\nBuild modular, reusable Delta Live Tables (DLT) or production-grade Databricks workflows to manage batch and streaming data.\nArchitect and implement data lakehouse patterns on Databricks, using best practices for data versioning, quality, and lineage.\nDevelop and manage unit tests, data quality checks, and monitoring for critical pipelines.\nCollaborate with data modelers, analysts, and business stakeholders to deliver reliable, governed datasets.\nIntegrate with cloud storage solutions (e.g., ADLS, Amazon S3), and manage permissions and metadata with Unity Catalog (if applicable).\nSupport and maintain existing pipelines, troubleshoot performance issues, and provide optimization strategies.\nUse CI/CD tools (e.g., Azure DevOps, GitHub Actions) to manage deployment and version control of data pipelines.\nRequired Skills:\n35+ years of experience in data engineering with a strong focus on Apache Spark / PySpark.\nStrong experience with Databricks platform, including Auto Loader, Delta Tables, Workflows, and Spark SQL.\nExperience with Databricks Jobs or Delta Live Tables (DLT) for orchestration and pipeline automation.\nSolid understanding of data lakehouse architecture, including bronze-silver-gold data layers.\nHands-on experience with cloud platforms such as Azure or AWS, and cloud storage integrations (e.g., ADLS Gen2, S3).\nProficient in SQL and Python for data transformations and logic implementations.\nKnowledge of data modeling techniques such as Star Schema, Snowflake Schema, and Data Vault.\nFamiliarity with CI/CD tools, version control systems (Git), and DevOps best practices.\nExperience with data governance, security, and access control",Login to check your skill match score,"['Data Engineer', 'Databricks', 'Pyspark', 'Aws', 'Sql']",2025-06-14 06:35:44
Lead Data Engineer,Teizo Soft Private Limited,8-12 Years,,Hyderabad,"Designation: Lead Data Engineer\nExperience: 8+ Years\nContract: 6+ Months\nNotice period: Immediate to 15 Days\nInterested can share their profiles to [HIDDEN TEXT]\nMandatory Skills: Python, SQL, Snowflake (3+ years on each skill)\nRequired Skills:\nSenior developer with approximately 8 years of experience in Data engineering\nBackground in medium to large-scale client environments working on at least 3 or 4 projects\nStrong expertise in Data Engineering, ETL/ELT workflows\nSolid understanding of database concepts and data modeling\nProficient in SQL, PL/SQL, and Python\nSnowflake experience (3+ years) with base or advanced certification\nExcellent communication skills ( written and verbal)\nAbility to work independently and proactively\nMust be based in Hyderabad, working from Hyderabad office",Login to check your skill match score,"['snowflake', 'Python', 'Sql']",2025-06-14 06:35:45
Data Engineer -Azure Cloud Data and Analytics Platform.,Michael Page,8-10 Years,,"Gurugram, India","Product Based Leading MNC\nGrowth Opportunities\nJob Description\nAnalyse business requirements and supportcreate design for requirements\nBuild and deploy new/changes to data mappings, sessions, and workflows in Azure Cloud Platform - key focus area would be Azure Data Factory.\nDevelop performant code\nPerform ETL routines performance tuning, troubleshooting, support, and capacity estimation.\nConduct thorough testing of ETL code changes to ensure quality deliverables\nProvide day-to-day support and mentoring to end users who are interacting with the data\nProfile and understand large amounts of source data available, including structured and semi-structured/web activity data\nAnalyse defects and provide fixes\nProvide release notes for deployments\nSupport Release activities\nProblem solving attitude\nKeep up to date with new skills - Develop technology skills in other areas of Platform\nThe Successful Applicant\nSkills and Experience:\n8+ years of experienced in ETL tools, data projects\nRecent Azure experience - Strong knowledge of Azure Data Factory and Databricks\nPython knowledge would be highly desirable\nStrong knowledge of SQL\nStrong Analytical skills\nAzure DevOps knowledge\nExperience Logic Apps would be desirable\nExperience with Azure Functions would be a plus.\nDay to day decisions around coding and unit testing.\nWhat's on Offer\nCompetitve Compensation\n\nGrowth\n\nFlexible Working",Login to check your skill match score,"['Logic Apps', 'Azure Data Factory', 'Azure Functions', 'Etl Tools', 'Databricks', 'Python', 'Sql', 'Azure DevOps']",2025-06-14 06:35:47
