title,company,experience,salary,location,description,industry,skills,scraped_at
Scientific Business Analyst (Specialist) - R&D Omics,Amgen Technology Private Limited,1-5 Years,,Hyderabad,"Role Responsibilities:\nTranslate scientific and technical needs into clear agile user requirements\nCollaborate with global teams and research scientists to prioritize needs\nManage and support scientific software platforms and infrastructure\nDevelop documentation, training plans, and ensure compliance and cybersecurity\nKey Deliverables:\nWell-defined user stories and acceptance criteria in agile systems\nEfficient operation and technical support of scientific platforms\nUp-to-date training and communication materials for end users\nContinuous improvement aligned with industry trends and SAFe practices",Pharmaceutical,"['Business Analysis', 'Omics', 'Lims', 'Agile', 'AWS']",2025-06-12 15:29:58
"Manager, Predictive & Optimization Analyst",SCHNEIDER ELECTRIC SINGAPORE PTE LTD,3-7 Years,,Bengaluru,"As a Remote Support Engineer, you'll play a crucial role in providing proactive and reactive support for electrical distribution systems, leveraging data analytics to ensure optimal asset performance and customer satisfaction.\nResponsibilities\nPossess a strong understanding of Electrical distribution with the ability to perform predictive / condition-based analyses of data generated by EAA Predictive into meaningful insights and actions.\nExtracts and analyzes data, runs analytics (software/expert-based).\nObserves health of assets, including condition-based analytics, and adjusts maintenance plans accordingly.\nDevelops recommendations based on the data, creates reports, shares reports with customers, and provides direction to the customer as to actions required.\nInteracts with customers and provides remote troubleshooting (e.g., phone, chat, email, etc.) as needed.\nActs based on customer requests to create cases, initiates work order creation to dispatch Field Services and/or engages Sales for service or product quotations.\nInteracts with Network of experts for advanced support of data analysis and recommendations to the customer.\nQualifications\nThe Remote Support Engineer must have a proven track record of:\nProviding excellent customer service and must possess a customer-focused mindset.\nEffective communication (written/oral/reading/listening), with a command of the English language.\nAbility to keep relevant stakeholders informed and build a network of relationships that would aid in business development.\nAbility to influence and convince.\nAbility to effectively manage time and remain organized across multiple activities along with an attention to detail.\nCuriosity and interest in new knowledge in various domains.\nMinimum Knowledge & Skill Expectations\nService experience with power/power monitoring equipment and industrial applications.\nKnowledge of electrical distribution systems and proficiency with one-line diagrams.\nStrong Technical writing and computer knowledge, fluency with Microsoft Office tools.\nSuperior analytical abilities and high degree of proficiency in working with data",Electronics,"['Electrical Distribution Systems', 'Data Analysis', 'remote troubleshooting', 'Case Management', 'Predictive Analysis', 'Data Extraction']",2025-06-12 15:30:03
"Manager, Predictive & Optimization Analyst",SCHNEIDER ELECTRIC SINGAPORE PTE LTD,3-7 Years,,Bengaluru,"As a Remote Support Engineer, you'll play a crucial role in providing proactive and reactive support for electrical distribution systems, leveraging data analytics to ensure optimal asset performance and customer satisfaction.\nResponsibilities\nPossess a strong understanding of Electrical distribution with the ability to perform predictive / condition-based analyses of data generated by EAA Predictive into meaningful insights and actions.\nExtracts and analyzes data, runs analytics (software/expert-based).\nObserves health of assets, including condition-based analytics, and adjusts maintenance plans accordingly.\nDevelops recommendations based on the data, creates reports, shares reports with customers, and provides direction to the customer as to actions required.\nInteracts with customers and provides remote troubleshooting (e.g., phone, chat, email, etc.) as needed.\nActs based on customer requests to create cases, initiates work order creation to dispatch Field Services and/or engages Sales for service or product quotations.\nInteracts with Network of experts for advanced support of data analysis and recommendations to the customer.\nQualifications\nThe Remote Support Engineer must have a proven track record of:\nProviding excellent customer service and must possess a customer-focused mindset.\nEffective communication (written/oral/reading/listening), with a command of the English language.\nAbility to keep relevant stakeholders informed and build a network of relationships that would aid in business development.\nAbility to influence and convince.\nAbility to effectively manage time and remain organized across multiple activities along with an attention to detail.\nCuriosity and interest in new knowledge in various domains.\nMinimum Knowledge & Skill Expectations\nService experience with power/power monitoring equipment and industrial applications.\nKnowledge of electrical distribution systems and proficiency with one-line diagrams.\nStrong Technical writing and computer knowledge, fluency with Microsoft Office tools.\nSuperior analytical abilities and high degree of proficiency in working with data",Electronics,"['Electrical Distribution Systems', 'Data Analysis', 'remote troubleshooting', 'Case Management', 'Predictive Analysis', 'Data Extraction']",2025-06-12 15:30:04
Data Analytics Manager Finance,Amgen Technology Private Limited,6-9 Years,,Hyderabad,"What will you do\nIn this vital role as a Data Analytics Manager you will play a meaningful role in fully understanding financial data and associated systems architecture in order to design data integrations for reporting and analysis to support the global Amgen organization. Key responsibilities include but are not limited to:\nDeveloping a robust understanding of Amgen's financial data and systems in order to support data requests and integrations for different initiatives\nWorking in close partnership with clients or team members to design, develop and augment the financial datasets\nProviding client-facing project management support and completing hands-on Databricks/Prophecy development as well as Power BI or Tableau as time and priorities allow\nDesigning and developing the underlying ETL data processes used to build various financial datasets used for reporting and/or dashboards\nIdentifying data enhancements or process improvements to optimize the financial datasets and processes\nUnderstanding the regularly scheduled financial datasets in Databricks and Tableau or Power BI dashboards refresh processes on an ongoing basis\nInvolvement in the Financial Data Product Team, as a finance data subject matter expert.\nKey elements to success in this role include understanding Amgen's financial systems and data, ability to define business requirements, and understanding how to design datasets compatible with Power BI, Tableau or other analytic tool reporting requirements.\nWhat we expect of you\nWe are all different, yet we all use our outstanding contributions to serve patients. The Data Analytics Manager professional we seek is a go-getter with these qualifications.\nBasic Qualifications\nDoctorate degree\nOr\nMaster's degree and 2 years of Finance experience\nOr\nBachelor's degree and 4 years of Finance experience\nOr\nAssociate's degree and 10 years of Finance experience\nOr\nHigh school diploma / GED and 12 years of Finance experience\nPreferred Qualifications\nExperience performing data analysis across one or more areas of the business to derive business logic for data integration\nExperience working with business partners to identify complex functionality and translate it into requirements\nExperience with financial statements and Amgen Finance experience preferred\nExperience with data analysis, data modeling, and data visualization solutions such as Power BI, Tableau, Databricks, and Alteryx\nFamiliar with Hyperion Planning, SAP, scripting languages like SQL or Python, Databricks Prophecy, and AWS services like S3\nAble to work in matrixed teams, across geographic and functional reporting lines\nExcellent analytical and problem-solving skills\nExcellent facilitation, influencing, and negotiation skills\nProficient in MS Office Suite",Biotechnology,"['Finance', 'Financial Analysis', 'Data Analytics', 'Databricks', 'Etl', 'Tableau', 'Sql', 'Sap', 'Aws']",2025-06-12 15:30:05
Senior Data Engineer,Amgen Technology Private Limited,3-7 Years,,Hyderabad,"Role Responsibilities:\nDesign, build, and maintain scalable data pipelines and ETL processes\nDevelop and ensure data quality across large datasets\nCollaborate with cross-functional teams to meet business data needs\nImplement data security and governance standards\nUse cloud platforms (AWS) to build and optimize data solutions\nKey Deliverables:\nRobust ETL pipelines and data integration solutions\nAccurate data models and documentation\nData governance and security compliance\nEfficient data processing on big data frameworks\nTimely sprint planning and project delivery",Pharmaceutical,"['Python', 'Pyspark', 'Sql', 'Databricks', 'Amazon Redshift']",2025-06-12 15:30:07
Principal Data Engineer,Amgen Technology Private Limited,8-10 Years,,Hyderabad,"What you will do\nWe are seeking a seasoned Principal Data Engineer to lead the design, development, and implementation of our data strategy. The ideal candidate possesses a deep understanding of data engineering principles, coupled with strong leadership and problem-solving skills. As a Principal Data Engineer, you will architect and oversee the development of robust data platforms, while mentoring and guiding a team of data engineers.\nRoles & Responsibilities:\nPossesses strong rapid prototyping skills and can quickly translate concepts into working code.\nProvide expert guidance and mentorship to the data engineering team, fostering a culture of innovation and standard methodologies.\nDesign, develop, and implement robust data architectures and platforms to support business objectives.\nOversee the development and optimization of data pipelines, and data integration solutions.\nEstablish and maintain data governance policies and standards to ensure data quality, security, and compliance.\nArchitect and manage cloud-based data solutions, using AWS or other preferred platforms.\nLead and motivate an impactful data engineering team to deliver exceptional results.\nIdentify, analyze, and resolve complex data-related challenges.\nCollaborate closely with business collaborators to understand data requirements and translate them into technical solutions.\nStay abreast of emerging data technologies and explore opportunities for innovation.\nBasic Qualifications:\nMasters degree and 8 to 10 years of computer science and engineering preferred, other Engineering field is considered OR\nBachelors degree and 10 to 14 years of computer science and engineering preferred, other Engineering field is considered;\nDiploma and 14 to 18 years of in computer science and engineering preferred, other Engineering field is considered\nDemonstrated proficiency in using cloud platforms (AWS, Azure, GCP) for data engineering solutions. Strong understanding of cloud architecture principles and cost optimization strategies.\nProficient on experience in Python, PySpark, SQL. Handon experience with bid data ETL performance tuning.\nProven ability to lead and develop impactful data engineering teams.\nStrong problem-solving, analytical, and critical thinking skills to address complex data challenges.\nPreferred Qualifications:\nExperienced with data modeling and performance tuning for both OLAP and OLTP databases\nExperienced with Apache Spark, Apache Airflow\nExperienced with software engineering best-practices, including but not limited to version control (Git, Subversion, etc.), CI/CD (Jenkins, Maven etc.), automated unit testing, and Dev Ops\nExperienced with AWS, GCP or Azure cloud services\nProfessional Certifications\nAWS Certified Data Engineer preferred\nDatabricks Certificate preferred\nSoft Skills:\nExcellent analytical and troubleshooting skills.\nStrong verbal and written communication skills\nAbility to work effectively with global, virtual teams\nHigh degree of initiative and self-motivation.\nAbility to manage multiple priorities successfully.\nTeam-oriented, with a focus on achieving team goals\nStrong presentation and public speaking skills.",Biotechnology,"['data engineering', 'Azure', 'Aws', 'Databricks', 'Devops', 'Data Modeling', 'Apache Spark', 'Python', 'Sql', 'Big Data']",2025-06-12 15:30:08
Associate Data Analytics,Amgen Technology Private Limited,1-3 Years,,Hyderabad,"What you will do\nLet's do this. Let's change the world. We are seeking a detail-oriented and proactive Data Steward to support our pharmaceutical data governance initiatives. The ideal candidate will ensure the quality, consistency, integrity, and security of data across our systems, particularly within commercial, regulatory, R&D, and supply chain functions. You will play a key role in managing master data, supporting compliance (e.g., GxP, GDPR), and facilitating data-driven decision-making across the organization.\nMaintain and monitor master data for key domains (e.g., customer, product, vendor, material)\nIdentify, investigate, and remediate data issues using profiling tools and dashboards.\nDefine and enforce data definitions, naming conventions, and standard operating procedures\nIdentify and correct data quality issues and anomalies using established data validation protocols.\nImplement data cleansing and enrichment processes\nSupport company-wide data governance policies and frameworks.\nEnsure data complies with internal standards and external regulations (e.g., FDA, EMA, GDPR).\nWork closely with regulatory and quality teams to ensure alignment with compliance standards.\nUse statistical tools and modeling techniques to interpret trends, patterns, and correlations\nmaintain data pipelines and manage data cleaning processes.\nHelp identify data gaps and recommend solutions for improvement.\nensure data accuracy, consistency, and integrity across systems\nAnalyze large and complex datasets from internal and external sources (e.g., clinical trials, sales, market data).\nServe as a liaison between business units (e.g., marketing, regulatory, supply chain) and IT.\nCollaborate with data owners and SMEs to define and enforce data standards.\nProvide training and support to end-users on data management best practices.\nMaintain the accuracy and completeness of master data in key systems (e.g., SAP, Veeva, Oracle).\nSupport data migration and integration projects, ensuring clean and standardized data input.\nAssist in data extraction, reporting, and analytics to support business operations and decision-making.\nGenerate periodic data quality reports and metrics\nBasic Qualifications:\nDegree in computer science, Data Management, or related field & engineering preferred with 2-5 years of software development experience\n25 years of experience in a Data Steward, Data Analyst, or related role in the pharmaceutical industry\nExperience with data systems such as SAP, Veeva, Salesforce, Oracle, or Informatica is a plus.\nExcellent communication and collaboration skills.\nPreferred Qualifications:\nExperience with global data governance or enterprise data management initiative\nKnowledge of GxP, FDA/EMA guidelines, and industry-specific data compliance.\nProficiency in SQL and at least one programming language (e.g., Python, R).\nStrong skills in data visualization tools (Power BI, Tableau, Qlik, etc.).\nStrong skills Postgres SQL /Mongo DB SQL database, vector database for large language models, Databricks or RDS, S3 Buckets\nExcellent communication skills, with the ability to present complex data in a simple, understandable way\nGood to Have Skills\nPostgres SQL /Mongo DB SQL database, vector database for large language models, Databricks or RDS, S3 Buckets\ndesign patterns, data structures, data modelling, data algorithms",Biotechnology,"['Data Analysis', 'Power Bi', 'Tableau', 'Python', 'Data Visualization', 'Mongo Db', 'Sql', 'Databricks']",2025-06-12 15:30:09
Master Data Operations Manager,Amgen Technology Private Limited,6-10 Years,,Hyderabad,"Role Responsibilities:\nLead and manage master data operations for Material and Production Master domains\nEnsure compliance with data governance and regulatory standards\nCollaborate with IT and business teams to improve data processes and workflows\nOversee data migration, integration, and system upgrade projects\nKey Deliverables:\nAccurate and timely validation and entry of master data in SAP\nContinuous improvement in data accuracy and operational efficiency\nMonitoring and reporting on master data quality KPIs\nDevelopment and mentoring of a team of specialists and analysts",Pharmaceutical,"['Master Data Management', 'Sap Ecc', 'Sap Mdg', 'SAP TM', 'Data Governance']",2025-06-12 15:30:10
MDM Data Engineer,Amgen Technology Private Limited,2-6 Years,,Hyderabad,"Experience Required:\n25 years in Data Engineering with knowledge of MDM platforms\nOverview:\nWe are seeking an MDM Associate Data Engineer to support and enhance our enterprise Master Data Management (MDM) platforms using Informatica and/or Reltio. This role is crucial for delivering high-quality master data solutions across the organization by leveraging modern tools such as Databricks and AWS.\nKey Responsibilities:\nAnalyze and manage customer master data using Reltio or Informatica MDM\nPerform advanced SQL queries and data analysis to ensure master data integrity\nUtilize Python, PySpark, and Databricks for scalable data processing and automation\nCollaborate with business and engineering teams to enhance MDM solutions\nImplement data stewardship workflows including approval and DCR mechanisms\nUse AWS cloud services for MDM-related storage and compute processes\nContribute to metadata management and data modeling activities\nTrack and manage data issues using tools like JIRA and document processes in Confluence\nApply Life Sciences/Pharma industry context to ensure data compliance and standards\nQualifications:\nEducation:\nMaster's degree with 13 years of experience\nOR Bachelor's degree with 25 years of experience\nOR Diploma with 68 years of experience\nFields: Business, Engineering, IT, or related disciplines\nMust-Have Skills:\nStrong proficiency in Advanced SQL and data wrangling\nHands-on experience with:\nPython\nPySpark\nDatabricks\nAWS architecture\nKnowledge of MDM concepts, data governance, stewardship, and profiling\nExperience with Informatica MDM or Reltio MDM\nGood-to-Have Skills:\nExperience with Informatica Data Quality (IDQ), data modeling, and approval workflows\nBackground in the Life Sciences / Pharma domain\nFamiliarity with tools like JIRA and Confluence\nSolid grasp of data engineering concepts\nCertifications (Preferred):\nETL certifications (e.g., Informatica)\nData analysis certifications (SQL, Python, Databricks)\nCloud certifications (AWS, Azure)\nSoft Skills:\nStrong analytical and problem-solving abilities\nExcellent verbal and written communication skills\nAbility to explain complex data concepts to both technical and non-technical stakeholders\nTeam player with experience working in global, virtual teams",Biotechnology,"['Data Analysis', 'Etl', 'Informatica', 'Sql', 'Python', 'Cloud', 'Aws', 'data wrangling']",2025-06-12 15:30:12
MDM Data Engineer,Amgen Technology Private Limited,2-6 Years,,Hyderabad,"Experience Required:\n25 years in Data Engineering with knowledge of MDM platforms\nOverview:\nWe are seeking an MDM Associate Data Engineer to support and enhance our enterprise Master Data Management (MDM) platforms using Informatica and/or Reltio. This role is crucial for delivering high-quality master data solutions across the organization by leveraging modern tools such as Databricks and AWS.\nKey Responsibilities:\nAnalyze and manage customer master data using Reltio or Informatica MDM\nPerform advanced SQL queries and data analysis to ensure master data integrity\nUtilize Python, PySpark, and Databricks for scalable data processing and automation\nCollaborate with business and engineering teams to enhance MDM solutions\nImplement data stewardship workflows including approval and DCR mechanisms\nUse AWS cloud services for MDM-related storage and compute processes\nContribute to metadata management and data modeling activities\nTrack and manage data issues using tools like JIRA and document processes in Confluence\nApply Life Sciences/Pharma industry context to ensure data compliance and standards\nQualifications:\nEducation:\nMaster's degree with 13 years of experience\nOR Bachelor's degree with 25 years of experience\nOR Diploma with 68 years of experience\nFields: Business, Engineering, IT, or related disciplines\nMust-Have Skills:\nStrong proficiency in Advanced SQL and data wrangling\nHands-on experience with:\nPython\nPySpark\nDatabricks\nAWS architecture\nKnowledge of MDM concepts, data governance, stewardship, and profiling\nExperience with Informatica MDM or Reltio MDM\nGood-to-Have Skills:\nExperience with Informatica Data Quality (IDQ), data modeling, and approval workflows\nBackground in the Life Sciences / Pharma domain\nFamiliarity with tools like JIRA and Confluence\nSolid grasp of data engineering concepts\nCertifications (Preferred):\nETL certifications (e.g., Informatica)\nData analysis certifications (SQL, Python, Databricks)\nCloud certifications (AWS, Azure)\nSoft Skills:\nStrong analytical and problem-solving abilities\nExcellent verbal and written communication skills\nAbility to explain complex data concepts to both technical and non-technical stakeholders\nTeam player with experience working in global, virtual teams",Biotechnology,"['Data Analysis', 'Etl', 'Informatica', 'Sql', 'Python', 'Cloud', 'Aws', 'data wrangling']",2025-06-12 15:30:13
Senior Data Engineer,Amgen Technology Private Limited,4-6 Years,,Hyderabad,"In this vital role, we are looking for a highly motivated and expert Senior Data Engineer who can own the design & development of complex data pipelines, solutions, and frameworks. The ideal candidate will be responsible for designing, developing, and optimizing data pipelines, data integration frameworks, and metadata-driven architectures that enable seamless data access and analytics. This role prefers deep expertise in big data processing, distributed computing, data modeling, and governance frameworks to support self-service analytics, AI-driven insights, and enterprise-wide data management.\nRoles & Responsibilities\nDesign, develop, and maintain scalable ETL/ELT pipelines to support structured, semi-structured, and unstructured data processing across the Enterprise Data Fabric.\nImplement real-time and batch data processing solutions, integrating data from multiple sources into a unified, governed data fabric architecture.\nOptimize big data processing frameworks using Apache Spark, Hadoop, or similar distributed computing technologies to ensure high availability and cost efficiency.\nWork with metadata management and data lineage tracking tools to enable enterprise-wide data discovery and governance.\nEnsure data security, compliance, and role-based access control (RBAC) across data environments.\nOptimize query performance, indexing strategies, partitioning, and caching for large-scale data sets.\nDevelop CI/CD pipelines for automated data pipeline deployments, version control, and monitoring.\nImplement data virtualization techniques to provide seamless access to data across multiple storage systems.\nCollaborate with cross-functional teams, including data architects, business analysts, and DevOps teams, to align data engineering strategies with enterprise goals.\nStay up to date with emerging data technologies and best practices, ensuring continuous improvement of Enterprise Data Fabric architecture.\nBasic Qualifications\nEducation and Experience:Master's degree and 4 to 6 years of Computer Science, IT, or related field experience; OR\nBachelor's degree and 6 to 8 years of Computer Science, IT, or related field experience.\nCertifications (Preferred):AWS Certified Data Engineer\nDatabricks Certificate\nScaled Agile SAFe certification\nFunctional Skills\nMust-Have Skills\nHands-on experience in data engineering technologies such as Databricks, PySpark, SparkSQL, Apache Spark, AWS, Python, SQL, and Scaled Agile methodologies.\nProficiency in workflow orchestration, performance tuning on big data processing.\nStrong understanding of AWS services.\nExperience with Data Fabric, Data Mesh, or similar enterprise-wide data architectures.\nAbility to quickly learn, adapt, and apply new technologies.\nStrong problem-solving and analytical skills.\nExcellent communication and collaboration skills.\nExperience with Scaled Agile Framework (SAFe), Agile delivery practices, and DevOps practices.\nGood-to-Have Skills\nDeep expertise in Biotech & Pharma industries.\nExperience in writing APIs to make the data available to the consumers.\nExperienced with SQL/NOSQL database, vector database for large language models.\nExperienced with data modeling and performance tuning for both OLAP and OLTP databases.\nExperienced with software engineering best-practices, including but not limited to version control (Git, Subversion, etc.), CI/CD (Jenkins, Maven etc.), automated unit testing, and DevOps.\nSoft Skills\nExcellent analytical and troubleshooting skills.\nStrong verbal and written communication skills.\nAbility to work effectively with global, virtual teams.\nHigh degree of initiative and self-motivation.\nAbility to manage multiple priorities successfully.\nTeam-oriented, with a focus on achieving team goals.\nAbility to learn quickly, be organized, and detail-oriented.\nStrong presentation and public speaking skills.",Biotechnology,"['Data Processing', 'AWS IAM', 'Spark SQL', 'Apache Spark', 'Databricks', 'Python']",2025-06-12 15:30:14
Ptp Analyst,BCForward,1-2 Years,,Bengaluru,"Purchase Requisition (PR) to Purchase Order (PO) Management: Create and amend POs based on validated PRs, ensuring compliance with company policies.\nInvoice Processing: Review, validate, and process incoming invoices (PO and Non-PO), ensuring accurate coding and booking in accordance with the company's chart of accounts.\nVendor Relationship Management: Serve as the primary point of contact for suppliers, addressing inquiries related to purchase orders, invoices, and payments.\nCompliance and Policy Adherence: Ensure all procurement activities comply with internal controls, company policies, and regulatory requirements.\nReporting and Analysis: Generate and analyze procurement reports, providing insights into spending patterns, supplier performance, and process efficiencies.\nCollaboration with Internal Teams: Work closely with sourcing, supply chain, and finance teams to streamline procurement processes and resolve discrepancies.\nSystem Management: Utilize ERP systems (e.g., SAP, Oracle, Coupa) to manage procurement activities and maintain accurate records.\nContinuous Improvement: Identify opportunities for process improvements and contribute to initiatives aimed at enhancing procurement efficiency.",IT Management,"['purchase requisition', 'Customer Relation', 'sap', 'oracle', 'Coupa', 'Po']",2025-06-12 15:30:16
Associate Data Engineer,Amgen Technology Private Limited,0-2 Years,,Hyderabad,"Experience Required:\n25 years in Data Engineering with knowledge of MDM platforms\nOverview:\nWe are seeking an MDM Associate Data Engineer to support and enhance our enterprise Master Data Management (MDM) platforms using Informatica and/or Reltio. This role is crucial for delivering high-quality master data solutions across the organization by leveraging modern tools such as Databricks and AWS.\nKey Responsibilities:\nAnalyze and manage customer master data using Reltio or Informatica MDM\nPerform advanced SQL queries and data analysis to ensure master data integrity\nUtilize Python, PySpark, and Databricks for scalable data processing and automation\nCollaborate with business and engineering teams to enhance MDM solutions\nImplement data stewardship workflows including approval and DCR mechanisms\nUse AWS cloud services for MDM-related storage and compute processes\nContribute to metadata management and data modeling activities\nTrack and manage data issues using tools like JIRA and document processes in Confluence\nApply Life Sciences/Pharma industry context to ensure data compliance and standards\nQualifications:\nEducation:\nMaster's degree with 13 years of experience\nOR Bachelor's degree with 25 years of experience\nOR Diploma with 68 years of experience\nFields: Business, Engineering, IT, or related disciplines\nMust-Have Skills:\nStrong proficiency in Advanced SQL and data wrangling\nHands-on experience with:\nPython\nPySpark\nDatabricks\nAWS architecture\nKnowledge of MDM concepts, data governance, stewardship, and profiling\nExperience with Informatica MDM or Reltio MDM\nGood-to-Have Skills:\nExperience with Informatica Data Quality (IDQ), data modeling, and approval workflows\nBackground in the Life Sciences / Pharma domain\nFamiliarity with tools like JIRA and Confluence\nSolid grasp of data engineering concepts\nCertifications (Preferred):\nETL certifications (e.g., Informatica)\nData analysis certifications (SQL, Python, Databricks)\nCloud certifications (AWS, Azure)\nSoft Skills:\nStrong analytical and problem-solving abilities\nExcellent verbal and written communication skills\nAbility to explain complex data concepts to both technical and non-technical stakeholders\nTeam player with experience working in global, virtual teams",Biotechnology,"['Data Analysis', 'Etl', 'Informatica', 'Sql', 'Python', 'Cloud', 'Aws', 'data wrangling']",2025-06-12 15:30:17
Tibco Professional,BCForward,5-10 Years,,Bengaluru,"Job Overview\nType of work :\nC2H role\nMode of Interview :\nVirtual/F2F\nWork :\nHybrid\nNP: Immediate/30-Days\nMust have Skills: Tibco\nDescription:\nTechnical Experience :\nEWM, EMS,\nTibco adapters,\nWeb Services(SOAP),\nEDI-Signals\nEducation:\nBachelors Degree in a technical field\nShould have excellent verbal communication skills\nLooking for Immediate-15 days joiners",IT Management,"['Ewm', 'Ems', 'Soap', 'Edi', 'Tibco']",2025-06-12 15:30:18
Database and Edit Check UAT Tester,Amgen Technology Private Limited,1-5 Years,,Hyderabad,Role Responsibilities:\nExecute database testing to ensure data accuracy and integrity\nDevelop and maintain detailed edit check test specifications and documentation\nConduct user acceptance testing (UAT) for edit checks and validate outcomes\nCollaborate with teams to identify and communicate issues and risks promptly\nSupport audit and inspection activities by preparing documentation and responding to findings\nParticipate in cross-functional groups to promote standard data management practices\nKey Deliverables:\nAccurate and comprehensive database test results\nComplete and up-to-date testing documentation\nTimely identification and resolution of testing issues\nAudit and inspection-ready compliance with data management standards,Pharmaceutical,"['Edit Check Specifications', 'Clinical Data Management', 'Good Clinical Practice', 'Database Testing', 'Uat']",2025-06-12 15:30:20
Scientific Business Analyst (Specialist) - Small Molecule Discovery,Amgen Technology Private Limited,1-3 Years,,Hyderabad,"Role Responsibilities:\nTranslate scientific and technical needs into clear agile user requirements\nCollaborate with global teams and research scientists to prioritize needs\nManage and support scientific software platforms and infrastructure\nDevelop documentation, training plans, and ensure compliance and cybersecurity\nKey Deliverables:\nWell-defined user stories and acceptance criteria in agile systems\nEfficient operation and technical support of scientific platforms\nUp-to-date training and communication materials for end users\nContinuous improvement aligned with industry trends and SAFe practices",Pharmaceutical,"['Business Analysis', 'Omics', 'Lims', 'Agile', 'AWS']",2025-06-12 15:30:30
"Manager, Predictive & Optimization Analyst",SCHNEIDER ELECTRIC SINGAPORE PTE LTD,3-7 Years,,Bengaluru,"As a Remote Support Engineer, you'll play a crucial role in providing proactive and reactive support for electrical distribution systems, leveraging data analytics to ensure optimal asset performance and customer satisfaction.\nResponsibilities\nPossess a strong understanding of Electrical distribution with the ability to perform predictive / condition-based analyses of data generated by EAA Predictive into meaningful insights and actions.\nExtracts and analyzes data, runs analytics (software/expert-based).\nObserves health of assets, including condition-based analytics, and adjusts maintenance plans accordingly.\nDevelops recommendations based on the data, creates reports, shares reports with customers, and provides direction to the customer as to actions required.\nInteracts with customers and provides remote troubleshooting (e.g., phone, chat, email, etc.) as needed.\nActs based on customer requests to create cases, initiates work order creation to dispatch Field Services and/or engages Sales for service or product quotations.\nInteracts with Network of experts for advanced support of data analysis and recommendations to the customer.\nQualifications\nThe Remote Support Engineer must have a proven track record of:\nProviding excellent customer service and must possess a customer-focused mindset.\nEffective communication (written/oral/reading/listening), with a command of the English language.\nAbility to keep relevant stakeholders informed and build a network of relationships that would aid in business development.\nAbility to influence and convince.\nAbility to effectively manage time and remain organized across multiple activities along with an attention to detail.\nCuriosity and interest in new knowledge in various domains.\nMinimum Knowledge & Skill Expectations\nService experience with power/power monitoring equipment and industrial applications.\nKnowledge of electrical distribution systems and proficiency with one-line diagrams.\nStrong Technical writing and computer knowledge, fluency with Microsoft Office tools.\nSuperior analytical abilities and high degree of proficiency in working with data",Electronics,"['Electrical Distribution Systems', 'Data Analysis', 'remote troubleshooting', 'Case Management', 'Predictive Analysis', 'Data Extraction']",2025-06-12 15:30:34
"Manager, Predictive & Optimization Analyst",SCHNEIDER ELECTRIC SINGAPORE PTE LTD,3-7 Years,,Bengaluru,"As a Remote Support Engineer, you'll play a crucial role in providing proactive and reactive support for electrical distribution systems, leveraging data analytics to ensure optimal asset performance and customer satisfaction.\nResponsibilities\nPossess a strong understanding of Electrical distribution with the ability to perform predictive / condition-based analyses of data generated by EAA Predictive into meaningful insights and actions.\nExtracts and analyzes data, runs analytics (software/expert-based).\nObserves health of assets, including condition-based analytics, and adjusts maintenance plans accordingly.\nDevelops recommendations based on the data, creates reports, shares reports with customers, and provides direction to the customer as to actions required.\nInteracts with customers and provides remote troubleshooting (e.g., phone, chat, email, etc.) as needed.\nActs based on customer requests to create cases, initiates work order creation to dispatch Field Services and/or engages Sales for service or product quotations.\nInteracts with Network of experts for advanced support of data analysis and recommendations to the customer.\nQualifications\nThe Remote Support Engineer must have a proven track record of:\nProviding excellent customer service and must possess a customer-focused mindset.\nEffective communication (written/oral/reading/listening), with a command of the English language.\nAbility to keep relevant stakeholders informed and build a network of relationships that would aid in business development.\nAbility to influence and convince.\nAbility to effectively manage time and remain organized across multiple activities along with an attention to detail.\nCuriosity and interest in new knowledge in various domains.\nMinimum Knowledge & Skill Expectations\nService experience with power/power monitoring equipment and industrial applications.\nKnowledge of electrical distribution systems and proficiency with one-line diagrams.\nStrong Technical writing and computer knowledge, fluency with Microsoft Office tools.\nSuperior analytical abilities and high degree of proficiency in working with data",Electronics,"['Electrical Distribution Systems', 'Data Analysis', 'remote troubleshooting', 'Case Management', 'Predictive Analysis', 'Data Extraction']",2025-06-12 15:30:36
