title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Analyst,Robotics Technologies,5-15 Years,INR 5 - 20 LPA,"Gurugram, Delhi, Chennai","Description\nWe are seeking a Data Analyst with 5-15 years of experience to join our team in India. The ideal candidate will have a strong background in data analysis, a passion for uncovering insights, and the ability to communicate findings effectively.\nResponsibilities\nCollecting and analyzing large sets of data to identify trends and patterns.\nCreating data visualizations and reports to communicate findings to stakeholders.\nCollaborating with cross-functional teams to understand data needs and deliver actionable insights.\nDeveloping and maintaining databases and data systems to ensure data integrity.\nPerforming statistical analysis to support decision-making processes.\nSkills and Qualifications\nBachelor's degree in Data Science, Statistics, Mathematics, Computer Science, or related field.\nProficiency in SQL for data querying and manipulation.\nExperience with data visualization tools such as Tableau, Power BI, or similar.\nStrong analytical skills with the ability to interpret complex data sets.\nFamiliarity with programming languages such as Python or R for data analysis.\nKnowledge of statistical methods and techniques for data analysis.","Technical Support, Management Information Systems, Management Consulting, Cloud Data Services",Permanent Job,"R, ETL Processes, Sql, Python, Data Visualization, Machine Learning, Statistical Analysis, Big Data, Dashboarding, Data Warehousing",2025-07-10 06:18:27
Data Analyst,Robotics Technologies,5-15 Years,INR 5 - 20 LPA,"Gurugram, Delhi, Chennai","Description\nWe are seeking a Data Analyst with 5-15 years of experience to join our team in India. The ideal candidate will have a strong background in data analysis, a passion for uncovering insights, and the ability to communicate findings effectively.\nResponsibilities\nCollecting and analyzing large sets of data to identify trends and patterns.\nCreating data visualizations and reports to communicate findings to stakeholders.\nCollaborating with cross-functional teams to understand data needs and deliver actionable insights.\nDeveloping and maintaining databases and data systems to ensure data integrity.\nPerforming statistical analysis to support decision-making processes.\nSkills and Qualifications\nBachelor's degree in Data Science, Statistics, Mathematics, Computer Science, or related field.\nProficiency in SQL for data querying and manipulation.\nExperience with data visualization tools such as Tableau, Power BI, or similar.\nStrong analytical skills with the ability to interpret complex data sets.\nFamiliarity with programming languages such as Python or R for data analysis.\nKnowledge of statistical methods and techniques for data analysis.","Technical Support, Management Information Systems, Management Consulting, Cloud Data Services",Permanent Job,"R, ETL Processes, Sql, Python, Data Visualization, Machine Learning, Statistical Analysis, Big Data, Dashboarding, Data Warehousing",2025-07-10 06:18:28
Hiring for Data Analyst Role,Robotics Technologies,3-10 Years,INR 5 - 20.5 LPA,"Ahmedabad, Bengaluru, Chennai","Description\nWe are seeking a skilled Data Analyst to join our team in India. The ideal candidate will be responsible for analyzing data to drive informed business decisions and providing insights that support our strategic objectives.\nResponsibilities\nAnalyze and interpret complex data sets to inform business decisions.\nDevelop and maintain dashboards and reports to visualize key performance indicators.\nCollaborate with cross-functional teams to understand data needs and provide insights.\nUtilize statistical methods to identify trends and patterns in data.\nEnsure data integrity and accuracy in reporting and analysis.\nSkills and Qualifications\nProficiency in SQL and experience with database management systems.\nStrong analytical skills with the ability to interpret data and generate actionable insights.\nExperience with data visualization tools such as Tableau, Power BI, or similar.\nKnowledge of programming languages such as Python or R for data analysis.\nFamiliarity with statistical analysis and modeling techniques.",IT Management,Permanent Job,"Excel Advanced, ETL Processes, Business Intelligence, Sql, Python, Data Visualization, Statistical Analysis, Machine Learning, Data Cleaning, Data Warehousing",2025-07-10 06:18:29
"Business Analyst, Data Science!",Genpact,3-5 Years,,Bengaluru,"Ready to build the future with AI\n\n\n\nAt Genpact, we don&rsquot just keep up with technology&mdashwe set the pace. AI and digital innovation are redefining industries, and we&rsquore leading the charge. Genpact&rsquos , our industry-first accelerator, is an example of how we&rsquore scaling advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. From large-scale models to , our breakthrough solutions tackle companies most complex challenges.\n\n\n\nIf you thrive in a fast-moving, innovation-driven environment, love building and deploying cutting-edge AI solutions, and want to push the boundaries of what&rsquos possible, this is your moment.\n\n\n\nGenpact (NYSE: G) is anadvanced technology services and solutions company that deliverslastingvalue for leading enterprisesglobally.Through ourdeep business knowledge, operational excellence, and cutting-edge solutions - we help companies across industries get ahead and stay ahead.Powered by curiosity, courage, and innovation,our teamsimplementdata, technology, and AItocreate tomorrow, today.Get to know us atand on,,, and.\n\n\n\nInviting applications for the role of Business Analyst, Data Science!\n\nThis role supports Commercial Analytics enablement, which includes understanding of business trends, provide data driven solutions. Within the Analytics, crafted to support brands and go-to-market strategies, Customer Analytics focuses on bringing and scaling analytics solutions that advances Customer centricity and transformation. The Analytics member is accountable for providing analytic expertise and delivering business insights to the Commercial organization.\n\n\n\nWe&rsquore looking for a technically sound and who is interested in working within customer environment.\n\n\n\n\n\n\n\nResponsibilities:\n\n\n\n\n\nRelevant years of professional experience in implementing Analytics for business support. Must have experience with classification, regression and time series forecasting using ensemble methods with clear understanding. Well versed with data exploration and statistical inference from data.\n\n\n\n\n\n\n\nHaving hands on yearsexperience building front end application using Streamlit/Gradio/Flask/Fast for Generative AI input and output display.\n\n\n\n\n\n\n\nUsing Generative AI to work on tasks like text generation, sentiment analysis, chatbots and language translation using RAG and agent-based models.\n\n\n\n\n\n\n\nAnalyze data and Generating insights using generative AI techniques for predictive modelling and data generation.\n\n\n\n\n\n\n\nBuilding chatbot using different scalable data source for generating charts and statement.\n\n\n\n\n\n\n\nProficiency in programming language Python, SQL.\n\n\n\n\n\n\n\nResponsible for weekly release of upgrades and new features to enhance current algorithm.\n\n\n\n\n\n\n\n\nQualifications we seek in you!\n\n\n\nMinimum Qualifications\n\n\n\n\n\n\n\n\nMasters or bachelor&rsquos in engineering - BE/B- Tech, BCA, MCA, BSc/MSc\n\n\n\n\n\n\n\n\n\nMaster&rsquos in science or related\n\n\n\n\n\n\n\n\nPreferred Qualifications/ Skills\n\n\n\n\n\nR / Python and SQL certification\n\n\n\n\n\nWhy join Genpact\n\n\n\n\n\nLead AI-first transformation - Build and scale AI solutions that redefine industries\n\n\n\n\n\n\n\nMake an impact - Drive change for global enterprises and solve business challenges that matter\n\n\n\n\n\n\n\nAccelerate your career&mdashGain hands-on experience, world-class training, mentorship, and AI certifications to advance your skills\n\n\n\n\n\n\n\nGrow with the best - Learn from top engineers, data scientists, and AI experts in a dynamic, fast-moving workplace\n\n\n\n\n\n\n\nCommitted to ethical AI - Work in an environment where governance, transparency, and security are at the core of everything we build\n\n\n\n\n\n\n\nThrive in a values-driven culture - Our courage, curiosity, and incisiveness - built on a foundation of integrity and inclusion - allow your ideas to fuel progress\n\n\n\n\n\nCome join the 140,000+ coders, tech shapers, and growth makers at Genpact and take your career in the only direction that matters: Up.\n\n\n\nLet&rsquos build tomorrow together.\n\n\n\n\n\n\nGenpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation.\nFurthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",IT/Computers - Hardware & Networking,Permanent Job,"Generative AI, Gradio, text generation, agent-based models, Classification, Analytics, ensemble methods, data generation, Regression, chatbots, RAG, data exploration, Streamlit, language translation, time series forecasting, Predictive Modelling, Sentiment Analysis, Sql, Flask, Statistical Inference, Python",2025-07-10 06:18:31
Lead - Data Analytics,Pss Global,10-15 Years,,Mumbai,"KEY RESPONSIBILITIES:\nDevelop and implement a comprehensive analytics strategy to support the organizations business objectives.\nLead cross-functional projects using advanced data modeling and analysis techniques to discover insights that will guide strategic decisions and uncover optimization opportunities.\nBuild, develop, and maintain data models, reporting systems, data automation systems, dashboards, and performance metrics support that support key business decisions on Microsoft Power BI and Snowflake.\nDriving key business-impacting processes like demand forecast generation and SNOP processes.\nGenerating sales recommendations for the trade sales team.\nOptimizing business processes like network, inventory, etc., with data modeling and predicting / prescribing algorithms.\nOversee the design and delivery of reports and insights that analyze business functions and key operations, and performance metrics.\nManage and optimize processes for data intake, validation, mining, and engineering, as well as modeling, visualization, and communication deliverables.\nAnticipate future demands of initiatives related to people, technology, budget, and business within your department and design/implement solutions to meet these needs.\nApply advanced analytics techniques to improve commercial routines and processes.\nOrganize and drive the successful completion of data insight initiatives through effective management of analysts and data employees and effective collaboration with stakeholders.\nCommunicate results and business impacts of insight initiatives to stakeholders within and outside of the company.\nAbility to look, analyse, critically think, and communicate insights to support data-driven decisions.\nEDUCATIONAL QUALIFICATIONS:\nB.E/ BTech / M.Tech (Computer Science, Statistics, Data Management, Business Intelligence) or MBA/ PGDM (Data Science/Business Analytics/Business Intelligence/Sales/Marketing)\nWORK EXPERIENCE:\nWith 10+ years of experience in a position monitoring, managing, manipulating, and drawing insights from data, and someone with at least 3 years of experience leading a team\nExperience with data visualization tools: Power BI, Tableau, Raw, chart.js, etc.\nExperience in understanding and managing the data flow across multiple systems to the data warehouse.\nCERTIFICATIONS:Prefer to have SAS / Microsoft / AWS Certified Analytics Professional\nPREFERRED/ ADDITIONAL REQUIREMENT:\nWorking knowledge of data mining principles: predictive analytics, mapping, collecting data from multiple data systems on premises and cloud-based data sources.\nUnderstanding of and experience using analytical concepts and statistical techniques: hypothesis development, designing tests/experiments, analyzing data, drawing conclusions, and developing actionable recommendations for business units.\nFUNCTIONAL COMPETENCIES:\nStrong problem-solving, quantitative, and analytical abilities.\nStrong ability to plan and manage numerous processes, people, and projects simultaneously.\nExcellent communication, collaboration, and delegation skills.\nBEHAVIORAL COMPETENCIES:\nCritical Thinking. Exercise sound reasoning to analyze issues, make decisions, and find innovative solutions.\nProfessionalism. Demonstrate Integrity through work ethic, personal accountability, professional image, and ethical behaviour.",Information Services,Permanent Job,"position monitoring, Raw, chart.js, Business Intelligence, Power Bi, Tableau, Data Management",2025-07-10 06:18:33
Manager - SAP Data Analyst,John Cockerill,10-12 Years,,Mumbai,"What are we looking for\nWe are seeking an experienced SAP Data Analyst and Manager to take primary responsibility for SAP Material Master Data Management within our growing Hydrogen Business Line. This role involves validating requests, ensuring data quality, and optimizing our SharePoint environment to support efficient supply chain operations. The ideal candidate will be detail-oriented, resilient, and a strong team player in a fast-paced, evolving environment.\nKey Responsibilities:\nSAP Material Master Data Management:\nValidate material master data creation requests.\nFollow up on pending requests and edit weekly status reports.\nBe the point of contact for Supply Chain SAP Master data related topics.\nEscalate accordingly when agreement cannot be reached.\nCreation and Maintenance:\nCreate Supply Chain master data in SAP, maintain, and complete it in accordance with requirements.\nFollow up on the delivery of Master Data, both in terms of deadlines and quality.\nCleanse and correct incorrect data.\nSharePoint Environment Maintenance and Optimization:\nRegularly clean and organize folders and files to ensure accessibility.\nAdd and maintain metadata to improve document classification and searchability.\nEnsure compliance with internal data governance policies.\nCollaborate with team members to ensure SharePoint content remains up-to-date and relevant.\nCollaboration:\nWork closely with Global Master Data Officer, Configuration Management, Engineering Department, Industrialization Engineers, Quality, Procurement, Project Management, and IT Department.\nRequired Skills & Qualifications:\nExperience: Minimum 10 to 12 years experience in setting up and maintaining Master Data in the industrial sector.\nExperience with SAP MM is an asset.\nGood technical competencies.\nExperience with SharePoint administration and metadata management.\nAccurate in keeping track of open actions and realizations.\nResilient and solution-oriented (working on developing projects in an environment and business that is expected to grow exponentially in the coming years).\nSolution and result oriented.\nReliable.\nTeam player.",Machinery Manufacturing,Permanent Job,"Data Analyst, Master Data Management, Team Player, Sap Mm, Sharepoint Administration, Metadata Management",2025-07-11 05:42:34
Data Analyst,Digitalxnode,2-7 Years,,Delhi,"Qualifications:\nEducation:Bachelor s degree in Computer Science, Statistics, Mathematics, Economics, or a related field.\nExperience:\nMinimum 2 years of experience in data analysis or a related field.\nStrong proficiency in SQL and Python (Pandas, NumPy).\nExperience with data visualization tools (Tableau, Power BI) preferred.\nExperience with data warehousing and ETL processes a plus.\nTechnical Skills:\nStrong analytical and problem-solving skills.\nProficiency in SQL and Python (Pandas, NumPy).\nExperience with data visualization tools (Tableau, Power BI).\nKnowledge of statistical methods and machine learning algorithms.\nExperience with data cleaning, transformation, and enrichment.\nOther Skills:\nExcellent communication and presentation skills.\nStrong attention to detail and accuracy.\nAbility to work independently and as part of a team.\nStrong analytical and problem-solving skills.\nA passion for data and a desire to learn new technologies.",IT Management,Permanent Job,"problem-solving skills, Sql, Python, Tableau, Power Bi",2025-07-11 05:42:36
Data Analyst,Digitalxnode,2-7 Years,,Delhi,"Qualifications:\nEducation:Bachelor s degree in Computer Science, Statistics, Mathematics, Economics, or a related field.\nExperience:\nMinimum 2 years of experience in data analysis or a related field.\nStrong proficiency in SQL and Python (Pandas, NumPy).\nExperience with data visualization tools (Tableau, Power BI) preferred.\nExperience with data warehousing and ETL processes a plus.\nTechnical Skills:\nStrong analytical and problem-solving skills.\nProficiency in SQL and Python (Pandas, NumPy).\nExperience with data visualization tools (Tableau, Power BI).\nKnowledge of statistical methods and machine learning algorithms.\nExperience with data cleaning, transformation, and enrichment.\nOther Skills:\nExcellent communication and presentation skills.\nStrong attention to detail and accuracy.\nAbility to work independently and as part of a team.\nStrong analytical and problem-solving skills.\nA passion for data and a desire to learn new technologies.",IT Management,Permanent Job,"problem-solving skills, Sql, Python, Tableau, Power Bi",2025-07-11 05:42:37
Senior Data Analyst Jobs in Canada / Australia / New Zealand / Luxembourg,Srv Global Consultancy Private Limited,2-12 Years,INR 24 - 37 LPA,"Canada, Australia","URGENT HIRING !!!\nFor more information call or whatsapp 8800897895\nlocation's : Canada , Australia , New Zealand , UK, Germany , Singapore ( Not In India )\nBenefits : Medical Insurances , Travel allowances , Flight Tickets , Meals , etc\nLead cross-functional projects using advanced data modeling and analysis techniques to discover insights that will guide strategic decisions and uncover optimization opportunities.\nBuild, develop and maintain data models, reporting systems, data automation systems, dashboards and performance metrics support that support key business decisions.\nDesign and build technical processes to address business issues.\nOversee the design and delivery of reports and insights that analyze business functions and key operations and performance metrics.\nRecruit, train, develop and supervise analyst-level employees.\nEnsure accuracy of data and deliverables of reporting employees with comprehensive policies and processes.\nManage and optimize processes for data intake, validation, mining and engineering as well as modeling, visualization and communication deliverables.\nExamine, interpret and report results of analytical initiatives to stakeholders in leadership, technology, sales, marketing and product teams.\nOversee the data/report requests process: tracking requests submitted, prioritization, approval, etc.\nDevelop and implement quality controls and departmental standards to ensure quality standards, organizational expectations, and regulatory requirements.\nAnticipate future demands of initiatives related to people, technology, budget and business within your department and design/implement solutions to meet these needs.\nOrganize and drive successful completion of data insight initiatives through effective management of analyst and data employees and effective collaboration with stakeholders.\nCommunicate results and business impacts of insight initiatives to stakeholders within and outside of the company.","Data Mining, Data Integration",Permanent Job,"Analytic, Data Analyst, IT, data presentation, data acquisition, Data Analysis, It Hardware, Software Tesing, It Technician, software assurance, Data Warehousing, Software Services",2025-07-11 05:42:39
Senior Data Analyst Jobs in Abroad Countries,Srv Global Consultancy Private Limited,1-11 Years,INR 24 - 37 LPA,"Canada, Australia","URGENT HIRING !!!\nFor more information call or whatsapp 8800897895\nlocation's : Canada , Australia , New Zealand , UK, Germany , Singapore ( Not In India )\nBenefits : Medical Insurances , Travel allowances , Flight Tickets , Meals , etc\nLead cross-functional projects using advanced data modeling and analysis techniques to discover insights that will guide strategic decisions and uncover optimization opportunities.\nBuild, develop and maintain data models, reporting systems, data automation systems, dashboards and performance metrics support that support key business decisions.\nDesign and build technical processes to address business issues.\nOversee the design and delivery of reports and insights that analyze business functions and key operations and performance metrics.\nRecruit, train, develop and supervise analyst-level employees.\nEnsure accuracy of data and deliverables of reporting employees with comprehensive policies and processes.\nManage and optimize processes for data intake, validation, mining and engineering as well as modeling, visualization and communication deliverables.\nExamine, interpret and report results of analytical initiatives to stakeholders in leadership, technology, sales, marketing and product teams.\nOversee the data/report requests process: tracking requests submitted, prioritization, approval, etc.\nDevelop and implement quality controls and departmental standards to ensure quality standards, organizational expectations, and regulatory requirements.\nAnticipate future demands of initiatives related to people, technology, budget and business within your department and design/implement solutions to meet these needs.\nOrganize and drive successful completion of data insight initiatives through effective management of analyst and data employees and effective collaboration with stakeholders.\nCommunicate results and business impacts of insight initiatives to stakeholders within and outside of the company.","Data Mining, Data Integration",Permanent Job,"data presentation, Analytic, data acquisition, Data Analysis, Data Analyst, Software Tesing, Data Warehousing, Software Services",2025-07-11 05:42:40
Data Analyst,Dayworks Private Limited,1-3 Years,INR 7 - 12 LPA,Bengaluru,"This role is for one of the Weekday's clients\nSalary range: Rs 700000 - Rs 1200000 (ie INR 7-12 LPA)\nMin Experience: 1 years\nLocation: Bengaluru\nJobType: full-time\nWe are seeking a detail-oriented and analytical Data Analyst with 13 years of hands-on experience in data analytics, database management, and reporting. In this role, you will be responsible for collecting, analyzing, and interpreting large datasets to help drive data-informed decisions across the business. Your expertise in SQL and Python will be key to building scalable data pipelines, running ad-hoc queries, generating actionable insights, and automating reporting processes.\nThis is an exciting opportunity to work closely with cross-functional teams such as Product, Engineering, Marketing, and Operations to solve real business problems using data. The ideal candidate is passionate about data, enjoys working with numbers, and is excited to contribute to data-driven strategy and operational excellence.\nRequirements\nKey Responsibilities:\nExtract, clean, and analyze structured and unstructured data from various sources using SQL and Python.\nDevelop and maintain dashboards, reports, and visualizations to communicate key business metrics.\nWork with stakeholders to define KPIs and create automated data pipelines to track performance over time.\nTranslate business requirements into technical specifications and analytical queries.\nPerform exploratory data analysis (EDA) to identify trends, correlations, and outliers.\nSupport A/B testing and experimental design by analyzing results and generating insights.\nCollaborate with engineering teams to ensure data integrity, quality, and accessibility.\nDocument data definitions, processes, and analysis workflows for transparency and reproducibility.\nRequired Skills & Qualifications:\nBachelor's degree in Computer Science, Statistics, Mathematics, Engineering, Economics, or a related field.\n13 years of professional experience in a data analyst or similar role.\nStrong proficiency in writing efficient and optimized SQL queries for data extraction and manipulation.\nSolid experience with Python for data analysis (Pandas, NumPy, Matplotlib/Seaborn, etc.).\nExperience working with relational databases (e.g., MySQL, PostgreSQL, SQL Server).\nUnderstanding of data wrangling, cleaning, and preprocessing techniques.\nFamiliarity with data visualization tools such as Power BI, Tableau, or similar platforms.\nStrong analytical mindset with the ability to translate data into business insights.\nExcellent communication skills with the ability to present findings clearly to technical and non-technical stakeholders.\nGood to Have (Not Mandatory):\nExperience with cloud data warehouses (e.g., Snowflake, BigQuery, Redshift).\nExposure to version control systems like Git.\nUnderstanding of basic statistics and hypothesis testing.\nKnowledge of APIs and data integration techniques.",Login to check your skill match score,Permanent Job,"Python, Sql",2025-07-11 05:42:41
Data Analyst -Survey Administration,Oliver Wyman,2-4 Years,,Gurugram,"Key Responsibilities:\nSurvey Design & Development:\nDesign and develop survey questionnaires that align with research objectives and target audience.\nCollaborate with stakeholders to define survey goals, objectives, and key metrics.\nEnsure survey questions are clear, unbiased, and effectively capture relevant data.\nUse survey platforms (e.g., SurveyMonkey, Qualtrics, Google Forms) to set up, configure, and deploy surveys.\nSurvey Administration & Distribution:\nAdminister surveys to targeted respondents through various channels (e.g., email, social media, website).\nMonitor survey response rates and implement strategies to increase participation.\nEnsure survey data is collected in a timely and accurate manner.\nTroubleshoot any technical issues related to survey distribution or respondent participation.\nData Collection & Management:\nManage and clean survey data to ensure accuracy and consistency.\nPerform data validation to eliminate errors and inconsistencies in the collected data.\nOrganize and store survey data securely, maintaining confidentiality where necessary.\nTrack and report on survey response rates and trends.\nData Analysis & Reporting:\nAnalyze survey data using statistical methods and data analysis tools (e.g., Excel, SPSS, R, Python).\nGenerate insights and identify trends, patterns, and outliers in the data.\nCreate visualizations, charts, and graphs to communicate findings effectively.\nDevelop detailed reports and presentations for internal stakeholders, summarizing key insights and actionable recommendations.\nStakeholder Collaboration\nWork with cross-functional teams (e.g., marketing, HR, customer service) to understand their survey requirements and goals.\nProvide expert advice on survey methodology, including question design, sampling techniques, and data analysis approaches.\nPresent findings and insights to senior management and other key stakeholders.\nQuality Assurance::\nEnsure the integrity and quality of survey data, identifying and correcting any inconsistencies.\nConduct regular audits of survey processes and workflows to ensure continuous improvement.\nStay up-to-date with best practices in survey administration and data analysis.\nProject Management:\nManage multiple survey projects simultaneously, ensuring deadlines are met and deliverables are on schedule.\nCoordinate with other team members and departments to ensure smooth project execution.\nDevelop and maintain project timelines and task lists.",Consulting,Permanent Job,"Stakeholder Collaboration, Data Analysis, Reporting, Management, Quality Assurance",2025-07-12 04:44:24
Data Analyst,Caratlane,2-6 Years,,Pune,"Responsibilities:\nUnderstanding the reporting requirements and provide valuable advice\nContinuous optimization and automation of reporting, further development of reporting tools, active management of the reporting portfolio\nCreation of assigned reports in time and quality\nCollaboration with international teams\nRequirements:\nMust have:\nExpertise with PowerBI/Tableau or SAP Analytics Cloud (SAC)\nExpertise with Microsoft Excel, Access, Powerpoint\nVBA programming skills for Microsoft Excel and Access\nGood communication skills\nGood problem solving skills\nContinuous learning attitude\nGood to have:\nExperience of working with Financial data\nKnowledge of SAP (BW, BI, BO, EPR etc.)\nExperience in working with International clients\nExperience of working with different functions (e.g. RD, Finance, HR etc.)\nGerman language knowhow",Retail,Permanent Job,"Sql, Python, Data Visualization, Statistical Analysis, Machine Learning",2025-07-12 04:44:27
Data Analyst,Caratlane,2-6 Years,,Pune,"Responsibilities:\nUnderstanding the reporting requirements and provide valuable advice\nContinuous optimization and automation of reporting, further development of reporting tools, active management of the reporting portfolio\nCreation of assigned reports in time and quality\nCollaboration with international teams\nRequirements:\nMust have:\nExpertise with PowerBI/Tableau or SAP Analytics Cloud (SAC)\nExpertise with Microsoft Excel, Access, Powerpoint\nVBA programming skills for Microsoft Excel and Access\nGood communication skills\nGood problem solving skills\nContinuous learning attitude\nGood to have:\nExperience of working with Financial data\nKnowledge of SAP (BW, BI, BO, EPR etc.)\nExperience in working with International clients\nExperience of working with different functions (e.g. RD, Finance, HR etc.)\nGerman language knowhow",Retail,Permanent Job,"Sql, Python, Data Visualization, Statistical Analysis, Machine Learning",2025-07-12 04:44:28
Data Analyst,Caratlane,3-6 Years,,Pune,"Dashboarding (PowerBI, Quicksight etc) - Data preprocessing, cleaning, modelling and deployment experience.\nExperience in software engineering\nRequirements engineering\nHands on cloud stack experience (preferred aws)\nProblem solving\nGood Communication and presentation skills in English\nRequirements:\nUnderstanding of data structures\nContinuous learning attitude\nDeep learning hands on experience\nBuilding and Deploying the models\nAutomotive data analysis knowhow\nFront end development and dashboarding knowhow\nExperience working with international clients",Retail,Permanent Job,"Sql, Python, Data Visualization, Statistical Analysis, Machine Learning",2025-07-12 04:44:30
Data Analyst for EHR Healthcare Data Migration and Archive(Wipro-PAN India),Wroots Global Private Limited,6-11 Years,,"Hyderabad, Bengaluru, Delhi NCR","Role: Data Analyst for EHR Healthcare Data Migration and Archive\nExperience: 6 Years - 11 years\nLocation: PAN India\nNotice Period:30 Days\nQualifications/Experience:\nHands on experience with athenaOne platform required.( AthenaOne like Epic Systems, Cerner (Oracle Health), eClinicalWorks, Kareo (Tebra) etc.).\nBachelor's degree in Healthcare Informatics, Computer Science, or related field\nProven experience with EHR systems, particularly in data migration projects from Behavioral Health systems to athenaOne\nStrong understanding of healthcare data standards, terminologies, and regulatory requirements\nProficiency in data mapping, extraction, transformation, and cleansing techniques\nExperience with EHR software tools and interfaces, as well as testing and validation methodologies.\nExcellent communication, collaboration\n, and problem-solving skills\nAbility to prioritize tasks, work independently, and adapt to changing priorities in a fast-paced environment.\nProficient with Python for data management and API interactions.\nExperience SFTP data exchange of large files.\nExperience managing data mappings and business rules.\nEducation:\nBachelor's degree in Health Informatics, Computer Science, Information Technology, or a related field. Master's degree preferred.\nCertifications:\nCertified Health Data Analyst (CHDA) or similar certification.\nOther relevant certifications such as Epic Data Analyst Certification, Certified Healthcare Technology Specialist (CHTS),\nSkills:\nProficient in SQL, data visualization tools (e.g., Tableau, Power BI), and other data analysis software.\nExcellent problem-solving skills and attention to detail.\nStrong communication and collaboration skills.\nAbility to manage multiple tasks and projects simultaneously.",Login to check your skill match score,Permanent Job,"Athenaone, Epic Systems, eClinicalWorks, Kareo, Tableau, Power Bi, Ehr, Cerner",2025-07-12 04:44:31
Data Analyst,Robotics Technologies,5-15 Years,INR 5 - 19 LPA,"Gurugram, Delhi, Chennai","Description\nWe are seeking a skilled Data Analyst with 5-15 years of experience to join our dynamic team in India. The ideal candidate will have a strong background in data analysis, statistical methodologies, and data visualization, with the ability to interpret complex data sets and provide actionable insights to drive business decisions.\nResponsibilities\nCollect, process, and analyze large datasets to derive actionable insights.\nDevelop and maintain dashboards and reports for stakeholders.\nCollaborate with cross-functional teams to identify business needs and solutions.\nPerform data validation and cleansing to ensure accuracy and integrity.\nUtilize statistical tools to interpret data sets and identify trends or patterns.\nSkills and Qualifications\nBachelor's degree in Data Science, Statistics, Mathematics, or related field.\nProficiency in SQL and experience with database management.\nStrong knowledge of data visualization tools (e.g., Tableau, Power BI).\nExperience with programming languages such as Python or R for data analysis.\nUnderstanding of statistical methodologies and data modeling techniques.\nExcellent problem-solving skills and attention to detail.\nStrong communication skills to present findings to non-technical stakeholders.","Management Information Systems, IT Management, Management Consulting, Information Services",Permanent Job,"R, ETL Processes, Excel Advanced, Sql, Python, Data Visualization, Statistical Analysis, Machine Learning, Data Warehousing, Big Data",2025-07-12 04:44:33
Hiring for Data Analyst Role,Robotics Technologies,3-10 Years,INR 5 - 20.5 LPA,"Ahmedabad, Chennai, Bengaluru","Description\nWe are looking for a skilled Data Analyst to join our team in India. The ideal candidate will be responsible for analyzing data to help drive business decisions and improve operational efficiency.\nResponsibilities\nAnalyze and interpret complex data sets relating to the business to provide actionable insights.\nDevelop and maintain dashboards and reports to track key performance indicators.\nCollaborate with cross-functional teams to understand their data needs and provide appropriate solutions.\nPerform data cleaning and validation to ensure data integrity and accuracy.\nUtilize statistical methods to analyze data and generate useful business reports.\nSkills and Qualifications\nBachelor's degree in Data Science, Statistics, Mathematics, or a related field.\nProficiency in data visualization tools such as Tableau, Power BI, or similar.\nStrong knowledge of SQL and experience with database management.\nExperience with statistical programming languages such as Python or R.\nAbility to communicate complex data insights in a clear and concise manner.\nStrong problem-solving skills and attention to detail.",IT Management,Permanent Job,"Excel Advanced, ETL Processes, Sql, Python, Data Visualization, Machine Learning, Statistical Analysis, Data Warehousing, R Programming, Bi Tools",2025-07-12 04:44:35
