title,company,experience,salary,location,description,industry,job_type,skills,scraped_at
Consultant (AI Trainer),Soul Ai,2-5 Years,,Mumbai,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled Consultants with a minimum of 1 year of experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of Consultant experience\nStrong problem-solving and analytical skills\nProficiency in research and data analysis\nExpertise in specific industry knowledge\nFamiliarity with project management techniques\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Consulting,Permanent Job,"['Data Analysis', 'python', 'Sql', 'Data Analytics', 'Power Bi', 'Tableau']",2025-07-02 06:01:17
Writer (Freelancer),Soul Ai,2-5 Years,,Mumbai,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWho you are & how can you contribute\nWe are looking for highly skilled and detail-oriented XAT exam aspirants with exceptional abilities in creativity, comprehension, and communication\nIf this describes you, we are excited to offer you an incredible opportunity to work remotely as a freelancer\nJoin us in contributing to the creation of data that powers the training of advanced AI models\nRole & Responsibilities:\nHelp in the training of an AI assistant model to enhance its accuracy and performance\nEvaluate the model's responses across multiple dimensions to ensure quality and relevance\nMaintain high standards of speed and precision while assessing the model's responses\nMust Required Traits:\nStrong attention to detail\nAbility to carefully follow instructions\nExcellent proficiency in English\nWhy Join Us\nCompetitive pay (up to 1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nJoin us to play a vital role in shaping the future of AI through high-quality training and data solutions!",Consulting,Permanent Job,"['Data Analysis', 'python', 'Sql', 'Data Analytics', 'Power Bi', 'Tableau']",2025-07-02 06:01:18
C# Developer (Freelance),Soul Ai,2-5 Years,,Navi Mumbai,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled C# Developers with a minimum of 1 year of development experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of C# development experience\nShould have strong proficiency in C# programming,\nNET development, and experience with building desktop, web, or mobile applications\nShould be skilled in developing scalable, secure, and maintainable software solutions using frameworks like ASP\nNET or Xamarin\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Consulting,Permanent Job,"['Data Analysis', 'python', 'Sql', 'Data Analytics', 'Power Bi', 'Tableau']",2025-07-02 06:01:20
C# Developer (Freelance),Soul Ai,2-5 Years,,Mumbai,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled C# Developers with a minimum of 1 year of development experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of C# development experience\nShould have strong proficiency in C# programming,\nNET development, and experience with building desktop, web, or mobile applications\nShould be skilled in developing scalable, secure, and maintainable software solutions using frameworks like ASP\nNET or Xamarin\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Consulting,Permanent Job,"['Data Analysis', 'python', 'Sql', 'Data Analytics', 'Power Bi', 'Tableau']",2025-07-02 06:01:21
C# Developer (Freelance),Soul Ai,2-5 Years,,Mumbai City,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled C# Developers with a minimum of 1 year of development experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of C# development experience\nShould have strong proficiency in C# programming,\nNET development, and experience with building desktop, web, or mobile applications\nShould be skilled in developing scalable, secure, and maintainable software solutions using frameworks like ASP\nNET or Xamarin\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Consulting,Permanent Job,"['Data Analysis', 'python', 'Sql', 'Data Analytics', 'Power Bi', 'Tableau']",2025-07-02 06:01:23
Data Visualization Specialist (Freelancer),Soul Ai,2-5 Years,INR 2 - 5 LPA,Delhi NCR,"We are looking for a talented Data Visualization Specialist who excels at transforming complex datasets into insightful and compelling visual narratives. If you're passionate about data storytelling and have hands-on experience with industry-leading tools, we'd love to have you on our team.\nResponsibilities\nDesign and implement interactive dashboards and reports to convey complex data insights\nCollaborate with data scientists and analysts to understand data requirements and visualization goals\nOptimize visual presentations for clarity, impact, and stakeholder engagement\nIdentify and implement improvements to visualization processes, tools, and data workflows\nRequired Qualifications\nMinimum of 2 years of experience in data visualization\nProficient in tools such as Tableau, Power BI, or D3.js\nSolid understanding of data analysis, with hands-on experience in SQL and data manipulation\nAbility to translate complex data into intuitive and visually appealing reports\nStrong creative thinking and keen attention to detail in visual storytelling\nWhy Join Us\nCompetitive hourly pay of up to 1,200 (may vary by project)\nFlexible working hours tailored to your schedule\nFully remote opportunitywork from anywhere\nOpportunity to collaborate on innovative, high-impact projects across multiple domains",Software,Permanent Job,"['freelancing', 'Data Analysis', '8D', 'Power Bi', 'Javascript', 'Tableau', 'Python']",2025-07-02 06:01:40
Data Engineer (Freelancer),Soul Ai,1-4 Years,,"Navi Mumbai, Mumbai City, Mumbai","Key Deliverables:\nDesign and implement scalable, secure enterprise-grade data platforms\nBuild real-time and batch data pipelines to support ML and analytics use cases\nOptimize cloud-based data infrastructure for performance, scalability, and compliance\nEnforce robust data governance and CI/CD practices for high-quality data delivery\nRole Responsibilities:\nIntegrate diverse data sources using distributed systems architecture\nCollaborate on real-time streaming solutions using Flink, Kafka, or Kinesis\nImplement DevOps DataOps workflows using Terraform, Airflow, and Kubernetes\nWork with stakeholders to ensure data systems align with business and regulatory needs","Consulting, Software",Permanent Job,"['Cloud Platforms AWS Azure GCP', 'Apache Spark', 'Kafka', 'Python', 'Data Modeling']",2025-07-02 06:01:45
Data Engineer (Freelancer),Soul Ai,1-4 Years,,"Navi Mumbai, Mumbai City, Mumbai","Key Deliverables:\nDesign and implement scalable, secure enterprise-grade data platforms\nBuild real-time and batch data pipelines to support ML and analytics use cases\nOptimize cloud-based data infrastructure for performance, scalability, and compliance\nEnforce robust data governance and CI/CD practices for high-quality data delivery\nRole Responsibilities:\nIntegrate diverse data sources using distributed systems architecture\nCollaborate on real-time streaming solutions using Flink, Kafka, or Kinesis\nImplement DevOps DataOps workflows using Terraform, Airflow, and Kubernetes\nWork with stakeholders to ensure data systems align with business and regulatory needs","Consulting, Software",Permanent Job,"['Cloud Platforms AWS Azure GCP', 'Apache Spark', 'Kafka', 'Python', 'Data Modeling']",2025-07-02 06:01:47
Business Analyst,Binary Semantics Limited,3-5 Years,INR 9 - 9 LPA,Gurugram,"Job Responsibilities:\n1.Requirement Gathering:- Business analysts identify and document the needs and objectives of a project or business initiative by collaborating with stakeholders, such as clients, users, and management. Involvement in RFP/ RFQ and BRD etc. as Business Analyst\n2.Data Analysis:- They analyze data, both quantitative and qualitative, to identify trends, patterns, and insights that can inform decision-making and support business objectives.\n3.Process Analysis:- Business analysts examine and assess existing business processes to identify areas for improvement, efficiency gains, and cost reduction.\n4.Solution Design:- They work on creating and designing solutions, which may involve recommending changes to processes, systems, or software to address business needs.\n5.Documentation:- Business analysts create detailed documentation, including business requirements, functional specifications, use cases, and process models, to communicate project requirements and solutions to various stakeholders.\n6.Communication:- Effective communication is a crucial aspect of the role. Business analysts facilitate communication between different teams, ensuring that everyone understands project goals and requirements.\n7.Project Management:- Business Analyst takes on project management responsibilities, helping to plan, monitor, and manage project timelines and resources.\n8.Quality Assurance:- They may be involved in testing and quality assurance to ensure that the implemented solutions meet the defined requirements and function correctly.\n9.Change Management:- Business analysts often assist in change management efforts, helping organizations transition smoothly to new processes or systems.\n10.Stakeholder Engagement:- Engage with a wide range of stakeholders, including executives, clients, end-users, and IT teams, to ensure alignment and buy-in for proposed solutions.\n11.Continuous Improvement:- Business Analyst monitors the performance of implemented solutions and recommends further improvements to enhance the effectiveness of the business.\nIn summary, the role of a Business Analyst is to bridge the gap between business needs and software technical solutions, ensuring that projects are well-defined, effectively communicated, and successfully delivered to achieve desired business outcomes","Enterprise Software, Software, Information Technology, Analytics",Permanent Job,"['Analytical Skills', 'Business Analyst', 'Verbal Communication Skills', 'Written Skills', 'Stakeholder Engagement', 'Presentation Skill', 'Stakeholder Management', 'Rfq', 'Rfp Building', 'Brd', 'Rfp Preparation', 'Rfp', 'Quality Assurance']",2025-07-02 06:01:48
Natural Language Processing Engineer (Freelancer),Soul Ai,0-3 Years,,Mumbai,"Whats in it for you:\nPay above market standards.\nThe role is going to be contract based with project timelines from 212 months, or freelancing.\nBe a part of Elite Community of professionals who can solve complex AI challenges.\nWork location could be:\nRemote (Highly likely)\nOnsite on client location\nDeccan AIs Office Hyderabad or Bangalore\nResponsibilities:\nDevelop and optimize NLP models (NER, summarization, sentiment analysis) using transformer architectures (BERT, GPT, T5, LLaMA).\nBuild scalable NLP pipelines for real-time and batch processing of large text data and optimize models for performance and deploy on cloud platforms (AWS, GCP, Azure).\nImplement CI/CD pipelines for automated training, deployment, and monitoring & integrate NLP models with search engines, recommendation systems, and RAG techniques.\nEnsure ethical AI practices and mentor junior engineers.\nRequired\nSkills:\nExpert Python skills with NLP libraries (Hugging Face, SpaCy, NLTK).\nExperience with transformer-based models (BERT, GPT, T5) and deploying at scale (Flask, Kubernetes, cloud services).\nStrong knowledge of model optimization, data pipelines (Spark, Dask), and vector databases.\nFamiliar with MLOps, CI/CD (MLflow, DVC), cloud platforms, and data privacy regulations.\nNice to Have:\nExperience with multimodal AI, conversational AI (Rasa, OpenAI API), graph-based NLP, knowledge graphs, and A/B testing for model improvement.\nContributions to open-source NLP projects or a strong publication record.",Software,Permanent Job,"['hugging face', 'bert', 'gpt', 'cloud platforms', 'python', 'MLops']",2025-07-02 06:01:50
Natural Language Processing Engineer (Freelancer),Soul Ai,0-3 Years,,Bengaluru,"We are seeking India's top-tier NLP Engineers to join an elite community of professionals solving complex AI challenges. If you have expertise in text analytics, large language models (LLMs), and speech processing, this is your opportunity to collaborate with industry leaders and shape the future of intelligent systems.\nWhat's in It for You\nPay above market standards\nFlexible contract durations (212 months)\nRemote-first with optional onsite roles\nJoin a high-impact community of AI innovators\nResponsibilities\nDevelop and optimize NLP models (NER, summarization, sentiment analysis) using transformer architectures (BERT, GPT, T5, LLaMA)\nBuild scalable NLP pipelines for real-time and batch processing of large-scale text data\nDeploy models on cloud platforms (AWS, GCP, Azure) and optimize for performance\nImplement CI/CD pipelines for automated training, deployment, and monitoring\nIntegrate NLP models with search engines, recommendation systems, and retrieval-augmented generation (RAG) techniques\nEnsure ethical AI practices and mentor junior engineers\nRequired Skills\nExpert-level Python with NLP libraries (Hugging Face, SpaCy, NLTK)\nExperience with transformer-based models and scalable deployment (Flask, Kubernetes, cloud services)\nProficiency in model optimization, data pipelines (Spark, Dask), and vector databases\nFamiliarity with MLOps, CI/CD (MLflow, DVC), and data privacy regulations\nNice to Have\nExperience with multimodal AI, conversational AI (Rasa, OpenAI API), and knowledge graphs\nFamiliarity with graph-based NLP, A/B testing, and reinforcement learning for NLP\nContributions to open-source NLP projects or a strong publication record",Software,Permanent Job,"['Vector', 'Continuous Integration', 'Python', 'Natural Language Processing', 'AWS', 'Kubernetes']",2025-07-02 06:01:52
Data Engineer,Soul Ai,4-8 Years,,"Hyderabad, Bengaluru","Key Deliverables:\nDesign and implement scalable, secure enterprise-grade data platforms\nBuild real-time and batch data pipelines to support ML and analytics use cases\nOptimize cloud-based data infrastructure for performance, scalability, and compliance\nEnforce robust data governance and CI/CD practices for high-quality data delivery\nRole Responsibilities:\nIntegrate diverse data sources using distributed systems architecture\nCollaborate on real-time streaming solutions using Flink, Kafka, or Kinesis\nImplement DevOps DataOps workflows using Terraform, Airflow, and Kubernetes\nWork with stakeholders to ensure data systems align with business and regulatory needs","Consulting, Software",Permanent Job,"['Cloud Platforms AWS Azure GCP', 'Apache Spark', 'Kafka', 'Python', 'Data Modeling']",2025-07-02 06:01:53
Data Scientist,Soul Ai,2-6 Years,,Hyderabad,"Lead design, development, and deployment of scalable data science solutions optimizing large-scale data pipelines in collaboration with engineering teams.\nArchitect advanced machine learning models (deep learning, RL, ensemble) and apply statistical analysis for business insights.\nApply statistical analysis, predictive modeling, and optimization techniques to derive actionable business insights.\nOwn the full lifecycle of data science projectsfrom data acquisition, preprocessing, and exploratory data analysis (EDA) to model development, deployment, and monitoring.\nImplement MLOps workflows (model training, deployment, versioning, monitoring) and conduct A/B testing to validate models.\nRequired Skills:\nExpert in Python, data science libraries (Pandas, NumPy, Scikit-learn), and R.\nExtensive experience with machine learning (XGBoost, PyTorch, TensorFlow) and statistical modeling.\nProficient in building scalable data pipelines (Apache Spark, Dask) and cloud platforms (AWS, GCP, Azure).\nExpertise in MLOps (Docker, Kubernetes, MLflow, CI/CD).\nStrong data visualization skills (Tableau, Plotly Dash) and business acumen.\nNice to Have:\nExperience with NLP, computer vision, recommendation systems, or real-time data processing (Kafka, Flink).\nKnowledge of data privacy regulations (GDPR, CCPA) and ethical AI practices.\nContributions to open-source projects or published research.",Enterprise Applications,Permanent Job,"['data pipelines', 'Statistical Modeling', 'cloud platforms', 'Machine Learning', 'MLops', 'Python']",2025-07-02 06:01:55
Data Engineer,Soul Ai,1-4 Years,,Hyderabad,"Design and architect enterprise-scale data platforms, integrating diverse data sources and tools.\nDevelop real-time and batch data pipelines to support analytics and machine learning.\nDefine and enforce data governance strategies to ensure security, integrity, and compliance.\nOptimize data pipelines for high performance, scalability, and cost efficiency in cloud environments.\nImplement solutions for real-time streaming data (Kafka, AWS Kinesis, Apache Flink).\nAdopt DevOps/DataOps best practices for deployment and monitoring.\nRequired Skills:\nStrong experience in designing scalable, distributed data systems.\nProgramming skills in Python, Scala, or Java.\nExpertise in Apache Spark, Hadoop, Flink, Kafka, and cloud platforms (AWS, Azure, GCP).\nProficiency in data modeling, governance, and warehousing (Snowflake, Redshift, BigQuery).\nFamiliarity with security/compliance standards such as GDPR and HIPAA.\nHands-on experience with CI/CD tools (Terraform, CloudFormation, Airflow, Kubernetes).\nExperience with data infrastructure optimization using tools like Prometheus and Grafana.\nNice to Have:\nExperience with graph databases, real-time analytics, and IoT solutions.\nIntegration of machine learning pipelines.\nContributions to open-source data engineering communities.",Enterprise Applications,Permanent Job,"['cloud platforms (AWS/GCP/Azure)', 'CI/CD', 'real-time streaming (Kafka/Flink)', 'data governance.', 'Data Architecture', 'Apache Spark']",2025-07-02 06:01:56
