title,company,experience,salary,location,description,industry,skills,scraped_at
Data Scientist II,Worleyparsons India Private Limited,3-7 Years,,Mumbai,"MAJOR ACCOUNTABILITIES OF POSITION:\nUnderstanding business objectives and developing models that help to achieve them, along with metrics to track their progress Utilize the existing frameworks, standards, patterns to create architectural foundation and services necessary for AI applications that scale from multi-user to enterprise class\nManaging Data Science project life cycle from exploratory data analysis to productization (Alpha/Beta Release) .Manage small team to collaborate with Architecture, Data Warehouse, Data Governance teams for providing analytics as service.\nMentor team member for AI/ML development\nVerifying data quality, and/or ensuring it via data cleaning Supervising the data acquisition process if more data is needed Finding available datasets online that could be used for training Defining validation strategies Defining the preprocessing or feature engineering to be done on a given dataset.\nDefining data augmentation pipelines Training models and tuning their hyperparameters Analyzing the errors of the model and designing strategies to overcome them Deploying models to production.\nDevelopment of the ML algorithms that could be used to solve a given problem and ranking them by their success probability.\nExploring and visualizing data to gain an understanding of it, then identifying differences in data distribution that could affect performance when deploying the model in the real world\nKnowledge / Experience / Competencies Required\nIT Skills & Experience (Priority wise)\n1. Proven experience as a Data Scientist AI/ML or similar role\n2. Ability to write robust code in Python.\n3. Experience in the Generative AI components like LLMs, LangChain, LlamaIndex, OpenAI, Mistral, Llama etc.",Oil and Gas,"['lstm', 'python', 'Cnn', 'Natural Language Processing', 'Rnn', 'Image Processing', 'Algorithms', 'Data Warehousing']",2025-06-18 06:38:51
Data Scientist II,Worleyparsons India Private Limited,3-7 Years,,Hyderabad,"MAJOR ACCOUNTABILITIES OF POSITION:\nUnderstanding business objectives and developing models that help to achieve them, along with metrics to track their progress Utilize the existing frameworks, standards, patterns to create architectural foundation and services necessary for AI applications that scale from multi-user to enterprise class\nManaging Data Science project life cycle from exploratory data analysis to productization (Alpha/Beta Release) .Manage small team to collaborate with Architecture, Data Warehouse, Data Governance teams for providing analytics as service.\nMentor team member for AI/ML development\nVerifying data quality, and/or ensuring it via data cleaning Supervising the data acquisition process if more data is needed Finding available datasets online that could be used for training Defining validation strategies Defining the preprocessing or feature engineering to be done on a given dataset.\nDefining data augmentation pipelines Training models and tuning their hyperparameters Analyzing the errors of the model and designing strategies to overcome them Deploying models to production.\nDevelopment of the ML algorithms that could be used to solve a given problem and ranking them by their success probability.\nExploring and visualizing data to gain an understanding of it, then identifying differences in data distribution that could affect performance when deploying the model in the real world\nKnowledge / Experience / Competencies Required\nIT Skills & Experience (Priority wise)\n1. Proven experience as a Data Scientist AI/ML or similar role\n2. Ability to write robust code in Python.\n3. Experience in the Generative AI components like LLMs, LangChain, LlamaIndex, OpenAI, Mistral, Llama etc.",Oil and Gas,"['lstm', 'python', 'Cnn', 'Natural Language Processing', 'Rnn', 'Image Processing', 'Algorithms', 'Data Warehousing']",2025-06-18 06:38:52
Principal Data Scientist,Worleyparsons India Private Limited,8-12 Years,,Pune,"Role Summary\nAs a Data Science Lead at Worley, you will collaborate with an established team to deliver high-impact data science and AI/ML projects for clients, while continuing to expand your own technical expertise. The role focuses particularly on working with unstructured data and involves designing scalable AI/ML solutions, staying on the leading edge of technology, and driving innovation across both internal and external stakeholders.\nKey Responsibilities\nPlatform & Tool Development:\nConceptualize, build, and manage AI/ML platforms with a focus on unstructured data.\nEvaluate and select the best AI/ML tools and frameworks in the industry.\nLeverage existing frameworks, standards, and patterns to create scalable architectural foundations.\nSolution Delivery & Ownership:\nLead the development of cognitive solutions for both internal stakeholders and external customers.\nConduct research in areas like Explainable AI, image segmentation, 3D object detection, and statistical methods.\nEnsure delivery of scalable, enterprise-grade applications and services.\nStrategic Insight & Innovation:\nAnalyse global market trends (economic, social, cultural, technological) to identify AI/ML opportunities.\nShape value propositions and recommendations using a global perspective.\nEvaluate algorithms, models, and emerging technologies to optimize organizational investment.\nCollaboration & Leadership:\nGuide and support data scientists and engineers in project execution involving large and complex datasets.\nEstablish and oversee AI/ML lifecycle processes and best practices.\nEnsure collaboration across multi-disciplinary teams.\nTechnical Skills & Experience\nAI/ML Expertise:\nDeep understanding of the full AI/ML project life cycle.\nExpert in deep learning and reinforcement learning.\nExperience with MLOps practices for effective model lifecycle management.\nProficient in machine learning algorithms: k-NN, GBM, Naive Bayes, SVM, Neural Networks, Decision Forests.\nTools & Frameworks:\nHands-on experience with tools such as:\nJupyter Hub, Zeppelin Notebook, Azure ML Studio\nTensorFlow, TensorFlow-Keras, PyTorch, SciKit-Learn, Spark MLlib\nStrong knowledge of CNN, R-CNN, LSTM, Encoder/Transformer architectures.\nExperience with deep learning models like Inception-ResNet and ResNeXt-50.\nProven use of RNNs for text, speech, and generative models.\nData Engineering & Storage:\nFamiliarity with NoSQL databases (GraphX, Neo4J), document, columnar, and in-memory data models.\nExperience with ETL tools and platforms such as Talend, SAP BI Platform, SSIS, and MapReduce.\nVisualization & Reporting:\nSkilled in building KPI dashboards and storytelling visuals using tools like Tableau or Zoomdata.\nPreferred Qualifications\nAdvanced degree in Data Science, Computer Science, AI/ML, or related fields.\nDemonstrated leadership in managing AI/ML projects and teams.\nPrior experience in consulting or energy/resources industries is a plus.",Oil and Gas,"['lstm', 'reinforcement learning', 'scikit-learn', 'Artificial Intelligence', 'Deep Learning', 'Ml', 'Sap Bi', 'Neural Networks']",2025-06-18 06:38:53
Principal Data Scientist,Worleyparsons India Private Limited,8-12 Years,,Mumbai,"Role Summary\nAs a Data Science Lead at Worley, you will collaborate with an established team to deliver high-impact data science and AI/ML projects for clients, while continuing to expand your own technical expertise. The role focuses particularly on working with unstructured data and involves designing scalable AI/ML solutions, staying on the leading edge of technology, and driving innovation across both internal and external stakeholders.\nKey Responsibilities\nPlatform & Tool Development:\nConceptualize, build, and manage AI/ML platforms with a focus on unstructured data.\nEvaluate and select the best AI/ML tools and frameworks in the industry.\nLeverage existing frameworks, standards, and patterns to create scalable architectural foundations.\nSolution Delivery & Ownership:\nLead the development of cognitive solutions for both internal stakeholders and external customers.\nConduct research in areas like Explainable AI, image segmentation, 3D object detection, and statistical methods.\nEnsure delivery of scalable, enterprise-grade applications and services.\nStrategic Insight & Innovation:\nAnalyse global market trends (economic, social, cultural, technological) to identify AI/ML opportunities.\nShape value propositions and recommendations using a global perspective.\nEvaluate algorithms, models, and emerging technologies to optimize organizational investment.\nCollaboration & Leadership:\nGuide and support data scientists and engineers in project execution involving large and complex datasets.\nEstablish and oversee AI/ML lifecycle processes and best practices.\nEnsure collaboration across multi-disciplinary teams.\nTechnical Skills & Experience\nAI/ML Expertise:\nDeep understanding of the full AI/ML project life cycle.\nExpert in deep learning and reinforcement learning.\nExperience with MLOps practices for effective model lifecycle management.\nProficient in machine learning algorithms: k-NN, GBM, Naive Bayes, SVM, Neural Networks, Decision Forests.\nTools & Frameworks:\nHands-on experience with tools such as:\nJupyter Hub, Zeppelin Notebook, Azure ML Studio\nTensorFlow, TensorFlow-Keras, PyTorch, SciKit-Learn, Spark MLlib\nStrong knowledge of CNN, R-CNN, LSTM, Encoder/Transformer architectures.\nExperience with deep learning models like Inception-ResNet and ResNeXt-50.\nProven use of RNNs for text, speech, and generative models.\nData Engineering & Storage:\nFamiliarity with NoSQL databases (GraphX, Neo4J), document, columnar, and in-memory data models.\nExperience with ETL tools and platforms such as Talend, SAP BI Platform, SSIS, and MapReduce.\nVisualization & Reporting:\nSkilled in building KPI dashboards and storytelling visuals using tools like Tableau or Zoomdata.\nPreferred Qualifications\nAdvanced degree in Data Science, Computer Science, AI/ML, or related fields.\nDemonstrated leadership in managing AI/ML projects and teams.\nPrior experience in consulting or energy/resources industries is a plus.",Oil and Gas,"['lstm', 'reinforcement learning', 'scikit-learn', 'Artificial Intelligence', 'Deep Learning', 'Ml', 'Sap Bi', 'Neural Networks']",2025-06-18 06:38:54
Principal Data Scientist,Worleyparsons India Private Limited,8-12 Years,,Kolkata,"Role Summary\nAs a Data Science Lead at Worley, you will collaborate with an established team to deliver high-impact data science and AI/ML projects for clients, while continuing to expand your own technical expertise. The role focuses particularly on working with unstructured data and involves designing scalable AI/ML solutions, staying on the leading edge of technology, and driving innovation across both internal and external stakeholders.\nKey Responsibilities\nPlatform & Tool Development:\nConceptualize, build, and manage AI/ML platforms with a focus on unstructured data.\nEvaluate and select the best AI/ML tools and frameworks in the industry.\nLeverage existing frameworks, standards, and patterns to create scalable architectural foundations.\nSolution Delivery & Ownership:\nLead the development of cognitive solutions for both internal stakeholders and external customers.\nConduct research in areas like Explainable AI, image segmentation, 3D object detection, and statistical methods.\nEnsure delivery of scalable, enterprise-grade applications and services.\nStrategic Insight & Innovation:\nAnalyse global market trends (economic, social, cultural, technological) to identify AI/ML opportunities.\nShape value propositions and recommendations using a global perspective.\nEvaluate algorithms, models, and emerging technologies to optimize organizational investment.\nCollaboration & Leadership:\nGuide and support data scientists and engineers in project execution involving large and complex datasets.\nEstablish and oversee AI/ML lifecycle processes and best practices.\nEnsure collaboration across multi-disciplinary teams.\nTechnical Skills & Experience\nAI/ML Expertise:\nDeep understanding of the full AI/ML project life cycle.\nExpert in deep learning and reinforcement learning.\nExperience with MLOps practices for effective model lifecycle management.\nProficient in machine learning algorithms: k-NN, GBM, Naive Bayes, SVM, Neural Networks, Decision Forests.\nTools & Frameworks:\nHands-on experience with tools such as:\nJupyter Hub, Zeppelin Notebook, Azure ML Studio\nTensorFlow, TensorFlow-Keras, PyTorch, SciKit-Learn, Spark MLlib\nStrong knowledge of CNN, R-CNN, LSTM, Encoder/Transformer architectures.\nExperience with deep learning models like Inception-ResNet and ResNeXt-50.\nProven use of RNNs for text, speech, and generative models.\nData Engineering & Storage:\nFamiliarity with NoSQL databases (GraphX, Neo4J), document, columnar, and in-memory data models.\nExperience with ETL tools and platforms such as Talend, SAP BI Platform, SSIS, and MapReduce.\nVisualization & Reporting:\nSkilled in building KPI dashboards and storytelling visuals using tools like Tableau or Zoomdata.\nPreferred Qualifications\nAdvanced degree in Data Science, Computer Science, AI/ML, or related fields.\nDemonstrated leadership in managing AI/ML projects and teams.\nPrior experience in consulting or energy/resources industries is a plus.",Oil and Gas,"['lstm', 'reinforcement learning', 'scikit-learn', 'Artificial Intelligence', 'Deep Learning', 'Ml', 'Sap Bi', 'Neural Networks']",2025-06-18 06:38:56
Senior Data Scientist,Worleyparsons India Private Limited,5-9 Years,,Hyderabad,"MAJOR ACCOUNTABILITIES OF POSITION:\nUnderstanding business objectives and developing models that help to achieve them, along with metrics to track their progress Utilize the existing frameworks, standards, patterns to create architectural foundation and services necessary for AI applications that scale from multi-user to enterprise class\nManaging Data Science project life cycle from exploratory data analysis to productization (Alpha/Beta Release) .Manage small team to collaborate with Architecture, Data Warehouse, Data Governance teams for providing analytics as service.\nMentor team member for AI/ML development\nVerifying data quality, and/or ensuring it via data cleaning Supervising the data acquisition process if more data is needed Finding available datasets online that could be used for training Defining validation strategies Defining the preprocessing or feature engineering to be done on a given dataset.\nDefining data augmentation pipelines Training models and tuning their hyperparameters Analyzing the errors of the model and designing strategies to overcome them Deploying models to production.\nDevelopment of the ML algorithms that could be used to solve a given problem and ranking them by their success probability.\nExploring and visualizing data to gain an understanding of it, then identifying differences in data distribution that could affect performance when deploying the model in the real world\nKnowledge / Experience / Competencies Required\nIT Skills & Experience (Priority wise)\n1. Proven experience as a Data Scientist AI/ML or similar role\n2. Ability to write robust code in Python.\n3. Experience in the Generative AI components like LLMs, LangChain, LlamaIndex, OpenAI, Mistral, Llama etc.",Oil and Gas,"['deep learning frameworks', 'Solution Architecting', 'Artificial Intelligence', 'Deep Learning', 'Ml']",2025-06-18 06:38:58
Senior Data Scientist,Worleyparsons India Private Limited,5-9 Years,,Hyderabad,"MAJOR ACCOUNTABILITIES OF POSITION:\nUnderstanding business objectives and developing models that help to achieve them, along with metrics to track their progress Utilize the existing frameworks, standards, patterns to create architectural foundation and services necessary for AI applications that scale from multi-user to enterprise class\nManaging Data Science project life cycle from exploratory data analysis to productization (Alpha/Beta Release) .Manage small team to collaborate with Architecture, Data Warehouse, Data Governance teams for providing analytics as service.\nMentor team member for AI/ML development\nVerifying data quality, and/or ensuring it via data cleaning Supervising the data acquisition process if more data is needed Finding available datasets online that could be used for training Defining validation strategies Defining the preprocessing or feature engineering to be done on a given dataset.\nDefining data augmentation pipelines Training models and tuning their hyperparameters Analyzing the errors of the model and designing strategies to overcome them Deploying models to production.\nDevelopment of the ML algorithms that could be used to solve a given problem and ranking them by their success probability.\nExploring and visualizing data to gain an understanding of it, then identifying differences in data distribution that could affect performance when deploying the model in the real world\nKnowledge / Experience / Competencies Required\nIT Skills & Experience (Priority wise)\n1. Proven experience as a Data Scientist AI/ML or similar role\n2. Ability to write robust code in Python.\n3. Experience in the Generative AI components like LLMs, LangChain, LlamaIndex, OpenAI, Mistral, Llama etc.",Oil and Gas,"['deep learning frameworks', 'Solution Architecting', 'Artificial Intelligence', 'Deep Learning', 'Ml']",2025-06-18 06:38:58
Data Scientist,Sightspectrum,5-10 Years,,Chennai,"Required Skills & Experience:\n5 to 10 years of hands-on experience inMachine LearningandDeep Learning(e.g., Random Forest, XGBoost, CNNs, RNNs, Transformers)\n3 to 4 years of experience in building and deployingGenerative AI applicationsat an enterprise scale\nProficient inPythonand libraries such as NumPy, Pandas, scikit-learn, TensorFlow, or PyTorch\nStrong experience working onlarge-scale, enterprise-level AI/ML projects\nAbility to translate business challenges into AI-based solutions and deploy them successfully\nStrong analytical, problem-solving, and communication skills\nPreferred Qualifications:\nExperience withLLM platforms(e.g., OpenAI, Anthropic, Cohere)\nFamiliarity with frameworks such asLangChain, HuggingFace, or similar\nExposure to MLOps and deployment of ML pipelines in enterprise environments\nExperience working in Agile-based project teams\nWhy Join Us:\nWork on innovativeAI and GenAI projectsat an enterprise scale\nOpportunity to shape strategic AI initiatives and drive business impact\nCollaborative, future-focused work environment\nAttractive compensation and career growth opportunities",Information Technology,"['Gen AI', 'R Program', 'Data Science', 'Machine Learning', 'Python']",2025-06-18 06:38:59
Principal Data Scientist,Worleyparsons India Private Limited,8-12 Years,,Hyderabad,"Role Summary\nAs a Data Science Lead at Worley, you will collaborate with an established team to deliver high-impact data science and AI/ML projects for clients, while continuing to expand your own technical expertise. The role focuses particularly on working with unstructured data and involves designing scalable AI/ML solutions, staying on the leading edge of technology, and driving innovation across both internal and external stakeholders.\nKey Responsibilities\nPlatform & Tool Development:\nConceptualize, build, and manage AI/ML platforms with a focus on unstructured data.\nEvaluate and select the best AI/ML tools and frameworks in the industry.\nLeverage existing frameworks, standards, and patterns to create scalable architectural foundations.\nSolution Delivery & Ownership:\nLead the development of cognitive solutions for both internal stakeholders and external customers.\nConduct research in areas like Explainable AI, image segmentation, 3D object detection, and statistical methods.\nEnsure delivery of scalable, enterprise-grade applications and services.\nStrategic Insight & Innovation:\nAnalyse global market trends (economic, social, cultural, technological) to identify AI/ML opportunities.\nShape value propositions and recommendations using a global perspective.\nEvaluate algorithms, models, and emerging technologies to optimize organizational investment.\nCollaboration & Leadership:\nGuide and support data scientists and engineers in project execution involving large and complex datasets.\nEstablish and oversee AI/ML lifecycle processes and best practices.\nEnsure collaboration across multi-disciplinary teams.\nTechnical Skills & Experience\nAI/ML Expertise:\nDeep understanding of the full AI/ML project life cycle.\nExpert in deep learning and reinforcement learning.\nExperience with MLOps practices for effective model lifecycle management.\nProficient in machine learning algorithms: k-NN, GBM, Naive Bayes, SVM, Neural Networks, Decision Forests.\nTools & Frameworks:\nHands-on experience with tools such as:\nJupyter Hub, Zeppelin Notebook, Azure ML Studio\nTensorFlow, TensorFlow-Keras, PyTorch, SciKit-Learn, Spark MLlib\nStrong knowledge of CNN, R-CNN, LSTM, Encoder/Transformer architectures.\nExperience with deep learning models like Inception-ResNet and ResNeXt-50.\nProven use of RNNs for text, speech, and generative models.\nData Engineering & Storage:\nFamiliarity with NoSQL databases (GraphX, Neo4J), document, columnar, and in-memory data models.\nExperience with ETL tools and platforms such as Talend, SAP BI Platform, SSIS, and MapReduce.\nVisualization & Reporting:\nSkilled in building KPI dashboards and storytelling visuals using tools like Tableau or Zoomdata.\nPreferred Qualifications\nAdvanced degree in Data Science, Computer Science, AI/ML, or related fields.\nDemonstrated leadership in managing AI/ML projects and teams.\nPrior experience in consulting or energy/resources industries is a plus.",Oil and Gas,"['lstm', 'reinforcement learning', 'scikit-learn', 'Artificial Intelligence', 'Deep Learning', 'Ml', 'Sap Bi', 'Neural Networks']",2025-06-18 06:39:01
Principal Data Scientist,Worleyparsons India Private Limited,8-12 Years,,Chennai,"Role Summary\nAs a Data Science Lead at Worley, you will collaborate with an established team to deliver high-impact data science and AI/ML projects for clients, while continuing to expand your own technical expertise. The role focuses particularly on working with unstructured data and involves designing scalable AI/ML solutions, staying on the leading edge of technology, and driving innovation across both internal and external stakeholders.\nKey Responsibilities\nPlatform & Tool Development:\nConceptualize, build, and manage AI/ML platforms with a focus on unstructured data.\nEvaluate and select the best AI/ML tools and frameworks in the industry.\nLeverage existing frameworks, standards, and patterns to create scalable architectural foundations.\nSolution Delivery & Ownership:\nLead the development of cognitive solutions for both internal stakeholders and external customers.\nConduct research in areas like Explainable AI, image segmentation, 3D object detection, and statistical methods.\nEnsure delivery of scalable, enterprise-grade applications and services.\nStrategic Insight & Innovation:\nAnalyse global market trends (economic, social, cultural, technological) to identify AI/ML opportunities.\nShape value propositions and recommendations using a global perspective.\nEvaluate algorithms, models, and emerging technologies to optimize organizational investment.\nCollaboration & Leadership:\nGuide and support data scientists and engineers in project execution involving large and complex datasets.\nEstablish and oversee AI/ML lifecycle processes and best practices.\nEnsure collaboration across multi-disciplinary teams.\nTechnical Skills & Experience\nAI/ML Expertise:\nDeep understanding of the full AI/ML project life cycle.\nExpert in deep learning and reinforcement learning.\nExperience with MLOps practices for effective model lifecycle management.\nProficient in machine learning algorithms: k-NN, GBM, Naive Bayes, SVM, Neural Networks, Decision Forests.\nTools & Frameworks:\nHands-on experience with tools such as:\nJupyter Hub, Zeppelin Notebook, Azure ML Studio\nTensorFlow, TensorFlow-Keras, PyTorch, SciKit-Learn, Spark MLlib\nStrong knowledge of CNN, R-CNN, LSTM, Encoder/Transformer architectures.\nExperience with deep learning models like Inception-ResNet and ResNeXt-50.\nProven use of RNNs for text, speech, and generative models.\nData Engineering & Storage:\nFamiliarity with NoSQL databases (GraphX, Neo4J), document, columnar, and in-memory data models.\nExperience with ETL tools and platforms such as Talend, SAP BI Platform, SSIS, and MapReduce.\nVisualization & Reporting:\nSkilled in building KPI dashboards and storytelling visuals using tools like Tableau or Zoomdata.\nPreferred Qualifications\nAdvanced degree in Data Science, Computer Science, AI/ML, or related fields.\nDemonstrated leadership in managing AI/ML projects and teams.\nPrior experience in consulting or energy/resources industries is a plus.",Oil and Gas,"['lstm', 'reinforcement learning', 'scikit-learn', 'Artificial Intelligence', 'Deep Learning', 'Ml', 'Sap Bi', 'Neural Networks']",2025-06-18 06:39:02
Principal Data Scientist,Worleyparsons India Private Limited,8-12 Years,,Vadodara,"Role Summary\nAs a Data Science Lead at Worley, you will collaborate with an established team to deliver high-impact data science and AI/ML projects for clients, while continuing to expand your own technical expertise. The role focuses particularly on working with unstructured data and involves designing scalable AI/ML solutions, staying on the leading edge of technology, and driving innovation across both internal and external stakeholders.\nKey Responsibilities\nPlatform & Tool Development:\nConceptualize, build, and manage AI/ML platforms with a focus on unstructured data.\nEvaluate and select the best AI/ML tools and frameworks in the industry.\nLeverage existing frameworks, standards, and patterns to create scalable architectural foundations.\nSolution Delivery & Ownership:\nLead the development of cognitive solutions for both internal stakeholders and external customers.\nConduct research in areas like Explainable AI, image segmentation, 3D object detection, and statistical methods.\nEnsure delivery of scalable, enterprise-grade applications and services.\nStrategic Insight & Innovation:\nAnalyse global market trends (economic, social, cultural, technological) to identify AI/ML opportunities.\nShape value propositions and recommendations using a global perspective.\nEvaluate algorithms, models, and emerging technologies to optimize organizational investment.\nCollaboration & Leadership:\nGuide and support data scientists and engineers in project execution involving large and complex datasets.\nEstablish and oversee AI/ML lifecycle processes and best practices.\nEnsure collaboration across multi-disciplinary teams.\nTechnical Skills & Experience\nAI/ML Expertise:\nDeep understanding of the full AI/ML project life cycle.\nExpert in deep learning and reinforcement learning.\nExperience with MLOps practices for effective model lifecycle management.\nProficient in machine learning algorithms: k-NN, GBM, Naive Bayes, SVM, Neural Networks, Decision Forests.\nTools & Frameworks:\nHands-on experience with tools such as:\nJupyter Hub, Zeppelin Notebook, Azure ML Studio\nTensorFlow, TensorFlow-Keras, PyTorch, SciKit-Learn, Spark MLlib\nStrong knowledge of CNN, R-CNN, LSTM, Encoder/Transformer architectures.\nExperience with deep learning models like Inception-ResNet and ResNeXt-50.\nProven use of RNNs for text, speech, and generative models.\nData Engineering & Storage:\nFamiliarity with NoSQL databases (GraphX, Neo4J), document, columnar, and in-memory data models.\nExperience with ETL tools and platforms such as Talend, SAP BI Platform, SSIS, and MapReduce.\nVisualization & Reporting:\nSkilled in building KPI dashboards and storytelling visuals using tools like Tableau or Zoomdata.\nPreferred Qualifications\nAdvanced degree in Data Science, Computer Science, AI/ML, or related fields.\nDemonstrated leadership in managing AI/ML projects and teams.\nPrior experience in consulting or energy/resources industries is a plus.",Oil and Gas,"['lstm', 'reinforcement learning', 'scikit-learn', 'Artificial Intelligence', 'Deep Learning', 'Ml', 'Sap Bi', 'Neural Networks']",2025-06-18 06:39:04
Data Scientist,Leuwint Technologies,7-10 Years,,Gurugram,"Job Summary\n7+ years of hands-on experience in AI/ML and Big Data projects.\nStrong proficiency inPython,SQL,TensorFlow,PyTorch,Scikit-learn, andSpark MLlib.\nProven experience designing and deploying scalable AI/ML models incloud environments(preferablyGCP;AWS/Azureis a plus).\nSolid understanding ofdata modeling,data warehousing, andETLin Big Data contexts.\nAbility to apply statistical and machine learning techniques to derive actionable business insights.\nSkilled in building and optimizing Big Data pipelines and integrating ML models into production.\nStrong communication skills with the ability to present complex findings to both technical and non-technical audiences.\nExperience with data visualization tools (e.g., Tableau, Power BI) is a plus.\nBachelors or Masters degree inComputer Science,Data Science,Engineering,Statistics,Mathematics, or a related quantitative field.",Information Technology,"['Python', 'Sql', 'Tensorflow', 'Pytorch', 'Data Modeling', 'Data Warehousing']",2025-06-18 06:39:06
Data Scientist & Gen AI Consultant,SAP,10-15 Years,INR 3.5 - 15 LPA,Gurugram,"Guide customers and drive discussions with them to build AI/ML/Generative AI scenarios and finalise expected business outcomes.\nDrive requirement gathering discussions with customer s business owners and propose relevant AI/ML/Generative AI use cases to solve business problems.\nCreate system architecture for complex and scalable AI/ML solutions.\nDevelop and put the AI/ML/Generative AI models in production to serve multiple enterprise customers\nLead/contribute to developing end-to-end AI/ML/Generative AI solutions, not restrictive to only algorithms.\nDrive AI/ML/Generative AI initiatives leveraging SAP AI eco system.\nLead/work closely with other data scientists/experts and teams to deliver solutions for customers AI adoption journey.\nSKILLS REQUIRED:\n10+ years of relevant experience in AI/ML/Generative AI field.\nWillingness to interact with customers and passionate to solve business problems.\nStrong focus on delivering business values to customers.\nExperience in implementing scalable AI/ML solutions.\nGenerative AI expertise\nExperience/good understanding of Generative AI Concepts and implementations.\nExperience in Generative AI technology platform offerings, frameworks(Open source Langchain/LlamaIndex, other 3rd party platforms) and tools.\nGood Experience in Prompt Engineering techniques.\nHands-on experience in vector databases, and advanced RAG.\nUnderstanding of Knowledge Graphs is a plus.\nStrong inclination to learn and experiment with new concepts and technologies in Generative AI space.\nProficiency in ML technologies/libraries like Scikit-learn, Pytorch, Tensorflow etc.\nProficient in one or more programming languages (Python OOP is must)\nVery strong practical hand-on NLP technology usage knowhow (apply in business context)\nExperience in developing and productizing scalable AI solutions.\nStrong data exploration, cleansing, transformation, feature engineering skills\nExperience in MLOps/LLMOps on any Cloud platform.\nFamiliarity with code management tools like Git, GitHub etc.\nFamiliarity with cloud computing and cloud native technologies (e.g. Docker, K8S etc.)\nCommunication skills with the ability to communicate appropriately with customers in various situations.\nAbility to bring forth new ideas and drive them to execution.\nKnowledge of SAP products and solutions, e.g. S4/HANA, SAP BTP, SuccessFactors, Ariba etc.",Software,"['Data Analysis', 'AI Ethics', 'Python', 'Machine Learning', 'Deep Learning', 'Big Data', 'Cloud Computing', 'Sql', 'Natural Language Processing']",2025-06-19 06:12:37
"Senior Data Scientist, Product Data & Analytics",Dynamic Yield,6-8 Years,,Gurugram,"Responsible for developing data-driven innovative scalable analytical solutions and identifying opportunities to support business and client needs in a quantitative manner and facilitate informed recommendations / decisions.\nAccountable for delivering high quality project solutions and tools within agreed upon timelines and budget parameters and conducting post- implementation reviews.\nContributes to the development of custom analyses and solutions, derives insights from extracted data to solve critical business questions.\nActivities include developing and creating predictive models, behavioural segmentation frameworks, profitability analyses, ad hoc reporting, and data visualizations.\nAble to develop AI/ML capabilities, as needed on large volumes of data to support analytics and reporting needs across products, markets and services.\nAble to build end to end reusable, multi-purpose AI models to drive automated insights and recommendations.\nLeverage open and closed source technologies to solve business problems.\nWork closely with global & regional teams to architect, develop, and maintain advanced reporting and data visualization capabilities on large volumes of data to support analytics and reporting needs across products, markets, and services. Support initiatives in developing predictive models, behavioural segmentation frameworks, profitability analyses, ad hoc reporting, and data visualizations.\nTranslates client/ stakeholder needs into technical analyses and/or custom solutions in collaboration with internal and external partners, derive insights and present findings and outcomes to clients/stakeholders to solve critical business questions.\nCreate repeatable processes to support development of modelling and reporting\nDelegate and reviews work for junior level colleagues to ensure downstream applications and tools are not compromised or delayed.\nServes as a mentor for junior-level colleagues, and develops talent via ongoing technical training, peer review etc.\nAll About You\n6-8 years of experience in data management, data mining, data analytics, data reporting, data product development and quantitative analysis.\nAdvanced SQL skills, ability to write optimized queries for large data sets.\nExperience on Platforms/Environments: Cloudera Hadoop, Big data technology stack, SQL Server, Microsoft BI Stack, Cloud, Snowflake, and other relevant technologies.\nData visualization tools (Tableau, Domo, and/or Power BI/similar tools) experience is a plus\nExperience with data validation, quality control and cleansing processes to new and existing data sources.\nExperience on Classical and Deep Machine Learning Algorithms like Logistic Regression, Decision trees, Clustering (K-means, Hierarchical and Self-organizing Maps), TSNE, PCA, Bayesian models, Time Series ARIMA/ARMA, Random Forest, GBM, KNN, SVM, Bayesian, Text Mining techniques, Multilayer Perceptron, Neural Networks - Feedforward, CNN, NLP, etc.\nExperience on Deep Learning algorithm techniques, open-source tools and technologies, statistical tools, and programming environments such as Python, R, and Big Data platforms such as Hadoop, Hive, Spark, GPU Clusters for deep learning.\nExperience in automating and creating data pipeline via tools such as Alteryx, SSIS. Nifi is a plus\nFinancial Institution or a Payments experience a plus\nAdditional Competencies\nExcellent English, quantitative, technical, and communication (oral/written) skills.\nOwnership of end-to-end Project Delivery/Risk Mitigation\nVirtual team management and manage stakeholders by influence\nAnalytical/Problem Solving\nAble to prioritize and perform multiple tasks simultaneously\nAble to work across varying time zone.\nStrong attention to detail and quality\nCreativity/Innovation\nSelf-motivated, operates with a sense of urgency.\nIn depth technical knowledge, drive, and ability to learn new technologies.\nMust be able to interact with management, internal stakeholders",Software,"['TSNE', 'Cnn', 'Nlp', 'Spark', 'Gpu']",2025-06-19 06:12:40
