title,company,experience,salary,location,description,industry,skills,scraped_at
Senior Data Scientist,Dynamic Yield,7-10 Years,,Pune,"Drive the evolution of Advanced Analytics products with an impact focused on data science and engineering\nParticipate in the exploration, application and development of data science for product development\nParticipate in identification and evaluation of AI/ML techniques and tools to deliver models and analytics for product development\nContinuously innovate and determine new data science approaches technologies to solve business problems and generate business insights recommendations\nPartner with roles across the organization including product, engineering, and sales to determine the highest priority data science problems to solve in a customer-centric framework\nEvaluate trade-offs between many possible analytics solutions to a problem, taking into account performance, usability, technical feasibility, timelines, and differing stakeholder opinions to make a decision\nBreak large solutions into smaller, releasable milestones to collect data and feedback from product managers, clients and other stakeholders\nEvangelize releases to users, incorporating feedback, and tracking usage to inform future development\nWork with small, cross-functional teams to define vision, establish team culture and processes\nConsistently focus on key drivers of organization value and prioritize operational activities accordingly\nIdentify and act upon product improvement opportunities\nProvide technical leadership of junior colleagues as a senior member of the data science team, through technical and non-technical mentoring\nThis role requires the successful candidate to have the following:\nPrior experience in working in a data science product development role\nStrong hands-on experience in Advanced Analytics, Machine Learning, Deep Learning, Advanced Statistics etc.\nHigh proficiency in Python, Spark, SQL, R and be able to navigate across multiple languages\nPreferably with hands-on experience with Hadoop big data tools (Hive, Impala, Spark) or Databricks\nDemonstrated quantitative and problem-solving abilities including application to real business problems\nStrong project management skills and ability to meet business deadlines and execution\nMotivated, flexible, self-directed, and desire to lead small project teams as applicable\nCuriosity, creativity, and excitement for technology and innovation and outside-in perspectives\nAbility to multi-task and strong attention to detail including data utilized, methodology, results and validation\nOutstanding communication and organizational skills\nMasters preferred in Quantitative discipline like Physical Sciences, Mathematics, Statistics, Economics, Engineering etc.\n7-10 years of experience in Data Science function supporting Products.",Software,"['Hive', 'Impala', 'Spark', 'Databricks', 'Sql']",2025-06-19 06:13:11
Data Scientist – Artificial Intelligence,Suzva Software Technologies,8-10 Years,,Mumbai,"Mandatory Skills\nStrong programming experience in Java or Python (Python coding test is mandatory)\nExperience with Azure cloud platform\n8+ years of experience in AI/ML development\nExpertise in LLMs, DocumentExtraction, GenAI, and NLP\nHands-on with CI/CD tools and practices\nReal-world deployment experience of AI models\nExperience with POCs and pilot solutions\nStrong communication, collaboration, and ownership skills\nAbility to build integrations with existing tech stacks\nExperience working with business/investment professionals",Software Engineering,"['CI/CD', 'Artificial Intelligence', 'Data Science', 'Azure Cloud', 'Nlp', 'Python']",2025-06-19 06:13:12
Data Scientist,CareerNet Technologies Private Limited,2-6 Years,,Bengaluru,Role Responsibilities:\nBuild predictive models and data pipelines to solve business problems\nAnalyze large datasets using machine learning and statistical techniques\nPresent analytical results and insights to senior stakeholders\nCollaborate with cross-functional teams to develop scalable AI/ML solutions\nKey Deliverables:\nProduction-ready machine learning and deep learning models\nScalable data science solutions for fintech and investment domains\nActionable insights and data-driven recommendations\nContinuous innovation in analytics tools and methodologies,Recruiting,"['Machine Learning', 'Python', 'Sql', 'Deep Learning', 'Nlp']",2025-06-19 06:13:13
Data Scientist,CareerNet Technologies Private Limited,2-6 Years,,Chennai,Role Responsibilities:\nBuild predictive models and data pipelines to solve business problems\nAnalyze large datasets using machine learning and statistical techniques\nPresent analytical results and insights to senior stakeholders\nCollaborate with cross-functional teams to develop scalable AI/ML solutions\nKey Deliverables:\nProduction-ready machine learning and deep learning models\nScalable data science solutions for fintech and investment domains\nActionable insights and data-driven recommendations\nContinuous innovation in analytics tools and methodologies,Recruiting,"['Machine Learning', 'Python', 'Sql', 'Deep Learning', 'Nlp']",2025-06-19 06:13:14
Lead Data Scientist,Zeta Cards,Fresher,,"Bengaluru, India","Zeta is a Next-Gen Banking Tech company that empowers banks and fintechs to launch banking products for the future. It was founded by and Ramki Gaddipati in 2015.\n\nOur flagship processing platform - Zeta Tachyon - is the industry's first modern, cloud-native, and fully API-enabled stack that brings together issuance, processing, lending, core banking, fraud & risk, and many more capabilities as a single-vendor stack. 15M+ cards have been issued on our platform globally.\n\nZeta is actively working with the largest Banks and Fintechs in multiple global markets transforming customer experience for multi-million card portfolios.\n\nZeta has over 1700+ employees - with over 70% roles in R&D - across locations in the US, EMEA, and Asia. We raised $280 million at a $1.5 billion valuation from Softbank, Mastercard, and other investors in 2021.\n\nThe Role\n\nThe Lead data Scientist will be responsible for organizing and reporting data related to sales numbers, market research, logistics, linguistics, or other behaviors.\nThey utilize technical expertise to ensure data reported is accurate and high-quality. Data will need to be analysed, designed, and presented in a way that assists individuals, business owners and customer stakeholders to make better decisions.\n\nResponsibilities:\n\nCross-Functional Collaboration: Collaborate seamlessly with Engineering, Product, and Operations teams to conceptualise, design, and construct data reporting and analytical systems.\nIdeation and Analysis: Generate ideas for exploratory analysis, actively shaping the trajectory of future projects. Provide insightful recommendations for strategic actions based on data-driven insights.\nRapid Prototyping and Product Discussions: Drive the rapid prototyping of solutions, actively participating in discussions related to product and feature development.\nDashboard Creation and Reporting: Develop dashboards and comprehensive documentation to effectively communicate results. Regularly monitor key data metrics, facilitating informed decision-making.\nIntegration with Production Systems: Collaborate closely with software engineers to deploy and integrate data models into production systems. Ensure scalability, reliability, and efficiency of integrated solutions.\nBusiness Metrics Identification: Identify and analyze key business metrics, offering strategic insights. Recommend product features based on the identified metrics to enhance overall product functionality.\nUnderstand and manage Data Infrastructure: Lead the design and development of scalable, robust, and efficient data architectures. Oversee the development and maintenance of ETL (Extract, Transform, Load) processes to move and transform data from various sources into data warehouses or other storage solutions. Ensure data quality and integrity throughout the data pipeline.\nTeam Leadership: Lead a team of data engineers and data analysts, providing mentorship, guidance, and technical expertise.\nCoach and manage a team to deliver using Agile processes and ensure high RoI.Participating actively in recruitment and nurturing of engineers as awesome as you.\n\nSkills\n\nExceptional quantitative and problem-solving skills - capable of tackling complex data-driven challenges and formulating effective solutions.\nProven proficiency - In essential data science libraries, including Pandas, Numpy, SciPy, and Scikit-Learn, for data manipulation, analysis, and modeling.\nIn-depth expertise in Python programming and SQL - Focus on data analysis, model building, and algorithmic implementation.\nExperience with distributed computing frameworks - Hadoop or Spark, for handling large-scale data processing and machine learning tasks.\nData Architecture - Designing and implementing robust data architectures that support the organization's needs. This includes understanding different database systems, data lakes, and data warehouses.",Banking/Accounting/Financial Services,"['Scikit-Learn', 'Numpy', 'Scipy', 'Pandas', 'Hadoop', 'Spark', 'Data Architecture', 'Python Programming', 'Sql']",2025-06-19 06:13:16
Sr. D&T Data Scientist,General Mills,5-12 Years,,Mumbai,"KEY ACCOUNTABILITIES\nDeliver on Business Problems\nPartner with business stakeholders to deliver value-add insights and intelligent solutions through ML and AI\nCollaborate with ML engineers and systems engineers to deploy models in a scaled and optimized way\nEnsure model performance degradation is proactively managed post-production\nBe an expert in the business domain to interact effectively with stakeholders\nProvide consultation and review deliveries of junior data scientists\nRecognize opportunities to apply external industry trends\nBe considered an expert in at least one functional area, combining business knowledge, resources, people, and technology to create solutions\nConsultation\nLead interactions with stakeholders to understand problem statements and deliver results\nAdvocate for the data science team\nConstructively challenge other data scientists on their approach\nContribute to best practices around new platforms, tools, and pipelines\nMentor junior data scientists, interns, and contractors\nCollaborate with analytic leaders across functions\nStakeholder Management\nManage assigned priorities and ensure consistency in execution and resource management\nDevelop trust and credibility with business leaders\nEducate stakeholders on GCP analytics practices\nCollaborate closely with stakeholders and data science leaders to enhance development and maintainability\nCollaboration\nWork on problems of diverse scope using sound judgment in selecting methods\nNetwork with senior internal and external experts in the field\nLead research work in new analytics trends aligned to business\nDemonstrate learning agility and apply it to work\nLeverage and contribute to open-source innovation\nMINIMUM QUALIFICATIONS\n(Expertise in Section-2 and Exposure to Section-1)\nSection 1 Expertise in AI/ML or Operations Research\nExpertise in supervised ML algorithms such as regression, decision trees, ensemble models, time series, forecasting, and neural networks\nProven implementation of ML and AI practices\nExposure to unsupervised learning and NLP\nKnowledge of MLOps, containerization, data lineage, and visualization\nProficiency in Google Cloud Platform, SQL, Python, and R\nOperations Research\nExperience constructing and solving linear, mixed-integer, constraint, and nonlinear programming problems\nHands-on experience solving large-scale optimization problems with runtime and memory efficiency\nAbility to design and implement heuristic algorithms\nExperience with network optimization, cutting stock, and knapsack-type problems\nHands-on experience with OR tools like Python, Google OR tools, IBM ILOG CPLEX, Gurobi, AIMMS, and FICO Express\nOther Expertise and Experience\nBachelor's degree (full-time) required\n1012 years of total analytics experience\nBachelor's or master's in Computer Science, Statistics, Applied Mathematics, Operations Research, or Industrial Engineering from Tier 1 institute\n5+ years of supply chain analytics experience with strong understanding of inventory management, manufacturing, and distribution\nProficiency in FMCG/CPG domain\nExperience with Agile methodology (sprints, point estimation, daily standups)\nExcellent stakeholder management and storytelling skills",Food Processing,"['ML algorithms', 'CPG domain', 'Optimization modeling', 'Google Cloud Platform', 'Python', 'Sql', 'Data Science']",2025-06-20 06:06:45
Data Scientist II,General Mills,6-10 Years,,Mumbai,"KEY ACCOUNTABILITIES\n70%of Time- Excellent Technical Work\nDesign, develop, and optimize data pipelines and ETL/ELT workflows using GCP services (BigQuery, Dataflow, Pub/Sub, Cloud Functions, etc.)\nBuild and maintain data architecture that supports structured and unstructured data from multiple sources\nWork closely with statisticians and data scientists to provision clean, transformed datasets for advanced modeling and analytics\nEnable self-service BI through efficient data modeling and provisioning in tools like Looker, Power BI, or Tableau\nImplement data quality checks, monitoring, and documentation to ensure high data reliability and accuracy\nCollaborate with DevOps/Cloud teams to ensure data infrastructure is secure, scalable, and cost-effective\nSupport and optimize workflows for data exploration, experimentation, and productization of models\nParticipate in data governance efforts, including metadata management, data cataloging, and access controls\n15%of Time- Client Consultation and Business Partnering\nWork effectively with clients to identify client needs and success criteria, and translate into clear project objectives, timelines, and plans.\nBe responsive and timely in sharing project updates, responding to client queries, and delivering on project commitments.\nClearly communicate analysis, conclusions, insights, and conclusions to clients using written reports and real-time meetings.\n10%of Time-Innovation, Continuous Improvement (CI), and Personal Development\nLearn and apply a CI mindset to work, seeking opportunities for improvements in efficiency and client value.\nIdentify new resources, develop new methods, and seek external inspiration to drive innovations in our work processes.\nContinually build skills and knowledge in the fields of statistics, and the relevant sciences.\n5% of Time-Administration\nParticipate in all required training (Safety, HR, Finance, CI, other) and actively GKS, and ITQ meetings, events, and activities.\nComplete other administrative tasks as required.\nMINIMUM QUALIFICATIONSMinimum Degree Requirements: Masters from an accredited university\nMinimum 6 years of related experience required\nSpecific Job Experience or Skills Needed\n6+ years of experience in data engineering roles, including strong hands-on GCP experience\nProficiency in GCP services like BigQuery, Cloud Storage, Cloud Composer (Airflow), Dataflow, Pub/Sub\nStrong SQL skills and experience working with large-scale data warehouses\nSolid programming skills in Python and/or Java/Scala\nExperience with data modeling, schema design, and performance tuning\nFamiliarity with CI/CD, Git, and infrastructure-as-code principles (Terraform preferred)\nStrong communication and collaboration skills across cross-functional teams\nFor Global Knowledge Services:\nAbility to effectively work cross-functionally with internal/global team members.\nHigh self-motivation, with the ability to work both independently and in teams.\nExcels at driving projects to completion, with attention to detail.\nAbility to exercise judgment in handling confidential and proprietary information.\nAbility to effectively prioritize, multi-task, and execute tasks according to a plan. Able to work on multiple priorities and projects simultaneously.\nDemonstrated creative problem-solving abilities, attention to detail, ability to think outside the box.\nPREFERRED QUALIFICATIONS\nPreferred Major Area of Study: Master s degree in Computer Science, Engineering, Data Science, or a related field\nPreferred Professional Certifications: GCP\nPreferred 6 years of related experience",Food Processing,"['GCP Dataflow', 'Airflow', 'BigQuery', 'Python', 'Sql', 'Data Modeling', 'Data Scientist']",2025-06-20 06:06:47
Data Scientist II,General Mills,6-10 Years,,Mumbai,"KEY ACCOUNTABILITIES\n70%of Time- Excellent Technical Work\nDesign, develop, and optimize data pipelines and ETL/ELT workflows using GCP services (BigQuery, Dataflow, Pub/Sub, Cloud Functions, etc.)\nBuild and maintain data architecture that supports structured and unstructured data from multiple sources\nWork closely with statisticians and data scientists to provision clean, transformed datasets for advanced modeling and analytics\nEnable self-service BI through efficient data modeling and provisioning in tools like Looker, Power BI, or Tableau\nImplement data quality checks, monitoring, and documentation to ensure high data reliability and accuracy\nCollaborate with DevOps/Cloud teams to ensure data infrastructure is secure, scalable, and cost-effective\nSupport and optimize workflows for data exploration, experimentation, and productization of models\nParticipate in data governance efforts, including metadata management, data cataloging, and access controls\n15%of Time- Client Consultation and Business Partnering\nWork effectively with clients to identify client needs and success criteria, and translate into clear project objectives, timelines, and plans.\nBe responsive and timely in sharing project updates, responding to client queries, and delivering on project commitments.\nClearly communicate analysis, conclusions, insights, and conclusions to clients using written reports and real-time meetings.\n10%of Time-Innovation, Continuous Improvement (CI), and Personal Development\nLearn and apply a CI mindset to work, seeking opportunities for improvements in efficiency and client value.\nIdentify new resources, develop new methods, and seek external inspiration to drive innovations in our work processes.\nContinually build skills and knowledge in the fields of statistics, and the relevant sciences.\n5% of Time-Administration\nParticipate in all required training (Safety, HR, Finance, CI, other) and actively GKS, and ITQ meetings, events, and activities.\nComplete other administrative tasks as required.\nMINIMUM QUALIFICATIONSMinimum Degree Requirements: Masters from an accredited university\nMinimum 6 years of related experience required\nSpecific Job Experience or Skills Needed\n6+ years of experience in data engineering roles, including strong hands-on GCP experience\nProficiency in GCP services like BigQuery, Cloud Storage, Cloud Composer (Airflow), Dataflow, Pub/Sub\nStrong SQL skills and experience working with large-scale data warehouses\nSolid programming skills in Python and/or Java/Scala\nExperience with data modeling, schema design, and performance tuning\nFamiliarity with CI/CD, Git, and infrastructure-as-code principles (Terraform preferred)\nStrong communication and collaboration skills across cross-functional teams\nFor Global Knowledge Services:\nAbility to effectively work cross-functionally with internal/global team members.\nHigh self-motivation, with the ability to work both independently and in teams.\nExcels at driving projects to completion, with attention to detail.\nAbility to exercise judgment in handling confidential and proprietary information.\nAbility to effectively prioritize, multi-task, and execute tasks according to a plan. Able to work on multiple priorities and projects simultaneously.\nDemonstrated creative problem-solving abilities, attention to detail, ability to think outside the box.\nPREFERRED QUALIFICATIONS\nPreferred Major Area of Study: Master s degree in Computer Science, Engineering, Data Science, or a related field\nPreferred Professional Certifications: GCP\nPreferred 6 years of related experience",Food Processing,"['GCP Dataflow', 'Airflow', 'BigQuery', 'Python', 'Sql', 'Data Modeling', 'Data Scientist']",2025-06-20 06:06:49
Sr. D&T Data Scientist,General Mills,5-12 Years,,Mumbai,"KEY ACCOUNTABILITIES\nDeliver on business problems:\nPartners with business stakeholders to deliver value add insights and intelligent solutions through ML and AI.\nCollaborates with ML engineers and systems engineers to ensure the models are deployed in a scaled and optimized way. Additionally ensure support the post-production to ensure model performance degrades are proactively managed.\nExpected to be an expert in the business domain spaces to understand and interact with the business stakeholders.\nProvide consultation and review the deliveries for the junior data scientists.\nRecognizes opportunities to apply external industry trends and implements them within role.\nIs considered an expert in at least one of functional areas; brings together business knowledge, resources, people, and technology to create more effective solutions.\nConsultation:\nLead Interactions with stakeholders to learn on problem statement and drive results.\nBe an advocate for data science team.\nConstructively challenge the other data scientists on approach\nContribute to best practices as we evaluate new platforms, tools and pipelines.\nMentor Jr. Data Scientist / Interns / Contractors\nCollaborate with analytic leaders across functions.\nStakeholder Management:\nManage the assigned priorities, consistency of execution and managing resources.\nDevelop trust and credibility with business leaders.\nEducate stakeholders on the GCP analytic practices.\nClosely collaborates with the stakeholders on projects and data science leaders to ensure practices are developed and enhanced to support accelerated analytic development and maintainability.\nCollaboration:\nWorks on problems of diverse scope.\nDemonstrates good judgment in selecting methods and techniques.\nNetworks with senior internal and external personnel in own area of expertise.\nLead research work to new analytic trends aligned to business.\nDemonstrates learning agility and ability to apply to work.\nLeverage and contribute to new open-source innovation.\nMINIMUM QUALIFICATIONS\nMinimum qualification- bachelor s degree (full time)\nTotal analytics experience required 10-12 Years.\nBachelor s or Master degree in computer science/Statistics/Applied Mathematics/Operations research/Industrial engineering from Tier 1 institute.\n5+ yrs in a supply chain analytics with strong understanding of supply chain operations inventory management, manufacturing, and distribution\nProven implementation of ML and AI practices\nExpertise in supervised ML algorithms, OLS regression, naive bayes approach, linear attribution model, time decay model, markov chains along with linear optimization and performance tuning\nProficiency in FMCG/CPG domain along with experience on cyber security fundamentals is a plus.\nTechnical Platform- include proficiency on Google Cloud Platform, SQL, Python and R\nTechnical Concepts- MLOps, Containerization, Data Lineage and Visualization\nExperience working with an Agile development methodology featuring sprints, point estimation and daily stand-ups.\nExcellent stakeholder management skills and storytelling skills\nBachelor s degree in computer science/Statistics/Applied Mathematics from Tier 1 institute.\nAI/ML\nExpertise in supervised ML algorithms, regression, decision trees, ensemble models, time series, forecasting, neural networks\nProven implementation of ML and AI practices\nExposure to unsupervised learning and NLP\nTechnical concepts and platforms- MLOps, Containerization, Data Lineage and Visualization.\nProficiency on Cloud Platform( GCP preferable), SQL, Python and R\nPREFERRED QUALIFICATIONS\nKnowledge of Advanced AI/Deep Learning techniques",Food Processing,"['ML Model Deployment', 'Supply Chain Analytics', 'Supervised ML Algorithms', 'Python and R', 'Stakeholder Management', 'Google Cloud Platform']",2025-06-20 06:06:51
"Lead, Data Scientist",Dynamic Yield,7-10 Years,,Gurugram,"Advanced Analytics drives AI-based solutions and products at a globally scalable level across the different customer lifecycle stages, credit risk management and strategic analytics.\nOur Credit Risk management area serves as a key differentiator to optimize and grow revenue from consumers and small businesses for Mastercard. To this end, developing and manging a suite of product solutions through internal and external partnerships, creative constructs, application of AI-based solutions, solid frameworks and executable roadmaps are crucial drivers for commercialization and business impact. This role is for a Lead Data Scientist that will work across Product, Client Services Delivery, Data Engineering and the broader teams, to deliver truly differentiated Credit products, leveraging rich data resources, AI platform capabilities and near real-time execution.\nThe Global Credit Risk Product team is executing on an exciting consumer capability initiative and this role is central in that vision, from concept, technical design to market release and optimization. This role is positioned to drive new ideas forward by combining creative thought leadership with innovation and industry best practices. By entering in the early phase of a truly transformative and impactful strategic initiative, the experience is certain to be rewarding. This role will report into the Vice President of Data Science AI within Advanced Analytics.\nThe successful candidate s primary responsibilities will be to:\nDrive the evolution of Advanced Analytics products with an impact focused on data science and engineering\nParticipate in the exploration, application and development of data science for product development\nParticipate in identification and evaluation of AI/ML techniques and tools to deliver models and analytics for product development\nContinuously innovate and determine new data science approaches technologies to solve business problems and generate business insights recommendations\nPartner with roles across the organization including product, engineering, and sales to determine the highest priority data science problems to solve in a customer-centric framework\nEvaluate trade-offs between many possible analytics solutions to a problem, taking into account performance, usability, technical feasibility, timelines, and differing stakeholder opinions to make a decision\nBreak large solutions into smaller, releasable milestones to collect data and feedback from product managers, clients and other stakeholders\nEvangelize releases to users, incorporating feedback, and tracking usage to inform future development\nWork with small, cross-functional teams to define vision, establish team culture and processes\nConsistently focus on key drivers of organization value and prioritize operational activities accordingly\nIdentify and act upon product improvement opportunities\nProvide technical leadership of junior colleagues as a senior member of the data science team, through technical and non-technical mentoring\nThis role requires the successful candidate to have the following:\n-Prior experience in working in a data science product development role\nStrong hands-on experience in Advanced Analytics, Machine Learning, Deep Learning, Advanced Statistics etc.\nHigh proficiency in Python, Spark, SQL, R and be able to navigate across multiple languages\nPreferably with hands-on experience with Hadoop big data tools (Hive, Impala, Spark) or Databricks\nDemonstrated quantitative and problem-solving abilities including application to real business problems\nStrong project management skills and ability to meet business deadlines and execution\nMotivated, flexible, self-directed, and desire to lead small project teams as applicable\nCuriosity, creativity, and excitement for technology and innovation and outside-in perspectives\nAbility to multi-task and strong attention to detail including data utilized, methodology, results and validation\nOutstanding communication and organizational skills\nMasters preferred in Quantitative discipline like Physical Sciences, Mathematics, Statistics, Economics, Engineering etc.\n7-10 years of experience in Data Science function supporting Products",Software,"['Spark', 'Databricks', 'Impala', 'Hive', 'Sql']",2025-06-20 06:06:52
Lead D&T Data Scientist,General Mills,10-16 Years,,Mumbai,"KEY ACCOUNTABILITIES\nAI and ML strategy:\nDevelop and implement AI and ML strategies aligned with business objectives.\nStay abreast of industry trends and emerging technologies to ensure our strategies remain cutting-edge.\nConstructively challenge the other data scientists on approach\nUtilize and provide expertise in leading AI platforms, frameworks, and libraries.\nEvaluate and recommend new tools and technologies to enhance our machine learning capabilities.\nLead the AI solutions deliver:\nPartners with business stakeholders to deliver value add insights and intelligent solutions through ML and AI. Collaborates with ML engineers and systems engineers to ensure the models are deployed in a scaled and optimized way. Additionally ensure support the post-production to ensure model performance degrades are proactively managed.\nIs considered an expert in at least one of functional areas; brings together business knowledge, resources, people, and technology to create more effective solutions\nModel development and Explorations:\nLead and contribute to the development of machine learning models from ideation to production deployment.\nHands-on experience with Google Cloud Platforms Vertex AI for building, deploying, and managing machine learning models.\nOversee the entire development life cycle of AI solutions including MLOps practices, ensuring high-quality and scalable deliverables.\nCollaborate with cross-functional teams to integrate machine learning solutions into existing products or processes.\nLead explorations for AI techniques, platforms and tools.\nTeam Management:\nMentor and development of a team of 4-5 data scientists.\nTeam Collaboration and Communication.\nOwn development of the resources and career progression\nGuide Project Prioritization and Resource Allocation.\nCollaborate with global partners to evolve ways of working\nAI Literacy and Mentorship to broader organization:\nMentor and guide a team of data scientists in approach for AI solution delivery.\nFoster a collaborative and innovative team environment.\nContribute to the overall effort to educate stakeholders on AI practices.\nClosely collaborates with the stakeholders on projects and data science leaders to ensure practices are developed and enhanced to support accelerated analytic development and maintainability.\nMINIMUM QUALIFICATIONS\nTier1 + 5+yrs experienceOR8+ years in providing data science solutions with overall 12+yrs of Industry experience\nBachelor s degree in computer science/Statistics/Applied Mathematics from Tier 1 institute\nProven skills in leading implementations of AI solutions\nExperience in managing team\nExperienced in providing technical mentorship\nTechnical Concepts- MLOps, Containerization, Data Lineage and Visualization\nExperience working with an Agile development methodology featuring sprints, point estimation and daily stand-ups\nExcellent stakeholder management skills and storytelling skills\nExpert level\nAI solutions architecture\nSupervised ML algorithms, optimization, and performance tuning\nGoogle Cloud Platform Vertex AI, BQ, Composer, Cloud Storage; Open to other cloud experience Azure, AWS\nML supervised algorithms\nCPG domain either on Commercial or supply chain\nPython, SQL\nIntermediate Level\nMLOps\nGCP cloud architecture/ Any other cloud\nAtScale & Alation\nDeep Learning\nBasic Level\nContainer, GKE\nPREFERRED QUALIFICATIONS\nPublications or contributions to the data science and AI community.\nCertifications in AI, machine learning, or related fields.",Food Processing,"['AI Solutions Architecture', 'Machine Learning', 'Google Cloud Platform', 'MLops', 'Python', 'Sql', 'Data Scientist']",2025-06-20 06:06:53
Senior Data Scientist,CareerNet Technologies Private Limited,4-9 Years,,Bengaluru,"Roles and Responsibilities:\nSelecting and employing advanced statistical procedures to obtain actionable insights.\nCross-validating models to ensure their generalizability.\nDelegating tasks to Junior Data Analysts or Data Scientists in order to realize the successful completion of projects.\nProducing and disseminating non-technical reports that detail the successes and limitations of each project - Analytics Translation.\nSuggesting ways in which insights obtained might be used to inform business strategies.\nStaying informed about developments in Data Science and adjacent fields to ensure that outputs are always relevant.\nSkills Required:\nStrong analytical skills and technical problem solving\nSolid experience in building code and models\nSolid experience with building mathematical Optimization models with cvxpy etc.\nGood Experience with NLP and Computer Vision Algorithms\nShould have MLOps experience\nProject Management experience\nExperience with tools such as: Python, SQL, AWS, Tableau, Sagemaker, CVXPY etc.",Recruiting,"['Machine Learning', 'Python', 'Artificial Intelligence', 'Sql', 'AWS', 'Tableau']",2025-06-20 06:06:55
Data Scientist,Stack Digital,3-8 Years,,Bengaluru,"Problem Definition: Partner with stakeholders to translate business goals into clear, data-focused questions and define project scope and success metrics.\nData Collection and Preparation: Gather, clean, and preprocess data from diverse sources, ensuring quality and consistency, and engineer features to enhance model performance.\nExploratory Data Analysis (EDA): Use statistical methods and visualization to uncover trends and validate assumptions, summarizing key insights for business alignment.\nModel Building and Evaluation: Select, train, and refine models suited to the business problem, evaluating performance with relevant metrics and documenting model assumptions.\nDeployment and Monitoring: Work with engineering teams to deploy models, establish performance monitoring, retrain as necessary, and incorporate feedback to improve accuracy.\nRequirements:\nBachelor s/Master s in Data Science, Statistics, Computer Science, or related field.\nExperience in end to end model development to deployment and performance monitoring.\nStrong communication skills to convey insights to technical and non-technical audiences.\nSkills Needed:\nStrong knowledge of Applied AI ML & Deep Learning Data Science techniques, Hardcore in ANN /Deep Learning /Machine Learning/NLP\nDeep knowledge about machine learning algorithms such as tree-based methods, clustering, regression and classification, dimension reduction techniques, linear regression, Logistic regression, k-means, time series forecasting, Hypothesis testing (ANOVA, t-test, etc.), random forest, SVMs, Naive Bayes, gradient boosting, kNN, Deep learning algorithms like CNN, ANN and Reinforcement learning, Anomaly detection.\nIn-depth understanding of Statistical concepts e.g. Probability distributions, statistical tests, correlation analysis, descriptive statistics, kernels, ROC, F1-Score etc.\nAdvanced coding experience in at least one programming language (Python, Pyspark) & Strong experience in object-oriented concepts.\nGood to have advanced experience in one or more of the following: Spark, Databricks, Azure technical stack\nGood to have experience in model deployment to cloud/on-prem.\nGood Communication & presentation skills.",Information Technology,"['Model Deployment', 'Machine Learning', 'Deep Learning', 'Nlp', 'Python', 'Pyspark']",2025-06-20 06:06:57
Data Scientist,Stack Digital,3-8 Years,,"Delhi, Kolkata, Mumbai","Problem Definition: Partner with stakeholders to translate business goals into clear, data-focused questions and define project scope and success metrics.\nData Collection and Preparation: Gather, clean, and preprocess data from diverse sources, ensuring quality and consistency, and engineer features to enhance model performance.\nExploratory Data Analysis (EDA): Use statistical methods and visualization to uncover trends and validate assumptions, summarizing key insights for business alignment.\nModel Building and Evaluation: Select, train, and refine models suited to the business problem, evaluating performance with relevant metrics and documenting model assumptions.\nDeployment and Monitoring: Work with engineering teams to deploy models, establish performance monitoring, retrain as necessary, and incorporate feedback to improve accuracy.\nRequirements:\nBachelor s/Master s in Data Science, Statistics, Computer Science, or related field.\nExperience in end to end model development to deployment and performance monitoring.\nStrong communication skills to convey insights to technical and non-technical audiences.\nSkills Needed:\nStrong knowledge of Applied AI ML & Deep Learning Data Science techniques, Hardcore in ANN /Deep Learning /Machine Learning/NLP\nDeep knowledge about machine learning algorithms such as tree-based methods, clustering, regression and classification, dimension reduction techniques, linear regression, Logistic regression, k-means, time series forecasting, Hypothesis testing (ANOVA, t-test, etc.), random forest, SVMs, Naive Bayes, gradient boosting, kNN, Deep learning algorithms like CNN, ANN and Reinforcement learning, Anomaly detection.\nIn-depth understanding of Statistical concepts e.g. Probability distributions, statistical tests, correlation analysis, descriptive statistics, kernels, ROC, F1-Score etc.\nAdvanced coding experience in at least one programming language (Python, Pyspark) & Strong experience in object-oriented concepts.\nGood to have advanced experience in one or more of the following: Spark, Databricks, Azure technical stack\nGood to have experience in model deployment to cloud/on-prem.\nGood Communication & presentation skills.",Information Technology,"['Model Deployment', 'Machine Learning', 'Deep Learning', 'Nlp', 'Python', 'Pyspark']",2025-06-20 06:06:58
