title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Python Developer,GSR Business Services,5 - 10 years,16-20 Lacs P.A.,['Bengaluru( Electronic City )'],"Dear Aspirants,\n\nImmediate Hiring!!!!!\n\nPosition: Python Developer\n\nLocation: Bangalore\nMandatory skills: Python, OOPs, AI/ML,",,,,"['OOPS', 'Python', 'GIT', 'Aiml', 'Ci/Cd', 'AWS', 'azure']",2025-07-02 04:52:08
Data Engineer Specialist (Snowflake),Apptad,10 - 12 years,Not Disclosed,['Noida'],"We are looking for a skilled Data Engineer Specialist with expertise in Snowflake to join our team in Hyderabad and Bangalore. The ideal candidate will have 10-12 years of experience designing and implementing large-scale data lake/warehouse integrations.\n\nRoles and Responsibility\nDesign and implement scalable data pipelines using AWS technologies such as ETL, Kafka, DMS, Glue, Lambda, and Step Functions.\nDevelop automated workflows using Apache Airflow to ensure smooth and efficient data processing and orchestration.",,,,"['continuous integration', 'devops', 'infrastructure', 'troubleshooting', 'ci cd pipeline', 'glue', 'scala', 'ci/cd', 'pyspark', 'dms', 'sql', 'jenkins', 'etl', 'snowflake', 'python', 'airflow', 'warehouse', 'aws cloudformation', 'data engineering', 'as', 'r', 'lambda expressions', 'kafka', 'terraform', 'aws']",2025-07-02 04:52:10
Test Engineer,Jet2 Travel Technologies,3 - 5 years,Not Disclosed,['Pune'],"We, at Jet2 (UK’s third largest airlines and the second largest tour operator), have set up a state-of-the-art Technology and Innovation Centre in Pune, India.  We are setting up a brand-new Data Engineering program with an aim to make the data assets high quality & available for scientific study leading higher monetization in terms of increased revenue, improved operational efficiency and high-quality service. We are looking for a Test Engineer to join our Data Engineering practice and help us fulfil our aspiration and journey to become a data first organization\nThe successful candidate will play a big role in the success of the new Data Engineering program, the incumbent would work closely with Data Engineering team to build automated testing frameworks for the Data Lake and Data Warehouse environments of Jet2 to ensure high quality certified data available in the platform for consumption. The incumbent will be working under the supervision of Senior Test Engineer and Data Engineering team to deliver testing projects.\n\nRoles and Responsibilities\n  The successful candidate will work independently on test engineering projects with zero or minimal guidance and mentor/guide junior members in the team, the incumbent is expected to operate out of Pune location and collaborate with various stakeholders in Pune, Leeds and Sheffield.\nPartner with Data Engineering team to define quality and ensure that data product meets or exceeds the quality standards\nReview requirements, specifications and technical design documents to provide timely and meaningful feedback\nDevelop software quality assurance (SQA) test plans, write test cases for the given functional requirement, and determine product quality or release readiness\nDevelop and maintain testing framework and automation for Data Engineering pipeline testing and Data Warehouse model testing\nDevelop, prioritize, plan and coordinate testing activities\nDesign, develop and execute automation scripts\nLead and drive Quality Engineering initiatives\nIdentify, record, document bugs and maintain issue tracking system\nPerform functional and integration testing to assure data quality\nDesign and apply data quality assurance practices, processes and standards\nDesign and develop actionable reports and dashboards for continuous improvements\nEnsure tracking, reporting and resolution of issues in a timely manner\nCoordinate and collaborate with broader Data team including Data Architects, Data Scientists, Other Data Engineering Teams, Business Intelligence and Visualisation Teams\n    Technical Skills & Knowledge\nStrong understanding of testing methodologies\nWork experience with testing RDBMS databases\nExpert knowledge of SQL is desired\nHands on experience in working with ETL Testing\nExperience of automated testing tools and frameworks\nHands-on experience of test engineering work in Cloud environment (GCP - preferred, AWS, Azure)\nGood understanding of DevOps/CICD processes and tools\nTest cases creation and management experience\nStrong understanding of APIs and working knowledge on testing APIs.\nExperience of non-functional testing including security and performance testing processes and tools (desirable)\nExperience with source control tools such as Git\\TFS\nTesting and Quality Assurance experience of Data Warehouse environments (Snowflake Cloud Data Warehouse desirable)\n  Soft Skills\nGood communication skill – Written & Verbal\nAbility build strong relationship with people across teams\nExperience of working with people from different geographies particularly UK & US\nAbility to negotiate on project timelines, efforts and resources for win-win situation\nExceptional presentation skill to an ability to do storytelling to create maximum impact of the proposal or final solution\n  Leadership & Organizational Skill\nCollaborate with broader Data team including Data Architects, Data Scientists, Other Data Engineering Teams, Business Intelligence and Visualisation Teams\nWork closely with Senior Test Engineer and Data Engineering Team Lead to help them build Test Engineering Centre of Excellence",Industry Type: Aviation,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['snowflake', 'python', 'rdbms', 'software testing', 'presentation skills', 'verbal communication', 'microsoft azure', 'data warehousing', 'ci/cd', 'sql', 'etl testing', 'git', 'bug life cycle', 'gcp', 'devops', 'writing', 'bug reporting', 'testing methodologies', 'api', 'aws', 'testing concepts', 'communication skills']",2025-07-02 04:52:13
Snowflake Engineer-Ingress/Engress,Apptad,6 - 11 years,Not Disclosed,['Noida'],"We are looking for a skilled Snowflake Ingress/Egress Specialist with 6 to 12 years of experience to manage and optimize data flow into and out of our Snowflake data platform. This role involves implementing secure, scalable, and high-performance data pipelines, ensuring seamless integration with upstream and downstream systems, and maintaining compliance with data governance policies.\n\nRoles and Responsibility\nDesign, implement, and monitor data ingress and egress pipelines in and out of Snowflake.",,,,"['python', 'documentation', 'data engineering', 'sql', 'cloud storage', 'snowflake', 'continuous integration', 'azure blob', 'airflow', 'ci/cd', 'azure data factory', 'aws cli', 'kinesis', 'gen', 'apache', 'cloud architecture', 'devops', 'kafka', 'google analytics', 'terraform', 'aws', 'informatica', 'devops tools']",2025-07-02 04:52:15
Data Engineer - Technical Lead,Hubnex,2 - 5 years,Not Disclosed,['Gurugram'],"Data Engineer - Technical Lead\nLocation: Gurgaon (Hybrid/On-site)\nDepartment: Data Engineering\nReports To: Project Manager / Client Stakeholders\nType: Full-Time\nAbout the Client\nClient is a leading data and AI/ML solutions provider, partnering with organizations across India and Australia to drive business transformation through data-driven insights. With a decade-long legacy and collaborations with technology leaders like AWS, Snowflake, Google Cloud Platform (GCP), and Databricks, BluePi delivers custom solutions that help enterprises achieve higher maturity and business outcomes.\nRole Overview\nAs a Technical Lead - Data Engineer, you will play a pivotal role in designing, developing, and leading complex data projects on Google Cloud Platform and other modern data stacks. You will partner with cross-functional teams, drive architectural decisions, and ensure the delivery of scalable, high-performance data solutions aligned with business goals.\nKey Responsibilities\nLead the design, development, and implementation of robust data pipelines, data warehouses, and cloud-based architectures.\nCollaborate with business and technical teams to identify problems, define methodologies, and deliver end-to-end data solutions.\nOwn project modules, ensuring complete accountability for scope, design, and delivery.\nDevelop technical roadmaps and architectural vision for data projects, making critical decisions on technology selection, design patterns, and implementation.\nImplement and optimize data governance frameworks on GCP.\nIntegrate GCP data services (BigQuery, Dataflow, Dataproc, Cloud Composer, Vertex AI Studio, GenAI) with platforms like Snowflake.\nWrite efficient, production-grade code in Python, SQL, and ETL/orchestration tools.\nUtilize containerized solutions (Google Kubernetes Engine) for scalable deployments.\nApply expertise in PySpark (batch and real-time), Kafka, and advanced data querying for high-volume, distributed data environments.\nMonitor, optimize, and troubleshoot system performance, ensuring parallelism, concurrency, and resilience.\nReduce job run-times and resource utilization through architecture optimization.\nDevelop and optimize data warehouses, including schema design and data modeling.\nMentor team members, contribute as an individual contributor, and ensure successful project delivery.\nRequired Skills & Qualifications\nBachelor s or Master s degree in Computer Science, Engineering, or related field.\nExtensive hands-on experience with Google Cloud Platform data services (BigQuery, Dataflow, Dataproc, Cloud Composer, Vertex AI Studio, GenAI).\nProven experience with Snowflake integration and data governance on GCP.\nStrong programming skills in Python, SQL, ETL, and orchestration tools.\nProficiency in PySpark (batch and real-time), Kafka, and data querying tools.\nExperience with containerized solutions using Google Kubernetes Engine.\nDemonstrated ability to work with large, distributed datasets, optimizing for performance and scalability.\nExcellent communication skills for effective collaboration with internal teams and client stakeholders.\nStrong documentation skills, including the ability to articulate design and business objectives.\nAbility to balance short-term deliverables with long-term technical sustainability.\nExperience with AWS, Databricks, and other cloud data platforms.\nPrior leadership experience in data engineering teams.\nExposure to AI/ML solution delivery in enterprise settings.\nWhy Join\nOpportunity to lead high-impact data projects for a reputed client in a fast-growing data consulting environment.\nWork with cutting-edge technologies and global enterprise clients.\nCollaborative, innovative, and growth-oriented culture.",Industry Type: Internet,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Computer science', 'Business transformation', 'orchestration', 'Architecture', 'Data modeling', 'Consulting', 'Schema', 'Project delivery', 'SQL', 'Python']",2025-07-02 04:52:17
AI Engineer,Wits Innovation Lab,5 - 9 years,Not Disclosed,['Bengaluru'],"We are seeking a highly skilled AI Engineer with a strong foundation in backend development and cloud\ntechnologies, particularly within the Microsoft ecosystem. The ideal candidate will have experience in\nAI/ML domains such as Natural Language Processing (NLP), Computer Vision, Video Processing, Text\nExtraction, Dubbing, and Translation, and be proficient in building scalable, production-ready systems\nusing modern cloud platforms.\n\nResponsibilities :\n\n- Design and develop advanced backend components, data systems, pipelines, and microservices for\nAI-driven applications.\n\n- Engineer and implement production-ready, cloud-native infrastructures (or on-premise), from\ndatabases to serverless architectures.\n\n- Integrate and deploy AI models and services, including NLP, computer vision, and video processing\nsolutions.\n\n- Utilize Azure AI Services, Cognitive Services, and other cloud-native AI tools to build intelligent\napplications.\n\n- Collaborate with cross-functional teams to deliver scalable and maintainable AI solutions.\n\n- Follow best practices in software engineering, including CI/CD, testing, and documentation.\n\nRequirements :\n\n- Proven experience as a senior software or data engineer, with a strong backend focus.\n\n- Advanced proficiency in Python, demonstrated through real-world projects.\n\n- Practical experience with backend technologies and frameworks.\n\n- Strong knowledge of CI/CD frameworks and DevOps practices.\n\n- Expertise in Microsoft Azure, including Azure AI Services and Cognitive Services.\n\n- Familiarity with AWS, AWS AI Services, and Google Cloud Platform (GCP) is a plus.\n\n- Experience with Docker and Kubernetes for containerization and orchestration.\n\n- AI/ML experience, especially in NLP, Computer Vision, Video Processing, Text Extraction, Dubbing, and Translation, is highly desirable.\n\n- Data engineering experience is a strong advantage.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Python', 'Cloud-native Architecture', 'Translation', 'Text Extraction', 'Microservices', 'Backend Development', 'Dubbing', 'DevOps', 'NLP', 'Azure AI Services', 'Video Processing', 'Docker', 'CI/CD', 'Computer Vision', 'Azure Cognitive Services', 'Kubernetes']",2025-07-02 04:52:20
Principal Database Engineer,Equiniti India,5 - 8 years,Not Disclosed,['Chennai'],"Management Level\nE\nEquiniti is a leading international provider of shareholder, pension, remediation, and credit technology. With over 6000 employees, it supports 37 million people in 120 countries.\nEQ India began its operations in 2014 as a Global India Captive Centre for Equiniti, a leading fintech company specialising in shareholder management. Within a decade, EQ India strengthened its operations and transformed from being a capability centre to a Global Competency Centre, to support EQs growth story worldwide.",,,,"['Performance tuning', 'XML', 'Configuration management', 'SSRS', 'Database administration', 'Agile', 'Application development', 'JSON', 'SSIS', 'Business intelligence']",2025-07-02 04:52:22
Principal Database Engineer,Equiniti India,6 - 9 years,Not Disclosed,['Chennai'],"Management Level\nE\nEquiniti is a leading international provider of shareholder, pension, remediation, and credit technology. With over 6000 employees, it supports 37 million people in 120 countries.\nEQ India began its operations in 2014 as a Global India Captive Centre for Equiniti, a leading fintech company specialising in shareholder management. Within a decade, EQ India strengthened its operations and transformed from being a capability centre to a Global Competency Centre, to support EQs growth story worldwide.",,,,"['Performance tuning', 'XML', 'Configuration management', 'SSRS', 'Database administration', 'Agile', 'Application development', 'JSON', 'SSIS', 'Business intelligence']",2025-07-02 04:52:24
Senior Technical Consultant,o9 Solutions,3 - 5 years,Not Disclosed,['Bengaluru'],"Transforming the Future of Enterprise Planning\nAt o9, our mission is to be the Most Value-Creating Platform for enterprises by transforming decision-making through our AI-first approach By integrating siloed planning capabilities and capturing millions even billions in value leakage, we help businesses plan smarter and faster\nThis not only enhances operational efficiency but also reduces waste, leading to better outcomes for both businesses and the planet Global leaders like Google, PepsiCo, Walmart, T-Mobile, AB InBev, and Starbucks trust o9 to optimize their supply chains\nAbout the role:\nWe are looking for a skilled 3- 5 years experienced Senior Technical Consultant with expertise in SQL, Python and PySpark to join our team The ideal candidate will have proficiency in building scalable Interfaces, performance tuning, data cleansing and validation strategies by leveraging the defined tech stack for data processing and data movement\nWhat you ll do:\nAdvanced Execution & Data Management: Oversee and manage intricate project tasks, providing insights and directions related to advanced data ingestion, transformation, validation, and publishing\nReview and analyse the data provided by the customer along with its technical/functional intent and interdependencies\nEngage proactively with functional teams, ensuring a thorough understanding of end-toend data flows as related to the technical integration\nBuild data Ingress or Egress pipelines , handling of huge volume of data and developing data transformation functions using languages such as SSIS, Python, Pyspark, SQL etc\nIntegration of various data sources definitions like Teradata, SAP ERP, SQL Server, Oracle, Sybase, ODBC connectors & Flat Files through API or Batch\nProduction Deployment and Hypercare : Assist with Production Deployment tasks; Assists with triage of issues, testing and identifying root cause; Carry out timely response and resolution of batch automation disruptions, in order to meet customer SLA s with accurate and on-time results\nTechnical Leadership & Coding Oversight : Guide and review the code developed by junior consultants, ensuring alignment with best practices\nIncorporate o9 ways of working and embed the industry standards for smoother project executions\nWhat you should have:\n3+ years experience in Data architecture, Data engineering, or a related field, with a strong focus on data modelling, ETL processes, and cloud-based data platforms\nHands-on experience with Python, PySpark, SQL languages\nalong with workflow management tools like Airflow, SSIS\nExperience working with Parquet, JSON, Restful APIs, HDFS, Delta Lake and query frameworks like Hive, Presto\nAdvanced working SQL knowledge and experience working with relational databases, query authoring (SQL) as well as working familiarity with a variety of databases\nWorking experience with version control platforms, eg GitHub, Azure DevOps\nFamiliarity with Agile methodology\nProactive mindset and the right attitude to embrace the agility of learning\nExcellent verbal and written communication skills\nGood to have\nHands-on Experience with Delta Lake\nExperience with Supply chain planning applications\nExperience with Amazon Web Services (AWS), AZURE, Google Cloud Infrastructures\nWhat we ll do for you\nCompetitive salary with stock options to eligible candidates\nStock options to eligible candidates\nFlat organization: With a very strong entrepreneurial culture (and no corporate politics)\nGreat people and unlimited fun at work\nPossibility to make a difference in a scale-up environment\nOpportunity to travel onsite in specific phases depending on project requirements\nSupport network: Work with a team you can learn from every day\nDiversity: We pride ourselves on our international working environment\nWork-Life Balance: https: / / youtube / IHSZeUPATBA?feature=shared\nFeel part of A team: https: / / youtube / QbjtgaCyhes?feature=shared\nHow the process works:\nApply by clicking the button below\nYou ll be contacted by our recruiter - Reddy Babu, who ll fill you in on all things at o9, give you some background about the role and get to know you They ll contact you either via video call or phone call - whatever you prefer\nDuring the interview phase, you will meet with technical panels for 60 minutes The recruiter will contact you after the interview to let you know if we d like to progress your application\nWe will have 2 rounds of Technical interview followed by Hiring Manager interview\nOur recruiter will let you know if you re a successful candidate Good luck!\nMore about us\nAt o9, transparency and open communication are at the core of our culture Collaboration thrives across all levels hierarchy, distance, or function never limit innovation or teamwork Beyond work, we encourage volunteering opportunities, social impact initiatives, and diverse cultural celebrations\nWith a $37 billion valuation and a global presence across Dallas, Amsterdam, Barcelona, Madrid, London, Paris, Tokyo, Seoul, and Munich, o9 is among the fastest-growing technology companies in the world Through our aim10x vision, we are committed to AI-powered management, driving 10x improvements in enterprise decision-making Our Enterprise Knowledge Graph enables businesses to anticipate risks, adapt to market shifts, and gain real-time visibility By automating millions of decisions and reducing manual interventions by up to 90%, we empower enterprises to drive profitable growth, reduce inefficiencies, and create lasting value\no9 is an equal-opportunity employer that values diversity and inclusion We welcome applicants from all backgrounds, ensuring a fair and unbiased hiring process Join us as we continue our growth journey!",Industry Type: Film / Music / Entertainment,Department: Consulting,"Employment Type: Full Time, Permanent","['data cleansing', 'Automation', 'Publishing', 'Data management', 'Coding', 'Data processing', 'Oracle', 'SSIS', 'Operations', 'SQL']",2025-07-02 04:52:27
Aws Data Engineer,Firm in IT Services Sector,6 - 10 years,10-20 Lacs P.A.,"['Hyderabad', 'Chennai']","Key Responsibilities:\n•         Design, develop, and optimize data pipelines, ETL/ELT processes, and data integration workflows.\n•         Build and maintain data lakes, data warehouses, and real-time streaming pipelines.\n•         Work with structured and unstructured data, transforming it into clean, usable datasets for analytics and machine learning.\n•         Collaborate with analytics, product, and engineering teams to understand data requirements and implement data models accordingly.\n•         Ensure data quality, governance, lineage, and security best practices.\n•         Use programming languages and frameworks such as Python, SQL, PySpark, Databricks\n•         Work with modern cloud data platforms like AWS (Redshift, Glue, S3)\n•         Monitor and optimize data pipeline performance and troubleshoot any issues in data flow.\n•         Document data processes and contribute to data engineering standards and frameworks",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Pyspark', 'AWS', 'Python', 'SQL', 'Databricks']",2025-07-02 04:52:29
AWS Data Engineer,Apptad,4 - 7 years,Not Disclosed,['Noida'],"We are looking for a skilled AWS Data Engineer with 4 to 7 years of experience in data engineering, preferably in the employment firm or recruitment services industry. The ideal candidate should have a strong background in computer science, information systems, or computer engineering.\n\nRoles and Responsibility\nDesign and develop solutions based on technical specifications.\nTranslate functional and technical requirements into detailed designs.\n\nThe company offers a dynamic and supportive work environment, with opportunities for professional growth and development. We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform crucial job functions, and to receive other benefits and privileges of employment. Please contact us to request accommodation.",,,,"['python', 'pyspark', 'data engineering', 'lambda expressions', 'information systems', 'dynamo db', 'aws sagemaker', 'data warehousing', 'emr', 'dynamo', 'amazon rds', 'kinesis', 'cloud platform', 'sql', 'amazon ec2', 'aws cloud', 'data warehousing concepts', 'athena', 'code review', 'aws', 'data lake', 'db']",2025-07-02 04:52:32
Data Engineer III,ACV,4 - 8 years,Not Disclosed,['Chennai'],"Who we are looking for:\nThe data engineering team's mission is to provide high availability and high resiliency as a core service to our ACV applications. The team is responsible for ETL’s using different ingestion and transformation techniques.  We are responsible for a range of critical tasks aimed at ensuring smooth and efficient functioning and high availability of ACVs data platforms.  We are a crucial bridge between Infrastructure Operations, Data Infrastructure, Analytics, and Development teams providing valuable feedback and insights to continuously improve platform reliability, functionality, and overall performance.",,,,"['schema', 'continuous integration', 'kubernetes', 'sql query writing', 'dbms', 'sql', 'docker', 'cloud', 'gcp', 'optimization', 'spark', 'design', 'jenkins', 'data structures', 'etl', 'programming', 'communication skills', 'python', 'software development', 'workflow', 'version control', 'airflow', 'cloud platforms', 'oltp', 'collaboration', 'aws']",2025-07-02 04:52:34
Lead Data Engineer ( Exp: 6+ Years ),Atyeti,6 - 11 years,Not Disclosed,"['Hyderabad', 'Pune']",Job Description :\n\nStrong experience on Python programming.\nExperience on Databricks.\nExperience on Database like SQL\nPerform database performance tuning and optimization. Databricks Platform\nWork with Databricks platform for big data processing and analytics.,,,,"['Pyspark', 'ETL', 'Data Bricks', 'Python', 'SQL']",2025-07-02 04:52:36
python with AI/ML /Gen AI,Vaisesika Consulting,6 - 11 years,Not Disclosed,"['Pune', 'Chennai', 'Bengaluru']","Role & responsibilities\n\n\nPreferred candidate profile\nJob Title: Senior Python Developer AI/ML\nLocation: [On-site/Remote/Hybrid Location]\nExperience Required: 6+ years\nEmployment Type: [Full-time\nJob Summary:\nWe are seeking a highly skilled and experienced Senior Python Developer with strong AI/ML expertise to join our dynamic team. The ideal candidate will play a critical role in designing, developing, and deploying intelligent applications and services. You will collaborate closely with data scientists, ML engineers, and product teams to deliver scalable, high-performance AI solutions.\nKey Responsibilities:\nDesign, develop, and maintain robust and scalable Python applications with integrated AI/ML components.\nBuild and optimize machine learning models for classification, regression, NLP, computer vision, or recommendation systems.\nWork with large datasets, perform data wrangling, and implement data pipelines using tools such as Pandas, PySpark, or Apache Airflow.\nIntegrate ML models into production-grade applications and APIs (using Flask, FastAPI, etc.).\nCollaborate with cross-functional teams including Data Engineering, DevOps, and Product Management to define system architecture and implementation strategies.\nParticipate in code reviews, mentor junior developers, and contribute to best coding practices and documentation.\nMonitor and improve performance of deployed models and applications.\nRequired Skills and Qualifications:\nBachelor's/Master’s degree in Computer Science, Data Science, Engineering, or related field.\n6+ years of professional experience in Python development.\nStrong knowledge of machine learning algorithms, statistical modeling, and data science techniques.\nExperience with ML frameworks and libraries such as scikit-learn, TensorFlow, Keras, PyTorch, XGBoost.\nProficient in data processing and analysis tools like NumPy, Pandas, SQL, Spark.\nHands-on experience deploying ML models in production environments.\nExperience with REST APIs and microservice architecture.\nFamiliarity with containerization tools like Docker and orchestration tools like Kubernetes is a plus.\nVersion control (Git), CI/CD pipelines, and cloud platforms (AWS, GCP, Azure) experience preferred.\nExcellent problem-solving skills, analytical thinking, and attention to detail.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Python Development', 'Tensorflow', 'django', 'Python Framework', 'Pandas', 'pytorch', 'Aiml', 'Keras', 'jango', 'Machine Learning', 'Numpy', 'SQL']",2025-07-02 04:52:39
Principal Engineer Architecture,Feuji Inc,10 - 15 years,Not Disclosed,"['Kolkata', 'Mumbai', 'New Delhi', 'Hyderabad', 'Pune', 'Chennai', 'Bengaluru']","About Feuji\nFeuji, established in 2014 and headquartered in Dallas, Texas, has rapidly emerged as a leading global technology services provider. With strategic locations including a Near Shore facility in San Jose, Costa Rica, and Offshore Delivery Center in Hyderabad, we are well-positioned to cater to a diverse clientele. Our team of 500+ talented engineers drives our success, delivering innovative solutions to our clients and contributing to our recognition as a Best Place to Work For.\nWe collaborate with a wide range of clients, from startups to industry giants in sectors like Healthcare, BFSI, Supply Chain, Pharma & Life science, enabling transformative changes in their operations. Through partnerships with top technology providers, we empower our clients growth and innovation. With a clientele including Microsoft, HP, GSK, and DXC Technologies, we specialized in applied AI Engineering solutions, Quality Engineering, Cyber Security, and Data Engineering Solutions. We are helping our clients build value based GCC teams in nearshore & offshore.\nOur commitment to creating Happy Teams underscores our values and dedication to positive impact. Feuji welcomes exceptional talent to join our team, offering a platform for growth, development, and a culture of innovation and excellence.\nExperience- 10+years\nLocation- Hybrid\nMode- Full time employment\nJob Description\nThe Senior Platform Architect will work closely with cross-functional teams to ensure the platform is used effectively across multiple teams and ensures the successful deployment of features that make it easy and motivating for healthcare consumers to find best-fit care when they need it most. The ideal candidate will have a strong background in healthcare and a deep understanding of the needs of patients, providers, and payers.\nThis role serves as the primary Applications/Systems Platform Architect for all related projects and tasks on the platform across the Claims Cost Solutions division. This role will communicate and work collaboratively with internal software engineers, quality assurance engineers, product owners, project managers and project stakeholders for the implementation and sustainability of the platform, supporting existing data needs and contributing to resolution of major incidents. Major areas of focus will include: interoperability, scalability, privacy and security.\nAs a Senior Platform Architect, you ll be a key member of a dynamic team of IT professionals responsible for the leading the way on platform development and performance.\nResponsibilities\nSubject Matter Expert for the engineering team focused on all aspects of the product.\nAlign vision for the platform development and execute on the strategy. Lead journey mapping activities Develop and review solution artifacts and manage adherence to architecture standards.\nPerform risk analysis to include: defining strategic direction, architecture leadership and determine, expose and communicate opportunities as needed Drive adherence to existing and evolving security requirements to ensure a robust and secure environment for which to deploy applications.\nDevelop high quality object-oriented code and a mixture of internal and popular external frameworks.\nAnalyze datasets, collaborate with analysts to devise ways to ingest data from a large number of data sources.\nDevelop tools and features to enable customization of system functions and workflows without the need to create additional code.\nProduce technical specifications.\nDesign and develop relational data structures needed to support new development efforts (including keys, indexes, triggers and stored procedures).\nDevelop and maintain coding standards such as style guides.\nFacilitate security assessments to ensure system meets overall security posture.\nConduct code reviews for work submitted by junior team members.\nCoach and develop the skills of other team members.\nPerform application performance analysis and tuning.\nConduct and participate in training sessions.\nIdentify and recommend process improvements.\nAccurately estimate level of effort and forecast completion targets:\nProvide technology expertise in a variety of areas and provide direction and assistance to development team members and monitor application architecture related to other areas of IT, the business community, and outside vendors to ensure the relevance of architecture to meet business needs.\nDefine and manage KPIs that measure success for platform initiatives.\nAdditional Responsibilities\nCollaborate with the broader architecture community to provide input into IT strategies and standards, ensure solution reuse and to eliminate solution redundancy across the enterprise.\nResearch and stay abreast of technology trends and assist with the development of solution, integration, workflow, cloud, infrastructure (including software defined storage and networking) and/or web service standards.\nRequired Experience:\n10+ years of progressive experience in a combination of development, design, architecture and/or related IT disciplines\nSoftware development using Agile methodologies\nExperience in requirements gathering from project stakeholders\nTechnical Leadership experience, with proven success in the design and delivery of quality, scalable IT solutions, on budget and in compliance with applicable requirements\nUnderstanding of computer and network systems\nBuilding solutions with a focus on Service architecture (e.g., microservices, SOA)\nDatabase design and optimization\nExperience with Application and service modernization including migration to cloud (e.g., AWS, Azure, GCP)\nCI/CD pipelines implementation using Azure DevOps or similar platforms\nRequired technical tools:\n.NET, C#, SQL Server, Visual Studio technologies\nKubernetes or similar container technologies\nLinux operating systems",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Manager Quality Assurance', 'SOA', 'Networking', 'Linux', 'Architecture', 'Database design', 'Pharma', 'Healthcare', 'microsoft', 'SQL']",2025-07-02 04:52:41
Hadoop DE / Senior Software Engineer,Hsbc,2 - 11 years,Not Disclosed,['Pune'],"Some careers shine brighter than others.\nIf you re looking for a career that will help you stand out, join HSBC, and fulfil your potential. Whether you want a career that could take you to the top, or simply take you in an exciting new direction, HSBC offers opportunities, support and rewards that will take you further.\nHSBC is one of the largest banking and financial services organizations in the world, with operations in 64 countries and territories. We aim to be where the growth is, enabling businesses to thrive and economies to prosper, and, ultimately, helping people to fulfil their hopes and realize their ambitions.\nWe are currently seeking an experienced professional to join our team in the role of Senior Software Engineer\nKey Responsibilities:\nExpertise in Scala-Spark/Python-Spark development and should be able to Work with Agile application dev team to implement data strategies.\nDesign and implement scalable data architectures to support the banks data needs.\nDevelop and maintain ETL (Extract, Transform, Load) processes.\nEnsure the data infrastructure is reliable, scalable, and secure.\nOversee the integration of diverse data sources into a cohesive data platform.\nEnsure data quality, data governance, and compliance with regulatory requirements.\nMonitor and optimize data pipeline performance.\nTroubleshoot and resolve data-related issues promptly.\nImplement monitoring and alerting systems for data processes.\nTroubleshoot and resolve technical issues optimizing system performance ensuring reliability.\nCreate and maintain technical documentation for new and existing system ensuring that information is accessible to the team.\nImplementing and monitoring solutions that identify both system bottlenecks and production issues.\n\n\n\n\n\n\n\n\n\n\nRequirements\n\n\n\nQualifications External\nTo be successful in this role you should meet the following requirements:\nBachelor s degree in computer science engineering or related field.\nMinimum of 5+ years of experience in Hadoop .\nExperience in data engineering or related field and hands-on experience of building and maintenance of ETL Data pipelines\nGood experience in Designing and Developing Spark Applications using Scala or Python.\nGood experience with database technologies (SQL, NoSQL), data warehousing solutions, and big data technologies (Hadoop, Spark)\nProficiency in programming languages such as Python, Java, or Scala.\nOptimization and Performance Tuning of Spark Applications\nGIT Experience on creating, merging and managing Repos.\nPerform unit testing and performance testing.\nGood understanding of ETL processes and data pipeline orchestration tools like Airflow, Control-M.\nStrong problem-solving skills and ability to work under pressure.\nExcellent communication and interpersonal skills.\nYou ll achieve more when you join HSBC.",Industry Type: Consumer Electronics & Appliances,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Computer science', 'Performance tuning', 'Performance testing', 'Agile', 'Control-M', 'Unit testing', 'Financial services', 'SQL', 'Python', 'Technical documentation']",2025-07-02 04:52:43
